state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,True,False,"Ansari, Yassamin","Glenn, Nicholas",,False,True,True,False,39.6,50.6,48.0,42.594,1.0,,5.760000000000001,5.760000000000001,1.5,0.76125,0.0,50.61525,,0,False,50.61525,0.9999750012499375,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,41.1,46.08,5.760000000000001,1.0,5.760000000000001,1.5,1,0.76125,Only D matched,Yassamin Ansari,,1.45,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.61525,6.75,0.9997831038563474,0.9999750012499375,50.63523929635752
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,True,False,"Stanton, Greg","Jasser, Zuhdi",,False,True,True,False,7.3,10.300000000000004,15.7,7.894000000000002,1.0,,5.760000000000001,5.760000000000001,1.5,0.2060054347826087,0.0,15.360005434782613,,0,False,15.360005434782613,0.9664766761661916,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,8.8,5.780000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,0.2060054347826087,Only D matched,Greg Stanton,,0.3923913043478261,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.360005434782613,6.75,0.9282425180699186,0.9664766761661916,15.251249715005336
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,"Lee, Elizabeth","Lamb, Mike",,True,True,False,False,-19.9,-16.4,-11.499999999999998,-19.156,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-13.395999999999995,,0,False,-13.395999999999995,0.0553222338883055,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-18.4,-20.92,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.395999999999995,6.75,0.0968551255228915,0.0553222338883055,-13.255340331993036
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,True,False,"Mendoza, JoAnn","Ciscomani, Juan",,True,False,False,True,-0.7,0.0999999999999943,7.7,-0.7660000000000017,1.0,,5.760000000000001,5.760000000000001,-1.5,0.7540909090909091,0.0,4.248090909090908,2.1075731051734623,3,True,3.774864738202364,0.6831908404579771,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,0.8,-4.420000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,0.7540909090909091,Only R matched,,Juan Ciscomani,0.0,-1.4363636363636365,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-11,113.66666666666669,0.6104085266290828,2.408289016547269,0.4984039643085032,False,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",0.2210802311583088,0.7789197688416912,3.774864738202364,6.376927109920354,0.6522953693695162,0.6831908404579771,3.7850220592651502
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,True,False,"Grijalva, Adelita","Butierez, Daniel",,False,True,True,False,22.1,32.699999999999996,30.5,24.973999999999997,1.0,,5.760000000000001,5.760000000000001,1.5,0.1575,0.0,32.39149999999999,,0,False,32.39149999999999,0.9999250037498124,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,23.6,28.179999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,0.1575,Only R matched,,Daniel Butierez,0.0,-0.3,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.39149999999999,6.75,0.9954973813054776,0.9999250037498124,32.42985877636039
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,True,False,"Greene-Placentia, Bernadette","Hamadeh, Abraham",,True,False,False,True,-16.3,-13.6,-7.9,-15.796,1.0,,5.760000000000001,5.760000000000001,-1.5,1.6799999999999995,0.0,-9.855999999999998,,0,False,-9.855999999999998,0.1195690215489225,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-14.8,-18.119999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1.6799999999999995,Only R matched,,Abraham Hamadeh,0.0,-3.2,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.855999999999998,6.75,0.1621025353277731,0.1195690215489225,-9.770811144851365
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,True,False,"Sterbinsky, Danielle","Gosar, Paul",,True,False,False,True,-31.0,-25.800000000000004,-22.6,-29.746,1.0,,5.760000000000001,5.760000000000001,-1.5,0.8499324324324323,0.0,-24.636067567567565,,0,False,-24.636067567567565,0.0011749412529373,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-29.5,-30.320000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,0.8499324324324323,Only R matched,,Paul Gosar,0.0,-1.6189189189189188,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.636067567567565,6.75,0.0162063781848338,0.0011749412529373,-24.62404593261967
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-44.285999999999994,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4597115384615384,0.0,-40.48571153846154,,0,False,-40.48571153846154,2.499875006249687e-05,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-43.8,-45.42,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.4597115384615384,Only R matched,,Rick Crawford,0.0,0.8756410256410255,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-40.48571153846154,6.75,0.0011722953988116,2.499875006249687e-05,-40.5399462114095
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-15.156,1.0,,5.760000000000001,5.760000000000001,-1.5,0.271425,0.0,-10.624574999999997,,0,False,-10.624574999999997,0.1006199690015499,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-14.1,-17.619999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,0.271425,Only R matched,,French Hill,0.0,-0.517,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.624574999999997,6.75,0.1454475302466159,0.1006199690015499,-10.673616736929771
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.756,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2664945652173913,0.0,-20.76249456521739,,0,False,-20.76249456521739,0.0060746962651867,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-23.4,-27.92000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.2664945652173913,Only R matched,,Steve Womack,0.0,0.5076086956521739,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.76249456521739,6.75,0.0304597526356899,0.0060746962651867,-20.78835162347248
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.796,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.3937499999999999,0.0,-34.92975,,0,False,-34.92975,7.499625018749062e-05,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-38.4,-39.72,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.3937499999999999,Only R matched,,Bruce Westerman,0.0,0.75,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-34.92975,6.75,0.0029540345282464,7.499625018749062e-05,-34.961161385323535
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.574,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,19.334,,0,False,19.334,0.9902254887255636,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,13.7,13.280000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.334,6.75,0.9616661241280732,0.9902254887255636,19.207438362972994
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared","Littau, Robin",,True,True,False,False,24.6,28.4,33.0,25.433999999999997,1.0,,5.760000000000001,5.760000000000001,0.0,-0.3160499999999999,0.0,30.87795,,0,False,30.87795,0.9998250087495624,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,26.1,23.88,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.3160499999999999,Only D matched,Jared Huffman,,-0.602,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.87795,6.75,0.9942129283866296,0.9998250087495624,30.867632106027234
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,10.964,1.0,,5.760000000000001,5.760000000000001,1.5,-0.485625,0.0,17.738375,,0,False,17.738375,0.9833758312084396,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,11.6,9.48,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.485625,Only D matched,Ami Bera,,-0.925,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.738375,6.75,0.9505649043273532,0.9833758312084396,17.717062805402964
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,"Jones, Eric",False,False,True,False,14.5,21.1,22.9,16.174,1.0,,5.760000000000001,5.760000000000001,1.5,0.0876988636363635,0.0,23.521698863636363,,0,False,23.521698863636363,1.0,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,16.0,16.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0876988636363635,Only D matched,Mike Thompson,,0.1670454545454544,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.521698863636363,6.75,1.0,1.0,23.45033979704989
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-19.076,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.0032142857142857,0.0,-14.819214285714285,,0,False,-14.819214285714285,0.0369731513424328,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.1,-19.02,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.0032142857142857,Only R matched,,Tom McClintock,0.0,0.0061224489795918,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.819214285714285,6.75,0.0779976519208694,0.0369731513424328,-14.929444685854286
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,True,False,"Pan, Richard","Kiley, Kevin",,True,False,False,True,8.3,12.6,16.700000000000003,9.284,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2513636363636363,0.0,13.292636363636364,,0,False,13.292636363636364,0.9447277636118194,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,9.8,8.08,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.2513636363636363,Only R matched,,Kevin Kiley,0.0,0.4787878787878788,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.292636363636364,6.75,0.9016274311548296,0.9447277636118194,13.249212808264362
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,True,False,"Matsui, Doris",,"Vang, Mai",False,False,True,False,12.8,19.6,21.200000000000003,14.534,1.0,,5.760000000000001,5.760000000000001,1.5,0.4765833333333334,0.0,22.270583333333335,,0,False,22.270583333333335,1.0,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,14.3,15.080000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,0.4765833333333334,Only D matched,Doris Matsui,,0.907777777777778,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.270583333333335,6.75,1.0,1.0,22.201865120206477
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John","Recile, Rudy",,False,True,True,False,34.0,42.6,42.4,36.274,1.0,,5.760000000000001,5.760000000000001,1.5,0.0231212121212121,0.0,43.55712121212121,,0,False,43.55712121212121,0.9999750012499375,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,35.5,38.08,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0231212121212121,Both matched,John Garamendi,Rudy Recile,-0.1699999999999999,-0.2030303030303031,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.55712121212121,6.75,0.9992970490213148,0.9999750012499375,43.51292661012352
