state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,6.336499999999999,4.752374999999999,0.0,0.0,0.0,47.652375,,0,False,47.652375,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,47.652375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.652375,8.0,0.9996446537562794,1.0,47.67381612388684
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,6.336499999999999,6.970149999999999,0.0,0.0,0.0,15.161874837937471,,0,False,15.161874837937471,0.94425,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0082751620625258,-0.0082751620625258,1,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)",-0.0082751620625258,-0.0082751620625258,1,0.0082751620625258,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)",15.17015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.161874837937471,8.0,0.9260116481140566,0.94425,15.02931883680003
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,6.336499999999999,6.336499999999999,0.0,0.0,0.0,-12.5135,,0,False,-12.5135,0.09525,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-12.5135,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.5135,8.0,0.1105059616908372,0.09525,-12.349967047666397
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,6.336499999999999,6.653325,0.0,0.0,0.0,6.194021693881286,2.0,1,True,5.967544522411696,0.73765,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0006966938812879,0.0006966938812879,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)",0.0006966938812879,0.0006966938812879,2,0.0006966938812879,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)",6.193324999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-11,19.0,0.8514746149362166,Manual House polling average from 1 poll(s): House Majority PAC,0.054,0.946,5.967544522411696,7.892,0.7299937279544255,0.73765,5.978205221883789
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,6.336499999999999,4.752374999999999,0.0,0.0,0.0,30.032375,,0,False,30.032375,0.99935,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.032375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.032375,8.0,0.9933429255647273,0.99935,30.07558735944607
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,6.336499999999999,5.386024999999999,0.0,0.0,0.0,-10.101708625527753,,0,False,-10.101708625527753,0.14295,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022663744722486,0.0022663744722486,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)",0.0022663744722486,0.0022663744722486,1,0.0022663744722486,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)",-10.103975000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.101708625527753,8.0,0.1566169664295166,0.14295,-10.000732631069296
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,6.336499999999999,3.8019,0.0,0.0,0.0,-25.6381,,0,False,-25.6381,0.0039,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-25.6381,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.6381,8.0,0.0137480254148247,0.0039,-25.62537545454757
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,6.336499999999999,3.8019,-1.5,-0.0985096153846153,0.0,-41.776609615384615,,0,False,-41.776609615384615,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0985096153846153,Only R matched,,Rick Crawford,0.0,0.8756410256410255,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-41.776609615384615,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.776609615384615,8.0,0.0009455778891535,0.0,-41.837386161053075
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,6.336499999999999,5.0691999999999995,-1.5,0.0581625,0.0,-11.219936816297466,,0,False,-11.219936816297466,0.1179,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0581625,Only R matched,,French Hill,0.0,-0.517,Only R matched,0.0,1,0.002700683702534,0.002700683702534,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)",0.002700683702534,0.002700683702534,2,0.002700683702534,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)",-11.2226375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.219936816297466,8.0,0.1335429410180411,0.1179,-11.272624809110711
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,6.336499999999999,4.43555,-1.5,-0.0571059782608695,0.0,-21.567994403795264,,0,False,-21.567994403795264,0.0106,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0571059782608695,Only R matched,,Steve Womack,0.0,0.5076086956521739,Only R matched,0.0,1,0.0035615744656018,0.0035615744656018,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035615744656018,0.0035615744656018,1,0.0035615744656018,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",-21.571555978260868,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.567994403795264,8.0,0.0267354448529997,0.0106,-21.593204258920217
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.336499999999999,3.8019,-1.5,-0.084375,0.0,-36.27247499999999,,0,False,-36.27247499999999,5e-05,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.084375,Only R matched,,Bruce Westerman,0.0,0.75,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-36.27247499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-36.27247499999999,8.0,0.0023631060495335,5e-05,-36.30509984564069
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.336499999999999,5.702849999999999,0.0,0.0,0.0,19.582849999999997,,0,False,19.582849999999997,0.98065,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,19.582849999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.582849999999997,8.0,0.9631661380090653,0.98065,19.437890489186728
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared","Littau, Robert",,True,True,False,False,24.6,28.4,33.0,25.74,0.7,,6.336499999999999,4.435549999999999,0.0,-0.067725,0.0,30.107825,,0,False,30.107825,0.99935,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.067725,Only D matched,Jared Huffman,,-0.602,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.107825,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.107825,8.0,0.9934255672137784,0.99935,30.09904042165918
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.336499999999999,5.702849999999999,1.5,-0.1040625,0.0,18.368787499999996,,0,False,18.368787499999996,0.97305,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.1040625,Only D matched,Ami Bera,,-0.925,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,18.368787499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.368787499999996,8.0,0.9552749126529184,0.97305,18.34697263943777
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,,False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.336499999999999,5.069199999999999,1.5,0.0187926136363636,0.0,23.06799261363636,,0,False,23.06799261363636,0.9932,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0187926136363636,Only D matched,Mike Thompson,,0.1670454545454544,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,23.06799261363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.06799261363636,8.0,0.9790545400237718,0.9932,22.989005270130367
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-18.77,0.65,,6.336499999999999,4.1187249999999995,-1.5,-0.000688775510204,0.0,-16.14921269835724,,0,False,-16.14921269835724,0.04445,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.000688775510204,Only R matched,,Tom McClintock,0.0,0.0061224489795918,Only R matched,0.0,1,0.0027510771529634,0.0027510771529634,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.0027510771529634,0.0027510771529634,2,0.0027510771529634,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",-16.151963775510204,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.14921269835724,8.0,0.063474681332092,0.04445,-16.274972429741496
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,True,False,"Pan, Richard","Kiley, Kevin",,True,False,False,True,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,6.336499999999999,5.702849999999999,-1.5,-0.0538636363636363,0.0,13.73898636363636,,0,False,13.73898636363636,0.9282,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0538636363636363,Only R matched,,Kevin Kiley,0.0,0.4787878787878788,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,13.73898636363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.73898636363636,8.0,0.9080313428411836,0.9282,13.693107774162064
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,True,False,"Matsui, Doris",,"Vang, Mai",False,False,True,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,6.336499999999999,5.702849999999999,1.5,0.102125,0.0,22.144975,,0,False,22.144975,1.0,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.102125,Only D matched,Doris Matsui,,0.907777777777778,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.144975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.144975,8.0,1.0,1.0,22.0666883331246
CA,8,CA-8,Pacific,Exurban,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,True,False,"Garamendi, John","Recile, Rudy",,False,True,True,False,34.0,42.6,42.4,36.58,0.75,,6.336499999999999,4.752374999999999,1.5,0.0531136363636364,0.0,42.88548863636363,,0,False,42.88548863636363,1.0,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0531136363636364,Both matched,John Garamendi,Rudy Recile,-0.1699999999999999,-0.2030303030303031,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,42.88548863636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.88548863636363,8.0,0.9992138538919272,1.0,42.83786576124999
