state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,6.352333333333333,4.76425,0.0,0.0,0.0,47.66425,,0,False,47.66425,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.66425,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.66425,8.0,0.9996453561010449,1.0,47.68569112388716,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,6.352333333333333,6.987566666666667,0.0,0.0,0.0,15.179291504604144,,0,False,15.179291504604144,0.9444,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0082751620625258,-0.0082751620625258,1,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)",0.0082751620625258,0.289534155701509,148.0,0.2325569261691816,False,15.187566666666669,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.179291504604144,8.0,0.9262102834750099,0.9444,15.046735503466698,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0082751620625258,-0.0082751620625258,1,0.0082751620625258,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)"
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,-12.497666666666664,,0,False,-12.497666666666664,0.09545,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.497666666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.497666666666664,8.0,0.1107656164059371,0.09545,-12.334133714333092,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,6.352333333333333,6.66995,0.0,0.0,0.0,6.210646693881286,2.0,1,True,5.983271772411697,0.73815,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0006966938812879,0.0006966938812879,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)",0.0006966938812879,0.289534155701509,148.0,0.2325569261691816,False,6.209949999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-11,18.0,0.8629036339437849,Manual House polling average from 1 poll(s): House Majority PAC,0.054,0.946,5.983271772411697,7.892,0.7305100641045701,0.73815,5.993932471883787,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0006966938812879,0.0006966938812879,2,0.0006966938812879,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)"
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,6.352333333333333,4.76425,0.0,0.0,0.0,30.04425,,0,False,30.04425,0.99935,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.04425,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.04425,8.0,0.9933560005437497,0.99935,30.0874623594461,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,6.352333333333333,5.399483333333333,0.0,0.0,0.0,-10.088250292194417,,0,False,-10.088250292194417,0.14315,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0022663744722486,0.0022663744722486,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)",0.0022663744722486,0.289534155701509,148.0,0.2325569261691816,False,-10.090516666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.088250292194417,8.0,0.1569134756138003,0.14315,-9.987274297735901,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0022663744722486,0.0022663744722486,1,0.0022663744722486,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)"
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,6.352333333333333,3.8114,0.0,0.0,0.0,-25.6286,,0,False,-25.6286,0.0039,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-25.6286,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.6286,8.0,0.013769510395519588,0.0039,-25.61587545454761,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,6.352333333333333,3.8114,-1.5,-0.1970192307692306,0.0,-41.86561923076923,,0,False,-41.86561923076923,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-41.86561923076923,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.86561923076923,8.0,0.0009316668109192231,0.0,-41.92639577643789,-0.0985096153846153,Only R matched,,Rick Crawford,0.0,0.8756410256410255,Only R matched,-0.0985096153846153,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,6.352333333333333,5.0818666666666665,-1.5,0.116325,0.0,-11.1491076496308,,0,False,-11.1491076496308,0.11985,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.002700683702534,0.002700683702534,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)",0.002700683702534,0.289534155701509,148.0,0.2325569261691816,False,-11.151808333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.1491076496308,8.0,0.13491479099286682,0.11985,-11.20179564244403,0.0581625,Only R matched,,French Hill,0.0,-0.517,Only R matched,0.0581625,0.002700683702534,0.002700683702534,2,0.002700683702534,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)"
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,6.352333333333333,4.446633333333334,-1.5,-0.114211956521739,0.0,-21.6140170487228,,0,False,-21.6140170487228,0.01045,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0035615744656018,0.0035615744656018,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035615744656018,0.289534155701509,148.0,0.2325569261691816,False,-21.617578623188404,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.6140170487228,8.0,0.026536577805690496,0.01045,-21.639226903847625,-0.0571059782608695,Only R matched,,Steve Womack,0.0,0.5076086956521739,Only R matched,-0.0571059782608695,0.0035615744656018,0.0035615744656018,1,0.0035615744656018,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)"
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.352333333333333,3.8114,-1.5,-0.16875,0.0,-36.34735,,0,False,-36.34735,5e-05,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-36.34735,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-36.34735,8.0,0.0023338680922182996,5e-05,-36.37997484564066,-0.084375,Only R matched,,Bruce Westerman,0.0,0.75,Only R matched,-0.084375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.352333333333333,5.717099999999999,0.0,0.0,0.0,19.5971,,0,False,19.5971,0.98065,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.5971,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.5971,8.0,0.9632503035661716,0.98065,19.45214048918671,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared","Littau, Robin",,True,True,False,False,24.6,28.4,33.0,25.74,0.7,,6.352333333333333,4.446633333333333,0.0,-0.13545,0.0,30.051183333333334,,0,False,30.051183333333334,0.99935,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.051183333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.051183333333334,8.0,0.9933636226986163,0.99935,30.042398754992412,-0.067725,Only D matched,Jared Huffman,,-0.602,0.0,Only D matched,-0.067725,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.352333333333333,5.717099999999999,1.5,-0.208125,0.0,18.278975,,0,False,18.278975,0.97225,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,18.278975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.278975,8.0,0.9546310003200974,0.97225,18.25716013943783,-0.1040625,Only D matched,Ami Bera,,-0.925,0.0,Only D matched,-0.1040625,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,"Jones, Eric",False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.352333333333333,5.0818666666666665,1.5,0.0375852272727272,0.0,23.099451893939392,,0,False,23.099451893939392,1.0,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,23.099451893939392,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.099451893939392,8.0,1.0,1.0,23.020464550433243,0.0187926136363636,Only D matched,Mike Thompson,,0.1670454545454544,0.0,Only D matched,0.0187926136363636,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,5,CA-5,Pacific,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,True,False,"Mesuda, Michael","McClintock, Tom",,True,False,False,True,-20.6,-14.5,-12.2,-18.77,0.65,,6.352333333333333,4.129016666666667,-1.5,-0.001377551020408,0.0,-16.139609807200774,,0,False,-16.139609807200774,0.0446,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0027510771529634,0.0027510771529634,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.0027510771529634,0.289534155701509,148.0,0.2325569261691816,False,-16.14236088435374,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.139609807200774,8.0,0.06356988950734474,0.0446,-16.26536953858497,-0.000688775510204,Only R matched,,Tom McClintock,0.0,0.0061224489795918,Only R matched,-0.000688775510204,0.0027510771529634,0.0027510771529634,2,0.0027510771529634,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)"
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Kiley, Kevin",R,R,R,True,False,"Pan, Richard","Kiley, Kevin",,True,False,False,True,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,6.352333333333333,5.717099999999999,-1.5,-0.1077272727272726,0.0,13.699372727272726,,0,False,13.699372727272726,0.9277,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,13.699372727272726,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.699372727272726,8.0,0.9074784969289539,0.9277,13.653494137798328,-0.0538636363636363,Only R matched,,Kevin Kiley,0.0,0.4787878787878788,Only R matched,-0.0538636363636363,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CA,7,CA-7,Pacific,Mixed,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,True,False,"Matsui, Doris",,"Vang, Mai",False,False,True,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,6.352333333333333,5.717099999999999,1.5,0.20425,0.0,22.261349999999997,,0,False,22.261349999999997,1.0,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,22.261349999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.261349999999997,8.0,1.0,1.0,22.183063333124593,0.102125,Only D matched,Doris Matsui,,0.907777777777778,0.0,Only D matched,0.102125,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
