state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,2,CA-2,Pacific,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,,,False,False,False,False,24.6,28.4,33.0,25.74,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.07283333333333,,0,False,31.07283333333333,0.99945,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.07283333333333,8.0,0.994396839540139,0.99945,31.064048754992495
CA,3,CA-3,Pacific,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Kiley, Kevin/Bera, Ami",R,R,R,False,True,,,False,False,False,False,10.1,14.0,18.5,11.27,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,18.1265,,0,False,18.1265,0.97115,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,18.1265,8.0,0.9535175643862888,0.97115,18.10468513943785
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,False,True,,,False,False,False,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,7.618333333333332,6.094666666666665,0.0,0.0,0.0,22.574666666666666,,0,False,22.574666666666666,0.99215,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.574666666666666,8.0,0.9773003483325439,0.99215,22.495679323160644
CA,5,CA-5,Pacific,Rural,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Rural,0.0,"McClintock, Tom",R,R,R,False,True,,,False,False,False,False,-20.6,-14.5,-12.2,-18.77,0.65,,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-13.818083333333334,,0,False,-13.818083333333334,0.0719,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.818083333333334,8.0,0.09087365944763705,0.0719,-13.943843064717463
CA,6,CA-6,Pacific,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,NONE,D,D,D,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,16.4465,,0,False,16.4465,0.95865,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.4465,8.0,0.9394077902393619,0.95865,16.40062141052561
CA,7,CA-7,Pacific,Mixed,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Matsui, Doris",D,D,D,False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,21.6965,,0,False,21.6965,0.99055,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.6965,8.0,0.9738162421429198,0.99055,21.618213333124675
CA,8,CA-8,Pacific,Exurban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Exurban,0.0,"Garamendi, John",D,D,D,False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,42.29375,,0,False,42.29375,1.0,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,42.29375,8.0,0.9991324403342506,1.0,42.246127124886286
CA,9,CA-9,Pacific,Exurban,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Exurban,0.0,"Harder, Josh",D,D,D,False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,22.315583333333333,,0,False,22.315583333333333,0.99065,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.315583333333333,8.0,0.9763224111581258,0.99065,22.252061130801554
CA,10,CA-10,Pacific,Suburban,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark",D,D,D,False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,41.505583333333334,,0,False,41.505583333333334,1.0,,35.03,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.505583333333334,8.0,0.9990107732084456,1.0,41.56519493112732
CA,11,CA-11,Pacific,Urban,Very High,Low,Unknown,Unknown,Unknown,Very High College / Low White,Very High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Urban,0.0,"Pelosi, Nancy",D,D,D,False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,73.96008333333333,,0,False,73.96008333333333,1.0,,69.77,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,73.96008333333333,8.0,0.999995568112478,1.0,73.996715434585
CA,12,CA-12,Pacific,Urban,Very High,Low,Unknown,Unknown,Unknown,Very High College / Low White,Very High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Urban,0.0,"Simon, Lateefah",D,D,D,False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,80.06008333333334,,0,False,80.06008333333334,1.0,,75.87,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,80.06008333333334,8.0,0.9999983965433066,1.0,80.0818002950217
CA,13,CA-13,Pacific,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Gray, Adam",D,D,D,False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,12.4465,,0,False,12.4465,0.90485,,5.590000000000001,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.4465,8.0,0.8883916342890565,0.90485,12.353119725871304
CA,14,CA-14,Pacific,Suburban,Very High,Low,Unknown,Unknown,Unknown,Very High College / Low White,Very High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Suburban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,44.41558333333333,,0,False,44.41558333333333,1.0,,37.94,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,44.41558333333333,8.0,0.999390704205985,1.0,44.39156344920873
CA,15,CA-15,Pacific,Suburban,High,Low,Unknown,Unknown,Unknown,High College / Low White,High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Suburban,0.0,"Mullin, Kevin",D,D,D,False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,57.12558333333333,,0,False,57.12558333333333,1.0,,50.64999999999999,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,57.12558333333333,8.0,0.999926703951146,1.0,57.19526327851802
CA,16,CA-16,Pacific,Suburban,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Suburban,0.0,"Liccardo, Sam",D,D,D,False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,55.98558333333333,,0,False,55.98558333333333,1.0,,49.51,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,55.98558333333333,8.0,0.9999113681417752,1.0,55.86899545105932
CA,17,CA-17,Pacific,Urban,Very High,Low,Unknown,Unknown,Unknown,Very High College / Low White,Very High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Urban,0.0,"Khanna, Ro",D,D,D,False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,45.88008333333333,,0,False,45.88008333333333,1.0,,41.69,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,45.88008333333333,8.0,0.9995226010619395,1.0,45.80242985800303
CA,18,CA-18,Pacific,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Lofgren, Zoe",D,D,D,False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,38.02283333333333,,0,False,38.02283333333333,1.0,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,38.02283333333333,8.0,0.9982337677662384,1.0,38.0394249791736
CA,19,CA-19,Pacific,Mixed,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Panetta, Jimmy",D,D,D,False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,41.222833333333334,,0,False,41.222833333333334,1.0,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.222833333333334,8.0,0.9989630895109515,1.0,41.228167328711315
CA,20,CA-20,Pacific,Rural,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-26.209916666666665,,0,False,-26.209916666666665,0.0023,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.209916666666665,8.0,0.012513936451476687,0.0023,-26.210448863822734
CA,21,CA-21,Pacific,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,17.386499999999998,,0,False,17.386499999999998,0.968,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.386499999999998,8.0,0.94773509924854,0.968,17.37108384607236
CA,22,CA-22,Pacific,Rural,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Rural,0.0,"Valadao, David",R,R,R,False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,10.315583333333333,,0,False,10.315583333333333,0.86365,,3.84,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.315583333333333,8.0,0.8480339962853614,0.86365,10.307938918766041
CA,23,CA-23,Pacific,Rural,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Rural,0.0,"Obernolte, Jay",R,R,R,False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.65,,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-12.188083333333337,,0,False,-12.188083333333337,0.0977,,-17.14,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.188083333333337,8.0,0.11595075200371747,0.0977,-12.238902823263095
CA,24,CA-24,Pacific,Mixed,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Carbajal, Salud",D,D,D,False,True,,,False,False,False,False,24.9,29.0,33.3,26.129999999999995,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.46283333333333,,0,False,31.46283333333333,0.9996,,26.129999999999995,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.46283333333333,8.0,0.9947476085369217,0.9996,31.453120390040464
CA,25,CA-25,Pacific,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,"Ruiz, Raul",D,D,D,False,True,,,False,False,False,False,5.8,16.5,14.2,9.01,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,15.866499999999998,,0,False,15.866499999999998,0.95145,,9.01,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.866499999999998,8.0,0.9336660297506851,0.95145,15.832125823728214
