state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
SC,2,SC-2,"Wilson, Joe","WILSON, JOE","WILSON, JOE",False,True,,,False,False,False,False,-14.0,-10.6,-5.6,-12.979999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.123499999999999,,False,-6.123499999999999,0.26491378984714353,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SC,3,SC-3,"Biggs, Sheri","BIGGS, SHERI","BIGGS, SHERI",False,True,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.463499999999996,,False,-34.463499999999996,0.0031919803601048826,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SC,4,SC-4,"Timmons, William","TIMMONS, WILLIAM","TIMMONS, WILLIAM",False,True,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.243500000000001,,False,-15.243500000000001,0.07306165811851466,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SC,5,SC-5,"Norman, Ralph","NORMAN, RALPH","NORMAN, RALPH",False,True,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.419999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.563499999999998,,False,-14.563499999999998,0.08111821086563327,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SC,6,SC-6,"Clyburn, Jim","CLYBURN, JIM","CLYBURN, JIM",False,True,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.44649999999999,,False,32.44649999999999,0.9955382834029101,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SC,7,SC-7,"Fry, Russell","FRY, RUSSELL","FRY, RUSSELL",False,True,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.203499999999995,,False,-17.203499999999995,0.05379646197117495,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
SD,1,SD-1,"Johnson, Dusty","JOHNSON, DUSTY","JOHNSON, DUSTY",False,True,,,False,False,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443499999999997,,False,-21.443499999999997,0.02728068387166199,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,1,TN-1,"Harshbarger, Diana","HARSHBARGER, DIANA","HARSHBARGER, DIANA",False,True,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-49.893499999999996,,False,-49.893499999999996,0.0002446142745828181,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,2,TN-2,"Burchett, Tim","BURCHETT, TIM","BURCHETT, TIM",False,True,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.593500000000002,,False,-25.593500000000002,0.013849179261516702,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,3,TN-3,"Fleischmann, Chuck","FLEISCHMANN, CHUCK","FLEISCHMANN, CHUCK",False,True,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-27.6435,,False,-27.6435,0.00988062253271954,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,4,TN-4,"Desjarlais, Scott","DESJARLAIS, SCOTT","DESJARLAIS, SCOTT",False,True,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.493500000000004,,False,-14.493500000000004,0.08199208206743819,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,5,TN-5,"Ogles, Andy","OGLES, ANDY","OGLES, ANDY",False,True,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.123500000000003,,False,-13.123500000000003,0.10090130052428802,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,6,TN-6,"Rose, John","ROSE, JOHN","ROSE, JOHN",False,True,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.723499999999998,,False,-17.723499999999998,0.04955172507366683,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,7,TN-7,"Van Epps, Matt","VAN EPPS, MATT","VAN EPPS, MATT",False,True,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.253499999999999,,False,-14.253499999999999,0.08505363929908111,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,8,TN-8,"Kustoff, David","KUSTOFF, DAVID","KUSTOFF, DAVID",False,True,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.849999999999994,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999994,,False,-11.993499999999994,0.11931671200364287,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TN,9,TN-9,"Cohen, Steve","COHEN, STEVE","COHEN, STEVE",False,True,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.063499999999998,,False,-11.063499999999998,0.13658873346046999,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,1,TX-1,"Moran, Nathaniel","MORAN, NATHANIEL",R,True,False,"Prince, Yolanda","Moran, Nathaniel",True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-42.8635,,False,-42.8635,0.0007890301631316729,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,2,TX-2,"Crenshaw, Dan","CRENSHAW, DAN","CRENSHAW, DAN",False,True,"Finnie, Shaun","Toth, Steve",True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.5535,,False,-15.5535,0.06963886573298425,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,3,TX-3,"Self, Keith","SELF, KEITH",R,True,False,"Hunt, Evan","Self, Keith",True,False,False,True,-23.3,-17.4,-14.9,-21.529999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.673499999999997,,False,-16.673499999999997,0.0584741698749694,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,4,TX-4,"Fallon, Pat","FALLON, PAT",R,True,False,"Pearce, Jason","Fallon, Pat",True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.7335,,False,-17.7335,0.049473290057326265,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,5,TX-5,"Gooden, Lance","GOODEN, LANCE",R,True,False,"Hockett, Chrissy","Gooden, Lance",True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0535,,False,-15.0535,0.07523544780508724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,6,TX-6,"Ellzey, Jake","ELLZEY, JAKE",R,True,False,"Minton, Danny","Ellzey, Jake",True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.9535,,False,-16.9535,0.05595725588790765,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,7,TX-7,"Fletcher, Lizzie","FLETCHER, LIZZIE",D,True,False,"Fletcher, Lizzie","Hale, Alexander",False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,34.686499999999995,,False,34.686499999999995,0.9969241191223042,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,8,TX-8,"Luttrell, Morgan","LUTTRELL, MORGAN","LUTTRELL, MORGAN",False,True,"Jones, Laura","Steinmann, Jessica",True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.473499999999998,,False,-17.473499999999998,0.051551313403478155,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,9,TX-9,OPEN,OPEN,OPEN,False,True,"Gutierrez, Leticia","Mealer, Alex",True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-9.5835,,False,-9.5835,0.16836631630331178,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,10,TX-10,"McCaul, Michael","MCCAUL, MICHAEL","MCCAUL, MICHAEL",False,True,"Rourk, Caitlin","Gober, Chris",True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.189999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.333499999999997,,False,-13.333499999999997,0.0977701495137724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,11,TX-11,"Pfluger, Austin","PFLUGER, AUSTIN",R,True,False,"Reynolds, Claire","Pfluger, Ausatin",True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-28.153499999999998,,False,-28.153499999999998,0.009082786173301043,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,12,TX-12,"Goldman, Craig","GOLDMAN, CRAIG",R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.1135,,False,-17.1135,0.054565128323180674,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,13,TX-13,"Jackson, Ronny","JACKSON, RONNY",R,True,False,"Nair, Mark","Jackson, Ronny",True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-40.6435,,False,-40.6435,0.0011419028721675888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,14,TX-14,"Weber, Randy","WEBER, RANDY",R,True,False,,"Weber, Randy",False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.533499999999997,,False,-18.533499999999997,0.04356675372367959,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,15,TX-15,"De La Cruz, Monica","DE LA CRUZ, MONICA",R,True,False,"Pulido, Bobby","De La Cruz, Monica",True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.180000000000001,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.323500000000003,,False,-8.323500000000003,0.19984714161404057,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,16,TX-16,"Escobar, Veronica","ESCOBAR, VERONICA",D,True,False,"Escobar, Veronica","Bauman, Adam",False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,30.9465,,False,30.9465,0.9942782932681568,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,17,TX-17,"Sessions, Pete","SESSIONS, PETE",R,True,False,"Shepard, Casey","Sessions, Pete",True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.3035,,False,-12.3035,0.11399345196114372,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,18,TX-18,"Menefee, Christian/Green, Al","MENEFEE, CHRISTIAN/GREEN, AL",D,True,False,"Menefee, Christian","Whitfield, Ronald",False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.2965,,False,66.2965,0.999984103833254,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,19,TX-19,"Arrington, Jodey","ARRINGTON, JODEY","ARRINGTON, JODEY",False,True,"Rable, Kyle","Sell, Tom",True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-43.1235,,False,-43.1235,0.0007555943650332054,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,20,TX-20,"Castro, Joaquin","CASTRO, JOAQUIN",D,True,False,"Castro, Joaquin","Baez, Edgardo",False,True,True,False,28.4,40.2,36.8,31.939999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,40.796499999999995,,False,40.796499999999995,0.9988868155211093,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,21,TX-21,"Roy, Chip","ROY, CHIP","ROY, CHIP",False,True,"Hook, Kristin","Teixeira, Mark",True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.413499999999999,,False,-13.413499999999999,0.09660029223348816,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,22,TX-22,"Nehls, Troy","NEHLS, TROY","NEHLS, TROY",False,True,"Greene-Scott, Marquette","Nehls, Trever",True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.773499999999999,,False,-13.773499999999999,0.09148940859805493,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,23,TX-23,"Gonzales, Tony","GONZALES, TONY","GONZALES, TONY",False,True,"Padilla, Katie","Herrera, Brandon",True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.593499999999998,,False,-5.593499999999998,0.28246846132144965,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,24,TX-24,"Van Duyne, Beth","VAN DUYNE, BETH",R,True,False,"Burge, Kevin","Van Duyne, Beth",True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.063499999999998,,False,-10.063499999999998,0.15745995769111024,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,25,TX-25,"Williams, Roger","WILLIAMS, ROGER",R,True,False,"Sims, Dione","Williams, Roger",True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.6835,,False,-16.6835,0.058382479133691184,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,26,TX-26,"Gill, Brandon","GILL, BRANDON",R,True,False,"Shook, Steven","Gill, Brandon",True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.2835,,False,-17.2835,0.053121787161481575,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,27,TX-27,"Cloud, Michael","CLOUD, MICHAEL",R,True,False,"Lloyd, Tanya","Cloud, Michael",True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0735,,False,-15.0735,0.07500385900456957,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,28,TX-28,"Cuellar, Henry","CUELLAR, HENRY",D,True,False,"Cuellar, Henry","Tijerina, Tano",False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,4.526499999999998,,False,4.526499999999998,0.6801403061785841,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,29,TX-29,"Garcia, Sylvia","GARCIA, SYLVIA",D,True,False,"Garcia, Sylvia","Fierro, Martha",False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.0365,,False,43.0365,0.9992333781598889,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,30,TX-30,"Crockett, Jasmine","CROCKETT, JASMINE","CROCKETT, JASMINE",False,True,"Haynes, Frederick","Jackson, Everett",True,True,False,False,40.7,56.8,49.1,45.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,52.3865,,False,52.3865,0.9998385386572469,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,31,TX-31,"Carter, John","CARTER, JOHN",R,True,False,"Early, Justin","Carter, John",True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.7135,,False,-15.7135,0.0679308540864137,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,32,TX-32,OPEN,OPEN,OPEN,False,True,"Barrios, Don","Yarbrough, Jace",True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.563499999999998,,False,-8.563499999999998,0.1935275277492606,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,33,TX-33,"Johnson, Julie","JOHNSON, JULIE","JOHNSON, JULIE",False,True,"Allred, Collin","Gillespie, Patrick",True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.076499999999996,,False,43.076499999999996,0.9992384680948084,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,34,TX-34,"Gonzalez, Vicente","GONZALEZ, VICENTE",D,True,False,"Gonzalez, Vicente","Flores, Eric",False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,2.6564999999999994,,False,2.6564999999999994,0.6089141052611381,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,35,TX-35,OPEN,OPEN,OPEN,False,True,"Garcia, Johnny","De La Cruz, Carlos",True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.9935000000000018,,False,-0.9935000000000018,0.45869849008952596,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,36,TX-36,"Babin, Brian","BABIN, BRIAN",R,True,False,"Hart, Rhonda","Babin, Brian",True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.093499999999995,,False,-18.093499999999995,0.04672681456684715,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,37,TX-37,"Casar, Greg","CASAR, GREG",D,True,False,"Casar, Greg","Pena, Lauren",False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.91649999999998,,False,66.91649999999998,0.9999856643961551,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
TX,38,TX-38,"Hunt, Wesley","HUNT, WESLEY","HUNT, WESLEY",False,True,"McDonagh, Melissa","Bonck, John",True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.113499999999998,,False,-13.113499999999998,0.1010526015094367,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
