state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
SC,3,SC-3,Southeast,Rural,SC,Southeast,Rural,0.0,"Biggs, Sheri","BIGGS, SHERI","BIGGS, SHERI",False,True,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.463499999999996,,False,-34.463499999999996,5e-05,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-34.463499999999996,8.0,0.0031919803601048826,5e-05,-34.414799755762154
SC,4,SC-4,Southeast,Rural,SC,Southeast,Rural,0.0,"Timmons, William","TIMMONS, WILLIAM","TIMMONS, WILLIAM",False,True,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.2435,,False,-15.2435,0.05025,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.2435,8.0,0.07306165811851469,0.05025,-15.316980744263725
SC,5,SC-5,Southeast,Rural,SC,Southeast,Rural,0.0,"Norman, Ralph","NORMAN, RALPH","NORMAN, RALPH",False,True,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.563499999999998,,False,-14.563499999999998,0.05935,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.563499999999998,8.0,0.08111821086563327,0.05935,-14.494812891425338
SC,6,SC-6,Southeast,Rural,SC,Southeast,Rural,0.0,"Clyburn, Jim","CLYBURN, JIM","CLYBURN, JIM",False,True,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.44649999999999,,False,32.44649999999999,0.99995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.44649999999999,8.0,0.9955382834029101,0.99995,32.33452958063326
SC,7,SC-7,Southeast,Rural,SC,Southeast,Rural,0.0,"Fry, Russell","FRY, RUSSELL","FRY, RUSSELL",False,True,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.203499999999995,,False,-17.203499999999995,0.03375,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.203499999999995,8.0,0.05379646197117495,0.03375,-17.13926056222544
SD,1,SD-1,Great Plains,Rural,SD,Great Plains,Rural,0.0,"Johnson, Dusty","JOHNSON, DUSTY","JOHNSON, DUSTY",False,True,,,False,False,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443499999999997,,False,-21.443499999999997,0.01175,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-21.443499999999997,8.0,0.02728068387166199,0.01175,-21.503423389417293
TN,1,TN-1,Appalachia,Rural,TN,Appalachia,Rural,0.0,"Harshbarger, Diana","HARSHBARGER, DIANA","HARSHBARGER, DIANA",False,True,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-49.8935,,False,-49.8935,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-49.8935,8.0,0.0002446142745828177,0.0,-49.92261469363521
TN,2,TN-2,Appalachia,Rural,TN,Appalachia,Rural,0.0,"Burchett, Tim","BURCHETT, TIM","BURCHETT, TIM",False,True,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.5935,,False,-25.5935,0.004,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-25.5935,8.0,0.013849179261516714,0.004,-25.62719115590438
TN,3,TN-3,Appalachia,Rural,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck","FLEISCHMANN, CHUCK","FLEISCHMANN, CHUCK",False,True,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-27.6435,,False,-27.6435,0.0019,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-27.6435,8.0,0.00988062253271954,0.0019,-27.57772389677959
TN,4,TN-4,Middle South,Rural,TN,Middle South,Rural,0.0,"Desjarlais, Scott","DESJARLAIS, SCOTT","DESJARLAIS, SCOTT",False,True,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.493500000000004,,False,-14.493500000000004,0.06255,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.493500000000004,8.0,0.08199208206743819,0.06255,-14.502017737628075
TN,5,TN-5,Middle South,Mixed,TN,Middle South,Mixed,0.0,"Ogles, Andy","OGLES, ANDY","OGLES, ANDY",False,True,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.123500000000003,,False,-13.123500000000003,0.08185,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.123500000000003,8.0,0.10090130052428802,0.08185,-13.137483890748841
TN,6,TN-6,Middle South,Mixed,TN,Middle South,Mixed,0.0,"Rose, John","ROSE, JOHN","ROSE, JOHN",False,True,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.723499999999998,,False,-17.723499999999998,0.0301,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.723499999999998,8.0,0.04955172507366683,0.0301,-17.820323558386782
TN,7,TN-7,Middle South,Mixed,TN,Middle South,Mixed,0.0,"Van Epps, Matt","VAN EPPS, MATT","VAN EPPS, MATT",False,True,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.2535,,False,-14.2535,0.0648,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.2535,8.0,0.08505363929908107,0.0648,-14.291508386507227
TN,8,TN-8,Middle South,Mixed,TN,Middle South,Mixed,0.0,"Kustoff, David","KUSTOFF, DAVID","KUSTOFF, DAVID",False,True,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999994,,False,-11.993499999999994,0.09995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.993499999999994,8.0,0.11931671200364287,0.09995,-12.094991853519154
TN,9,TN-9,Middle South,Mixed,TN,Middle South,Mixed,0.0,"Cohen, Steve","COHEN, STEVE","COHEN, STEVE",False,True,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.063499999999998,,False,-11.063499999999998,0.11655,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.063499999999998,8.0,0.13658873346046999,0.11655,-11.196818724993696
TX,1,TX-1,Middle South,Rural,TX,Middle South,Rural,0.0,"Moran, Nathaniel","MORAN, NATHANIEL",R,True,False,"Prince, Yolanda","Moran, Nathaniel",True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-42.8635,,False,-42.8635,5e-05,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-42.8635,8.0,0.0007890301631316729,5e-05,-42.989851508683614
TX,2,TX-2,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Crenshaw, Dan","CRENSHAW, DAN","CRENSHAW, DAN",False,True,"Finnie, Shaun","Toth, Steve",True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.5535,,False,-15.5535,0.05115,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.5535,8.0,0.06963886573298425,0.05115,-15.449313966249832
TX,3,TX-3,Middle South,Rural,TX,Middle South,Rural,0.0,"Self, Keith","SELF, KEITH",R,True,False,"Hunt, Evan","Self, Keith",True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.673499999999997,,False,-16.673499999999997,0.03865,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.673499999999997,8.0,0.0584741698749694,0.03865,-16.719376746770674
TX,4,TX-4,Middle South,Rural,TX,Middle South,Rural,0.0,"Fallon, Pat","FALLON, PAT",R,True,False,"Pearce, Jason","Fallon, Pat",True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.7335,,False,-17.7335,0.02945,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.7335,8.0,0.049473290057326265,0.02945,-17.842664704970392
TX,5,TX-5,Middle South,Rural,TX,Middle South,Rural,0.0,"Gooden, Lance","GOODEN, LANCE",R,True,False,"Hockett, Chrissy","Gooden, Lance",True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0535,,False,-15.0535,0.0553,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.0535,8.0,0.07523544780508724,0.0553,-15.021159772357429
TX,6,TX-6,Middle South,Rural,TX,Middle South,Rural,0.0,"Ellzey, Jake","ELLZEY, JAKE",R,True,False,"Minton, Danny","Ellzey, Jake",True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.9535,,False,-16.9535,0.0356,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.9535,8.0,0.05595725588790765,0.0356,-16.89921263047469
TX,7,TX-7,Urban South,Suburban,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie","FLETCHER, LIZZIE",D,True,False,"Fletcher, Lizzie","Hale, Alexander",False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,34.686499999999995,,False,34.686499999999995,0.99985,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,34.686499999999995,8.0,0.9969241191223042,0.99985,34.553614278121664
TX,8,TX-8,Middle South,Rural,TX,Middle South,Rural,0.0,"Luttrell, Morgan","LUTTRELL, MORGAN","LUTTRELL, MORGAN",False,True,"Jones, Laura","Steinmann, Jessica",True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.473499999999998,,False,-17.473499999999998,0.0307,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.473499999999998,8.0,0.051551313403478155,0.0307,-17.598886814252598
TX,9,TX-9,Urban South,Mixed,TX,Urban South,Mixed,0.0,OPEN,OPEN,OPEN,False,True,"Gutierrez, Leticia","Mealer, Alex",True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-9.5835,,False,-9.5835,0.156,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.5835,8.0,0.16836631630331178,0.156,-9.566858741510975
TX,10,TX-10,Urban South,Mixed,TX,Urban South,Mixed,0.0,"McCaul, Michael","MCCAUL, MICHAEL","MCCAUL, MICHAEL",False,True,"Rourk, Caitlin","Gober, Chris",True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.333499999999995,,False,-13.333499999999995,0.0801,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.333499999999995,8.0,0.0977701495137724,0.0801,-13.340189130653938
TX,11,TX-11,Middle South,Mixed,TX,Middle South,Mixed,0.0,"Pfluger, Austin","PFLUGER, AUSTIN",R,True,False,"Reynolds, Claire","Pfluger, Ausatin",True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-28.1535,,False,-28.1535,0.00125,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-28.1535,8.0,0.009082786173301034,0.00125,-28.04432398841198
TX,12,TX-12,Middle South,Rural,TX,Middle South,Rural,0.0,"Goldman, Craig","GOLDMAN, CRAIG",R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.1135,,False,-17.1135,0.0331,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.1135,8.0,0.054565128323180674,0.0331,-17.078358105404657
TX,13,TX-13,Middle South,Rural,TX,Middle South,Rural,0.0,"Jackson, Ronny","JACKSON, RONNY",R,True,False,"Nair, Mark","Jackson, Ronny",True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-40.6435,,False,-40.6435,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-40.6435,8.0,0.0011419028721675888,0.0,-40.45870056344496
TX,14,TX-14,Middle South,Mixed,TX,Middle South,Mixed,0.0,"Weber, Randy","WEBER, RANDY",R,True,False,,"Weber, Randy",False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.533499999999997,,False,-18.533499999999997,0.02545,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.533499999999997,8.0,0.04356675372367959,0.02545,-18.53643563280534
TX,15,TX-15,Southwest,Rural,TX,Southwest,Rural,0.0,"De La Cruz, Monica","DE LA CRUZ, MONICA",R,True,False,"Pulido, Bobby","De La Cruz, Monica",True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.323500000000003,,False,-8.323500000000003,0.185,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.323500000000003,8.0,0.19984714161404057,0.185,-8.300036207584174
TX,16,TX-16,Southwest,Urban,TX,Southwest,Urban,0.0,"Escobar, Veronica","ESCOBAR, VERONICA",D,True,False,"Escobar, Veronica","Bauman, Adam",False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,30.9465,,False,30.9465,0.99925,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.9465,8.0,0.9942782932681568,0.99925,31.019161006781868
TX,17,TX-17,Middle South,Rural,TX,Middle South,Rural,0.0,"Sessions, Pete","SESSIONS, PETE",R,True,False,"Shepard, Casey","Sessions, Pete",True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.3035,,False,-12.3035,0.0961,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.3035,8.0,0.11399345196114372,0.0961,-12.261269889419593
TX,18,TX-18,Urban South,Urban,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al","MENEFEE, CHRISTIAN/GREEN, AL",D,True,False,"Menefee, Christian","Whitfield, Ronald",False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.2965,,False,66.2965,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,66.2965,8.0,0.999984103833254,1.0,66.2644536853235
TX,19,TX-19,Middle South,Rural,TX,Middle South,Rural,0.0,"Arrington, Jodey","ARRINGTON, JODEY","ARRINGTON, JODEY",False,True,"Rable, Kyle","Sell, Tom",True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-43.1235,,False,-43.1235,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-43.1235,8.0,0.0007555943650332054,0.0,-43.12946961749473
TX,20,TX-20,Urban South,Urban,TX,Urban South,Urban,0.0,"Castro, Joaquin","CASTRO, JOAQUIN",D,True,False,"Castro, Joaquin","Baez, Edgardo",False,True,True,False,28.4,40.2,36.8,31.94,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,40.796499999999995,,False,40.796499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,40.796499999999995,8.0,0.9988868155211093,1.0,40.87186410277344
TX,21,TX-21,Urban South,Rural,TX,Urban South,Rural,0.0,"Roy, Chip","ROY, CHIP","ROY, CHIP",False,True,"Hook, Kristin","Teixeira, Mark",True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.4135,,False,-13.4135,0.07165,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.4135,8.0,0.09660029223348811,0.07165,-13.549805617850248
TX,22,TX-22,Urban South,Rural,TX,Urban South,Rural,0.0,"Nehls, Troy","NEHLS, TROY","NEHLS, TROY",False,True,"Greene-Scott, Marquette","Nehls, Trever",True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.7735,,False,-13.7735,0.0694,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.7735,8.0,0.09148940859805489,0.0694,-13.825490649511464
TX,23,TX-23,Southwest,Rural,TX,Southwest,Rural,0.0,"Gonzales, Tony","GONZALES, TONY","GONZALES, TONY",False,True,"Padilla, Katie","Herrera, Brandon",True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.593499999999998,,False,-5.593499999999998,0.27405,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.593499999999998,8.0,0.28246846132144965,0.27405,-5.623528520087495
TX,24,TX-24,Urban South,Suburban,TX,Urban South,Suburban,0.0,"Van Duyne, Beth","VAN DUYNE, BETH",R,True,False,"Burge, Kevin","Van Duyne, Beth",True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.063499999999998,,False,-10.063499999999998,0.14065,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.063499999999998,8.0,0.15745995769111024,0.14065,-10.127779748063165
TX,25,TX-25,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Williams, Roger","WILLIAMS, ROGER",R,True,False,"Sims, Dione","Williams, Roger",True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.6835,,False,-16.6835,0.03865,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.6835,8.0,0.058382479133691184,0.03865,-16.60266803845212
TX,26,TX-26,Urban South,Suburban,TX,Urban South,Suburban,0.0,"Gill, Brandon","GILL, BRANDON",R,True,False,"Shook, Steven","Gill, Brandon",True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.2835,,False,-17.2835,0.03225,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.2835,8.0,0.053121787161481575,0.03225,-17.277034084035883
TX,27,TX-27,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Cloud, Michael","CLOUD, MICHAEL",R,True,False,"Lloyd, Tanya","Cloud, Michael",True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0735,,False,-15.0735,0.0537,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.0735,8.0,0.07500385900456957,0.0537,-15.106032178879769
