state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,district_uncertainty_multiplier,residual_observations,raw_residual_rmse,shrunk_residual_rmse,uncertainty_source,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,polling_district_error_multiplier,historical_district_error_multiplier,effective_district_error_sd
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,6.239916666666666,4.679937499999999,0.0,0.0,0.0,47.5799375,,0,False,47.5799375,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.5799375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.5799375,6.75,0.999640339241677,1.0,47.64747482803035,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9269619969088578,3,7.415812918158772,8.388113418984265,Historical canonical backtest residuals,1.0,43.65407609590472,47.566592766280216,51.63694103515098,D+47.6,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9269619969088578,3.769645454096022
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,6.239916666666666,6.863908333333333,0.0,0.0,0.0,15.055633171270808,,0,False,15.055633171270808,0.99665,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0082751620625258,-0.0082751620625258,1,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)",0.0082751620625258,0.289534155701509,148.0,0.2325569261691816,False,15.063908333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.055633171270808,6.75,0.9247892843849608,0.9638,15.126052733582611,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0082751620625258,-0.0082751620625258,1,0.0082751620625258,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)",,0.8436646842069093,4,5.889110219940855,7.6343529533227565,Historical canonical backtest residuals,0.99665,11.309663020635696,15.071577422511375,18.91846975898629,D+15.1,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8436646842069093,3.430903049108098
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,6.239916666666666,6.239916666666666,0.0,0.0,0.0,-12.610083333333332,,0,False,-12.610083333333332,0.01085,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.610083333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.610083333333332,6.75,0.1089335873668427,0.0666,-12.541534550394145,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,4,2.940053407046783,6.727889152085197,Historical canonical backtest residuals,0.01085,-16.260991567502202,-12.48776311179813,-8.803870761723422,R+12.6,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,6.239916666666666,6.551912499999999,0.0,0.0,0.0,6.092609193881286,2.0,1,True,5.791802418131011,0.86395,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0006966938812879,0.0006966938812879,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)",0.0006966938812879,0.289534155701509,148.0,0.2325569261691816,False,6.091912499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-11,36.0,0.5769664338943923,1.0,1.0,False,Manual House polling average from 1 poll(s): House Majority PAC,0.0735,0.9265,5.791802418131011,6.62596875,0.7241817780712675,0.76,5.840387956456432,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0006966938812879,0.0006966938812879,2,0.0006966938812879,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)",,0.8005523506167022,4,4.803394993609209,7.244227850980184,Historical canonical backtest residuals,0.86395,2.1827077347038712,5.7934029998945835,9.457908845731575,D+5.8,Likely D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,0.9,0.8005523506167022,2.9300216032571296
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,6.239916666666666,4.679937499999999,0.0,0.0,0.0,29.9599375,,0,False,29.9599375,1.0,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,29.9599375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.9599375,6.75,0.9932626129172274,0.99985,29.982416533191905,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,3,2.3311641338998372,7.008599432680223,Historical canonical backtest residuals,1.0,26.24846168688473,29.976078466673982,33.63783814916647,D+30.0,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,6.239916666666666,5.3039291666666655,0.0,0.0,0.0,-10.183804458861086,,0,False,-10.183804458861086,0.0349,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0022663744722486,0.0022663744722486,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)",0.0022663744722486,0.289534155701509,148.0,0.2325569261691816,False,-10.186070833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.183804458861086,6.75,0.1548181324420796,0.11175,-10.185706167448362,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0022663744722486,0.0022663744722486,1,0.0022663744722486,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)",,0.841309012277014,2,3.1788091428037437,7.613036390840398,Historical canonical backtest residuals,0.0349,-14.035636664073925,-10.153945815905136,-6.3497008668133486,R+10.2,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.841309012277014,3.4213233165931904
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,6.239916666666666,3.74395,0.0,0.0,0.0,-25.69605,,0,False,-25.69605,0.0,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-25.69605,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.69605,6.75,0.0136176810672276,0.00065,-25.65405338157767,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0001354860891878,3,9.05189746409806,9.050263030893085,Historical canonical backtest residuals,0.0,-29.747771659748608,-25.609766371498253,-21.620492663169156,R+25.7,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.0001354860891878,4.067217643429363
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,6.239916666666666,3.74395,-1.5,-0.0985096153846153,0.0,-41.83455961538461,,0,False,-41.83455961538461,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-41.83455961538461,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-41.83455961538461,6.75,0.0009364976560109,0.0,-41.8335870984733,-0.0985096153846153,Only R matched,,Rick Crawford,0.0,0.8756410256410255,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0239007526492874,2,9.683392450240143,9.26531580760159,Historical canonical backtest residuals,0.0,-45.94407995691091,-41.88522797568684,-37.71809677087066,R+41.8,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.0239007526492874,4.163863060773768
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,6.239916666666666,4.991933333333333,-1.5,0.0581625,0.0,-11.297203482964132,,0,False,-11.297203482964132,0.0291,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.002700683702534,0.002700683702534,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)",0.002700683702534,0.289534155701509,148.0,0.2325569261691816,False,-11.299904166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.297203482964132,6.75,0.1320598826198424,0.08835,-11.22209082429308,0.0581625,Only R matched,,French Hill,0.0,-0.517,Only R matched,0.0,0.002700683702534,0.002700683702534,2,0.002700683702534,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)",,0.9526452396567892,4,8.169561151049958,8.620522033205086,Historical canonical backtest residuals,0.0291,-15.202874000163632,-11.215612204389824,-7.264695378823218,R+11.3,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9526452396567892,3.8740906412709424
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,6.239916666666666,4.367941666666667,-1.5,-0.0571059782608695,0.0,-21.635602737128597,,0,False,-21.635602737128597,5e-05,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0035615744656018,0.0035615744656018,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035615744656018,0.289534155701509,148.0,0.2325569261691816,False,-21.6391643115942,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-21.635602737128597,6.75,0.0264438009570499,0.0043,-21.6286758009321,-0.0571059782608695,Only R matched,,Steve Womack,0.0,0.5076086956521739,Only R matched,0.0,0.0035615744656018,0.0035615744656018,1,0.0035615744656018,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",,0.9039411673686156,3,6.851357007710637,8.179797080421745,Historical canonical backtest residuals,5e-05,-25.51682475031599,-21.576544667430483,-17.75430467742033,R+21.6,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9039411673686156,3.6760274139657034
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.239916666666666,3.74395,-1.5,-0.084375,0.0,-36.330425,,0,False,-36.330425,0.0,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-36.330425,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.330425,6.75,0.0023404454093125,5e-05,-36.24380954104157,-0.084375,Only R matched,,Bruce Westerman,0.0,0.75,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.1103349903398954,3,11.241592779752892,10.047462423590153,Historical canonical backtest residuals,0.0,-40.582126873202824,-36.228785392410494,-31.943246295919593,R+36.3,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.1103349903398954,4.5153622940489075
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.239916666666666,5.615924999999999,0.0,0.0,0.0,19.495925,,0,False,19.495925,0.9998,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.495925,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.495925,6.75,0.962648700088493,0.99065,19.499331126844712,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,4,2.621861550872417,6.661802640470035,Historical canonical backtest residuals,0.9998,15.770995440448122,19.46116121981702,23.247017805808806,D+19.5,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared","Littau, Robin",,True,True,False,False,24.6,28.4,33.0,25.74,0.7,,6.239916666666666,4.367941666666666,0.0,-0.067725,0.0,30.040216666666662,,0,False,30.040216666666662,1.0,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.040216666666662,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.040216666666662,6.75,0.9933515625017074,0.99975,30.062774645854933,-0.067725,Only D matched,Jared Huffman,,-0.602,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8077493139033126,4,4.9968214414759835,7.30935343813658,Historical canonical backtest residuals,1.0,26.32730854606498,30.014960969602456,33.86119158302403,D+30.0,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8077493139033126,3.284847209873471
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.239916666666666,5.615924999999999,1.5,-0.1040625,0.0,18.2818625,,0,False,18.2818625,0.9993,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,18.2818625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.2818625,6.75,0.9546518390123933,0.9861,18.339873494230858,-0.1040625,Only D matched,Ami Bera,,-0.925,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8428813263365387,4,5.870711297053755,7.627264318959929,Historical canonical backtest residuals,0.9993,14.52195761995441,18.35433999175042,22.105854173072363,D+18.3,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8428813263365387,3.4277173937685905
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,"Jones, Eric",False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.239916666666666,4.991933333333332,1.5,0.0187926136363636,0.0,22.990725946969693,,0,False,22.990725946969693,1.0,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,22.990725946969693,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.990725946969693,6.75,1.0,1.0,23.023022843329763,0.0187926136363636,Only D matched,Mike Thompson,,0.1670454545454544,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,D,0.8,4,4.724573611775896,7.218263872368933,Historical canonical backtest residuals,1.0,19.29918332783903,22.956082323374062,26.762783009590418,D+23.0,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
