state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,,"Weber, Randy",,False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,6.2446666666666655,5.307966666666665,-1.5,0.0,0.0,-19.58203333333333,,0,False,-19.58203333333333,0.036838691126759,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-19.58203333333333,8.0,,0.03683869112675901,0.0182,-19.631524365841017
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,6.2446666666666655,4.995733333333333,-1.5,0.0,0.0,-9.68426666666667,,0,False,-9.68426666666667,0.1660278525895935,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-9.68426666666667,8.0,,0.16602785258959352,0.1531,-9.680565774392406
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,6.2446666666666655,3.746799999999999,1.5,0.0,0.0,27.3368,,0,False,27.3368,0.9896065674181892,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,27.3368,8.0,,0.9896065674181893,0.99815,27.355555497775786
TX,17,TX-17,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",,True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,6.2446666666666655,4.371266666666666,-1.5,0.0,0.0,-14.288733333333331,,0,False,-14.288733333333331,0.0845977778856478,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-14.288733333333331,8.0,,0.08459777788564783,0.06805,-14.291186771356786
TX,18,TX-18,Urban South,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",,False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,62.37456666666666,,0,False,62.37456666666666,0.9999694391772752,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,62.37456666666666,8.0,,0.9999694391772751,1.0,62.420359282501835
TX,19,TX-19,Middle South,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",,True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,-46.2332,,0,False,-46.2332,0.0004501257542168,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-46.2332,8.0,,0.000450125754216883,0.0,-46.23968427273982
TX,20,TX-20,Urban South,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",,False,True,True,False,28.4,40.2,36.8,31.94,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,36.87456666666667,,0,False,36.87456666666667,0.9978620361261504,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,36.87456666666667,8.0,,0.9978620361261503,0.99985,36.957663334859795
TX,21,TX-21,Urban South,Rural,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",,True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,6.2446666666666655,4.6835,0.0,0.0,0.0,-15.5865,,0,False,-15.5865,0.0692833669721932,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-15.5865,8.0,,0.06928336697219326,0.0516,-15.5028509293579
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.2446666666666655,4.6835,0.0,0.0,0.0,-15.9465,,0,False,-15.9465,0.065512946087908,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-15.9465,8.0,,0.06551294608790803,0.0446,-15.938724807414602
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.2446666666666655,4.995733333333333,0.0,0.0,0.0,-7.454266666666665,,0,False,-7.454266666666665,0.2240223703007637,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-7.454266666666665,8.0,,0.22402237030076372,0.2107,-7.484915778206229
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.2446666666666655,7.181366666666665,-1.5,0.0,0.0,-9.238633333333333,,0,False,-9.238633333333333,0.1765683894045346,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-9.238633333333333,8.0,,0.17656838940453462,0.16345,-9.141028927553984
TX,25,TX-25,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Williams, Roger",R,R,R,True,False,"Sims, Dione","Williams, Roger",,True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,,6.2446666666666655,5.620199999999999,-1.5,0.0,0.0,-17.419800000000002,,0,False,-17.419800000000002,0.0519906731826255,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-17.419800000000002,8.0,,0.051990673182625506,0.03045,-17.437301262197764
TX,26,TX-26,Urban South,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Gill, Brandon",R,R,R,True,False,"Shook, Steven","Gill, Brandon",,True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,,6.2446666666666655,6.556899999999999,-1.5,0.0,0.0,-17.0831,,0,False,-17.0831,0.0548270970526101,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-17.0831,8.0,,0.05482709705261012,0.03705,-17.013431305372233
TX,27,TX-27,Urban South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Cloud, Michael",R,R,R,True,False,"Lloyd, Tanya","Cloud, Michael",,True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,,6.2446666666666655,5.620199999999999,-1.5,0.0,0.0,-15.8098,,0,False,-15.8098,0.0669216484360682,,-19.93,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-15.8098,8.0,,0.0669216484360682,0.0488,-15.799157824289338
TX,28,TX-28,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Cuellar, Henry",D,D,D,True,False,"Cuellar, Henry","Tijerina, Tano",,False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,,6.2446666666666655,5.620199999999999,1.5,0.0,0.0,2.790199999999997,,0,False,2.790199999999997,0.6142075413615468,,-4.330000000000002,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,2.790199999999997,8.0,,0.6142075413615468,0.6134,2.7113469664049177
TX,29,TX-29,Urban South,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Garcia, Sylvia",D,D,D,True,False,"Garcia, Sylvia","Fierro, Martha",,False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,39.11456666666667,,0,False,39.11456666666667,0.9985271682370244,,34.18,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,39.11456666666667,8.0,,0.9985271682370243,1.0,39.10165203408404
TX,30,TX-30,Urban South,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Crockett, Jasmine",D,D,D,False,True,"Haynes, Frederick","Jackson, Everett",,True,True,False,False,40.7,56.8,49.1,45.53,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,48.96456666666667,,0,False,48.96456666666667,0.9997144366651814,,45.53,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,48.96456666666667,8.0,,0.9997144366651814,1.0,48.98908113273934
TX,31,TX-31,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Carter, John",R,R,R,True,False,"Early, Justin","Carter, John",,True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,,6.2446666666666655,5.620199999999999,-1.5,0.0,0.0,-16.449800000000003,,0,False,-16.449800000000003,0.060560910888927,,-20.57,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-16.449800000000003,8.0,,0.060560910888927094,0.04235,-16.421678806212682
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,-9.799799999999998,,0,False,-9.799799999999998,0.1633787956677489,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-9.799799999999998,8.0,,0.1633787956677489,0.1483,-9.81722353705049
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,39.65456666666667,,0,False,39.65456666666667,0.9986537624655134,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,39.65456666666667,8.0,,0.9986537624655134,1.0,39.73513971933637
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,,6.2446666666666655,4.995733333333333,1.5,0.0,0.0,0.2957333333333327,,0,False,0.2957333333333327,0.512319728199806,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,0.2957333333333327,8.0,,0.512319728199806,0.517,0.3690025961972353
TX,35,TX-35,Urban South,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Garcia, Johnny","De La Cruz, Carlos",,True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-1.605333333333336,,0,False,-1.605333333333336,0.433507300719702,,-7.850000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-1.605333333333336,8.0,,0.433507300719702,0.4329,-1.6109681294595555
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,,6.2446666666666655,4.6835,-1.5,0.0,0.0,-19.766499999999997,,0,False,-19.766499999999997,0.0357632279036448,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-19.766499999999997,8.0,,0.03576322790364485,0.0189,-19.75761509631784
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,,6.2446666666666655,4.995733333333333,1.5,0.0,0.0,64.55573333333332,,0,False,64.55573333333332,0.9999787533247954,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,64.55573333333332,8.0,,0.9999787533247954,1.0,64.57085646547735
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,-14.3498,,0,False,-14.3498,0.0838129256885046,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-14.3498,8.0,,0.08381292568850462,0.0642,-14.366101866794779
