state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.5899999999999983,1.2000000000000002,,6.754499999999999,8.1054,-1.5,-0.6102551020408163,0.0,7.585144897959181,,0,False,7.585144897959181,0.8595,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.6102551020408163,Only R matched,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.585144897959181,8.0,0.7797466898073299,0.7921,7.5944968937796835,,0.8595,D+7.6,Likely D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.8,0.55,,6.754499999999999,3.714975,1.5,0.2295478723404255,0.0,43.24452287234043,,0,False,43.24452287234043,1.0,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.2295478723404255,Only D matched,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.24452287234043,8.0,0.999259482484229,1.0,43.29511901010936,,1.0,D+43.2,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.35,0.55,,6.754499999999999,3.714975,1.5,0.0,0.0,83.56497499999999,,0,False,83.56497499999999,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,83.56497499999999,8.0,0.9999991059433772,1.0,83.58492403039675,,1.0,D+83.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.73,1.0,,6.754499999999999,6.754499999999999,1.5,0.0,0.0,24.9845,,0,False,24.9845,0.99975,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.9845,8.0,0.9846939594375944,0.9963,25.01922939196651,,0.99975,D+25.0,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.754499999999999,6.0790500000000005,1.5,-0.0877989130434782,0.0,37.201251086956525,,0,False,37.201251086956525,1.0,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0877989130434782,Only D matched,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.201251086956525,8.0,0.9979751010205348,1.0,37.26670237054474,,1.0,D+37.2,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.754499999999999,7.42995,1.5,-0.0534375,0.0,21.2965125,,0,False,21.2965125,0.999,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0534375,Only D matched,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.2965125,8.0,0.9720616450733538,0.9889,21.330391853313632,,0.999,D+21.3,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.754499999999999,8.1054,-1.5,-0.005625,0.0,4.539775000000001,,0,False,4.539775000000001,0.7378,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.005625,Only R matched,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.539775000000001,8.0,0.6806214424230211,0.68485,4.540061303584051,,0.7378,D+4.5,Lean D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.754499999999999,6.079049999999999,-1.5,0.163125,0.0,-2.077825,,0,False,-2.077825,0.3857,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.163125,Only R matched,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.077825,8.0,0.4142789370143553,0.41385,-2.0600629047936203,,0.3857,R+2.1,Tilt R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.754499999999999,3.714975,-1.5,0.0647560975609756,0.0,-35.20026890243902,,0,False,-35.20026890243902,0.0,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0647560975609756,Only R matched,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.20026890243902,8.0,0.0028241731362009,0.00015,-35.12847674316739,,0.0,R+35.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.754499999999999,7.092224999999999,-1.5,2.3427,0.0,3.0649250000000015,,0,False,3.0649250000000015,0.6708,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.109999999999999,0.95,6.754499999999999,1.5,1,2.3427,Both matched,2.3427,Both matched,Janelle Stelson,Scott Perry,4.4,-1.612,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.0649250000000015,8.0,0.6249988772416737,0.6296,3.081486228261769,,0.6708,D+3.1,Lean D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.754499999999999,5.741324999999999,-1.5,0.0599234693877551,0.0,-17.068751530612243,,0,False,-17.068751530612243,0.0078,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0599234693877551,Only R matched,0.0599234693877551,Only R matched,,Lloyd Smucker,0.0,-0.5326530612244899,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.068751530612243,8.0,0.0549511546096276,0.0338,-17.00933460373964,,0.0078,R+17.1,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.754499999999999,3.714975,1.5,-2.588181818181818,0.0,22.036793181818183,,0,False,22.036793181818183,0.9993,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-2.588181818181818,Both matched,-2.588181818181818,Both matched,Summer Lee,James Hayes,-3.7030303030303022,3.9,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.036793181818183,8.0,0.9752241719881783,0.99115,22.089909862632755,,0.9993,D+22.0,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.754499999999999,3.714975,-1.5,-0.041590909090909,0.0,-43.2366159090909,,0,False,-43.2366159090909,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.041590909090909,Both matched,-0.041590909090909,Both matched,Beth Farnham,John Joyce,-0.05,0.0848484848484848,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-43.2366159090909,8.0,0.0007414933091196,5e-05,-43.171814672324814,,0.0,R+43.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.754499999999999,3.714975,-1.5,0.2079545454545455,0.0,-30.407070454545455,,0,False,-30.407070454545455,0.0,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.2079545454545455,Only R matched,0.2079545454545455,Only R matched,,Guy Reschenthaler,0.0,-1.8484848484848488,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.407070454545455,8.0,0.00625658160946,0.00065,-30.324920724397455,,0.0,R+30.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.754499999999999,3.714975,-1.5,-0.0172125,0.0,-35.50223749999999,,0,False,-35.50223749999999,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0172125,Only R matched,-0.0172125,Only R matched,,Glenn Thompson,0.0,0.1529999999999999,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.50223749999999,8.0,0.0026859276303091,0.00015,-35.433613015899304,,0.0,R+35.5,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.754499999999999,5.065875,-1.5,0.1238696808510638,0.0,-18.480255319148934,,0,False,-18.480255319148934,0.00485,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.1238696808510638,Only R matched,0.1238696808510638,Only R matched,,Mike Kelly,0.0,-1.101063829787234,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.480255319148934,8.0,0.0439380278092151,0.02585,-18.514548883547764,,0.00485,R+18.5,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.754499999999999,6.079049999999999,1.5,0.0923863636363636,0.0,13.261436363636362,,0,False,13.261436363636362,0.96885,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0923863636363636,Only D matched,0.0923863636363636,Only D matched,Chris Deluzio,,0.8212121212121213,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.261436363636362,8.0,0.9011652508359168,0.91745,13.26203269869881,,0.96885,D+13.3,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.754499999999999,5.403599999999999,0.0,0.0,0.0,29.5036,,0,False,29.5036,1.0,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.5036,8.0,0.9927340710311988,0.99945,29.497017429627874,,1.0,D+29.5,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.754499999999999,6.079049999999999,0.0,0.0,0.0,14.849049999999997,,0,False,14.849049999999997,0.983,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.849049999999997,8.0,0.9223591995232006,0.94205,14.884404228465762,,0.983,D+14.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,False,True,,,,False,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,1.1,,6.754499999999999,7.42995,0.0,0.0,0.0,-4.350050000000001,,0,False,-4.350050000000001,0.2715,,-11.78,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.350050000000001,8.0,0.3262910686661003,0.3215,-4.273585764666322,,0.2715,R+4.4,Lean R,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,False,True,,,,False,False,False,False,-14.0,-10.6,-5.6,-12.98,0.8,,6.754499999999999,5.4036,0.0,0.0,0.0,-7.576399999999999,,0,False,-7.576399999999999,0.1433,,-12.98,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.576399999999999,8.0,0.2205037229856374,0.21,-7.546395045414607,,0.1433,R+7.6,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
