state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,12.21,0.8999999999999999,,6.2446666666666655,5.620199999999999,1.5,0.0,0.0,19.3302,,0,False,19.3302,0.9986,,12.21,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.3302,8.0,0.9616427698534374,0.98125,19.33470043516222,,0.9986,D+19.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.659999999999998,0.8999999999999999,,6.2446666666666655,5.620199999999999,1.5,0.0,0.0,15.780199999999995,,0,False,15.780199999999995,0.99085,,8.659999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.780199999999995,8.0,0.9327696397902672,0.95,15.866150138296451,,0.99085,D+15.8,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.839999999999998,0.8999999999999999,,6.2446666666666655,5.620199999999999,1.5,0.0,0.0,18.960199999999997,,0,False,18.960199999999997,0.9978,,11.839999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.960199999999997,8.0,0.9593022478299628,0.9787,18.949097747425153,,0.9978,D+19.0,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.5899999999999983,1.2000000000000002,,6.2446666666666655,7.4936,-1.5,0.0,0.0,7.583599999999999,,0,False,7.583599999999999,0.874,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.583599999999999,8.0,0.7797024660321067,0.7921,7.5936582631231895,,0.874,D+7.6,Likely D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.8,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,42.73456666666667,,0,False,42.73456666666667,1.0,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.73456666666667,8.0,0.9991938447838355,1.0,42.783414015105514,,1.0,D+42.7,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.35,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,83.28456666666666,,0,False,83.28456666666666,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,83.28456666666666,8.0,0.99999906316817,1.0,83.30474641297693,,1.0,D+83.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.73,1.0,,6.2446666666666655,6.2446666666666655,1.5,0.0,0.0,24.474666666666664,,0,False,24.474666666666664,0.9998,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.474666666666664,8.0,0.9833591043833816,0.9957,24.508540686881386,,0.9998,D+24.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.2446666666666655,5.6202,1.5,0.0,0.0,36.8302,,0,False,36.8302,1.0,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,36.8302,8.0,0.9978462026528372,0.99995,36.89238134544247,,1.0,D+36.8,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.2446666666666655,6.869133333333332,1.5,0.0,0.0,20.789133333333332,,0,False,20.789133333333332,0.99935,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.789133333333332,8.0,0.9696710902080208,0.9869,20.822175727472807,,0.99935,D+20.8,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.2446666666666655,7.4936,-1.5,0.0,0.0,3.9336,,0,False,3.9336,0.7201,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.9336,8.0,0.6582712979800645,0.661,3.9355477094828974,,0.7201,D+3.9,Lean D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.2446666666666655,5.620199999999999,-1.5,0.0,0.0,-2.6998,,0,False,-2.6998,0.34265,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.6998,8.0,0.3893686913786693,0.3871,-2.681557737996586,,0.34265,R+2.7,Lean R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.2446666666666655,3.434566666666666,-1.5,0.0,0.0,-35.54543333333333,,0,False,-35.54543333333333,0.0,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.54543333333333,8.0,0.0026667116362081,0.00015,-35.47704497797411,,0.0,R+35.5,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.2446666666666655,6.556899999999999,-1.5,0.0,0.0,0.1869000000000014,,0,False,0.1869000000000014,0.5123,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.1869000000000014,8.0,0.5077868703622228,0.51155,0.20405667418170567,,0.5123,D+0.2,Toss-Up,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.2446666666666655,5.307966666666665,-1.5,0.0,0.0,-17.562033333333332,,0,False,-17.562033333333332,0.005,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.562033333333332,8.0,0.0508346140645784,0.02975,-17.504917197524016,,0.005,R+17.6,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,24.344566666666665,,0,False,24.344566666666665,0.9998,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.344566666666665,8.0,0.9830005347719228,0.99555,24.39525313592155,,0.9998,D+24.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.2446666666666655,3.434566666666666,-1.5,0.0,0.0,-43.47543333333333,,0,False,-43.47543333333333,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-43.47543333333333,8.0,0.0007125799870839,5e-05,-43.41359885751046,,0.0,R+43.5,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.2446666666666655,3.434566666666666,-1.5,0.0,0.0,-30.895433333333333,,0,False,-30.895433333333333,0.0,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.895433333333333,8.0,0.0057703304369173,0.00055,-30.81704148022213,,0.0,R+30.9,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.2446666666666655,3.434566666666666,-1.5,0.0,0.0,-35.76543333333333,,0,False,-35.76543333333333,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.76543333333333,8.0,0.0025709499549965,0.00015,-35.70002602169686,,0.0,R+35.8,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.2446666666666655,4.6835,-1.5,0.0,0.0,-18.986500000000003,,0,False,-18.986500000000003,0.0022,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.986500000000003,8.0,0.0405269646179186,0.02245,-19.01697791077827,,0.0022,R+19.0,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.2446666666666655,5.620199999999999,1.5,0.0,0.0,12.710199999999997,,0,False,12.710199999999997,0.97085,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.710199999999997,8.0,0.8926755468530516,0.907,12.712107918714082,,0.97085,D+12.7,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.2446666666666655,4.995733333333332,0.0,0.0,0.0,29.095733333333328,,0,False,29.095733333333328,1.0,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.095733333333328,8.0,0.9922269473027272,0.9993,29.090651519808482,,1.0,D+29.1,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,14.390199999999997,,0,False,14.390199999999997,0.9853,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.390199999999997,8.0,0.9167026688484916,0.9362,14.42488216197341,,0.9853,D+14.4,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
