state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,23,TX-23,Southwest,Rural,TX,Southwest,Rural,0.0,"Gonzales, Tony","GONZALES, TONY","GONZALES, TONY",False,True,"Padilla, Katie","Herrera, Brandon",True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-6.3553333333333315,,False,-6.3553333333333315,0.2574581170950704,,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.3553333333333315,8.0,0.2574581170950704,0.24875,-6.385361853420825
TX,24,TX-24,Urban South,Suburban,TX,Urban South,Suburban,0.0,"Van Duyne, Beth","VAN DUYNE, BETH",R,True,False,"Burge, Kevin","Van Duyne, Beth",True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,7.618333333333332,8.761083333333332,-2.0,0.0,0.0,-8.158916666666666,,False,-8.158916666666666,0.2042696488597014,,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.158916666666666,8.0,0.20426964885970145,0.1922,-8.223196414729806
TX,25,TX-25,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Williams, Roger","WILLIAMS, ROGER",R,True,False,"Sims, Dione","Williams, Roger",True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.6835,,False,-16.6835,0.0583824791336911,,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.6835,8.0,0.058382479133691184,0.03865,-16.60266803845212
TX,26,TX-26,Urban South,Suburban,TX,Urban South,Suburban,0.0,"Gill, Brandon","GILL, BRANDON",R,True,False,"Shook, Steven","Gill, Brandon",True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,7.618333333333332,7.999249999999999,-2.0,0.0,0.0,-16.14075,,False,-16.14075,0.0635585780685071,,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.14075,8.0,0.0635585780685071,0.0432,-16.134284084035894
TX,27,TX-27,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Cloud, Michael","CLOUD, MICHAEL",R,True,False,"Lloyd, Tanya","Cloud, Michael",True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0735,,False,-15.0735,0.0750038590045695,,,-19.93,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.0735,8.0,0.07500385900456957,0.0537,-15.106032178879769
TX,28,TX-28,Southwest,Rural,TX,Southwest,Rural,0.0,"Cuellar, Henry","CUELLAR, HENRY",D,True,False,"Cuellar, Henry","Tijerina, Tano",False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,4.526499999999998,,False,4.526499999999998,0.6801403061785841,,,-4.330000000000002,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,4.526499999999998,8.0,0.6801403061785841,0.68265,4.4963640514317476
TX,29,TX-29,Urban South,Urban,TX,Urban South,Urban,0.0,"Garcia, Sylvia","GARCIA, SYLVIA",D,True,False,"Garcia, Sylvia","Fierro, Martha",False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,40.37008333333333,,False,40.37008333333333,0.998804921034498,,,34.18,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.37008333333333,8.0,0.9988049210344981,1.0,40.467396930898985
TX,30,TX-30,Urban South,Urban,TX,Urban South,Urban,0.0,"Crockett, Jasmine","CROCKETT, JASMINE","CROCKETT, JASMINE",False,True,"Haynes, Frederick","Jackson, Everett",True,True,False,False,40.7,56.8,49.1,45.53,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,49.720083333333335,,False,49.720083333333335,0.99974821433622,,,45.53,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,49.720083333333335,8.0,0.9997482143362199,1.0,49.67314115574807
TX,31,TX-31,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Carter, John","CARTER, JOHN",R,True,False,"Early, Justin","Carter, John",True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.7135,,False,-15.7135,0.0679308540864137,,,-20.57,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.7135,8.0,0.0679308540864137,0.04735,-15.76836219857818
TX,32,TX-32,Urban South,Mixed,TX,Urban South,Mixed,0.0,OPEN,OPEN,OPEN,False,True,"Barrios, Don","Yarbrough, Jace",True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.563499999999998,,False,-8.563499999999998,0.1935275277492606,,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.563499999999998,8.0,0.1935275277492606,0.1823,-8.533254534383724
TX,33,TX-33,Urban South,Urban,TX,Urban South,Urban,0.0,"Johnson, Julie","JOHNSON, JULIE","JOHNSON, JULIE",False,True,"Allred, Collin","Gillespie, Patrick",True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,40.41008333333333,,False,40.41008333333333,0.998812852302432,,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.41008333333333,8.0,0.9988128523024319,1.0,40.41878781308222
TX,34,TX-34,Southwest,Rural,TX,Southwest,Rural,0.0,"Gonzalez, Vicente","GONZALEZ, VICENTE",D,True,False,"Gonzalez, Vicente","Flores, Eric",False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,7.618333333333332,6.094666666666666,2.0,0.0,0.0,1.8946666666666656,,False,1.8946666666666656,0.578294921019049,,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,1.8946666666666656,8.0,0.578294921019049,0.5738,1.7808726481392572
TX,35,TX-35,Urban South,Mixed,TX,Urban South,Mixed,0.0,OPEN,OPEN,OPEN,False,True,"Garcia, Johnny","De La Cruz, Carlos",True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,-0.2316666666666691,,False,-0.2316666666666691,0.4903484212546274,,,-7.850000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-0.2316666666666691,8.0,0.49034842125462746,0.4907,-0.27362895433410755
TX,36,TX-36,Urban South,Rural,TX,Urban South,Rural,0.0,"Babin, Brian","BABIN, BRIAN",R,True,False,"Hart, Rhonda","Babin, Brian",True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,7.618333333333332,5.71375,-2.0,0.0,0.0,-19.236249999999995,,False,-19.236249999999995,0.038938996136299,,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-19.236249999999995,8.0,0.038938996136299045,0.0216,-19.113724347334536
TX,37,TX-37,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Casar, Greg","CASAR, GREG",D,True,False,"Casar, Greg","Pena, Lauren",False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,7.618333333333332,6.094666666666666,2.0,0.0,0.0,66.15466666666666,,False,66.15466666666666,0.9999837235951536,,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,66.15466666666666,8.0,0.9999837235951536,1.0,66.10834234454309
TX,38,TX-38,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Hunt, Wesley","HUNT, WESLEY","HUNT, WESLEY",False,True,"McDonagh, Melissa","Bonck, John",True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.113499999999998,,False,-13.113499999999998,0.1010526015094367,,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.113499999999998,8.0,0.1010526015094367,0.0838,-13.096776751759553
UT,1,UT-1,Mountain West,Urban,UT,Mountain West,Urban,0.0,"Moore, Blake","MOORE, BLAKE","MOORE, BLAKE",False,True,,,False,False,False,False,23.6,24.6,32.0,23.9,0.6,7.618333333333332,4.570999999999999,0.0,0.0,0.0,28.470999999999997,,False,28.470999999999997,0.9913813145657469,,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,28.470999999999997,8.0,0.9913813145657469,0.99865,28.53439105465065
UT,2,UT-2,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Maloy, Celeste","MALOY, CELESTE","MALOY, CELESTE",False,True,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,7.618333333333332,4.571,0.0,0.0,0.0,-24.778999999999996,,False,-24.778999999999996,0.0158309104730169,,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.778999999999996,8.0,0.015830910473016952,0.0046,-24.736143464466945
UT,3,UT-3,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Kennedy, Mike","KENNEDY, MIKE","KENNEDY, MIKE",False,True,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,7.618333333333332,4.571,0.0,0.0,0.0,-36.549,,False,-36.549,0.0022569081922954,,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-36.549,8.0,0.002256908192295432,0.00015,-36.44018580573985
UT,4,UT-4,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Owens, Burgess","OWENS, BURGESS","OWENS, BURGESS",False,True,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,7.618333333333332,4.571,0.0,0.0,0.0,-28.009,,False,-28.009,0.0093021257711615,,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-28.009,8.0,0.009302125771161568,0.00195,-27.908689041466534
VT,1,VT-1,Northeast,Rural,VT,Northeast,Rural,0.0,"Balint, Becca","BALINT, BECCA","BALINT, BECCA",False,True,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,39.17008333333333,,False,39.17008333333333,0.9985407133734804,,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,39.17008333333333,8.0,0.9985407133734804,1.0,39.21133310506606
VA,1,VA-1,Mid-Atlantic,Exurban,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob","WITTMAN, ROB","WITTMAN, ROB",False,True,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,2.1783333333333346,,False,2.1783333333333346,0.5897798961360772,,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,2.1783333333333346,8.0,0.5897798961360772,0.5895,2.1308529035244397
VA,2,VA-2,Mid-Atlantic,Mixed,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen","KIGGANS, JEN","KIGGANS, JEN",False,True,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,8.459250000000003,,False,8.459250000000003,0.8037462271041592,,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,8.459250000000003,8.0,0.8037462271041592,0.81555,8.376982440735532
VA,3,VA-3,Mid-Atlantic,Urban,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby","SCOTT, BOBBY","SCOTT, BOBBY",False,True,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,39.84008333333334,,False,39.84008333333334,0.9986946969521436,,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,39.84008333333334,8.0,0.9986946969521435,1.0,39.7143539062922
VA,4,VA-4,Mid-Atlantic,Mixed,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer","MCCLELLAN, JENNIFER","MCCLELLAN, JENNIFER",False,True,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,39.27375,,False,39.27375,0.998565674184922,,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,39.27375,8.0,0.998565674184922,0.99995,39.26965486038502
VA,5,VA-5,Mid-Atlantic,Rural,VA,Mid-Atlantic,Rural,0.0,"McGuire, John","MCGUIRE, JOHN","MCGUIRE, JOHN",False,True,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-4.90533333333333,,False,-4.90533333333333,0.306282793826232,,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.90533333333333,8.0,0.306282793826232,0.29775,-5.0021930820102085
VA,6,VA-6,Mid-Atlantic,Rural,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben","CLINE, BEN","CLINE, BEN",False,True,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-18.097166666666663,,False,-18.097166666666663,0.0466996011273221,,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-18.097166666666663,8.0,0.04669960112732219,0.0255,-18.19161238585379
VA,7,VA-7,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene","VINDMAN, EUGENE","VINDMAN, EUGENE",False,True,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,7.618333333333332,9.142,0.0,0.0,0.0,13.181999999999997,,False,13.181999999999997,0.8999797862240027,,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.181999999999997,8.0,0.8999797862240027,0.92185,13.237960814148042
VA,8,VA-8,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don","BEYER, DON","BEYER, DON",False,True,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9000000000000001,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,57.9765,,False,57.9765,0.9999363946904324,,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,57.9765,8.0,0.9999363946904323,1.0,57.987887607941
VA,9,VA-9,Appalachia,Rural,VA,Appalachia,Rural,0.0,"Griffith, Morgan","GRIFFITH, MORGAN","GRIFFITH, MORGAN",False,True,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-39.10991666666667,,False,-39.10991666666667,0.0014739719669066,,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-39.10991666666667,8.0,0.0014739719669066775,0.0,-39.16668974081764
VA,10,VA-10,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas","SUBRAMANYAM, SUHAS","SUBRAMANYAM, SUHAS",False,True,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,19.59016666666667,,False,19.59016666666667,0.9632093759700526,,,11.21,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.59016666666667,8.0,0.9632093759700526,0.98215,19.715018651868704
