state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,party_control_fixed
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,False,True,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,7.516666666666667,4.510000000000001,0.0,0.0,0.0,30.1,,0,False,30.1,0.9934170439443052,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.1,8.0,0.9934170439443053,0.9992,30.136840895939663,,,0.0,,False,0.0,
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,False,True,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,7.516666666666667,5.261666666666667,0.0,0.0,0.0,-18.79833333333333,,0,False,-18.79833333333333,0.0417641526438445,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.79833333333333,8.0,0.04176415264384456,0.02305,-18.846993853435595,,,0.0,,False,0.0,
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,,,False,False,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-24.16583333333333,,0,False,-24.16583333333333,0.0175044808062566,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.16583333333333,8.0,0.017504480806256606,0.00575,-24.19387154147701,,,0.0,,False,0.0,
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-52.61583333333333,,0,False,-52.61583333333333,0.0001554073265168,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-52.61583333333333,8.0,0.0001554073265168432,0.0,-52.52787507948333,,,0.0,,False,0.0,
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-28.315833333333337,,0,False,-28.315833333333337,0.0088424847012278,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-28.315833333333337,8.0,0.008842484701227803,0.0012,-28.300859545326798,,,0.0,,False,0.0,
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-30.365833333333335,,0,False,-30.365833333333335,0.0062994584726172,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-30.365833333333335,8.0,0.00629945847261729,0.0007,-30.30185915064631,,,0.0,,False,0.0,
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,7.516666666666667,5.261666666666667,0.0,0.0,0.0,-16.08833333333334,,0,False,-16.08833333333334,0.0640805284361914,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.08833333333334,8.0,0.06408052843619143,0.0443,-16.158089331255198,,,0.0,,False,0.0,
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,-13.590833333333338,,0,False,-13.590833333333338,0.0940515909732803,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.590833333333338,8.0,0.09405159097328036,0.07505,-13.508693260809116,,,0.0,,False,0.0,
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,-18.19083333333333,,0,False,-18.19083333333333,0.0460095114501093,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.19083333333333,8.0,0.04600951145010932,0.0261,-18.275866519545264,,,0.0,,False,0.0,
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,-14.720833333333331,,0,False,-14.720833333333331,0.0791850027920166,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.720833333333331,8.0,0.07918500279201669,0.0584,-14.75745100626637,,,0.0,,False,0.0,
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,-12.460833333333328,,0,False,-12.460833333333328,0.1113717224229241,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.460833333333328,8.0,0.1113717224229241,0.09235,-12.579194741062128,,,0.0,,False,0.0,
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,-11.530833333333332,,0,False,-11.530833333333332,0.127660358676792,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.530833333333332,8.0,0.12766035867679207,0.1088,-11.514410650038469,,,0.0,,False,0.0,
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,7.516666666666667,4.510000000000001,-2.0,0.0,0.0,-45.21,,0,False,-45.21,0.0005337761942734,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-45.21,8.0,0.0005337761942734331,0.0,-45.285996428319,,,0.0,,False,0.0,
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,7.516666666666667,6.765,0.0,0.0,0.0,-15.645,,0,False,-15.645,0.0686572901088208,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.645,8.0,0.06865729010882089,0.0477,-15.702880153191037,,,0.0,,False,0.0,
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.7000000000000001,,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,-18.26833333333333,,0,False,-18.26833333333333,0.0454458779059925,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.26833333333333,8.0,0.045445877905992534,0.0276,-18.22077577598659,,,0.0,,False,0.0,
TX,4,TX-4,Middle South,Rural,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.7000000000000001,,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,-19.328333333333333,,0,False,-19.328333333333333,0.038368707424697,,-22.59,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.328333333333333,8.0,0.03836870742469706,0.0229,-19.22412521179197,,,0.0,,False,0.0,
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy","Gooden, Lance",True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.7000000000000001,,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,-16.648333333333333,,0,False,-16.648333333333333,0.0587055228840833,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.648333333333333,8.0,0.05870552288408333,0.03665,-16.778466545454254,,,0.0,,False,0.0,
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.7000000000000001,,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,-18.548333333333332,,0,False,-18.548333333333332,0.0434638556211851,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.548333333333332,8.0,0.0434638556211851,0.02445,-18.565392714281117,,,0.0,,False,0.0,
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,7.516666666666667,7.140833333333335,2.0,0.0,0.0,34.97083333333333,,0,False,34.97083333333333,0.9970660641694524,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,34.97083333333333,8.0,0.9970660641694523,0.9998,34.995964784596524,,,0.0,,False,0.0,
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,7.516666666666667,5.261666666666667,0.0,0.0,0.0,-19.06833333333333,,0,False,-19.06833333333333,0.0399999337520803,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.06833333333333,8.0,0.03999993375208036,0.02115,-19.15784579346501,,,0.0,,False,0.0,
TX,9,TX-9,Urban South,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,,7.516666666666667,6.765,0.0,0.0,0.0,-9.675,,0,False,-9.675,0.1662418107076423,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.675,8.0,0.16624181070764238,0.1535,-9.632657303655616,,,0.0,,False,0.0,
TX,10,TX-10,Urban South,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,,7.516666666666667,6.765,0.0,0.0,0.0,-13.424999999999995,,0,False,-13.424999999999995,0.096433156549186,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.424999999999995,8.0,0.09643315654918608,0.08035,-13.333194860175663,,,0.0,,False,0.0,
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.75,,7.516666666666667,5.6375,-2.0,0.0,0.0,-29.3725,,0,False,-29.3725,0.0074252448686656,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-29.3725,8.0,0.007425244868665652,0.00125,-29.36446863913188,,,0.0,,False,0.0,
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,-18.708333333333332,,0,False,-18.708333333333332,0.0423685945880646,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.708333333333332,8.0,0.042368594588064676,0.02375,-18.808430381249437,,,0.0,,False,0.0,
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,7.516666666666667,4.510000000000001,-2.0,0.0,0.0,-42.99,,0,False,-42.99,0.0007725816335875,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-42.99,8.0,0.0007725816335875226,5e-05,-43.07617883642907,,,0.0,,False,0.0,
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,,"Weber, Randy",False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,7.516666666666667,6.389166666666666,-2.0,0.0,0.0,-19.000833333333333,,0,False,-19.000833333333333,0.0404341756888751,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.000833333333333,8.0,0.04043417568887512,0.02135,-19.05032436584121,,,0.0,,False,0.0,
