state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
PA,15,PA-15,"Thompson, Glenn","THOMPSON, GLENN",R,True,False,"Bilger, Ray","Thompson, Glenn",True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-32.84349999999999,,False,-32.84349999999999,0.0041772478283406,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-32.84349999999999,8.0,0.004177247828340642,0.0001,-32.8744453706017
PA,16,PA-16,"Kelly, Mike","KELLY, MIKE",R,True,False,"Wagner, Justin","Kelly, Mike",True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.3135,,False,-17.3135,0.0528708490636612,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.3135,8.0,0.05287084906366125,0.03665,-17.3386446600303
PA,17,PA-17,"DeLuzio, Chris","DELUZIO, CHRIS",D,True,False,"DeLuzio, Chris","Guy, Tony",False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,14.4465,,False,14.4465,0.9174163738606048,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,14.4465,8.0,0.9174163738606049,0.9344,14.445009002976676
RI,1,RI-1,"Amo, Gabe","AMO, GABE","AMO, GABE",False,True,,,False,False,False,False,22.0,29.0,30.4,24.1,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.9565,,False,30.9565,0.9942877670761407,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.9565,8.0,0.9942877670761407,0.9994,30.890205343022565
RI,2,RI-2,"Magaziner, Seth","MAGAZINER, SETH","MAGAZINER, SETH",False,True,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.626499999999997,,False,15.626499999999997,0.9311452884602526,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.626499999999997,8.0,0.9311452884602526,0.9466,15.605247115371647
SC,1,SC-1,"Mace, Nancy","MACE, NANCY","MACE, NANCY",False,True,,,False,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.9235000000000015,,False,-4.9235000000000015,0.3056398484481054,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.9235000000000015,8.0,0.30563984844810543,0.30245,-4.929519045025889
SC,2,SC-2,"Wilson, Joe","WILSON, JOE","WILSON, JOE",False,True,,,False,False,False,False,-14.0,-10.6,-5.6,-12.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.123499999999999,,False,-6.123499999999999,0.2649137898471435,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.123499999999999,8.0,0.26491378984714353,0.2595,-6.061515067458986
SC,3,SC-3,"Biggs, Sheri","BIGGS, SHERI","BIGGS, SHERI",False,True,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.463499999999996,,False,-34.463499999999996,0.0031919803601048,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-34.463499999999996,8.0,0.0031919803601048826,0.0001,-34.48517237146077
SC,4,SC-4,"Timmons, William","TIMMONS, WILLIAM","TIMMONS, WILLIAM",False,True,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.2435,,False,-15.2435,0.0730616581185146,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.2435,8.0,0.07306165811851469,0.05395,-15.22637620839143
SC,5,SC-5,"Norman, Ralph","NORMAN, RALPH","NORMAN, RALPH",False,True,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.563499999999998,,False,-14.563499999999998,0.0811182108656332,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.563499999999998,8.0,0.08111821086563327,0.05935,-14.537719779340149
SC,6,SC-6,"Clyburn, Jim","CLYBURN, JIM","CLYBURN, JIM",False,True,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.44649999999999,,False,32.44649999999999,0.99553828340291,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.44649999999999,8.0,0.9955382834029101,0.99975,32.44705087936538
SC,7,SC-7,"Fry, Russell","FRY, RUSSELL","FRY, RUSSELL",False,True,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.203499999999995,,False,-17.203499999999995,0.0537964619711749,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.203499999999995,8.0,0.05379646197117495,0.03465,-17.19847738816083
SD,1,SD-1,"Johnson, Dusty","JOHNSON, DUSTY","JOHNSON, DUSTY",False,True,,,False,False,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443499999999997,,False,-21.443499999999997,0.0272806838716619,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-21.443499999999997,8.0,0.02728068387166199,0.01205,-21.5054011258227
TN,1,TN-1,"Harshbarger, Diana","HARSHBARGER, DIANA","HARSHBARGER, DIANA",False,True,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-49.8935,,False,-49.8935,0.0002446142745828,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-49.8935,8.0,0.0002446142745828177,0.0,-49.88734862137431
TN,2,TN-2,"Burchett, Tim","BURCHETT, TIM","BURCHETT, TIM",False,True,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.5935,,False,-25.5935,0.0138491792615167,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-25.5935,8.0,0.013849179261516714,0.00335,-25.627174659312896
TN,3,TN-3,"Fleischmann, Chuck","FLEISCHMANN, CHUCK","FLEISCHMANN, CHUCK",False,True,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-27.6435,,False,-27.6435,0.0098806225327195,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-27.6435,8.0,0.00988062253271954,0.00165,-27.60541041762469
TN,4,TN-4,"Desjarlais, Scott","DESJARLAIS, SCOTT","DESJARLAIS, SCOTT",False,True,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.493500000000004,,False,-14.493500000000004,0.0819920820674381,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.493500000000004,8.0,0.08199208206743819,0.0626,-14.503942756686538
TN,5,TN-5,"Ogles, Andy","OGLES, ANDY","OGLES, ANDY",False,True,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.123500000000003,,False,-13.123500000000003,0.100901300524288,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.123500000000003,8.0,0.10090130052428802,0.08405,-13.069219893852067
TN,6,TN-6,"Rose, John","ROSE, JOHN","ROSE, JOHN",False,True,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.723499999999998,,False,-17.723499999999998,0.0495517250736668,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.723499999999998,8.0,0.04955172507366683,0.0333,-17.7496229471076
TN,7,TN-7,"Van Epps, Matt","VAN EPPS, MATT","VAN EPPS, MATT",False,True,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.2535,,False,-14.2535,0.0850536392990811,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.2535,8.0,0.08505363929908107,0.06645,-14.244685815027333
TN,8,TN-8,"Kustoff, David","KUSTOFF, DAVID","KUSTOFF, DAVID",False,True,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999994,,False,-11.993499999999994,0.1193167120036428,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.993499999999994,8.0,0.11931671200364287,0.10155,-12.064523526509614
TN,9,TN-9,"Cohen, Steve","COHEN, STEVE","COHEN, STEVE",False,True,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.063499999999998,,False,-11.063499999999998,0.1365887334604699,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.063499999999998,8.0,0.13658873346046999,0.12255,-11.120350484731757
TX,1,TX-1,"Moran, Nathaniel","MORAN, NATHANIEL",R,True,False,"Prince, Yolanda","Moran, Nathaniel",True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-42.8635,,False,-42.8635,0.0007890301631316,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-42.8635,8.0,0.0007890301631316729,0.0,-42.924731015704374
TX,2,TX-2,"Crenshaw, Dan","CRENSHAW, DAN","CRENSHAW, DAN",False,True,"Finnie, Shaun","Toth, Steve",True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.5535,,False,-15.5535,0.0696388657329842,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.5535,8.0,0.06963886573298425,0.0517,-15.520614692758405
TX,3,TX-3,"Self, Keith","SELF, KEITH",R,True,False,"Hunt, Evan","Self, Keith",True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.673499999999997,,False,-16.673499999999997,0.0584741698749694,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.673499999999997,8.0,0.0584741698749694,0.03985,-16.72926065477008
TX,4,TX-4,"Fallon, Pat","FALLON, PAT",R,True,False,"Pearce, Jason","Fallon, Pat",True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.7335,,False,-17.7335,0.0494732900573262,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.7335,8.0,0.049473290057326265,0.03115,-17.744648044459762
TX,5,TX-5,"Gooden, Lance","GOODEN, LANCE",R,True,False,"Hockett, Chrissy","Gooden, Lance",True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0535,,False,-15.0535,0.0752354478050872,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.0535,8.0,0.07523544780508724,0.05645,-15.066375095649708
TX,6,TX-6,"Ellzey, Jake","ELLZEY, JAKE",R,True,False,"Minton, Danny","Ellzey, Jake",True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.9535,,False,-16.9535,0.0559572558879076,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.9535,8.0,0.05595725588790765,0.03655,-17.010134533579063
TX,7,TX-7,"Fletcher, Lizzie","FLETCHER, LIZZIE",D,True,False,"Fletcher, Lizzie","Hale, Alexander",False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,34.686499999999995,,False,34.686499999999995,0.9969241191223042,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,34.686499999999995,8.0,0.9969241191223042,0.99985,34.55109104319621
TX,8,TX-8,"Luttrell, Morgan","LUTTRELL, MORGAN","LUTTRELL, MORGAN",False,True,"Jones, Laura","Steinmann, Jessica",True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-17.473499999999998,,False,-17.473499999999998,0.0515513134034781,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.473499999999998,8.0,0.051551313403478155,0.03175,-17.4761010959733
TX,9,TX-9,OPEN,OPEN,OPEN,False,True,"Gutierrez, Leticia","Mealer, Alex",True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-9.5835,,False,-9.5835,0.1683663163033117,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-9.5835,8.0,0.16836631630331178,0.1618,-9.538240023586031
TX,10,TX-10,"McCaul, Michael","MCCAUL, MICHAEL","MCCAUL, MICHAEL",False,True,"Rourk, Caitlin","Gober, Chris",True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.333499999999995,,False,-13.333499999999995,0.0977701495137724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.333499999999995,8.0,0.0977701495137724,0.079,-13.373315895966783
TX,11,TX-11,"Pfluger, Austin","PFLUGER, AUSTIN",R,True,False,"Reynolds, Claire","Pfluger, Ausatin",True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-28.1535,,False,-28.1535,0.009082786173301,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-28.1535,8.0,0.009082786173301034,0.0015,-28.173523826838977
TX,12,TX-12,"Goldman, Craig","GOLDMAN, CRAIG",R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.1135,,False,-17.1135,0.0545651283231806,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.1135,8.0,0.054565128323180674,0.0362,-17.061378869439224
TX,13,TX-13,"Jackson, Ronny","JACKSON, RONNY",R,True,False,"Nair, Mark","Jackson, Ronny",True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-40.6435,,False,-40.6435,0.0011419028721675,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-40.6435,8.0,0.0011419028721675888,0.0,-40.7021562245663
TX,14,TX-14,"Weber, Randy","WEBER, RANDY",R,True,False,,"Weber, Randy",False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.533499999999997,,False,-18.533499999999997,0.0435667537236795,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-18.533499999999997,8.0,0.04356675372367959,0.0262,-18.497804291932848
TX,15,TX-15,"De La Cruz, Monica","DE LA CRUZ, MONICA",R,True,False,"Pulido, Bobby","De La Cruz, Monica",True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.323500000000003,,False,-8.323500000000003,0.1998471416140405,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.323500000000003,8.0,0.19984714161404057,0.19155,-8.351413594108479
TX,16,TX-16,"Escobar, Veronica","ESCOBAR, VERONICA",D,True,False,"Escobar, Veronica","Bauman, Adam",False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,30.9465,,False,30.9465,0.9942782932681568,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.9465,8.0,0.9942782932681568,0.99935,31.005466431441974
TX,17,TX-17,"Sessions, Pete","SESSIONS, PETE",R,True,False,"Shepard, Casey","Sessions, Pete",True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.3035,,False,-12.3035,0.1139934519611437,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.3035,8.0,0.11399345196114372,0.0996,-12.33840799666984
TX,18,TX-18,"Menefee, Christian/Green, Al","MENEFEE, CHRISTIAN/GREEN, AL",D,True,False,"Menefee, Christian","Whitfield, Ronald",False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.2965,,False,66.2965,0.999984103833254,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,66.2965,8.0,0.999984103833254,1.0,66.29095215172711
TX,19,TX-19,"Arrington, Jodey","ARRINGTON, JODEY","ARRINGTON, JODEY",False,True,"Rable, Kyle","Sell, Tom",True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-43.1235,,False,-43.1235,0.0007555943650332,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-43.1235,8.0,0.0007555943650332054,0.0,-43.2351737808204
TX,20,TX-20,"Castro, Joaquin","CASTRO, JOAQUIN",D,True,False,"Castro, Joaquin","Baez, Edgardo",False,True,True,False,28.4,40.2,36.8,31.94,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,40.796499999999995,,False,40.796499999999995,0.9988868155211093,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.796499999999995,8.0,0.9988868155211093,1.0,40.819317272204714
TX,21,TX-21,"Roy, Chip","ROY, CHIP","ROY, CHIP",False,True,"Hook, Kristin","Teixeira, Mark",True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.4135,,False,-13.4135,0.0966002922334881,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.4135,8.0,0.09660029223348811,0.07805,-13.458371986342947
TX,22,TX-22,"Nehls, Troy","NEHLS, TROY","NEHLS, TROY",False,True,"Greene-Scott, Marquette","Nehls, Trever",True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.7735,,False,-13.7735,0.0914894085980549,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.7735,8.0,0.09148940859805489,0.074,-13.820442421366877
TX,23,TX-23,"Gonzales, Tony","GONZALES, TONY","GONZALES, TONY",False,True,"Padilla, Katie","Herrera, Brandon",True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.593499999999998,,False,-5.593499999999998,0.2824684613214496,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.593499999999998,8.0,0.28246846132144965,0.2814,-5.517922028760529
