district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NJ-12,Safe D,1.0,30.557250454003267,30.557250454003267,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,51.39818892022864,51.39818892022864,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meeks, Gregory","Marks, George",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.70796164750136,53.70796164750136,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Valdez, Claire","Rivera, Melvin",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,51.00994335481844,51.00994335481844,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.960007102046816,47.960007102046816,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Yvette","Azumah, Joel",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,66.94796164750134,66.94796164750134,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lander, Brad","Moore, Jennifer",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.39031079500272,69.39031079500272,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lasher, Micah","Shinkle, Caroline",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.12796164750135,68.12796164750135,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Avila Chevalier, Darializa","Williams, Jomo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.19961925619702,42.19961925619702,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,59.80546164750136,59.80546164750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Torres, Richie","Sapaskis, Stylo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.9000375,42.9000375,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Latimer, George","Cinquemani, Joseph",,,D,D_vs_R,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.64604091579405,39.64604091579405,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.67080255659227,50.67080255659227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.18010450464423,52.18010450464423,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.49832333252708,-34.49832333252708,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hammer, Trygve","Fedorchak, Julie",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.734186049016465,-38.734186049016465,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,46.044719957862185,46.044719957862185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.014361049016465,-39.014361049016465,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-30.9356375,-30.9356375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,61.02024041240764,61.02024041240764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.482975332868985,-26.482975332868985,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-48.13893295454545,-48.13893295454545,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Wade, Brandon","Brecheen, Josh",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.56038749999999,-40.56038749999999,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Byrd, Suzie","Lucas, Frank",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.758530357142856,-28.758530357142856,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jacob, Mitchell","Cole, Tom",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,44.9719125,44.9719125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,51.06796164750136,51.06796164750136,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.30705739218222,43.30705739218222,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.39796164750135,83.39796164750135,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.84043580991523,36.84043580991523,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.29487530487804,-35.29487530487804,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.437569318181815,-43.437569318181815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.35202488192351,-30.35202488192351,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.67881249999999,-35.67881249999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.2718,29.2718,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.44114999999999,-37.44114999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.750374999999995,30.750374999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, Jim","Peterson, John",,,D,Unresolved,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.19438749999999,-53.19438749999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-2,Safe R,0.0,-28.88788330273538,-28.88788330273538,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-30.93815665457568,-30.93815665457568,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.65615,-45.65615,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.44216467391305,33.44216467391305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.6614375,-29.6614375,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.65454285714286,-42.65454285714286,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.09173043478261,27.09173043478261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.49561249999999,62.49561249999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.10115,-46.10115,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.79971964285714,37.79971964285714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,40.098438586956526,40.098438586956526,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.0856125,49.0856125,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.57135550699301,39.57135550699301,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.73179999999999,64.73179999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,30.080773076923077,30.080773076923077,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McAdams, Ben","Owen, Riley",,,R,Unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-25.957860490196374,-25.957860490196374,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Crosby, Peter","Moore, Blake",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.19014050289514,-37.19014050289514,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Udell, Kent","Maloy, Celeste",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-29.88468304612132,-29.88468304612132,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Larsen, Johnny","Kennedy, Mike",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.53332945387867,38.53332945387867,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.19796164750137,39.19796164750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.40091164750137,38.40091164750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.92603363600218,56.92603363600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.7443875,-39.7443875,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.906033636002185,41.906033636002185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.888275,34.888275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.724749999999997,29.724749999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.22796164750135,78.22796164750135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.928275,47.928275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-10,Safe D,1.0,24.274749999999997,24.274749999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.668083152173914,-41.668083152173914,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.5418875,-38.5418875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley ",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.07447423615953,44.07447423615953,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.41590113998535,55.41590113998535,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.76837800289514,-41.76837800289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
