district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NJ-12,Safe D,1.0,30.468425454003267,30.468425454003267,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,51.30936392022864,51.30936392022864,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meeks, Gregory","Marks, George",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.61913664750136,53.61913664750136,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Valdez, Claire","Rivera, Melvin",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,50.92111835481844,50.92111835481844,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.87118210204682,47.87118210204682,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Yvette","Azumah, Joel",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,66.85913664750134,66.85913664750134,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lander, Brad","Moore, Jennifer",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.30148579500272,69.30148579500272,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lasher, Micah","Shinkle, Caroline",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.03913664750135,68.03913664750135,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Avila Chevalier, Darializa","Williams, Jomo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.11079425619702,42.11079425619702,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,59.71663664750136,59.71663664750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Torres, Richie","Sapaskis, Stylo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.762762499999994,42.762762499999994,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Latimer, George","Cinquemani, Joseph",,,D,D_vs_R,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.55721591579405,39.55721591579405,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.58197755659227,50.58197755659227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.09127950464423,52.09127950464423,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.58714833252708,-34.58714833252708,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hammer, Trygve","Fedorchak, Julie",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.83916104901646,-38.83916104901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,45.955894957862185,45.955894957862185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.11933604901646,-39.11933604901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-31.0244625,-31.0244625,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,60.93141541240764,60.93141541240764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.620250332868988,-26.620250332868988,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-48.22775795454545,-48.22775795454545,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Wade, Brandon","Brecheen, Josh",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.64921249999999,-40.64921249999999,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Byrd, Suzie","Lucas, Frank",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.847355357142856,-28.847355357142856,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jacob, Mitchell","Cole, Tom",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,44.8346375,44.8346375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,50.97913664750136,50.97913664750136,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.21823239218222,43.21823239218222,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.30913664750135,83.30913664750135,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.69508580991523,36.69508580991523,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.38370030487804,-35.38370030487804,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.526394318181815,-43.526394318181815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.44084988192351,-30.44084988192351,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.76763749999999,-35.76763749999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.1426,29.1426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.53804999999999,-37.53804999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.653474999999997,30.653474999999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, Jim","Peterson, John",,,D,Unresolved,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.28321249999999,-53.28321249999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-31.02698165457568,-31.02698165457568,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.753049999999995,-45.753049999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.28873967391304,33.28873967391304,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.782562499999997,-29.782562499999997,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.751442857142855,-42.751442857142855,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,26.994830434782607,26.994830434782607,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.40678749999999,62.40678749999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.198049999999995,-46.198049999999995,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.71089464285714,37.71089464285714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,40.009613586956526,40.009613586956526,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,48.9967875,48.9967875,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.48253050699301,39.48253050699301,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.6026,64.6026,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,29.983873076923075,29.983873076923075,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McAdams, Ben","Owen, Riley",,,R,Unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-26.054760490196372,-26.054760490196372,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Crosby, Peter","Moore, Blake",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.28704050289514,-37.28704050289514,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Udell, Kent","Maloy, Celeste",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-29.98158304612132,-29.98158304612132,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Larsen, Johnny","Kennedy, Mike",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.44450445387867,38.44450445387867,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.10913664750137,39.10913664750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.27978664750137,38.27978664750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.78068363600218,56.78068363600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.8332125,-39.8332125,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.760683636002184,41.760683636002184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.742925,34.742925,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.563249999999996,29.563249999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.13913664750135,78.13913664750135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.782925,47.782925,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.756908152173914,-41.756908152173914,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.6307125,-38.6307125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley ",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,43.98564923615953,43.98564923615953,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.32707613998535,55.32707613998535,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.85720300289514,-41.85720300289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
