district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NY-8,Safe D,1.0,51.1177449808347,51.1177449808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.747744980834696,47.747744980834696,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,67.09774498083468,67.09774498083468,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.54009412833605,69.54009412833605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.27774498083468,68.27774498083468,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.4577449808347,42.4577449808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,58.62774498083469,58.62774498083469,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.27652083333333,42.27652083333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.79678461498104,39.79678461498104,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.76416543538015,50.76416543538015,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.433816409406134,52.433816409406134,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-33.538539999193745,-33.538539999193745,,0,Likely/Safe,Low,4,False,Only R named,False,True,False,False,True,False,,"Fedorchuk, Julie",,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.51216938234979,-38.51216938234979,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,46.32624079119552,46.32624079119552,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-38.9472568823498,-38.9472568823498,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-30.87022916666666,-30.87022916666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,61.07900101846825,61.07900101846825,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-51.234604166666664,-51.234604166666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.49460416666666,-40.49460416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.594604166666663,-28.594604166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,45.19495833333333,45.19495833333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,51.217744980834695,51.217744980834695,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.22729285317513,43.22729285317513,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.54774498083468,83.54774498083468,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,37.17333472295871,37.17333472295871,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.20984806910569,-35.20984806910569,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.24619507575757,-43.24619507575757,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.41019609404472,-30.41019609404472,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.51181666666666,-35.51181666666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.489666666666665,29.489666666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.27774999999999,-37.27774999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,31.023012499999997,31.023012499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, James","Peterson, John",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.04460416666666,-53.04460416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-30.788373321242343,-30.788373321242343,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.335249999999995,-45.335249999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.71555525362319,33.71555525362319,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.457187499999996,-29.457187499999996,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.724446428571426,-42.724446428571426,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.443690217391303,27.443690217391303,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.645395833333325,62.645395833333325,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-45.937749999999994,-45.937749999999994,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.547449404761906,37.547449404761906,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,39.81680887681159,39.81680887681159,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.235395833333335,49.235395833333335,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.82326733682984,39.82326733682984,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.94966666666666,64.94966666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,27.94225,27.94225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Urban,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.07174050289514,-37.07174050289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-28.540033046121323,-28.540033046121323,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.683112787212,38.683112787212,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.347744980834705,39.347744980834705,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.60516164750137,38.60516164750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,57.17113363600218,57.17113363600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.59460416666667,-39.59460416666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,42.151133636002186,42.151133636002186,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,35.133375,35.133375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.99708333333333,29.99708333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.37774498083468,78.37774498083468,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,48.173375,48.173375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.87145199275362,-41.87145199275362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.26835416666667,-38.26835416666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.22425756949286,44.22425756949286,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.56568447331868,55.56568447331868,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.61859466956181,-41.61859466956181,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
