district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NY-8,Safe D,1.0,50.96709081416803,50.96709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.59709081416803,47.59709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,66.94709081416802,66.94709081416802,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.3894399616694,69.3894399616694,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.12709081416803,68.12709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.30709081416803,42.30709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,58.47709081416802,58.47709081416802,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.04369166666667,42.04369166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.64517008246072,39.64517008246072,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.669931723258934,50.669931723258934,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.17923367131089,52.17923367131089,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.499194165860416,-34.499194165860416,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hammer, Trygve","Fedorchak, Julie",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.73521521568313,-38.73521521568313,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,46.04384912452885,46.04384912452885,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.01539021568313,-39.01539021568313,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-30.93650833333333,-30.93650833333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,61.0193695790743,61.0193695790743,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.48432116620232,-26.48432116620232,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-48.13980378787879,-48.13980378787879,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Wade, Brandon","Brecheen, Josh",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.56125833333333,-40.56125833333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Byrd, Suzie","Lucas, Frank",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.759401190476183,-28.759401190476183,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jacob, Mitchell","Cole, Tom",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,44.97056666666667,44.97056666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,51.067090814168026,51.067090814168026,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.306186558848886,43.306186558848886,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.39709081416802,83.39709081416802,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.83901080991523,36.83901080991523,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.29574613821138,-35.29574613821138,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.43844015151515,-43.43844015151515,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.35289571525684,-30.35289571525684,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.67968333333333,-35.67968333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.270533333333333,29.270533333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.44209999999999,-37.44209999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.749424999999995,30.749424999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, Jim","Peterson, John",,,D,Unresolved,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.19525833333333,-53.19525833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-30.93902748790901,-30.93902748790901,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.65709999999999,-45.65709999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.44066050724638,33.44066050724638,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.662625,-29.662625,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.65549285714285,-42.65549285714285,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.09078043478261,27.09078043478261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.494741666666656,62.494741666666656,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.10209999999999,-46.10209999999999,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.79884880952381,37.79884880952381,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,40.09756775362319,40.09756775362319,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.084741666666666,49.084741666666666,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.57048467365967,39.57048467365967,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.73053333333331,64.73053333333331,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,27.7779,27.7779,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-25.465182441415887,-25.465182441415887,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.23609050289514,-37.23609050289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-28.70438304612132,-28.70438304612132,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.532458620545334,38.532458620545334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.197090814168035,39.197090814168035,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.39972414750137,38.39972414750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.92460863600218,56.92460863600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.74525833333334,-39.74525833333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.90460863600219,41.90460863600219,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.88685,34.88685,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.723166666666664,29.723166666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.22709081416802,78.22709081416802,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.92685,47.92685,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.66895398550725,-41.66895398550725,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.54275833333334,-38.54275833333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley ",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.073603402826194,44.073603402826194,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.415030306652014,55.415030306652014,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.76924883622848,-41.76924883622848,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
