district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NY-5,Safe D,1.0,51.35377642022864,51.35377642022864,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meeks, Gregory","Marks, George",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.66354914750136,53.66354914750136,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Valdez, Claire","Rivera, Melvin",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,50.96553085481844,50.96553085481844,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.915594602046816,47.915594602046816,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Yvette","Azumah, Joel",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-10,Safe D,1.0,66.90354914750135,66.90354914750135,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lander, Brad","Moore, Jennifer",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-12,Safe D,1.0,69.34589829500273,69.34589829500273,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lasher, Micah","Shinkle, Caroline",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-13,Safe D,1.0,68.08354914750136,68.08354914750136,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Avila Chevalier, Darializa","Williams, Jomo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.15520675619702,42.15520675619702,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,59.76104914750136,59.76104914750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Torres, Richie","Sapaskis, Stylo",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.831399999999995,42.831399999999995,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Latimer, George","Cinquemani, Joseph",,,D,D_vs_R,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.60162841579405,39.60162841579405,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.62639005659227,50.62639005659227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.13569200464423,52.13569200464423,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.54273583252708,-34.54273583252708,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hammer, Trygve","Fedorchak, Julie",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.78667354901646,-38.78667354901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,46.000307457862185,46.000307457862185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.06684854901646,-39.06684854901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-30.98005,-30.98005,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,60.97582791240764,60.97582791240764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.551612832868987,-26.551612832868987,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-48.183345454545446,-48.183345454545446,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Wade, Brandon","Brecheen, Josh",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.60479999999999,-40.60479999999999,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Byrd, Suzie","Lucas, Frank",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.802942857142856,-28.802942857142856,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jacob, Mitchell","Cole, Tom",,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,44.903275,44.903275,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,51.02354914750136,51.02354914750136,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.26264489218222,43.26264489218222,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.35354914750135,83.35354914750135,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.76776080991523,36.76776080991523,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.33928780487804,-35.33928780487804,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.481981818181815,-43.481981818181815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.39643738192351,-30.39643738192351,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.72322499999999,-35.72322499999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.207199999999997,29.207199999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.4896,-37.4896,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.701924999999996,30.701924999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, Jim","Peterson, John",,,D,Unresolved,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.23879999999999,-53.23879999999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-30.98256915457568,-30.98256915457568,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.7046,-45.7046,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.36545217391305,33.36545217391305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.722,-29.722,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.70299285714286,-42.70299285714286,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.04328043478261,27.04328043478261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.45119999999999,62.45119999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.1496,-46.1496,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.75530714285714,37.75530714285714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,40.054026086956526,40.054026086956526,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.0412,49.0412,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.52694300699301,39.52694300699301,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.66719999999998,64.66719999999998,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,30.03232307692308,30.03232307692308,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McAdams, Ben","Owen, Riley",,,R,Unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-26.006310490196373,-26.006310490196373,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Crosby, Peter","Moore, Blake",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.23859050289514,-37.23859050289514,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Udell, Kent","Maloy, Celeste",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-29.93313304612132,-29.93313304612132,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Larsen, Johnny","Kennedy, Mike",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.48891695387867,38.48891695387867,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.15354914750137,39.15354914750137,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.34034914750136,38.34034914750136,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.853358636002184,56.853358636002184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.7888,-39.7888,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.83335863600219,41.83335863600219,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.8156,34.8156,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.644,29.644,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.18354914750135,78.18354914750135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.8556,47.8556,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WA-10,Safe D,1.0,24.194,24.194,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.712495652173914,-41.712495652173914,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.5863,-38.5863,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley ",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.03006173615953,44.03006173615953,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.37148863998535,55.37148863998535,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.81279050289514,-41.81279050289514,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
