district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NY-13,Safe D,1.0,68.16279498083469,68.16279498083469,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-14,Safe D,1.0,42.3427949808347,42.3427949808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-15,Safe D,1.0,58.51279498083469,58.51279498083469,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-16,Safe D,1.0,42.09887083333333,42.09887083333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
NC-2,Safe D,1.0,39.68183461498104,39.68183461498104,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ross, Deborah","Douglass, Eugene",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-4,Safe D,1.0,50.64921543538015,50.64921543538015,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NC-12,Safe D,1.0,52.318866409406134,52.318866409406134,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Adams, Alma","Codiga, Jack",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
ND-AL,Safe R,0.0,-34.058489999193746,-34.058489999193746,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Fedorchuk, Julie",,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OH-2,Safe R,0.0,-38.648019382349794,-38.648019382349794,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mazzuckelli, Jen","Taylor, David",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-3,Safe D,1.0,46.21129079119552,46.21129079119552,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beatty, Joyce","Dulaney, Cleophus",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-4,Safe R,0.0,-39.08310688234979,-39.08310688234979,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kolasinski, Joshua","Jordan, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-6,Safe R,0.0,-30.98517916666666,-30.98517916666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
OH-11,Safe D,1.0,60.96405101846825,60.96405101846825,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Brown, Shontel","Kirchner, Mike",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-12,Safe R,0.0,-26.021451782144354,-26.021451782144354,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
OK-2,Safe R,0.0,-49.72682689393939,-49.72682689393939,,0,Likely/Safe,Low,3,False,No major candidates named,False,False,True,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OK-3,Safe R,0.0,-40.56755416666666,-40.56755416666666,,0,Likely/Safe,Low,3,False,No major candidates named,False,False,True,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OK-4,Safe R,0.0,-28.716625595238092,-28.716625595238092,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
OR-1,Safe D,1.0,45.01730833333333,45.01730833333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Bonamici, Suzanne","Kahl, Barbara",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OR-3,Safe D,1.0,51.102794980834695,51.102794980834695,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dexter, Maxine","Ayles, Loran",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-2,Safe D,1.0,43.11234285317513,43.11234285317513,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Boyle, Brendan","Arriaga, Jessica",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
PA-3,Safe D,1.0,83.43279498083469,83.43279498083469,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rabb, Chris",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
PA-5,Safe D,1.0,36.98523472295871,36.98523472295871,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-9,Safe R,0.0,-35.32479806910569,-35.32479806910569,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wallace, Rachel","Meuser, Dan",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
PA-13,Safe R,0.0,-43.36114507575757,-43.36114507575757,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Farnham, Beth","Joyce, John",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-14,Safe R,0.0,-30.52514609404472,-30.52514609404472,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bradstock, Alan","Reschenthaler, Guy",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-15,Safe R,0.0,-35.62676666666666,-35.62676666666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bilger, Ray","Thompson, Glenn",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
RI-1,Safe D,1.0,29.322466666666664,29.322466666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
SC-3,Safe R,0.0,-37.40315,-37.40315,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Lehmacher, Eunice","Biggs, Sherri",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-6,Safe D,1.0,30.897612499999997,30.897612499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Clyburn, James","Peterson, John",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-1,Safe R,0.0,-53.15955416666666,-53.15955416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
TN-3,Safe R,0.0,-30.903323321242343,-30.903323321242343,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
TX-1,Safe R,0.0,-45.46065,-45.46065,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Prince, Yolanda","Moran, Nathaniel",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-7,Safe D,1.0,33.51700525362318,33.51700525362318,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,0.0,-29.6139375,-29.6139375,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-13,Safe R,0.0,-42.84984642857143,-42.84984642857143,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nair, Mark","Jackson, Ronny",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-16,Safe D,1.0,27.318290217391304,27.318290217391304,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
TX-18,Safe D,1.0,62.53044583333333,62.53044583333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Menefee, Christian","Whitfield, Ronald",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-19,Safe R,0.0,-46.06315,-46.06315,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rable, Kyle","Sell, Tom",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-20,Safe D,1.0,37.432499404761906,37.432499404761906,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Castro, Joaquin","Baez, Edgardo",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-29,Safe D,1.0,39.70185887681159,39.70185887681159,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Sylvia","Fierro, Martha",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-30,Safe D,1.0,49.120445833333335,49.120445833333335,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Haynes, Frederick","Jackson, Everett",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-33,Safe D,1.0,39.70831733682984,39.70831733682984,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Allred, Collin","Gillespie, Patrick",,,D,D_vs_R,,Urban,Urban South,No immediate review needed.
TX-37,Safe D,1.0,64.78246666666665,64.78246666666665,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casar, Greg","Pena, Lauren",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
UT-1,Safe D,1.0,27.81685,27.81685,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Urban,Mountain West,No immediate review needed.
UT-2,Safe R,0.0,-25.426232441415888,-25.426232441415888,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
UT-3,Safe R,0.0,-37.197140502895145,-37.197140502895145,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
UT-4,Safe R,0.0,-28.66543304612132,-28.66543304612132,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
VT-AL,Safe D,1.0,38.568162787212,38.568162787212,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,No immediate review needed.
VA-3,Safe D,1.0,39.232794980834704,39.232794980834704,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
VA-4,Safe D,1.0,38.448411647501366,38.448411647501366,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
VA-8,Safe D,1.0,56.98303363600218,56.98303363600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
VA-9,Safe R,0.0,-39.70955416666667,-39.70955416666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
VA-11,Safe D,1.0,41.96303363600219,41.96303363600219,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
WA-1,Safe D,1.0,34.945275,34.945275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WA-2,Safe D,1.0,29.78808333333333,29.78808333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WA-7,Safe D,1.0,78.26279498083468,78.26279498083468,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northwest,No immediate review needed.
WA-9,Safe D,1.0,47.985275,47.985275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
WV-1,Safe R,0.0,-41.98640199275362,-41.98640199275362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"George, Vince","Miller, Carol",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WV-2,Safe R,0.0,-38.38330416666667,-38.38330416666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Parsi, Ace","Moore, Riley",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
WI-2,Safe D,1.0,44.10930756949286,44.10930756949286,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
WI-4,Safe D,1.0,55.45073447331868,55.45073447331868,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Urban,Midwest,No immediate review needed.
WY-AL,Safe R,0.0,-41.73354466956181,-41.73354466956181,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
