district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
CA-12,Safe D,1.0,81.07539583333333,81.07539583333333,0.0,Neither matched,"Simon, Lateefah",,CA-12,Safe D,1.0,81.07539583333333,81.07539583333333,0.0,Neither matched,"Simon, Lateefah",,CA-12,0.0,0.0,0.0
CA-11,Safe D,1.0,73.47539583333332,73.47539583333332,0.0,Neither matched,"Weiner, Scott",,CA-11,Safe D,1.0,73.47539583333332,73.47539583333332,0.0,Neither matched,"Weiner, Scott",,CA-11,0.0,0.0,0.0
CA-10,Safe D,1.0,42.03212894144144,42.03212894144144,-0.2243918918918918,Only D matched,"DeSaulnier, Mark",,CA-10,Safe D,1.0,42.03212894144144,42.03212894144144,-0.2243918918918918,Only D matched,"DeSaulnier, Mark",,CA-10,0.0,0.0,0.0
CA-9,Safe D,0.99955,23.19760778985507,23.19760778985507,0.1310869565217391,Only D matched,"Harder, Josh","McBride, John",CA-9,Safe D,0.99955,23.19760778985507,23.19760778985507,0.1310869565217391,Only D matched,"Harder, Josh","McBride, John",CA-9,0.0,0.0,0.0
FL-21,Likely R,0.13555,-7.578940753845311,-7.578940753845311,0.0,Neither matched,,,FL-21,Likely R,0.13555,-7.578940753845311,-7.578940753845311,0.0,Neither matched,,,FL-21,0.0,0.0,0.0
FL-23,Safe D,0.9992,21.682249999999996,21.682249999999996,0.0,Neither matched,,,FL-23,Safe D,0.9992,21.682249999999996,21.682249999999996,0.0,Neither matched,,,FL-23,0.0,0.0,0.0
MN-6,Safe R,0.0325,-12.661307805143451,-12.661307805143451,0.0,Neither matched,,,MN-6,Safe R,0.0325,-12.661307805143451,-12.661307805143451,0.0,Neither matched,,,MN-6,0.0,0.0,0.0
LA-5,Safe R,5e-05,-28.794604166666662,-28.794604166666662,0.0,Neither matched,,,LA-5,Safe R,5e-05,-28.794604166666662,-28.794604166666662,0.0,Neither matched,,,LA-5,0.0,0.0,0.0
MD-8,Safe D,1.0,63.74113363600218,63.74113363600218,0.0,Neither matched,,,MD-8,Safe D,1.0,63.74113363600218,63.74113363600218,0.0,Neither matched,,,MD-8,0.0,0.0,0.0
MD-7,Safe D,1.0,63.647744980834695,63.647744980834695,0.0,Neither matched,,,MD-7,Safe D,1.0,63.647744980834695,63.647744980834695,0.0,Neither matched,,,MD-7,0.0,0.0,0.0
MD-6,Safe D,0.97445,13.318505000297757,13.318505000297757,0.0,Neither matched,,,MD-6,Safe D,0.97445,13.318505000297757,13.318505000297757,0.0,Neither matched,,,MD-6,0.0,0.0,0.0
MD-5,Safe D,1.0,39.10516164750136,39.10516164750136,0.0,Neither matched,,,MD-5,Safe D,1.0,39.10516164750136,39.10516164750136,0.0,Neither matched,,,MD-5,0.0,0.0,0.0
MD-4,Safe D,1.0,79.11774498083469,79.11774498083469,0.0,Neither matched,,,MD-4,Safe D,1.0,79.11774498083469,79.11774498083469,0.0,Neither matched,,,MD-4,0.0,0.0,0.0
MD-3,Safe D,1.0,29.758869980834692,29.758869980834692,0.0,Neither matched,,,MD-3,Safe D,1.0,29.758869980834692,29.758869980834692,0.0,Neither matched,,,MD-3,0.0,0.0,0.0
MD-2,Safe D,0.99985,24.708487438209765,24.708487438209765,0.0,Neither matched,,,MD-2,Safe D,0.99985,24.708487438209765,24.708487438209765,0.0,Neither matched,,,MD-2,0.0,0.0,0.0
MD-1,Safe R,0.04695,-11.369883826178157,-11.369883826178157,0.0,Neither matched,,,MD-1,Safe R,0.04695,-11.369883826178157,-11.369883826178157,0.0,Neither matched,,,MD-1,0.0,0.0,0.0
ME-2,Lean R,0.30745,-3.4208020857026384,-3.4208020857026384,0.0,Neither matched,,"LePage, Paul",ME-2,Lean R,0.30745,-3.4208020857026384,-3.4208020857026384,0.0,Neither matched,,"LePage, Paul",ME-2,0.0,0.0,0.0
ME-1,Safe D,0.99995,27.249518929507506,27.249518929507506,-0.05445,Both matched,"Pingree, Chellie","Russell, Ronald",ME-1,Safe D,0.99995,27.249518929507506,27.249518929507506,-0.05445,Both matched,"Pingree, Chellie","Russell, Ronald",ME-1,0.0,0.0,0.0
LA-6,Safe R,5e-05,-28.18460416666666,-28.18460416666666,0.0,Neither matched,,,LA-6,Safe R,5e-05,-28.18460416666666,-28.18460416666666,0.0,Neither matched,,,LA-6,0.0,0.0,0.0
LA-4,Safe R,0.0,-29.20460416666667,-29.20460416666667,0.0,Neither matched,,,LA-4,Safe R,0.0,-29.20460416666667,-29.20460416666667,0.0,Neither matched,,,LA-4,0.0,0.0,0.0
FL-24,Safe D,1.0,47.64539583333333,47.64539583333333,0.0,Neither matched,,,FL-24,Safe D,1.0,47.64539583333333,47.64539583333333,0.0,Neither matched,,,FL-24,0.0,0.0,0.0
LA-3,Safe R,0.0,-31.324604166666667,-31.324604166666667,0.0,Neither matched,,,LA-3,Safe R,0.0,-31.324604166666667,-31.324604166666667,0.0,Neither matched,,,LA-3,0.0,0.0,0.0
LA-2,Safe D,1.0,52.78539583333333,52.78539583333333,0.0,Neither matched,,,LA-2,Safe D,1.0,52.78539583333333,52.78539583333333,0.0,Neither matched,,,LA-2,0.0,0.0,0.0
LA-1,Safe R,0.0,-33.5871875,-33.5871875,0.0,Neither matched,,,LA-1,Safe R,0.0,-33.5871875,-33.5871875,0.0,Neither matched,,,LA-1,0.0,0.0,0.0
KY-6,Likely R,0.10035,-8.740247930378102,-8.740247930378102,0.0,Neither matched,"Dembo, Zach","Alvarado, Ralph",KY-6,Likely R,0.10035,-8.740247930378102,-8.740247930378102,0.0,Neither matched,"Dembo, Zach","Alvarado, Ralph",KY-6,0.0,0.0,0.0
KY-5,Safe R,0.0,-60.3348125,-60.3348125,-0.0202083333333333,Only R matched,"Pillersdorf, Ned","Rogers, Hal",KY-5,Safe R,0.0,-60.3348125,-60.3348125,-0.0202083333333333,Only R matched,"Pillersdorf, Ned","Rogers, Hal",KY-5,0.0,0.0,0.0
KY-4,Safe R,0.0,-30.94839465602012,-30.94839465602012,0.0,Neither matched,"Strange, Melissa","Gallrein, Ed",KY-4,Safe R,0.0,-30.94839465602012,-30.94839465602012,0.0,Neither matched,"Strange, Melissa","Gallrein, Ed",KY-4,0.0,0.0,0.0
KY-3,Safe D,0.9999,25.31187310606061,25.31187310606061,0.1864772727272727,Only D matched,"McGarvey, Morgan","Rodriguez, Maria",KY-3,Safe D,0.9999,25.31187310606061,25.31187310606061,0.1864772727272727,Only D matched,"McGarvey, Morgan","Rodriguez, Maria",KY-3,0.0,0.0,0.0
KY-2,Safe R,0.0,-37.756093528368794,-37.756093528368794,-0.1014893617021276,Only R matched,"Wingfield, Megan","Guthrie, Brett",KY-2,Safe R,0.0,-37.756093528368794,-37.756093528368794,-0.1014893617021276,Only R matched,"Wingfield, Megan","Guthrie, Brett",KY-2,0.0,0.0,0.0
KY-1,Safe R,0.0,-43.67316284013606,-43.67316284013606,0.0414413265306122,Only R matched,"Williams, John","Comer, James",KY-1,Safe R,0.0,-43.67316284013606,-43.67316284013606,0.0414413265306122,Only R matched,"Williams, John","Comer, James",KY-1,0.0,0.0,0.0
KS-4,Safe R,0.0036,-18.437116910819103,-18.437116910819103,0.0,Neither matched,,,KS-4,Safe R,0.0036,-18.437116910819103,-18.437116910819103,0.0,Neither matched,,,KS-4,0.0,0.0,0.0
KS-3,Safe D,0.95955,11.958152655553024,11.958152655553024,0.0,Neither matched,,,KS-3,Safe D,0.95955,11.958152655553024,11.958152655553024,0.0,Neither matched,,,KS-3,0.0,0.0,0.0
MA-1,Safe D,0.99895,21.529666666666667,21.529666666666667,0.0,Neither matched,,,MA-1,Safe D,0.99895,21.529666666666667,21.529666666666667,0.0,Neither matched,,,MA-1,0.0,0.0,0.0
MA-2,Safe D,1.0,30.445958333333333,30.445958333333333,0.0,Neither matched,,,MA-2,Safe D,1.0,30.445958333333333,30.445958333333333,0.0,Neither matched,,,MA-2,0.0,0.0,0.0
MA-3,Safe D,1.0,26.73966666666667,26.73966666666667,0.0,Neither matched,,,MA-3,Safe D,1.0,26.73966666666667,26.73966666666667,0.0,Neither matched,,,MA-3,0.0,0.0,0.0
MA-4,Safe D,1.0,27.59823976284084,27.59823976284084,0.0,Neither matched,,,MA-4,Safe D,1.0,27.59823976284084,27.59823976284084,0.0,Neither matched,,,MA-4,0.0,0.0,0.0
MN-5,Safe D,1.0,65.90032743869688,65.90032743869688,0.0,Neither matched,,,MN-5,Safe D,1.0,65.90032743869688,65.90032743869688,0.0,Neither matched,,,MN-5,0.0,0.0,0.0
MN-4,Safe D,1.0,39.94797829119552,39.94797829119552,0.0,Neither matched,,,MN-4,Safe D,1.0,39.94797829119552,39.94797829119552,0.0,Neither matched,,,MN-4,0.0,0.0,0.0
MN-3,Safe D,1.0,28.244278593864365,28.244278593864365,0.0,Neither matched,,,MN-3,Safe D,1.0,28.244278593864365,28.244278593864365,0.0,Neither matched,,,MN-3,0.0,0.0,0.0
MN-2,Safe D,0.97845,13.959885942175164,13.959885942175164,0.0,Neither matched,,,MN-2,Safe D,0.97845,13.959885942175164,13.959885942175164,0.0,Neither matched,,,MN-2,0.0,0.0,0.0
MN-1,Lean R,0.22095,-5.42437934711458,-5.42437934711458,0.0,Neither matched,,,MN-1,Lean R,0.22095,-5.42437934711458,-5.42437934711458,0.0,Neither matched,,,MN-1,0.0,0.0,0.0
MI-13,Safe D,1.0,47.56588521543556,47.56588521543556,0.0,Neither matched,,,MI-13,Safe D,1.0,47.56588521543556,47.56588521543556,0.0,Neither matched,,,MI-13,0.0,0.0,0.0
MI-12,Safe D,1.0,44.645885215435555,44.645885215435555,0.0,Neither matched,,,MI-12,Safe D,1.0,44.645885215435555,44.645885215435555,0.0,Neither matched,,,MI-12,0.0,0.0,0.0
MI-11,Safe D,0.9997,23.30426986369818,23.30426986369818,0.0,Neither matched,,,MI-11,Safe D,0.9997,23.30426986369818,23.30426986369818,0.0,Neither matched,,,MI-11,0.0,0.0,0.0
MI-10,Tilt D,0.64545,2.5624783522726453,2.5624783522726453,0.0,Neither matched,,,MI-10,Tilt D,0.64545,2.5624783522726453,2.5624783522726453,0.0,Neither matched,,,MI-10,0.0,0.0,0.0
MI-9,Safe R,0.0,-27.04462238705362,-27.04462238705362,0.0,Neither matched,,,MI-9,Safe R,0.0,-27.04462238705362,-27.04462238705362,0.0,Neither matched,,,MI-9,0.0,0.0,0.0
MI-8,Likely D,0.8676,7.64181181449643,7.64181181449643,0.0,Neither matched,,,MI-8,Likely D,0.8676,7.64181181449643,7.64181181449643,0.0,Neither matched,,,MI-8,0.0,0.0,0.0
MI-7,Likely D,0.87215,7.770331697456728,7.770331697456728,0.0,Neither matched,,,MI-7,Likely D,0.87215,7.770331697456728,7.770331697456728,0.0,Neither matched,,,MI-7,0.0,0.0,0.0
MI-6,Safe D,0.99995,30.306619011199547,30.306619011199547,0.0,Neither matched,,,MI-6,Safe D,0.99995,30.306619011199547,30.306619011199547,0.0,Neither matched,,,MI-6,0.0,0.0,0.0
MI-5,Safe R,0.0011,-20.80836417816397,-20.80836417816397,0.0,Neither matched,,,MI-5,Safe R,0.0011,-20.80836417816397,-20.80836417816397,0.0,Neither matched,,,MI-5,0.0,0.0,0.0
MI-4,Tilt D,0.5987,1.6298144828995316,1.5516009332976022,0.0,Neither matched,,,MI-4,Tilt D,0.5987,1.6298144828995316,1.5516009332976022,0.0,Neither matched,,,MI-4,0.0,0.0,0.0
MI-3,Safe D,0.98985,15.749821350123414,15.749821350123414,0.0,Neither matched,,,MI-3,Safe D,0.98985,15.749821350123414,15.749821350123414,0.0,Neither matched,,,MI-3,0.0,0.0,0.0
MI-2,Safe R,0.0001,-25.008465321208057,-25.008465321208057,0.0,Neither matched,,,MI-2,Safe R,0.0001,-25.008465321208057,-25.008465321208057,0.0,Neither matched,,,MI-2,0.0,0.0,0.0
MI-1,Safe R,0.0124,-15.719850194566495,-15.719850194566495,0.0,Neither matched,,,MI-1,Safe R,0.0124,-15.719850194566495,-15.719850194566495,0.0,Neither matched,,,MI-1,0.0,0.0,0.0
MA-9,Safe D,0.99865,19.992510596174174,19.992510596174174,0.0,Neither matched,,,MA-9,Safe D,0.99865,19.992510596174174,19.992510596174174,0.0,Neither matched,,,MA-9,0.0,0.0,0.0
MA-8,Safe D,1.0,34.644279469335515,34.644279469335515,0.0,Neither matched,,,MA-8,Safe D,1.0,34.644279469335515,34.644279469335515,0.0,Neither matched,,,MA-8,0.0,0.0,0.0
MA-7,Safe D,1.0,69.25539583333332,69.25539583333332,0.0,Neither matched,,,MA-7,Safe D,1.0,69.25539583333332,69.25539583333332,0.0,Neither matched,,,MA-7,0.0,0.0,0.0
MA-6,Safe D,1.0,29.040229166666663,29.040229166666663,0.0,Neither matched,,,MA-6,Safe D,1.0,29.040229166666663,29.040229166666663,0.0,Neither matched,,,MA-6,0.0,0.0,0.0
MA-5,Safe D,1.0,51.408307480834694,51.408307480834694,0.0,Neither matched,,,MA-5,Safe D,1.0,51.408307480834694,51.408307480834694,0.0,Neither matched,,,MA-5,0.0,0.0,0.0
KS-2,Safe R,0.028,-13.290333333333333,-13.290333333333333,0.0,Neither matched,,,KS-2,Safe R,0.028,-13.290333333333333,-13.290333333333333,0.0,Neither matched,,,KS-2,0.0,0.0,0.0
KS-1,Safe R,5e-05,-27.077878621082576,-27.077878621082576,0.0,Neither matched,,,KS-1,Safe R,5e-05,-27.077878621082576,-27.077878621082576,0.0,Neither matched,,,KS-1,0.0,0.0,0.0
IA-4,Safe R,0.0002,-25.436405039917577,-25.436405039917577,0.0,Neither matched,"Dawson, Dave","McGowan, Chris",IA-4,Safe R,0.0002,-25.436405039917577,-25.436405039917577,0.0,Neither matched,"Dawson, Dave","McGowan, Chris",IA-4,0.0,0.0,0.0
IL-3,Safe D,1.0,39.42348965483188,39.42348965483188,-0.0444886363636363,Only D matched,"Ramirez, Delia","Oakley, Angel",IL-3,Safe D,1.0,39.42348965483188,39.42348965483188,-0.0444886363636363,Only D matched,"Ramirez, Delia","Oakley, Angel",IL-3,0.0,0.0,0.0
IL-1,Safe D,1.0,40.085421473013696,40.085421473013696,-0.2425568181818182,Only D matched,"Jackson, Jonathan","Maxwell, Christian",IL-1,Safe D,1.0,40.085421473013696,40.085421473013696,-0.2425568181818182,Only D matched,"Jackson, Jonathan","Maxwell, Christian",IL-1,0.0,0.0,0.0
ID-2,Safe R,0.00035,-23.13034566106295,-23.13034566106295,0.029925,Only R matched,"Gilbreath, Ellie","Simpson, Mike",ID-2,Safe R,0.00035,-23.13034566106295,-23.13034566106295,0.029925,Only R matched,"Gilbreath, Ellie","Simpson, Mike",ID-2,0.0,0.0,0.0
ID-1,Safe R,0.0,-40.47207647127459,-40.47207647127459,-0.0503359683794466,Both matched,"Peterson, Kaylee","Fulcher, Russ",ID-1,Safe R,0.0,-40.47207647127459,-40.47207647127459,-0.0503359683794466,Both matched,"Peterson, Kaylee","Fulcher, Russ",ID-1,0.0,0.0,0.0
HI-2,Safe D,1.0,29.359666666666666,29.359666666666666,0.0,Neither matched,,,HI-2,Safe D,1.0,29.359666666666666,29.359666666666666,0.0,Neither matched,,,HI-2,0.0,0.0,0.0
HI-1,Safe D,1.0,30.825958333333332,30.825958333333332,0.0,Neither matched,,,HI-1,Safe D,1.0,30.825958333333332,30.825958333333332,0.0,Neither matched,,,HI-1,0.0,0.0,0.0
GA-14,Safe R,0.0,-33.48149999999999,-33.48149999999999,1.40625,Only D matched,"Harris, Shawn","Fuller, Clay",GA-14,Safe R,0.0,-33.48149999999999,-33.48149999999999,1.40625,Only D matched,"Harris, Shawn","Fuller, Clay",GA-14,0.0,0.0,0.0
GA-13,Safe D,1.0,45.70039583333333,45.70039583333333,0.165,Only R matched,"Clarke, Jasmine","Chavez, Jonathan",GA-13,Safe D,1.0,45.70039583333333,45.70039583333333,0.165,Only R matched,"Clarke, Jasmine","Chavez, Jonathan",GA-13,0.0,0.0,0.0
GA-12,Likely R,0.09605,-9.107298253177978,-9.107298253177978,-0.0693,Only R matched,,"Allen, Rick",GA-12,Likely R,0.09605,-9.107298253177978,-9.107298253177978,-0.0693,Only R matched,,"Allen, Rick",GA-12,0.0,0.0,0.0
GA-11,Safe R,0.0032,-18.440308080555216,-18.440308080555216,0.0,Neither matched,"Harden, Chris",,GA-11,Safe R,0.0032,-18.440308080555216,-18.440308080555216,0.0,Neither matched,"Harden, Chris",,GA-11,0.0,0.0,0.0
GA-10,Safe R,0.006,-17.000116067555197,-17.000116067555197,0.0,Neither matched,,"Gaines, Houston",GA-10,Safe R,0.006,-17.000116067555197,-17.000116067555197,0.0,Neither matched,,"Gaines, Houston",GA-10,0.0,0.0,0.0
GA-9,Safe R,0.0,-31.524792682926822,-31.524792682926822,0.0529573170731707,Only R matched,"Gegen, Caitlyn","Clyde, Andrew",GA-9,Safe R,0.0,-31.524792682926822,-31.524792682926822,0.0529573170731707,Only R matched,"Gegen, Caitlyn","Clyde, Andrew",GA-9,0.0,0.0,0.0
GA-8,Safe R,5e-05,-27.676897727272724,-27.676897727272724,-0.0291477272727272,Only R matched,"Esti, Kelly","Scott, Austin",GA-8,Safe R,5e-05,-27.676897727272724,-27.676897727272724,-0.0291477272727272,Only R matched,"Esti, Kelly","Scott, Austin",GA-8,0.0,0.0,0.0
GA-7,Safe R,0.01265,-15.397627542859606,-15.397627542859606,-0.0924695121951219,Only R matched,,"McCormick, Rich",GA-7,Safe R,0.01265,-15.397627542859606,-15.397627542859606,-0.0924695121951219,Only R matched,,"McCormick, Rich",GA-7,0.0,0.0,0.0
GA-6,Safe D,1.0,55.03252898550725,55.03252898550725,-0.0228668478260869,Only D matched,"McBath, Lucy",,GA-6,Safe D,1.0,55.03252898550725,55.03252898550725,-0.0228668478260869,Only D matched,"McBath, Lucy",,GA-6,0.0,0.0,0.0
GA-5,Safe D,1.0,77.4754720528455,77.4754720528455,-0.0399237804878048,Only D matched,"Williams, Nikema","Salveson, John",GA-5,Safe D,1.0,77.4754720528455,77.4754720528455,-0.0399237804878048,Only D matched,"Williams, Nikema","Salveson, John",GA-5,0.0,0.0,0.0
GA-4,Safe D,1.0,59.04024277210884,59.04024277210884,-0.0151530612244897,Only D matched,"Johnson, Hank","Duffie, Jim",GA-4,Safe D,1.0,59.04024277210884,59.04024277210884,-0.0151530612244897,Only D matched,"Johnson, Hank","Duffie, Jim",GA-4,0.0,0.0,0.0
GA-3,Safe R,5e-05,-28.086500000000004,-28.086500000000004,0.1012499999999999,Both matched,"Keller, Maura","Jack, Brian",GA-3,Safe R,5e-05,-28.086500000000004,-28.086500000000004,0.1012499999999999,Both matched,"Keller, Maura","Jack, Brian",GA-3,0.0,0.0,0.0
GA-2,Safe D,0.98905,15.407979166666667,15.407979166666667,0.1783125,Only D matched,"Bishop, Sanford","Day, Matt",GA-2,Safe D,0.98905,15.407979166666667,15.407979166666667,0.1783125,Only D matched,"Bishop, Sanford","Day, Matt",GA-2,0.0,0.0,0.0
GA-1,Likely R,0.06695,-10.291310516001866,-10.291310516001866,0.0,Neither matched,,,GA-1,Likely R,0.06695,-10.291310516001866,-10.291310516001866,0.0,Neither matched,,,GA-1,0.0,0.0,0.0
FL-28,Safe R,0.0203,-14.033479166666671,-14.033479166666671,0.0,Neither matched,,,FL-28,Safe R,0.0203,-14.033479166666671,-14.033479166666671,0.0,Neither matched,,,FL-28,0.0,0.0,0.0
FL-27,Lean R,0.2887,-3.808838842804192,-3.808838842804192,0.0,Neither matched,,,FL-27,Lean R,0.2887,-3.808838842804192,-3.808838842804192,0.0,Neither matched,,,FL-27,0.0,0.0,0.0
FL-26,Lean R,0.1644,-6.738918046875939,-6.738918046875939,0.0,Neither matched,,,FL-26,Lean R,0.1644,-6.738918046875939,-6.738918046875939,0.0,Neither matched,,,FL-26,0.0,0.0,0.0
FL-25,Tilt D,0.62945,2.164754486754752,2.164754486754752,0.0,Neither matched,,,FL-25,Tilt D,0.62945,2.164754486754752,2.164754486754752,0.0,Neither matched,,,FL-25,0.0,0.0,0.0
IL-2,Safe D,1.0,38.87797829119552,38.87797829119552,0.0,Neither matched,"Miller, Donna","Noack, Michael Scott",IL-2,Safe D,1.0,38.87797829119552,38.87797829119552,0.0,Neither matched,"Miller, Donna","Noack, Michael Scott",IL-2,0.0,0.0,0.0
IL-4,Safe D,1.0,38.27047829119552,38.27047829119552,0.8325,Only R matched,"Garcia, Patty","Castillo, Lupe",IL-4,Safe D,1.0,38.27047829119552,38.27047829119552,0.8325,Only R matched,"Garcia, Patty","Castillo, Lupe",IL-4,0.0,0.0,0.0
IA-3,Lean D,0.6666,2.917330802047161,2.917330802047161,0.1989204545454545,Only R matched,"Trone Garriott, Sarah","Nunn, Zach",IA-3,Lean D,0.6666,2.917330802047161,2.917330802047161,0.1989204545454545,Only R matched,"Trone Garriott, Sarah","Nunn, Zach",IA-3,0.0,0.0,0.0
IL-5,Safe D,1.0,42.81815243869688,42.81815243869688,-0.362175,Both matched,"Quigley, Mike","Hanson, Tommy",IL-5,Safe D,1.0,42.81815243869688,42.81815243869688,-0.362175,Both matched,"Quigley, Mike","Hanson, Tommy",IL-5,0.0,0.0,0.0
IA-2,Tilt R,0.40775,-1.5746951834887897,-1.5746951834887897,0.0,Neither matched,"James, Lindsay","Mitchell, Joe",IA-2,Tilt R,0.40775,-1.5746951834887897,-1.5746951834887897,0.0,Neither matched,"James, Lindsay","Mitchell, Joe",IA-2,0.0,0.0,0.0
IA-1,Tilt R,0.43055,-1.1957511774984686,-1.1957511774984686,0.3790178571428571,Only R matched,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,Tilt R,0.43055,-1.1957511774984686,-1.1957511774984686,0.3790178571428571,Only R matched,"Bohannon, Christina","Miller-Meeks, Mariannette",IA-1,0.0,0.0,0.0
IN-9,Safe R,0.0002,-26.5679715438219,-26.5679715438219,0.0484090909090909,Only R matched,"Meyer, Brad","Houchin, Erin",IN-9,Safe R,0.0002,-26.5679715438219,-26.5679715438219,0.0484090909090909,Only R matched,"Meyer, Brad","Houchin, Erin",IN-9,0.0,0.0,0.0
IN-8,Safe R,0.0,-32.73206670873172,-32.73206670873172,-0.225,Only R matched,"Allen, Mary","Messmer, Mark",IN-8,Safe R,0.0,-32.73206670873172,-32.73206670873172,-0.225,Only R matched,"Allen, Mary","Messmer, Mark",IN-8,0.0,0.0,0.0
IN-7,Safe D,1.0,46.73561221976694,46.73561221976694,-0.1723660714285714,Only D matched,"Carson, Andre","McAuley, Patrick",IN-7,Safe D,1.0,46.73561221976694,46.73561221976694,-0.1723660714285714,Only D matched,"Carson, Andre","McAuley, Patrick",IN-7,0.0,0.0,0.0
IN-6,Safe R,0.0,-29.779578989786742,-29.779578989786742,0.073125,Only R matched,"Wirth, Cynthia","Shreve, Jefferson",IN-6,Safe R,0.0,-29.779578989786742,-29.779578989786742,0.073125,Only R matched,"Wirth, Cynthia","Shreve, Jefferson",IN-6,0.0,0.0,0.0
IN-5,Likely R,0.0581,-10.902068008160382,-10.902068008160382,0.0107012195121951,Only R matched,"Ford, J.D.","Spartz, Victoria",IN-5,Likely R,0.0581,-10.902068008160382,-10.902068008160382,0.0107012195121951,Only R matched,"Ford, J.D.","Spartz, Victoria",IN-5,0.0,0.0,0.0
IN-4,Safe R,0.0,-26.68898964619323,-26.68898964619323,-0.0566168478260869,Only R matched,"Cox, Drew","Baird, Jim",IN-4,Safe R,0.0,-26.68898964619323,-26.68898964619323,-0.0566168478260869,Only R matched,"Cox, Drew","Baird, Jim",IN-4,0.0,0.0,0.0
IN-3,Safe R,0.0,-28.39614475514471,-28.39614475514471,-0.1896428571428571,Only R matched,"Thompson, Kelly","Stutzman, Marlin",IN-3,Safe R,0.0,-28.39614475514471,-28.39614475514471,-0.1896428571428571,Only R matched,"Thompson, Kelly","Stutzman, Marlin",IN-3,0.0,0.0,0.0
IN-2,Safe R,0.00105,-21.1106350119739,-21.1106350119739,-0.0809659090909091,Only R matched,"Decio, Jamie","Yakym, Rudy",IN-2,Safe R,0.00105,-21.1106350119739,-21.1106350119739,-0.0809659090909091,Only R matched,"Decio, Jamie","Yakym, Rudy",IN-2,0.0,0.0,0.0
IN-1,Safe D,0.96935,12.832807467579904,12.832807467579904,0.1848018292682926,Only D matched,"Mrvan, Frank","Regnitz, Barb",IN-1,Safe D,0.96935,12.832807467579904,12.832807467579904,0.1848018292682926,Only D matched,"Mrvan, Frank","Regnitz, Barb",IN-1,0.0,0.0,0.0
IL-17,Safe D,0.979,13.959794041545845,13.959794041545845,0.0197727272727272,Only D matched,"Sorensen, Eric","Vancil, Dillan",IL-17,Safe D,0.979,13.959794041545845,13.959794041545845,0.0197727272727272,Only D matched,"Sorensen, Eric","Vancil, Dillan",IL-17,0.0,0.0,0.0
IL-16,Safe R,0.0031,-19.24518119521162,-19.24518119521162,-0.4672629310344829,Only R matched,"Nolley, Paul","LaHood, Darin",IL-16,Safe R,0.0031,-19.24518119521162,-19.24518119521162,-0.4672629310344829,Only R matched,"Nolley, Paul","LaHood, Darin",IL-16,0.0,0.0,0.0
IL-15,Safe R,0.0,-36.57039216351893,-36.57039216351893,0.0827678571428571,Only R matched,"Todd, Jennifer","Miller, Mary",IL-15,Safe R,0.0,-36.57039216351893,-36.57039216351893,0.0827678571428571,Only R matched,"Todd, Jennifer","Miller, Mary",IL-15,0.0,0.0,0.0
IL-14,Safe D,0.99135,15.965206511421163,15.965206511421163,0.328695652173913,Both matched,"Underwood, Lauren","Marter, James",IL-14,Safe D,0.99135,15.965206511421163,15.965206511421163,0.328695652173913,Both matched,"Underwood, Lauren","Marter, James",IL-14,0.0,0.0,0.0
IL-13,Safe D,0.9974,19.32443175195345,19.32443175195345,0.234375,Only D matched,"Budzinski, Nikki","Wilson, Jeff",IL-13,Safe D,0.9974,19.32443175195345,19.32443175195345,0.234375,Only D matched,"Budzinski, Nikki","Wilson, Jeff",IL-13,0.0,0.0,0.0
IL-12,Safe R,0.0,-40.4591443823498,-40.4591443823498,-0.051975,Only R matched,"Fortier, Julie","Bost, Mike",IL-12,Safe R,0.0,-40.4591443823498,-40.4591443823498,-0.051975,Only R matched,"Fortier, Julie","Bost, Mike",IL-12,0.0,0.0,0.0
IL-11,Safe D,0.99905,21.685617275134486,21.685617275134486,-0.13455,Only D matched,"Foster, Bill","Walter, Jeff",IL-11,Safe D,0.99905,21.685617275134486,21.685617275134486,-0.13455,Only D matched,"Foster, Bill","Walter, Jeff",IL-11,0.0,0.0,0.0
IL-10,Safe D,1.0,31.52061995786218,31.52061995786218,-0.2259,Only D matched,"Schneider, Brad","Lambrecht, Carl",IL-10,Safe D,1.0,31.52061995786218,31.52061995786218,-0.2259,Only D matched,"Schneider, Brad","Lambrecht, Carl",IL-10,0.0,0.0,0.0
IL-9,Safe D,1.0,43.41932026053103,43.41932026053103,-0.91125,Only R matched,"Biss, Daniel","Elleson, John",IL-9,Safe D,1.0,43.41932026053103,43.41932026053103,-0.91125,Only R matched,"Biss, Daniel","Elleson, John",IL-9,0.0,0.0,0.0
IL-8,Safe D,0.9825,14.57541638972567,14.57541638972567,0.0,Neither matched,"Bean, Melissa","Davis, Jennifer",IL-8,Safe D,0.9825,14.57541638972567,14.57541638972567,0.0,Neither matched,"Bean, Melissa","Davis, Jennifer",IL-8,0.0,0.0,0.0
