district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
KS-1,Safe R,0.0001,-27.066316666666665,-27.066316666666665,0.0,WAR inactive,,,KS-1,Safe R,0.0001,-27.066316666666665,-27.066316666666665,0.0,Neither matched,,,KS-1,0.0,0.0,0.0
IA-4,Safe R,0.0002,-25.41928333333333,-25.41928333333333,0.0,WAR inactive,"Dawson, Dave","McGowan, Chris",IA-4,Safe R,0.0002,-25.41928333333333,-25.41928333333333,0.0,Neither matched,"Dawson, Dave","McGowan, Chris",IA-4,0.0,0.0,0.0
IA-2,Tilt R,0.4115,-1.5496666666666696,-1.5496666666666696,0.0,WAR inactive,"James, Lindsay","Mitchell, Joe",IA-2,Tilt R,0.4115,-1.5496666666666696,-1.5496666666666696,0.0,Neither matched,"James, Lindsay","Mitchell, Joe",IA-2,0.0,0.0,0.0
IL-8,Safe D,0.9798,14.597749999999998,14.597749999999998,0.0,WAR inactive,"Bean, Melissa","Davis, Jennifer",IL-8,Safe D,0.9798,14.597749999999998,14.597749999999998,0.0,Neither matched,"Bean, Melissa","Davis, Jennifer",IL-8,0.0,0.0,0.0
IL-2,Safe D,1.0,38.893683333333335,38.893683333333335,0.0,WAR inactive,"Miller, Donna","Noack, Michael Scott",IL-2,Safe D,1.0,38.893683333333335,38.893683333333335,0.0,Neither matched,"Miller, Donna","Noack, Michael Scott",IL-2,0.0,0.0,0.0
HI-2,Safe D,1.0,29.386266666666664,29.386266666666664,0.0,WAR inactive,,,HI-2,Safe D,1.0,29.386266666666664,29.386266666666664,0.0,Neither matched,,,HI-2,0.0,0.0,0.0
HI-1,Safe D,1.0,30.84923333333333,30.84923333333333,0.0,WAR inactive,,,HI-1,Safe D,1.0,30.84923333333333,30.84923333333333,0.0,Neither matched,,,HI-1,0.0,0.0,0.0
GA-11,Safe R,0.00425,-18.420766666666665,-18.420766666666665,0.0,WAR inactive,"Harden, Chris",,GA-11,Safe R,0.00425,-18.420766666666665,-18.420766666666665,0.0,Neither matched,"Harden, Chris",,GA-11,0.0,0.0,0.0
GA-10,Safe R,0.00735,-16.980766666666668,-16.980766666666668,0.0,WAR inactive,,"Gaines, Houston",GA-10,Safe R,0.00735,-16.980766666666668,-16.980766666666668,0.0,Neither matched,,"Gaines, Houston",GA-10,0.0,0.0,0.0
GA-1,Likely R,0.07365,-10.270766666666663,-10.270766666666663,0.0,WAR inactive,,,GA-1,Likely R,0.07365,-10.270766666666663,-10.270766666666663,0.0,Neither matched,,,GA-1,0.0,0.0,0.0
FL-28,Safe R,0.0225,-14.005216666666673,-14.005216666666673,0.0,WAR inactive,,,FL-28,Safe R,0.0225,-14.005216666666673,-14.005216666666673,0.0,Neither matched,,,FL-28,0.0,0.0,0.0
FL-27,Lean R,0.29565,-3.7781833333333337,-3.7781833333333337,0.0,WAR inactive,,,FL-27,Lean R,0.29565,-3.7781833333333337,-3.7781833333333337,0.0,Neither matched,,,FL-27,0.0,0.0,0.0
FL-26,Lean R,0.1725,-6.708183333333337,-6.708183333333337,0.0,WAR inactive,,,FL-26,Lean R,0.1725,-6.708183333333337,-6.708183333333337,0.0,Neither matched,,,FL-26,0.0,0.0,0.0
FL-25,Tilt D,0.6284,2.1988499999999966,2.1988499999999966,0.0,WAR inactive,,,FL-25,Tilt D,0.6284,2.1988499999999966,2.1988499999999966,0.0,Neither matched,,,FL-25,0.0,0.0,0.0
FL-3,Safe R,0.0237,-14.090766666666664,-14.090766666666664,0.0,WAR inactive,,,FL-3,Safe R,0.0237,-14.090766666666664,-14.090766666666664,0.0,Neither matched,,,FL-3,0.0,0.0,0.0
FL-2,Likely R,0.05195,-11.469283333333331,-11.469283333333331,0.0,WAR inactive,,,FL-2,Likely R,0.05195,-11.469283333333331,-11.469283333333331,0.0,Neither matched,,,FL-2,0.0,0.0,0.0
FL-1,Safe R,0.0,-31.76631666666667,-31.76631666666667,0.0,WAR inactive,,,FL-1,Safe R,0.0,-31.76631666666667,-31.76631666666667,0.0,Neither matched,,,FL-1,0.0,0.0,0.0
DE-AL,Safe D,0.9987,21.131816666666666,21.131816666666666,0.0,WAR inactive,,,DE-AL,Safe D,0.9987,21.131816666666666,21.131816666666666,0.0,Neither matched,,,DE-AL,0.0,0.0,0.0
CA-14,Safe D,1.0,43.69478333333333,43.69478333333333,0.0,WAR inactive,"Wahab, Aisha",,CA-14,Safe D,1.0,43.69478333333333,43.69478333333333,0.0,Neither matched,"Wahab, Aisha",,CA-14,0.0,0.0,0.0
CA-12,Safe D,1.0,81.09368333333333,81.09368333333333,0.0,WAR inactive,"Simon, Lateefah",,CA-12,Safe D,1.0,81.09368333333333,81.09368333333333,0.0,Neither matched,"Simon, Lateefah",,CA-12,0.0,0.0,0.0
CA-11,Safe D,1.0,73.49368333333332,73.49368333333332,0.0,WAR inactive,"Weiner, Scott",,CA-11,Safe D,1.0,73.49368333333332,73.49368333333332,0.0,Neither matched,"Weiner, Scott",,CA-11,0.0,0.0,0.0
CA-6,Safe D,0.9852,15.6833,15.6833,0.0,WAR inactive,,,CA-6,Safe D,0.9852,15.6833,15.6833,0.0,Neither matched,,,CA-6,0.0,0.0,0.0
CA-1,Safe D,0.99785,19.9733,19.9733,0.0,WAR inactive,"McGuire, Mike","Gallagher, James",CA-1,Safe D,0.99785,19.9733,19.9733,0.0,Neither matched,"McGuire, Mike","Gallagher, James",CA-1,0.0,0.0,0.0
AZ-9,Safe R,0.00025,-25.3778,-25.3778,0.0,WAR inactive,,,AZ-9,Safe R,0.00025,-25.3778,-25.3778,0.0,Neither matched,,,AZ-9,0.0,0.0,0.0
AZ-8,Likely R,0.0846,-9.735216666666668,-9.735216666666668,0.0,WAR inactive,,,AZ-8,Likely R,0.0846,-9.735216666666668,-9.735216666666668,0.0,Neither matched,,,AZ-8,0.0,0.0,0.0
AZ-7,Safe D,1.0,30.35775,30.35775,0.0,WAR inactive,,,AZ-7,Safe D,1.0,30.35775,30.35775,0.0,Neither matched,,,AZ-7,0.0,0.0,0.0
AZ-6,Lean D,0.8285,6.648849999999998,6.648849999999998,0.0,WAR inactive,,,AZ-6,Lean D,0.8285,6.648849999999998,6.648849999999998,0.0,Neither matched,,,AZ-6,0.0,0.0,0.0
AZ-5,Safe R,0.0438,-12.079666666666665,-12.079666666666665,0.0,WAR inactive,,,AZ-5,Safe R,0.0438,-12.079666666666665,-12.079666666666665,0.0,Neither matched,,,AZ-5,0.0,0.0,0.0
AZ-4,Safe D,0.98795,15.647366666666668,15.647366666666668,0.0,WAR inactive,,,AZ-4,Safe D,0.98795,15.647366666666668,15.647366666666668,0.0,Neither matched,,,AZ-4,0.0,0.0,0.0
AZ-3,Safe D,1.0,47.97775,47.97775,0.0,WAR inactive,,,AZ-3,Safe D,1.0,47.97775,47.97775,0.0,Neither matched,,,AZ-3,0.0,0.0,0.0
AZ-2,Lean R,0.1849,-6.368183333333335,-6.368183333333335,0.0,WAR inactive,,,AZ-2,Lean R,0.1849,-6.368183333333335,-6.368183333333335,0.0,Neither matched,,,AZ-2,0.0,0.0,0.0
AZ-1,Lean D,0.8228,6.4044,6.4044,0.0,WAR inactive,,,AZ-1,Lean D,0.8228,6.4044,6.4044,0.0,Neither matched,,,AZ-1,0.0,0.0,0.0
AK-AL,Lean R,0.20915,-5.7381833333333345,-5.7381833333333345,0.0,WAR inactive,,,AK-AL,Lean R,0.20915,-5.7381833333333345,-5.7381833333333345,0.0,Neither matched,,,AK-AL,0.0,0.0,0.0
AL-7,Safe D,1.0,29.15368333333333,29.15368333333333,0.0,WAR inactive,,,AL-7,Safe D,1.0,29.15368333333333,29.15368333333333,0.0,Neither matched,,,AL-7,0.0,0.0,0.0
AL-5,Safe R,0.00015,-25.236316666666667,-25.236316666666667,0.0,WAR inactive,,,AL-5,Safe R,0.00015,-25.236316666666667,-25.236316666666667,0.0,Neither matched,,,AL-5,0.0,0.0,0.0
CA-16,Safe D,1.0,56.764783333333334,56.764783333333334,0.0,WAR inactive,"Liccardo, Sam",,CA-16,Safe D,1.0,56.764783333333334,56.764783333333334,0.0,Neither matched,"Liccardo, Sam",,CA-16,0.0,0.0,0.0
CA-20,Safe R,5e-05,-28.176316666666665,-28.176316666666665,0.0,WAR inactive,"Van Scotter, Sandra","Fong, Vince",CA-20,Safe R,5e-05,-28.176316666666665,-28.176316666666665,0.0,Neither matched,"Van Scotter, Sandra","Fong, Vince",CA-20,0.0,0.0,0.0
CA-26,Safe D,0.99965,23.791816666666666,23.791816666666666,0.0,WAR inactive,"Irwin, Jacqui","Gallucci, Sam",CA-26,Safe D,0.99965,23.791816666666666,23.791816666666666,0.0,Neither matched,"Irwin, Jacqui","Gallucci, Sam",CA-26,0.0,0.0,0.0
CO-6,Safe D,0.99995,27.770333333333333,27.770333333333333,0.0,WAR inactive,,,CO-6,Safe D,0.99995,27.770333333333333,27.770333333333333,0.0,Neither matched,,,CO-6,0.0,0.0,0.0
CT-5,Safe D,0.9784,14.23885,14.23885,0.0,WAR inactive,,,CT-5,Safe D,0.9784,14.23885,14.23885,0.0,Neither matched,,,CT-5,0.0,0.0,0.0
CT-4,Safe D,1.0,31.494783333333334,31.494783333333334,0.0,WAR inactive,,,CT-4,Safe D,1.0,31.494783333333334,31.494783333333334,0.0,Neither matched,,,CT-4,0.0,0.0,0.0
CT-3,Safe D,0.99955,22.211816666666667,22.211816666666667,0.0,WAR inactive,,,CT-3,Safe D,0.99955,22.211816666666667,22.211816666666667,0.0,Neither matched,,,CT-3,0.0,0.0,0.0
CT-2,Safe D,0.98825,15.94885,15.94885,0.0,WAR inactive,,,CT-2,Safe D,0.98825,15.94885,15.94885,0.0,Neither matched,,,CT-2,0.0,0.0,0.0
CT-1,Safe D,1.0,30.89181666666666,30.89181666666666,0.0,WAR inactive,,,CT-1,Safe D,1.0,30.89181666666666,30.89181666666666,0.0,Neither matched,,,CT-1,0.0,0.0,0.0
CO-8,Likely D,0.87855,8.2144,8.2144,0.0,WAR inactive,,,CO-8,Likely D,0.87855,8.2144,8.2144,0.0,Neither matched,,,CO-8,0.0,0.0,0.0
CO-7,Safe D,0.9991,22.20736666666667,22.20736666666667,0.0,WAR inactive,,,CO-7,Safe D,0.9991,22.20736666666667,22.20736666666667,0.0,Neither matched,,,CO-7,0.0,0.0,0.0
CO-5,Lean R,0.2884,-3.983733333333333,-3.983733333333333,0.0,WAR inactive,,,CO-5,Lean R,0.2884,-3.983733333333333,-3.983733333333333,0.0,Neither matched,,,CO-5,0.0,0.0,0.0
CA-34,Safe D,1.0,58.40368333333334,58.40368333333334,0.0,WAR inactive,,,CA-34,Safe D,1.0,58.40368333333334,58.40368333333334,0.0,Neither matched,,,CA-34,0.0,0.0,0.0
CO-4,Safe R,0.02305,-13.959283333333332,-13.959283333333332,0.0,WAR inactive,,,CO-4,Safe R,0.02305,-13.959283333333332,-13.959283333333332,0.0,Neither matched,,,CO-4,0.0,0.0,0.0
CO-3,Lean R,0.2955,-3.833733333333332,-3.833733333333332,0.0,WAR inactive,,,CO-3,Lean R,0.2955,-3.833733333333332,-3.833733333333332,0.0,Neither matched,,,CO-3,0.0,0.0,0.0
CO-2,Safe D,1.0,45.9233,45.9233,0.0,WAR inactive,,,CO-2,Safe D,1.0,45.9233,45.9233,0.0,Neither matched,,,CO-2,0.0,0.0,0.0
CO-1,Safe D,1.0,61.24368333333333,61.24368333333333,0.0,WAR inactive,,,CO-1,Safe D,1.0,61.24368333333333,61.24368333333333,0.0,Neither matched,,,CO-1,0.0,0.0,0.0
CA-48,Likely D,0.94475,11.310333333333332,11.310333333333332,0.0,WAR inactive,"von Wilpert, Marie","Desmond, Jim",CA-48,Likely D,0.94475,11.310333333333332,11.310333333333332,0.0,Neither matched,"von Wilpert, Marie","Desmond, Jim",CA-48,0.0,0.0,0.0
CA-38,Safe D,0.9985,20.73368333333333,20.73368333333333,0.0,WAR inactive,"Solis, Hilda","Casas, Pedro",CA-38,Safe D,0.9985,20.73368333333333,20.73368333333333,0.0,Neither matched,"Solis, Hilda","Casas, Pedro",CA-38,0.0,0.0,0.0
CA-37,Safe D,1.0,69.49368333333332,69.49368333333332,0.0,WAR inactive,"Kamlager-Dove, Sydney",,CA-37,Safe D,1.0,69.49368333333332,69.49368333333332,0.0,Neither matched,"Kamlager-Dove, Sydney",,CA-37,0.0,0.0,0.0
KY-4,Safe R,0.0,-30.936316666666663,-30.936316666666663,0.0,WAR inactive,"Strange, Melissa","Gallrein, Ed",KY-4,Safe R,0.0,-30.936316666666663,-30.936316666666663,0.0,Neither matched,"Strange, Melissa","Gallrein, Ed",KY-4,0.0,0.0,0.0
KY-6,Likely R,0.10735,-8.722250000000003,-8.722250000000003,0.0,WAR inactive,"Dembo, Zach","Alvarado, Ralph",KY-6,Likely R,0.10735,-8.722250000000003,-8.722250000000003,0.0,Neither matched,"Dembo, Zach","Alvarado, Ralph",KY-6,0.0,0.0,0.0
LA-1,Safe R,0.0,-33.56225,-33.56225,0.0,WAR inactive,,,LA-1,Safe R,0.0,-33.56225,-33.56225,0.0,Neither matched,,,LA-1,0.0,0.0,0.0
MN-4,Safe D,1.0,39.963683333333336,39.963683333333336,0.0,WAR inactive,,,MN-4,Safe D,1.0,39.963683333333336,39.963683333333336,0.0,Neither matched,,,MN-4,0.0,0.0,0.0
NV-3,Likely D,0.89075,8.628849999999998,8.628849999999998,0.0,WAR inactive,,,NV-3,Likely D,0.89075,8.628849999999998,8.628849999999998,0.0,Neither matched,,,NV-3,0.0,0.0,0.0
NV-2,Likely R,0.13875,-7.683733333333332,-7.683733333333332,0.0,WAR inactive,,,NV-2,Likely R,0.13875,-7.683733333333332,-7.683733333333332,0.0,Neither matched,,,NV-2,0.0,0.0,0.0
NV-1,Likely D,0.94845,11.26885,11.26885,0.0,WAR inactive,,,NV-1,Likely D,0.94845,11.26885,11.26885,0.0,Neither matched,,,NV-1,0.0,0.0,0.0
NE-2,Safe D,0.9622,12.24885,12.24885,0.0,WAR inactive,"Powell, Denise","Harding, Brinker",NE-2,Safe D,0.9622,12.24885,12.24885,0.0,Neither matched,"Powell, Denise","Harding, Brinker",NE-2,0.0,0.0,0.0
MT-2,Safe R,0.00025,-26.1578,-26.1578,0.0,WAR inactive,"Miller, Brian","Downing, Troy",MT-2,Safe R,0.00025,-26.1578,-26.1578,0.0,Only R matched,"Miller, Brian","Downing, Troy",MT-2,0.0,0.0,0.0
MT-1,Lean R,0.2483,-4.793733333333333,-4.793733333333333,0.0,WAR inactive,"Forstag, Sam","Flint, Aaron",MT-1,Lean R,0.2483,-4.793733333333333,-4.793733333333333,0.0,Neither matched,"Forstag, Sam","Flint, Aaron",MT-1,0.0,0.0,0.0
MO-8,Safe R,0.0,-48.64928333333333,-48.64928333333333,0.0,WAR inactive,,,MO-8,Safe R,0.0,-48.64928333333333,-48.64928333333333,0.0,Neither matched,,,MO-8,0.0,0.0,0.0
MO-7,Safe R,0.0,-37.839283333333334,-37.839283333333334,0.0,WAR inactive,,,MO-7,Safe R,0.0,-37.839283333333334,-37.839283333333334,0.0,Neither matched,,,MO-7,0.0,0.0,0.0
MO-6,Safe R,0.00065,-21.65928333333333,-21.65928333333333,0.0,WAR inactive,,,MO-6,Safe R,0.00065,-21.65928333333333,-21.65928333333333,0.0,Neither matched,,,MO-6,0.0,0.0,0.0
MO-5,Safe R,0.04545,-11.99225,-11.99225,0.0,WAR inactive,,,MO-5,Safe R,0.04545,-11.99225,-11.99225,0.0,Neither matched,,,MO-5,0.0,0.0,0.0
MO-4,Safe R,0.01495,-15.262249999999996,-15.262249999999996,0.0,WAR inactive,,,MO-4,Safe R,0.01495,-15.262249999999996,-15.262249999999996,0.0,Neither matched,,,MO-4,0.0,0.0,0.0
MO-3,Safe R,0.0215,-14.37225,-14.37225,0.0,WAR inactive,,,MO-3,Safe R,0.0215,-14.37225,-14.37225,0.0,Neither matched,,,MO-3,0.0,0.0,0.0
MO-2,Lean R,0.2081,-5.513014966666667,-5.485216666666667,0.0,WAR inactive,,,MO-2,Lean R,0.2081,-5.513014966666667,-5.485216666666667,0.0,Neither matched,,,MO-2,0.0,0.0,0.0
MO-1,Safe D,1.0,61.613683333333334,61.613683333333334,0.0,WAR inactive,,,MO-1,Safe D,1.0,61.613683333333334,61.613683333333334,0.0,Neither matched,,,MO-1,0.0,0.0,0.0
MN-8,Likely R,0.14215,-7.615216666666668,-7.615216666666668,0.0,WAR inactive,,,MN-8,Likely R,0.14215,-7.615216666666668,-7.615216666666668,0.0,Neither matched,,,MN-8,0.0,0.0,0.0
AL-2,Safe D,0.9811,14.53775,14.53775,0.0,WAR inactive,,,AL-2,Safe D,0.9811,14.53775,14.53775,0.0,Neither matched,,,AL-2,0.0,0.0,0.0
MN-6,Safe R,0.0361,-12.638183333333334,-12.638183333333334,0.0,WAR inactive,,,MN-6,Safe R,0.0361,-12.638183333333334,-12.638183333333334,0.0,Neither matched,,,MN-6,0.0,0.0,0.0
NV-4,Safe D,0.9515,11.52885,11.52885,0.0,WAR inactive,,,NV-4,Safe D,0.9515,11.52885,11.52885,0.0,Neither matched,,,NV-4,0.0,0.0,0.0
NH-1,Likely D,0.9222,9.970333333333333,9.970333333333333,0.0,WAR inactive,,,NH-1,Likely D,0.9222,9.970333333333333,9.970333333333333,0.0,Neither matched,,,NH-1,0.0,0.0,0.0
NH-2,Likely D,0.94795,11.283299999999995,11.283299999999995,0.0,WAR inactive,,,NH-2,Likely D,0.94795,11.283299999999995,11.283299999999995,0.0,Neither matched,,,NH-2,0.0,0.0,0.0
NY-5,Safe D,1.0,51.98368333333333,51.98368333333333,0.0,WAR inactive,,,NY-5,Safe D,1.0,51.98368333333333,51.98368333333333,0.0,Neither matched,,,NY-5,0.0,0.0,0.0
NY-12,Safe D,1.0,69.57368333333332,69.57368333333332,0.0,WAR inactive,,,NY-12,Safe D,1.0,69.57368333333332,69.57368333333332,0.0,Neither matched,,,NY-12,0.0,0.0,0.0
NY-11,Safe R,0.03675,-12.589666666666666,-12.589666666666666,0.0,WAR inactive,,,NY-11,Safe R,0.03675,-12.589666666666666,-12.589666666666666,0.0,Neither matched,,,NY-11,0.0,0.0,0.0
NY-10,Safe D,1.0,67.12368333333332,67.12368333333332,0.0,WAR inactive,,,NY-10,Safe D,1.0,67.12368333333332,67.12368333333332,0.0,Neither matched,,,NY-10,0.0,0.0,0.0
NY-9,Safe D,1.0,47.77368333333333,47.77368333333333,0.0,WAR inactive,,,NY-9,Safe D,1.0,47.77368333333333,47.77368333333333,0.0,Neither matched,,,NY-9,0.0,0.0,0.0
NY-8,Safe D,1.0,51.143683333333335,51.143683333333335,0.0,WAR inactive,,,NY-8,Safe D,1.0,51.143683333333335,51.143683333333335,0.0,Neither matched,,,NY-8,0.0,0.0,0.0
NY-7,Safe D,1.0,53.88368333333333,53.88368333333333,0.0,WAR inactive,,,NY-7,Safe D,1.0,53.88368333333333,53.88368333333333,0.0,Neither matched,,,NY-7,0.0,0.0,0.0
NY-6,Safe D,0.9952,18.00923333333333,18.00923333333333,0.0,WAR inactive,,,NY-6,Safe D,0.9952,18.00923333333333,18.00923333333333,0.0,Neither matched,,,NY-6,0.0,0.0,0.0
NY-4,Safe D,0.96605,12.707366666666664,12.707366666666664,0.0,WAR inactive,,,NY-4,Safe D,0.96605,12.707366666666664,12.707366666666664,0.0,Neither matched,,,NY-4,0.0,0.0,0.0
NJ-11,Safe D,0.99795,20.077366666666663,20.077366666666663,0.0,WAR inactive,"Mejia, Analilia","Hathaway, Joe",NJ-11,Safe D,0.99795,20.077366666666663,20.077366666666663,0.0,Neither matched,"Mejia, Analilia","Hathaway, Joe",NJ-11,0.0,0.0,0.0
NY-3,Likely D,0.88795,8.504399999999999,8.504399999999999,0.0,WAR inactive,,,NY-3,Likely D,0.88795,8.504399999999999,8.504399999999999,0.0,Neither matched,,,NY-3,0.0,0.0,0.0
NY-2,Lean R,0.30355,-3.679666666666667,-3.679666666666667,0.0,WAR inactive,,,NY-2,Lean R,0.30355,-3.679666666666667,-3.679666666666667,0.0,Neither matched,,,NY-2,0.0,0.0,0.0
NY-1,Toss-Up,0.4577,-0.8396666666666688,-0.8396666666666688,0.0,WAR inactive,,,NY-1,Toss-Up,0.4577,-0.8396666666666688,-0.8396666666666688,0.0,Neither matched,,,NY-1,0.0,0.0,0.0
NM-3,Safe D,0.9681,13.001816666666665,13.001816666666665,0.0,WAR inactive,,,NM-3,Safe D,0.9681,13.001816666666665,13.001816666666665,0.0,Neither matched,,,NM-3,0.0,0.0,0.0
NM-2,Lean D,0.829,6.533299999999999,6.533299999999999,0.0,WAR inactive,,,NM-2,Lean D,0.829,6.533299999999999,6.533299999999999,0.0,Neither matched,,,NM-2,0.0,0.0,0.0
NM-1,Safe D,0.99785,19.781816666666664,19.781816666666664,0.0,WAR inactive,,,NM-1,Safe D,0.99785,19.781816666666664,19.781816666666664,0.0,Neither matched,,,NM-1,0.0,0.0,0.0
NJ-12,Safe D,1.0,30.74368333333333,30.74368333333333,0.0,WAR inactive,"Hamawy, Adam","Mele, Gregg",NJ-12,Safe D,1.0,30.74368333333333,30.74368333333333,0.0,Neither matched,"Hamawy, Adam","Mele, Gregg",NJ-12,0.0,0.0,0.0
MN-5,Safe D,1.0,65.92368333333333,65.92368333333333,0.0,WAR inactive,,,MN-5,Safe D,1.0,65.92368333333333,65.92368333333333,0.0,Neither matched,,,MN-5,0.0,0.0,0.0
MN-3,Safe D,1.0,28.28885,28.28885,0.0,WAR inactive,,,MN-3,Safe D,1.0,28.28885,28.28885,0.0,Neither matched,,,MN-3,0.0,0.0,0.0
LA-2,Safe D,1.0,52.80368333333333,52.80368333333333,0.0,WAR inactive,,,LA-2,Safe D,1.0,52.80368333333333,52.80368333333333,0.0,Neither matched,,,LA-2,0.0,0.0,0.0
MN-2,Safe D,0.97635,14.00588333333333,14.00588333333333,0.0,WAR inactive,,,MN-2,Safe D,0.97635,14.00588333333333,14.00588333333333,0.0,Neither matched,,,MN-2,0.0,0.0,0.0
MA-3,Safe D,0.99995,26.766266666666667,26.766266666666667,0.0,WAR inactive,,,MA-3,Safe D,0.99995,26.766266666666667,26.766266666666667,0.0,Neither matched,,,MA-3,0.0,0.0,0.0
MA-2,Safe D,1.0,30.46923333333333,30.46923333333333,0.0,WAR inactive,,,MA-2,Safe D,1.0,30.46923333333333,30.46923333333333,0.0,Neither matched,,,MA-2,0.0,0.0,0.0
MA-1,Safe D,0.9987,21.556266666666662,21.556266666666662,0.0,WAR inactive,,,MA-1,Safe D,0.9987,21.556266666666662,21.556266666666662,0.0,Neither matched,,,MA-1,0.0,0.0,0.0
MD-8,Safe D,1.0,63.7833,63.7833,0.0,WAR inactive,,,MD-8,Safe D,1.0,63.7833,63.7833,0.0,Neither matched,,,MD-8,0.0,0.0,0.0
MD-7,Safe D,1.0,63.67368333333333,63.67368333333333,0.0,WAR inactive,,,MD-7,Safe D,1.0,63.67368333333333,63.67368333333333,0.0,Neither matched,,,MD-7,0.0,0.0,0.0
MD-6,Safe D,0.9714,13.361816666666666,13.361816666666666,0.0,WAR inactive,,,MD-6,Safe D,0.9714,13.361816666666666,13.361816666666666,0.0,Neither matched,,,MD-6,0.0,0.0,0.0
MD-5,Safe D,1.0,39.13775,39.13775,0.0,WAR inactive,,,MD-5,Safe D,1.0,39.13775,39.13775,0.0,Neither matched,,,MD-5,0.0,0.0,0.0
MD-4,Safe D,1.0,79.14368333333333,79.14368333333333,0.0,WAR inactive,,,MD-4,Safe D,1.0,79.14368333333333,79.14368333333333,0.0,Neither matched,,,MD-4,0.0,0.0,0.0
MD-3,Safe D,1.0,29.79478333333333,29.79478333333333,0.0,WAR inactive,,,MD-3,Safe D,1.0,29.79478333333333,29.79478333333333,0.0,Neither matched,,,MD-3,0.0,0.0,0.0
MD-2,Safe D,0.9997,24.744783333333334,24.744783333333334,0.0,WAR inactive,,,MD-2,Safe D,0.9997,24.744783333333334,24.744783333333334,0.0,Neither matched,,,MD-2,0.0,0.0,0.0
MD-1,Likely R,0.0519,-11.340766666666664,-11.340766666666664,0.0,WAR inactive,,,MD-1,Likely R,0.0519,-11.340766666666664,-11.340766666666664,0.0,Neither matched,,,MD-1,0.0,0.0,0.0
ME-2,Lean R,0.31245,-3.4022500000000013,-3.4022500000000013,0.0,WAR inactive,,,ME-2,Lean R,0.31245,-3.4022500000000013,-3.4022500000000013,0.0,Neither matched,,,ME-2,0.0,0.0,0.0
ME-1,Safe D,0.99975,25.82368333333333,25.82368333333333,0.0,WAR inactive,,,ME-1,Safe D,0.99975,25.82368333333333,25.82368333333333,0.0,Neither matched,,,ME-1,0.0,0.0,0.0
LA-6,Safe R,5e-05,-28.16631666666666,-28.16631666666666,0.0,WAR inactive,,,LA-6,Safe R,5e-05,-28.16631666666666,-28.16631666666666,0.0,Neither matched,,,LA-6,0.0,0.0,0.0
LA-5,Safe R,5e-05,-28.776316666666663,-28.776316666666663,0.0,WAR inactive,,,LA-5,Safe R,5e-05,-28.776316666666663,-28.776316666666663,0.0,Neither matched,,,LA-5,0.0,0.0,0.0
LA-4,Safe R,0.0,-29.18631666666667,-29.18631666666667,0.0,WAR inactive,,,LA-4,Safe R,0.0,-29.18631666666667,-29.18631666666667,0.0,Neither matched,,,LA-4,0.0,0.0,0.0
LA-3,Safe R,0.0,-31.306316666666667,-31.306316666666667,0.0,WAR inactive,,,LA-3,Safe R,0.0,-31.306316666666667,-31.306316666666667,0.0,Neither matched,,,LA-3,0.0,0.0,0.0
MA-4,Safe D,1.0,27.626266666666663,27.626266666666663,0.0,WAR inactive,,,MA-4,Safe D,1.0,27.626266666666663,27.626266666666663,0.0,Neither matched,,,MA-4,0.0,0.0,0.0
MA-5,Safe D,1.0,51.43923333333333,51.43923333333333,0.0,WAR inactive,,,MA-5,Safe D,1.0,51.43923333333333,51.43923333333333,0.0,Neither matched,,,MA-5,0.0,0.0,0.0
MA-6,Safe D,1.0,29.071816666666667,29.071816666666667,0.0,WAR inactive,,,MA-6,Safe D,1.0,29.071816666666667,29.071816666666667,0.0,Neither matched,,,MA-6,0.0,0.0,0.0
MI-7,Likely D,0.86675,7.822916666666664,7.822916666666664,0.0,WAR inactive,,,MI-7,Likely D,0.86675,7.822916666666664,7.822916666666664,0.0,Neither matched,,,MI-7,0.0,0.0,0.0
MN-1,Lean R,0.22805,-5.4052166666666634,-5.4052166666666634,0.0,WAR inactive,,,MN-1,Lean R,0.22805,-5.4052166666666634,-5.4052166666666634,0.0,Neither matched,,,MN-1,0.0,0.0,0.0
MI-13,Safe D,1.0,47.58368333333333,47.58368333333333,0.0,WAR inactive,,,MI-13,Safe D,1.0,47.58368333333333,47.58368333333333,0.0,Neither matched,,,MI-13,0.0,0.0,0.0
MI-12,Safe D,1.0,44.66368333333333,44.66368333333333,0.0,WAR inactive,,,MI-12,Safe D,1.0,44.66368333333333,44.66368333333333,0.0,Neither matched,,,MI-12,0.0,0.0,0.0
MI-11,Safe D,0.9994,23.3333,23.3333,0.0,WAR inactive,,,MI-11,Safe D,0.9994,23.3333,23.3333,0.0,Neither matched,,,MI-11,0.0,0.0,0.0
MI-10,Tilt D,0.6436,2.597366666666667,2.597366666666667,0.0,WAR inactive,,,MI-10,Tilt D,0.6436,2.597366666666667,2.597366666666667,0.0,Neither matched,,,MI-10,0.0,0.0,0.0
