district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,4.408000000000001,2.0,0.0,0.0,28.498,28.498,D+28.5,0.0,,,0,0.0,28.498,28.498,D+28.5,0.9914196794845174,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,6.244666666666667,2.0,0.0,0.0,28.654666666666664,28.654666666666664,D+28.7,0.0,,,0,0.0,28.654666666666664,28.654666666666664,D+28.7,0.9916389725164964,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.775333333333332,2.0,0.0,0.0,28.88533333333333,28.88533333333333,D+28.9,0.0,,,0,0.0,28.88533333333333,28.88533333333333,D+28.9,0.9919517694136052,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,7.713999999999999,0.0,0.0,0.0,28.894,28.894,D+28.9,0.0,,,0,0.0,28.894,28.894,D+28.9,0.9919632928825504,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,unresolved,,,23.9,29.0,25.429999999999996,D+25.4,0.55,0.0,4.040666666666667,0.0,0.0,0.0,29.470666666666663,29.470666666666663,D+29.5,0.0,,,0,0.0,29.470666666666663,29.470666666666663,D+29.5,0.992694371663546,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,6.9793333333333365,0.0,0.0,0.0,29.619333333333337,29.619333333333337,D+29.6,0.0,,,0,0.0,29.619333333333337,29.619333333333337,D+29.6,0.992871890248223,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,5.877333333333333,0.0,0.0,0.0,29.84733333333333,29.84733333333333,D+29.8,0.0,,,0,0.0,29.84733333333333,29.84733333333333,D+29.8,0.9931358521017446,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,5.877333333333329,0.0,0.0,0.0,29.97733333333333,29.97733333333333,D+30.0,0.0,,,0,0.0,29.97733333333333,29.97733333333333,D+30.0,0.9932819873333402,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,,,,standard,unresolved,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,4.408000000000005,0.0,0.0,0.0,29.998,29.998,D+30.0,0.0,,,0,0.0,29.998,29.998,D+30.0,0.9933049326923928,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,5.877333333333333,2.0,0.0,0.0,30.11733333333333,30.11733333333333,D+30.1,0.0,,,0,0.0,30.11733333333333,30.11733333333333,D+30.1,0.9934359092777376,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,6.244666666666664,0.0,0.0,0.0,30.284666666666663,30.284666666666663,D+30.3,0.0,,,0,0.0,30.284666666666663,30.284666666666663,D+30.3,0.9936152926289284,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,7.346666666666664,0.0,0.0,0.0,30.606666666666666,30.606666666666666,D+30.6,0.0,,,0,0.0,30.606666666666666,30.606666666666666,D+30.6,0.9939468871482938,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,4.04066666666667,0.0,0.0,0.0,30.64066666666666,30.64066666666666,D+30.6,0.0,,,0,0.0,30.64066666666666,30.64066666666666,D+30.6,0.9939808852407234,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,5.509999999999998,0.0,0.0,0.0,30.79,30.79,D+30.8,0.0,,,0,0.0,30.79,30.79,D+30.8,0.9941279765738528,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,6.611999999999998,0.0,0.0,0.0,30.862,30.862,D+30.9,0.0,,,0,0.0,30.862,30.862,D+30.9,0.9941976133377394,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,5.142666666666667,0.0,0.0,0.0,30.872666666666667,30.872666666666667,D+30.9,0.0,,,0,0.0,30.872666666666667,30.872666666666667,D+30.9,0.9942078598331344,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared",,,top_two,unresolved,,,24.6,28.4,25.74,D+25.7,0.7,0.0,5.142666666666667,0.0,0.0,0.0,30.882666666666665,30.882666666666665,D+30.9,0.0,,,0,0.0,30.882666666666665,30.882666666666665,D+30.9,0.9942174495841624,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,31.060666666666663,31.060666666666663,D+31.1,0.0,,,0,0.0,31.060666666666663,31.060666666666663,D+31.1,0.9943855299044432,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,5.142666666666663,0.0,0.0,0.0,31.252666666666663,31.252666666666663,D+31.3,0.0,,,0,0.0,31.252666666666663,31.252666666666663,D+31.3,0.9945613871082722,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,6.979333333333333,0.0,0.0,0.0,31.439333333333327,31.439333333333327,D+31.4,0.0,,,0,0.0,31.439333333333327,31.439333333333327,D+31.4,0.9947271050171343,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,6.244666666666671,0.0,0.0,0.0,31.98466666666667,31.98466666666667,D+32.0,0.0,,,0,0.0,31.98466666666667,31.98466666666667,D+32.0,0.9951830118194764,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,7.713999999999999,2.0,0.0,0.0,32.884,32.884,D+32.9,0.0,,,0,0.0,32.884,32.884,D+32.9,0.9958507370449255,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,5.1426666666666705,2.0,0.0,0.0,33.272666666666666,33.272666666666666,D+33.3,0.0,,,0,0.0,33.272666666666666,33.272666666666666,D+33.3,0.996109984147191,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,5.142666666666663,2.0,0.0,0.0,34.59266666666666,34.59266666666666,D+34.6,0.0,,,0,0.0,34.59266666666666,34.59266666666666,D+34.6,0.9968757891193086,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,6.9793333333333365,2.0,0.0,0.0,34.809333333333335,34.809333333333335,D+34.8,0.0,,,0,0.0,34.809333333333335,34.809333333333335,D+34.8,0.9969862612001056,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,6.244666666666667,0.0,0.0,0.0,35.17466666666667,35.17466666666667,D+35.2,0.0,,,0,0.0,35.17466666666667,35.17466666666667,D+35.2,0.997163784510554,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,6.612000000000002,0.0,0.0,0.0,35.682,35.682,D+35.7,0.0,,,0,0.0,35.682,35.682,D+35.7,0.9973931436835888,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,6.244666666666667,2.0,0.0,0.0,35.85466666666667,35.85466666666667,D+35.9,0.0,,,0,0.0,35.85466666666667,35.85466666666667,D+35.9,0.9974669067251148,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,unresolved,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,4.040666666666667,2.0,0.0,0.0,36.42066666666666,36.42066666666666,D+36.4,0.0,,,0,0.0,36.42066666666666,36.42066666666666,D+36.4,0.997694411594278,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,4.040666666666667,0.0,0.0,0.0,37.77066666666666,37.77066666666666,D+37.8,0.0,,,0,0.0,37.77066666666666,37.77066666666666,D+37.8,0.9981580946279756,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,4.040666666666663,2.0,0.0,0.0,37.980666666666664,37.980666666666664,D+38.0,0.0,,,0,0.0,37.980666666666664,37.980666666666664,D+38.0,0.9982213335152276,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,6.612000000000002,2.0,0.0,0.0,38.322,38.322,D+38.3,0.0,,,0,0.0,38.322,38.322,D+38.3,0.998319530202635,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,39.020666666666656,39.020666666666656,D+39.0,0.0,,,0,0.0,39.020666666666656,39.020666666666656,D+39.0,0.9985039718649376,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,5.509999999999998,0.0,0.0,0.0,39.07,39.07,D+39.1,0.0,,,0,0.0,39.07,39.07,D+39.1,0.9985162039327186,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,4.040666666666667,0.0,0.0,0.0,39.21066666666667,39.21066666666667,D+39.2,0.0,,,0,0.0,39.21066666666667,39.21066666666667,D+39.2,0.9985505362613052,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,5.509999999999998,0.0,0.0,0.0,39.56999999999999,39.56999999999999,D+39.6,0.0,,,0,0.0,39.56999999999999,39.56999999999999,D+39.6,0.9986346797372796,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,4.040666666666667,0.0,0.0,0.0,39.69066666666667,39.69066666666667,D+39.7,0.0,,,0,0.0,39.69066666666667,39.69066666666667,D+39.7,0.9986618272032488,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,unresolved,,,28.4,42.7,32.69,D+32.7,0.7,0.0,5.142666666666663,2.0,0.0,0.0,39.83266666666666,39.83266666666666,D+39.8,0.0,,,0,0.0,39.83266666666666,39.83266666666666,D+39.8,0.9986930845649108,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,4.040666666666667,2.0,0.0,0.0,40.220666666666666,40.220666666666666,D+40.2,0.0,,,0,0.0,40.220666666666666,40.220666666666666,D+40.2,0.9987748235102242,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,4.040666666666667,0.0,0.0,0.0,40.260666666666665,40.260666666666665,D+40.3,0.0,,,0,0.0,40.260666666666665,40.260666666666665,D+40.3,0.9987829542801702,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,4.040666666666667,0.0,0.0,0.0,40.28066666666667,40.28066666666667,D+40.3,0.0,,,0,0.0,40.28066666666667,40.28066666666667,D+40.3,0.998786999432646,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,4.040666666666667,2.0,0.0,0.0,40.30066666666667,40.30066666666667,D+40.3,0.0,,,0,0.0,40.30066666666667,40.30066666666667,D+40.3,0.9987910311563316,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,4.040666666666667,2.0,0.0,0.0,40.64066666666667,40.64066666666667,D+40.6,0.0,,,0,0.0,40.64066666666667,40.64066666666667,D+40.6,0.9988575583847682,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,4.040666666666667,2.0,0.0,0.0,41.160666666666664,41.160666666666664,D+41.2,0.0,,,0,0.0,41.160666666666664,41.160666666666664,D+41.2,0.9989523014304188,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,6.612000000000002,0.0,0.0,0.0,42.712,42.712,D+42.7,0.0,,,0,0.0,42.712,42.712,D+42.7,0.9991908094935384,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,,,,standard,unresolved,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,6.244666666666667,0.0,0.0,0.0,42.794666666666664,42.794666666666664,D+42.8,0.0,,,0,0.0,42.794666666666664,42.794666666666664,D+42.8,0.9992018730516852,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,31.8,55.0,38.76,D+38.8,0.55,0.0,4.040666666666667,0.0,0.0,0.0,42.800666666666665,42.800666666666665,D+42.8,0.0,,,0,0.0,42.800666666666665,42.800666666666665,D+42.8,0.9992026701436508,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,5.142666666666663,2.0,0.0,0.0,43.032666666666664,43.032666666666664,D+43.0,0.0,,,0,0.0,43.032666666666664,43.032666666666664,D+43.0,0.9992328885930613,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,6.244666666666667,2.0,0.0,0.0,43.27466666666667,43.27466666666667,D+43.3,0.0,,,0,0.0,43.27466666666667,43.27466666666667,D+43.3,0.9992631907547552,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,4.040666666666674,2.0,0.0,0.0,43.84066666666667,43.84066666666667,D+43.8,0.0,,,0,0.0,43.84066666666667,43.84066666666667,D+43.8,0.9993294743013456,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,4.040666666666667,2.0,0.0,0.0,44.02066666666666,44.02066666666666,D+44.0,0.0,,,0,0.0,44.02066666666666,44.02066666666666,D+44.0,0.9993492784352432,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John",,,top_two,unresolved,,,34.0,42.6,36.58,D+36.6,0.75,0.0,5.510000000000005,2.0,0.0,0.0,44.09,44.09,D+44.1,0.0,,,0,0.0,44.09,44.09,D+44.1,0.9993567497965454,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,6.244666666666667,0.0,0.0,0.0,44.184666666666665,44.184666666666665,D+44.2,0.0,,,0,0.0,44.184666666666665,44.184666666666665,D+44.2,0.9993668128341168,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,4.040666666666667,0.0,0.0,0.0,44.400666666666666,44.400666666666666,D+44.4,0.0,,,0,0.0,44.400666666666666,44.400666666666666,D+44.4,0.9993891884708224,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,,top_two,unresolved,,,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,4.040666666666667,2.0,0.0,0.0,44.53066666666667,44.53066666666667,D+44.5,0.0,,,0,0.0,44.53066666666667,44.53066666666667,D+44.5,0.9994022725540618,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,unresolved,,,40.0,41.7,40.51,D+40.5,0.55,0.0,4.040666666666667,0.0,0.0,0.0,44.550666666666665,44.550666666666665,D+44.6,0.0,,,0,0.0,44.550666666666665,44.550666666666665,D+44.6,0.99940426047687,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,6.9793333333333365,0.0,0.0,0.0,44.919333333333334,44.919333333333334,D+44.9,0.0,,,0,0.0,44.919333333333334,44.919333333333334,D+44.9,0.9994397435703684,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,4.040666666666667,0.0,0.0,0.0,44.980666666666664,44.980666666666664,D+45.0,0.0,,,0,0.0,44.980666666666664,44.980666666666664,D+45.0,0.9994454383040768,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,4.040666666666667,0.0,0.0,0.0,45.870666666666665,45.870666666666665,D+45.9,0.0,,,0,0.0,45.870666666666665,45.870666666666665,D+45.9,0.9995218515811012,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
