district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-8.675216666666667,-8.675216666666667,R+8.7,0.0,,,0,0.0,-8.675216666666667,-8.675216666666667,R+8.7,0.0959,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,4.846133333333334,-1.5,1.5,0.0,0.0,-8.663866666666664,-8.663866666666664,R+8.7,0.0,,,0,0.0,-8.663866666666664,-8.663866666666664,R+8.7,0.0978,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,4.846133333333334,0.0,1.5,0.0,0.0,-8.253866666666664,-8.253866666666664,R+8.3,0.0,,,0,0.0,-8.253866666666664,-8.253866666666664,R+8.3,0.10805,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-8.225216666666668,-8.225216666666668,R+8.2,0.0,,,0,0.0,-8.225216666666668,-8.225216666666668,R+8.2,0.1082,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,4.846133333333334,0.0,1.5,0.0,0.0,-8.133866666666666,-8.133866666666666,R+8.1,0.0,,,0,0.0,-8.133866666666666,-8.133866666666666,R+8.1,0.11095,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.149016666666665,0.0,1.5,0.0,0.0,-8.220983333333335,-8.220983333333335,R+8.2,0.0,,,0,0.0,-8.220983333333335,-8.220983333333335,R+8.2,0.1123,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,5.7547833333333305,0.0,1.5,0.0,0.0,-8.115216666666669,-8.115216666666669,R+8.1,0.0,,,0,0.0,-8.115216666666669,-8.115216666666669,R+8.1,0.1142,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,4.846133333333333,0.0,1.5,0.0,0.0,-7.603866666666664,-7.603866666666664,R+7.6,0.0,,,0,0.0,-7.603866666666664,-7.603866666666664,R+7.6,0.12735,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-7.38521666666667,-7.38521666666667,R+7.4,0.0,,,0,0.0,-7.38521666666667,-7.38521666666667,R+7.4,0.1351,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-7.0452166666666685,-7.0452166666666685,R+7.0,0.0,,,0,0.0,-7.0452166666666685,-7.0452166666666685,R+7.0,0.1442,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,4.846133333333335,-1.5,1.5,0.0,0.0,-6.973866666666665,-6.973866666666665,R+7.0,0.0,,,0,0.0,-6.973866666666665,-6.973866666666665,R+7.0,0.1477,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.54325,-1.5,1.5,0.0,0.0,-6.90675,-6.90675,R+6.9,0.0,,,0,0.0,-6.90675,-6.90675,R+6.9,0.15055,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-6.695216666666665,-6.695216666666665,R+6.7,0.0,,,0,0.0,-6.695216666666665,-6.695216666666665,R+6.7,0.15635,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-6.415216666666668,-6.415216666666668,R+6.4,0.0,,,0,0.0,-6.415216666666668,-6.415216666666668,R+6.4,0.1665,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-6.090983333333334,-6.090983333333334,R+6.1,0.0,-6.0,R+6.0,1,0.054,-6.086070233333333,-6.086070233333333,R+6.1,0.1709,Lean R,0.09098333333333386,0.004913100000000448,-0.08607023333333341,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-6.245216666666666,-6.245216666666666,R+6.2,0.0,,,0,0.0,-6.245216666666666,-6.245216666666666,R+6.2,0.1733,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,4.846133333333333,0.0,1.5,0.0,0.0,-6.153866666666663,-6.153866666666663,R+6.2,0.0,,,0,0.0,-6.153866666666663,-6.153866666666663,R+6.2,0.178,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.057666666666666,-1.5,1.5,0.0,0.0,-6.022333333333332,-6.022333333333332,R+6.0,0.0,,,0,0.0,-6.022333333333332,-6.022333333333332,R+6.0,0.1834,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-6.01098333333333,-6.01098333333333,R+6.0,0.0,,,0,0.0,-6.01098333333333,-6.01098333333333,R+6.0,0.1877,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,6.36055,-1.5,1.5,0.0,0.0,-5.989449999999998,-5.989449999999998,R+6.0,0.0,,,0,0.0,-5.989449999999998,-5.989449999999998,R+6.0,0.18955,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-5.421216666666666,-5.421216666666666,R+5.4,0.0,,,0,0.0,-5.421216666666666,-5.421216666666666,R+5.4,0.20685,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,4.846133333333333,0.0,1.5,0.0,0.0,-5.42386666666667,-5.42386666666667,R+5.4,0.0,,,0,0.0,-5.42386666666667,-5.42386666666667,R+5.4,0.21135,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,4.846133333333335,0.0,1.5,0.0,0.0,-5.363866666666666,-5.363866666666666,R+5.4,0.0,,,0,0.0,-5.363866666666666,-5.363866666666666,R+5.4,0.2118,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,4.846133333333333,0.0,1.5,0.0,0.0,-5.313866666666665,-5.313866666666665,R+5.3,0.0,,,0,0.0,-5.313866666666665,-5.313866666666665,R+5.3,0.21255,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.663433333333331,0.0,1.5,0.0,0.0,-5.116566666666668,-5.116566666666668,R+5.1,0.0,,,0,0.0,-5.116566666666668,-5.116566666666668,R+5.1,0.22375,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-4.575216666666668,-4.575216666666668,R+4.6,0.0,,,0,0.0,-4.575216666666668,-4.575216666666668,R+4.6,0.24725,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,4.846133333333335,0.0,1.5,0.0,0.0,-4.553866666666665,-4.553866666666665,R+4.6,0.0,,,0,0.0,-4.553866666666665,-4.553866666666665,R+4.6,0.24915,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,5.754783333333334,0.0,1.5,0.0,0.0,-4.455216666666667,-4.455216666666667,R+4.5,0.0,,,0,0.0,-4.455216666666667,-4.455216666666667,R+4.5,0.2512,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,4.846133333333333,0.0,1.5,0.0,0.0,-4.403866666666665,-4.403866666666665,R+4.4,0.0,,,0,0.0,-4.403866666666665,-4.403866666666665,R+4.4,0.2547,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.360550000000002,-1.5,1.5,0.0,0.0,-4.359449999999999,-4.359449999999999,R+4.4,0.0,,,0,0.0,-4.359449999999999,-4.359449999999999,R+4.4,0.25545,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,-4.392333333333333,-4.392333333333333,R+4.4,0.0,,,0,0.0,-4.392333333333333,-4.392333333333333,R+4.4,0.25625,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.54325,0.0,1.5,0.0,0.0,-3.936750000000001,-3.936750000000001,R+3.9,0.0,,,0,0.0,-3.936750000000001,-3.936750000000001,R+3.9,0.27835,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,4.846133333333334,1.5,1.5,0.0,0.0,-3.8438666666666634,-3.843866666666664,R+3.8,-4.440892098500626e-16,,,0,0.0,-3.843866666666664,-3.843866666666664,R+3.8,0.27895,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.451899999999999,-1.5,1.5,0.0,0.0,-2.868099999999999,-2.868099999999999,R+2.9,0.0,,,0,0.0,-2.868099999999999,-2.868099999999999,R+2.9,0.3344,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-2.435216666666669,-2.435216666666669,R+2.4,0.0,,,0,0.0,-2.435216666666669,-2.435216666666669,R+2.4,0.35625,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.057666666666666,-1.5,1.5,0.0,0.0,-2.2623333333333324,-2.2623333333333324,R+2.3,0.0,,,0,0.0,-2.2623333333333324,-2.2623333333333324,R+2.3,0.3641,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,-2.262333333333336,-2.262333333333336,R+2.3,0.0,,,0,0.0,-2.262333333333336,-2.262333333333336,R+2.3,0.3662,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,-1.7923333333333353,-1.792333333333335,R+1.8,2.220446049250313e-16,,,0,0.0,-1.792333333333335,-1.792333333333335,R+1.8,0.39205,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.057666666666666,1.5,1.5,0.0,0.0,-1.8023333333333333,-1.8023333333333331,R+1.8,2.220446049250313e-16,,,0,0.0,-1.8023333333333331,-1.8023333333333331,R+1.8,0.3963,Tilt R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,6.966316666666666,-1.5,1.5,0.0,0.0,-1.663683333333335,-1.663683333333335,R+1.7,0.0,,,0,0.0,-1.663683333333335,-1.663683333333335,R+1.7,0.40515,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,-1.5523333333333351,-1.5523333333333351,R+1.6,0.0,,,0,0.0,-1.5523333333333351,-1.5523333333333351,R+1.6,0.41325,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-0.9352166666666664,-0.9352166666666664,R+0.9,0.0,,,0,0.0,-0.9352166666666664,-0.9352166666666664,R+0.9,0.44615,Tilt R,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,-0.532333333333332,-0.532333333333332,R+0.5,0.0,1.0,D+1.0,1,0.054,-0.449587333333332,-0.449587333333332,R+0.4,0.4735,Toss-Up,1.532333333333332,0.08274599999999999,-1.449587333333332,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.36055,-1.5,1.5,0.0,0.0,-0.009449999999997516,-0.0094499999999975,R+0.0,1.5612511283791264e-17,,,0,0.0,-0.0094499999999975,-0.0094499999999975,R+0.0,0.5004,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,4.846133333333333,1.5,1.5,0.0,0.0,0.14613333333333323,0.1461333333333332,D+0.1,-2.7755575615628914e-17,,,0,0.0,0.1461333333333332,0.1461333333333332,D+0.1,0.51445,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,0.6176666666666684,0.6176666666666684,D+0.6,0.0,,,0,0.0,0.6176666666666684,0.6176666666666684,D+0.6,0.5362,Toss-Up,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.057666666666666,0.0,1.5,0.0,0.0,0.8676666666666666,0.8676666666666666,D+0.9,0.0,,,0,0.0,0.8676666666666666,0.8676666666666666,D+0.9,0.55265,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.36055,0.0,1.5,0.0,0.0,1.4505499999999971,1.4505499999999971,D+1.5,0.0,,,0,0.0,1.4505499999999971,1.4505499999999971,D+1.5,0.59105,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.663433333333333,0.0,1.5,0.0,0.0,1.8134333333333332,1.8134333333333332,D+1.8,0.0,,,0,0.0,1.8134333333333332,1.8134333333333332,D+1.8,0.6052,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.663433333333333,-1.5,1.5,0.0,0.0,1.963433333333331,1.963433333333331,D+2.0,0.0,,,0,0.0,1.963433333333331,1.963433333333331,D+2.0,0.6206,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.451899999999999,1.5,1.5,0.0,0.0,2.6218999999999975,2.6218999999999975,D+2.6,0.0,,,0,0.0,2.6218999999999975,2.6218999999999975,D+2.6,0.6569,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.663433333333333,0.0,1.5,0.0,0.0,3.0934333333333326,3.0934333333333326,D+3.1,0.0,,,0,0.0,3.0934333333333326,3.0934333333333326,D+3.1,0.6851,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.2692,-1.5,1.5,0.0,0.0,3.709200000000001,3.709200000000001,D+3.7,0.0,,,0,0.0,3.709200000000001,3.709200000000001,D+3.7,0.70975,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.572083333333333,0.0,1.5,0.0,0.0,3.8220833333333326,3.8220833333333326,D+3.8,0.0,,,0,0.0,3.8220833333333326,3.8220833333333326,D+3.8,0.7207,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.2692000000000005,0.0,1.5,0.0,0.0,5.549200000000001,5.549200000000001,D+5.5,0.0,,,0,0.0,5.549200000000001,5.549200000000001,D+5.5,0.8036,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.36055,0.0,1.5,0.0,0.0,5.900549999999998,5.900549999999998,D+5.9,0.0,,,0,0.0,5.900549999999998,5.900549999999998,D+5.9,0.81335,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
