district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,6.072294011199546,0.0,1.5,0.0,0.0,30.322294011199546,30.322294011199546,D+30.3,0.0,,,0,0.0,30.322294011199546,30.322294011199546,D+30.3,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,4.0527000000000015,1.5,1.5,-0.1885597826086957,0.0,27.454140217391306,27.454140217391306,D+27.5,0.0,,,0,0.0,27.454140217391306,27.454140217391306,D+27.5,0.99995,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,6.416774999999999,1.5,1.5,-0.0146739130434782,0.0,33.73210108695652,33.73210108695652,D+33.7,0.0,,,0,0.0,33.73210108695652,33.73210108695652,D+33.7,0.99995,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,25.3245,25.3245,D+25.3,0.0,,,0,0.0,25.3245,25.3245,D+25.3,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,unresolved,,,23.9,29.0,25.429999999999996,D+25.4,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,29.144974999999995,29.144974999999995,D+29.1,0.0,,,0,0.0,29.144974999999995,29.144974999999995,D+29.1,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,47.965875,47.965875,D+48.0,0.0,,,0,0.0,47.965875,47.965875,D+48.0,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,30.345875,30.345875,D+30.3,0.0,,,0,0.0,30.345875,30.345875,D+30.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.741325000000004,1.5,1.5,-0.2243918918918918,0.0,42.046933108108114,42.046933108108114,D+42.0,0.0,,,0,0.0,42.046933108108114,42.046933108108114,D+42.0,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,73.48497499999999,73.48497499999999,D+73.5,0.0,,,0,0.0,73.48497499999999,73.48497499999999,D+73.5,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.7149749999999955,1.5,1.5,0.0,0.0,81.084975,81.084975,D+81.1,0.0,,,0,0.0,81.084975,81.084975,D+81.1,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.741325000000003,0.0,1.5,0.0,0.0,43.681325,43.681325,D+43.7,0.0,,,0,0.0,43.681325,43.681325,D+43.7,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.741325000000012,1.5,1.5,-0.3375,0.0,57.553825,57.553825,D+57.6,0.0,,,0,0.0,57.553825,57.553825,D+57.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam",,,top_two,unresolved,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.741324999999996,1.5,1.5,0.0,0.0,56.751324999999994,56.751324999999994,D+56.8,0.0,,,0,0.0,56.751324999999994,56.751324999999994,D+56.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.7149750000000017,1.5,1.5,-0.3198913043478261,0.0,46.58508369565217,46.58508369565217,D+46.6,0.0,,,0,0.0,46.58508369565217,46.58508369565217,D+46.6,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,unresolved,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.728149999999999,1.5,1.5,-0.3493239795918367,0.0,38.56882602040816,38.56882602040816,D+38.6,0.0,,,0,0.0,38.56882602040816,38.56882602040816,D+38.6,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.728150000000001,1.5,1.5,0.045,0.0,42.16315,42.16315,D+42.2,0.0,,,0,0.0,42.16315,42.16315,D+42.2,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared",,,top_two,unresolved,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.72815,0.0,1.5,-0.067725,0.0,30.400425,30.400425,D+30.4,0.0,,,0,0.0,30.400425,30.400425,D+30.4,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.728149999999999,1.5,1.5,-0.2480739795918367,0.0,32.11007602040816,32.11007602040816,D+32.1,0.0,,,0,0.0,32.11007602040816,32.11007602040816,D+32.1,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.728149999999997,1.5,1.5,-0.0392499999999999,0.0,33.63889999999999,33.63889999999999,D+33.6,0.0,,,0,0.0,33.63889999999999,33.63889999999999,D+33.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,,top_two,unresolved,,,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.714975000000006,1.5,1.5,0.09,0.0,43.79497500000001,43.79497500000001,D+43.8,0.0,,,0,0.0,43.79497500000001,43.79497500000001,D+43.8,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura",,,top_two,unresolved,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.728149999999999,1.5,1.5,-0.18,0.0,47.47814999999999,47.47814999999999,D+47.5,0.0,,,0,0.0,47.47814999999999,47.47814999999999,D+47.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.741325000000002,1.5,1.5,-0.831375,0.0,34.01995,34.01995,D+34.0,0.0,,,0,0.0,34.01995,34.01995,D+34.0,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,,,,top_two,unresolved,,,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,58.39497500000001,58.39497500000001,D+58.4,0.0,,,0,0.0,58.39497500000001,58.39497500000001,D+58.4,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted",,,top_two,unresolved,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.714974999999996,1.5,1.5,-0.2415375,0.0,45.5034375,45.5034375,D+45.5,0.0,,,0,0.0,45.5034375,45.5034375,D+45.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,,top_two,unresolved,,,60.4,73.3,64.27,D+64.3,0.55,0.0,3.7149749999999955,1.5,1.5,0.0,0.0,69.48497499999999,69.48497499999999,D+69.5,0.0,,,0,0.0,69.48497499999999,69.48497499999999,D+69.5,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine",,,top_two,unresolved,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.7149750000000052,1.5,1.5,-0.3194770408163265,0.0,58.26549795918367,58.26549795918367,D+58.3,0.0,,,0,0.0,58.26549795918367,58.26549795918367,D+58.3,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,unresolved,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.714975000000006,1.5,1.5,0.1290340909090909,0.0,45.844009090909104,45.8440090909091,D+45.8,-7.105427357601002e-15,,,0,0.0,45.8440090909091,45.8440090909091,D+45.8,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,5.4036,1.5,1.5,0.1006874999999999,0.0,29.2442875,29.2442875,D+29.2,0.0,,,0,0.0,29.2442875,29.2442875,D+29.2,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John",,,top_two,unresolved,,,34.0,42.6,36.58,D+36.6,0.75,0.0,5.065874999999996,1.5,1.5,-0.019125,0.0,43.126749999999994,43.126749999999994,D+43.1,0.0,,,0,0.0,43.126749999999994,43.126749999999994,D+43.1,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,,,,standard,unresolved,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,61.234975,61.234975,D+61.2,0.0,,,0,0.0,61.234975,61.234975,D+61.2,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,,,,standard,unresolved,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,6.079050000000002,0.0,1.5,0.0,0.0,45.90905,45.90905,D+45.9,0.0,,,0,0.0,45.90905,45.90905,D+45.9,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,30.876774999999995,30.876774999999995,D+30.9,0.0,,,0,0.0,30.876774999999995,30.876774999999995,D+30.9,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.741325,0.0,1.5,0.0,0.0,31.481325,31.481325,D+31.5,0.0,,,0,0.0,31.481325,31.481325,D+31.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,30.314974999999993,30.314974999999993,D+30.3,0.0,,,0,0.0,30.314974999999993,30.314974999999993,D+30.3,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,44.074975,44.074975,D+44.1,0.0,,,0,0.0,44.074975,44.074975,D+44.1,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,47.654975,47.654975,D+47.7,0.0,,,0,0.0,47.654975,47.654975,D+47.7,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.7149750000000017,0.0,1.5,0.165,0.0,45.709975,45.709975,D+45.7,0.0,,,0,0.0,45.709975,45.709975,D+45.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.714975000000004,1.5,1.5,-0.0151530612244897,0.0,59.04982193877551,59.04982193877551,D+59.0,0.0,,,0,0.0,59.04982193877551,59.04982193877551,D+59.0,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.7149749999999893,1.5,1.5,-0.0399237804878048,0.0,77.48505121951217,77.48505121951217,D+77.5,0.0,,,0,0.0,77.48505121951217,77.48505121951217,D+77.5,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy",,,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.714975000000002,1.5,1.5,-0.0228668478260869,0.0,55.04210815217392,55.04210815217392,D+55.0,0.0,,,0,0.0,55.04210815217392,55.04210815217392,D+55.0,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.728149999999999,0.0,1.5,0.0,0.0,30.83815,30.83815,D+30.8,0.0,,,0,0.0,30.83815,30.83815,D+30.8,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,5.403599999999997,0.0,1.5,0.0,0.0,29.373599999999996,29.373599999999996,D+29.4,0.0,,,0,0.0,29.373599999999996,29.373599999999996,D+29.4,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.7175574578621924,1.5,1.5,-0.2425568181818182,0.0,40.09500063968037,40.09500063968037,D+40.1,0.0,,,0,0.0,40.09500063968037,40.09500063968037,D+40.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,7.094807457862179,1.5,1.5,-0.2259,0.0,31.53890745786218,31.53890745786218,D+31.5,0.0,,,0,0.0,31.53890745786218,31.53890745786218,D+31.5,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.717557457862185,0.0,1.5,0.0,0.0,38.88755745786219,38.88755745786219,D+38.9,0.0,,,0,0.0,38.88755745786219,38.88755745786219,D+38.9,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.7175574578621826,1.5,1.5,-0.0444886363636363,0.0,39.43306882149855,39.43306882149855,D+39.4,0.0,,,0,0.0,39.43306882149855,39.43306882149855,D+39.4,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.717557457862188,0.0,1.5,0.8325,0.0,38.280057457862185,38.280057457862185,D+38.3,0.0,,,0,0.0,38.280057457862185,38.280057457862185,D+38.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.709906605363549,1.5,1.5,-0.362175,0.0,42.827731605363546,42.827731605363546,D+42.8,0.0,,,0,0.0,42.827731605363546,42.827731605363546,D+42.8,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.717557457862178,0.0,1.5,-0.18,0.0,71.22755745786218,71.22755745786218,D+71.2,0.0,,,0,0.0,71.22755745786218,71.22755745786218,D+71.2,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,6.4071160938643645,0.0,1.5,-0.91125,0.0,43.43586609386436,43.43586609386436,D+43.4,0.0,,,0,0.0,43.43586609386436,43.43586609386436,D+43.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.717557457862179,1.5,1.5,-0.1723660714285714,0.0,46.74519138643361,46.74519138643361,D+46.7,0.0,,,0,0.0,46.74519138643361,46.74519138643361,D+46.7,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,52.794975,52.794975,D+52.8,0.0,,,0,0.0,52.794975,52.794975,D+52.8,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.728149999999999,0.0,1.5,0.0,0.0,30.45815,30.45815,D+30.5,0.0,,,0,0.0,30.45815,30.45815,D+30.5,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,5.40217309617417,0.0,1.5,0.0,0.0,27.61217309617417,27.61217309617417,D+27.6,0.0,,,0,0.0,27.61217309617417,27.61217309617417,D+27.6,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.720499147501357,0.0,1.5,0.0,0.0,51.42049914750136,51.42049914750136,D+51.4,0.0,,,0,0.0,51.42049914750136,51.42049914750136,D+51.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,6.416774999999998,0.0,1.5,0.0,0.0,29.056775,29.056775,D+29.1,0.0,,,0,0.0,29.056775,29.056775,D+29.1,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,69.26497499999999,69.26497499999999,D+69.3,0.0,,,0,0.0,69.26497499999999,69.26497499999999,D+69.3,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.72908363600218,0.0,1.5,0.0,0.0,34.65908363600218,34.65908363600218,D+34.7,0.0,,,0,0.0,34.65908363600218,34.65908363600218,D+34.7,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.733674147501361,0.0,1.5,0.0,0.0,29.77367414750136,29.77367414750136,D+29.8,0.0,,,0,0.0,29.77367414750136,29.77367414750136,D+29.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
