district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam","Soule, Peter",,top_two,D_vs_R,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.454662500000005,1.5,1.5,0.0,0.0,56.4646625,56.4646625,D+56.5,0.0,,,0,0.0,56.4646625,56.4646625,D+56.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.5294875000000006,1.5,1.5,-2.8995652173913045,0.0,43.819922282608694,43.819922282608694,D+43.8,0.0,,,0,0.0,43.819922282608694,43.819922282608694,D+43.8,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,D_vs_R,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.492074999999999,1.5,1.5,-0.6986479591836734,0.0,37.98342704081632,37.98342704081632,D+38.0,0.0,,,0,0.0,37.98342704081632,37.98342704081632,D+38.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.492074999999996,1.5,1.5,0.09,0.0,41.972075000000004,41.972075,D+42.0,-7.105427357601002e-15,,,0,0.0,41.972075,41.972075,D+42.0,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared","Littau, Robin",,top_two,D_vs_R,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.492075000000001,0.0,1.5,-0.13545,0.0,30.096625,30.096625,D+30.1,0.0,,,0,0.0,30.096625,30.096625,D+30.1,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.492074999999996,1.5,1.5,-0.4961479591836734,0.0,31.625927040816322,31.62592704081632,D+31.6,-3.552713678800501e-15,,,0,0.0,31.62592704081632,31.62592704081632,D+31.6,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.492075000000002,1.5,1.5,-0.0784999999999998,0.0,33.363575,33.363575,D+33.4,0.0,,,0,0.0,33.363575,33.363575,D+33.4,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,"Duenas, Angelica",top_two,D_vs_D,,D,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.5294874999999943,1.5,1.5,0.18,0.0,43.6994875,43.6994875,D+43.7,0.0,,,0,0.0,43.6994875,43.6994875,D+43.7,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura","Meyers, Scott",,top_two,D_vs_R,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.492075000000001,1.5,1.5,-0.36,0.0,47.06207499999999,47.06207499999999,D+47.1,0.0,,,0,0.0,47.06207499999999,47.06207499999999,D+47.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.454662499999995,1.5,1.5,-1.66275,0.0,32.901912499999995,32.901912499999995,D+32.9,0.0,,,0,0.0,32.901912499999995,32.901912499999995,D+32.9,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,"Gomez, Jimmy",,"Gonzales-Torres, Angela",top_two,D_vs_D,,D,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.529487500000002,1.5,1.5,0.0,0.0,59.70948750000001,59.70948750000001,D+59.7,0.0,,,0,0.0,59.70948750000001,59.70948750000001,D+59.7,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted","Brignano, Houston",,top_two,D_vs_R,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.5294875000000023,1.5,1.5,-0.483075,0.0,45.0764125,45.0764125,D+45.1,0.0,,,0,0.0,45.0764125,45.0764125,D+45.1,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,"Mota, Samantha",top_two,D_vs_D,,D,60.4,73.3,64.27,D+64.3,0.55,0.0,3.529487500000002,1.5,1.5,0.0,0.0,69.2994875,69.2994875,D+69.3,0.0,,,0,0.0,69.2994875,69.2994875,D+69.3,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,"Jones, Eric",top_two,D_vs_D,,D,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,5.133799999999999,1.5,1.5,0.0375852272727272,0.0,23.151385227272726,23.151385227272723,D+23.2,-3.552713678800501e-15,,,0,0.0,23.151385227272723,23.151385227272723,D+23.2,1.0,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine","Morales, Cristian",,top_two,D_vs_R,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.5294875000000006,1.5,1.5,-0.638954081632653,0.0,57.76053341836734,57.76053341836734,D+57.8,0.0,,,0,0.0,57.76053341836734,57.76053341836734,D+57.8,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,D_vs_R,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.529487500000002,1.5,1.5,0.2580681818181818,0.0,45.78755568181818,45.78755568181818,D+45.8,0.0,,,0,0.0,45.78755568181818,45.78755568181818,D+45.8,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,D_vs_R,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.5294874999999992,1.5,1.5,2.6119565217391303,0.0,27.37144402173913,27.37144402173913,D+27.4,0.0,,,0,0.0,27.37144402173913,27.37144402173913,D+27.4,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.133799999999996,1.5,1.5,-0.2686363636363636,0.0,25.975163636363632,25.975163636363632,D+26.0,0.0,,,0,0.0,25.975163636363632,25.975163636363632,D+26.0,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,5.133799999999993,1.5,1.5,0.2013749999999998,0.0,29.07517499999999,29.07517499999999,D+29.1,0.0,,,0,0.0,29.07517499999999,29.07517499999999,D+29.1,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,"Vang, Mai",top_two,D_vs_D,,D,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,5.7755249999999965,1.5,1.5,0.20425,0.0,22.319774999999996,22.319774999999996,D+22.3,0.0,,,0,0.0,22.319774999999996,22.319774999999996,D+22.3,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John","Recile, Rudy",,top_two,D_vs_R,,,34.0,42.6,36.58,D+36.6,0.75,0.0,4.8129374999999985,1.5,1.5,0.1062272727272728,0.0,42.99916477272727,42.99916477272727,D+43.0,0.0,,,0,0.0,42.99916477272727,42.99916477272727,D+43.0,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,"Kiros, Milat","Peterson, Christy",,standard,D_vs_R,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.529487499999995,0.0,1.5,0.0,0.0,61.0494875,61.0494875,D+61.0,0.0,,,0,0.0,61.0494875,61.0494875,D+61.0,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,"Neguse, Joe",,,standard,D_vs_R,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,5.775525000000002,0.0,1.5,-0.243586956521739,0.0,45.36193804347826,45.36193804347826,D+45.4,0.0,,,0,0.0,45.36193804347826,45.36193804347826,D+45.4,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,Unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,6.096387499999999,0.0,1.5,0.0,0.0,30.556387499999992,30.556387499999992,D+30.6,0.0,,,0,0.0,30.556387499999992,30.556387499999992,D+30.6,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,Unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.454662500000001,0.0,1.5,0.0,0.0,31.1946625,31.1946625,D+31.2,0.0,,,0,0.0,31.1946625,31.1946625,D+31.2,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,Unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.529487500000002,0.0,1.5,0.0,0.0,30.129487499999993,30.129487499999993,D+30.1,0.0,,,0,0.0,30.129487499999993,30.129487499999993,D+30.1,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,Unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.529487500000002,0.0,1.5,0.0,0.0,43.8894875,43.8894875,D+43.9,0.0,,,0,0.0,43.8894875,43.8894875,D+43.9,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,Unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.529487500000002,0.0,1.5,0.0,0.0,47.4694875,47.4694875,D+47.5,0.0,,,0,0.0,47.4694875,47.4694875,D+47.5,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.5294875,0.0,1.5,0.33,0.0,45.6894875,45.6894875,D+45.7,0.0,,,0,0.0,45.6894875,45.6894875,D+45.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.5294875000000046,1.5,1.5,-0.0303061224489794,0.0,58.84918137755102,58.84918137755102,D+58.8,0.0,,,0,0.0,58.84918137755102,58.84918137755102,D+58.8,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.529487500000003,1.5,1.5,-0.0798475609756096,0.0,77.25963993902438,77.25963993902438,D+77.3,0.0,,,0,0.0,77.25963993902438,77.25963993902438,D+77.3,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy","Martin, Kevin",,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.5294875000000014,1.5,1.5,-0.0457336956521738,0.0,54.83375380434783,54.83375380434783,D+54.8,0.0,,,0,0.0,54.83375380434783,54.83375380434783,D+54.8,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,Unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.492075,0.0,1.5,0.0,0.0,30.602075,30.602075,D+30.6,0.0,,,0,0.0,30.602075,30.602075,D+30.6,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,Unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,5.133799999999997,0.0,1.5,0.0,0.0,29.103799999999996,29.103799999999996,D+29.1,0.0,,,0,0.0,29.103799999999996,29.103799999999996,D+29.1,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.532069957862185,1.5,1.5,-0.4851136363636364,0.0,39.666956321498546,39.666956321498546,D+39.7,0.0,,,0,0.0,39.666956321498546,39.666956321498546,D+39.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,6.74069495786218,1.5,1.5,-0.4518,0.0,30.958894957862185,30.95889495786218,D+31.0,-3.552713678800501e-15,,,0,0.0,30.95889495786218,30.95889495786218,D+31.0,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.532069957862184,0.0,1.5,0.0,0.0,38.702069957862186,38.702069957862186,D+38.7,0.0,,,0,0.0,38.702069957862186,38.702069957862186,D+38.7,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.532069957862187,1.5,1.5,-0.0889772727272726,0.0,39.20309268513492,39.20309268513492,D+39.2,0.0,,,0,0.0,39.20309268513492,39.20309268513492,D+39.2,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.5320699578621833,0.0,1.5,1.665,0.0,38.92706995786218,38.92706995786218,D+38.9,0.0,,,0,0.0,38.92706995786218,38.92706995786218,D+38.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.524419105363548,1.5,1.5,-0.72435,0.0,42.280069105363545,42.280069105363545,D+42.3,0.0,,,0,0.0,42.280069105363545,42.280069105363545,D+42.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.5320699578621917,0.0,1.5,-0.36,0.0,70.86206995786219,70.86206995786219,D+70.9,0.0,,,0,0.0,70.86206995786219,70.86206995786219,D+70.9,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,6.086728593864374,0.0,1.5,-1.8225,0.0,42.20422859386437,42.20422859386437,D+42.2,0.0,,,0,0.0,42.20422859386437,42.20422859386437,D+42.2,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.5320699578621797,1.5,1.5,-0.3447321428571428,0.0,46.38733781500504,46.38733781500504,D+46.4,0.0,,,0,0.0,46.38733781500504,46.38733781500504,D+46.4,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,Unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.529487500000002,0.0,1.5,0.0,0.0,52.6094875,52.6094875,D+52.6,0.0,,,0,0.0,52.6094875,52.6094875,D+52.6,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.492075,0.0,1.5,0.0,0.0,30.222075,30.222075,D+30.2,0.0,,,0,0.0,30.222075,30.222075,D+30.2,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,Unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,5.133799999999997,0.0,1.5,0.0,0.0,26.4838,26.4838,D+26.5,0.0,,,0,0.0,26.4838,26.4838,D+26.5,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,Unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,5.13237309617417,0.0,1.5,0.0,0.0,27.34237309617417,27.34237309617417,D+27.3,0.0,,,0,0.0,27.34237309617417,27.34237309617417,D+27.3,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,Unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.4844241475013575,0.0,1.5,0.0,0.0,51.18442414750136,51.18442414750136,D+51.2,0.0,,,0,0.0,51.18442414750136,51.18442414750136,D+51.2,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,Unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,6.096387499999999,0.0,1.5,0.0,0.0,28.7363875,28.7363875,D+28.7,0.0,,,0,0.0,28.7363875,28.7363875,D+28.7,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,Unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.529487500000002,0.0,1.5,0.0,0.0,69.0794875,69.0794875,D+69.1,0.0,,,0,0.0,69.0794875,69.0794875,D+69.1,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,Unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.4424211360021815,0.0,1.5,0.0,0.0,34.37242113600218,34.37242113600218,D+34.4,0.0,,,0,0.0,34.37242113600218,34.37242113600218,D+34.4,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,"Elfreth, Sarah","Flowers, Bernie",,standard,Unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.447011647501361,0.0,1.5,-0.14625,0.0,29.340761647501363,29.34076164750136,D+29.3,-3.552713678800501e-15,,,0,0.0,29.34076164750136,29.34076164750136,D+29.3,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,"Ivey, Glenn","McDermott, George",,standard,Unresolved,,,73.2,80.60000000000001,75.42,D+75.4,0.55,0.0,3.5218366475013645,0.0,1.5,-0.3493181818181818,0.0,78.59251846568318,78.59251846568318,D+78.6,0.0,,,0,0.0,78.59251846568318,78.59251846568318,D+78.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,"Boafo, Adrian","Chaffee, Chris",,standard,Unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,4.805286647501364,0.0,1.5,-0.6750000000000002,0.0,38.19028664750136,38.19028664750136,D+38.2,0.0,,,0,0.0,38.19028664750136,38.19028664750136,D+38.2,1.0,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,"Mfume, Kwesi","Collier, Scott",,standard,Unresolved,,,58.6,63.1,59.95,D+60.0,0.55,0.0,3.5218366475013596,0.0,1.5,0.656590909090909,0.0,64.12842755659227,64.12842755659227,D+64.1,0.0,,,0,0.0,64.12842755659227,64.12842755659227,D+64.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,"Raskin, Jamie","Riley, Cheryl",,standard,Unresolved,,,55.8,62.10000000000001,57.69,D+57.7,0.9000000000000001,0.0,5.763283636002184,0.0,1.5,-1.9157142857142857,0.0,61.537569350287896,61.537569350287896,D+61.5,0.0,,,0,0.0,61.537569350287896,61.537569350287896,D+61.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,"Pingree, Chellie","Russell, Ronald",,standard,Unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.5280605961741696,1.5,1.5,-0.1089,0.0,27.019160596174174,27.01916059617417,D+27.0,-3.552713678800501e-15,,,0,0.0,27.01916059617417,27.01916059617417,D+27.0,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,Unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.5299768821022255,0.0,1.5,0.0,0.0,44.46997688210222,44.46997688210222,D+44.5,0.0,,,0,0.0,44.46997688210222,44.46997688210222,D+44.5,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
