district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.403600000000002,-1.5,1.5,-0.0302678571428571,0.0,-8.136667857142854,-8.136667857142854,R+8.1,0.0,,,0,0.0,-8.136667857142854,-8.136667857142854,R+8.1,0.12325,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-8.013225,-8.013225,R+8.0,0.0,,,0,0.0,-8.013225,-8.013225,R+8.0,0.1287,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-7.696399999999998,-7.696399999999998,R+7.7,0.0,,,0,0.0,-7.696399999999998,-7.696399999999998,R+7.7,0.13655,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-7.563225000000001,-7.563225000000001,R+7.6,0.0,,,0,0.0,-7.563225000000001,-7.563225000000001,R+7.6,0.14025,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.741324999999998,0.0,1.5,0.0,0.0,-7.628675000000001,-7.628675000000001,R+7.6,0.0,,,0,0.0,-7.628675000000001,-7.628675000000001,R+7.6,0.1403,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.403600000000002,0.0,1.5,0.0,0.0,-7.576399999999999,-7.576399999999999,R+7.6,0.0,,,0,0.0,-7.576399999999999,-7.576399999999999,R+7.6,0.1416,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.416774999999998,0.0,1.5,0.0,0.0,-7.4532250000000015,-7.4532250000000015,R+7.5,0.0,,,0,0.0,-7.4532250000000015,-7.4532250000000015,R+7.5,0.1472,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-7.0463999999999976,-7.0463999999999976,R+7.0,0.0,,,0,0.0,-7.0463999999999976,-7.0463999999999976,R+7.0,0.15895,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-6.723225000000003,-6.723225000000003,R+6.7,0.0,,,0,0.0,-6.723225000000003,-6.723225000000003,R+6.7,0.17075,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.403600000000002,-1.5,1.5,-0.1286890243902439,0.0,-6.545089024390243,-6.545089024390243,R+6.5,0.0,,,0,0.0,-6.545089024390243,-6.545089024390243,R+6.5,0.1734,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-6.383225000000001,-6.383225000000001,R+6.4,0.0,,,0,0.0,-6.383225000000001,-6.383225000000001,R+6.4,0.18175,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.065874999999999,-1.5,1.5,0.1131818181818181,0.0,-6.270943181818182,-6.270943181818182,R+6.3,0.0,,,0,0.0,-6.270943181818182,-6.270943181818182,R+6.3,0.1864,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-6.033224999999998,-6.033224999999998,R+6.0,0.0,,,0,0.0,-6.033224999999998,-6.033224999999998,R+6.0,0.19425,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.741325,0.0,1.5,0.0,0.0,-5.498675,-5.498675,R+5.5,0.0,-6.0,R+6.0,1,0.054,-5.52574655,-5.52574655,R+5.5,0.20605,Lean R,-0.5013249999999996,-0.02707154999999961,0.47425344999999997,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-5.7532250000000005,-5.7532250000000005,R+5.8,0.0,,,0,0.0,-5.7532250000000005,-5.7532250000000005,R+5.8,0.20645,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-5.5963999999999965,-5.5963999999999965,R+5.6,0.0,,,0,0.0,-5.5963999999999965,-5.5963999999999965,R+5.6,0.21075,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-5.583224999999999,-5.583224999999999,R+5.6,0.0,,,0,0.0,-5.583224999999999,-5.583224999999999,R+5.6,0.2128,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.754499999999999,-1.5,1.5,-0.0027272727272727,0.0,-5.328227272727272,-5.328227272727272,R+5.3,0.0,,,0,0.0,-5.328227272727272,-5.328227272727272,R+5.3,0.2226,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.741325,0.0,1.5,0.0,0.0,-5.418674999999997,-5.418674999999997,R+5.4,0.0,,,0,0.0,-5.418674999999997,-5.418674999999997,R+5.4,0.22625,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.403600000000002,0.0,1.5,0.0,0.0,-4.806399999999999,-4.806399999999999,R+4.8,0.0,,,0,0.0,-4.806399999999999,-4.806399999999999,R+4.8,0.2456,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.092224999999999,-1.5,1.5,0.2739375,0.0,-4.983837499999999,-4.983837499999999,R+5.0,0.0,,,0,0.0,-4.983837499999999,-4.983837499999999,R+5.0,0.24725,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-4.756399999999998,-4.756399999999998,R+4.8,0.0,,,0,0.0,-4.756399999999998,-4.756399999999998,R+4.8,0.24815,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-4.866400000000003,-4.866400000000003,R+4.9,0.0,,,0,0.0,-4.866400000000003,-4.866400000000003,R+4.9,0.2488,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-4.759224999999999,-4.759224999999999,R+4.8,0.0,,,0,0.0,-4.759224999999999,-4.759224999999999,R+4.8,0.24895,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.429949999999998,0.0,1.5,0.0,0.0,-4.350050000000001,-4.350050000000001,R+4.4,0.0,,,0,0.0,-4.350050000000001,-4.350050000000001,R+4.4,0.27045,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.403600000000002,0.0,1.5,0.0,0.0,-3.9963999999999986,-3.9963999999999986,R+4.0,0.0,,,0,0.0,-3.9963999999999986,-3.9963999999999986,R+4.0,0.28635,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-3.9132250000000006,-3.9132250000000006,R+3.9,0.0,,,0,0.0,-3.9132250000000006,-3.9132250000000006,R+3.9,0.28945,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.4036,0.0,1.5,0.0,0.0,-3.8463999999999983,-3.8463999999999983,R+3.8,0.0,,,0,0.0,-3.8463999999999983,-3.8463999999999983,R+3.8,0.29325,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,-3.7932249999999996,-3.793225,R+3.8,-4.440892098500626e-16,,,0,0.0,-3.793225,-3.793225,R+3.8,0.2936,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.092225000000001,-1.5,1.5,0.0044318181818181,0.0,-3.6233431818181816,-3.6233431818181816,R+3.6,0.0,,,0,0.0,-3.6233431818181816,-3.6233431818181816,R+3.6,0.29975,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,-3.6955,-3.6955,R+3.7,0.0,,,0,0.0,-3.6955,-3.6955,R+3.7,0.30175,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.065874999999999,0.0,1.5,0.0,0.0,-3.414125000000001,-3.414125000000001,R+3.4,0.0,,,0,0.0,-3.414125000000001,-3.414125000000001,R+3.4,0.31115,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.403600000000001,1.5,1.5,0.8110227272727273,0.0,-2.4753772727272696,-2.4753772727272705,R+2.5,-8.881784197001252e-16,,,0,0.0,-2.4753772727272705,-2.4753772727272705,R+2.5,0.36265,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.079049999999999,-1.5,1.5,0.163125,0.0,-2.077825,-2.077825,R+2.1,0.0,,,0,0.0,-2.077825,-2.077825,R+2.1,0.385,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-1.7732250000000018,-1.7732250000000018,R+1.8,0.0,,,0,0.0,-1.7732250000000018,-1.7732250000000018,R+1.8,0.3984,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,-1.5655000000000028,-1.5655000000000028,R+1.6,0.0,,,0,0.0,-1.5655000000000028,-1.5655000000000028,R+1.6,0.4101,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.767674999999999,-1.5,1.5,-0.627075,0.0,-1.489400000000002,-1.489400000000002,R+1.5,0.0,,,0,0.0,-1.489400000000002,-1.489400000000002,R+1.5,0.42035,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.754499999999999,-1.5,1.5,0.3790178571428571,0.0,-1.1864821428571422,-1.1864821428571422,R+1.2,0.0,,,0,0.0,-1.1864821428571422,-1.1864821428571422,R+1.2,0.4317,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,-1.0955000000000021,-1.095500000000002,R+1.1,2.220446049250313e-16,,,0,0.0,-1.095500000000002,-1.095500000000002,R+1.1,0.4379,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,-0.8555000000000019,-0.8555000000000019,R+0.9,0.0,,,0,0.0,-0.8555000000000019,-0.8555000000000019,R+0.9,0.45675,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-0.27322499999999916,-0.2732249999999991,R+0.3,5.551115123125783e-17,,,0,0.0,-0.2732249999999991,-0.2732249999999991,R+0.3,0.48905,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,0.1645000000000012,0.1645000000000012,D+0.2,0.0,1.0,D+1.0,1,0.054,0.2096170000000011,0.2096170000000011,D+0.2,0.5129,Toss-Up,0.8354999999999988,0.04511699999999991,-0.790382999999999,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.7545,1.5,1.5,1.87515,0.0,0.7696500000000008,0.76965,D+0.8,-8.881784197001252e-16,,,0,0.0,0.76965,0.76965,D+0.8,0.54305,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.4036,1.5,1.5,0.0660076530612244,0.0,0.7696076530612241,0.7696076530612241,D+0.8,0.0,,,0,0.0,0.7696076530612241,0.7696076530612241,D+0.8,0.55035,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,1.3145000000000016,1.3145000000000016,D+1.3,0.0,,,0,0.0,1.3145000000000016,1.3145000000000016,D+1.3,0.57255,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.754499999999999,0.0,1.5,0.0,0.0,1.5644999999999998,1.5644999999999998,D+1.6,0.0,1.0,D+1.0,1,0.054,1.5340169999999995,1.5340169999999995,D+1.5,0.59055,Tilt D,-0.5644999999999998,-0.03048300000000026,0.5340169999999995,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,2.1822249999999963,2.1822249999999963,D+2.2,0.0,,,0,0.0,2.1822249999999963,2.1822249999999963,D+2.2,0.62835,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.42995,0.0,1.5,0.0,0.0,2.57995,2.57995,D+2.6,0.0,,,0,0.0,2.57995,2.57995,D+2.6,0.64365,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.42995,-1.5,1.5,0.1989204545454545,0.0,2.9288704545454523,2.9288704545454523,D+2.9,0.0,,,0,0.0,2.9288704545454523,2.9288704545454523,D+2.9,0.6639,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.092225,-1.5,1.5,2.3427,0.0,3.0649250000000023,3.0649250000000015,D+3.1,-8.881784197001252e-16,,,0,0.0,3.0649250000000015,3.0649250000000015,D+3.1,0.67195,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.0790500000000005,1.5,1.5,0.5626278409090909,0.0,3.8116778409090895,3.811677840909089,D+3.8,-4.440892098500626e-16,,,0,0.0,3.811677840909089,3.811677840909089,D+3.8,0.70895,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.42995,0.0,1.5,0.0,0.0,3.8599499999999995,3.859949999999999,D+3.9,-4.440892098500626e-16,,,0,0.0,3.859949999999999,3.859949999999999,D+3.9,0.71535,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.1054,-1.5,1.5,-0.005625,0.0,4.539775000000001,4.539775000000001,D+4.5,0.0,,,0,0.0,4.539775000000001,4.539775000000001,D+4.5,0.7393,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.443124999999998,0.0,1.5,0.0,0.0,4.693124999999998,4.693124999999998,D+4.7,0.0,,,0,0.0,4.693124999999998,4.693124999999998,D+4.7,0.75215,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.1054,0.0,1.5,0.0,0.0,6.3854,6.3854,D+6.4,0.0,,,0,0.0,6.3854,6.3854,D+6.4,0.82355,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,6.632224999999997,6.632224999999997,D+6.6,0.0,,,0,0.0,6.632224999999997,6.632224999999997,D+6.6,0.82955,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
