district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.823420833333338,1.5,1.5,-0.2243918918918918,0.0,42.12902894144145,42.12902894144145,D+42.1,0.0,,,0,0.0,42.12902894144145,42.12902894144145,D+42.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,73.53809583333333,73.53809583333333,D+73.5,0.0,,,0,0.0,73.53809583333333,73.53809583333333,D+73.5,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.7680958333333336,1.5,1.5,0.0,0.0,81.13809583333334,81.13809583333334,D+81.1,0.0,,,0,0.0,81.13809583333334,81.13809583333334,D+81.1,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.823420833333337,0.0,1.5,0.0,0.0,43.763420833333335,43.763420833333335,D+43.8,0.0,,,0,0.0,43.763420833333335,43.763420833333335,D+43.8,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.823420833333339,1.5,1.5,-0.3375,0.0,57.63592083333333,57.63592083333333,D+57.6,0.0,,,0,0.0,57.63592083333333,57.63592083333333,D+57.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam",,,top_two,unresolved,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.823420833333337,1.5,1.5,0.0,0.0,56.833420833333335,56.833420833333335,D+56.8,0.0,,,0,0.0,56.833420833333335,56.833420833333335,D+56.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.7680958333333328,1.5,1.5,-0.3198913043478261,0.0,46.638204528985504,46.638204528985504,D+46.6,0.0,,,0,0.0,46.638204528985504,46.638204528985504,D+46.6,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,D_vs_R,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.795758333333332,1.5,1.5,-0.3493239795918367,0.0,38.63643435374149,38.63643435374149,D+38.6,0.0,,,0,0.0,38.63643435374149,38.63643435374149,D+38.6,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.795758333333334,1.5,1.5,0.045,0.0,42.230758333333334,42.230758333333334,D+42.2,0.0,,,0,0.0,42.230758333333334,42.230758333333334,D+42.2,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared","Littau, Robert",,top_two,D_vs_R,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.795758333333333,0.0,1.5,-0.067725,0.0,30.46803333333333,30.46803333333333,D+30.5,0.0,,,0,0.0,30.46803333333333,30.46803333333333,D+30.5,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.795758333333332,1.5,1.5,-0.2480739795918367,0.0,32.17768435374149,32.17768435374149,D+32.2,0.0,,,0,0.0,32.17768435374149,32.17768435374149,D+32.2,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.795758333333329,1.5,1.5,-0.0392499999999999,0.0,33.706508333333325,33.706508333333325,D+33.7,0.0,,,0,0.0,33.706508333333325,33.706508333333325,D+33.7,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,"Duenas, Angelica",top_two,D_vs_D,,D,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.768095833333337,1.5,1.5,0.09,0.0,43.848095833333346,43.84809583333334,D+43.8,-7.105427357601002e-15,,,0,0.0,43.84809583333334,43.84809583333334,D+43.8,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura","Meyers, Scott",,top_two,D_vs_R,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.795758333333332,1.5,1.5,-0.18,0.0,47.545758333333325,47.545758333333325,D+47.5,0.0,,,0,0.0,47.545758333333325,47.545758333333325,D+47.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.823420833333335,1.5,1.5,-0.831375,0.0,34.102045833333335,34.102045833333335,D+34.1,0.0,,,0,0.0,34.102045833333335,34.102045833333335,D+34.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,"Gomez, Jimmy",,"Gonzales-Torres, Angela",top_two,D_vs_D,,D,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.7680958333333336,1.5,1.5,0.0,0.0,59.94809583333334,59.94809583333334,D+59.9,0.0,,,0,0.0,59.94809583333334,59.94809583333334,D+59.9,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted","Brignano, Houston",,top_two,D_vs_R,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.768095833333334,1.5,1.5,-0.2415375,0.0,45.556558333333335,45.556558333333335,D+45.6,0.0,,,0,0.0,45.556558333333335,45.556558333333335,D+45.6,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,"Mota, Samantha",top_two,D_vs_D,,D,60.4,73.3,64.27,D+64.3,0.55,0.0,3.7680958333333336,1.5,1.5,0.0,0.0,69.53809583333333,69.53809583333333,D+69.5,0.0,,,0,0.0,69.53809583333333,69.53809583333333,D+69.5,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine",,,top_two,unresolved,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.7680958333333363,1.5,1.5,-0.3194770408163265,0.0,58.318618792517,58.318618792517,D+58.3,0.0,,,0,0.0,58.318618792517,58.318618792517,D+58.3,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,D_vs_R,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.768095833333337,1.5,1.5,0.1290340909090909,0.0,45.89712992424243,45.89712992424243,D+45.9,0.0,,,0,0.0,45.89712992424243,45.89712992424243,D+45.9,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,D_vs_R,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.768095833333334,1.5,1.5,1.3059782608695651,0.0,26.3040740942029,26.3040740942029,D+26.3,0.0,,,0,0.0,26.3040740942029,26.3040740942029,D+26.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,5.4808666666666666,1.5,1.5,0.1006874999999999,0.0,29.321554166666665,29.321554166666665,D+29.3,0.0,,,0,0.0,29.321554166666665,29.321554166666665,D+29.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,"Vang, Mai",top_two,D_vs_D,,D,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,6.165975,1.5,1.5,0.102125,0.0,22.6081,22.6081,D+22.6,0.0,,,0,0.0,22.6081,22.6081,D+22.6,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John","Recile, Rudy",,top_two,D_vs_R,,,34.0,42.6,36.58,D+36.6,0.75,0.0,5.138312499999995,1.5,1.5,-0.019125,0.0,43.199187499999994,43.199187499999994,D+43.2,0.0,,,0,0.0,43.199187499999994,43.199187499999994,D+43.2,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,,,,standard,unresolved,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.7680958333333265,0.0,1.5,0.0,0.0,61.28809583333333,61.28809583333333,D+61.3,0.0,,,0,0.0,61.28809583333333,61.28809583333333,D+61.3,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,,,,standard,unresolved,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,6.165975000000003,0.0,1.5,0.0,0.0,45.995975,45.995975,D+46.0,0.0,,,0,0.0,45.995975,45.995975,D+46.0,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,6.508529166666666,0.0,1.5,0.0,0.0,30.96852916666666,30.96852916666666,D+31.0,0.0,,,0,0.0,30.96852916666666,30.96852916666666,D+31.0,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.823420833333337,0.0,1.5,0.0,0.0,31.563420833333335,31.563420833333335,D+31.6,0.0,,,0,0.0,31.563420833333335,31.563420833333335,D+31.6,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.768095833333337,0.0,1.5,0.0,0.0,30.368095833333328,30.368095833333328,D+30.4,0.0,,,0,0.0,30.368095833333328,30.368095833333328,D+30.4,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,44.12809583333333,44.12809583333333,D+44.1,0.0,,,0,0.0,44.12809583333333,44.12809583333333,D+44.1,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,47.70809583333333,47.70809583333333,D+47.7,0.0,,,0,0.0,47.70809583333333,47.70809583333333,D+47.7,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.7680958333333328,0.0,1.5,0.165,0.0,45.76309583333333,45.76309583333333,D+45.8,0.0,,,0,0.0,45.76309583333333,45.76309583333333,D+45.8,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.768095833333335,1.5,1.5,-0.0151530612244897,0.0,59.10294277210884,59.10294277210884,D+59.1,0.0,,,0,0.0,59.10294277210884,59.10294277210884,D+59.1,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.7680958333333274,1.5,1.5,-0.0399237804878048,0.0,77.53817205284551,77.53817205284551,D+77.5,0.0,,,0,0.0,77.53817205284551,77.53817205284551,D+77.5,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy",,,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.768095833333333,1.5,1.5,-0.0228668478260869,0.0,55.09522898550725,55.09522898550725,D+55.1,0.0,,,0,0.0,55.09522898550725,55.09522898550725,D+55.1,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.795758333333332,0.0,1.5,0.0,0.0,30.90575833333333,30.90575833333333,D+30.9,0.0,,,0,0.0,30.90575833333333,30.90575833333333,D+30.9,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,5.480866666666664,0.0,1.5,0.0,0.0,29.450866666666663,29.450866666666663,D+29.5,0.0,,,0,0.0,29.450866666666663,29.450866666666663,D+29.5,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.7706782911955163,1.5,1.5,-0.2425568181818182,0.0,40.148121473013695,40.148121473013695,D+40.1,0.0,,,0,0.0,40.148121473013695,40.148121473013695,D+40.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,7.196219957862181,1.5,1.5,-0.2259,0.0,31.640319957862182,31.640319957862182,D+31.6,0.0,,,0,0.0,31.640319957862182,31.640319957862182,D+31.6,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.770678291195516,0.0,1.5,0.0,0.0,38.94067829119552,38.94067829119552,D+38.9,0.0,,,0,0.0,38.94067829119552,38.94067829119552,D+38.9,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.7706782911955137,1.5,1.5,-0.0444886363636363,0.0,39.48618965483188,39.48618965483188,D+39.5,0.0,,,0,0.0,39.48618965483188,39.48618965483188,D+39.5,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.770678291195526,0.0,1.5,0.8325,0.0,38.33317829119552,38.33317829119552,D+38.3,0.0,,,0,0.0,38.33317829119552,38.33317829119552,D+38.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.7630274386968803,1.5,1.5,-0.362175,0.0,42.88085243869688,42.88085243869688,D+42.9,0.0,,,0,0.0,42.88085243869688,42.88085243869688,D+42.9,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.7706782911955163,0.0,1.5,-0.18,0.0,71.28067829119551,71.28067829119551,D+71.3,0.0,,,0,0.0,71.28067829119551,71.28067829119551,D+71.3,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,6.4988702605310325,0.0,1.5,-0.91125,0.0,43.52762026053103,43.52762026053103,D+43.5,0.0,,,0,0.0,43.52762026053103,43.52762026053103,D+43.5,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.77067829119551,1.5,1.5,-0.1723660714285714,0.0,46.79831221976694,46.79831221976694,D+46.8,0.0,,,0,0.0,46.79831221976694,46.79831221976694,D+46.8,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,52.84809583333333,52.84809583333333,D+52.8,0.0,,,0,0.0,52.84809583333333,52.84809583333333,D+52.8,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.795758333333332,0.0,1.5,0.0,0.0,30.525758333333332,30.525758333333332,D+30.5,0.0,,,0,0.0,30.525758333333332,30.525758333333332,D+30.5,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,5.480866666666667,0.0,1.5,0.0,0.0,26.83086666666667,26.83086666666667,D+26.8,0.0,,,0,0.0,26.83086666666667,26.83086666666667,D+26.8,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,5.4794397628408404,0.0,1.5,0.0,0.0,27.68943976284084,27.68943976284084,D+27.7,0.0,,,0,0.0,27.68943976284084,27.68943976284084,D+27.7,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.7881074808346895,0.0,1.5,0.0,0.0,51.48810748083469,51.48810748083469,D+51.5,0.0,,,0,0.0,51.48810748083469,51.48810748083469,D+51.5,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,6.508529166666662,0.0,1.5,0.0,0.0,29.148529166666663,29.148529166666663,D+29.1,0.0,,,0,0.0,29.148529166666663,29.148529166666663,D+29.1,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,69.31809583333333,69.31809583333333,D+69.3,0.0,,,0,0.0,69.31809583333333,69.31809583333333,D+69.3,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.811179469335521,0.0,1.5,0.0,0.0,34.74117946933552,34.74117946933552,D+34.7,0.0,,,0,0.0,34.74117946933552,34.74117946933552,D+34.7,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.815769980834698,0.0,1.5,0.0,0.0,29.855769980834697,29.855769980834697,D+29.9,0.0,,,0,0.0,29.855769980834697,29.855769980834697,D+29.9,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,73.2,80.60000000000001,75.42,D+75.4,0.55,0.0,3.7604449808346914,0.0,1.5,0.0,0.0,79.1804449808347,79.1804449808347,D+79.2,0.0,,,0,0.0,79.1804449808347,79.1804449808347,D+79.2,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,5.130661647501363,0.0,1.5,0.0,0.0,39.19066164750136,39.19066164750136,D+39.2,0.0,,,0,0.0,39.19066164750136,39.19066164750136,D+39.2,1.0,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,58.6,63.1,59.95,D+60.0,0.55,0.0,3.7604449808346914,0.0,1.5,0.0,0.0,63.710444980834694,63.710444980834694,D+63.7,0.0,,,0,0.0,63.710444980834694,63.710444980834694,D+63.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
