district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,"Hernandez, Melissa",top_two,D_vs_D,,D,34.7,45.5,37.634,D+37.6,0.8500000000000001,0.0,4.131,0.0,1.5,0.0,0.0,41.765,41.765,D+41.8,0.0,,,0,0.0,41.765,41.765,D+41.8,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.343999999999994,D+50.3,0.8500000000000001,0.0,4.131000000000009,1.5,1.5,-0.3375,0.0,55.6375,55.6375,D+55.6,0.0,,,0,0.0,55.6375,55.6375,D+55.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam","Soule, Peter",,top_two,D_vs_R,,,48.1,52.8,49.204,D+49.2,0.8500000000000001,0.0,4.131,1.5,1.5,0.0,0.0,54.835,54.835,D+54.8,0.0,,,0,0.0,54.835,54.835,D+54.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.384,D+41.4,0.55,0.0,2.6730000000000045,1.5,1.5,-1.4497826086956522,0.0,44.10721739130435,44.10721739130435,D+44.1,0.0,,,0,0.0,44.10721739130435,44.10721739130435,D+44.1,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,D_vs_R,,,28.4,42.7,32.384,D+32.4,0.7,0.0,3.4019999999999935,1.5,1.5,-0.3493239795918367,0.0,36.93667602040816,36.93667602040816,D+36.9,0.0,,,0,0.0,36.93667602040816,36.93667602040816,D+36.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.583999999999996,D+35.6,0.7,0.0,3.402000000000003,1.5,1.5,0.045,0.0,40.531,40.531,D+40.5,0.0,,,0,0.0,40.531,40.531,D+40.5,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared","Littau, Robin",,top_two,D_vs_R,,,24.6,28.4,25.433999999999997,D+25.4,0.7,0.0,3.4020000000000015,0.0,1.5,-0.067725,0.0,28.768275,28.768275,D+28.8,0.0,,,0,0.0,28.768275,28.768275,D+28.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,25.824,D+25.8,0.7,0.0,3.401999999999994,1.5,1.5,-0.2480739795918367,0.0,30.47792602040816,30.47792602040816,D+30.5,0.0,,,0,0.0,30.47792602040816,30.47792602040816,D+30.5,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.144,D+27.1,0.7,0.0,3.4019999999999984,1.5,1.5,-0.0392499999999999,0.0,32.00674999999999,32.00675,D+32.0,7.105427357601002e-15,,,0,0.0,32.00675,32.00675,D+32.0,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,"Duenas, Angelica",top_two,D_vs_D,,D,33.6,49.900000000000006,38.184000000000005,D+38.2,0.55,0.0,2.6730000000000054,1.5,1.5,0.09,0.0,42.44700000000002,42.44700000000001,D+42.4,-7.105427357601002e-15,,,0,0.0,42.44700000000001,42.44700000000001,D+42.4,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura","Meyers, Scott",,top_two,D_vs_R,,,39.9,44.99999999999999,41.123999999999995,D+41.1,0.7,0.0,3.4020000000000015,1.5,1.5,-0.18,0.0,45.846,45.846,D+45.8,0.0,,,0,0.0,45.846,45.846,D+45.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.304,D+27.3,0.8500000000000001,0.0,4.131000000000002,1.5,1.5,-0.831375,0.0,32.103625,32.103625,D+32.1,0.0,,,0,0.0,32.103625,32.103625,D+32.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,"Gomez, Jimmy",,"Gonzales-Torres, Angela",top_two,D_vs_D,,D,50.6,64.2,54.373999999999995,D+54.4,0.55,0.0,2.673000000000002,1.5,1.5,0.0,0.0,58.547,58.547,D+58.5,0.0,,,0,0.0,58.547,58.547,D+58.5,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted","Brignano, Houston",,top_two,D_vs_R,,,39.0,44.1,40.224,D+40.2,0.55,0.0,2.6730000000000023,1.5,1.5,-0.2415375,0.0,44.1554625,44.1554625,D+44.2,0.0,,,0,0.0,44.1554625,44.1554625,D+44.2,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,"Mota, Samantha",top_two,D_vs_D,,D,60.4,73.3,63.964,D+64.0,0.55,0.0,2.673000000000002,1.5,1.5,0.0,0.0,68.137,68.137,D+68.1,0.0,,,0,0.0,68.137,68.137,D+68.1,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,"Jones, Eric",top_two,D_vs_D,,D,14.5,21.1,16.174,D+16.2,0.7999999999999999,0.0,3.8879999999999955,1.5,1.5,0.0187926136363636,0.0,21.58079261363636,21.58079261363636,D+21.6,0.0,,,0,0.0,21.58079261363636,21.58079261363636,D+21.6,1.0,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine","Morales, Cristian",,top_two,D_vs_R,,,48.9,63.8,53.06399999999999,D+53.1,0.55,0.0,2.6730000000000045,1.5,1.5,-0.3194770408163265,0.0,56.91752295918367,56.91752295918367,D+56.9,0.0,,,0,0.0,56.91752295918367,56.91752295918367,D+56.9,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,D_vs_R,,,35.1,53.10000000000001,40.194,D+40.2,0.55,0.0,2.6730000000000054,1.5,1.5,0.1290340909090909,0.0,44.4960340909091,44.4960340909091,D+44.5,0.0,,,0,0.0,44.4960340909091,44.4960340909091,D+44.5,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,D_vs_R,,,16.1,28.200000000000003,19.424,D+19.4,0.55,0.0,2.6730000000000023,1.5,1.5,1.3059782608695651,0.0,24.902978260869567,24.902978260869567,D+24.9,0.0,,,0,0.0,24.902978260869567,24.902978260869567,D+24.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.304,D+19.3,0.7999999999999999,0.0,3.888000000000003,1.5,1.5,-0.1343181818181818,0.0,24.55768181818182,24.55768181818182,D+24.6,0.0,,,0,0.0,24.55768181818182,24.55768181818182,D+24.6,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,21.933999999999997,D+21.9,0.7999999999999999,0.0,3.8879999999999977,1.5,1.5,0.1006874999999999,0.0,27.422687499999995,27.422687499999995,D+27.4,0.0,,,0,0.0,27.422687499999995,27.422687499999995,D+27.4,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,"Vang, Mai",top_two,D_vs_D,,D,12.8,19.6,14.534,D+14.5,0.8999999999999999,0.0,4.373999999999998,1.5,1.5,0.102125,0.0,20.510125,20.510125,D+20.5,0.0,,,0,0.0,20.510125,20.510125,D+20.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John","Recile, Rudy",,top_two,D_vs_R,,,34.0,42.6,36.274,D+36.3,0.75,0.0,3.6450000000000005,1.5,1.5,0.0531136363636364,0.0,41.47211363636364,41.47211363636364,D+41.5,0.0,,,0,0.0,41.47211363636364,41.47211363636364,D+41.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,"Kiros, Milat","Peterson, Christy",,standard,D_vs_R,,,55.9,61.3,57.214,D+57.2,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,59.887,59.887,D+59.9,0.0,,,0,0.0,59.887,59.887,D+59.9,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,"Neguse, Joe",,,standard,D_vs_R,,,39.8,39.900000000000006,39.524,D+39.5,0.9000000000000001,0.0,4.374000000000002,0.0,1.5,-0.1217934782608695,0.0,43.776206521739134,43.776206521739134,D+43.8,0.0,,,0,0.0,43.776206521739134,43.776206521739134,D+43.8,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,Unresolved,,,22.9,28.09999999999999,24.153999999999996,D+24.2,0.95,0.0,4.617000000000001,0.0,1.5,0.0,0.0,28.770999999999997,28.770999999999997,D+28.8,0.0,,,0,0.0,28.770999999999997,28.770999999999997,D+28.8,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,Unresolved,,,23.4,31.200000000000003,25.433999999999997,D+25.4,0.8500000000000001,0.0,4.131000000000004,0.0,1.5,0.0,0.0,29.565,29.565,D+29.6,0.0,,,0,0.0,29.565,29.565,D+29.6,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,Unresolved,,,23.9,32.9,26.293999999999997,D+26.3,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,28.967,28.967,D+29.0,0.0,,,0,0.0,28.967,28.967,D+29.0,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,Unresolved,,,37.00000000000001,48.2,40.054,D+40.1,0.55,0.0,2.6729999999999947,0.0,1.5,0.0,0.0,42.727,42.727,D+42.7,0.0,,,0,0.0,42.727,42.727,D+42.7,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,Unresolved,,,38.6,56.4,43.634,D+43.6,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,46.307,46.307,D+46.3,0.0,,,0,0.0,46.307,46.307,D+46.3,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.524,D+41.5,0.55,0.0,2.673000000000001,0.0,1.5,0.165,0.0,44.362,44.362,D+44.4,0.0,,,0,0.0,44.362,44.362,D+44.4,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.544,D+53.5,0.55,0.0,2.673000000000003,1.5,1.5,-0.0151530612244897,0.0,57.70184693877551,57.70184693877551,D+57.7,0.0,,,0,0.0,57.70184693877551,57.70184693877551,D+57.7,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.00399999999999,D+72.0,0.55,0.0,2.6729999999999956,1.5,1.5,-0.0399237804878048,0.0,76.13707621951218,76.13707621951218,D+76.1,0.0,,,0,0.0,76.13707621951218,76.13707621951218,D+76.1,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy","Martin, Kevin",,standard,D_vs_R,,,50.0,49.5,49.544,D+49.5,0.55,0.0,2.6730000000000014,1.5,1.5,-0.0228668478260869,0.0,53.69413315217391,53.69413315217391,D+53.7,0.0,,,0,0.0,53.69413315217391,53.69413315217391,D+53.7,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,Unresolved,,,24.7,29.4,25.804,D+25.8,0.7,0.0,3.402000000000001,0.0,1.5,0.0,0.0,29.206,29.206,D+29.2,0.0,,,0,0.0,29.206,29.206,D+29.2,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,Unresolved,,,21.6,29.5,23.664,D+23.7,0.7999999999999999,0.0,3.887999999999998,0.0,1.5,0.0,0.0,27.552,27.552,D+27.6,0.0,,,0,0.0,27.552,27.552,D+27.6,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,34.814,D+34.8,0.55,0.0,2.6755824578621845,1.5,1.5,-0.2425568181818182,0.0,38.747025639680366,38.747025639680366,D+38.7,0.0,,,0,0.0,38.747025639680366,38.747025639680366,D+38.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,22.863999999999997,D+22.9,1.05,0.0,5.105582457862185,1.5,1.5,-0.2259,0.0,29.24368245786218,29.24368245786218,D+29.2,0.0,,,0,0.0,29.24368245786218,29.24368245786218,D+29.2,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,34.864,D+34.9,0.55,0.0,2.675582457862184,0.0,1.5,0.0,0.0,37.53958245786218,37.53958245786218,D+37.5,0.0,,,0,0.0,37.53958245786218,37.53958245786218,D+37.5,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,33.954,D+34.0,0.55,0.0,2.675582457862182,1.5,1.5,-0.0444886363636363,0.0,38.085093821498546,38.085093821498546,D+38.1,0.0,,,0,0.0,38.085093821498546,38.085093821498546,D+38.1,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.424,D+33.4,0.55,0.0,2.675582457862187,0.0,1.5,0.8325,0.0,36.93208245786219,36.93208245786219,D+36.9,0.0,,,0,0.0,36.93208245786219,36.93208245786219,D+36.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.674,D+37.7,0.55,0.0,2.6679316053635485,1.5,1.5,-0.362175,0.0,41.47975660536355,41.47975660536355,D+41.5,0.0,,,0,0.0,41.47975660536355,41.47975660536355,D+41.5,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.384,D+67.4,0.55,0.0,2.6755824578621845,0.0,1.5,-0.18,0.0,69.87958245786218,69.87958245786218,D+69.9,0.0,,,0,0.0,69.87958245786218,69.87958245786218,D+69.9,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.634,D+37.6,0.9500000000000002,0.0,4.607341093864368,0.0,1.5,-0.91125,0.0,41.33009109386437,41.33009109386437,D+41.3,0.0,,,0,0.0,41.33009109386437,41.33009109386437,D+41.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.394,D+41.4,0.55,0.0,2.6755824578621854,1.5,1.5,-0.1723660714285714,0.0,45.39721638643361,45.39721638643361,D+45.4,0.0,,,0,0.0,45.39721638643361,45.39721638643361,D+45.4,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,Unresolved,,,47.7,52.3,48.774,D+48.8,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,51.447,51.447,D+51.4,0.0,,,0,0.0,51.447,51.447,D+51.4,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,23.6,30.700000000000003,25.424,D+25.4,0.7,0.0,3.402000000000001,0.0,1.5,0.0,0.0,28.826,28.826,D+28.8,0.0,,,0,0.0,28.826,28.826,D+28.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,Unresolved,,,18.8,27.299999999999997,21.043999999999997,D+21.0,0.7999999999999999,0.0,3.887999999999998,0.0,1.5,0.0,0.0,24.931999999999995,24.931999999999995,D+24.9,0.0,,,0,0.0,24.931999999999995,24.931999999999995,D+24.9,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,Unresolved,,,19.6,28.299999999999997,21.904,D+21.9,0.7999999999999999,0.0,3.8865730961741747,0.0,1.5,0.0,0.0,25.790573096174175,25.790573096174175,D+25.8,0.0,,,0,0.0,25.790573096174175,25.790573096174175,D+25.8,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,Unresolved,,,44.9,50.900000000000006,46.394,D+46.4,0.7,0.0,3.3943491475013587,0.0,1.5,0.0,0.0,49.78834914750136,49.78834914750136,D+49.8,0.0,,,0,0.0,49.78834914750136,49.78834914750136,D+49.8,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,Unresolved,,,20.6,27.4,22.334,D+22.3,0.95,0.0,4.617000000000001,0.0,1.5,0.0,0.0,26.951,26.951,D+27.0,0.0,,,0,0.0,26.951,26.951,D+27.0,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,Unresolved,,,62.7,72.2,65.244,D+65.2,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,67.917,67.917,D+67.9,0.0,,,0,0.0,67.917,67.917,D+67.9,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,Unresolved,,,26.2,35.3,28.623999999999995,D+28.6,0.8500000000000001,0.0,4.118758636002184,0.0,1.5,0.0,0.0,32.74275863600218,32.74275863600218,D+32.7,0.0,,,0,0.0,32.74275863600218,32.74275863600218,D+32.7,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,"Elfreth, Sarah","Flowers, Bernie",,standard,Unresolved,,,23.5,25.300000000000004,23.734,D+23.7,0.85,0.0,4.123349147501357,0.0,1.5,-0.073125,0.0,27.78422414750136,27.78422414750136,D+27.8,0.0,,,0,0.0,27.78422414750136,27.78422414750136,D+27.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,"Ivey, Glenn","McDermott, George",,standard,Unresolved,,,73.2,80.60000000000001,75.114,D+75.1,0.55,0.0,2.665349147501362,0.0,1.5,-0.1746590909090909,0.0,77.60469005659228,77.60469005659228,D+77.6,0.0,,,0,0.0,77.60469005659228,77.60469005659228,D+77.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,"Boafo, Adrian","Chaffee, Chris",,standard,Unresolved,,,33.1,36.3,33.754,D+33.8,0.75,0.0,3.6373491475013693,0.0,1.5,-0.3375000000000001,0.0,37.05384914750137,37.05384914750137,D+37.1,0.0,,,0,0.0,37.05384914750137,37.05384914750137,D+37.1,1.0,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,"Mfume, Kwesi","Collier, Scott",,standard,Unresolved,,,58.6,63.1,59.644,D+59.6,0.55,0.0,2.6653491475013666,0.0,1.5,0.3282954545454545,0.0,62.63764460204682,62.63764460204682,D+62.6,0.0,,,0,0.0,62.63764460204682,62.63764460204682,D+62.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,"Raskin, Jamie","Riley, Cheryl",,standard,Unresolved,,,55.8,62.10000000000001,57.384,D+57.4,0.9000000000000001,0.0,4.361758636002185,0.0,1.5,-0.9578571428571429,0.0,60.78790149314504,60.78790149314504,D+60.8,0.0,,,0,0.0,60.78790149314504,60.78790149314504,D+60.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
