district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,3.7468000000000004,1.5,1.5,0.0,0.0,27.3368,27.3368,D+27.3,0.0,,,0,0.0,27.3368,27.3368,D+27.3,0.9896065674181892,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,,,,standard,unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,27.6468,27.6468,D+27.6,0.0,,,0,0.0,27.6468,27.6468,D+27.6,0.9901247566648048,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.059033333333332,1.5,1.5,0.0,0.0,27.66903333333333,27.66903333333333,D+27.7,0.0,,,0,0.0,27.66903333333333,27.66903333333333,D+27.7,0.9901609228344128,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,6.556899999999999,0.0,1.5,0.0,0.0,27.7369,27.7369,D+27.7,0.0,,,0,0.0,27.7369,27.7369,D+27.7,0.9902705099812236,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,28.572433333333333,28.572433333333333,D+28.6,0.0,,,0,0.0,28.572433333333333,28.572433333333333,D+28.6,0.9915245690199432,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,4.99573333333333,1.5,1.5,0.0,0.0,28.73573333333333,28.73573333333333,D+28.7,0.0,,,0,0.0,28.73573333333333,28.73573333333333,D+28.7,0.991750253880346,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,unresolved,,,23.9,29.0,25.429999999999996,D+25.4,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,28.86456666666666,28.86456666666666,D+28.9,0.0,,,0,0.0,28.86456666666666,28.86456666666666,D+28.9,0.9919240906824256,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,4.995733333333334,0.0,1.5,0.0,0.0,28.965733333333333,28.965733333333333,D+29.0,0.0,,,0,0.0,28.965733333333333,28.965733333333333,D+29.0,0.9920580455527686,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,4.995733333333327,0.0,1.5,0.0,0.0,29.095733333333328,29.095733333333328,D+29.1,0.0,,,0,0.0,29.095733333333328,29.095733333333328,D+29.1,0.9922269473027272,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,,,,standard,unresolved,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,29.336799999999997,29.336799999999997,D+29.3,0.0,,,0,0.0,29.336799999999997,29.336799999999997,D+29.3,0.9925307742027978,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.307966666666665,0.0,1.5,0.0,0.0,29.347966666666665,29.347966666666665,D+29.3,0.0,,,0,0.0,29.347966666666665,29.347966666666665,D+29.3,0.9925445587920864,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.244666666666664,0.0,1.5,0.0,0.0,29.504666666666665,29.504666666666665,D+29.5,0.0,,,0,0.0,29.504666666666665,29.504666666666665,D+29.5,0.992735353254031,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,5.620199999999997,0.0,1.5,0.0,0.0,29.870199999999997,29.870199999999997,D+29.9,0.0,,,0,0.0,29.870199999999997,29.870199999999997,D+29.9,0.993161783798449,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,29.9635,29.9635,D+30.0,0.0,,,0,0.0,29.9635,29.9635,D+30.0,0.9932665851256034,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,30.03456666666666,30.03456666666666,D+30.0,0.0,,,0,0.0,30.03456666666666,30.03456666666666,D+30.0,0.9933453406229618,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.371266666666667,0.0,1.5,0.0,0.0,30.101266666666668,30.101266666666668,D+30.1,0.0,,,0,0.0,30.101266666666668,30.101266666666668,D+30.1,0.9934184243871071,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared",,,top_two,unresolved,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.371266666666667,0.0,1.5,0.0,0.0,30.111266666666666,30.111266666666666,D+30.1,0.0,,,0,0.0,30.111266666666666,30.111266666666666,D+30.1,0.99342931252803,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,5.932433333333336,0.0,1.5,0.0,0.0,30.39243333333333,30.39243333333333,D+30.4,0.0,,,0,0.0,30.39243333333333,30.39243333333333,D+30.4,0.9937282325440951,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,30.45456666666666,30.45456666666666,D+30.5,0.0,,,0,0.0,30.45456666666666,30.45456666666666,D+30.5,0.9937924439680192,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.3712666666666635,0.0,1.5,0.0,0.0,30.481266666666663,30.481266666666663,D+30.5,0.0,,,0,0.0,30.481266666666663,30.481266666666663,D+30.5,0.9938198358816196,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.307966666666669,0.0,1.5,0.0,0.0,31.047966666666667,31.047966666666667,D+31.0,0.0,,,0,0.0,31.047966666666667,31.047966666666667,D+31.0,0.9943737002902128,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,6.556899999999995,1.5,1.5,0.0,0.0,31.226899999999997,31.226899999999997,D+31.2,0.0,,,0,0.0,31.226899999999997,31.226899999999997,D+31.2,0.9945381089066074,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,32.00126666666666,32.00126666666666,D+32.0,0.0,,,0,0.0,32.00126666666666,32.00126666666666,D+32.0,0.9951962564704006,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,5.932433333333336,1.5,1.5,0.0,0.0,33.262433333333334,33.262433333333334,D+33.3,0.0,,,0,0.0,33.262433333333334,33.262433333333334,D+33.3,0.9961033697227432,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,33.32126666666666,33.32126666666666,D+33.3,0.0,,,0,0.0,33.32126666666666,33.32126666666666,D+33.3,0.9961412449125714,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.307966666666665,0.0,1.5,0.0,0.0,34.237966666666665,34.237966666666665,D+34.2,0.0,,,0,0.0,34.237966666666665,34.237966666666665,D+34.2,0.9966861582809896,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,34.417966666666665,34.417966666666665,D+34.4,0.0,,,0,0.0,34.417966666666665,34.417966666666665,D+34.4,0.9967837821123022,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,34.6902,34.6902,D+34.7,0.0,,,0,0.0,34.6902,34.6902,D+34.7,0.9969260095018608,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,unresolved,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,35.314566666666664,35.314566666666664,D+35.3,0.0,,,0,0.0,35.314566666666664,35.314566666666664,D+35.3,0.9972289694494814,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,5.620199999999997,1.5,1.5,0.0,0.0,36.8302,36.8302,D+36.8,0.0,,,0,0.0,36.8302,36.8302,D+36.8,0.9978462026528372,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,36.87456666666667,36.87456666666667,D+36.9,0.0,,,0,0.0,36.87456666666667,36.87456666666667,D+36.9,0.9978620361261504,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,37.164566666666666,37.164566666666666,D+37.2,0.0,,,0,0.0,37.164566666666666,37.164566666666666,D+37.2,0.9979627080215449,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,4.683499999999995,0.0,1.5,0.0,0.0,38.2435,38.2435,D+38.2,0.0,,,0,0.0,38.2435,38.2435,D+38.2,0.9982974372795173,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,38.41456666666666,38.41456666666666,D+38.4,0.0,,,0,0.0,38.41456666666666,38.41456666666666,D+38.4,0.9983452145795362,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,unresolved,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,38.56126666666666,38.56126666666666,D+38.6,0.0,,,0,0.0,38.56126666666666,38.56126666666666,D+38.6,0.9983851189272394,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,38.60456666666667,38.60456666666667,D+38.6,0.0,,,0,0.0,38.60456666666667,38.60456666666667,D+38.6,0.9983967124173476,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,4.683500000000002,0.0,1.5,0.0,0.0,38.7435,38.7435,D+38.7,0.0,,,0,0.0,38.7435,38.7435,D+38.7,0.9984333534118052,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,39.084566666666674,39.084566666666674,D+39.1,0.0,,,0,0.0,39.084566666666674,39.084566666666674,D+39.1,0.9985197965648396,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,39.11456666666667,39.11456666666667,D+39.1,0.0,,,0,0.0,39.11456666666667,39.11456666666667,D+39.1,0.9985271682370244,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,39.194566666666674,39.194566666666674,D+39.2,0.0,,,0,0.0,39.194566666666674,39.194566666666674,D+39.2,0.998546647304251,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,39.53456666666667,39.53456666666667,D+39.5,0.0,,,0,0.0,39.53456666666667,39.53456666666667,D+39.5,0.998626604013928,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,39.65456666666667,39.65456666666667,D+39.7,0.0,,,0,0.0,39.65456666666667,39.65456666666667,D+39.7,0.9986537624655134,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,39.67456666666667,39.67456666666667,D+39.7,0.0,,,0,0.0,39.67456666666667,39.67456666666667,D+39.7,0.9986582364420832,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,40.054566666666666,40.054566666666666,D+40.1,0.0,,,0,0.0,40.054566666666666,40.054566666666666,D+40.1,0.99874047602743,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,41.7202,41.7202,D+41.7,0.0,,,0,0.0,41.7202,41.7202,D+41.7,0.99904549876767,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,41.761266666666664,41.761266666666664,D+41.8,0.0,,,0,0.0,41.761266666666664,41.761266666666664,D+41.8,0.9990520033196204,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,41.83796666666667,41.83796666666667,D+41.8,0.0,,,0,0.0,41.83796666666667,41.83796666666667,D+41.8,0.999064033478034,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,,,,standard,unresolved,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,5.307966666666665,0.0,1.5,0.0,0.0,41.85796666666666,41.85796666666666,D+41.9,0.0,,,0,0.0,41.85796666666666,41.85796666666666,D+41.9,0.9990671452668416,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,31.8,55.0,38.76,D+38.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,42.19456666666667,42.19456666666667,D+42.2,0.0,,,0,0.0,42.19456666666667,42.19456666666667,D+42.2,0.9991179926549932,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,3.434566666666676,1.5,1.5,0.0,0.0,42.73456666666667,42.73456666666667,D+42.7,0.0,,,0,0.0,42.73456666666667,42.73456666666667,D+42.7,0.9991938447838355,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John",,,top_two,unresolved,,,34.0,42.6,36.58,D+36.6,0.75,0.0,4.683499999999995,1.5,1.5,0.0,0.0,42.76349999999999,42.76349999999999,D+42.8,0.0,,,0,0.0,42.76349999999999,42.76349999999999,D+42.8,0.9991977197740606,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,42.914566666666666,42.914566666666666,D+42.9,0.0,,,0,0.0,42.914566666666666,42.914566666666666,D+42.9,0.9992176516312952,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.307966666666665,0.0,1.5,0.0,0.0,43.24796666666666,43.24796666666666,D+43.2,0.0,,,0,0.0,43.24796666666666,43.24796666666666,D+43.2,0.9992599070794728,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,,top_two,unresolved,,,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,43.42456666666667,43.42456666666667,D+43.4,0.0,,,0,0.0,43.42456666666667,43.42456666666667,D+43.4,0.99928135759793,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,43.79456666666667,43.79456666666667,D+43.8,0.0,,,0,0.0,43.79456666666667,43.79456666666667,D+43.8,0.9993243060808278,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,5.932433333333336,0.0,1.5,0.0,0.0,43.87243333333333,43.87243333333333,D+43.9,0.0,,,0,0.0,43.87243333333333,43.87243333333333,D+43.9,0.99933301261958,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,unresolved,,,40.0,41.7,40.51,D+40.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,43.94456666666667,43.94456666666667,D+43.9,0.0,,,0,0.0,43.94456666666667,43.94456666666667,D+43.9,0.9993409780287084,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,44.37456666666667,44.37456666666667,D+44.4,0.0,,,0,0.0,44.37456666666667,44.37456666666667,D+44.4,0.9993865272868072,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
