district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.334691666666664,1.5,1.5,-0.2480739795918367,0.0,31.716617687074823,31.716617687074823,D+31.7,0.0,,,0,0.0,31.716617687074823,31.716617687074823,D+31.7,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.334691666666662,1.5,1.5,-0.0392499999999999,0.0,33.24544166666666,33.24544166666666,D+33.2,0.0,,,0,0.0,33.24544166666666,33.24544166666666,D+33.2,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,"Duenas, Angelica",top_two,D_vs_D,,D,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.405829166666667,1.5,1.5,0.09,0.0,43.485829166666676,43.48582916666667,D+43.5,-7.105427357601002e-15,,,0,0.0,43.48582916666667,43.48582916666667,D+43.5,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura","Meyers, Scott",,top_two,D_vs_R,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.334691666666664,1.5,1.5,-0.18,0.0,47.08469166666666,47.08469166666666,D+47.1,0.0,,,0,0.0,47.08469166666666,47.08469166666666,D+47.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.263554166666664,1.5,1.5,-0.831375,0.0,33.54217916666666,33.54217916666666,D+33.5,0.0,,,0,0.0,33.54217916666666,33.54217916666666,D+33.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,"Gomez, Jimmy",,"Gonzales-Torres, Angela",top_two,D_vs_D,,D,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.4058291666666634,1.5,1.5,0.0,0.0,59.58582916666667,59.58582916666667,D+59.6,0.0,,,0,0.0,59.58582916666667,59.58582916666667,D+59.6,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted","Brignano, Houston",,top_two,D_vs_R,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.405829166666664,1.5,1.5,-0.2415375,0.0,45.194291666666665,45.194291666666665,D+45.2,0.0,,,0,0.0,45.194291666666665,45.194291666666665,D+45.2,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,"Mota, Samantha",top_two,D_vs_D,,D,60.4,73.3,64.27,D+64.3,0.55,0.0,3.4058291666666634,1.5,1.5,0.0,0.0,69.17582916666666,69.17582916666666,D+69.2,0.0,,,0,0.0,69.17582916666666,69.17582916666666,D+69.2,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,"Jones, Eric",top_two,D_vs_D,,D,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,4.953933333333333,1.5,1.5,0.0187926136363636,0.0,22.952725946969693,22.952725946969693,D+23.0,0.0,,,0,0.0,22.952725946969693,22.952725946969693,D+23.0,1.0,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine","Morales, Cristian",,top_two,D_vs_R,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.405829166666666,1.5,1.5,-0.3194770408163265,0.0,57.95635212585033,57.95635212585033,D+58.0,0.0,,,0,0.0,57.95635212585033,57.95635212585033,D+58.0,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,D_vs_R,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.405829166666667,1.5,1.5,0.1290340909090909,0.0,45.53486325757576,45.53486325757576,D+45.5,0.0,,,0,0.0,45.53486325757576,45.53486325757576,D+45.5,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,D_vs_R,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.4058291666666674,1.5,1.5,1.3059782608695651,0.0,25.941807427536233,25.941807427536233,D+25.9,0.0,,,0,0.0,25.941807427536233,25.941807427536233,D+25.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,4.9539333333333335,1.5,1.5,-0.1343181818181818,0.0,25.92961515151515,25.92961515151515,D+25.9,0.0,,,0,0.0,25.92961515151515,25.92961515151515,D+25.9,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,4.953933333333331,1.5,1.5,0.1006874999999999,0.0,28.79462083333333,28.79462083333333,D+28.8,0.0,,,0,0.0,28.79462083333333,28.79462083333333,D+28.8,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,"Vang, Mai",top_two,D_vs_D,,D,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,5.573175,1.5,1.5,0.102125,0.0,22.0153,22.0153,D+22.0,0.0,,,0,0.0,22.0153,22.0153,D+22.0,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John","Recile, Rudy",,top_two,D_vs_R,,,34.0,42.6,36.58,D+36.6,0.75,0.0,4.644312499999995,1.5,1.5,0.0531136363636364,0.0,42.77742613636363,42.77742613636363,D+42.8,0.0,,,0,0.0,42.77742613636363,42.77742613636363,D+42.8,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,"Kiros, Milat","Peterson, Christy",,standard,D_vs_R,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.4058291666666562,0.0,1.5,0.0,0.0,60.92582916666666,60.92582916666666,D+60.9,0.0,,,0,0.0,60.92582916666666,60.92582916666666,D+60.9,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,"Neguse, Joe",,,standard,D_vs_R,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,5.573174999999999,0.0,1.5,-0.1217934782608695,0.0,45.28138152173913,45.28138152173913,D+45.3,0.0,,,0,0.0,45.28138152173913,45.28138152173913,D+45.3,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,Unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,5.882795833333333,0.0,1.5,0.0,0.0,30.342795833333327,30.342795833333327,D+30.3,0.0,,,0,0.0,30.342795833333327,30.342795833333327,D+30.3,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,Unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.263554166666669,0.0,1.5,0.0,0.0,31.003554166666667,31.003554166666667,D+31.0,0.0,,,0,0.0,31.003554166666667,31.003554166666667,D+31.0,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,Unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.4058291666666705,0.0,1.5,0.0,0.0,30.00582916666666,30.00582916666666,D+30.0,0.0,,,0,0.0,30.00582916666666,30.00582916666666,D+30.0,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,Unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,43.76582916666666,43.76582916666666,D+43.8,0.0,,,0,0.0,43.76582916666666,43.76582916666666,D+43.8,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,Unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,47.34582916666666,47.34582916666666,D+47.3,0.0,,,0,0.0,47.34582916666666,47.34582916666666,D+47.3,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.4058291666666625,0.0,1.5,0.165,0.0,45.40082916666666,45.40082916666666,D+45.4,0.0,,,0,0.0,45.40082916666666,45.40082916666666,D+45.4,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.4058291666666647,1.5,1.5,-0.0151530612244897,0.0,58.74067610544217,58.74067610544217,D+58.7,0.0,,,0,0.0,58.74067610544217,58.74067610544217,D+58.7,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.405829166666657,1.5,1.5,-0.0399237804878048,0.0,77.17590538617884,77.17590538617884,D+77.2,0.0,,,0,0.0,77.17590538617884,77.17590538617884,D+77.2,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy","Martin, Kevin",,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.405829166666663,1.5,1.5,-0.0228668478260869,0.0,54.73296231884058,54.73296231884058,D+54.7,0.0,,,0,0.0,54.73296231884058,54.73296231884058,D+54.7,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,Unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.334691666666664,0.0,1.5,0.0,0.0,30.444691666666664,30.444691666666664,D+30.4,0.0,,,0,0.0,30.444691666666664,30.444691666666664,D+30.4,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,Unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,4.953933333333332,0.0,1.5,0.0,0.0,28.92393333333333,28.92393333333333,D+28.9,0.0,,,0,0.0,28.92393333333333,28.92393333333333,D+28.9,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.408411624528846,1.5,1.5,-0.2425568181818182,0.0,39.785854806347025,39.785854806347025,D+39.8,0.0,,,0,0.0,39.785854806347025,39.785854806347025,D+39.8,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,6.50461995786218,1.5,1.5,-0.2259,0.0,30.94871995786218,30.94871995786218,D+30.9,0.0,,,0,0.0,30.94871995786218,30.94871995786218,D+30.9,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.4084116245288456,0.0,1.5,0.0,0.0,38.57841162452885,38.57841162452885,D+38.6,0.0,,,0,0.0,38.57841162452885,38.57841162452885,D+38.6,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.4084116245288434,1.5,1.5,-0.0444886363636363,0.0,39.12392298816521,39.12392298816521,D+39.1,0.0,,,0,0.0,39.12392298816521,39.12392298816521,D+39.1,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.4084116245288487,0.0,1.5,0.8325,0.0,37.970911624528846,37.970911624528846,D+38.0,0.0,,,0,0.0,37.970911624528846,37.970911624528846,D+38.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.40076077203021,1.5,1.5,-0.362175,0.0,42.51858577203021,42.51858577203021,D+42.5,0.0,,,0,0.0,42.51858577203021,42.51858577203021,D+42.5,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.408411624528846,0.0,1.5,-0.18,0.0,70.91841162452884,70.91841162452884,D+70.9,0.0,,,0,0.0,70.91841162452884,70.91841162452884,D+70.9,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,5.873136927197696,0.0,1.5,-0.91125,0.0,42.901886927197694,42.901886927197694,D+42.9,0.0,,,0,0.0,42.901886927197694,42.901886927197694,D+42.9,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.40841162452884,1.5,1.5,-0.1723660714285714,0.0,46.43604555310027,46.43604555310027,D+46.4,0.0,,,0,0.0,46.43604555310027,46.43604555310027,D+46.4,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,Unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,52.48582916666666,52.48582916666666,D+52.5,0.0,,,0,0.0,52.48582916666666,52.48582916666666,D+52.5,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.334691666666664,0.0,1.5,0.0,0.0,30.064691666666665,30.064691666666665,D+30.1,0.0,,,0,0.0,30.064691666666665,30.064691666666665,D+30.1,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,Unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,4.953933333333332,0.0,1.5,0.0,0.0,26.303933333333333,26.303933333333333,D+26.3,0.0,,,0,0.0,26.303933333333333,26.303933333333333,D+26.3,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,Unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,4.952506429507505,0.0,1.5,0.0,0.0,27.162506429507506,27.162506429507506,D+27.2,0.0,,,0,0.0,27.162506429507506,27.162506429507506,D+27.2,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,Unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.327040814168022,0.0,1.5,0.0,0.0,51.027040814168025,51.027040814168025,D+51.0,0.0,,,0,0.0,51.027040814168025,51.027040814168025,D+51.0,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,Unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,5.882795833333333,0.0,1.5,0.0,0.0,28.522795833333333,28.522795833333333,D+28.5,0.0,,,0,0.0,28.522795833333333,28.522795833333333,D+28.5,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,Unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,68.95582916666666,68.95582916666666,D+69.0,0.0,,,0,0.0,68.95582916666666,68.95582916666666,D+69.0,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,Unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.251312802668849,0.0,1.5,0.0,0.0,34.18131280266885,34.18131280266885,D+34.2,0.0,,,0,0.0,34.18131280266885,34.18131280266885,D+34.2,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,"Elfreth, Sarah","Flowers, Bernie",,standard,Unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.255903314168026,0.0,1.5,-0.073125,0.0,29.222778314168025,29.222778314168025,D+29.2,0.0,,,0,0.0,29.222778314168025,29.222778314168025,D+29.2,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,"Ivey, Glenn","McDermott, George",,standard,Unresolved,,,73.2,80.60000000000001,75.42,D+75.4,0.55,0.0,3.3981783141680237,0.0,1.5,-0.1746590909090909,0.0,78.64351922325893,78.64351922325893,D+78.6,0.0,,,0,0.0,78.64351922325893,78.64351922325893,D+78.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,"Boafo, Adrian","Chaffee, Chris",,standard,Unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,4.636661647501365,0.0,1.5,-0.3375000000000001,0.0,38.35916164750136,38.35916164750136,D+38.4,0.0,,,0,0.0,38.35916164750136,38.35916164750136,D+38.4,1.0,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,"Mfume, Kwesi","Collier, Scott",,standard,Unresolved,,,58.6,63.1,59.95,D+60.0,0.55,0.0,3.398178314168021,0.0,1.5,0.3282954545454545,0.0,63.67647376871348,63.67647376871348,D+63.7,0.0,,,0,0.0,63.67647376871348,63.67647376871348,D+63.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,"Raskin, Jamie","Riley, Cheryl",,standard,Unresolved,,,55.8,62.10000000000001,57.69,D+57.7,0.9000000000000001,0.0,5.560933636002182,0.0,1.5,-0.9578571428571429,0.0,62.29307649314504,62.29307649314504,D+62.3,0.0,,,0,0.0,62.29307649314504,62.29307649314504,D+62.3,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,"Pingree, Chellie","Russell, Ronald",,standard,Unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.4044022628408372,1.5,1.5,-0.05445,0.0,26.94995226284084,26.94995226284084,D+26.9,0.0,,,0,0.0,26.94995226284084,26.94995226284084,D+26.9,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.574069863698181,0.0,1.5,0.0,0.0,22.81406986369818,22.81406986369818,D+22.8,0.0,,,0,0.0,22.81406986369818,22.81406986369818,D+22.8,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,Unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.406318548768887,0.0,1.5,0.0,0.0,44.346318548768885,44.346318548768885,D+44.3,0.0,,,0,0.0,44.346318548768885,44.346318548768885,D+44.3,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,Unresolved,,,41.4,49.6,43.86,D+43.9,0.55,0.0,3.406318548768887,0.0,1.5,0.0,0.0,47.266318548768886,47.266318548768886,D+47.3,0.0,,,0,0.0,47.266318548768886,47.266318548768886,D+47.3,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,Unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,5.566419011199542,0.0,1.5,0.0,0.0,29.816419011199542,29.816419011199542,D+29.8,0.0,,,0,0.0,29.816419011199542,29.816419011199542,D+29.8,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,6.49237859386437,0.0,1.5,0.0,0.0,27.67237859386437,27.67237859386437,D+27.7,0.0,,,0,0.0,27.67237859386437,27.67237859386437,D+27.7,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,Unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,3.4084116245288456,0.0,1.5,0.0,0.0,39.64841162452885,39.64841162452885,D+39.6,0.0,,,0,0.0,39.64841162452885,39.64841162452885,D+39.6,1.0,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
