simulation,dem_seats
15498,242
15499,220
15500,242
15501,221
15502,216
15503,220
15504,213
15505,222
15506,221
15507,248
15508,225
15509,215
15510,225
15511,243
15512,215
15513,237
15514,190
15515,255
15516,224
15517,258
15518,241
15519,243
15520,210
15521,235
15522,223
15523,219
15524,198
15525,204
15526,274
15527,224
15528,242
15529,228
15530,220
15531,203
15532,204
15533,229
15534,235
15535,253
15536,207
15537,210
15538,230
15539,235
15540,217
15541,225
15542,223
15543,251
15544,238
15545,237
15546,222
15547,215
15548,196
15549,233
15550,232
15551,245
15552,241
15553,232
15554,232
15555,202
15556,233
15557,220
15558,230
15559,222
15560,207
15561,199
15562,234
15563,246
15564,236
15565,202
15566,245
15567,207
15568,254
15569,221
15570,243
15571,231
15572,213
15573,252
15574,188
15575,199
15576,259
15577,241
15578,207
15579,215
15580,218
15581,218
15582,225
15583,245
15584,211
15585,232
15586,231
15587,228
15588,221
15589,241
15590,220
15591,233
15592,236
15593,236
15594,215
15595,240
15596,207
15597,209
15598,194
15599,193
15600,229
15601,234
15602,240
15603,221
15604,245
15605,239
15606,247
15607,224
15608,235
15609,242
15610,229
15611,243
15612,217
15613,231
15614,224
15615,206
15616,220
15617,257
15618,179
15619,218
15620,214
15621,226
15622,269
15623,231
15624,209
15625,211
15626,240
15627,225
15628,220
15629,242
15630,227
15631,221
15632,219
15633,251
15634,206
15635,227
15636,230
15637,231
15638,213
15639,209
15640,243
15641,216
15642,196
15643,190
15644,206
15645,240
15646,253
15647,223
15648,218
15649,235
15650,225
15651,255
15652,251
15653,214
15654,217
15655,243
15656,223
15657,188
15658,261
15659,235
15660,223
15661,208
15662,223
15663,225
15664,234
15665,237
15666,229
15667,216
15668,253
15669,235
15670,223
15671,231
15672,233
15673,216
15674,221
15675,237
15676,214
15677,246
15678,217
15679,217
15680,230
15681,200
15682,238
15683,227
15684,182
15685,211
15686,212
15687,226
15688,216
15689,205
15690,264
15691,204
15692,214
15693,209
15694,208
15695,196
15696,203
15697,241
15698,220
15699,217
15700,183
15701,213
15702,220
15703,234
15704,222
15705,218
15706,222
15707,214
15708,207
15709,229
15710,206
15711,200
15712,237
15713,201
15714,209
15715,194
15716,230
15717,254
15718,241
15719,237
15720,214
15721,245
15722,216
15723,244
15724,204
15725,224
15726,215
15727,200
15728,211
15729,207
15730,216
15731,205
15732,211
15733,196
15734,226
15735,222
15736,226
15737,216
15738,212
15739,212
15740,212
15741,211
15742,237
15743,228
15744,261
15745,233
15746,212
15747,227
15748,209
15749,245
15750,208
15751,201
15752,220
15753,208
15754,232
15755,241
15756,222
15757,244
15758,251
15759,205
15760,185
15761,229
15762,200
15763,240
15764,223
15765,248
15766,216
15767,222
15768,238
15769,208
15770,223
15771,233
15772,238
15773,271
15774,197
15775,230
15776,230
15777,217
15778,236
15779,227
15780,212
15781,229
15782,238
15783,245
15784,210
15785,209
15786,242
15787,245
15788,223
15789,231
15790,255
15791,226
15792,245
15793,235
15794,203
15795,215
15796,223
15797,229
15798,216
15799,253
15800,257
15801,225
15802,234
15803,231
15804,217
15805,212
15806,254
15807,203
15808,195
15809,272
15810,223
15811,209
15812,215
15813,216
15814,221
15815,243
15816,203
15817,230
15818,227
15819,223
15820,227
15821,230
15822,209
15823,183
15824,235
15825,246
15826,216
15827,218
15828,229
15829,237
15830,239
15831,280
15832,261
15833,209
15834,244
15835,218
15836,213
15837,194
15838,229
15839,214
15840,245
15841,243
15842,216
15843,238
15844,241
15845,222
15846,227
15847,229
15848,216
15849,201
15850,218
15851,224
15852,214
15853,254
15854,205
15855,233
15856,229
15857,233
15858,229
15859,223
15860,222
15861,249
15862,221
15863,232
15864,209
15865,249
15866,235
15867,211
15868,228
15869,223
15870,242
15871,222
15872,226
15873,247
15874,188
15875,233
15876,241
15877,243
15878,211
15879,239
15880,229
15881,209
15882,286
15883,239
15884,262
15885,195
15886,217
15887,255
15888,208
15889,243
15890,232
15891,200
15892,242
15893,203
15894,216
15895,227
15896,219
15897,242
15898,211
15899,229
15900,209
15901,264
15902,235
15903,222
15904,202
15905,210
15906,211
15907,201
15908,225
15909,218
15910,203
15911,210
15912,230
15913,246
15914,190
15915,206
15916,218
15917,231
15918,213
15919,266
15920,230
15921,221
15922,196
15923,203
15924,217
15925,224
15926,225
15927,192
15928,226
15929,235
15930,196
15931,216
15932,242
15933,195
15934,226
15935,214
15936,222
15937,224
15938,202
15939,204
15940,260
15941,218
15942,228
15943,211
15944,247
15945,216
15946,201
15947,244
15948,212
15949,205
15950,236
15951,214
15952,184
15953,200
15954,206
15955,228
15956,230
15957,229
15958,223
15959,264
15960,200
15961,232
15962,185
15963,231
15964,205
15965,238
15966,214
15967,223
15968,224
15969,238
15970,259
15971,227
15972,211
15973,257
15974,242
15975,227
15976,226
15977,232
15978,250
15979,229
15980,208
15981,206
15982,246
15983,197
15984,206
15985,219
15986,205
15987,217
15988,193
15989,202
15990,217
15991,237
15992,224
15993,212
15994,221
15995,240
15996,225
15997,206
15998,218
15999,245
16000,212
16001,205
16002,222
16003,240
16004,226
16005,234
16006,235
16007,211
16008,210
16009,239
16010,223
16011,211
16012,216
16013,203
16014,238
16015,242
16016,205
16017,221
16018,203
16019,223
16020,276
16021,230
16022,209
16023,218
16024,227
16025,227
16026,242
16027,236
16028,221
16029,234
16030,208
16031,229
16032,201
16033,207
16034,245
16035,236
16036,201
16037,204
16038,232
16039,224
16040,240
16041,199
16042,206
16043,231
16044,224
16045,203
16046,223
16047,214
16048,211
16049,203
16050,238
16051,255
16052,211
16053,190
16054,249
16055,212
16056,237
16057,231
16058,246
16059,229
16060,208
16061,254
16062,220
16063,240
16064,211
16065,255
16066,231
16067,203
16068,230
16069,198
16070,207
16071,219
16072,245
16073,226
16074,236
16075,217
16076,245
16077,212
16078,253
16079,218
16080,241
16081,225
16082,230
16083,213
16084,233
16085,200
16086,208
16087,217
16088,232
16089,236
16090,237
16091,236
16092,232
16093,212
16094,275
16095,198
16096,234
16097,228
16098,247
16099,261
16100,217
16101,200
16102,257
16103,226
16104,207
16105,207
16106,207
16107,227
16108,225
16109,216
16110,251
16111,196
16112,251
16113,210
16114,215
16115,218
16116,204
16117,277
16118,206
16119,208
16120,217
16121,217
16122,235
16123,210
16124,236
16125,229
16126,246
16127,228
16128,238
16129,223
16130,221
16131,211
16132,211
16133,279
16134,243
16135,210
16136,270
16137,259
16138,215
16139,234
16140,216
16141,228
16142,240
16143,231
16144,219
16145,238
16146,252
16147,229
16148,221
16149,207
16150,211
16151,213
16152,218
16153,219
16154,226
16155,247
16156,242
16157,221
16158,203
16159,213
16160,212
16161,249
16162,243
16163,268
16164,233
16165,241
16166,229
16167,225
16168,208
16169,223
16170,204
16171,193
16172,246
16173,243
16174,245
16175,230
16176,250
16177,204
16178,227
16179,219
16180,241
16181,235
16182,256
16183,220
16184,224
16185,217
16186,244
16187,222
16188,236
16189,197
16190,217
16191,211
16192,262
16193,232
16194,248
16195,205
16196,224
16197,233
16198,203
16199,185
16200,203
16201,217
16202,201
16203,235
16204,225
16205,209
16206,199
16207,227
16208,248
16209,231
16210,226
16211,203
16212,241
16213,195
16214,219
16215,208
16216,180
16217,206
16218,243
16219,219
16220,212
16221,226
16222,206
16223,212
16224,215
16225,258
16226,247
16227,217
16228,229
16229,214
16230,204
16231,227
16232,227
16233,244
16234,227
16235,217
16236,230
16237,222
16238,232
16239,252
16240,241
16241,242
16242,212
16243,210
16244,223
16245,246
16246,250
16247,224
16248,251
16249,233
16250,243
16251,212
16252,232
16253,191
16254,221
16255,196
16256,246
16257,246
16258,228
16259,210
16260,215
16261,215
16262,224
16263,181
16264,214
16265,205
16266,217
16267,219
16268,223
16269,216
16270,196
16271,235
16272,228
16273,225
16274,243
16275,264
16276,262
16277,210
16278,192
16279,215
16280,233
16281,212
16282,230
16283,215
16284,241
16285,205
16286,230
16287,226
16288,212
16289,265
16290,201
16291,228
16292,246
16293,212
16294,224
16295,223
16296,208
16297,212
16298,186
16299,248
16300,223
16301,218
16302,219
16303,235
16304,241
16305,217
16306,200
16307,213
16308,250
16309,226
16310,217
16311,213
16312,179
16313,216
16314,240
16315,206
16316,212
16317,225
16318,217
16319,208
16320,211
16321,234
16322,243
16323,250
16324,240
16325,231
16326,225
16327,231
16328,207
16329,221
16330,215
16331,203
16332,248
16333,208
16334,218
16335,226
16336,223
16337,219
16338,214
16339,223
16340,191
16341,212
16342,220
16343,235
16344,225
16345,235
16346,295
16347,214
16348,211
16349,229
16350,241
16351,216
16352,248
16353,216
16354,241
16355,211
16356,250
16357,215
16358,253
16359,238
16360,234
16361,238
16362,211
16363,223
16364,252
16365,221
16366,233
16367,192
16368,197
16369,229
16370,226
16371,229
16372,209
16373,251
16374,235
16375,237
16376,222
16377,229
16378,228
16379,232
16380,212
16381,193
16382,206
16383,232
16384,218
16385,208
16386,208
16387,238
16388,202
16389,253
16390,225
16391,256
16392,200
16393,208
16394,250
16395,228
16396,235
16397,221
16398,219
16399,249
16400,259
16401,233
16402,206
16403,279
16404,233
16405,212
16406,244
16407,200
16408,210
16409,222
16410,226
16411,226
16412,255
16413,225
16414,209
16415,246
16416,225
16417,225
16418,212
16419,231
16420,268
16421,218
16422,221
16423,206
16424,223
16425,207
16426,200
16427,204
16428,258
16429,237
16430,221
16431,233
16432,245
16433,215
16434,239
16435,227
16436,239
16437,220
16438,201
16439,249
16440,240
16441,207
16442,231
16443,230
16444,220
16445,199
16446,206
16447,234
16448,217
16449,210
16450,209
16451,224
16452,222
16453,218
16454,219
16455,215
16456,235
16457,227
16458,216
16459,203
16460,200
16461,237
16462,238
16463,214
16464,232
16465,238
16466,238
16467,228
16468,242
16469,263
16470,211
16471,230
16472,213
16473,197
16474,213
16475,245
16476,230
16477,222
16478,266
16479,250
16480,221
16481,223
16482,227
16483,212
16484,218
16485,209
16486,191
16487,237
16488,211
16489,223
16490,228
16491,211
16492,230
16493,243
16494,211
16495,236
16496,248
16497,234
16498,263
16499,211
16500,230
16501,239
16502,203
16503,219
16504,218
16505,232
16506,210
16507,212
16508,228
16509,257
16510,227
16511,244
16512,228
16513,184
16514,217
16515,222
16516,237
16517,231
16518,226
16519,225
16520,229
16521,236
16522,268
16523,215
16524,231
16525,224
16526,235
16527,204
16528,229
16529,217
16530,228
16531,221
16532,242
16533,243
16534,208
16535,219
16536,185
16537,222
16538,216
16539,219
16540,231
16541,200
16542,243
16543,216
16544,211
16545,252
16546,223
16547,253
16548,227
16549,238
16550,232
16551,213
16552,207
16553,238
16554,244
16555,230
16556,206
16557,250
16558,233
16559,219
16560,256
16561,239
16562,219
16563,252
16564,247
16565,213
16566,206
16567,214
16568,227
16569,222
16570,208
16571,225
16572,257
16573,270
16574,248
16575,252
16576,247
16577,199
16578,227
16579,248
16580,222
16581,226
16582,218
16583,222
16584,222
16585,251
16586,223
16587,224
16588,239
16589,225
16590,195
16591,228
16592,232
16593,208
16594,212
16595,238
16596,241
16597,261
16598,217
16599,213
16600,232
16601,222
16602,229
16603,215
16604,209
16605,234
16606,202
16607,212
16608,243
16609,241
16610,225
16611,204
16612,211
16613,192
16614,222
16615,215
16616,206
16617,194
16618,221
16619,191
16620,205
16621,220
16622,171
16623,209
16624,201
16625,209
16626,206
16627,239
16628,246
16629,196
16630,198
16631,224
16632,212
16633,211
16634,226
16635,230
16636,228
16637,200
16638,227
16639,208
16640,261
16641,236
16642,214
16643,218
16644,233
16645,228
16646,222
16647,252
16648,206
16649,250
16650,205
16651,265
16652,204
16653,212
16654,222
16655,205
16656,216
16657,221
16658,225
16659,225
16660,233
16661,194
16662,194
16663,280
16664,226
16665,234
16666,216
16667,226
16668,217
16669,222
16670,237
16671,211
16672,197
16673,205
16674,251
16675,208
16676,240
16677,219
16678,211
16679,211
16680,195
16681,205
16682,238
16683,226
16684,234
16685,247
16686,228
16687,211
16688,238
16689,221
16690,247
16691,243
16692,262
16693,230
16694,246
16695,213
16696,248
16697,235
16698,228
16699,265
16700,238
16701,208
16702,214
16703,239
16704,216
16705,224
16706,227
16707,229
16708,235
16709,219
16710,215
16711,212
16712,256
16713,223
16714,245
16715,255
16716,230
16717,219
16718,197
16719,218
16720,201
16721,215
16722,213
16723,214
16724,195
16725,213
16726,232
16727,215
16728,213
16729,217
16730,228
16731,235
16732,194
16733,251
16734,225
16735,236
16736,202
16737,171
16738,231
16739,198
16740,237
16741,261
16742,219
16743,236
16744,195
16745,233
16746,275
16747,211
16748,238
16749,241
16750,211
16751,243
16752,255
16753,202
16754,261
16755,259
16756,214
16757,251
16758,229
16759,237
16760,237
16761,225
16762,242
16763,202
16764,236
16765,215
16766,191
16767,202
16768,214
16769,208
16770,231
16771,238
16772,219
16773,207
16774,253
16775,238
16776,231
16777,245
16778,231
16779,265
16780,196
16781,229
16782,228
16783,218
16784,228
16785,226
16786,213
16787,241
16788,198
16789,188
16790,250
16791,242
16792,279
16793,187
16794,217
16795,212
16796,214
16797,258
16798,208
16799,230
16800,213
16801,226
16802,233
16803,247
16804,244
16805,228
16806,230
16807,258
16808,200
16809,211
16810,220
16811,220
16812,240
16813,226
16814,200
16815,232
16816,213
16817,197
16818,224
16819,176
16820,213
16821,236
16822,262
16823,217
16824,215
16825,214
16826,234
16827,230
16828,213
16829,236
16830,243
16831,211
16832,228
16833,225
16834,216
16835,235
16836,213
16837,267
16838,225
16839,181
16840,220
16841,217
16842,218
16843,197
16844,216
16845,223
16846,235
16847,236
16848,239
16849,224
16850,246
16851,197
16852,223
16853,246
16854,192
16855,261
16856,198
16857,266
16858,236
16859,227
16860,197
16861,260
16862,234
16863,233
16864,259
16865,241
16866,263
16867,198
16868,212
16869,255
16870,234
16871,247
16872,205
16873,259
16874,232
16875,237
16876,219
16877,208
16878,239
16879,224
16880,223
16881,238
16882,215
16883,226
16884,226
16885,230
16886,200
16887,220
16888,190
16889,210
16890,194
16891,222
16892,222
16893,212
16894,216
16895,198
16896,236
16897,224
16898,201
16899,224
16900,239
16901,237
16902,236
16903,208
16904,221
16905,207
16906,243
16907,221
16908,200
16909,218
16910,218
16911,242
16912,234
16913,227
16914,233
16915,212
16916,250
16917,209
16918,241
16919,225
16920,230
16921,202
16922,240
16923,243
16924,194
16925,203
16926,232
16927,229
16928,287
16929,238
16930,212
16931,244
16932,259
16933,220
16934,211
16935,211
16936,211
16937,237
16938,233
16939,226
16940,251
16941,234
16942,247
16943,238
16944,232
16945,211
16946,177
16947,230
16948,220
16949,230
16950,217
16951,237
16952,227
16953,223
16954,235
16955,229
16956,213
16957,237
16958,251
16959,222
16960,204
16961,233
16962,189
16963,194
16964,194
16965,233
16966,242
16967,251
16968,218
16969,224
16970,200
16971,208
16972,226
16973,212
16974,279
16975,215
16976,216
16977,249
16978,230
16979,236
16980,198
16981,198
16982,213
16983,200
16984,222
16985,222
16986,229
16987,241
16988,236
16989,225
16990,234
16991,205
16992,231
16993,232
16994,225
16995,226
16996,222
16997,221
16998,225
16999,220
17000,223
17001,218
17002,212
17003,256
17004,238
17005,218
17006,281
17007,236
17008,241
17009,231
17010,227
17011,211
17012,246
17013,236
17014,240
17015,203
17016,242
17017,212
17018,219
17019,214
17020,254
17021,229
17022,258
17023,203
17024,191
17025,223
17026,222
17027,220
17028,232
17029,243
17030,244
17031,231
17032,227
17033,213
17034,215
17035,256
17036,230
17037,214
17038,202
17039,220
17040,237
17041,218
17042,218
17043,224
17044,241
17045,246
17046,248
17047,215
17048,239
17049,230
17050,236
17051,185
17052,228
17053,223
17054,205
17055,239
17056,235
17057,206
17058,217
17059,209
17060,256
17061,197
17062,217
17063,211
17064,229
17065,232
17066,208
17067,256
17068,210
17069,200
17070,235
17071,201
17072,203
17073,253
17074,239
17075,186
17076,203
17077,223
17078,225
17079,227
17080,244
17081,204
17082,218
17083,221
17084,208
17085,206
17086,207
17087,215
17088,194
17089,223
17090,220
17091,247
17092,261
17093,208
17094,237
17095,226
17096,213
17097,203
17098,217
17099,231
17100,228
17101,235
17102,236
17103,223
17104,230
17105,210
17106,219
17107,221
17108,197
17109,211
17110,218
17111,194
17112,234
17113,243
17114,223
17115,203
17116,216
17117,244
17118,277
17119,222
17120,212
17121,203
17122,199
17123,227
17124,208
17125,233
17126,236
17127,237
17128,230
17129,239
17130,233
17131,200
17132,253
17133,216
17134,204
17135,232
17136,241
17137,219
17138,221
17139,250
17140,274
17141,235
17142,225
17143,226
17144,208
17145,252
17146,219
17147,208
17148,271
17149,212
17150,223
17151,214
17152,213
17153,270
17154,224
17155,265
17156,228
17157,223
17158,218
17159,209
17160,209
17161,219
17162,257
17163,242
17164,261
17165,248
17166,253
17167,223
17168,251
17169,231
17170,214
17171,215
17172,235
17173,228
17174,242
17175,210
17176,232
17177,237
17178,240
17179,212
17180,225
17181,220
17182,220
17183,243
17184,205
17185,216
17186,208
17187,206
17188,220
17189,222
17190,217
17191,255
17192,208
17193,216
17194,224
17195,231
17196,233
17197,200
17198,253
17199,237
17200,202
17201,212
17202,215
17203,187
17204,229
17205,243
17206,203
17207,216
17208,251
17209,240
17210,218
17211,216
17212,212
17213,190
17214,205
17215,221
17216,252
17217,228
17218,255
17219,216
17220,214
17221,218
17222,239
17223,219
17224,229
17225,215
17226,228
17227,230
17228,224
17229,237
17230,240
17231,184
17232,222
17233,184
17234,218
17235,207
17236,234
17237,212
17238,213
17239,217
17240,224
17241,238
17242,196
17243,231
17244,241
17245,223
17246,198
17247,188
17248,206
17249,227
17250,239
17251,208
17252,223
17253,202
17254,198
17255,206
17256,209
17257,232
17258,210
17259,240
17260,216
17261,256
17262,207
17263,204
17264,225
17265,243
17266,237
17267,211
17268,244
17269,222
17270,210
17271,239
17272,210
17273,190
17274,204
17275,223
17276,210
17277,224
17278,235
17279,206
17280,220
17281,217
17282,250
17283,224
17284,215
17285,206
17286,224
17287,265
17288,240
17289,241
17290,189
17291,232
17292,198
17293,213
17294,253
17295,235
17296,227
17297,226
17298,224
17299,219
17300,229
17301,230
17302,230
17303,201
17304,214
17305,222
17306,236
17307,235
17308,194
17309,265
17310,238
17311,223
17312,227
17313,208
17314,205
17315,235
17316,198
17317,221
17318,249
17319,200
17320,217
17321,230
17322,242
17323,188
17324,234
17325,265
17326,223
17327,212
17328,230
17329,203
17330,225
17331,205
17332,240
17333,219
17334,228
17335,205
17336,211
17337,220
17338,221
17339,231
17340,200
17341,212
17342,209
17343,221
17344,220
17345,206
17346,196
17347,256
17348,220
17349,233
17350,209
17351,216
17352,207
17353,213
17354,194
17355,240
17356,225
17357,230
17358,191
17359,233
17360,225
17361,210
17362,238
17363,232
17364,221
17365,196
17366,208
17367,253
17368,232
17369,220
17370,221
17371,209
17372,211
17373,240
17374,219
17375,222
17376,222
17377,213
17378,219
17379,228
17380,220
17381,225
17382,259
17383,258
17384,261
17385,219
17386,185
17387,213
17388,206
17389,236
17390,222
17391,203
17392,264
17393,226
17394,233
17395,271
17396,250
17397,231
17398,217
17399,198
17400,235
17401,217
17402,235
17403,216
17404,217
17405,214
17406,222
17407,212
17408,216
17409,250
17410,220
17411,206
17412,228
17413,263
17414,221
17415,219
17416,244
17417,250
17418,213
17419,225
17420,221
17421,221
17422,205
17423,207
17424,178
17425,201
17426,219
17427,194
17428,217
17429,200
17430,220
17431,214
17432,204
17433,231
17434,237
17435,225
17436,205
17437,220
17438,248
17439,248
17440,225
17441,232
17442,225
17443,194
17444,233
17445,243
17446,211
17447,238
17448,217
17449,229
17450,213
17451,244
17452,226
17453,222
17454,253
17455,241
17456,201
17457,215
17458,221
17459,209
17460,238
17461,208
17462,226
17463,237
17464,198
17465,246
17466,213
17467,210
17468,211
17469,236
17470,210
17471,263
17472,229
17473,211
17474,217
17475,214
17476,217
17477,208
17478,219
17479,203
17480,202
17481,216
17482,206
17483,247
17484,215
17485,206
17486,211
17487,230
17488,224
17489,233
17490,230
17491,221
17492,217
17493,210
17494,227
17495,258
17496,223
17497,236
17498,215
17499,243
17500,217
17501,222
17502,219
17503,202
17504,251
17505,232
17506,218
17507,198
17508,218
17509,216
17510,224
17511,235
17512,236
17513,229
17514,223
17515,214
17516,236
17517,248
17518,238
17519,211
17520,218
17521,206
17522,211
17523,213
17524,196
17525,226
17526,213
17527,225
17528,232
17529,242
17530,226
17531,235
17532,188
17533,223
17534,208
17535,229
17536,213
17537,254
17538,195
17539,225
17540,218
17541,236
17542,228
17543,214
17544,223
17545,225
17546,217
17547,215
17548,224
17549,210
17550,196
17551,260
17552,200
17553,205
17554,221
17555,235
17556,224
17557,231
17558,219
17559,218
17560,217
17561,223
17562,218
17563,202
17564,230
17565,200
17566,244
17567,225
17568,221
17569,196
17570,225
17571,204
17572,216
17573,273
17574,236
17575,214
17576,230
17577,197
17578,222
17579,238
17580,259
17581,234
17582,235
17583,215
17584,248
17585,209
17586,195
17587,237
17588,242
17589,255
17590,215
17591,225
17592,218
17593,228
17594,226
17595,212
17596,238
17597,210
17598,204
17599,233
17600,213
17601,215
17602,230
17603,227
17604,254
17605,217
17606,232
17607,210
17608,187
17609,228
17610,213
17611,225
17612,225
17613,234
17614,238
17615,225
17616,199
17617,203
17618,216
17619,245
17620,211
17621,232
17622,243
17623,220
17624,233
17625,184
17626,230
17627,244
17628,243
17629,230
17630,247
17631,215
17632,255
17633,210
17634,222
17635,228
17636,229
17637,218
17638,228
17639,228
17640,214
17641,242
17642,227
17643,228
17644,230
17645,210
17646,288
17647,216
17648,214
17649,228
17650,259
17651,212
17652,236
17653,230
17654,187
17655,215
17656,232
17657,227
17658,240
17659,212
17660,226
17661,200
17662,220
17663,220
17664,234
17665,229
17666,234
17667,229
17668,235
17669,219
17670,229
17671,225
17672,215
17673,196
17674,231
17675,224
17676,229
17677,216
17678,227
17679,207
17680,226
17681,190
17682,214
17683,235
17684,236
17685,248
17686,227
17687,207
17688,234
17689,222
17690,195
17691,247
17692,206
17693,221
17694,246
17695,238
17696,218
17697,202
17698,215
17699,223
17700,237
17701,205
17702,223
17703,231
17704,219
17705,216
17706,214
17707,214
17708,225
17709,248
17710,220
17711,233
17712,220
17713,225
17714,245
17715,215
17716,230
17717,215
17718,257
17719,227
17720,200
17721,242
17722,220
17723,249
17724,239
17725,213
17726,229
17727,240
17728,205
17729,240
17730,215
17731,266
17732,227
17733,211
17734,226
17735,195
17736,235
17737,208
17738,215
17739,203
17740,236
17741,189
17742,220
17743,240
17744,208
17745,219
17746,234
17747,230
17748,230
17749,220
17750,207
17751,242
17752,244
17753,225
17754,206
17755,217
17756,244
17757,206
17758,229
17759,203
17760,208
17761,239
17762,219
17763,211
17764,196
17765,242
17766,241
17767,221
17768,221
17769,223
17770,236
17771,210
17772,238
17773,221
17774,238
17775,220
17776,232
17777,249
17778,227
17779,210
17780,231
17781,220
17782,222
17783,239
17784,234
17785,212
17786,241
17787,228
17788,229
17789,217
17790,220
17791,206
17792,239
17793,206
17794,229
17795,245
17796,213
17797,219
17798,262
17799,230
17800,201
17801,203
17802,234
17803,223
17804,269
17805,203
17806,215
17807,263
17808,225
17809,214
17810,224
17811,207
17812,207
17813,248
17814,225
17815,243
17816,218
17817,200
17818,172
17819,226
17820,235
17821,200
17822,224
17823,232
17824,270
17825,219
17826,199
17827,218
17828,219
17829,196
17830,255
17831,219
17832,218
17833,229
17834,223
17835,217
17836,241
17837,234
17838,204
17839,217
17840,185
17841,237
17842,230
17843,240
17844,209
17845,202
17846,216
17847,233
17848,246
17849,238
17850,215
17851,215
17852,223
17853,196
17854,213
17855,247
17856,222
17857,240
17858,196
17859,192
17860,235
17861,259
17862,246
17863,196
17864,252
17865,220
17866,231
17867,221
17868,211
17869,218
17870,217
17871,202
17872,223
17873,235
17874,201
17875,213
17876,227
17877,227
17878,221
17879,244
17880,228
17881,213
17882,237
17883,224
17884,213
17885,252
17886,234
17887,188
17888,233
17889,231
17890,200
17891,240
17892,230
17893,230
17894,222
17895,272
17896,210
17897,201
17898,210
17899,213
17900,237
17901,284
17902,211
17903,229
17904,244
17905,204
17906,212
17907,187
17908,239
17909,223
17910,216
17911,235
17912,212
17913,258
17914,240
17915,229
17916,216
17917,221
17918,207
17919,264
17920,224
17921,242
17922,200
17923,250
17924,206
17925,251
17926,241
17927,236
17928,224
17929,228
17930,218
17931,207
17932,203
17933,245
17934,189
17935,200
17936,223
17937,245
17938,245
17939,222
17940,232
17941,210
17942,216
17943,216
17944,217
17945,201
17946,219
17947,214
17948,221
17949,224
17950,255
17951,232
17952,245
17953,239
17954,276
17955,208
17956,242
17957,222
17958,225
17959,261
17960,212
17961,222
17962,220
17963,234
17964,227
17965,244
17966,237
17967,186
17968,212
17969,222
17970,218
17971,218
17972,232
17973,203
17974,210
17975,211
17976,205
17977,236
17978,221
17979,285
17980,239
17981,236
17982,237
17983,200
17984,234
17985,251
17986,227
17987,220
17988,219
17989,271
17990,239
17991,192
17992,233
17993,215
17994,231
17995,240
17996,238
17997,200
17998,255
17999,244
18000,244
18001,232
18002,230
18003,238
18004,225
18005,219
18006,206
18007,223
18008,216
18009,229
18010,238
18011,237
18012,204
18013,218
18014,256
18015,224
18016,256
18017,230
18018,241
18019,239
18020,221
18021,199
18022,233
18023,220
18024,223
18025,233
18026,221
18027,258
18028,229
18029,189
18030,191
18031,263
18032,230
18033,211
18034,218
18035,211
18036,209
18037,213
18038,222
18039,244
18040,222
18041,218
18042,245
18043,205
18044,211
18045,223
18046,235
18047,227
18048,218
18049,243
18050,233
18051,243
18052,212
18053,230
18054,240
18055,266
18056,219
18057,238
18058,229
18059,246
18060,213
18061,241
18062,204
18063,217
18064,234
18065,237
18066,238
18067,221
18068,221
18069,232
18070,248
18071,210
18072,207
18073,209
18074,229
18075,220
18076,189
18077,236
18078,214
18079,256
18080,238
18081,207
18082,218
18083,227
18084,224
18085,224
18086,204
18087,243
18088,227
18089,233
18090,213
18091,228
18092,195
18093,217
18094,228
18095,208
18096,200
18097,211
18098,240
18099,211
18100,235
18101,213
18102,238
18103,299
18104,227
18105,203
18106,221
18107,210
18108,208
18109,222
18110,234
18111,209
18112,240
18113,238
18114,212
18115,222
18116,228
18117,198
18118,214
18119,223
18120,229
18121,235
18122,232
18123,209
18124,210
18125,235
18126,216
18127,215
18128,227
18129,230
18130,237
18131,197
18132,257
18133,226
18134,223
18135,203
18136,215
18137,245
18138,212
18139,191
18140,225
18141,225
18142,204
18143,230
18144,232
18145,254
18146,238
18147,220
18148,215
18149,200
18150,221
18151,238
18152,218
18153,211
18154,229
18155,239
18156,222
18157,244
18158,225
18159,192
18160,233
18161,237
18162,198
18163,226
18164,233
18165,223
18166,206
18167,221
18168,221
18169,246
18170,233
18171,214
18172,238
18173,185
18174,209
18175,209
18176,228
18177,196
18178,234
18179,247
18180,214
18181,224
18182,208
18183,214
18184,222
18185,249
18186,223
18187,254
18188,261
18189,257
18190,233
18191,216
18192,215
18193,231
18194,214
18195,206
18196,198
18197,192
18198,212
18199,226
18200,185
18201,219
18202,205
18203,194
18204,220
18205,232
18206,238
18207,239
18208,231
18209,211
18210,237
18211,229
18212,205
18213,232
18214,224
18215,260
18216,234
18217,231
18218,218
18219,274
18220,228
18221,251
18222,218
18223,214
18224,217
18225,226
18226,234
18227,242
18228,218
18229,215
18230,210
18231,208
18232,212
18233,230
18234,228
18235,211
18236,246
18237,227
18238,259
18239,198
18240,218
18241,250
18242,238
18243,217
18244,234
18245,235
18246,215
18247,219
18248,244
18249,259
18250,256
18251,220
18252,227
18253,258
18254,255
18255,223
18256,221
18257,221
18258,226
18259,207
18260,207
18261,218
18262,218
18263,171
18264,228
18265,244
18266,214
18267,233
18268,220
18269,204
18270,226
18271,204
18272,216
18273,225
18274,212
18275,230
18276,239
18277,234
18278,261
18279,206
18280,261
18281,208
18282,223
18283,210
18284,218
18285,214
18286,215
18287,252
18288,195
18289,232
18290,207
18291,231
18292,218
18293,202
18294,225
18295,211
