simulation,dem_seats
15491,220
15492,237
15493,253
15494,241
15495,231
15496,232
15497,219
15498,246
15499,222
15500,243
15501,229
15502,222
15503,227
15504,220
15505,227
15506,222
15507,254
15508,226
15509,224
15510,228
15511,249
15512,217
15513,239
15514,197
15515,267
15516,230
15517,263
15518,249
15519,251
15520,216
15521,242
15522,227
15523,224
15524,207
15525,204
15526,288
15527,231
15528,241
15529,233
15530,218
15531,208
15532,210
15533,231
15534,245
15535,259
15536,205
15537,213
15538,236
15539,246
15540,220
15541,226
15542,229
15543,260
15544,248
15545,244
15546,228
15547,220
15548,200
15549,234
15550,239
15551,255
15552,250
15553,235
15554,240
15555,207
15556,235
15557,227
15558,232
15559,233
15560,209
15561,202
15562,240
15563,252
15564,239
15565,209
15566,249
15567,214
15568,262
15569,224
15570,248
15571,235
15572,216
15573,260
15574,195
15575,207
15576,265
15577,248
15578,210
15579,224
15580,218
15581,221
15582,227
15583,253
15584,211
15585,235
15586,240
15587,240
15588,228
15589,245
15590,225
15591,239
15592,239
15593,240
15594,217
15595,248
15596,212
15597,209
15598,199
15599,200
15600,232
15601,238
15602,250
15603,220
15604,253
15605,245
15606,258
15607,226
15608,247
15609,249
15610,237
15611,247
15612,224
15613,239
15614,233
15615,211
15616,226
15617,267
15618,183
15619,221
15620,221
15621,231
15622,276
15623,234
15624,214
15625,213
15626,247
15627,227
15628,221
15629,247
15630,231
15631,231
15632,227
15633,268
15634,213
15635,236
15636,238
15637,243
15638,220
15639,211
15640,251
15641,225
15642,200
15643,199
15644,208
15645,256
15646,259
15647,228
15648,222
15649,239
15650,231
15651,259
15652,256
15653,221
15654,222
15655,250
15656,227
15657,196
15658,269
15659,244
15660,224
15661,210
15662,231
15663,229
15664,241
15665,242
15666,231
15667,215
15668,258
15669,244
15670,225
15671,234
15672,237
15673,223
15674,226
15675,244
15676,222
15677,247
15678,221
15679,224
15680,234
15681,203
15682,247
15683,237
15684,186
15685,219
15686,219
15687,230
15688,221
15689,210
15690,276
15691,210
15692,222
15693,215
15694,218
15695,199
15696,210
15697,245
15698,220
15699,220
15700,188
15701,217
15702,226
15703,247
15704,230
15705,225
15706,227
15707,220
15708,211
15709,230
15710,210
15711,203
15712,244
15713,203
15714,220
15715,199
15716,237
15717,261
15718,243
15719,243
15720,219
15721,244
15722,219
15723,252
15724,210
15725,233
15726,222
15727,202
15728,213
15729,210
15730,221
15731,207
15732,214
15733,203
15734,233
15735,222
15736,235
15737,221
15738,212
15739,217
15740,212
15741,214
15742,240
15743,233
15744,269
15745,237
15746,216
15747,230
15748,215
15749,254
15750,213
15751,204
15752,224
15753,210
15754,239
15755,245
15756,230
15757,250
15758,253
15759,210
15760,186
15761,234
15762,200
15763,248
15764,229
15765,252
15766,218
15767,228
15768,243
15769,214
15770,230
15771,233
15772,243
15773,278
15774,200
15775,240
15776,232
15777,222
15778,240
15779,233
15780,219
15781,233
15782,246
15783,250
15784,218
15785,212
15786,249
15787,256
15788,227
15789,241
15790,267
15791,236
15792,253
15793,239
15794,204
15795,224
15796,225
15797,233
15798,219
15799,262
15800,265
15801,226
15802,236
15803,240
15804,219
15805,218
15806,259
15807,208
15808,198
15809,277
15810,231
15811,219
15812,219
15813,229
15814,226
15815,252
15816,210
15817,234
15818,229
15819,230
15820,231
15821,235
15822,213
15823,190
15824,245
15825,255
15826,217
15827,223
15828,237
15829,244
15830,247
15831,288
15832,268
15833,214
15834,245
15835,221
15836,214
15837,198
15838,235
15839,217
15840,248
15841,255
15842,220
15843,246
15844,246
15845,227
15846,231
15847,237
15848,218
15849,202
15850,219
15851,225
15852,218
15853,260
15854,209
15855,238
15856,236
15857,238
15858,235
15859,227
15860,225
15861,253
15862,225
15863,233
15864,213
15865,255
15866,249
15867,213
15868,234
15869,225
15870,249
15871,231
15872,235
15873,253
15874,191
15875,239
15876,242
15877,254
15878,216
15879,242
15880,233
15881,212
15882,294
15883,245
15884,273
15885,194
15886,220
15887,264
15888,210
15889,251
15890,237
15891,209
15892,247
15893,210
15894,220
15895,227
15896,227
15897,249
15898,218
15899,236
15900,212
15901,271
15902,240
15903,225
15904,208
15905,215
15906,217
15907,209
15908,228
15909,226
15910,208
15911,213
15912,233
15913,255
15914,194
15915,208
15916,222
15917,237
15918,218
15919,269
15920,234
15921,224
15922,201
15923,209
15924,224
15925,231
15926,224
15927,198
15928,230
15929,242
15930,196
15931,224
15932,245
15933,205
15934,230
15935,214
15936,230
15937,230
15938,207
15939,211
15940,267
15941,222
15942,230
15943,210
15944,251
15945,218
15946,207
15947,252
15948,216
15949,209
15950,241
15951,218
15952,190
15953,205
15954,207
15955,231
15956,238
15957,233
15958,223
15959,272
15960,207
15961,238
15962,188
15963,236
15964,211
15965,244
15966,219
15967,227
15968,225
15969,250
15970,266
15971,238
15972,215
15973,266
15974,253
15975,232
15976,229
15977,231
15978,265
15979,238
15980,216
15981,215
15982,250
15983,200
15984,210
15985,225
15986,204
15987,221
15988,197
15989,204
15990,220
15991,240
15992,227
15993,214
15994,226
15995,251
15996,227
15997,215
15998,218
15999,255
16000,216
16001,209
16002,227
16003,245
16004,228
16005,242
16006,240
16007,215
16008,214
16009,250
16010,226
16011,219
16012,219
16013,209
16014,243
16015,252
16016,211
16017,223
16018,211
16019,226
16020,285
16021,230
16022,212
16023,221
16024,231
16025,232
16026,251
16027,245
16028,229
16029,237
16030,214
16031,232
16032,211
16033,209
16034,250
16035,241
16036,205
16037,206
16038,233
16039,226
16040,247
16041,202
16042,207
16043,240
16044,229
16045,208
16046,233
16047,216
16048,212
16049,206
16050,243
16051,261
16052,215
16053,197
16054,256
16055,215
16056,243
16057,237
16058,251
16059,231
16060,212
16061,257
16062,225
16063,244
16064,218
16065,262
16066,241
16067,207
16068,235
16069,205
16070,208
16071,230
16072,250
16073,237
16074,241
16075,218
16076,255
16077,217
16078,262
16079,222
16080,247
16081,233
16082,232
16083,216
16084,238
16085,204
16086,212
16087,222
16088,237
16089,244
16090,239
16091,238
16092,240
16093,215
16094,285
16095,202
16096,242
16097,232
16098,254
16099,271
16100,221
16101,205
16102,274
16103,231
16104,212
16105,214
16106,216
16107,231
16108,229
16109,221
16110,264
16111,202
16112,258
16113,211
16114,219
16115,228
16116,208
16117,289
16118,209
16119,219
16120,220
16121,221
16122,243
16123,215
16124,239
16125,235
16126,249
16127,234
16128,242
16129,228
16130,223
16131,219
16132,217
16133,291
16134,245
16135,217
16136,277
16137,262
16138,218
16139,243
16140,217
16141,227
16142,243
16143,240
16144,219
16145,247
16146,261
16147,233
16148,226
16149,213
16150,218
16151,219
16152,221
16153,224
16154,230
16155,257
16156,249
16157,223
16158,210
16159,218
16160,215
16161,252
16162,250
16163,277
16164,240
16165,247
16166,234
16167,227
16168,213
16169,227
16170,208
16171,198
16172,255
16173,253
16174,252
16175,237
16176,255
16177,208
16178,234
16179,225
16180,246
16181,245
16182,262
16183,224
16184,229
16185,222
16186,253
16187,223
16188,244
16189,203
16190,222
16191,218
16192,275
16193,234
16194,256
16195,208
16196,226
16197,235
16198,206
16199,192
16200,204
16201,215
16202,206
16203,244
16204,229
16205,212
16206,205
16207,232
16208,255
16209,234
16210,233
16211,209
16212,246
16213,199
16214,222
16215,210
16216,188
16217,209
16218,248
16219,223
16220,213
16221,234
16222,211
16223,216
16224,219
16225,270
16226,253
16227,219
16228,234
16229,216
16230,208
16231,234
16232,231
16233,249
16234,229
16235,223
16236,236
16237,228
16238,232
16239,257
16240,244
16241,245
16242,213
16243,216
16244,230
16245,251
16246,255
16247,226
16248,259
16249,232
16250,247
16251,220
16252,234
16253,195
16254,221
16255,203
16256,256
16257,252
16258,228
16259,215
16260,219
16261,219
16262,224
16263,194
16264,216
16265,211
16266,220
16267,227
16268,226
16269,215
16270,204
16271,239
16272,235
16273,235
16274,248
16275,267
16276,265
16277,215
16278,195
16279,222
16280,238
16281,213
16282,236
16283,218
16284,240
16285,214
16286,236
16287,231
16288,215
16289,274
16290,208
16291,235
16292,254
16293,220
16294,227
16295,230
16296,217
16297,217
16298,197
16299,256
16300,226
16301,224
16302,220
16303,237
16304,243
16305,223
16306,202
16307,218
16308,254
16309,232
16310,222
16311,217
16312,182
16313,224
16314,242
16315,211
16316,214
16317,230
16318,224
16319,215
16320,218
16321,238
16322,248
16323,259
16324,245
16325,243
16326,234
16327,236
16328,208
16329,228
16330,215
16331,210
16332,264
16333,213
16334,221
16335,228
16336,231
16337,226
16338,219
16339,227
16340,196
16341,219
16342,221
16343,237
16344,226
16345,243
16346,305
16347,220
16348,214
16349,231
16350,246
16351,216
16352,252
16353,217
16354,245
16355,218
16356,260
16357,220
16358,263
16359,245
16360,238
16361,247
16362,216
16363,227
16364,261
16365,223
16366,239
16367,198
16368,199
16369,241
16370,228
16371,232
16372,212
16373,264
16374,236
16375,243
16376,221
16377,233
16378,234
16379,235
16380,218
16381,200
16382,209
16383,236
16384,223
16385,210
16386,212
16387,248
16388,207
16389,261
16390,229
16391,264
16392,205
16393,214
16394,261
16395,231
16396,241
16397,226
16398,226
16399,256
16400,267
16401,238
16402,207
16403,287
16404,238
16405,216
16406,247
16407,205
16408,220
16409,220
16410,231
16411,228
16412,258
16413,229
16414,212
16415,253
16416,230
16417,227
16418,213
16419,235
16420,279
16421,222
16422,225
16423,209
16424,229
16425,210
16426,203
16427,205
16428,266
16429,241
16430,234
16431,239
16432,252
16433,216
16434,244
16435,235
16436,241
16437,223
16438,207
16439,257
16440,250
16441,207
16442,239
16443,236
16444,225
16445,202
16446,211
16447,243
16448,219
16449,214
16450,214
16451,228
16452,228
16453,220
16454,221
16455,217
16456,239
16457,238
16458,222
16459,209
16460,207
16461,242
16462,249
16463,218
16464,235
16465,244
16466,251
16467,234
16468,249
16469,270
16470,216
16471,236
16472,221
16473,202
16474,217
16475,249
16476,242
16477,224
16478,274
16479,255
16480,229
16481,231
16482,233
16483,212
16484,221
16485,215
16486,194
16487,247
16488,219
16489,230
16490,233
16491,215
16492,234
16493,254
16494,219
16495,245
16496,253
16497,242
16498,272
16499,214
16500,235
16501,245
16502,206
16503,219
16504,223
16505,236
16506,213
16507,218
16508,233
16509,261
16510,233
16511,251
16512,235
16513,189
16514,219
16515,226
16516,242
16517,237
16518,229
16519,224
16520,236
16521,243
16522,275
16523,217
16524,235
16525,232
16526,246
16527,205
16528,232
16529,220
16530,234
16531,225
16532,245
16533,252
16534,215
16535,221
16536,188
16537,228
16538,219
16539,224
16540,240
16541,204
16542,250
16543,220
16544,220
16545,260
16546,226
16547,257
16548,231
16549,241
16550,244
16551,218
16552,209
16553,247
16554,249
16555,233
16556,206
16557,253
16558,238
16559,225
16560,262
16561,245
16562,223
16563,258
16564,254
16565,215
16566,210
16567,215
16568,231
16569,226
16570,218
16571,231
16572,263
16573,275
16574,256
16575,264
16576,253
16577,203
16578,233
16579,259
16580,226
16581,233
16582,221
16583,230
16584,228
16585,256
16586,225
16587,229
16588,241
16589,227
16590,198
16591,241
16592,233
16593,213
16594,216
16595,239
16596,252
16597,266
16598,220
16599,219
16600,236
16601,231
16602,234
16603,222
16604,210
16605,243
16606,207
16607,218
16608,253
16609,246
16610,230
16611,212
16612,214
16613,195
16614,226
16615,221
16616,209
16617,197
16618,229
16619,196
16620,211
16621,228
16622,178
16623,210
16624,205
16625,213
16626,210
16627,251
16628,250
16629,199
16630,200
16631,234
16632,217
16633,216
16634,230
16635,240
16636,230
16637,202
16638,233
16639,210
16640,267
16641,240
16642,224
16643,223
16644,238
16645,231
16646,223
16647,262
16648,211
16649,256
16650,211
16651,282
16652,210
16653,218
16654,226
16655,206
16656,222
16657,226
16658,227
16659,234
16660,240
16661,199
16662,199
16663,291
16664,226
16665,240
16666,224
16667,228
16668,217
16669,223
16670,247
16671,213
16672,201
16673,208
16674,261
16675,216
16676,241
16677,222
16678,218
16679,215
16680,201
16681,212
16682,242
16683,228
16684,238
16685,253
16686,236
16687,215
16688,243
16689,224
16690,248
16691,254
16692,269
16693,239
16694,253
16695,219
16696,258
16697,245
16698,237
16699,276
16700,241
16701,214
16702,215
16703,245
16704,217
16705,228
16706,234
16707,232
16708,239
16709,224
16710,218
16711,214
16712,264
16713,228
16714,253
16715,261
16716,235
16717,222
16718,197
16719,220
16720,200
16721,221
16722,214
16723,222
16724,206
16725,217
16726,238
16727,218
16728,220
16729,224
16730,233
16731,239
16732,199
16733,263
16734,231
16735,241
16736,203
16737,180
16738,242
16739,205
16740,244
16741,267
16742,222
16743,242
16744,196
16745,239
16746,280
16747,215
16748,250
16749,242
16750,219
16751,248
16752,263
16753,203
16754,273
16755,267
16756,214
16757,258
16758,236
16759,241
16760,238
16761,233
16762,249
16763,208
16764,239
16765,220
16766,191
16767,207
16768,213
16769,209
16770,236
16771,241
16772,223
16773,209
16774,263
16775,248
16776,235
16777,252
16778,237
16779,271
16780,201
16781,235
16782,233
16783,220
16784,238
16785,228
16786,220
16787,250
16788,200
16789,196
16790,253
16791,246
16792,287
16793,192
16794,220
16795,219
16796,212
16797,264
16798,213
16799,233
16800,219
16801,232
16802,237
16803,259
16804,248
16805,229
16806,238
16807,272
16808,206
16809,216
16810,224
16811,222
16812,248
16813,231
16814,202
16815,243
16816,220
16817,202
16818,229
16819,186
16820,223
16821,239
16822,269
16823,220
16824,220
16825,220
16826,241
16827,236
16828,220
16829,244
16830,247
16831,216
16832,232
16833,227
16834,223
16835,242
16836,214
16837,282
16838,231
16839,188
16840,221
16841,220
16842,224
16843,203
16844,221
16845,229
16846,239
16847,245
16848,245
16849,227
16850,251
16851,202
16852,227
16853,254
16854,195
16855,268
16856,202
16857,272
16858,244
16859,240
16860,203
16861,263
16862,240
16863,240
16864,263
16865,246
16866,270
16867,203
16868,216
16869,265
16870,239
16871,249
16872,212
16873,265
16874,235
16875,247
16876,222
16877,217
16878,241
16879,229
16880,228
16881,240
16882,225
16883,231
16884,230
16885,240
16886,203
16887,227
16888,198
16889,211
16890,201
16891,224
16892,226
16893,215
16894,224
16895,207
16896,238
16897,231
16898,207
16899,230
16900,246
16901,243
16902,242
16903,211
16904,224
16905,215
16906,247
16907,224
16908,203
16909,218
16910,225
16911,253
16912,235
16913,226
16914,234
16915,218
16916,254
16917,219
16918,243
16919,229
16920,234
16921,209
16922,244
16923,249
16924,201
16925,209
16926,239
16927,238
16928,293
16929,246
16930,213
16931,254
16932,270
16933,227
16934,216
16935,219
16936,217
16937,242
16938,237
16939,228
16940,255
16941,239
16942,250
16943,243
16944,236
16945,212
16946,185
16947,231
16948,228
16949,239
16950,221
16951,243
16952,235
16953,232
16954,243
16955,234
16956,220
16957,248
16958,260
16959,222
16960,204
16961,241
16962,193
16963,201
16964,201
16965,237
16966,250
16967,258
16968,225
16969,234
16970,202
16971,215
16972,230
16973,216
16974,289
16975,218
16976,217
16977,257
16978,237
16979,238
16980,204
16981,201
16982,220
16983,203
16984,224
16985,227
16986,235
16987,244
16988,246
16989,229
16990,241
16991,205
16992,234
16993,244
16994,229
16995,229
16996,227
16997,226
16998,229
16999,224
17000,229
17001,222
17002,219
17003,262
17004,251
17005,220
17006,286
17007,245
17008,247
17009,239
17010,232
17011,217
17012,251
17013,237
17014,244
17015,209
17016,245
17017,216
17018,220
17019,227
17020,261
17021,233
17022,268
17023,205
17024,195
17025,227
17026,226
17027,224
17028,233
17029,244
17030,247
17031,236
17032,231
17033,216
17034,218
17035,261
17036,232
17037,218
17038,207
17039,224
17040,239
17041,222
17042,220
17043,225
17044,249
17045,252
17046,257
17047,219
17048,240
17049,235
17050,238
17051,191
17052,229
17053,225
17054,210
17055,250
17056,242
17057,215
17058,222
17059,215
17060,262
17061,204
17062,225
17063,218
17064,233
17065,234
17066,212
17067,260
17068,212
17069,206
17070,247
17071,207
17072,205
17073,255
17074,246
17075,192
17076,206
17077,228
17078,230
17079,230
17080,252
17081,209
17082,220
17083,229
17084,215
17085,212
17086,208
17087,218
17088,198
17089,224
17090,229
17091,250
17092,267
17093,214
17094,240
17095,230
17096,218
17097,206
17098,224
17099,238
17100,226
17101,244
17102,242
17103,232
17104,233
17105,212
17106,226
17107,224
17108,200
17109,214
17110,221
17111,200
17112,235
17113,250
17114,225
17115,207
17116,221
17117,262
17118,285
17119,224
17120,220
17121,206
17122,203
17123,228
17124,218
17125,237
17126,240
17127,241
17128,232
17129,245
17130,239
17131,206
17132,255
17133,223
17134,211
17135,241
17136,250
17137,224
17138,222
17139,258
17140,281
17141,243
17142,233
17143,225
17144,211
17145,260
17146,226
17147,212
17148,282
17149,217
17150,227
17151,215
17152,217
17153,280
17154,230
17155,273
17156,232
17157,225
17158,227
17159,211
17160,215
17161,222
17162,266
17163,250
17164,274
17165,256
17166,268
17167,225
17168,254
17169,236
17170,215
17171,215
17172,241
17173,235
17174,246
17175,219
17176,233
17177,238
17178,248
17179,220
17180,229
17181,222
17182,224
17183,248
17184,209
17185,222
17186,211
17187,207
17188,223
17189,226
17190,224
17191,264
17192,214
17193,219
17194,228
17195,232
17196,239
17197,203
17198,261
17199,243
17200,209
17201,213
17202,217
17203,196
17204,235
17205,254
17206,203
17207,216
17208,255
17209,244
17210,225
17211,219
17212,219
17213,193
17214,211
17215,225
17216,264
17217,230
17218,269
17219,221
17220,218
17221,223
17222,245
17223,224
17224,238
17225,217
17226,236
17227,229
17228,231
17229,243
17230,243
17231,188
17232,226
17233,191
17234,225
17235,209
17236,240
17237,214
17238,217
17239,222
17240,227
17241,245
17242,203
17243,238
17244,246
17245,230
17246,202
17247,193
17248,214
17249,230
17250,248
17251,211
17252,224
17253,204
17254,204
17255,210
17256,214
17257,240
17258,215
17259,245
17260,225
17261,266
17262,211
17263,208
17264,232
17265,249
17266,248
17267,216
17268,252
17269,226
17270,214
17271,240
17272,215
17273,195
17274,212
17275,225
17276,216
17277,227
17278,245
17279,207
17280,232
17281,221
17282,252
17283,232
17284,217
17285,214
17286,230
17287,274
17288,241
17289,241
17290,194
17291,236
17292,204
17293,214
17294,262
17295,239
17296,234
17297,229
17298,224
17299,222
17300,236
17301,232
17302,238
17303,206
17304,221
17305,226
17306,243
17307,240
17308,201
17309,268
17310,243
17311,224
17312,236
17313,215
17314,207
17315,246
17316,202
17317,225
17318,251
17319,204
17320,225
17321,232
17322,250
17323,192
17324,242
17325,275
17326,229
17327,216
17328,235
17329,210
17330,229
17331,210
17332,245
17333,223
17334,231
17335,210
17336,212
17337,228
17338,223
17339,236
17340,200
17341,213
17342,214
17343,225
17344,222
17345,213
17346,199
17347,268
17348,221
17349,240
17350,214
17351,220
17352,213
17353,220
17354,197
17355,247
17356,235
17357,239
17358,197
17359,236
17360,232
17361,212
17362,245
17363,240
17364,225
17365,201
17366,213
17367,256
17368,242
17369,224
17370,225
17371,212
17372,215
17373,245
17374,224
17375,228
17376,226
17377,216
17378,223
17379,236
17380,224
17381,229
17382,264
17383,264
17384,270
17385,228
17386,187
17387,215
17388,213
17389,240
17390,228
17391,207
17392,270
17393,224
17394,239
17395,277
17396,258
17397,240
17398,218
17399,199
17400,237
17401,221
17402,242
17403,222
17404,226
17405,218
17406,230
17407,214
17408,221
17409,257
17410,227
17411,208
17412,239
17413,274
17414,226
17415,226
17416,252
17417,251
17418,218
17419,230
17420,226
17421,227
17422,209
17423,210
17424,182
17425,205
17426,224
17427,201
17428,223
17429,202
17430,229
17431,219
17432,206
17433,238
17434,243
17435,230
17436,207
17437,225
17438,253
17439,250
17440,232
17441,236
17442,230
17443,197
17444,237
17445,250
17446,216
17447,245
17448,226
17449,234
17450,215
17451,252
17452,229
17453,226
17454,266
17455,252
17456,202
17457,219
17458,232
17459,215
17460,245
17461,214
17462,234
17463,241
17464,202
17465,255
17466,220
17467,214
17468,215
17469,246
17470,215
17471,273
17472,230
17473,214
17474,222
17475,220
17476,227
17477,212
17478,225
17479,204
17480,205
17481,220
17482,210
17483,255
17484,220
17485,212
17486,213
17487,238
17488,227
17489,238
17490,238
17491,228
17492,217
17493,211
17494,235
17495,266
17496,226
17497,239
17498,223
17499,248
17500,223
17501,224
17502,219
17503,205
17504,254
17505,245
17506,225
17507,199
17508,225
17509,218
17510,226
17511,247
17512,239
17513,236
17514,226
17515,216
17516,242
17517,258
17518,249
17519,217
17520,225
17521,207
17522,220
17523,221
17524,202
17525,230
17526,215
17527,231
17528,234
17529,247
17530,227
17531,240
17532,194
17533,230
17534,211
17535,232
17536,218
17537,262
17538,196
17539,233
17540,222
17541,237
17542,229
17543,216
17544,227
17545,233
17546,222
17547,222
17548,230
17549,214
17550,197
17551,268
17552,202
17553,209
17554,228
17555,243
17556,234
17557,240
17558,228
17559,224
17560,221
17561,228
17562,219
17563,206
17564,237
17565,207
17566,250
17567,232
17568,228
17569,201
17570,228
17571,209
17572,221
17573,277
17574,240
17575,220
17576,234
17577,208
17578,224
17579,242
17580,265
17581,238
17582,239
17583,223
17584,261
17585,216
17586,200
17587,240
17588,245
17589,262
17590,222
17591,232
17592,221
17593,232
17594,234
17595,214
17596,243
17597,213
17598,211
17599,239
17600,217
17601,223
17602,237
17603,229
17604,267
17605,222
17606,234
17607,214
17608,193
17609,232
17610,217
17611,226
17612,232
17613,240
17614,248
17615,229
17616,203
17617,207
17618,223
17619,251
17620,217
17621,234
17622,245
17623,225
17624,240
17625,192
17626,231
17627,256
17628,245
17629,238
17630,254
17631,219
17632,261
17633,214
17634,225
17635,234
17636,233
17637,222
17638,228
17639,235
17640,216
17641,246
17642,232
17643,232
17644,232
17645,213
17646,296
17647,218
17648,218
17649,233
17650,264
17651,216
17652,246
17653,240
17654,193
17655,219
17656,235
17657,229
17658,247
17659,214
17660,231
17661,212
17662,228
17663,225
17664,234
17665,237
17666,242
17667,230
17668,239
17669,221
17670,235
17671,232
17672,222
17673,201
17674,238
17675,237
17676,233
17677,222
17678,233
17679,214
17680,232
17681,192
17682,217
17683,239
17684,240
17685,253
17686,232
17687,211
17688,236
17689,225
17690,200
17691,257
17692,210
17693,220
17694,248
17695,247
17696,218
17697,203
17698,229
17699,227
17700,242
17701,207
17702,228
17703,236
17704,221
17705,220
17706,218
17707,215
17708,229
17709,263
17710,221
17711,238
17712,224
17713,231
17714,252
17715,222
17716,233
17717,215
17718,269
17719,229
17720,203
17721,250
17722,223
17723,254
17724,245
17725,216
17726,234
17727,242
17728,209
17729,243
17730,217
17731,273
17732,234
17733,215
17734,232
17735,200
17736,240
17737,213
17738,218
17739,212
17740,238
17741,196
17742,221
17743,246
17744,210
17745,222
17746,238
17747,235
17748,238
17749,222
17750,214
17751,252
17752,247
17753,233
17754,207
17755,221
17756,251
17757,208
17758,232
17759,207
17760,212
17761,251
17762,222
17763,217
17764,201
17765,252
17766,245
17767,226
17768,227
17769,230
17770,244
17771,216
17772,243
17773,227
17774,244
17775,229
17776,237
17777,255
17778,233
17779,219
17780,237
17781,228
17782,226
17783,244
17784,240
17785,213
17786,248
17787,236
17788,237
17789,222
17790,225
17791,209
17792,241
17793,208
17794,232
17795,252
17796,222
17797,227
17798,272
17799,234
17800,206
17801,203
17802,240
17803,225
17804,284
17805,206
17806,216
17807,266
17808,230
17809,218
17810,230
17811,211
17812,212
17813,251
17814,232
17815,246
17816,229
17817,203
17818,180
17819,233
17820,243
17821,204
17822,232
17823,234
17824,278
17825,226
17826,200
17827,222
17828,222
17829,200
17830,261
17831,220
17832,225
17833,236
17834,231
17835,218
17836,243
17837,243
17838,210
17839,221
17840,190
17841,245
17842,236
17843,247
17844,218
17845,206
17846,219
17847,239
17848,252
17849,242
17850,215
17851,219
17852,232
17853,196
17854,214
17855,260
17856,225
17857,247
17858,203
17859,199
17860,241
17861,265
17862,257
17863,200
17864,257
17865,220
17866,239
17867,224
17868,218
17869,224
17870,220
17871,208
17872,229
17873,239
17874,204
17875,218
17876,233
17877,235
17878,228
17879,254
17880,233
17881,217
17882,242
17883,230
17884,217
17885,259
17886,238
17887,193
17888,235
17889,234
17890,204
17891,241
17892,237
17893,234
17894,226
17895,282
17896,216
17897,204
17898,212
17899,221
17900,244
17901,293
17902,213
17903,234
17904,247
17905,208
17906,212
17907,194
17908,242
17909,226
17910,224
17911,242
17912,218
17913,258
17914,245
17915,238
17916,216
17917,226
17918,214
17919,268
17920,229
17921,247
17922,204
17923,259
17924,210
17925,253
17926,248
17927,239
17928,236
17929,232
17930,224
17931,205
17932,212
17933,250
17934,198
17935,207
17936,229
17937,253
17938,249
17939,228
17940,235
17941,212
17942,219
17943,219
17944,222
17945,208
17946,226
17947,216
17948,223
17949,225
17950,259
17951,239
17952,248
17953,242
17954,282
17955,208
17956,250
17957,224
17958,229
17959,265
17960,214
17961,223
17962,222
17963,239
17964,235
17965,249
17966,240
17967,188
17968,220
17969,229
17970,220
17971,219
17972,236
17973,204
17974,215
17975,213
17976,208
17977,243
17978,224
17979,289
17980,247
17981,242
17982,247
17983,214
17984,236
17985,257
17986,233
17987,219
17988,220
17989,276
17990,244
17991,195
17992,241
17993,224
17994,237
17995,245
17996,247
17997,201
17998,267
17999,253
18000,251
18001,235
18002,237
18003,244
18004,233
18005,221
18006,208
18007,224
18008,220
18009,232
18010,245
18011,243
18012,209
18013,221
18014,261
18015,232
18016,267
18017,235
18018,242
18019,243
18020,230
18021,204
18022,244
18023,227
18024,233
18025,235
18026,226
18027,259
18028,232
18029,197
18030,193
18031,276
18032,232
18033,215
18034,223
18035,217
18036,211
18037,217
18038,228
18039,250
18040,229
18041,224
18042,256
18043,208
18044,214
18045,233
18046,244
18047,228
18048,219
18049,250
18050,238
18051,251
18052,214
18053,233
18054,246
18055,273
18056,224
18057,240
18058,239
18059,250
18060,216
18061,246
18062,206
18063,220
18064,241
18065,244
18066,244
18067,228
18068,231
18069,238
18070,252
18071,217
18072,212
18073,214
18074,241
18075,226
18076,194
18077,246
18078,219
18079,265
18080,245
18081,211
18082,225
18083,229
18084,227
18085,229
18086,206
18087,249
18088,230
18089,240
18090,215
18091,230
18092,205
18093,221
18094,232
18095,212
18096,207
18097,217
18098,246
18099,220
18100,244
18101,221
18102,240
18103,301
18104,236
18105,210
18106,223
18107,225
18108,210
18109,228
18110,239
18111,209
18112,244
18113,241
18114,215
18115,230
18116,234
18117,202
18118,223
18119,225
18120,232
18121,247
18122,236
18123,211
18124,215
18125,238
18126,222
18127,218
18128,233
18129,240
18130,245
18131,201
18132,264
18133,229
18134,231
18135,208
18136,220
18137,250
18138,216
18139,195
18140,223
18141,229
18142,208
18143,238
18144,234
18145,262
18146,242
18147,227
18148,213
18149,205
18150,230
18151,244
18152,217
18153,214
18154,235
18155,240
18156,230
18157,250
18158,235
18159,196
18160,236
18161,244
18162,207
18163,227
18164,235
18165,227
18166,211
18167,230
18168,222
18169,252
18170,239
18171,219
18172,242
18173,188
18174,212
18175,214
18176,232
18177,197
18178,233
18179,252
18180,222
18181,224
18182,213
18183,221
18184,230
18185,254
18186,227
18187,262
18188,271
18189,269
18190,236
18191,222
18192,222
18193,234
18194,221
18195,210
18196,203
18197,197
18198,214
18199,229
18200,190
18201,225
18202,211
18203,198
18204,223
18205,240
18206,245
18207,247
18208,235
18209,218
18210,248
18211,236
18212,208
18213,238
18214,228
18215,265
18216,239
18217,236
18218,226
18219,282
18220,230
18221,259
18222,226
18223,215
18224,221
18225,235
18226,239
18227,247
18228,224
18229,226
18230,217
18231,209
18232,214
18233,231
18234,237
18235,215
18236,252
18237,234
18238,265
18239,205
18240,221
18241,255
18242,249
18243,218
18244,235
18245,241
18246,222
18247,227
18248,252
18249,266
18250,266
18251,230
18252,229
18253,265
18254,264
18255,225
18256,225
18257,226
18258,229
18259,212
18260,211
18261,223
18262,223
18263,177
18264,234
18265,248
18266,224
18267,232
18268,228
18269,206
18270,236
18271,210
18272,219
18273,227
18274,216
18275,234
18276,250
18277,241
18278,266
18279,211
18280,265
18281,212
18282,228
18283,215
18284,223
18285,219
18286,218
18287,255
18288,196
