simulation,dem_seats
15494,244
15495,234
15496,233
15497,219
15498,247
15499,222
15500,244
15501,235
15502,222
15503,229
15504,220
15505,227
15506,222
15507,256
15508,226
15509,225
15510,228
15511,251
15512,218
15513,241
15514,197
15515,268
15516,231
15517,263
15518,250
15519,252
15520,217
15521,242
15522,227
15523,226
15524,208
15525,205
15526,290
15527,232
15528,243
15529,232
15530,218
15531,210
15532,210
15533,235
15534,247
15535,259
15536,205
15537,214
15538,237
15539,246
15540,221
15541,228
15542,229
15543,261
15544,249
15545,244
15546,228
15547,222
15548,201
15549,235
15550,240
15551,254
15552,251
15553,236
15554,241
15555,207
15556,235
15557,228
15558,232
15559,233
15560,209
15561,204
15562,241
15563,254
15564,239
15565,209
15566,250
15567,214
15568,263
15569,225
15570,248
15571,235
15572,219
15573,261
15574,195
15575,208
15576,265
15577,250
15578,210
15579,224
15580,221
15581,221
15582,227
15583,256
15584,212
15585,236
15586,240
15587,241
15588,228
15589,245
15590,226
15591,239
15592,239
15593,240
15594,217
15595,250
15596,213
15597,209
15598,200
15599,202
15600,232
15601,238
15602,251
15603,221
15604,254
15605,245
15606,259
15607,228
15608,247
15609,249
15610,237
15611,248
15612,224
15613,240
15614,233
15615,211
15616,227
15617,268
15618,183
15619,222
15620,222
15621,231
15622,277
15623,235
15624,214
15625,214
15626,248
15627,228
15628,222
15629,249
15630,231
15631,232
15632,227
15633,270
15634,213
15635,236
15636,239
15637,244
15638,220
15639,211
15640,252
15641,227
15642,201
15643,199
15644,211
15645,256
15646,259
15647,228
15648,222
15649,239
15650,235
15651,261
15652,257
15653,221
15654,224
15655,253
15656,227
15657,197
15658,270
15659,245
15660,224
15661,210
15662,231
15663,231
15664,241
15665,244
15666,232
15667,215
15668,259
15669,245
15670,226
15671,234
15672,237
15673,224
15674,226
15675,245
15676,222
15677,248
15678,222
15679,224
15680,234
15681,203
15682,247
15683,238
15684,187
15685,219
15686,220
15687,230
15688,222
15689,212
15690,276
15691,210
15692,223
15693,217
15694,219
15695,200
15696,211
15697,247
15698,222
15699,220
15700,188
15701,219
15702,226
15703,247
15704,231
15705,225
15706,229
15707,222
15708,211
15709,230
15710,211
15711,204
15712,244
15713,203
15714,219
15715,199
15716,237
15717,262
15718,245
15719,244
15720,220
15721,246
15722,219
15723,252
15724,213
15725,234
15726,222
15727,202
15728,213
15729,212
15730,221
15731,207
15732,214
15733,203
15734,235
15735,222
15736,235
15737,222
15738,214
15739,219
15740,212
15741,215
15742,241
15743,235
15744,268
15745,238
15746,217
15747,231
15748,216
15749,254
15750,214
15751,204
15752,226
15753,210
15754,241
15755,245
15756,231
15757,251
15758,253
15759,211
15760,186
15761,233
15762,202
15763,248
15764,230
15765,252
15766,218
15767,228
15768,243
15769,216
15770,231
15771,233
15772,244
15773,279
15774,200
15775,240
15776,232
15777,222
15778,240
15779,236
15780,219
15781,233
15782,247
15783,252
15784,218
15785,214
15786,250
15787,257
15788,228
15789,242
15790,267
15791,237
15792,255
15793,241
15794,204
15795,225
15796,226
15797,233
15798,220
15799,263
15800,266
15801,227
15802,236
15803,240
15804,220
15805,218
15806,259
15807,208
15808,198
15809,279
15810,231
15811,223
15812,220
15813,231
15814,228
15815,251
15816,210
15817,234
15818,231
15819,230
15820,231
15821,235
15822,213
15823,191
15824,246
15825,255
15826,217
15827,224
15828,240
15829,244
15830,247
15831,289
15832,270
15833,215
15834,245
15835,221
15836,214
15837,199
15838,237
15839,218
15840,248
15841,256
15842,220
15843,247
15844,246
15845,228
15846,232
15847,238
15848,218
15849,203
15850,219
15851,226
15852,219
15853,260
15854,209
15855,239
15856,236
15857,239
15858,235
15859,227
15860,226
15861,253
15862,226
15863,233
15864,213
15865,257
15866,250
15867,214
15868,235
15869,226
15870,249
15871,231
15872,235
15873,253
15874,192
15875,240
15876,244
15877,256
15878,216
15879,243
15880,233
15881,212
15882,295
15883,245
15884,274
15885,194
15886,221
15887,265
15888,212
15889,251
15890,237
15891,211
15892,247
15893,213
15894,223
15895,227
15896,227
15897,250
15898,219
15899,238
15900,213
15901,273
15902,240
15903,226
15904,208
15905,216
15906,217
15907,210
15908,229
15909,227
15910,210
15911,213
15912,233
15913,257
15914,197
15915,208
15916,223
15917,237
15918,219
15919,270
15920,235
15921,224
15922,203
15923,209
15924,227
15925,231
15926,224
15927,199
15928,230
15929,244
15930,197
15931,224
15932,245
15933,205
15934,230
15935,215
15936,230
15937,232
15938,207
15939,211
15940,269
15941,222
15942,231
15943,212
15944,253
15945,219
15946,210
15947,253
15948,216
15949,209
15950,241
15951,219
15952,190
15953,205
15954,207
15955,232
15956,240
15957,233
15958,225
15959,275
15960,207
15961,239
15962,190
15963,237
15964,211
15965,245
15966,221
15967,227
15968,226
15969,251
15970,266
15971,239
15972,215
15973,267
15974,254
15975,232
15976,228
15977,232
15978,266
15979,238
15980,216
15981,215
15982,251
15983,200
15984,210
15985,226
15986,205
15987,222
15988,197
15989,205
15990,221
15991,241
15992,228
15993,215
15994,226
15995,251
15996,227
15997,215
15998,220
15999,255
16000,216
16001,210
16002,227
16003,245
16004,228
16005,242
16006,241
16007,215
16008,216
16009,250
16010,226
16011,219
16012,219
16013,209
16014,244
16015,254
16016,212
16017,224
16018,212
16019,228
16020,285
16021,230
16022,211
16023,224
16024,232
16025,232
16026,251
16027,245
16028,229
16029,238
16030,215
16031,233
16032,211
16033,209
16034,252
16035,241
16036,205
16037,206
16038,233
16039,227
16040,248
16041,202
16042,207
16043,240
16044,233
16045,208
16046,233
16047,218
16048,214
16049,207
16050,244
16051,262
16052,215
16053,198
16054,259
16055,216
16056,243
16057,237
16058,252
16059,231
16060,214
16061,258
16062,226
16063,244
16064,219
16065,262
16066,242
16067,207
16068,237
16069,205
16070,210
16071,230
16072,250
16073,237
16074,241
16075,219
16076,257
16077,217
16078,262
16079,223
16080,250
16081,234
16082,234
16083,218
16084,239
16085,206
16086,212
16087,222
16088,237
16089,245
16090,239
16091,238
16092,241
16093,216
16094,285
16095,203
16096,242
16097,233
16098,255
16099,271
16100,222
16101,208
16102,275
16103,231
16104,212
16105,215
16106,217
16107,232
16108,230
16109,221
16110,265
16111,201
16112,259
16113,211
16114,220
16115,230
16116,211
16117,290
16118,210
16119,220
16120,220
16121,221
16122,245
16123,216
16124,239
16125,235
16126,250
16127,234
16128,244
16129,230
16130,223
16131,219
16132,217
16133,291
16134,245
16135,217
16136,278
16137,262
16138,218
16139,244
16140,220
16141,227
16142,244
16143,241
16144,221
16145,248
16146,261
16147,233
16148,226
16149,213
16150,219
16151,220
16152,223
16153,225
16154,230
16155,257
16156,249
16157,226
16158,211
16159,219
16160,216
16161,253
16162,250
16163,278
16164,241
16165,246
16166,235
16167,229
16168,216
16169,228
16170,208
16171,198
16172,254
16173,254
16174,254
16175,238
16176,256
16177,210
16178,234
16179,227
16180,246
16181,245
16182,262
16183,224
16184,229
16185,222
16186,253
16187,224
16188,247
16189,203
16190,223
16191,220
16192,278
16193,235
16194,256
16195,210
16196,226
16197,237
16198,207
16199,193
16200,204
16201,216
16202,206
16203,244
16204,230
16205,212
16206,205
16207,233
16208,257
16209,238
16210,234
16211,210
16212,249
16213,199
16214,222
16215,210
16216,188
16217,209
16218,250
16219,223
16220,213
16221,234
16222,211
16223,217
16224,219
16225,272
16226,254
16227,221
16228,235
16229,218
16230,208
16231,234
16232,231
16233,251
16234,230
16235,224
16236,236
16237,229
16238,232
16239,258
16240,245
16241,246
16242,214
16243,217
16244,230
16245,251
16246,256
16247,227
16248,260
16249,233
16250,249
16251,222
16252,234
16253,195
16254,221
16255,203
16256,257
16257,254
16258,228
16259,216
16260,219
16261,220
16262,225
16263,195
16264,216
16265,211
16266,221
16267,227
16268,226
16269,216
16270,203
16271,240
16272,235
16273,236
16274,248
16275,267
16276,265
16277,215
16278,196
16279,225
16280,238
16281,214
16282,237
16283,218
16284,240
16285,214
16286,236
16287,231
16288,216
16289,273
16290,208
16291,235
16292,254
16293,222
16294,227
16295,231
16296,217
16297,219
16298,198
16299,257
16300,226
16301,225
16302,220
16303,237
16304,243
16305,225
16306,204
16307,219
16308,254
16309,233
16310,224
16311,217
16312,183
16313,227
16314,242
16315,211
16316,215
16317,230
16318,225
16319,216
16320,219
16321,240
16322,248
16323,261
16324,245
16325,243
16326,234
16327,237
16328,208
16329,228
16330,216
16331,210
16332,266
16333,214
16334,222
16335,230
16336,232
16337,228
16338,220
16339,228
16340,198
16341,220
16342,222
16343,237
16344,226
16345,246
16346,305
16347,221
16348,214
16349,232
16350,246
16351,217
16352,253
16353,217
16354,246
16355,218
16356,261
16357,223
16358,264
16359,245
16360,239
16361,248
16362,216
16363,227
16364,261
16365,224
16366,240
16367,199
16368,199
16369,242
16370,228
16371,232
16372,215
16373,265
16374,236
16375,244
16376,221
16377,232
16378,235
16379,237
16380,220
16381,200
16382,212
16383,237
16384,224
16385,210
16386,213
16387,249
16388,209
16389,261
16390,229
16391,264
16392,206
16393,214
16394,261
16395,231
16396,241
16397,227
16398,226
16399,259
16400,268
16401,238
16402,210
16403,289
16404,239
16405,218
16406,249
16407,205
16408,220
16409,222
16410,233
16411,230
16412,259
16413,229
16414,212
16415,257
16416,231
16417,228
16418,213
16419,235
16420,280
16421,223
16422,225
16423,209
16424,229
16425,211
16426,205
16427,206
16428,266
16429,241
16430,235
16431,240
16432,252
16433,218
16434,245
16435,235
16436,241
16437,223
16438,209
16439,258
16440,252
16441,209
16442,240
16443,236
16444,226
16445,203
16446,212
16447,244
16448,219
16449,216
16450,215
16451,231
16452,229
16453,221
16454,223
16455,217
16456,240
16457,238
16458,222
16459,209
16460,207
16461,242
16462,250
16463,218
16464,236
16465,245
16466,255
16467,235
16468,249
16469,270
16470,216
16471,236
16472,221
16473,202
16474,217
16475,249
16476,243
16477,224
16478,275
16479,257
16480,229
16481,231
16482,233
16483,212
16484,221
16485,215
16486,195
16487,248
16488,219
16489,230
16490,233
16491,216
16492,237
16493,254
16494,219
16495,249
16496,254
16497,244
16498,271
16499,214
16500,236
16501,246
16502,207
16503,219
16504,223
16505,236
16506,214
16507,218
16508,233
16509,262
16510,234
16511,251
16512,237
16513,189
16514,222
16515,228
16516,244
16517,237
16518,230
16519,224
16520,237
16521,244
16522,276
16523,218
16524,236
16525,233
16526,246
16527,205
16528,232
16529,221
16530,236
16531,225
16532,246
16533,252
16534,215
16535,222
16536,189
16537,228
16538,220
16539,224
16540,242
16541,204
16542,250
16543,220
16544,220
16545,260
16546,227
16547,258
16548,231
16549,241
16550,245
16551,219
16552,209
16553,247
16554,249
16555,234
16556,206
16557,253
16558,238
16559,225
16560,263
16561,247
16562,225
16563,259
16564,256
16565,216
16566,210
16567,216
16568,231
16569,229
16570,220
16571,231
16572,263
16573,275
16574,256
16575,264
16576,253
16577,203
16578,233
16579,259
16580,228
16581,233
16582,221
16583,231
16584,228
16585,258
16586,228
16587,229
16588,244
16589,228
16590,199
16591,241
16592,234
16593,213
16594,218
16595,239
16596,252
16597,267
16598,221
16599,220
16600,238
16601,233
16602,234
16603,222
16604,211
16605,245
16606,208
16607,218
16608,253
16609,246
16610,230
16611,213
16612,214
16613,197
16614,226
16615,221
16616,209
16617,197
16618,230
16619,197
16620,211
16621,228
16622,180
16623,210
16624,205
16625,213
16626,210
16627,252
16628,249
16629,200
16630,200
16631,234
16632,219
16633,217
16634,231
16635,240
16636,230
16637,203
16638,234
16639,210
16640,267
16641,242
16642,224
16643,224
16644,238
16645,232
16646,223
16647,263
16648,213
16649,257
16650,211
16651,282
16652,210
16653,219
16654,226
16655,206
16656,221
16657,227
16658,228
16659,234
16660,243
16661,200
16662,201
16663,291
16664,226
16665,241
16666,224
16667,229
16668,217
16669,223
16670,249
16671,213
16672,203
16673,210
16674,264
16675,216
16676,242
16677,223
16678,219
16679,215
16680,201
16681,212
16682,242
16683,228
16684,240
16685,254
16686,236
16687,216
16688,243
16689,224
16690,248
16691,255
16692,269
16693,240
16694,253
16695,219
16696,258
16697,245
16698,239
16699,277
16700,241
16701,214
16702,215
16703,246
16704,219
16705,230
16706,235
16707,233
16708,241
16709,226
16710,218
16711,216
16712,264
16713,229
16714,254
16715,261
16716,237
16717,222
16718,198
16719,222
16720,200
16721,222
16722,214
16723,223
16724,206
16725,218
16726,238
16727,218
16728,222
16729,227
16730,233
16731,240
16732,199
16733,263
16734,233
16735,243
16736,204
16737,182
16738,242
16739,206
16740,245
16741,267
16742,224
16743,242
16744,197
16745,240
16746,280
16747,216
16748,250
16749,243
16750,221
16751,248
16752,265
16753,203
16754,273
16755,267
16756,214
16757,259
16758,238
16759,243
16760,239
16761,234
16762,249
16763,208
16764,241
16765,220
16766,192
16767,207
16768,216
16769,209
16770,237
16771,244
16772,223
16773,210
16774,263
16775,249
16776,236
16777,252
16778,237
16779,272
16780,201
16781,236
16782,234
16783,220
16784,239
16785,229
16786,221
16787,250
16788,202
16789,196
16790,255
16791,246
16792,286
16793,192
16794,221
16795,219
16796,215
16797,266
16798,214
16799,234
16800,219
16801,232
16802,237
16803,259
16804,249
16805,230
16806,240
16807,272
16808,207
16809,216
16810,224
16811,223
16812,248
16813,231
16814,203
16815,243
16816,222
16817,202
16818,229
16819,186
16820,223
16821,240
16822,269
16823,221
16824,220
16825,220
16826,243
16827,237
16828,221
16829,245
16830,247
16831,216
16832,233
16833,228
16834,224
16835,242
16836,215
16837,282
16838,231
16839,188
16840,221
16841,220
16842,225
16843,205
16844,221
16845,230
16846,239
16847,246
16848,245
16849,227
16850,252
16851,203
16852,227
16853,256
16854,195
16855,269
16856,202
16857,274
16858,244
16859,240
16860,203
16861,264
16862,241
16863,241
16864,263
16865,247
16866,270
16867,204
16868,216
16869,265
16870,239
16871,250
16872,215
16873,266
16874,236
16875,247
16876,222
16877,218
16878,242
16879,229
16880,228
16881,240
16882,225
16883,231
16884,230
16885,241
16886,203
16887,227
16888,198
16889,212
16890,201
16891,224
16892,227
16893,218
16894,226
16895,207
16896,239
16897,231
16898,209
16899,231
16900,247
16901,243
16902,243
16903,211
16904,224
16905,215
16906,249
16907,225
16908,203
16909,219
16910,226
16911,254
16912,235
16913,229
16914,236
16915,219
16916,254
16917,220
16918,243
16919,229
16920,235
16921,209
16922,245
16923,249
16924,201
16925,209
16926,240
16927,239
16928,292
16929,246
16930,213
16931,255
16932,270
16933,227
16934,217
16935,220
16936,217
16937,244
16938,238
16939,228
16940,255
16941,240
16942,252
16943,244
16944,237
16945,212
16946,186
16947,232
16948,229
16949,241
16950,221
16951,244
16952,236
16953,232
16954,243
16955,235
16956,220
16957,249
16958,260
16959,223
16960,205
16961,242
16962,193
16963,202
16964,202
16965,238
16966,251
16967,257
16968,225
16969,234
16970,203
16971,215
16972,231
16973,216
16974,291
16975,219
16976,218
16977,258
16978,237
16979,240
16980,204
16981,201
16982,220
16983,204
16984,224
16985,228
16986,235
16987,246
16988,247
16989,232
16990,241
16991,207
16992,236
16993,246
16994,229
16995,231
16996,227
16997,226
16998,229
16999,224
17000,229
17001,222
17002,221
17003,266
17004,253
17005,221
17006,290
17007,245
17008,248
17009,240
17010,234
17011,220
17012,252
17013,241
17014,244
17015,210
17016,248
17017,218
17018,221
17019,228
17020,266
17021,233
17022,268
17023,206
17024,195
17025,228
17026,227
17027,224
17028,234
17029,244
17030,247
17031,237
17032,231
17033,218
17034,218
17035,263
17036,234
17037,218
17038,209
17039,225
17040,239
17041,223
17042,220
17043,225
17044,249
17045,252
17046,258
17047,221
17048,241
17049,235
17050,239
17051,191
17052,230
17053,225
17054,210
17055,250
17056,243
17057,215
17058,222
17059,215
17060,263
17061,204
17062,225
17063,219
17064,237
17065,235
17066,212
17067,260
17068,213
17069,207
17070,248
17071,207
17072,205
17073,255
17074,246
17075,192
17076,206
17077,228
17078,230
17079,232
17080,255
17081,209
17082,220
17083,229
17084,216
17085,212
17086,208
17087,218
17088,199
17089,224
17090,229
17091,250
17092,267
17093,214
17094,240
17095,231
17096,219
17097,207
17098,226
17099,240
17100,228
17101,244
17102,244
17103,232
17104,234
17105,214
17106,226
17107,224
17108,201
17109,214
17110,221
17111,203
17112,235
17113,251
17114,225
17115,207
17116,222
17117,263
17118,288
17119,224
17120,221
17121,207
17122,203
17123,229
17124,217
17125,237
17126,240
17127,242
17128,233
17129,245
17130,239
17131,209
17132,256
17133,224
17134,211
17135,241
17136,250
17137,225
17138,223
17139,261
17140,284
17141,244
17142,235
17143,225
17144,212
17145,261
17146,226
17147,212
17148,283
17149,217
17150,228
17151,215
17152,217
17153,281
17154,232
17155,274
17156,233
17157,225
17158,229
17159,211
17160,216
17161,222
17162,267
17163,251
17164,275
17165,257
17166,268
17167,225
17168,256
17169,236
17170,217
17171,217
17172,241
17173,236
17174,246
17175,219
17176,234
17177,239
17178,248
17179,220
17180,230
17181,222
17182,224
17183,248
17184,210
17185,223
17186,211
17187,207
17188,226
17189,227
17190,225
17191,264
17192,215
17193,220
17194,229
17195,232
17196,239
17197,203
17198,261
17199,244
17200,209
17201,213
17202,217
17203,196
17204,237
17205,255
17206,204
17207,216
17208,260
17209,245
17210,228
17211,219
17212,220
17213,194
17214,211
17215,226
17216,264
17217,230
17218,271
17219,221
17220,219
17221,224
17222,245
17223,225
17224,237
17225,217
17226,236
17227,229
17228,231
17229,244
17230,246
17231,188
17232,226
17233,192
17234,226
17235,211
17236,240
17237,216
17238,219
17239,223
17240,228
17241,245
17242,203
17243,238
17244,247
17245,231
17246,203
17247,193
17248,214
17249,231
17250,249
17251,211
17252,225
17253,207
17254,206
17255,212
17256,215
17257,241
17258,215
17259,247
17260,225
17261,267
17262,212
17263,208
17264,232
17265,250
17266,250
17267,216
17268,253
17269,227
17270,214
17271,240
17272,216
17273,195
17274,212
17275,228
17276,216
17277,228
17278,245
17279,207
17280,233
17281,221
17282,254
17283,233
17284,217
17285,214
17286,230
17287,275
17288,243
17289,243
17290,195
17291,236
17292,204
17293,214
17294,262
17295,240
17296,235
17297,229
17298,224
17299,225
17300,237
17301,233
17302,240
17303,208
17304,221
17305,228
17306,243
17307,242
17308,201
17309,269
17310,244
17311,224
17312,237
17313,216
17314,208
17315,246
17316,203
17317,225
17318,255
17319,205
17320,228
17321,232
17322,251
17323,192
17324,243
17325,275
17326,230
17327,219
17328,235
17329,211
17330,229
17331,210
17332,244
17333,223
17334,233
17335,210
17336,213
17337,228
17338,224
17339,237
17340,200
17341,214
17342,216
17343,225
17344,222
17345,213
17346,200
17347,268
17348,221
17349,241
17350,214
17351,221
17352,213
17353,220
17354,198
17355,247
17356,235
17357,239
17358,197
17359,237
17360,232
17361,212
17362,246
17363,240
17364,225
17365,203
17366,215
17367,258
17368,242
17369,225
17370,229
17371,212
17372,215
17373,245
17374,225
17375,229
17376,228
17377,217
17378,223
17379,236
17380,224
17381,229
17382,264
17383,264
17384,270
17385,230
17386,187
17387,215
17388,213
17389,240
17390,229
17391,207
17392,273
17393,224
17394,239
17395,277
17396,260
17397,241
17398,219
17399,200
17400,238
17401,221
17402,242
17403,222
17404,226
17405,220
17406,231
17407,214
17408,221
17409,259
17410,228
17411,209
17412,241
17413,276
17414,227
17415,227
17416,252
17417,253
17418,218
17419,231
17420,227
17421,227
17422,210
17423,210
17424,183
17425,205
17426,227
17427,201
17428,223
17429,202
17430,230
17431,220
17432,207
17433,240
17434,243
17435,232
17436,208
17437,225
17438,253
17439,253
17440,232
17441,236
17442,231
17443,197
17444,239
17445,251
17446,216
17447,246
17448,226
17449,235
17450,216
17451,253
17452,230
17453,227
17454,266
17455,252
17456,202
17457,221
17458,233
17459,216
17460,246
17461,214
17462,234
17463,241
17464,202
17465,255
17466,220
17467,215
17468,215
17469,246
17470,218
17471,275
17472,231
17473,214
17474,222
17475,220
17476,229
17477,213
17478,227
17479,205
17480,208
17481,220
17482,210
17483,259
17484,222
17485,213
17486,214
17487,238
17488,230
17489,239
17490,240
17491,229
17492,218
17493,211
17494,237
17495,267
17496,227
17497,242
17498,224
17499,248
17500,223
17501,224
17502,222
17503,205
17504,255
17505,246
17506,227
17507,200
17508,225
17509,219
17510,227
17511,247
17512,242
17513,237
17514,226
17515,217
17516,243
17517,258
17518,250
17519,218
17520,225
17521,208
17522,220
17523,222
17524,202
17525,232
17526,216
17527,233
17528,234
17529,249
17530,227
17531,241
17532,196
17533,230
17534,212
17535,233
17536,218
17537,263
17538,196
17539,233
17540,223
17541,239
17542,229
17543,218
17544,228
17545,233
17546,222
17547,222
17548,232
17549,216
17550,198
17551,270
17552,202
17553,209
17554,228
17555,244
17556,234
17557,240
17558,228
17559,224
17560,221
17561,230
17562,221
17563,206
17564,237
17565,207
17566,253
17567,232
17568,228
17569,201
17570,229
17571,209
17572,221
17573,277
17574,241
17575,220
17576,235
17577,209
17578,224
17579,242
17580,265
17581,239
17582,240
17583,225
17584,262
17585,217
17586,200
17587,241
17588,245
17589,263
17590,223
17591,232
17592,221
17593,232
17594,235
17595,215
17596,243
17597,213
17598,212
17599,241
17600,219
17601,223
17602,239
17603,230
17604,267
17605,223
17606,235
17607,215
17608,193
17609,233
17610,217
17611,226
17612,233
17613,241
17614,250
17615,230
17616,204
17617,210
17618,224
17619,252
17620,218
17621,235
17622,246
17623,226
17624,241
17625,193
17626,232
17627,257
17628,245
17629,238
17630,254
17631,220
17632,261
17633,215
17634,225
17635,234
17636,234
17637,222
17638,229
17639,238
17640,216
17641,248
17642,233
17643,234
17644,236
17645,213
17646,296
17647,218
17648,219
17649,234
17650,266
17651,216
17652,246
17653,241
17654,193
17655,219
17656,235
17657,229
17658,248
17659,215
17660,233
17661,212
17662,229
17663,225
17664,235
17665,237
17666,242
17667,230
17668,239
17669,222
17670,236
17671,233
17672,222
17673,202
17674,238
17675,241
17676,233
17677,222
17678,234
17679,214
17680,232
17681,192
17682,217
17683,239
17684,241
17685,255
17686,232
17687,212
17688,237
17689,225
17690,201
17691,259
17692,210
17693,220
17694,250
17695,246
17696,218
17697,203
17698,229
17699,227
17700,242
17701,210
17702,229
17703,238
17704,221
17705,220
17706,218
17707,215
17708,230
17709,263
17710,223
17711,239
17712,225
17713,231
17714,255
17715,223
17716,233
17717,215
17718,271
17719,229
17720,203
17721,251
17722,224
17723,254
17724,247
17725,216
17726,236
17727,243
17728,211
17729,244
17730,218
17731,275
17732,236
17733,215
17734,232
17735,200
17736,241
17737,215
17738,219
17739,214
17740,239
17741,196
17742,221
17743,246
17744,210
17745,223
17746,241
17747,237
17748,238
17749,223
17750,215
17751,253
17752,250
17753,234
17754,207
17755,221
17756,253
17757,209
17758,237
17759,208
17760,212
17761,253
17762,222
17763,217
17764,201
17765,254
17766,248
17767,227
17768,228
17769,231
17770,244
17771,217
17772,244
17773,228
17774,245
17775,230
17776,239
17777,256
17778,234
17779,220
17780,237
17781,229
17782,226
17783,244
17784,242
17785,213
17786,250
17787,236
17788,238
17789,222
17790,226
17791,209
17792,241
17793,209
17794,232
17795,253
17796,222
17797,228
17798,274
17799,235
17800,207
17801,204
17802,240
17803,227
17804,284
17805,207
17806,219
17807,267
17808,230
17809,218
17810,230
17811,210
17812,213
17813,251
17814,233
17815,246
17816,229
17817,203
17818,180
17819,235
17820,243
17821,206
17822,232
17823,235
17824,278
17825,226
17826,202
17827,222
17828,222
17829,200
17830,262
17831,220
17832,226
17833,236
17834,231
17835,219
17836,244
17837,244
17838,210
17839,221
17840,190
17841,245
17842,236
17843,247
17844,218
17845,207
17846,220
17847,239
17848,253
17849,243
17850,216
17851,220
17852,233
17853,197
17854,214
17855,261
17856,225
17857,247
17858,203
17859,199
17860,241
17861,267
17862,257
17863,203
17864,258
17865,220
17866,240
17867,224
17868,220
17869,226
17870,220
17871,209
17872,231
17873,240
17874,207
17875,218
17876,232
17877,236
17878,229
17879,255
17880,232
17881,220
17882,243
17883,230
17884,217
17885,260
17886,240
17887,193
17888,236
17889,237
17890,204
17891,242
17892,237
17893,234
17894,226
17895,282
17896,215
17897,204
17898,212
17899,221
17900,245
17901,293
17902,214
17903,235
17904,247
17905,208
17906,213
17907,194
17908,242
17909,227
17910,224
17911,242
17912,219
17913,261
17914,245
17915,238
17916,217
17917,226
17918,215
17919,271
17920,229
17921,249
17922,205
17923,260
17924,211
17925,255
17926,248
17927,239
17928,236
17929,235
17930,224
17931,206
17932,213
17933,251
17934,198
17935,208
17936,229
17937,254
17938,250
17939,229
17940,235
17941,213
17942,220
17943,219
17944,224
17945,209
17946,227
17947,218
17948,223
17949,226
17950,260
17951,239
17952,249
17953,242
17954,284
17955,208
17956,251
17957,224
17958,231
17959,268
17960,215
17961,224
17962,222
17963,240
17964,236
17965,250
17966,242
17967,190
17968,220
17969,229
17970,221
17971,219
17972,237
17973,204
17974,217
17975,215
17976,209
17977,244
17978,224
17979,290
17980,249
17981,242
17982,247
17983,214
17984,238
17985,256
17986,233
17987,219
17988,222
17989,276
17990,244
17991,196
17992,242
17993,224
17994,239
17995,247
17996,247
17997,204
17998,269
17999,254
18000,251
18001,235
18002,237
18003,244
18004,236
18005,221
18006,210
18007,225
18008,221
18009,233
18010,245
18011,245
18012,209
18013,221
18014,261
18015,233
18016,267
18017,236
18018,243
18019,243
18020,231
18021,204
18022,244
18023,227
18024,234
18025,236
18026,227
18027,261
18028,233
18029,198
18030,193
18031,277
18032,232
18033,214
18034,224
18035,217
18036,211
18037,218
18038,228
18039,252
18040,230
18041,224
18042,256
18043,209
18044,214
18045,233
18046,245
18047,228
18048,221
18049,254
18050,238
18051,251
18052,214
18053,234
18054,247
18055,273
18056,224
18057,244
18058,238
18059,250
18060,218
18061,247
18062,206
18063,222
18064,242
18065,245
18066,244
18067,228
18068,232
18069,238
18070,255
18071,217
18072,212
18073,214
18074,242
18075,229
18076,194
18077,247
18078,219
18079,266
18080,245
18081,211
18082,225
18083,230
18084,229
18085,230
18086,206
18087,251
18088,232
18089,240
18090,219
18091,232
18092,207
18093,223
18094,233
18095,213
18096,207
18097,217
18098,247
18099,221
18100,247
18101,221
18102,240
18103,303
18104,236
18105,210
18106,223
18107,225
18108,210
18109,229
18110,239
18111,211
18112,245
18113,241
18114,216
18115,231
18116,234
18117,203
18118,225
18119,225
18120,235
18121,248
18122,236
18123,211
18124,215
18125,238
18126,222
18127,218
18128,235
18129,240
18130,245
18131,201
18132,265
18133,231
18134,231
18135,209
18136,221
18137,251
18138,216
18139,195
18140,223
18141,230
18142,210
18143,239
18144,234
18145,263
18146,244
18147,227
18148,213
18149,207
18150,231
18151,245
18152,217
18153,214
18154,235
18155,242
18156,230
18157,252
18158,235
18159,197
18160,237
18161,245
18162,208
18163,228
18164,235
18165,227
18166,212
18167,231
18168,222
18169,253
18170,239
18171,219
18172,242
18173,188
18174,213
18175,215
18176,232
18177,197
18178,234
18179,253
18180,222
18181,225
18182,213
18183,221
18184,231
18185,254
18186,229
18187,262
18188,272
18189,269
18190,237
18191,223
18192,222
18193,235
18194,221
18195,210
18196,203
18197,197
18198,216
18199,229
18200,190
18201,225
18202,213
18203,201
18204,224
18205,240
18206,245
18207,248
18208,235
18209,218
18210,250
18211,236
18212,208
18213,238
18214,229
18215,265
18216,240
18217,236
18218,227
18219,284
18220,232
18221,260
18222,226
18223,216
18224,222
18225,236
18226,239
18227,247
18228,225
18229,227
18230,217
18231,209
18232,214
18233,232
18234,240
18235,215
18236,252
18237,236
18238,267
18239,205
18240,221
18241,256
18242,250
18243,217
18244,238
18245,241
18246,222
18247,228
18248,253
18249,268
18250,268
18251,230
18252,229
18253,265
18254,264
18255,225
18256,227
18257,226
18258,229
18259,213
18260,211
18261,224
18262,223
18263,179
18264,234
18265,248
18266,226
18267,233
18268,228
18269,206
18270,237
18271,211
18272,220
18273,228
18274,216
18275,235
18276,251
18277,243
18278,267
18279,211
18280,267
18281,213
18282,231
18283,215
18284,223
18285,219
18286,219
18287,255
18288,197
18289,239
18290,213
18291,240
