simulation,dem_seats
15221,234
15222,215
15223,230
15224,236
15225,220
15226,232
15227,237
15228,249
15229,267
15230,249
15231,253
15232,230
15233,269
15234,239
15235,278
15236,207
15237,269
15238,207
15239,237
15240,247
15241,245
15242,208
15243,231
15244,245
15245,217
15246,241
15247,260
15248,220
15249,237
15250,263
15251,217
15252,224
15253,261
15254,237
15255,257
15256,251
15257,233
15258,229
15259,251
15260,220
15261,270
15262,238
15263,248
15264,213
15265,250
15266,252
15267,255
15268,250
15269,247
15270,228
15271,235
15272,259
15273,234
15274,248
15275,285
15276,203
15277,248
15278,231
15279,236
15280,240
15281,246
15282,254
15283,254
15284,263
15285,215
15286,230
15287,228
15288,276
15289,252
15290,256
15291,261
15292,185
15293,264
15294,228
15295,226
15296,244
15297,221
15298,246
15299,233
15300,246
15301,253
15302,246
15303,209
15304,231
15305,263
15306,219
15307,258
15308,209
15309,246
15310,226
15311,226
15312,259
15313,238
15314,243
15315,267
15316,231
15317,182
15318,230
15319,222
15320,234
15321,232
15322,227
15323,232
15324,242
15325,269
15326,231
15327,216
15328,216
15329,234
15330,207
15331,209
15332,222
15333,230
15334,202
15335,199
15336,265
15337,226
15338,238
15339,226
15340,252
15341,253
15342,218
15343,215
15344,187
15345,221
15346,245
15347,235
15348,246
15349,277
15350,264
15351,258
15352,219
15353,227
15354,223
15355,213
15356,232
15357,246
15358,267
15359,225
15360,252
15361,224
15362,232
15363,215
15364,257
15365,229
15366,238
15367,240
15368,241
15369,230
15370,237
15371,235
15372,220
15373,249
15374,216
15375,289
15376,222
15377,231
15378,229
15379,259
15380,236
15381,218
15382,203
15383,252
15384,236
15385,291
15386,229
15387,228
15388,232
15389,245
15390,212
15391,274
15392,261
15393,216
15394,235
15395,224
15396,251
15397,239
15398,222
15399,266
15400,208
15401,219
15402,252
15403,269
15404,271
15405,233
15406,253
15407,244
15408,242
15409,250
15410,274
15411,216
15412,235
15413,232
15414,216
15415,241
15416,244
15417,246
15418,227
15419,285
15420,237
15421,215
15422,220
15423,241
15424,263
15425,184
15426,244
15427,228
15428,226
15429,239
15430,236
15431,282
15432,221
15433,203
15434,251
15435,263
15436,246
15437,261
15438,257
15439,234
15440,222
15441,231
15442,232
15443,196
15444,260
15445,205
15446,245
15447,274
15448,215
15449,242
15450,233
15451,256
15452,251
15453,214
15454,224
15455,216
15456,198
15457,225
15458,245
15459,241
15460,247
15461,230
15462,271
15463,219
15464,206
15465,234
15466,232
15467,250
15468,208
15469,242
15470,227
15471,226
15472,261
15473,251
15474,268
15475,274
15476,268
15477,229
15478,212
15479,217
15480,212
15481,254
15482,279
15483,279
15484,260
15485,207
15486,221
15487,237
15488,239
15489,248
15490,222
15491,238
15492,243
15493,261
15494,250
15495,235
15496,241
15497,227
15498,254
15499,239
15500,261
15501,238
15502,239
15503,244
15504,235
15505,234
15506,229
15507,260
15508,232
15509,233
15510,237
15511,262
15512,223
15513,244
15514,211
15515,269
15516,225
15517,270
15518,257
15519,256
15520,218
15521,258
15522,232
15523,237
15524,213
15525,217
15526,308
15527,235
15528,250
15529,250
15530,229
15531,214
15532,220
15533,247
15534,263
15535,251
15536,213
15537,214
15538,242
15539,248
15540,226
15541,237
15542,239
15543,280
15544,240
15545,251
15546,230
15547,223
15548,214
15549,242
15550,248
15551,262
15552,258
15553,241
15554,249
15555,211
15556,245
15557,234
15558,254
15559,237
15560,216
15561,220
15562,244
15563,272
15564,246
15565,224
15566,266
15567,229
15568,282
15569,233
15570,267
15571,250
15572,229
15573,270
15574,191
15575,205
15576,279
15577,259
15578,225
15579,224
15580,229
15581,231
15582,229
15583,262
15584,222
15585,248
15586,249
15587,251
15588,229
15589,266
15590,246
15591,249
15592,273
15593,248
15594,232
15595,259
15596,220
15597,225
15598,211
15599,208
15600,244
15601,246
15602,259
15603,229
15604,266
15605,261
15606,266
15607,235
15608,254
15609,254
15610,239
15611,262
15612,228
15613,249
15614,237
15615,219
15616,233
15617,262
15618,184
15619,231
15620,232
15621,242
15622,300
15623,232
15624,223
15625,228
15626,255
15627,234
15628,230
15629,258
15630,236
15631,246
15632,233
15633,279
15634,216
15635,255
15636,236
15637,247
15638,221
15639,223
15640,250
15641,234
15642,199
15643,209
15644,220
15645,262
15646,266
15647,241
15648,223
15649,260
15650,233
15651,263
15652,267
15653,232
15654,240
15655,262
15656,230
15657,196
15658,277
15659,249
15660,223
15661,219
15662,239
15663,235
15664,249
15665,251
15666,247
15667,218
15668,263
15669,247
15670,233
15671,244
15672,246
15673,227
15674,230
15675,251
15676,234
15677,260
15678,225
15679,232
15680,243
15681,217
15682,239
15683,239
15684,187
15685,230
15686,217
15687,237
15688,227
15689,220
15690,280
15691,215
15692,230
15693,221
15694,224
15695,201
15696,216
15697,254
15698,227
15699,224
15700,190
15701,236
15702,246
15703,256
15704,240
15705,223
15706,231
15707,232
15708,218
15709,244
15710,213
15711,196
15712,260
15713,207
15714,228
15715,209
15716,249
15717,269
15718,262
15719,252
15720,227
15721,259
15722,223
15723,261
15724,217
15725,237
15726,220
15727,212
15728,227
15729,224
15730,227
15731,220
15732,223
15733,203
15734,239
15735,227
15736,234
15737,228
15738,222
15739,219
15740,222
15741,229
15742,254
15743,249
15744,284
15745,244
15746,234
15747,232
15748,220
15749,257
15750,224
15751,203
15752,232
15753,208
15754,266
15755,266
15756,244
15757,266
15758,260
15759,227
15760,190
15761,239
15762,210
15763,241
15764,237
15765,264
15766,225
15767,248
15768,250
15769,229
15770,234
15771,244
15772,251
15773,282
15774,217
15775,246
15776,236
15777,229
15778,248
15779,246
15780,224
15781,253
15782,255
15783,258
15784,230
15785,220
15786,259
15787,262
15788,231
15789,246
15790,273
15791,250
15792,263
15793,240
15794,217
15795,230
15796,234
15797,246
15798,223
15799,263
15800,269
15801,235
15802,248
15803,246
15804,227
15805,228
15806,261
15807,213
15808,211
15809,279
15810,230
15811,226
15812,228
15813,237
15814,238
15815,259
15816,214
15817,248
15818,238
15819,238
15820,237
15821,247
15822,216
15823,196
15824,250
15825,257
15826,239
15827,234
15828,239
15829,252
15830,254
15831,298
15832,281
15833,226
15834,250
15835,237
15836,230
15837,191
15838,241
15839,224
15840,258
15841,270
15842,227
15843,263
15844,263
15845,239
15846,233
15847,239
15848,224
15849,212
15850,227
15851,238
15852,244
15853,268
15854,227
15855,250
15856,237
15857,253
15858,248
15859,235
15860,236
15861,262
15862,235
15863,242
15864,226
15865,264
15866,251
15867,217
15868,244
15869,235
15870,263
15871,235
15872,235
15873,262
15874,197
15875,251
15876,252
15877,254
15878,220
15879,259
15880,252
15881,223
15882,311
15883,256
15884,270
15885,207
15886,242
15887,264
15888,217
15889,264
15890,231
15891,214
15892,249
15893,213
15894,224
15895,234
15896,229
15897,253
15898,222
15899,234
15900,230
15901,282
15902,246
15903,238
15904,212
15905,227
15906,225
15907,216
15908,229
15909,229
15910,212
15911,217
15912,237
15913,275
15914,197
15915,208
15916,234
15917,245
15918,231
15919,277
15920,241
15921,237
15922,201
15923,211
15924,229
15925,252
15926,227
15927,196
15928,239
15929,260
15930,204
15931,232
15932,249
15933,201
15934,248
15935,223
15936,245
15937,244
15938,206
15939,224
15940,275
15941,224
15942,238
15943,220
15944,264
15945,223
15946,212
15947,258
15948,220
15949,214
15950,252
15951,226
15952,204
15953,208
15954,214
15955,246
15956,233
15957,238
15958,236
15959,288
15960,215
15961,255
15962,192
15963,241
15964,221
15965,239
15966,216
15967,223
15968,239
15969,267
15970,273
15971,246
15972,221
15973,271
15974,259
15975,251
15976,239
15977,237
15978,274
15979,243
15980,234
15981,225
15982,269
15983,213
15984,219
15985,238
15986,211
15987,227
15988,196
15989,212
15990,228
15991,246
15992,244
15993,218
15994,235
15995,257
15996,231
15997,211
15998,218
15999,255
16000,225
16001,220
16002,232
16003,265
16004,245
16005,246
16006,255
16007,219
16008,228
16009,254
16010,242
16011,236
16012,221
16013,217
16014,257
16015,262
16016,219
16017,228
16018,216
16019,231
16020,291
16021,240
16022,232
16023,217
16024,247
16025,247
16026,252
16027,262
16028,238
16029,242
16030,228
16031,238
16032,214
16033,221
16034,260
16035,248
16036,211
16037,210
16038,238
16039,239
16040,264
16041,219
16042,209
16043,259
16044,234
16045,224
16046,238
16047,227
16048,224
16049,214
16050,246
16051,257
16052,227
16053,207
16054,272
16055,235
16056,253
16057,258
16058,267
16059,247
16060,230
16061,258
16062,235
16063,256
16064,234
16065,274
16066,252
16067,216
16068,245
16069,216
16070,227
16071,238
16072,268
16073,244
16074,254
16075,241
16076,257
16077,219
16078,265
16079,226
16080,240
16081,242
16082,246
16083,218
16084,244
16085,213
16086,224
16087,235
16088,245
16089,245
16090,248
16091,249
16092,251
16093,220
16094,302
16095,209
16096,250
16097,244
16098,274
16099,282
16100,221
16101,206
16102,275
16103,238
16104,205
16105,232
16106,222
16107,239
16108,233
16109,228
16110,267
16111,207
16112,267
16113,212
16114,234
16115,240
16116,224
16117,295
16118,221
16119,226
16120,218
16121,220
16122,256
16123,225
16124,246
16125,252
16126,254
16127,257
16128,246
16129,244
16130,226
16131,217
16132,220
16133,301
16134,252
16135,225
16136,277
16137,278
16138,240
16139,260
16140,232
16141,239
16142,253
16143,248
16144,218
16145,254
16146,272
16147,237
16148,229
16149,215
16150,219
16151,227
16152,226
16153,235
16154,247
16155,259
16156,252
16157,239
16158,213
16159,225
16160,225
16161,260
16162,258
16163,283
16164,252
16165,263
16166,240
16167,240
16168,215
16169,235
16170,198
16171,202
16172,257
16173,277
16174,261
16175,242
16176,259
16177,214
16178,250
16179,233
16180,244
16181,252
16182,273
16183,238
16184,238
16185,237
16186,256
16187,228
16188,252
16189,196
16190,232
16191,232
16192,282
16193,244
16194,281
16195,216
16196,235
16197,247
16198,218
16199,193
16200,211
16201,218
16202,208
16203,248
16204,235
16205,216
16206,206
16207,245
16208,259
16209,246
16210,252
16211,211
16212,258
16213,205
16214,235
16215,214
16216,199
16217,224
16218,250
16219,230
16220,219
16221,239
16222,218
16223,225
16224,224
16225,281
16226,256
16227,229
16228,247
16229,238
16230,216
16231,235
16232,238
16233,250
16234,239
16235,238
16236,238
16237,232
16238,237
16239,265
16240,249
16241,260
16242,220
16243,225
16244,244
16245,246
16246,272
16247,248
16248,261
16249,247
16250,257
16251,229
16252,246
16253,212
16254,230
16255,215
16256,262
16257,260
16258,234
16259,231
16260,231
16261,236
16262,234
16263,198
16264,227
16265,223
16266,217
16267,224
16268,237
16269,231
16270,214
16271,243
16272,248
16273,244
16274,261
16275,285
16276,273
16277,220
16278,196
16279,234
16280,240
16281,218
16282,251
16283,228
16284,252
16285,223
16286,245
16287,239
16288,221
16289,282
16290,209
16291,253
16292,264
16293,225
16294,244
16295,238
16296,225
16297,229
16298,206
16299,261
16300,236
16301,227
16302,226
16303,255
16304,262
16305,226
16306,215
16307,222
16308,258
16309,240
16310,230
16311,213
16312,192
16313,226
16314,246
16315,222
16316,224
16317,247
16318,238
16319,231
16320,227
16321,245
16322,255
16323,256
16324,254
16325,257
16326,251
16327,247
16328,221
16329,230
16330,234
16331,221
16332,265
16333,229
16334,229
16335,240
16336,251
16337,239
16338,230
16339,232
16340,199
16341,233
16342,240
16343,251
16344,246
16345,261
16346,313
16347,226
16348,223
16349,229
16350,260
16351,226
16352,254
16353,229
16354,256
16355,231
16356,272
16357,230
16358,278
16359,250
16360,244
16361,249
16362,222
16363,233
16364,264
16365,238
16366,252
16367,201
16368,211
16369,249
16370,231
16371,245
16372,229
16373,270
16374,241
16375,246
16376,230
16377,244
16378,246
16379,239
16380,228
16381,211
16382,215
16383,235
16384,231
16385,227
16386,209
16387,247
16388,217
16389,269
16390,245
16391,276
16392,210
16393,220
16394,257
16395,238
16396,263
16397,233
16398,231
16399,260
16400,275
16401,238
16402,207
16403,288
16404,256
16405,232
16406,260
16407,215
16408,220
16409,231
16410,243
16411,241
16412,259
16413,246
16414,211
16415,256
16416,247
16417,239
16418,225
16419,259
16420,278
16421,230
16422,236
16423,217
16424,227
16425,226
16426,211
16427,204
16428,277
16429,242
16430,247
16431,250
16432,262
16433,231
16434,250
16435,230
16436,255
16437,229
16438,215
16439,268
16440,257
16441,213
16442,251
16443,243
16444,235
16445,207
16446,209
16447,250
16448,233
16449,213
16450,227
16451,246
16452,237
16453,234
16454,227
16455,220
16456,249
16457,237
16458,222
16459,222
16460,215
16461,254
16462,245
16463,226
16464,240
16465,241
16466,254
16467,236
16468,259
16469,274
16470,222
16471,247
16472,229
16473,210
16474,231
16475,260
16476,249
16477,233
16478,288
16479,267
16480,229
16481,241
16482,243
16483,212
16484,231
16485,220
16486,209
16487,257
16488,224
16489,245
16490,247
16491,215
16492,252
16493,262
16494,232
16495,269
16496,256
16497,250
16498,270
16499,222
16500,252
16501,246
16502,221
16503,229
16504,230
16505,244
16506,220
16507,220
16508,252
16509,285
16510,240
16511,265
16512,245
16513,201
16514,235
16515,232
16516,257
16517,246
16518,228
16519,228
16520,243
16521,250
16522,265
16523,238
16524,240
16525,238
16526,250
16527,220
16528,253
16529,226
16530,252
16531,230
16532,248
16533,267
16534,234
16535,228
16536,193
16537,243
16538,229
16539,232
16540,257
16541,224
16542,259
16543,231
16544,228
16545,269
16546,232
16547,268
16548,246
16549,254
16550,261
16551,225
16552,221
16553,247
16554,256
16555,247
16556,222
16557,271
16558,255
16559,231
16560,278
16561,254
16562,242
16563,265
16564,263
16565,217
16566,220
16567,219
16568,231
16569,233
16570,228
16571,241
16572,261
16573,297
16574,265
16575,279
16576,270
16577,207
16578,248
16579,267
16580,242
16581,253
16582,232
16583,244
16584,232
16585,267
16586,233
16587,230
16588,252
16589,234
16590,208
16591,252
16592,246
16593,212
16594,229
16595,240
16596,254
16597,281
16598,228
16599,230
16600,243
16601,245
16602,245
16603,241
16604,217
16605,256
16606,214
16607,229
16608,252
16609,270
16610,241
16611,208
16612,229
16613,205
16614,232
16615,224
16616,219
16617,187
16618,244
16619,199
16620,217
16621,234
16622,194
16623,221
16624,224
16625,222
16626,224
16627,267
16628,261
16629,205
16630,208
16631,233
16632,216
16633,224
16634,237
16635,239
16636,245
16637,214
16638,245
16639,222
16640,281
16641,249
16642,235
16643,227
16644,249
16645,241
16646,226
16647,259
16648,218
16649,261
16650,214
16651,278
16652,216
16653,228
16654,241
16655,221
16656,228
16657,238
16658,238
16659,238
16660,250
16661,204
16662,204
16663,292
16664,244
16665,246
16666,223
16667,233
16668,232
16669,229
16670,254
16671,230
16672,219
16673,221
16674,271
16675,222
16676,252
16677,226
16678,229
16679,226
16680,208
16681,216
16682,241
16683,236
16684,256
16685,259
16686,244
16687,235
16688,253
16689,237
16690,252
16691,271
16692,285
16693,246
16694,261
16695,223
16696,271
16697,248
16698,240
16699,293
16700,250
16701,230
16702,230
16703,248
16704,223
16705,232
16706,245
16707,240
16708,239
16709,226
16710,236
16711,224
16712,260
16713,234
16714,255
16715,273
16716,249
16717,233
16718,205
16719,236
16720,213
16721,227
16722,220
16723,226
16724,204
16725,226
16726,249
16727,234
16728,232
16729,236
16730,241
16731,256
16732,216
16733,261
16734,243
16735,257
16736,206
16737,189
16738,240
16739,212
16740,255
16741,273
16742,223
16743,245
16744,199
16745,243
16746,286
16747,220
16748,267
16749,257
16750,231
16751,251
16752,271
16753,208
16754,279
16755,286
16756,221
16757,271
16758,241
16759,259
16760,244
16761,239
16762,248
16763,203
16764,253
16765,227
16766,201
16767,205
16768,229
16769,222
16770,244
16771,267
16772,235
16773,218
16774,282
16775,252
16776,249
16777,278
16778,255
16779,279
16780,213
16781,252
16782,245
16783,227
16784,240
16785,228
16786,229
16787,265
16788,203
16789,202
16790,271
16791,254
16792,294
16793,203
16794,236
16795,212
16796,230
16797,276
16798,220
16799,255
16800,224
16801,239
16802,245
16803,268
16804,266
16805,248
16806,244
16807,284
16808,217
16809,227
16810,240
16811,234
16812,250
16813,243
16814,210
16815,253
16816,231
16817,210
16818,239
16819,183
16820,225
16821,251
16822,270
16823,229
16824,228
16825,233
16826,249
16827,246
16828,238
16829,251
16830,255
16831,226
16832,245
16833,247
16834,224
16835,251
16836,229
16837,276
16838,229
16839,186
16840,238
16841,227
16842,229
16843,216
16844,230
16845,234
16846,238
16847,253
16848,260
16849,232
16850,250
16851,215
16852,237
16853,283
16854,207
16855,274
16856,207
16857,282
16858,267
16859,234
16860,218
16861,276
16862,249
16863,246
16864,272
16865,247
16866,281
16867,208
16868,222
16869,277
16870,237
16871,258
16872,225
16873,275
16874,247
16875,253
16876,235
16877,209
16878,250
16879,250
16880,236
16881,267
16882,232
16883,238
16884,239
16885,246
16886,211
16887,233
16888,193
16889,214
16890,199
16891,235
16892,241
16893,218
16894,227
16895,215
16896,248
16897,238
16898,206
16899,238
16900,260
16901,250
16902,255
16903,215
16904,222
16905,223
16906,250
16907,229
16908,204
16909,224
16910,235
16911,264
16912,247
16913,239
16914,241
16915,224
16916,266
16917,235
16918,254
16919,226
16920,239
16921,221
16922,244
16923,252
16924,206
16925,220
16926,250
16927,247
16928,297
16929,251
16930,223
16931,266
16932,280
16933,230
16934,230
16935,227
16936,226
16937,254
16938,245
16939,231
16940,258
16941,242
16942,261
16943,248
16944,240
16945,226
16946,188
16947,239
16948,230
16949,252
16950,230
16951,248
16952,244
16953,234
16954,252
16955,250
16956,226
16957,258
16958,256
16959,234
16960,214
16961,251
16962,197
16963,207
16964,208
16965,254
16966,268
16967,262
16968,232
16969,236
16970,203
16971,229
16972,231
16973,232
16974,300
16975,226
16976,225
16977,261
16978,242
16979,254
16980,211
16981,203
16982,232
16983,207
16984,236
16985,238
16986,238
16987,251
16988,254
16989,247
16990,242
16991,211
16992,237
16993,256
16994,238
16995,233
16996,234
16997,236
16998,231
16999,234
17000,252
17001,228
17002,222
17003,272
17004,268
17005,231
17006,295
17007,245
17008,266
17009,246
17010,232
17011,226
17012,268
17013,248
17014,261
17015,209
17016,258
17017,228
17018,232
17019,223
17020,275
17021,238
17022,286
17023,222
17024,202
17025,228
17026,232
17027,226
17028,243
17029,260
17030,255
17031,235
17032,236
17033,226
17034,227
17035,274
17036,247
17037,218
17038,211
17039,232
17040,250
17041,238
17042,228
17043,235
17044,267
17045,255
17046,259
17047,222
17048,245
17049,249
17050,253
17051,195
17052,240
17053,231
17054,203
17055,262
17056,246
17057,220
17058,233
17059,210
17060,273
17061,216
17062,232
17063,224
17064,248
17065,254
17066,213
17067,284
17068,229
17069,215
17070,259
17071,212
17072,212
17073,269
17074,259
17075,197
17076,220
17077,225
17078,243
17079,245
17080,263
17081,216
17082,228
17083,228
17084,220
17085,216
17086,217
17087,225
17088,206
17089,238
17090,239
17091,263
17092,280
17093,215
17094,242
17095,240
17096,233
17097,199
17098,236
17099,231
17100,236
17101,257
17102,252
17103,248
17104,236
17105,215
17106,234
17107,235
17108,211
17109,216
17110,226
17111,211
17112,238
17113,254
17114,241
17115,216
17116,236
17117,261
17118,298
17119,233
17120,231
17121,204
17122,207
17123,237
17124,232
17125,243
17126,238
17127,252
17128,244
17129,252
17130,248
17131,214
17132,273
17133,225
17134,224
17135,243
17136,261
17137,230
17138,237
17139,270
17140,293
17141,248
17142,242
17143,240
17144,213
17145,268
17146,229
17147,223
17148,283
17149,227
17150,240
17151,227
17152,227
17153,291
17154,253
17155,285
17156,237
17157,229
17158,241
17159,216
17160,226
17161,225
17162,281
17163,257
17164,281
17165,263
17166,276
17167,233
17168,272
17169,251
17170,228
17171,235
17172,250
17173,248
17174,254
17175,220
17176,252
17177,244
17178,259
17179,223
17180,248
17181,234
17182,240
17183,260
17184,225
17185,234
17186,216
17187,217
17188,209
17189,239
17190,239
17191,282
17192,222
17193,225
17194,242
17195,236
17196,254
17197,208
17198,253
17199,257
17200,220
17201,228
17202,229
17203,206
17204,231
17205,258
17206,218
17207,223
17208,271
17209,246
17210,229
17211,227
17212,229
17213,195
17214,222
17215,233
17216,260
17217,239
17218,275
17219,229
17220,214
17221,235
17222,246
17223,227
17224,243
17225,228
17226,254
17227,253
17228,226
17229,248
17230,239
17231,203
17232,239
17233,193
17234,226
17235,211
17236,254
17237,230
17238,227
17239,227
17240,228
17241,249
17242,207
17243,251
17244,266
17245,249
17246,209
17247,197
17248,223
17249,241
17250,258
17251,213
17252,237
17253,217
17254,210
17255,218
17256,220
17257,243
17258,221
17259,258
17260,226
17261,263
17262,220
17263,218
17264,234
17265,260
17266,257
17267,219
17268,249
17269,223
17270,223
17271,246
17272,231
17273,200
17274,218
17275,237
17276,218
17277,237
17278,259
17279,222
17280,237
17281,224
17282,264
17283,249
17284,216
17285,222
17286,249
17287,277
17288,254
17289,256
17290,200
17291,250
17292,203
17293,225
17294,262
17295,252
17296,244
17297,241
17298,239
17299,232
17300,248
17301,244
17302,248
17303,204
17304,230
17305,238
17306,252
17307,249
17308,212
17309,275
17310,244
17311,242
17312,250
17313,219
17314,217
17315,250
17316,207
17317,224
17318,249
17319,210
17320,239
17321,235
17322,250
17323,196
17324,245
17325,273
17326,242
17327,220
17328,234
17329,211
17330,241
17331,207
17332,254
17333,230
17334,237
17335,217
17336,219
17337,236
17338,232
17339,241
17340,206
17341,211
17342,222
17343,239
17344,226
17345,205
17346,212
17347,285
17348,226
17349,244
17350,228
17351,244
17352,213
17353,223
17354,203
17355,261
17356,246
17357,258
17358,197
17359,235
17360,252
17361,224
17362,242
17363,242
17364,239
17365,193
17366,219
17367,269
17368,238
17369,245
17370,230
17371,222
17372,215
17373,255
17374,234
17375,232
17376,232
17377,238
17378,226
17379,243
17380,233
17381,235
17382,278
17383,266
17384,278
17385,229
17386,208
17387,224
17388,217
17389,243
17390,228
17391,218
17392,290
17393,237
17394,245
17395,296
17396,259
17397,248
17398,230
17399,215
17400,243
17401,226
17402,249
17403,222
17404,223
17405,223
17406,230
17407,226
17408,224
17409,270
17410,238
17411,214
17412,246
17413,280
17414,238
17415,239
17416,267
17417,269
17418,229
17419,248
17420,236
17421,227
17422,216
17423,229
17424,193
17425,208
17426,237
17427,203
17428,223
17429,217
17430,233
17431,229
17432,210
17433,251
17434,244
17435,241
17436,206
17437,234
17438,261
17439,258
17440,241
17441,246
17442,244
17443,202
17444,240
17445,257
17446,224
17447,268
17448,234
17449,239
17450,230
17451,261
17452,250
17453,230
17454,270
17455,258
17456,217
17457,220
17458,242
17459,220
17460,244
17461,228
17462,252
17463,252
17464,208
17465,253
17466,232
17467,229
17468,225
17469,259
17470,223
17471,278
17472,249
17473,233
17474,232
17475,226
17476,237
17477,204
17478,240
17479,215
17480,213
17481,222
17482,218
17483,256
17484,237
17485,222
17486,227
17487,243
17488,244
17489,246
17490,248
17491,231
17492,226
17493,220
17494,241
17495,269
17496,228
17497,262
17498,230
17499,252
17500,231
17501,226
17502,226
17503,209
17504,260
17505,259
17506,230
17507,210
17508,226
17509,224
17510,238
17511,245
17512,247
17513,246
17514,229
17515,220
17516,250
17517,271
17518,258
17519,232
17520,224
17521,225
17522,226
17523,225
17524,213
17525,232
17526,225
17527,236
17528,244
17529,261
17530,223
17531,257
17532,194
17533,240
17534,209
17535,234
17536,225
17537,273
17538,203
17539,241
17540,222
17541,254
17542,235
17543,226
17544,232
17545,238
17546,236
17547,233
17548,232
17549,230
17550,206
17551,283
17552,218
17553,216
17554,240
17555,245
17556,229
17557,254
17558,236
17559,249
17560,230
17561,241
17562,225
17563,210
17564,235
17565,211
17566,264
17567,232
17568,237
17569,199
17570,254
17571,215
17572,229
17573,295
17574,246
17575,228
17576,231
17577,218
17578,233
17579,257
17580,277
17581,248
17582,247
17583,230
17584,266
17585,219
17586,203
17587,246
17588,256
17589,267
17590,235
17591,257
17592,221
17593,249
17594,233
17595,224
17596,244
17597,228
17598,213
17599,235
17600,221
17601,223
17602,249
17603,239
17604,274
17605,237
17606,236
17607,214
17608,200
17609,240
17610,217
17611,231
17612,245
17613,245
17614,253
17615,242
17616,213
17617,219
17618,219
17619,260
17620,216
17621,238
17622,263
17623,230
17624,257
17625,194
17626,230
17627,265
17628,266
17629,244
17630,253
17631,235
17632,271
17633,223
17634,230
17635,235
17636,249
17637,238
17638,241
17639,246
17640,225
17641,257
17642,240
17643,243
17644,238
17645,221
17646,305
17647,220
17648,229
17649,232
17650,265
17651,223
17652,261
17653,247
17654,211
17655,219
17656,240
17657,231
17658,260
17659,220
17660,239
17661,220
17662,235
17663,232
17664,243
17665,248
17666,243
17667,235
17668,263
17669,234
17670,255
17671,251
17672,230
17673,205
17674,247
17675,245
17676,232
17677,238
17678,242
17679,217
17680,255
17681,196
17682,226
17683,245
17684,254
17685,257
17686,243
17687,214
17688,248
17689,227
17690,207
17691,249
17692,218
17693,235
17694,258
17695,248
17696,229
17697,216
17698,236
17699,231
17700,251
17701,216
17702,235
17703,249
17704,227
17705,218
17706,223
17707,223
17708,248
17709,260
17710,231
17711,245
17712,242
17713,236
17714,267
17715,233
17716,243
17717,230
17718,284
17719,240
17720,210
17721,258
17722,241
17723,262
17724,252
17725,227
17726,239
17727,252
17728,215
17729,249
17730,233
17731,285
17732,253
17733,223
17734,251
17735,215
17736,256
17737,222
17738,228
17739,213
17740,237
17741,199
17742,220
17743,253
17744,225
17745,224
17746,242
17747,242
17748,254
17749,236
17750,220
17751,256
17752,260
17753,244
17754,229
17755,225
17756,270
17757,212
17758,239
17759,219
17760,208
17761,254
17762,223
17763,221
17764,209
17765,255
17766,263
17767,234
17768,233
17769,237
17770,256
17771,214
17772,258
17773,248
17774,250
17775,227
17776,246
17777,261
17778,245
17779,218
17780,256
17781,233
17782,236
17783,259
17784,256
17785,231
17786,258
17787,242
17788,247
17789,228
17790,232
17791,219
17792,250
17793,214
17794,249
17795,264
17796,228
17797,235
17798,280
17799,247
17800,210
17801,215
17802,261
17803,235
17804,295
17805,217
17806,222
17807,289
17808,236
17809,224
17810,239
17811,214
17812,212
17813,256
17814,240
17815,261
17816,227
17817,219
17818,178
17819,237
17820,258
17821,209
17822,230
17823,242
17824,282
17825,232
17826,208
17827,240
17828,232
17829,206
17830,259
17831,238
17832,226
17833,236
17834,236
17835,224
17836,265
17837,260
17838,222
17839,241
17840,195
17841,264
17842,240
17843,253
17844,226
17845,215
17846,229
17847,251
17848,261
17849,248
17850,219
17851,225
17852,246
17853,204
17854,213
17855,273
17856,233
17857,248
17858,196
17859,196
17860,261
17861,274
17862,259
17863,206
17864,264
17865,232
17866,247
17867,227
17868,232
17869,235
17870,231
17871,210
17872,230
17873,248
17874,220
17875,227
17876,247
17877,246
17878,239
17879,265
17880,243
17881,235
17882,237
17883,231
17884,229
17885,277
17886,242
17887,208
17888,245
17889,248
17890,215
17891,255
17892,248
17893,248
17894,232
17895,296
17896,214
17897,210
17898,230
17899,216
17900,252
17901,300
17902,221
17903,250
17904,256
17905,218
17906,222
17907,190
17908,252
17909,234
17910,238
17911,252
17912,225
17913,268
17914,252
17915,235
17916,216
17917,237
17918,216
17919,291
17920,232
17921,270
17922,210
17923,261
17924,214
17925,262
17926,264
17927,243
17928,256
17929,244
17930,227
17931,212
17932,225
17933,262
17934,204
17935,204
17936,231
17937,259
17938,259
17939,231
17940,255
17941,231
17942,234
17943,231
17944,230
17945,208
17946,239
17947,232
17948,236
17949,235
17950,276
17951,244
17952,250
17953,247
17954,293
17955,217
17956,274
17957,246
17958,241
17959,282
17960,225
17961,226
17962,239
17963,249
17964,242
17965,273
17966,243
17967,194
17968,231
17969,242
17970,227
17971,233
17972,245
17973,218
17974,221
17975,215
17976,219
17977,262
17978,237
17979,310
17980,254
17981,251
17982,249
17983,224
17984,244
17985,270
17986,246
17987,224
17988,226
17989,283
17990,247
17991,201
17992,255
17993,227
17994,238
17995,253
17996,255
17997,210
17998,268
17999,260
18000,263
18001,246
18002,248
18003,259
18004,231
18005,239
18006,218
18007,229
18008,223
18009,254
18010,252
18011,254
18012,211
18013,231
18014,266
18015,247
18016,269
18017,243
18018,252
