simulation,dem_seats
15277,250
15278,227
15279,225
15280,233
15281,237
15282,227
15283,244
15284,251
15285,213
15286,224
15287,226
15288,265
15289,242
15290,238
15291,245
15292,191
15293,254
15294,230
15295,214
15296,247
15297,216
15298,244
15299,225
15300,248
15301,244
15302,248
15303,213
15304,232
15305,258
15306,208
15307,259
15308,210
15309,237
15310,230
15311,222
15312,241
15313,232
15314,231
15315,265
15316,236
15317,180
15318,216
15319,215
15320,226
15321,224
15322,223
15323,228
15324,240
15325,256
15326,218
15327,216
15328,216
15329,224
15330,212
15331,199
15332,222
15333,220
15334,201
15335,196
15336,251
15337,221
15338,232
15339,226
15340,244
15341,260
15342,224
15343,204
15344,196
15345,223
15346,242
15347,230
15348,239
15349,256
15350,251
15351,251
15352,218
15353,224
15354,218
15355,221
15356,224
15357,241
15358,259
15359,229
15360,247
15361,211
15362,226
15363,212
15364,245
15365,222
15366,230
15367,235
15368,224
15369,224
15370,238
15371,238
15372,209
15373,235
15374,209
15375,266
15376,220
15377,226
15378,224
15379,250
15380,239
15381,215
15382,201
15383,225
15384,230
15385,276
15386,222
15387,216
15388,212
15389,245
15390,201
15391,265
15392,254
15393,212
15394,231
15395,218
15396,239
15397,227
15398,209
15399,257
15400,208
15401,209
15402,239
15403,260
15404,260
15405,222
15406,244
15407,228
15408,233
15409,237
15410,267
15411,219
15412,227
15413,232
15414,206
15415,233
15416,236
15417,235
15418,216
15419,273
15420,231
15421,219
15422,198
15423,228
15424,234
15425,184
15426,245
15427,219
15428,225
15429,234
15430,221
15431,267
15432,225
15433,194
15434,245
15435,249
15436,234
15437,255
15438,249
15439,221
15440,224
15441,224
15442,235
15443,199
15444,258
15445,198
15446,231
15447,269
15448,217
15449,240
15450,227
15451,250
15452,255
15453,206
15454,217
15455,212
15456,191
15457,222
15458,246
15459,230
15460,235
15461,216
15462,243
15463,209
15464,205
15465,221
15466,231
15467,236
15468,210
15469,231
15470,223
15471,227
15472,265
15473,246
15474,257
15475,255
15476,251
15477,223
15478,202
15479,210
15480,214
15481,249
15482,267
15483,263
15484,249
15485,205
15486,215
15487,237
15488,230
15489,248
15490,220
15491,224
15492,242
15493,255
15494,244
15495,235
15496,232
15497,222
15498,246
15499,226
15500,250
15501,233
15502,226
15503,229
15504,221
15505,229
15506,225
15507,254
15508,229
15509,228
15510,232
15511,246
15512,223
15513,238
15514,199
15515,264
15516,232
15517,265
15518,247
15519,249
15520,221
15521,241
15522,226
15523,228
15524,212
15525,208
15526,286
15527,237
15528,244
15529,236
15530,228
15531,213
15532,213
15533,234
15534,248
15535,261
15536,210
15537,215
15538,239
15539,245
15540,221
15541,231
15542,228
15543,256
15544,250
15545,242
15546,229
15547,222
15548,204
15549,238
15550,238
15551,258
15552,252
15553,236
15554,241
15555,207
15556,240
15557,230
15558,236
15559,232
15560,212
15561,207
15562,243
15563,253
15564,241
15565,214
15566,250
15567,220
15568,261
15569,226
15570,248
15571,236
15572,221
15573,259
15574,196
15575,203
15576,267
15577,248
15578,210
15579,226
15580,224
15581,222
15582,229
15583,254
15584,216
15585,238
15586,240
15587,238
15588,229
15589,250
15590,228
15591,242
15592,241
15593,244
15594,220
15595,249
15596,213
15597,211
15598,201
15599,203
15600,236
15601,241
15602,249
15603,230
15604,256
15605,245
15606,252
15607,230
15608,250
15609,251
15610,235
15611,245
15612,226
15613,241
15614,236
15615,216
15616,227
15617,267
15618,184
15619,223
15620,220
15621,229
15622,275
15623,240
15624,218
15625,218
15626,250
15627,232
15628,226
15629,247
15630,233
15631,234
15632,229
15633,266
15634,212
15635,238
15636,240
15637,242
15638,223
15639,212
15640,248
15641,229
15642,203
15643,203
15644,214
15645,257
15646,262
15647,230
15648,226
15649,239
15650,235
15651,262
15652,258
15653,226
15654,230
15655,253
15656,228
15657,203
15658,270
15659,246
15660,227
15661,211
15662,230
15663,229
15664,243
15665,247
15666,237
15667,218
15668,262
15669,247
15670,227
15671,236
15672,239
15673,223
15674,226
15675,243
15676,224
15677,248
15678,229
15679,225
15680,240
15681,205
15682,242
15683,237
15684,187
15685,219
15686,221
15687,229
15688,224
15689,217
15690,273
15691,211
15692,223
15693,217
15694,219
15695,204
15696,218
15697,248
15698,227
15699,221
15700,190
15701,218
15702,229
15703,248
15704,231
15705,227
15706,229
15707,224
15708,216
15709,233
15710,209
15711,207
15712,248
15713,203
15714,223
15715,204
15716,239
15717,260
15718,245
15719,250
15720,218
15721,247
15722,219
15723,250
15724,213
15725,235
15726,227
15727,207
15728,214
15729,215
15730,225
15731,212
15732,218
15733,206
15734,233
15735,226
15736,236
15737,223
15738,218
15739,219
15740,215
15741,218
15742,246
15743,234
15744,270
15745,240
15746,219
15747,238
15748,214
15749,255
15750,214
15751,204
15752,228
15753,211
15754,240
15755,252
15756,230
15757,253
15758,258
15759,215
15760,189
15761,237
15762,205
15763,250
15764,229
15765,258
15766,222
15767,227
15768,248
15769,219
15770,234
15771,237
15772,245
15773,281
15774,206
15775,241
15776,238
15777,222
15778,243
15779,234
15780,222
15781,234
15782,249
15783,253
15784,217
15785,216
15786,248
15787,254
15788,231
15789,240
15790,266
15791,240
15792,256
15793,241
15794,207
15795,227
15796,230
15797,235
15798,223
15799,266
15800,268
15801,231
15802,242
15803,241
15804,223
15805,220
15806,262
15807,212
15808,203
15809,280
15810,230
15811,222
15812,222
15813,232
15814,232
15815,251
15816,212
15817,234
15818,234
15819,229
15820,232
15821,240
15822,214
15823,193
15824,244
15825,255
15826,222
15827,226
15828,237
15829,244
15830,243
15831,285
15832,269
15833,218
15834,250
15835,221
15836,215
15837,199
15838,239
15839,222
15840,252
15841,256
15842,223
15843,250
15844,246
15845,228
15846,233
15847,239
15848,223
15849,207
15850,221
15851,228
15852,220
15853,264
15854,209
15855,237
15856,235
15857,244
15858,236
15859,226
15860,230
15861,255
15862,228
15863,239
15864,213
15865,259
15866,247
15867,218
15868,233
15869,232
15870,248
15871,231
15872,235
15873,251
15874,194
15875,243
15876,244
15877,259
15878,220
15879,243
15880,233
15881,216
15882,295
15883,246
15884,271
15885,200
15886,222
15887,266
15888,213
15889,249
15890,237
15891,209
15892,249
15893,212
15894,227
15895,234
15896,230
15897,249
15898,220
15899,238
15900,214
15901,272
15902,242
15903,226
15904,208
15905,219
15906,221
15907,211
15908,230
15909,227
15910,212
15911,218
15912,236
15913,259
15914,196
15915,211
15916,224
15917,241
15918,219
15919,270
15920,235
15921,224
15922,202
15923,211
15924,230
15925,235
15926,228
15927,200
15928,231
15929,244
15930,202
15931,227
15932,251
15933,207
15934,235
15935,216
15936,233
15937,233
15938,208
15939,211
15940,271
15941,224
15942,233
15943,217
15944,253
15945,217
15946,210
15947,250
15948,220
15949,215
15950,241
15951,223
15952,191
15953,209
15954,210
15955,236
15956,237
15957,235
15958,231
15959,274
15960,212
15961,239
15962,193
15963,234
15964,210
15965,246
15966,223
15967,230
15968,228
15969,251
15970,268
15971,236
15972,218
15973,262
15974,249
15975,233
15976,232
15977,238
15978,264
15979,237
15980,222
15981,216
15982,252
15983,204
15984,211
15985,227
15986,208
15987,221
15988,199
15989,209
15990,224
15991,243
15992,230
15993,218
15994,234
15995,251
15996,233
15997,218
15998,221
15999,255
16000,218
16001,210
16002,230
16003,246
16004,229
16005,242
16006,242
16007,218
16008,219
16009,250
16010,229
16011,223
16012,224
16013,209
16014,245
16015,251
16016,212
16017,227
16018,217
16019,226
16020,284
16021,235
16022,217
16023,227
16024,231
16025,237
16026,248
16027,247
16028,227
16029,241
16030,218
16031,237
16032,205
16033,210
16034,253
16035,241
16036,206
16037,206
16038,234
16039,228
16040,250
16041,206
16042,211
16043,239
16044,235
16045,208
16046,232
16047,221
16048,217
16049,209
16050,246
16051,258
16052,215
16053,198
16054,253
16055,220
16056,246
16057,237
16058,256
16059,237
16060,215
16061,257
16062,227
16063,245
16064,220
16065,263
16066,239
16067,208
16068,240
16069,206
16070,212
16071,229
16072,253
16073,237
16074,246
16075,223
16076,257
16077,217
16078,261
16079,226
16080,250
16081,237
16082,237
16083,221
16084,243
16085,211
16086,214
16087,222
16088,242
16089,244
16090,243
16091,239
16092,241
16093,218
16094,283
16095,203
16096,241
16097,230
16098,255
16099,271
16100,225
16101,209
16102,271
16103,232
16104,216
16105,217
16106,215
16107,232
16108,233
16109,220
16110,266
16111,202
16112,258
16113,214
16114,222
16115,231
16116,213
16117,291
16118,212
16119,217
16120,223
16121,221
16122,243
16123,218
16124,241
16125,236
16126,254
16127,242
16128,249
16129,232
16130,226
16131,221
16132,216
16133,290
16134,248
16135,219
16136,279
16137,267
16138,221
16139,241
16140,220
16141,233
16142,246
16143,242
16144,224
16145,250
16146,259
16147,235
16148,228
16149,217
16150,221
16151,221
16152,226
16153,227
16154,231
16155,255
16156,248
16157,229
16158,213
16159,222
16160,215
16161,255
16162,253
16163,275
16164,239
16165,249
16166,235
16167,230
16168,220
16169,229
16170,211
16171,202
16172,254
16173,253
16174,253
16175,239
16176,258
16177,211
16178,242
16179,228
16180,247
16181,247
16182,261
16183,226
16184,232
16185,229
16186,250
16187,227
16188,246
16189,203
16190,225
16191,217
16192,277
16193,240
16194,252
16195,211
16196,229
16197,237
16198,209
16199,195
16200,208
16201,220
16202,208
16203,242
16204,234
16205,216
16206,206
16207,232
16208,257
16209,236
16210,237
16211,213
16212,246
16213,203
16214,227
16215,213
16216,186
16217,214
16218,252
16219,226
16220,213
16221,235
16222,213
16223,219
16224,220
16225,275
16226,252
16227,227
16228,239
16229,222
16230,208
16231,233
16232,234
16233,251
16234,233
16235,224
16236,238
16237,230
16238,235
16239,258
16240,246
16241,249
16242,215
16243,219
16244,234
16245,254
16246,257
16247,231
16248,262
16249,236
16250,249
16251,226
16252,235
16253,199
16254,227
16255,208
16256,256
16257,255
16258,234
16259,220
16260,220
16261,221
16262,230
16263,193
16264,217
16265,215
16266,227
16267,228
16268,230
16269,224
16270,207
16271,244
16272,238
16273,238
16274,250
16275,269
16276,265
16277,222
16278,200
16279,224
16280,241
16281,217
16282,238
16283,220
16284,243
16285,214
16286,234
16287,233
16288,218
16289,274
16290,208
16291,239
16292,252
16293,224
16294,229
16295,228
16296,216
16297,221
16298,199
16299,253
16300,229
16301,226
16302,221
16303,240
16304,248
16305,228
16306,209
16307,219
16308,257
16309,236
16310,224
16311,220
16312,181
16313,228
16314,247
16315,211
16316,223
16317,235
16318,226
16319,216
16320,223
16321,238
16322,250
16323,259
16324,246
16325,248
16326,239
16327,238
16328,215
16329,227
16330,220
16331,212
16332,263
16333,214
16334,223
16335,234
16336,230
16337,227
16338,222
16339,233
16340,201
16341,226
16342,225
16343,238
16344,231
16345,246
16346,305
16347,221
16348,215
16349,233
16350,246
16351,218
16352,255
16353,218
16354,248
16355,219
16356,260
16357,223
16358,266
16359,248
16360,238
16361,246
16362,216
16363,230
16364,258
16365,225
16366,239
16367,201
16368,203
16369,241
16370,232
16371,234
16372,215
16373,263
16374,243
16375,248
16376,224
16377,234
16378,236
16379,240
16380,219
16381,201
16382,210
16383,238
16384,227
16385,218
16386,214
16387,249
16388,211
16389,264
16390,228
16391,263
16392,206
16393,215
16394,259
16395,232
16396,241
16397,228
16398,227
16399,261
16400,264
16401,240
16402,212
16403,283
16404,240
16405,221
16406,251
16407,209
16408,220
16409,230
16410,236
16411,233
16412,257
16413,234
16414,216
16415,257
16416,231
16417,232
16418,216
16419,238
16420,277
16421,224
16422,226
16423,209
16424,230
16425,213
16426,204
16427,210
16428,268
16429,242
16430,236
16431,242
16432,254
16433,219
16434,247
16435,234
16436,244
16437,225
16438,213
16439,253
16440,248
16441,211
16442,241
16443,242
16444,224
16445,200
16446,211
16447,246
16448,221
16449,215
16450,214
16451,236
16452,231
16453,226
16454,227
16455,220
16456,241
16457,235
16458,225
16459,210
16460,205
16461,246
16462,244
16463,220
16464,238
16465,246
16466,250
16467,234
16468,253
16469,274
16470,219
16471,240
16472,221
16473,204
16474,221
16475,251
16476,240
16477,223
16478,275
16479,255
16480,227
16481,231
16482,238
16483,217
16484,222
16485,216
16486,196
16487,245
16488,217
16489,232
16490,238
16491,216
16492,235
16493,248
16494,221
16495,247
16496,256
16497,242
16498,275
16499,216
16500,240
16501,246
16502,210
16503,225
16504,221
16505,238
16506,217
16507,219
16508,236
16509,264
16510,236
16511,254
16512,236
16513,189
16514,222
16515,232
16516,249
16517,237
16518,232
16519,229
16520,240
16521,241
16522,277
16523,219
16524,234
16525,231
16526,244
16527,209
16528,236
16529,220
16530,234
16531,228
16532,252
16533,252
16534,215
16535,224
16536,191
16537,234
16538,219
16539,224
16540,243
16541,208
16542,248
16543,223
16544,219
16545,261
16546,228
16547,264
16548,233
16549,244
16550,242
16551,219
16552,210
16553,246
16554,250
16555,237
16556,209
16557,254
16558,241
16559,227
16560,262
16561,250
16562,225
16563,260
16564,256
16565,216
16566,211
16567,217
16568,233
16569,230
16570,225
16571,232
16572,267
16573,276
16574,254
16575,261
16576,259
16577,204
16578,234
16579,257
16580,229
16581,233
16582,224
16583,227
16584,230
16585,259
16586,232
16587,232
16588,246
16589,230
16590,203
16591,238
16592,239
16593,215
16594,219
16595,243
16596,256
16597,265
16598,223
16599,221
16600,239
16601,233
16602,235
16603,223
16604,212
16605,242
16606,209
16607,219
16608,250
16609,250
16610,230
16611,213
16612,216
16613,198
16614,227
16615,219
16616,213
16617,195
16618,231
16619,203
16620,210
16621,232
16622,178
16623,217
16624,205
16625,219
16626,213
16627,251
16628,252
16629,204
16630,202
16631,234
16632,215
16633,218
16634,235
16635,243
16636,233
16637,212
16638,237
16639,218
16640,268
16641,245
16642,225
16643,223
16644,240
16645,239
16646,225
16647,260
16648,216
16649,256
16650,213
16651,279
16652,212
16653,221
16654,228
16655,215
16656,220
16657,229
16658,229
16659,234
16660,241
16661,202
16662,202
16663,292
16664,232
16665,248
16666,223
16667,231
16668,223
16669,226
16670,248
16671,215
16672,205
16673,211
16674,263
16675,217
16676,244
16677,225
16678,218
16679,216
16680,200
16681,211
16682,245
16683,232
16684,243
16685,254
16686,235
16687,222
16688,245
16689,228
16690,252
16691,255
16692,272
16693,240
16694,251
16695,219
16696,255
16697,246
16698,241
16699,273
16700,245
16701,217
16702,221
16703,243
16704,223
16705,228
16706,239
16707,236
16708,243
16709,228
16710,219
16711,220
16712,262
16713,228
16714,254
16715,262
16716,239
16717,225
16718,205
16719,225
16720,201
16721,225
16722,217
16723,223
16724,209
16725,218
16726,241
16727,222
16728,226
16729,231
16730,233
16731,243
16732,202
16733,260
16734,236
16735,245
16736,210
16737,181
16738,242
16739,208
16740,247
16741,269
16742,226
16743,242
16744,199
16745,241
16746,280
16747,223
16748,253
16749,245
16750,220
16751,250
16752,269
16753,207
16754,275
16755,270
16756,215
16757,256
16758,236
16759,242
16760,239
16761,233
16762,249
16763,210
16764,247
16765,223
16766,195
16767,210
16768,219
16769,214
16770,238
16771,244
16772,225
16773,213
16774,261
16775,248
16776,240
16777,252
16778,239
16779,271
16780,204
16781,238
16782,234
16783,224
16784,240
16785,229
16786,221
16787,255
16788,202
16789,201
16790,256
16791,249
16792,290
16793,194
16794,223
16795,218
16796,219
16797,263
16798,213
16799,234
16800,219
16801,234
16802,241
16803,260
16804,250
16805,238
16806,239
16807,275
16808,209
16809,219
16810,229
16811,226
16812,247
16813,236
16814,207
16815,241
16816,224
16817,204
16818,232
16819,184
16820,226
16821,241
16822,272
16823,222
16824,225
16825,220
16826,243
16827,236
16828,221
16829,241
16830,249
16831,218
16832,236
16833,230
16834,226
16835,244
16836,218
16837,277
16838,235
16839,192
16840,226
16841,222
16842,226
16843,202
16844,227
16845,232
16846,243
16847,245
16848,246
16849,229
16850,253
16851,204
16852,229
16853,255
16854,198
16855,270
16856,207
16857,270
16858,244
16859,242
16860,203
16861,270
16862,241
16863,242
16864,264
16865,247
16866,270
16867,205
16868,218
16869,266
16870,241
16871,253
16872,215
16873,267
16874,239
16875,246
16876,223
16877,219
16878,246
16879,234
16880,231
16881,243
16882,226
16883,230
16884,233
16885,243
16886,206
16887,229
16888,198
16889,215
16890,201
16891,226
16892,231
16893,221
16894,224
16895,205
16896,240
16897,230
16898,209
16899,232
16900,247
16901,244
16902,244
16903,216
16904,225
16905,214
16906,246
16907,234
16908,208
16909,222
16910,227
16911,258
16912,239
16913,233
16914,236
16915,224
16916,257
16917,223
16918,244
16919,232
16920,235
16921,210
16922,244
16923,251
16924,205
16925,211
16926,242
16927,239
16928,292
16929,245
16930,220
16931,251
16932,270
16933,228
16934,219
16935,217
16936,220
16937,244
16938,235
16939,228
16940,258
16941,243
16942,252
16943,247
16944,235
16945,214
16946,184
16947,234
16948,227
16949,240
16950,221
16951,246
16952,235
16953,231
16954,245
16955,235
16956,221
16957,248
16958,262
16959,225
16960,209
16961,241
16962,197
16963,202
16964,203
16965,243
16966,250
16967,261
16968,225
16969,234
16970,206
16971,222
16972,231
16973,219
16974,286
16975,221
16976,219
16977,258
16978,237
16979,243
16980,204
16981,204
16982,220
16983,208
16984,226
16985,228
16986,241
16987,247
16988,248
16989,234
16990,245
16991,212
16992,235
16993,246
16994,230
16995,234
16996,230
16997,222
16998,232
16999,227
17000,229
17001,221
17002,222
17003,266
17004,254
17005,223
17006,284
17007,243
17008,253
17009,241
17010,232
17011,221
17012,258
17013,240
17014,244
17015,213
17016,246
17017,216
17018,227
17019,224
17020,263
17021,235
17022,266
17023,209
17024,198
17025,231
17026,233
17027,225
17028,236
17029,248
17030,251
17031,235
17032,232
17033,221
17034,221
17035,265
17036,234
17037,220
17038,210
17039,226
17040,243
17041,227
17042,222
17043,229
17044,250
17045,254
17046,258
17047,222
17048,245
17049,235
17050,243
17051,194
17052,232
17053,228
17054,214
17055,247
17056,241
17057,218
17058,221
17059,221
17060,264
17061,204
17062,228
17063,220
17064,237
17065,241
17066,212
17067,262
17068,219
17069,210
17070,249
17071,209
17072,209
17073,258
17074,246
17075,191
17076,210
17077,231
17078,233
17079,232
17080,253
17081,208
17082,223
17083,230
17084,218
17085,213
17086,210
17087,224
17088,202
17089,228
17090,231
17091,251
17092,269
17093,215
17094,242
17095,233
17096,221
17097,212
17098,227
17099,236
17100,229
17101,245
17102,244
17103,235
17104,235
17105,214
17106,230
17107,225
17108,203
17109,216
17110,224
17111,206
17112,239
17113,248
17114,227
17115,210
17116,227
17117,259
17118,285
17119,226
17120,219
17121,210
17122,206
17123,230
17124,219
17125,238
17126,241
17127,243
17128,233
17129,246
17130,242
17131,211
17132,258
17133,226
17134,213
17135,241
17136,253
17137,227
17138,226
17139,258
17140,283
17141,245
17142,237
17143,230
17144,213
17145,263
17146,227
17147,215
17148,278
17149,218
17150,231
17151,218
17152,217
17153,282
17154,233
17155,271
17156,231
17157,228
17158,232
17159,215
17160,218
17161,225
17162,267
17163,253
17164,278
17165,254
17166,268
17167,228
17168,260
17169,238
17170,217
17171,221
17172,244
17173,234
17174,248
17175,221
17176,236
17177,243
17178,251
17179,219
17180,231
17181,223
17182,226
17183,248
17184,210
17185,225
17186,214
17187,212
17188,228
17189,228
17190,228
17191,263
17192,216
17193,222
17194,230
17195,235
17196,238
17197,204
17198,257
17199,246
17200,211
17201,217
17202,222
17203,195
17204,238
17205,254
17206,206
17207,221
17208,258
17209,248
17210,232
17211,225
17212,221
17213,203
17214,211
17215,227
17216,270
17217,234
17218,270
17219,224
17220,223
17221,225
17222,248
17223,227
17224,238
17225,222
17226,237
17227,234
17228,228
17229,245
17230,243
17231,192
17232,227
17233,192
17234,232
17235,212
17236,243
17237,218
17238,224
17239,222
17240,228
17241,249
17242,205
17243,239
17244,249
17245,233
17246,206
17247,192
17248,217
17249,233
17250,248
17251,212
17252,227
17253,207
17254,208
17255,212
17256,215
17257,241
17258,215
17259,244
17260,228
17261,264
17262,214
17263,211
17264,232
17265,253
17266,246
17267,220
17268,255
17269,227
17270,214
17271,242
17272,216
17273,198
17274,216
17275,229
17276,218
17277,232
17278,246
17279,212
17280,232
17281,222
17282,260
17283,235
17284,223
17285,216
17286,233
17287,270
17288,249
17289,245
17290,199
17291,241
17292,206
17293,218
17294,259
17295,238
17296,234
17297,232
17298,230
17299,228
17300,234
17301,235
17302,244
17303,207
17304,220
17305,229
17306,243
17307,248
17308,205
17309,271
17310,249
17311,228
17312,233
17313,217
17314,212
17315,248
17316,205
17317,223
17318,252
17319,204
17320,226
17321,237
17322,253
17323,193
17324,241
17325,276
17326,233
17327,216
17328,239
17329,212
17330,230
17331,213
17332,245
17333,225
17334,235
17335,210
17336,215
17337,227
17338,227
17339,238
17340,203
17341,215
17342,222
17343,228
17344,225
17345,216
17346,202
17347,265
17348,223
17349,238
17350,217
17351,222
17352,216
17353,222
17354,199
17355,250
17356,233
17357,241
17358,197
17359,239
17360,232
17361,220
17362,248
17363,241
17364,226
17365,206
17366,213
17367,261
17368,243
17369,229
17370,229
17371,215
17372,216
17373,246
17374,228
17375,230
17376,227
17377,218
17378,224
17379,236
17380,227
17381,230
17382,263
17383,262
17384,269
17385,232
17386,191
17387,217
17388,215
17389,244
17390,228
17391,208
17392,273
17393,231
17394,242
17395,277
17396,259
17397,240
17398,225
17399,202
17400,241
17401,223
17402,244
17403,222
17404,225
17405,221
17406,229
17407,215
17408,224
17409,259
17410,227
17411,213
17412,236
17413,274
17414,230
17415,230
17416,252
17417,259
17418,222
17419,234
17420,228
17421,230
17422,215
17423,214
17424,185
17425,209
17426,227
17427,203
17428,224
17429,204
17430,229
17431,222
17432,212
17433,241
17434,245
17435,235
17436,208
17437,230
17438,258
17439,254
17440,237
17441,236
17442,230
17443,202
17444,240
17445,247
17446,219
17447,244
17448,228
17449,236
17450,216
17451,254
17452,231
17453,230
17454,267
17455,250
17456,209
17457,224
17458,232
17459,219
17460,249
17461,219
17462,237
17463,247
17464,203
17465,255
17466,224
17467,220
17468,218
17469,244
17470,220
17471,272
17472,242
17473,219
17474,220
17475,222
17476,229
17477,215
17478,231
17479,206
17480,209
17481,221
17482,211
17483,257
17484,221
17485,217
17486,217
17487,240
17488,230
17489,242
17490,240
17491,229
17492,219
17493,215
17494,240
17495,271
17496,230
17497,245
17498,225
17499,250
17500,226
17501,229
17502,221
17503,211
17504,255
17505,241
17506,229
17507,204
17508,224
17509,222
17510,228
17511,245
17512,241
17513,238
17514,226
17515,221
17516,242
17517,260
17518,250
17519,219
17520,228
17521,211
17522,219
17523,222
17524,202
17525,233
17526,218
17527,230
17528,236
17529,249
17530,231
17531,245
17532,198
17533,234
17534,213
17535,232
17536,220
17537,261
17538,202
17539,231
17540,228
17541,242
17542,231
17543,221
17544,228
17545,234
17546,224
17547,224
17548,232
17549,217
17550,199
17551,266
17552,206
17553,210
17554,231
17555,240
17556,232
17557,240
17558,232
17559,227
17560,224
17561,232
17562,221
17563,204
17564,236
17565,205
17566,254
17567,236
17568,233
17569,204
17570,232
17571,212
17572,223
17573,284
17574,242
17575,222
17576,236
17577,209
17578,229
17579,244
17580,262
17581,241
17582,242
17583,227
17584,262
17585,217
17586,205
17587,243
17588,245
17589,262
17590,222
17591,233
17592,225
17593,234
17594,237
17595,217
17596,246
17597,218
17598,212
17599,241
17600,224
17601,226
17602,236
17603,232
17604,267
17605,226
17606,241
17607,216
17608,193
17609,232
17610,218
17611,231
17612,232
17613,243
17614,249
17615,229
17616,205
17617,210
17618,228
17619,252
17620,220
17621,237
17622,247
17623,228
17624,241
17625,191
17626,238
17627,261
17628,249
17629,244
17630,251
17631,223
17632,267
17633,218
17634,226
17635,236
17636,238
17637,229
17638,231
17639,240
17640,218
17641,248
17642,233
17643,232
17644,237
17645,217
17646,294
17647,222
17648,218
17649,235
17650,269
17651,219
17652,247
17653,240
17654,199
17655,220
17656,240
17657,229
17658,247
17659,216
17660,233
17661,212
17662,232
17663,224
17664,239
17665,239
17666,244
17667,233
17668,244
17669,225
17670,237
17671,234
17672,221
17673,205
17674,238
17675,238
17676,239
17677,228
17678,230
17679,214
17680,235
17681,196
17682,223
17683,241
17684,245
17685,254
17686,233
17687,216
17688,241
17689,227
17690,203
17691,255
17692,214
17693,226
17694,254
17695,246
17696,224
17697,208
17698,226
17699,228
17700,241
17701,211
17702,233
17703,238
17704,224
17705,220
17706,220
17707,219
17708,233
17709,257
17710,226
17711,242
17712,232
17713,231
17714,253
17715,229
17716,237
17717,218
17718,270
17719,232
17720,206
17721,252
17722,227
17723,253
17724,248
17725,219
17726,240
17727,247
17728,212
17729,245
17730,221
17731,272
17732,239
17733,215
17734,234
17735,204
17736,245
17737,215
17738,224
17739,217
17740,241
17741,201
17742,226
17743,249
17744,211
17745,225
17746,241
17747,237
17748,238
17749,223
17750,221
17751,252
17752,251
17753,234
17754,212
17755,226
17756,250
17757,214
17758,239
17759,210
17760,215
17761,250
17762,224
17763,222
17764,198
17765,251
17766,249
17767,226
17768,228
17769,232
17770,242
17771,220
17772,244
17773,229
17774,245
17775,228
17776,238
17777,254
17778,238
17779,221
17780,242
17781,231
17782,233
17783,246
17784,240
17785,214
17786,248
17787,232
17788,237
17789,221
17790,230
17791,209
17792,243
17793,212
17794,237
17795,258
17796,225
17797,226
17798,268
17799,236
17800,203
17801,204
17802,240
17803,231
17804,280
17805,208
17806,221
17807,271
17808,230
17809,218
17810,232
17811,211
17812,213
17813,253
17814,232
17815,247
17816,227
17817,208
17818,179
17819,235
17820,242
17821,205
17822,233
17823,237
17824,279
17825,226
17826,204
17827,229
17828,226
17829,200
17830,263
17831,223
17832,225
17833,235
17834,231
17835,221
17836,249
17837,244
17838,209
17839,225
17840,192
17841,244
17842,237
17843,248
17844,219
17845,207
17846,222
17847,241
17848,256
17849,245
17850,219
17851,221
17852,232
17853,201
17854,216
17855,253
17856,229
17857,250
17858,204
17859,200
17860,243
17861,264
17862,254
17863,203
17864,255
17865,224
17866,239
17867,227
17868,222
17869,224
17870,224
17871,209
17872,231
17873,240
17874,207
17875,222
17876,234
17877,240
17878,228
17879,257
17880,236
17881,222
17882,243
17883,233
17884,221
17885,262
17886,242
17887,194
17888,240
17889,237
17890,208
17891,244
17892,236
17893,236
17894,225
17895,284
17896,217
17897,208
17898,215
17899,223
17900,243
17901,292
17902,216
17903,235
17904,249
17905,211
17906,215
17907,198
17908,243
17909,227
17910,227
17911,241
17912,222
17913,259
17914,246
17915,236
17916,221
17917,224
17918,218
17919,271
17920,230
17921,251
17922,207
17923,262
17924,210
17925,256
17926,247
17927,242
17928,236
17929,237
17930,228
17931,210
17932,218
17933,248
17934,199
17935,210
17936,231
17937,252
17938,250
17939,227
17940,239
17941,217
17942,220
17943,223
17944,225
17945,209
17946,226
17947,220
17948,225
17949,231
17950,263
17951,242
17952,252
17953,246
17954,280
17955,212
17956,249
17957,227
17958,235
17959,267
17960,222
17961,225
17962,223
17963,242
17964,236
17965,253
17966,240
17967,192
17968,223
17969,233
17970,225
17971,223
17972,239
17973,206
17974,216
17975,217
17976,209
17977,244
17978,227
17979,291
17980,245
17981,243
17982,250
17983,214
17984,241
17985,258
17986,233
17987,230
17988,225
17989,280
17990,244
17991,200
17992,244
17993,225
17994,240
17995,246
17996,247
17997,207
17998,268
17999,253
18000,248
18001,235
18002,243
18003,247
18004,234
18005,224
18006,211
18007,228
18008,222
18009,236
18010,245
18011,241
18012,211
18013,225
18014,261
18015,231
18016,265
18017,240
18018,242
18019,244
18020,230
18021,207
18022,246
18023,226
18024,235
18025,238
18026,229
18027,262
18028,236
18029,199
18030,194
18031,278
18032,235
18033,218
18034,228
18035,221
18036,216
18037,220
18038,233
18039,250
18040,229
18041,227
18042,258
18043,215
18044,216
18045,236
18046,246
18047,233
18048,223
18049,252
18050,242
18051,250
18052,215
18053,237
18054,245
18055,276
18056,226
18057,245
18058,240
18059,251
18060,220
18061,249
18062,208
18063,226
18064,241
18065,244
18066,244
18067,228
18068,233
18069,240
18070,254
18071,220
18072,214
18073,214
18074,242
