simulation,dem_seats
15450,227
15451,252
15452,255
15453,207
15454,217
15455,212
15456,192
15457,222
15458,246
15459,231
15460,236
15461,216
15462,244
15463,210
15464,205
15465,221
15466,231
15467,237
15468,211
15469,231
15470,224
15471,228
15472,265
15473,247
15474,257
15475,255
15476,253
15477,223
15478,204
15479,210
15480,215
15481,249
15482,267
15483,263
15484,250
15485,206
15486,215
15487,237
15488,230
15489,250
15490,220
15491,224
15492,242
15493,255
15494,244
15495,235
15496,232
15497,222
15498,246
15499,226
15500,250
15501,235
15502,226
15503,229
15504,221
15505,229
15506,226
15507,254
15508,229
15509,228
15510,232
15511,246
15512,224
15513,238
15514,199
15515,264
15516,232
15517,265
15518,247
15519,250
15520,221
15521,241
15522,226
15523,228
15524,212
15525,208
15526,286
15527,237
15528,246
15529,237
15530,228
15531,213
15532,213
15533,235
15534,249
15535,261
15536,211
15537,217
15538,239
15539,245
15540,221
15541,231
15542,228
15543,257
15544,250
15545,242
15546,230
15547,222
15548,204
15549,238
15550,238
15551,258
15552,253
15553,236
15554,241
15555,207
15556,240
15557,231
15558,236
15559,233
15560,211
15561,207
15562,245
15563,253
15564,241
15565,214
15566,251
15567,220
15568,261
15569,226
15570,249
15571,236
15572,221
15573,259
15574,196
15575,205
15576,267
15577,251
15578,210
15579,226
15580,224
15581,222
15582,230
15583,253
15584,216
15585,237
15586,241
15587,238
15588,230
15589,250
15590,229
15591,242
15592,242
15593,244
15594,221
15595,249
15596,213
15597,211
15598,202
15599,203
15600,236
15601,241
15602,250
15603,229
15604,256
15605,245
15606,252
15607,230
15608,249
15609,252
15610,235
15611,245
15612,226
15613,241
15614,237
15615,216
15616,227
15617,268
15618,185
15619,223
15620,220
15621,229
15622,277
15623,241
15624,218
15625,218
15626,251
15627,232
15628,226
15629,249
15630,234
15631,234
15632,229
15633,266
15634,212
15635,240
15636,240
15637,242
15638,223
15639,212
15640,249
15641,229
15642,203
15643,204
15644,214
15645,260
15646,262
15647,230
15648,227
15649,239
15650,236
15651,262
15652,258
15653,229
15654,231
15655,254
15656,229
15657,203
15658,271
15659,247
15660,226
15661,211
15662,230
15663,228
15664,243
15665,247
15666,237
15667,219
15668,262
15669,247
15670,227
15671,237
15672,241
15673,223
15674,228
15675,244
15676,224
15677,248
15678,229
15679,225
15680,240
15681,205
15682,243
15683,238
15684,187
15685,219
15686,221
15687,230
15688,225
15689,217
15690,273
15691,211
15692,224
15693,217
15694,219
15695,204
15696,219
15697,249
15698,228
15699,221
15700,190
15701,218
15702,229
15703,249
15704,230
15705,227
15706,229
15707,225
15708,216
15709,233
15710,209
15711,207
15712,248
15713,203
15714,223
15715,205
15716,240
15717,261
15718,246
15719,250
15720,219
15721,247
15722,219
15723,250
15724,213
15725,234
15726,227
15727,207
15728,215
15729,215
15730,225
15731,212
15732,218
15733,206
15734,233
15735,226
15736,236
15737,223
15738,218
15739,219
15740,215
15741,218
15742,246
15743,234
15744,270
15745,240
15746,219
15747,239
15748,214
15749,255
15750,214
15751,204
15752,228
15753,212
15754,241
15755,252
15756,230
15757,255
15758,258
15759,215
15760,189
15761,237
15762,205
15763,251
15764,230
15765,258
15766,222
15767,228
15768,248
15769,220
15770,234
15771,236
15772,245
15773,281
15774,206
15775,243
15776,238
15777,223
15778,243
15779,234
15780,222
15781,234
15782,248
15783,254
15784,217
15785,216
15786,248
15787,254
15788,231
15789,240
15790,267
15791,240
15792,256
15793,241
15794,207
15795,227
15796,231
15797,236
15798,223
15799,267
15800,268
15801,232
15802,242
15803,242
15804,223
15805,221
15806,262
15807,212
15808,203
15809,280
15810,230
15811,223
15812,223
15813,233
15814,232
15815,251
15816,212
15817,234
15818,235
15819,229
15820,233
15821,240
15822,214
15823,194
15824,244
15825,255
15826,222
15827,226
15828,237
15829,245
15830,243
15831,286
15832,270
15833,218
15834,250
15835,221
15836,215
15837,200
15838,239
15839,224
15840,253
15841,258
15842,223
15843,251
15844,246
15845,228
15846,233
15847,239
15848,224
15849,207
15850,221
15851,228
15852,221
15853,264
15854,210
15855,238
15856,236
15857,245
15858,236
15859,227
15860,230
15861,255
15862,230
15863,239
15864,213
15865,259
15866,248
15867,219
15868,235
15869,232
15870,248
15871,232
15872,235
15873,252
15874,194
15875,243
15876,243
15877,260
15878,220
15879,244
15880,233
15881,216
15882,295
15883,246
15884,271
15885,200
15886,221
15887,267
15888,213
15889,250
15890,238
15891,210
15892,249
15893,211
15894,227
15895,236
15896,231
15897,251
15898,220
15899,238
15900,215
15901,274
15902,243
15903,226
15904,210
15905,220
15906,222
15907,211
15908,230
15909,227
15910,212
15911,218
15912,236
15913,260
15914,196
15915,211
15916,227
15917,243
15918,219
15919,270
15920,236
15921,224
15922,202
15923,211
15924,230
15925,236
15926,228
15927,200
15928,231
15929,244
15930,203
15931,227
15932,251
15933,208
15934,235
15935,216
15936,235
15937,234
15938,208
15939,211
15940,271
15941,224
15942,233
15943,217
15944,253
15945,217
15946,210
15947,250
15948,220
15949,215
15950,241
15951,223
15952,192
15953,209
15954,210
15955,236
15956,237
15957,236
15958,231
15959,275
15960,214
15961,239
15962,193
15963,234
15964,210
15965,246
15966,223
15967,230
15968,228
15969,254
15970,268
15971,236
15972,219
15973,262
15974,250
15975,234
15976,232
15977,238
15978,264
15979,236
15980,222
15981,216
15982,252
15983,204
15984,212
15985,227
15986,208
15987,221
15988,199
15989,210
15990,223
15991,243
15992,232
15993,218
15994,234
15995,253
15996,235
15997,218
15998,221
15999,256
16000,219
16001,210
16002,231
16003,246
16004,231
16005,243
16006,242
16007,218
16008,218
16009,250
16010,230
16011,224
16012,224
16013,209
16014,246
16015,251
16016,212
16017,228
16018,217
16019,226
16020,285
16021,235
16022,218
16023,227
16024,231
16025,236
16026,249
16027,247
16028,227
16029,242
16030,218
16031,237
16032,205
16033,210
16034,254
16035,241
16036,207
16037,206
16038,234
16039,228
16040,249
16041,206
16042,212
16043,239
16044,236
16045,208
16046,233
16047,221
16048,218
16049,210
16050,247
16051,259
16052,215
16053,199
16054,254
16055,220
16056,246
16057,238
16058,256
16059,237
16060,215
16061,257
16062,227
16063,246
16064,221
16065,264
16066,239
16067,209
16068,241
16069,206
16070,212
16071,231
16072,253
16073,237
16074,248
16075,223
16076,257
16077,217
16078,260
16079,227
16080,250
16081,237
16082,237
16083,222
16084,244
16085,213
16086,215
16087,222
16088,243
16089,244
16090,243
16091,240
16092,241
16093,218
16094,283
16095,203
16096,242
16097,230
16098,255
16099,273
16100,225
16101,209
16102,271
16103,232
16104,216
16105,217
16106,215
16107,232
16108,233
16109,220
16110,266
16111,202
16112,258
16113,214
16114,222
16115,232
16116,214
16117,291
16118,212
16119,218
16120,224
16121,221
16122,243
16123,218
16124,242
16125,236
16126,255
16127,242
16128,249
16129,232
16130,226
16131,222
16132,216
16133,291
16134,248
16135,219
16136,279
16137,267
16138,221
16139,243
16140,220
16141,233
16142,246
16143,243
16144,224
16145,250
16146,259
16147,235
16148,228
16149,217
16150,221
16151,221
16152,226
16153,228
16154,231
16155,255
16156,248
16157,229
16158,214
16159,222
16160,215
16161,255
16162,253
16163,277
16164,240
16165,248
16166,235
16167,230
16168,221
16169,230
16170,211
16171,202
16172,254
16173,253
16174,253
16175,239
16176,258
16177,211
16178,242
16179,228
16180,247
16181,247
16182,262
16183,227
16184,233
16185,228
16186,251
16187,228
16188,246
16189,203
16190,225
16191,218
16192,278
16193,240
16194,253
16195,211
16196,229
16197,239
16198,210
16199,195
16200,208
16201,221
16202,208
16203,242
16204,235
16205,216
16206,206
16207,233
16208,258
16209,236
16210,239
16211,213
16212,247
16213,204
16214,229
16215,213
16216,189
16217,214
16218,253
16219,227
16220,214
16221,235
16222,213
16223,219
16224,220
16225,275
16226,253
16227,227
16228,239
16229,222
16230,208
16231,233
16232,234
16233,251
16234,233
16235,224
16236,238
16237,230
16238,236
16239,258
16240,246
16241,249
16242,215
16243,219
16244,234
16245,254
16246,257
16247,231
16248,262
16249,236
16250,249
16251,226
16252,236
16253,199
16254,228
16255,208
16256,256
16257,255
16258,234
16259,221
16260,220
16261,222
16262,230
16263,194
16264,218
16265,216
16266,227
16267,228
16268,231
16269,224
16270,207
16271,244
16272,239
16273,238
16274,250
16275,270
16276,266
16277,222
16278,201
16279,225
16280,241
16281,218
16282,238
16283,220
16284,243
16285,216
16286,236
16287,233
16288,218
16289,274
16290,208
16291,239
16292,252
16293,224
16294,229
16295,229
16296,216
16297,221
16298,200
16299,254
16300,229
16301,226
16302,221
16303,241
16304,249
16305,228
16306,209
16307,220
16308,258
16309,236
16310,224
16311,221
16312,181
16313,228
16314,248
16315,212
16316,223
16317,236
16318,226
16319,216
16320,223
16321,238
16322,250
16323,260
16324,246
16325,248
16326,239
16327,238
16328,215
16329,228
16330,222
16331,212
16332,266
16333,214
16334,225
16335,235
16336,231
16337,228
16338,222
16339,234
16340,201
16341,228
16342,225
16343,238
16344,231
16345,246
16346,305
16347,222
16348,215
16349,233
16350,246
16351,218
16352,254
16353,218
16354,249
16355,219
16356,261
16357,224
16358,268
16359,247
16360,239
16361,247
16362,216
16363,231
16364,259
16365,225
16366,240
16367,202
16368,203
16369,241
16370,232
16371,234
16372,215
16373,262
16374,246
16375,249
16376,224
16377,234
16378,236
16379,240
16380,219
16381,201
16382,210
16383,238
16384,226
16385,218
16386,214
16387,250
16388,211
16389,264
16390,228
16391,263
16392,206
16393,217
16394,259
16395,232
16396,241
16397,228
16398,227
16399,262
16400,266
16401,240
16402,213
16403,283
16404,240
16405,221
16406,252
16407,209
16408,220
16409,230
16410,237
16411,233
16412,257
16413,234
16414,216
16415,257
16416,232
16417,232
16418,216
16419,238
16420,278
16421,224
16422,227
16423,210
16424,231
16425,213
16426,205
16427,210
16428,271
16429,244
16430,237
16431,242
16432,255
16433,219
16434,248
16435,234
16436,245
16437,225
16438,215
16439,254
16440,248
16441,211
16442,241
16443,242
16444,225
16445,200
16446,212
16447,247
16448,221
16449,215
16450,214
16451,235
16452,231
16453,226
16454,227
16455,220
16456,241
16457,236
16458,225
16459,210
16460,206
16461,246
16462,245
16463,220
16464,238
16465,245
16466,251
16467,233
16468,252
16469,274
16470,220
16471,240
16472,221
16473,204
16474,221
16475,251
16476,241
16477,224
16478,275
16479,255
16480,228
16481,231
16482,239
16483,217
16484,222
16485,215
16486,196
16487,244
16488,218
16489,232
16490,239
16491,216
16492,235
16493,248
16494,222
16495,248
16496,256
16497,242
16498,275
16499,216
16500,240
16501,247
16502,210
16503,225
16504,221
16505,238
16506,217
16507,219
16508,236
16509,264
16510,237
16511,254
16512,239
16513,189
16514,221
16515,232
16516,249
16517,237
16518,232
16519,229
16520,240
16521,241
16522,277
16523,219
16524,234
16525,230
16526,245
16527,209
16528,236
16529,220
16530,235
16531,228
16532,253
16533,253
16534,215
16535,225
16536,191
16537,235
16538,220
16539,224
16540,243
16541,209
16542,249
16543,224
16544,219
16545,263
16546,228
16547,264
16548,234
16549,244
16550,243
16551,219
16552,210
16553,247
16554,251
16555,237
16556,209
16557,254
16558,241
16559,227
16560,262
16561,250
16562,225
16563,262
16564,257
16565,216
16566,211
16567,217
16568,233
16569,229
16570,224
16571,232
16572,267
16573,276
16574,255
16575,264
16576,259
16577,204
16578,234
16579,257
16580,230
16581,233
16582,224
16583,227
16584,230
16585,259
16586,232
16587,232
16588,247
16589,230
16590,203
16591,238
16592,239
16593,215
16594,219
16595,242
16596,256
16597,266
16598,223
16599,222
16600,239
16601,232
16602,234
16603,224
16604,211
16605,242
16606,209
16607,219
16608,250
16609,250
16610,230
16611,213
16612,216
16613,197
16614,227
16615,220
16616,213
16617,195
16618,231
16619,203
16620,210
16621,234
16622,177
16623,219
16624,205
16625,220
16626,214
16627,251
16628,252
16629,205
16630,202
16631,235
16632,215
16633,218
16634,235
16635,242
16636,233
16637,211
16638,237
16639,218
16640,268
16641,245
16642,225
16643,223
16644,241
16645,239
16646,225
16647,262
16648,217
16649,255
16650,213
16651,280
16652,212
16653,221
16654,228
16655,215
16656,220
16657,229
16658,229
16659,234
16660,241
16661,202
16662,202
16663,291
16664,233
16665,249
16666,223
16667,231
16668,223
16669,226
16670,250
16671,215
16672,205
16673,211
16674,263
16675,217
16676,244
16677,226
16678,219
16679,216
16680,200
16681,211
16682,245
16683,232
16684,243
16685,254
16686,235
16687,222
16688,246
16689,229
16690,252
16691,255
16692,272
16693,241
16694,252
16695,219
16696,256
16697,247
16698,241
16699,273
16700,245
16701,217
16702,221
16703,243
16704,223
16705,228
16706,239
16707,236
16708,243
16709,228
16710,219
16711,220
16712,264
16713,229
16714,254
16715,262
16716,239
16717,225
16718,205
16719,225
16720,201
16721,226
16722,218
16723,223
16724,209
16725,220
16726,241
16727,221
16728,227
16729,232
16730,232
16731,243
16732,202
16733,261
16734,235
16735,245
16736,210
16737,183
16738,242
16739,209
16740,247
16741,269
16742,226
16743,242
16744,200
16745,241
16746,281
16747,223
16748,253
16749,245
16750,220
16751,251
16752,269
16753,207
16754,275
16755,271
16756,215
16757,256
16758,236
16759,243
16760,240
16761,233
16762,249
16763,210
16764,247
16765,223
16766,195
16767,210
16768,220
16769,214
16770,238
16771,244
16772,226
16773,213
16774,262
16775,248
16776,239
16777,253
16778,240
16779,273
16780,205
16781,238
16782,233
16783,224
16784,240
16785,229
16786,221
16787,255
16788,202
16789,201
16790,255
16791,249
16792,290
16793,194
16794,223
16795,218
16796,219
16797,265
16798,213
16799,235
16800,219
16801,233
16802,242
16803,262
16804,250
16805,238
16806,239
16807,275
16808,211
16809,221
16810,229
16811,227
16812,247
16813,236
16814,208
16815,241
16816,224
16817,204
16818,233
16819,187
16820,226
16821,240
16822,272
16823,222
16824,225
16825,220
16826,244
16827,236
16828,221
16829,242
16830,249
16831,218
16832,236
16833,230
16834,226
16835,245
16836,219
16837,277
16838,235
16839,192
16840,225
16841,222
16842,227
16843,202
16844,228
16845,233
16846,243
16847,245
16848,248
16849,229
16850,253
16851,204
16852,229
16853,256
16854,198
16855,271
16856,207
16857,270
16858,245
16859,242
16860,203
16861,270
16862,241
16863,243
16864,264
16865,247
16866,270
16867,205
16868,218
16869,266
16870,241
16871,253
16872,215
16873,269
16874,239
16875,246
16876,223
16877,218
16878,246
16879,235
16880,232
16881,245
16882,227
16883,230
16884,233
16885,243
16886,206
16887,229
16888,200
16889,215
16890,201
16891,226
16892,232
16893,221
16894,224
16895,205
16896,240
16897,230
16898,210
16899,233
16900,247
16901,244
16902,244
16903,215
16904,225
16905,214
16906,246
16907,234
16908,210
16909,222
16910,227
16911,258
16912,239
16913,233
16914,236
16915,226
16916,257
16917,223
16918,244
16919,232
16920,236
16921,211
16922,244
16923,252
16924,206
16925,211
16926,243
16927,239
16928,293
16929,246
16930,220
16931,251
16932,271
16933,229
16934,219
16935,219
16936,220
16937,244
16938,235
16939,228
16940,258
16941,243
16942,253
16943,247
16944,235
16945,216
16946,184
16947,234
16948,229
16949,240
16950,222
16951,246
16952,235
16953,231
16954,246
16955,236
16956,221
16957,248
16958,263
16959,225
16960,209
16961,241
16962,198
16963,202
16964,203
16965,244
16966,250
16967,262
16968,226
16969,234
16970,207
16971,222
16972,232
16973,219
16974,286
16975,222
16976,219
16977,258
16978,237
16979,244
16980,205
16981,204
16982,220
16983,208
16984,226
16985,228
16986,240
16987,247
16988,247
16989,235
16990,245
16991,212
16992,235
16993,247
16994,231
16995,234
16996,231
16997,222
16998,232
16999,227
17000,229
17001,222
17002,223
17003,267
17004,253
17005,223
17006,287
17007,242
17008,253
17009,242
17010,232
17011,221
17012,259
17013,240
17014,245
17015,214
17016,246
17017,219
17018,227
17019,227
17020,263
17021,235
17022,267
17023,211
17024,198
17025,231
17026,233
17027,226
17028,236
17029,248
17030,251
17031,235
17032,232
17033,221
17034,221
17035,267
17036,234
17037,220
17038,211
17039,226
17040,243
17041,227
17042,222
17043,230
17044,249
17045,254
17046,259
17047,222
17048,245
17049,235
17050,243
17051,195
17052,233
17053,228
17054,215
17055,247
17056,242
17057,219
17058,221
17059,221
17060,264
17061,204
17062,229
17063,221
17064,237
17065,241
17066,212
17067,262
17068,219
17069,210
17070,250
17071,209
17072,209
17073,258
17074,246
17075,192
17076,210
17077,231
17078,232
17079,232
17080,255
17081,209
17082,224
17083,229
17084,218
17085,213
17086,212
17087,224
17088,204
17089,228
17090,232
17091,252
17092,270
17093,215
17094,243
17095,233
17096,222
17097,214
17098,227
17099,236
17100,230
17101,245
17102,244
17103,236
17104,236
17105,215
17106,229
17107,226
17108,203
17109,216
17110,224
17111,206
17112,239
17113,249
17114,228
17115,210
17116,228
17117,259
17118,285
17119,226
17120,220
17121,210
17122,206
17123,230
17124,219
17125,238
17126,241
17127,243
17128,233
17129,247
17130,242
17131,211
17132,259
17133,226
17134,213
17135,242
17136,251
17137,227
17138,226
17139,259
17140,283
17141,246
17142,237
17143,231
17144,213
17145,263
17146,227
17147,216
17148,279
17149,218
17150,232
17151,218
17152,218
17153,282
17154,233
17155,271
17156,231
17157,228
17158,232
17159,216
17160,219
17161,225
17162,267
17163,253
17164,278
17165,254
17166,268
17167,228
17168,260
17169,238
17170,217
17171,222
17172,245
17173,235
17174,248
17175,221
17176,236
17177,243
17178,251
17179,219
17180,232
17181,223
17182,225
17183,247
17184,210
17185,226
17186,214
17187,213
17188,229
17189,228
17190,228
17191,264
17192,216
17193,222
17194,232
17195,235
17196,238
17197,204
17198,258
17199,246
17200,211
17201,217
17202,222
17203,195
17204,238
17205,254
17206,206
17207,222
17208,258
17209,247
17210,232
17211,225
17212,222
17213,203
17214,211
17215,227
17216,270
17217,234
17218,271
17219,224
17220,223
17221,225
17222,248
17223,227
17224,238
17225,223
17226,237
17227,235
17228,228
17229,247
17230,243
17231,192
17232,229
17233,192
17234,232
17235,211
17236,243
17237,218
17238,225
17239,223
17240,229
17241,249
17242,206
17243,239
17244,251
17245,233
17246,206
17247,193
17248,218
17249,233
17250,248
17251,213
17252,227
17253,207
17254,208
17255,212
17256,215
17257,242
17258,216
17259,245
17260,229
17261,264
17262,216
17263,212
17264,232
17265,255
17266,245
17267,220
17268,255
17269,227
17270,214
17271,242
17272,216
17273,200
17274,216
17275,229
17276,219
17277,232
17278,245
17279,212
17280,234
17281,221
17282,260
17283,235
17284,223
17285,217
17286,234
17287,270
17288,249
17289,246
17290,199
17291,242
17292,209
17293,220
17294,259
17295,238
17296,235
17297,232
17298,230
17299,228
17300,237
17301,236
17302,244
17303,208
17304,220
17305,230
17306,243
17307,248
17308,206
17309,272
17310,249
17311,228
17312,234
17313,218
17314,213
17315,249
17316,205
17317,224
17318,252
17319,205
17320,226
17321,238
17322,253
17323,193
17324,241
17325,277
17326,233
17327,217
17328,239
17329,212
17330,230
17331,213
17332,245
17333,225
17334,237
17335,210
17336,215
17337,228
17338,227
17339,238
17340,203
17341,215
17342,223
17343,230
17344,224
17345,216
17346,203
17347,266
17348,225
17349,239
17350,219
17351,222
17352,217
17353,222
17354,200
17355,250
17356,233
17357,242
17358,197
17359,239
17360,233
17361,220
17362,249
17363,242
17364,226
17365,206
17366,213
17367,261
17368,243
17369,229
17370,228
17371,215
17372,216
17373,246
17374,229
17375,230
17376,227
17377,218
17378,224
17379,236
17380,227
17381,230
17382,263
17383,264
17384,269
17385,232
17386,191
17387,219
17388,215
17389,244
17390,229
17391,208
17392,273
17393,230
17394,242
17395,277
17396,259
17397,240
17398,225
17399,202
17400,241
17401,223
17402,245
17403,222
17404,225
17405,222
17406,230
17407,216
17408,225
17409,259
17410,227
17411,214
17412,237
17413,275
17414,229
17415,230
17416,252
17417,260
17418,222
17419,235
17420,229
17421,230
17422,215
17423,214
17424,188
17425,209
17426,227
17427,204
17428,224
17429,204
17430,231
17431,222
17432,212
17433,242
17434,246
17435,236
17436,209
17437,231
17438,258
17439,256
17440,236
17441,236
17442,231
17443,202
17444,240
17445,249
17446,219
17447,244
17448,229
17449,235
17450,216
17451,254
17452,231
17453,230
17454,267
17455,251
17456,209
17457,223
17458,232
17459,220
17460,249
17461,219
17462,237
17463,247
17464,203
17465,255
17466,225
17467,220
17468,219
17469,244
17470,221
17471,272
17472,241
17473,219
17474,220
17475,222
17476,230
17477,215
17478,231
17479,206
17480,212
17481,221
17482,211
17483,258
17484,221
17485,217
17486,218
17487,240
17488,230
17489,242
17490,240
17491,229
17492,219
17493,215
17494,240
17495,271
17496,230
17497,246
17498,225
17499,250
17500,226
17501,229
17502,221
17503,211
17504,255
17505,242
17506,229
17507,206
17508,224
17509,222
17510,229
17511,246
17512,241
17513,238
17514,226
17515,221
17516,243
17517,260
17518,250
17519,220
17520,228
17521,211
17522,219
17523,223
17524,203
17525,234
17526,218
17527,230
17528,237
17529,250
17530,231
17531,245
17532,198
17533,234
17534,213
17535,232
17536,220
17537,262
17538,202
17539,231
17540,228
17541,243
17542,231
17543,222
17544,228
17545,234
17546,223
17547,224
17548,232
17549,216
17550,199
17551,266
17552,207
17553,211
17554,231
17555,240
17556,233
17557,240
17558,232
17559,227
17560,224
17561,232
17562,221
17563,205
17564,236
17565,206
17566,254
17567,235
17568,234
17569,204
17570,232
17571,214
17572,223
17573,285
17574,243
17575,222
17576,236
17577,209
17578,229
17579,244
17580,263
17581,241
17582,242
17583,227
17584,261
17585,217
17586,205
17587,244
17588,246
17589,262
17590,223
17591,233
17592,225
17593,234
17594,237
17595,217
17596,246
17597,218
17598,212
17599,241
17600,224
17601,226
17602,236
17603,233
17604,270
17605,227
17606,241
17607,216
17608,194
17609,232
17610,219
17611,231
17612,232
17613,245
17614,249
17615,229
17616,205
17617,210
17618,228
17619,252
17620,220
17621,237
17622,247
17623,228
17624,241
17625,191
17626,238
17627,261
17628,249
17629,244
17630,251
17631,223
17632,267
17633,218
17634,226
17635,236
17636,241
17637,230
17638,231
17639,240
17640,218
17641,249
17642,232
17643,232
17644,238
17645,217
17646,295
17647,222
17648,218
17649,236
17650,269
17651,219
17652,247
17653,242
17654,199
17655,220
17656,239
17657,229
17658,247
17659,216
17660,233
17661,212
17662,232
17663,224
17664,239
17665,239
17666,245
17667,233
17668,244
17669,225
17670,238
17671,234
17672,221
17673,205
17674,239
17675,238
17676,239
17677,228
17678,230
17679,214
17680,235
17681,197
17682,224
17683,241
17684,245
17685,255
17686,233
17687,217
17688,241
17689,227
17690,203
17691,256
17692,214
17693,226
17694,254
17695,246
17696,224
17697,209
17698,226
17699,228
17700,241
17701,212
17702,233
17703,238
17704,224
17705,219
17706,220
17707,218
17708,233
17709,257
17710,226
17711,244
17712,232
17713,231
17714,253
17715,229
17716,238
17717,219
17718,270
17719,232
17720,206
17721,251
17722,227
17723,253
17724,249
17725,219
17726,241
17727,247
17728,212
17729,244
17730,221
17731,272
17732,239
17733,215
17734,234
17735,204
17736,245
17737,215
17738,224
17739,217
17740,241
17741,202
17742,226
17743,249
17744,211
17745,225
17746,242
17747,238
17748,239
17749,223
17750,221
17751,253
17752,251
17753,235
17754,212
17755,226
17756,250
17757,214
17758,240
17759,210
17760,215
17761,252
17762,224
17763,221
17764,198
17765,252
17766,249
17767,227
17768,228
17769,232
17770,242
17771,220
17772,244
17773,229
17774,246
17775,229
17776,238
17777,253
17778,238
17779,222
17780,243
17781,231
17782,235
17783,246
17784,240
17785,215
17786,249
17787,234
17788,238
17789,221
17790,230
17791,209
17792,243
17793,213
17794,237
17795,258
17796,225
17797,227
17798,268
17799,236
17800,204
17801,204
17802,240
17803,232
17804,280
17805,209
17806,221
17807,271
17808,230
17809,218
17810,232
17811,211
17812,213
17813,253
17814,232
17815,248
17816,228
17817,208
17818,179
17819,236
17820,244
17821,205
17822,233
17823,237
17824,280
17825,226
17826,204
17827,229
17828,226
17829,200
17830,264
17831,223
17832,225
17833,236
17834,231
17835,221
17836,250
17837,244
17838,209
17839,225
17840,192
17841,244
17842,237
17843,249
17844,222
17845,207
17846,222
17847,243
17848,256
17849,245
17850,219
17851,221
17852,232
17853,201
17854,216
17855,253
17856,228
17857,251
17858,205
17859,200
17860,244
17861,264
17862,255
17863,203
17864,256
17865,224
17866,240
17867,227
17868,222
17869,224
17870,225
17871,209
17872,232
17873,241
17874,207
17875,223
17876,234
17877,241
17878,229
17879,258
17880,235
17881,222
17882,243
17883,232
17884,221
17885,262
17886,242
17887,195
17888,240
17889,237
17890,208
17891,244
17892,237
17893,236
17894,225
17895,284
17896,218
17897,210
17898,215
17899,223
17900,243
17901,292
17902,216
17903,236
17904,250
17905,211
17906,215
17907,198
17908,246
17909,228
17910,229
17911,242
17912,222
17913,259
17914,247
17915,236
17916,221
17917,224
17918,218
17919,271
17920,230
17921,252
17922,207
17923,262
17924,210
17925,256
17926,247
17927,243
17928,236
17929,238
17930,228
17931,211
17932,218
17933,248
17934,199
17935,210
17936,231
17937,252
17938,251
17939,227
17940,240
17941,217
17942,220
17943,223
17944,226
17945,209
17946,226
17947,221
17948,225
17949,231
17950,263
17951,242
17952,251
17953,247
17954,280
17955,213
17956,250
17957,227
17958,235
17959,267
17960,222
17961,225
17962,224
17963,242
17964,237
17965,253
17966,240
17967,193
17968,223
17969,233
17970,225
17971,222
17972,239
17973,206
17974,215
17975,217
17976,210
17977,244
17978,227
17979,291
17980,246
17981,243
17982,250
17983,213
17984,241
17985,258
17986,234
17987,230
17988,225
17989,281
17990,244
17991,201
17992,243
17993,227
17994,241
17995,246
17996,246
17997,207
17998,269
17999,253
18000,248
18001,235
18002,243
18003,248
18004,235
18005,224
18006,211
18007,228
18008,222
18009,237
18010,244
18011,241
18012,212
18013,225
18014,261
18015,231
18016,267
18017,240
18018,242
18019,244
18020,230
18021,207
18022,247
18023,226
18024,235
18025,238
18026,229
18027,263
18028,236
18029,200
18030,194
18031,277
18032,236
18033,218
18034,228
18035,221
18036,216
18037,220
18038,232
18039,250
18040,230
18041,227
18042,258
18043,215
18044,216
18045,237
18046,246
18047,233
18048,223
18049,252
18050,242
18051,250
18052,215
18053,237
18054,245
18055,277
18056,226
18057,245
18058,240
18059,251
18060,220
18061,249
18062,209
18063,226
18064,242
18065,244
18066,245
18067,230
18068,233
18069,241
18070,254
18071,220
18072,214
18073,215
18074,242
18075,226
18076,198
18077,244
18078,221
18079,270
18080,245
18081,214
18082,226
18083,236
18084,226
18085,235
18086,210
18087,250
18088,233
18089,242
18090,217
18091,233
18092,207
18093,227
18094,236
18095,211
18096,213
18097,223
18098,250
18099,220
18100,246
18101,226
18102,247
18103,302
18104,238
18105,210
18106,225
18107,227
18108,213
18109,230
18110,240
18111,215
18112,248
18113,244
18114,215
18115,232
18116,237
18117,204
18118,222
18119,227
18120,239
18121,247
18122,239
18123,214
18124,216
18125,242
18126,223
18127,221
18128,238
18129,236
18130,245
18131,203
18132,262
18133,234
18134,236
18135,213
18136,222
18137,255
18138,223
18139,198
18140,230
18141,229
18142,215
18143,243
18144,238
18145,261
18146,246
18147,229
18148,218
18149,205
18150,232
18151,243
18152,220
18153,215
18154,234
18155,246
18156,231
18157,250
18158,235
18159,201
18160,239
18161,248
18162,210
18163,232
18164,240
18165,229
18166,214
18167,232
18168,227
18169,252
18170,240
18171,221
18172,245
18173,189
18174,215
18175,220
18176,239
18177,201
18178,238
18179,253
18180,228
18181,231
18182,213
18183,226
18184,231
18185,258
18186,233
18187,266
18188,268
18189,270
18190,241
18191,225
18192,227
18193,237
18194,223
18195,213
18196,207
18197,202
18198,219
18199,231
18200,193
18201,225
18202,216
18203,201
18204,227
18205,243
18206,247
18207,248
18208,237
18209,221
18210,248
18211,234
18212,211
18213,237
18214,233
18215,268
18216,244
18217,239
18218,224
18219,279
18220,238
18221,259
18222,228
18223,220
18224,223
18225,241
18226,241
18227,247
18228,225
18229,225
18230,215
18231,216
18232,222
18233,240
18234,246
18235,215
18236,255
18237,238
18238,271
18239,205
18240,225
18241,262
18242,253
18243,225
18244,238
18245,242
18246,223
18247,230
