simulation,dem_seats
15309,237
15310,228
15311,211
15312,241
15313,233
15314,227
15315,261
15316,234
15317,182
15318,213
15319,218
15320,228
15321,230
15322,219
15323,226
15324,239
15325,254
15326,219
15327,212
15328,215
15329,224
15330,214
15331,200
15332,223
15333,217
15334,203
15335,203
15336,254
15337,223
15338,228
15339,228
15340,250
15341,259
15342,226
15343,202
15344,194
15345,221
15346,238
15347,223
15348,237
15349,259
15350,250
15351,249
15352,219
15353,221
15354,215
15355,218
15356,220
15357,241
15358,258
15359,226
15360,241
15361,212
15362,226
15363,212
15364,249
15365,221
15366,232
15367,232
15368,224
15369,226
15370,231
15371,239
15372,206
15373,231
15374,209
15375,264
15376,220
15377,223
15378,226
15379,248
15380,237
15381,212
15382,200
15383,224
15384,226
15385,278
15386,223
15387,221
15388,208
15389,246
15390,200
15391,263
15392,251
15393,212
15394,230
15395,216
15396,241
15397,225
15398,208
15399,261
15400,208
15401,209
15402,237
15403,258
15404,260
15405,218
15406,244
15407,225
15408,230
15409,231
15410,266
15411,214
15412,229
15413,231
15414,210
15415,233
15416,236
15417,236
15418,214
15419,270
15420,231
15421,220
15422,198
15423,228
15424,231
15425,184
15426,238
15427,218
15428,222
15429,232
15430,215
15431,268
15432,220
15433,195
15434,244
15435,243
15436,235
15437,253
15438,247
15439,219
15440,221
15441,225
15442,233
15443,199
15444,257
15445,196
15446,230
15447,273
15448,214
15449,240
15450,226
15451,247
15452,257
15453,208
15454,214
15455,206
15456,193
15457,212
15458,242
15459,229
15460,233
15461,219
15462,237
15463,211
15464,205
15465,220
15466,234
15467,241
15468,211
15469,232
15470,219
15471,225
15472,263
15473,246
15474,257
15475,253
15476,251
15477,220
15478,203
15479,207
15480,218
15481,249
15482,269
15483,264
15484,250
15485,202
15486,217
15487,234
15488,226
15489,247
15490,217
15491,222
15492,237
15493,256
15494,246
15495,232
15496,232
15497,222
15498,252
15499,221
15500,245
15501,229
15502,224
15503,229
15504,220
15505,227
15506,223
15507,253
15508,228
15509,224
15510,230
15511,252
15512,219
15513,240
15514,201
15515,268
15516,229
15517,263
15518,249
15519,253
15520,215
15521,241
15522,228
15523,230
15524,208
15525,207
15526,288
15527,234
15528,242
15529,234
15530,220
15531,210
15532,214
15533,234
15534,248
15535,261
15536,207
15537,215
15538,235
15539,243
15540,221
15541,228
15542,229
15543,262
15544,248
15545,242
15546,228
15547,220
15548,203
15549,237
15550,242
15551,256
15552,250
15553,239
15554,237
15555,210
15556,234
15557,224
15558,234
15559,234
15560,209
15561,205
15562,245
15563,255
15564,240
15565,212
15566,251
15567,216
15568,265
15569,227
15570,248
15571,237
15572,222
15573,262
15574,196
15575,205
15576,263
15577,251
15578,212
15579,227
15580,221
15581,224
15582,228
15583,256
15584,213
15585,237
15586,241
15587,243
15588,227
15589,244
15590,231
15591,241
15592,244
15593,242
15594,220
15595,248
15596,215
15597,212
15598,200
15599,203
15600,233
15601,240
15602,250
15603,223
15604,256
15605,246
15606,256
15607,229
15608,247
15609,250
15610,238
15611,248
15612,225
15613,242
15614,235
15615,215
15616,227
15617,268
15618,186
15619,221
15620,222
15621,230
15622,277
15623,232
15624,217
15625,218
15626,247
15627,230
15628,224
15629,250
15630,231
15631,233
15632,227
15633,270
15634,215
15635,241
15636,237
15637,241
15638,217
15639,213
15640,253
15641,226
15642,201
15643,202
15644,210
15645,256
15646,257
15647,231
15648,225
15649,242
15650,236
15651,261
15652,259
15653,221
15654,226
15655,250
15656,227
15657,199
15658,270
15659,244
15660,227
15661,213
15662,231
15663,236
15664,241
15665,243
15666,238
15667,216
15668,261
15669,243
15670,228
15671,236
15672,239
15673,225
15674,228
15675,247
15676,223
15677,250
15678,224
15679,224
15680,234
15681,205
15682,245
15683,239
15684,188
15685,220
15686,220
15687,234
15688,224
15689,214
15690,272
15691,211
15692,226
15693,218
15694,218
15695,203
15696,215
15697,248
15698,224
15699,222
15700,190
15701,221
15702,225
15703,248
15704,231
15705,225
15706,226
15707,221
15708,214
15709,230
15710,212
15711,205
15712,247
15713,204
15714,217
15715,203
15716,240
15717,257
15718,246
15719,245
15720,219
15721,248
15722,219
15723,255
15724,211
15725,232
15726,224
15727,203
15728,212
15729,214
15730,222
15731,210
15732,215
15733,206
15734,234
15735,224
15736,238
15737,225
15738,217
15739,216
15740,216
15741,218
15742,241
15743,233
15744,271
15745,238
15746,219
15747,233
15748,217
15749,255
15750,212
15751,206
15752,226
15753,211
15754,241
15755,246
15756,229
15757,252
15758,254
15759,214
15760,192
15761,235
15762,205
15763,248
15764,233
15765,254
15766,218
15767,230
15768,245
15769,219
15770,229
15771,236
15772,245
15773,281
15774,204
15775,240
15776,235
15777,223
15778,240
15779,237
15780,219
15781,237
15782,248
15783,251
15784,218
15785,215
15786,250
15787,258
15788,230
15789,241
15790,266
15791,237
15792,252
15793,238
15794,208
15795,226
15796,228
15797,238
15798,223
15799,262
15800,264
15801,230
15802,238
15803,236
15804,224
15805,220
15806,259
15807,208
15808,204
15809,276
15810,231
15811,221
15812,220
15813,226
15814,230
15815,255
15816,211
15817,233
15818,227
15819,231
15820,232
15821,237
15822,215
15823,194
15824,245
15825,253
15826,220
15827,224
15828,241
15829,245
15830,243
15831,288
15832,275
15833,216
15834,247
15835,223
15836,216
15837,201
15838,238
15839,219
15840,249
15841,255
15842,221
15843,245
15844,248
15845,228
15846,233
15847,237
15848,218
15849,204
15850,222
15851,226
15852,222
15853,263
15854,210
15855,238
15856,234
15857,241
15858,237
15859,226
15860,225
15861,256
15862,227
15863,234
15864,214
15865,257
15866,251
15867,215
15868,236
15869,228
15870,250
15871,230
15872,236
15873,254
15874,193
15875,239
15876,245
15877,257
15878,219
15879,245
15880,238
15881,218
15882,296
15883,246
15884,274
15885,199
15886,224
15887,266
15888,211
15889,252
15890,234
15891,211
15892,251
15893,213
15894,223
15895,228
15896,225
15897,249
15898,219
15899,235
15900,217
15901,271
15902,241
15903,227
15904,211
15905,217
15906,218
15907,210
15908,234
15909,229
15910,209
15911,218
15912,238
15913,257
15914,199
15915,213
15916,226
15917,238
15918,220
15919,269
15920,237
15921,224
15922,206
15923,211
15924,227
15925,232
15926,224
15927,199
15928,230
15929,240
15930,198
15931,224
15932,245
15933,206
15934,236
15935,218
15936,232
15937,231
15938,210
15939,211
15940,272
15941,225
15942,233
15943,212
15944,252
15945,220
15946,211
15947,252
15948,217
15949,215
15950,240
15951,222
15952,195
15953,208
15954,211
15955,233
15956,237
15957,232
15958,226
15959,273
15960,211
15961,242
15962,193
15963,237
15964,214
15965,243
15966,221
15967,225
15968,228
15969,254
15970,268
15971,236
15972,214
15973,263
15974,254
15975,235
15976,232
15977,231
15978,259
15979,235
15980,215
15981,219
15982,254
15983,204
15984,214
15985,225
15986,207
15987,221
15988,196
15989,205
15990,222
15991,241
15992,229
15993,217
15994,228
15995,250
15996,233
15997,214
15998,219
15999,250
16000,216
16001,214
16002,228
16003,248
16004,233
16005,244
16006,242
16007,216
16008,217
16009,252
16010,231
16011,221
16012,221
16013,210
16014,243
16015,254
16016,215
16017,228
16018,212
16019,224
16020,286
16021,231
16022,212
16023,225
16024,235
16025,231
16026,253
16027,245
16028,230
16029,240
16030,216
16031,236
16032,212
16033,212
16034,253
16035,240
16036,205
16037,210
16038,236
16039,226
16040,251
16041,204
16042,206
16043,240
16044,231
16045,211
16046,234
16047,218
16048,214
16049,211
16050,246
16051,259
16052,218
16053,200
16054,259
16055,219
16056,244
16057,242
16058,252
16059,232
16060,214
16061,259
16062,227
16063,243
16064,222
16065,265
16066,243
16067,209
16068,238
16069,206
16070,208
16071,230
16072,250
16073,235
16074,241
16075,219
16076,256
16077,217
16078,263
16079,224
16080,251
16081,233
16082,236
16083,218
16084,239
16085,206
16086,213
16087,222
16088,239
16089,244
16090,241
16091,236
16092,241
16093,219
16094,285
16095,206
16096,240
16097,233
16098,255
16099,270
16100,222
16101,207
16102,273
16103,230
16104,211
16105,217
16106,216
16107,233
16108,228
16109,223
16110,259
16111,203
16112,260
16113,209
16114,220
16115,230
16116,210
16117,289
16118,212
16119,220
16120,220
16121,223
16122,242
16123,217
16124,240
16125,236
16126,249
16127,238
16128,242
16129,231
16130,226
16131,220
16132,218
16133,288
16134,244
16135,216
16136,278
16137,265
16138,221
16139,242
16140,219
16141,231
16142,244
16143,241
16144,220
16145,247
16146,263
16147,235
16148,225
16149,215
16150,218
16151,219
16152,223
16153,226
16154,231
16155,256
16156,252
16157,228
16158,212
16159,220
16160,216
16161,252
16162,251
16163,279
16164,239
16165,250
16166,235
16167,230
16168,216
16169,224
16170,211
16171,200
16172,255
16173,254
16174,252
16175,238
16176,254
16177,212
16178,235
16179,228
16180,247
16181,241
16182,262
16183,224
16184,229
16185,225
16186,253
16187,227
16188,250
16189,204
16190,223
16191,219
16192,275
16193,238
16194,256
16195,209
16196,227
16197,236
16198,209
16199,196
16200,204
16201,215
16202,207
16203,243
16204,230
16205,217
16206,205
16207,233
16208,256
16209,237
16210,240
16211,210
16212,249
16213,205
16214,227
16215,212
16216,189
16217,213
16218,246
16219,225
16220,217
16221,236
16222,215
16223,217
16224,219
16225,270
16226,254
16227,223
16228,236
16229,217
16230,209
16231,237
16232,232
16233,248
16234,234
16235,225
16236,238
16237,226
16238,235
16239,257
16240,243
16241,247
16242,216
16243,217
16244,232
16245,254
16246,257
16247,228
16248,259
16249,237
16250,249
16251,222
16252,236
16253,199
16254,222
16255,209
16256,257
16257,253
16258,228
16259,221
16260,218
16261,220
16262,228
16263,197
16264,220
16265,211
16266,224
16267,226
16268,228
16269,219
16270,204
16271,240
16272,236
16273,236
16274,249
16275,266
16276,267
16277,216
16278,198
16279,219
16280,237
16281,214
16282,237
16283,221
16284,241
16285,215
16286,235
16287,231
16288,217
16289,273
16290,209
16291,239
16292,254
16293,222
16294,229
16295,232
16296,219
16297,219
16298,202
16299,257
16300,225
16301,226
16302,222
16303,238
16304,243
16305,224
16306,207
16307,215
16308,258
16309,233
16310,224
16311,216
16312,184
16313,226
16314,240
16315,211
16316,215
16317,231
16318,222
16319,215
16320,217
16321,239
16322,251
16323,257
16324,244
16325,244
16326,234
16327,238
16328,214
16329,228
16330,219
16331,209
16332,264
16333,212
16334,221
16335,230
16336,233
16337,227
16338,222
16339,230
16340,200
16341,223
16342,226
16343,239
16344,226
16345,247
16346,302
16347,222
16348,217
16349,231
16350,245
16351,217
16352,256
16353,219
16354,245
16355,221
16356,264
16357,226
16358,266
16359,245
16360,237
16361,247
16362,217
16363,231
16364,263
16365,223
16366,242
16367,199
16368,203
16369,239
16370,228
16371,233
16372,215
16373,262
16374,241
16375,240
16376,223
16377,237
16378,237
16379,237
16380,217
16381,204
16382,213
16383,238
16384,225
16385,214
16386,214
16387,247
16388,208
16389,263
16390,231
16391,266
16392,208
16393,216
16394,259
16395,232
16396,242
16397,225
16398,227
16399,258
16400,271
16401,237
16402,210
16403,289
16404,238
16405,220
16406,248
16407,210
16408,222
16409,226
16410,233
16411,230
16412,256
16413,230
16414,210
16415,252
16416,232
16417,231
16418,212
16419,235
16420,279
16421,221
16422,222
16423,210
16424,233
16425,210
16426,206
16427,206
16428,268
16429,243
16430,236
16431,238
16432,253
16433,218
16434,245
16435,235
16436,243
16437,225
16438,213
16439,255
16440,253
16441,208
16442,239
16443,235
16444,225
16445,207
16446,214
16447,244
16448,220
16449,217
16450,216
16451,232
16452,228
16453,222
16454,221
16455,217
16456,240
16457,237
16458,224
16459,209
16460,208
16461,240
16462,246
16463,221
16464,235
16465,245
16466,252
16467,235
16468,252
16469,269
16470,218
16471,236
16472,221
16473,203
16474,218
16475,252
16476,240
16477,227
16478,276
16479,255
16480,228
16481,233
16482,234
16483,214
16484,221
16485,215
16486,197
16487,245
16488,221
16489,229
16490,235
16491,216
16492,238
16493,253
16494,219
16495,247
16496,256
16497,244
16498,269
16499,213
16500,237
16501,244
16502,210
16503,221
16504,224
16505,238
16506,215
16507,219
16508,234
16509,262
16510,233
16511,256
16512,239
16513,190
16514,224
16515,228
16516,243
16517,239
16518,231
16519,226
16520,238
16521,242
16522,272
16523,219
16524,236
16525,231
16526,246
16527,206
16528,238
16529,222
16530,240
16531,228
16532,243
16533,254
16534,214
16535,225
16536,189
16537,230
16538,220
16539,226
16540,241
16541,207
16542,252
16543,222
16544,219
16545,260
16546,227
16547,258
16548,233
16549,242
16550,244
16551,218
16552,211
16553,248
16554,252
16555,237
16556,208
16557,252
16558,241
16559,228
16560,264
16561,246
16562,224
16563,260
16564,257
16565,216
16566,212
16567,217
16568,231
16569,230
16570,218
16571,227
16572,270
16573,278
16574,256
16575,263
16576,250
16577,207
16578,232
16579,259
16580,228
16581,234
16582,222
16583,230
16584,230
16585,257
16586,227
16587,230
16588,243
16589,226
16590,200
16591,241
16592,235
16593,213
16594,217
16595,240
16596,256
16597,267
16598,222
16599,220
16600,237
16601,230
16602,236
16603,223
16604,211
16605,243
16606,211
16607,218
16608,252
16609,249
16610,230
16611,214
16612,216
16613,199
16614,226
16615,222
16616,212
16617,199
16618,229
16619,198
16620,212
16621,231
16622,180
16623,211
16624,210
16625,214
16626,213
16627,253
16628,253
16629,203
16630,202
16631,233
16632,221
16633,218
16634,229
16635,239
16636,231
16637,207
16638,235
16639,211
16640,268
16641,246
16642,228
16643,224
16644,241
16645,234
16646,225
16647,260
16648,215
16649,259
16650,214
16651,282
16652,211
16653,220
16654,228
16655,210
16656,223
16657,230
16658,229
16659,235
16660,243
16661,199
16662,200
16663,290
16664,229
16665,242
16666,223
16667,233
16668,219
16669,225
16670,244
16671,214
16672,207
16673,209
16674,263
16675,218
16676,241
16677,223
16678,220
16679,217
16680,204
16681,213
16682,241
16683,229
16684,240
16685,256
16686,236
16687,215
16688,241
16689,226
16690,249
16691,252
16692,270
16693,239
16694,255
16695,219
16696,258
16697,246
16698,237
16699,275
16700,239
16701,215
16702,217
16703,245
16704,219
16705,230
16706,236
16707,233
16708,240
16709,227
16710,216
16711,218
16712,263
16713,230
16714,255
16715,263
16716,239
16717,222
16718,201
16719,220
16720,200
16721,223
16722,215
16723,225
16724,206
16725,218
16726,239
16727,219
16728,221
16729,229
16730,234
16731,241
16732,201
16733,261
16734,230
16735,246
16736,205
16737,183
16738,240
16739,207
16740,245
16741,266
16742,226
16743,239
16744,199
16745,236
16746,282
16747,216
16748,252
16749,242
16750,221
16751,248
16752,267
16753,207
16754,273
16755,270
16756,215
16757,261
16758,236
16759,244
16760,236
16761,234
16762,249
16763,213
16764,243
16765,221
16766,195
16767,208
16768,218
16769,210
16770,240
16771,243
16772,226
16773,212
16774,261
16775,245
16776,236
16777,253
16778,236
16779,271
16780,202
16781,237
16782,234
16783,217
16784,239
16785,227
16786,223
16787,250
16788,205
16789,197
16790,256
16791,249
16792,287
16793,195
16794,225
16795,219
16796,215
16797,265
16798,214
16799,235
16800,220
16801,234
16802,238
16803,259
16804,251
16805,231
16806,242
16807,269
16808,209
16809,217
16810,228
16811,226
16812,248
16813,234
16814,205
16815,246
16816,222
16817,203
16818,231
16819,186
16820,225
16821,241
16822,271
16823,221
16824,220
16825,223
16826,243
16827,237
16828,221
16829,244
16830,246
16831,217
16832,234
16833,230
16834,223
16835,244
16836,216
16837,281
16838,232
16839,191
16840,221
16841,220
16842,227
16843,205
16844,221
16845,230
16846,239
16847,247
16848,248
16849,228
16850,252
16851,204
16852,227
16853,256
16854,201
16855,269
16856,202
16857,276
16858,244
16859,237
16860,205
16861,267
16862,241
16863,242
16864,265
16865,249
16866,276
16867,205
16868,216
16869,264
16870,241
16871,249
16872,213
16873,269
16874,235
16875,248
16876,221
16877,216
16878,242
16879,230
16880,230
16881,242
16882,223
16883,229
16884,231
16885,239
16886,205
16887,226
16888,196
16889,213
16890,203
16891,227
16892,226
16893,215
16894,226
16895,211
16896,239
16897,231
16898,207
16899,231
16900,246
16901,246
16902,243
16903,211
16904,225
16905,215
16906,244
16907,228
16908,206
16909,220
16910,228
16911,257
16912,238
16913,227
16914,236
16915,220
16916,254
16917,221
16918,245
16919,231
16920,235
16921,211
16922,245
16923,251
16924,203
16925,213
16926,242
16927,238
16928,293
16929,245
16930,216
16931,251
16932,266
16933,226
16934,217
16935,220
16936,215
16937,246
16938,236
16939,229
16940,259
16941,239
16942,249
16943,245
16944,238
16945,213
16946,186
16947,232
16948,229
16949,239
16950,221
16951,241
16952,237
16953,232
16954,242
16955,236
16956,223
16957,251
16958,258
16959,227
16960,210
16961,239
16962,198
16963,200
16964,203
16965,239
16966,250
16967,262
16968,228
16969,235
16970,209
16971,216
16972,233
16973,218
16974,290
16975,221
16976,218
16977,257
16978,239
16979,243
16980,205
16981,203
16982,222
16983,202
16984,226
16985,227
16986,235
16987,249
16988,246
16989,232
16990,240
16991,209
16992,237
16993,246
16994,234
16995,232
16996,230
16997,228
16998,229
16999,226
17000,230
17001,225
17002,222
17003,260
17004,249
17005,221
17006,289
17007,246
17008,251
17009,239
17010,232
17011,221
17012,254
17013,241
17014,246
17015,212
17016,244
17017,220
17018,222
17019,223
17020,263
17021,235
17022,268
17023,208
17024,200
17025,228
17026,226
17027,226
17028,235
17029,244
17030,247
17031,237
17032,230
17033,218
17034,216
17035,262
17036,233
17037,219
17038,211
17039,227
17040,238
17041,225
17042,223
17043,228
17044,250
17045,251
17046,256
17047,219
17048,242
17049,238
17050,239
17051,194
17052,232
17053,224
17054,214
17055,247
17056,246
17057,219
17058,222
17059,217
17060,262
17061,208
17062,226
17063,219
17064,235
17065,235
17066,213
17067,263
17068,216
17069,204
17070,247
17071,211
17072,207
17073,256
17074,246
17075,194
17076,209
17077,228
17078,232
17079,231
17080,252
17081,208
17082,225
17083,231
17084,217
17085,210
17086,211
17087,220
17088,203
17089,225
17090,228
17091,249
17092,269
17093,212
17094,239
17095,232
17096,219
17097,206
17098,230
17099,235
17100,228
17101,245
17102,246
17103,232
17104,235
17105,210
17106,225
17107,223
17108,203
17109,216
17110,222
17111,203
17112,237
17113,256
17114,226
17115,212
17116,223
17117,263
17118,288
17119,224
17120,220
17121,207
17122,206
17123,231
17124,219
17125,239
17126,241
17127,240
17128,232
17129,245
17130,238
17131,211
17132,255
17133,222
17134,213
17135,240
17136,248
17137,228
17138,224
17139,260
17140,283
17141,246
17142,236
17143,227
17144,213
17145,265
17146,226
17147,214
17148,284
17149,217
17150,230
17151,217
17152,216
17153,283
17154,235
17155,274
17156,232
17157,225
17158,229
17159,212
17160,215
17161,222
17162,266
17163,252
17164,276
17165,254
17166,268
17167,228
17168,258
17169,236
17170,219
17171,219
17172,240
17173,235
17174,246
17175,218
17176,236
17177,238
17178,248
17179,222
17180,229
17181,227
17182,225
17183,251
17184,211
17185,222
17186,212
17187,209
17188,226
17189,229
17190,229
17191,267
17192,216
17193,223
17194,228
17195,232
17196,241
17197,206
17198,256
17199,245
17200,213
17201,215
17202,221
17203,198
17204,235
17205,255
17206,205
17207,222
17208,258
17209,244
17210,228
17211,221
17212,220
17213,195
17214,213
17215,227
17216,267
17217,231
17218,269
17219,221
17220,219
17221,225
17222,244
17223,225
17224,235
17225,218
17226,236
17227,232
17228,230
17229,243
17230,242
17231,190
17232,230
17233,193
17234,230
17235,212
17236,241
17237,216
17238,220
17239,225
17240,228
17241,245
17242,203
17243,240
17244,250
17245,233
17246,207
17247,193
17248,216
17249,229
17250,247
17251,212
17252,228
17253,209
17254,206
17255,213
17256,216
17257,241
17258,214
17259,249
17260,224
17261,265
17262,216
17263,212
17264,230
17265,252
17266,246
17267,216
17268,251
17269,226
17270,213
17271,241
17272,217
17273,196
17274,212
17275,227
17276,216
17277,227
17278,243
17279,209
17280,232
17281,221
17282,257
17283,235
17284,220
17285,216
17286,234
17287,277
17288,241
17289,241
17290,199
17291,240
17292,205
17293,216
17294,262
17295,238
17296,234
17297,229
17298,227
17299,224
17300,236
17301,236
17302,240
17303,206
17304,222
17305,227
17306,245
17307,243
17308,203
17309,268
17310,244
17311,226
17312,236
17313,213
17314,209
17315,248
17316,203
17317,225
17318,256
17319,206
17320,228
17321,236
17322,247
17323,194
17324,242
17325,272
17326,230
17327,217
17328,240
17329,215
17330,232
17331,213
17332,245
17333,226
17334,231
17335,212
17336,213
17337,229
17338,228
17339,240
17340,201
17341,214
17342,223
17343,227
17344,223
17345,216
17346,204
17347,270
17348,223
17349,240
17350,217
17351,221
17352,210
17353,220
17354,196
17355,249
17356,233
17357,239
17358,197
17359,239
17360,233
17361,216
17362,249
17363,242
17364,227
17365,207
17366,215
17367,257
17368,240
17369,228
17370,226
17371,214
17372,213
17373,243
17374,225
17375,228
17376,225
17377,219
17378,223
17379,237
17380,225
17381,229
17382,265
17383,267
17384,272
17385,232
17386,194
17387,216
17388,216
17389,242
17390,228
17391,210
17392,277
17393,226
17394,238
17395,277
17396,262
17397,239
17398,220
17399,201
17400,237
17401,223
17402,241
17403,221
17404,227
17405,220
17406,228
17407,214
17408,224
17409,257
17410,226
17411,209
17412,236
17413,277
17414,226
17415,228
17416,253
17417,254
17418,221
17419,232
17420,227
17421,228
17422,212
17423,211
17424,185
17425,207
17426,226
17427,203
17428,223
17429,206
17430,231
17431,219
17432,211
17433,240
17434,241
17435,230
17436,211
17437,226
17438,251
17439,256
17440,231
17441,236
17442,232
17443,201
17444,236
17445,250
17446,218
17447,246
17448,227
17449,234
17450,219
17451,249
17452,231
17453,226
17454,268
17455,250
17456,206
17457,222
17458,233
17459,215
17460,245
17461,218
17462,235
17463,242
17464,205
17465,254
17466,220
17467,216
17468,220
17469,245
17470,220
17471,277
17472,239
17473,215
17474,223
17475,221
17476,228
17477,212
17478,229
17479,206
17480,209
17481,220
17482,212
17483,258
17484,223
17485,216
17486,215
17487,235
17488,231
17489,234
17490,237
17491,231
17492,222
17493,213
17494,241
17495,266
17496,229
17497,243
17498,225
17499,250
17500,224
17501,224
17502,222
17503,205
17504,255
17505,243
17506,226
17507,204
17508,226
17509,218
17510,230
17511,246
17512,242
17513,234
17514,228
17515,220
17516,242
17517,258
17518,250
17519,217
17520,225
17521,208
17522,223
17523,221
17524,204
17525,229
17526,216
17527,233
17528,233
17529,247
17530,228
17531,242
17532,197
17533,234
17534,211
17535,234
17536,218
17537,268
17538,199
17539,234
17540,223
17541,237
17542,230
17543,219
17544,228
17545,233
17546,225
17547,220
17548,232
17549,215
17550,201
17551,267
17552,204
17553,209
17554,234
17555,246
17556,233
17557,239
17558,229
17559,226
17560,224
17561,231
17562,222
17563,205
17564,237
17565,207
17566,253
17567,232
17568,227
17569,205
17570,232
17571,211
17572,223
17573,284
17574,240
17575,220
17576,236
17577,210
17578,222
17579,241
17580,268
17581,237
17582,239
17583,224
17584,262
17585,217
17586,200
17587,240
17588,247
17589,264
17590,223
17591,235
17592,222
17593,234
17594,234
17595,217
17596,242
17597,215
17598,211
17599,239
17600,221
17601,219
17602,240
17603,231
17604,270
17605,222
17606,235
17607,217
17608,194
17609,233
17610,219
17611,230
17612,236
17613,241
17614,250
17615,231
17616,206
17617,211
17618,224
17619,254
17620,217
17621,233
17622,245
17623,228
17624,240
17625,191
17626,234
17627,255
17628,248
17629,242
17630,254
17631,218
17632,263
17633,218
17634,228
17635,234
17636,236
17637,224
17638,232
17639,238
17640,217
17641,249
17642,233
17643,235
17644,235
17645,213
17646,299
17647,217
17648,218
17649,234
17650,268
17651,218
17652,244
17653,242
17654,200
17655,218
17656,237
17657,232
17658,249
17659,216
17660,233
17661,214
17662,228
17663,225
17664,239
17665,238
17666,243
17667,232
17668,240
17669,223
17670,235
17671,233
17672,226
17673,205
17674,240
17675,236
17676,235
17677,225
17678,233
17679,212
17680,232
17681,196
17682,220
17683,242
17684,242
17685,255
17686,236
17687,209
17688,237
17689,223
17690,201
17691,256
17692,213
17693,221
17694,250
17695,246
17696,220
17697,206
17698,230
17699,228
17700,242
17701,213
17702,231
17703,239
17704,222
17705,223
17706,223
17707,217
17708,232
17709,258
17710,224
17711,239
17712,226
17713,231
17714,255
17715,220
17716,234
17717,217
17718,269
17719,232
17720,202
17721,251
17722,223
17723,256
17724,247
17725,216
17726,236
17727,248
17728,213
17729,245
17730,219
17731,273
17732,236
17733,215
17734,236
17735,202
17736,241
17737,215
17738,222
17739,217
17740,239
17741,198
17742,226
17743,248
17744,212
17745,224
17746,239
17747,237
17748,241
17749,225
17750,217
17751,253
17752,251
17753,234
17754,211
17755,220
17756,252
17757,213
17758,233
17759,209
17760,212
17761,252
17762,223
17763,217
17764,203
17765,255
17766,247
17767,227
17768,225
17769,231
17770,245
17771,220
17772,243
17773,229
17774,247
17775,231
17776,235
17777,259
17778,235
17779,217
17780,239
17781,231
17782,227
17783,246
17784,244
17785,214
17786,251
17787,239
17788,240
17789,222
17790,227
17791,212
17792,241
17793,209
17794,235
17795,254
17796,223
17797,229
17798,271
17799,236
17800,203
17801,206
17802,242
17803,230
17804,285
17805,209
17806,220
17807,267
17808,231
17809,218
17810,231
17811,211
17812,215
17813,250
17814,231
17815,245
17816,227
17817,206
17818,181
17819,237
17820,244
17821,205
17822,231
17823,235
17824,276
17825,229
17826,201
17827,222
17828,221
17829,200
17830,262
17831,222
17832,224
17833,235
17834,232
17835,220
17836,246
17837,244
17838,209
17839,224
17840,190
17841,246
17842,240
17843,250
17844,219
17845,209
17846,223
17847,238
17848,252
17849,243
17850,217
17851,221
17852,234
17853,199
17854,218
17855,261
17856,226
17857,246
17858,204
17859,199
17860,245
17861,263
17862,253
17863,204
17864,259
17865,223
17866,240
17867,227
17868,224
17869,227
17870,219
17871,212
17872,230
17873,240
17874,206
17875,219
17876,232
17877,238
17878,230
17879,256
17880,230
17881,224
17882,244
17883,232
17884,219
17885,257
17886,244
17887,197
17888,240
17889,239
17890,206
17891,244
17892,238
17893,238
17894,226
17895,283
17896,216
17897,207
17898,213
17899,223
17900,244
17901,297
17902,215
17903,240
17904,249
17905,210
17906,215
17907,197
17908,241
17909,229
17910,227
17911,245
17912,217
17913,259
17914,246
17915,238
17916,217
17917,225
17918,214
17919,270
17920,230
17921,249
17922,204
17923,258
17924,213
17925,253
17926,249
17927,239
17928,236
17929,233
17930,224
17931,208
17932,218
17933,252
17934,199
17935,209
17936,231
17937,251
17938,249
17939,225
17940,233
17941,214
17942,221
17943,222
17944,225
17945,209
17946,226
17947,221
17948,225
17949,227
17950,263
17951,240
17952,252
17953,242
17954,285
17955,208
17956,253
17957,227
17958,233
17959,269
17960,217
17961,222
17962,223
17963,239
17964,238
17965,249
17966,242
17967,194
17968,220
17969,231
17970,222
17971,221
17972,235
17973,206
17974,216
17975,219
17976,211
17977,242
17978,225
17979,293
17980,250
17981,248
17982,250
17983,212
17984,239
17985,256
17986,235
17987,222
17988,222
17989,282
17990,244
17991,201
17992,245
17993,223
17994,240
17995,246
17996,246
17997,206
17998,265
17999,254
18000,250
18001,237
18002,240
18003,245
18004,233
18005,222
18006,212
18007,231
18008,220
18009,234
18010,248
18011,245
18012,210
18013,222
18014,261
18015,232
18016,268
18017,236
18018,245
18019,243
18020,233
18021,206
18022,243
18023,228
18024,234
18025,239
18026,228
18027,260
18028,229
18029,199
18030,193
18031,275
18032,231
18033,211
18034,228
18035,221
18036,214
18037,220
18038,228
18039,251
18040,227
18041,223
18042,256
18043,213
18044,214
18045,235
18046,244
18047,231
18048,220
18049,251
18050,239
18051,252
18052,219
18053,236
18054,247
18055,275
18056,227
18057,246
18058,237
18059,248
18060,219
18061,247
18062,207
18063,220
18064,244
18065,244
18066,241
18067,230
18068,233
18069,235
18070,256
18071,219
18072,213
18073,215
18074,239
18075,228
18076,199
18077,249
18078,220
18079,264
18080,247
18081,210
18082,227
18083,230
18084,232
18085,231
18086,207
18087,247
18088,231
18089,241
18090,219
18091,232
18092,208
18093,227
18094,233
18095,212
18096,207
18097,218
18098,247
18099,219
18100,244
18101,225
18102,239
18103,302
18104,240
18105,211
18106,226
