simulation,dem_seats
15481,251
15482,267
15483,264
15484,250
15485,201
15486,217
15487,235
15488,230
15489,246
15490,220
15491,221
15492,238
15493,254
15494,247
15495,233
15496,234
15497,220
15498,247
15499,222
15500,244
15501,237
15502,222
15503,228
15504,221
15505,227
15506,224
15507,256
15508,228
15509,226
15510,230
15511,251
15512,220
15513,241
15514,198
15515,269
15516,232
15517,263
15518,250
15519,254
15520,219
15521,242
15522,227
15523,226
15524,209
15525,206
15526,291
15527,233
15528,243
15529,235
15530,221
15531,210
15532,211
15533,236
15534,248
15535,259
15536,208
15537,215
15538,237
15539,246
15540,221
15541,228
15542,229
15543,262
15544,250
15545,245
15546,229
15547,222
15548,202
15549,236
15550,239
15551,255
15552,252
15553,236
15554,241
15555,207
15556,235
15557,229
15558,233
15559,233
15560,209
15561,204
15562,243
15563,256
15564,239
15565,209
15566,250
15567,214
15568,263
15569,226
15570,248
15571,236
15572,219
15573,261
15574,195
15575,209
15576,266
15577,250
15578,211
15579,225
15580,220
15581,221
15582,227
15583,255
15584,212
15585,237
15586,240
15587,241
15588,229
15589,245
15590,228
15591,239
15592,240
15593,241
15594,218
15595,251
15596,213
15597,209
15598,200
15599,202
15600,232
15601,238
15602,251
15603,221
15604,255
15605,246
15606,259
15607,228
15608,247
15609,249
15610,237
15611,248
15612,224
15613,240
15614,233
15615,212
15616,228
15617,268
15618,186
15619,221
15620,221
15621,231
15622,278
15623,236
15624,214
15625,215
15626,249
15627,228
15628,222
15629,251
15630,231
15631,234
15632,227
15633,272
15634,213
15635,236
15636,239
15637,244
15638,220
15639,211
15640,252
15641,227
15642,201
15643,199
15644,211
15645,260
15646,259
15647,227
15648,224
15649,240
15650,235
15651,262
15652,257
15653,222
15654,223
15655,254
15656,228
15657,197
15658,271
15659,248
15660,225
15661,210
15662,231
15663,232
15664,241
15665,244
15666,232
15667,216
15668,259
15669,246
15670,226
15671,235
15672,238
15673,223
15674,227
15675,248
15676,222
15677,249
15678,222
15679,224
15680,235
15681,203
15682,246
15683,236
15684,186
15685,219
15686,220
15687,230
15688,223
15689,212
15690,276
15691,210
15692,224
15693,218
15694,219
15695,200
15696,215
15697,248
15698,224
15699,220
15700,189
15701,219
15702,227
15703,248
15704,232
15705,225
15706,230
15707,222
15708,211
15709,230
15710,210
15711,204
15712,245
15713,203
15714,222
15715,199
15716,239
15717,262
15718,245
15719,244
15720,220
15721,246
15722,219
15723,252
15724,214
15725,234
15726,223
15727,202
15728,213
15729,212
15730,222
15731,207
15732,214
15733,203
15734,236
15735,222
15736,236
15737,222
15738,215
15739,220
15740,213
15741,216
15742,242
15743,235
15744,269
15745,239
15746,218
15747,232
15748,216
15749,254
15750,215
15751,205
15752,226
15753,210
15754,241
15755,246
15756,231
15757,253
15758,254
15759,212
15760,186
15761,234
15762,202
15763,249
15764,230
15765,254
15766,218
15767,229
15768,244
15769,216
15770,231
15771,233
15772,246
15773,279
15774,201
15775,240
15776,233
15777,223
15778,242
15779,236
15780,219
15781,234
15782,248
15783,252
15784,218
15785,214
15786,250
15787,258
15788,229
15789,244
15790,268
15791,238
15792,255
15793,241
15794,205
15795,225
15796,227
15797,236
15798,220
15799,264
15800,268
15801,227
15802,236
15803,241
15804,220
15805,218
15806,260
15807,208
15808,199
15809,279
15810,232
15811,223
15812,220
15813,231
15814,227
15815,251
15816,210
15817,234
15818,231
15819,231
15820,232
15821,237
15822,213
15823,192
15824,247
15825,256
15826,218
15827,224
15828,241
15829,246
15830,247
15831,289
15832,271
15833,216
15834,247
15835,221
15836,215
15837,199
15838,237
15839,219
15840,251
15841,257
15842,220
15843,247
15844,246
15845,229
15846,231
15847,238
15848,220
15849,205
15850,219
15851,227
15852,219
15853,260
15854,210
15855,239
15856,236
15857,239
15858,235
15859,228
15860,227
15861,254
15862,226
15863,233
15864,213
15865,257
15866,250
15867,214
15868,236
15869,228
15870,250
15871,233
15872,235
15873,254
15874,192
15875,240
15876,244
15877,258
15878,216
15879,244
15880,235
15881,213
15882,296
15883,245
15884,274
15885,195
15886,222
15887,266
15888,212
15889,250
15890,238
15891,211
15892,247
15893,213
15894,225
15895,228
15896,227
15897,253
15898,219
15899,238
15900,214
15901,276
15902,240
15903,225
15904,210
15905,218
15906,217
15907,211
15908,230
15909,227
15910,211
15911,214
15912,234
15913,258
15914,197
15915,210
15916,224
15917,239
15918,219
15919,270
15920,235
15921,224
15922,203
15923,210
15924,228
15925,232
15926,225
15927,199
15928,231
15929,246
15930,198
15931,226
15932,246
15933,206
15934,232
15935,214
15936,230
15937,233
15938,208
15939,211
15940,272
15941,223
15942,232
15943,212
15944,254
15945,219
15946,210
15947,254
15948,216
15949,212
15950,241
15951,219
15952,191
15953,207
15954,209
15955,233
15956,240
15957,234
15958,227
15959,276
15960,208
15961,239
15962,190
15963,238
15964,212
15965,245
15966,220
15967,230
15968,227
15969,252
15970,267
15971,240
15972,216
15973,268
15974,255
15975,232
15976,230
15977,233
15978,266
15979,238
15980,217
15981,216
15982,252
15983,201
15984,210
15985,226
15986,204
15987,222
15988,197
15989,206
15990,222
15991,242
15992,228
15993,215
15994,230
15995,251
15996,228
15997,215
15998,220
15999,255
16000,217
16001,211
16002,230
16003,246
16004,228
16005,243
16006,242
16007,216
16008,216
16009,252
16010,226
16011,220
16012,220
16013,209
16014,244
16015,254
16016,212
16017,225
16018,213
16019,228
16020,285
16021,231
16022,213
16023,225
16024,234
16025,232
16026,251
16027,246
16028,230
16029,238
16030,215
16031,233
16032,211
16033,209
16034,252
16035,242
16036,206
16037,206
16038,234
16039,227
16040,248
16041,202
16042,207
16043,240
16044,234
16045,208
16046,235
16047,219
16048,213
16049,208
16050,243
16051,262
16052,215
16053,199
16054,261
16055,219
16056,244
16057,239
16058,252
16059,232
16060,214
16061,259
16062,227
16063,245
16064,220
16065,262
16066,242
16067,207
16068,238
16069,205
16070,211
16071,230
16072,252
16073,237
16074,243
16075,220
16076,258
16077,217
16078,262
16079,223
16080,249
16081,237
16082,234
16083,219
16084,239
16085,207
16086,212
16087,222
16088,239
16089,246
16090,239
16091,238
16092,241
16093,216
16094,285
16095,203
16096,242
16097,232
16098,255
16099,272
16100,222
16101,208
16102,275
16103,231
16104,212
16105,215
16106,217
16107,232
16108,230
16109,220
16110,265
16111,201
16112,259
16113,211
16114,220
16115,231
16116,212
16117,291
16118,211
16119,221
16120,221
16121,221
16122,246
16123,216
16124,240
16125,237
16126,250
16127,234
16128,244
16129,231
16130,223
16131,220
16132,217
16133,291
16134,245
16135,217
16136,280
16137,262
16138,218
16139,244
16140,221
16141,229
16142,244
16143,242
16144,222
16145,250
16146,261
16147,234
16148,227
16149,215
16150,219
16151,220
16152,223
16153,226
16154,233
16155,257
16156,250
16157,227
16158,212
16159,220
16160,215
16161,255
16162,251
16163,281
16164,242
16165,248
16166,235
16167,229
16168,216
16169,229
16170,208
16171,200
16172,256
16173,255
16174,255
16175,238
16176,256
16177,211
16178,235
16179,227
16180,246
16181,245
16182,262
16183,224
16184,230
16185,223
16186,254
16187,225
16188,248
16189,203
16190,224
16191,221
16192,278
16193,236
16194,256
16195,209
16196,226
16197,237
16198,207
16199,193
16200,205
16201,218
16202,207
16203,245
16204,230
16205,214
16206,205
16207,233
16208,258
16209,238
16210,234
16211,210
16212,249
16213,199
16214,224
16215,211
16216,190
16217,210
16218,251
16219,224
16220,215
16221,234
16222,211
16223,219
16224,219
16225,273
16226,255
16227,221
16228,236
16229,219
16230,208
16231,234
16232,232
16233,251
16234,230
16235,225
16236,236
16237,230
16238,234
16239,260
16240,245
16241,246
16242,216
16243,217
16244,230
16245,250
16246,256
16247,227
16248,260
16249,234
16250,250
16251,222
16252,234
16253,196
16254,221
16255,204
16256,257
16257,253
16258,229
16259,217
16260,219
16261,220
16262,228
16263,195
16264,217
16265,211
16266,223
16267,227
16268,227
16269,219
16270,205
16271,241
16272,237
16273,238
16274,249
16275,269
16276,265
16277,216
16278,198
16279,225
16280,239
16281,216
16282,237
16283,218
16284,242
16285,215
16286,237
16287,231
16288,216
16289,275
16290,208
16291,236
16292,255
16293,224
16294,228
16295,231
16296,217
16297,220
16298,199
16299,258
16300,226
16301,225
16302,221
16303,237
16304,244
16305,226
16306,208
16307,220
16308,255
16309,233
16310,225
16311,218
16312,183
16313,228
16314,244
16315,212
16316,215
16317,231
16318,225
16319,216
16320,220
16321,240
16322,250
16323,261
16324,245
16325,243
16326,235
16327,237
16328,210
16329,228
16330,215
16331,211
16332,268
16333,214
16334,223
16335,232
16336,232
16337,229
16338,221
16339,230
16340,198
16341,220
16342,224
16343,237
16344,227
16345,247
16346,306
16347,221
16348,214
16349,232
16350,246
16351,218
16352,253
16353,218
16354,246
16355,219
16356,262
16357,223
16358,266
16359,247
16360,239
16361,248
16362,216
16363,229
16364,261
16365,225
16366,240
16367,200
16368,200
16369,242
16370,228
16371,232
16372,215
16373,265
16374,239
16375,245
16376,222
16377,236
16378,235
16379,238
16380,220
16381,201
16382,212
16383,237
16384,224
16385,212
16386,213
16387,252
16388,209
16389,267
16390,230
16391,265
16392,206
16393,216
16394,261
16395,232
16396,241
16397,227
16398,226
16399,260
16400,271
16401,238
16402,211
16403,291
16404,240
16405,221
16406,249
16407,209
16408,220
16409,225
16410,233
16411,231
16412,259
16413,228
16414,212
16415,259
16416,232
16417,229
16418,213
16419,237
16420,280
16421,223
16422,225
16423,209
16424,229
16425,212
16426,204
16427,206
16428,267
16429,241
16430,236
16431,241
16432,253
16433,219
16434,248
16435,236
16436,242
16437,223
16438,211
16439,258
16440,252
16441,209
16442,241
16443,237
16444,226
16445,204
16446,212
16447,244
16448,219
16449,216
16450,215
16451,232
16452,229
16453,221
16454,223
16455,217
16456,240
16457,239
16458,224
16459,209
16460,208
16461,243
16462,249
16463,219
16464,236
16465,245
16466,255
16467,236
16468,250
16469,271
16470,218
16471,236
16472,220
16473,202
16474,217
16475,249
16476,244
16477,224
16478,278
16479,257
16480,229
16481,232
16482,233
16483,212
16484,222
16485,216
16486,196
16487,249
16488,220
16489,230
16490,234
16491,216
16492,238
16493,255
16494,219
16495,251
16496,255
16497,246
16498,274
16499,216
16500,238
16501,247
16502,208
16503,220
16504,224
16505,237
16506,214
16507,218
16508,234
16509,265
16510,235
16511,252
16512,239
16513,189
16514,224
16515,229
16516,247
16517,237
16518,231
16519,226
16520,238
16521,244
16522,277
16523,219
16524,236
16525,234
16526,246
16527,206
16528,234
16529,221
16530,237
16531,226
16532,247
16533,253
16534,217
16535,223
16536,189
16537,228
16538,220
16539,225
16540,243
16541,205
16542,250
16543,221
16544,220
16545,260
16546,227
16547,260
16548,232
16549,241
16550,246
16551,219
16552,209
16553,247
16554,252
16555,236
16556,207
16557,255
16558,239
16559,225
16560,263
16561,247
16562,225
16563,259
16564,256
16565,216
16566,211
16567,217
16568,231
16569,230
16570,221
16571,231
16572,266
16573,276
16574,257
16575,265
16576,254
16577,203
16578,233
16579,259
16580,227
16581,233
16582,222
16583,232
16584,229
16585,258
16586,228
16587,231
16588,244
16589,229
16590,200
16591,241
16592,234
16593,213
16594,218
16595,240
16596,253
16597,269
16598,221
16599,221
16600,239
16601,233
16602,235
16603,222
16604,212
16605,247
16606,208
16607,218
16608,253
16609,246
16610,230
16611,214
16612,214
16613,198
16614,227
16615,221
16616,209
16617,197
16618,232
16619,198
16620,212
16621,228
16622,180
16623,210
16624,207
16625,214
16626,211
16627,251
16628,250
16629,201
16630,200
16631,234
16632,219
16633,217
16634,232
16635,241
16636,230
16637,207
16638,234
16639,211
16640,268
16641,242
16642,225
16643,225
16644,238
16645,232
16646,225
16647,263
16648,214
16649,257
16650,212
16651,284
16652,211
16653,219
16654,228
16655,210
16656,222
16657,228
16658,230
16659,235
16660,244
16661,200
16662,201
16663,293
16664,227
16665,243
16666,225
16667,230
16668,217
16669,223
16670,250
16671,213
16672,205
16673,210
16674,265
16675,217
16676,242
16677,223
16678,220
16679,215
16680,201
16681,212
16682,242
16683,230
16684,241
16685,254
16686,239
16687,216
16688,244
16689,227
16690,248
16691,257
16692,270
16693,240
16694,253
16695,220
16696,258
16697,249
16698,240
16699,277
16700,241
16701,215
16702,215
16703,247
16704,219
16705,230
16706,235
16707,233
16708,241
16709,228
16710,218
16711,216
16712,266
16713,229
16714,254
16715,262
16716,238
16717,222
16718,199
16719,224
16720,200
16721,222
16722,215
16723,223
16724,207
16725,218
16726,240
16727,218
16728,224
16729,229
16730,233
16731,240
16732,200
16733,263
16734,233
16735,244
16736,205
16737,182
16738,243
16739,206
16740,245
16741,269
16742,225
16743,243
16744,198
16745,240
16746,280
16747,216
16748,250
16749,244
16750,223
16751,249
16752,265
16753,203
16754,276
16755,268
16756,215
16757,260
16758,238
16759,245
16760,240
16761,234
16762,250
16763,210
16764,241
16765,221
16766,195
16767,208
16768,218
16769,210
16770,242
16771,245
16772,224
16773,211
16774,263
16775,249
16776,237
16777,253
16778,237
16779,272
16780,202
16781,237
16782,234
16783,223
16784,239
16785,229
16786,221
16787,251
16788,203
16789,197
16790,255
16791,248
16792,287
16793,193
16794,223
16795,219
16796,215
16797,268
16798,215
16799,236
16800,219
16801,232
16802,237
16803,262
16804,250
16805,233
16806,240
16807,272
16808,208
16809,216
16810,226
16811,224
16812,249
16813,232
16814,203
16815,245
16816,223
16817,203
16818,229
16819,186
16820,223
16821,242
16822,270
16823,221
16824,221
16825,220
16826,244
16827,238
16828,221
16829,244
16830,247
16831,216
16832,233
16833,229
16834,224
16835,242
16836,215
16837,283
16838,232
16839,189
16840,222
16841,222
16842,227
16843,205
16844,222
16845,231
16846,241
16847,247
16848,246
16849,229
16850,252
16851,204
16852,227
16853,256
16854,197
16855,269
16856,203
16857,275
16858,244
16859,239
16860,203
16861,265
16862,241
16863,241
16864,263
16865,247
16866,270
16867,204
16868,216
16869,266
16870,240
16871,251
16872,215
16873,267
16874,237
16875,247
16876,222
16877,218
16878,243
16879,229
16880,228
16881,240
16882,225
16883,231
16884,230
16885,241
16886,204
16887,228
16888,199
16889,212
16890,202
16891,225
16892,228
16893,219
16894,226
16895,207
16896,239
16897,232
16898,209
16899,233
16900,247
16901,243
16902,243
16903,212
16904,227
16905,216
16906,249
16907,225
16908,204
16909,220
16910,227
16911,254
16912,236
16913,230
16914,236
16915,220
16916,255
16917,221
16918,244
16919,230
16920,235
16921,211
16922,245
16923,250
16924,202
16925,210
16926,239
16927,239
16928,293
16929,246
16930,215
16931,255
16932,270
16933,227
16934,217
16935,221
16936,219
16937,244
16938,238
16939,228
16940,255
16941,241
16942,252
16943,245
16944,237
16945,213
16946,186
16947,232
16948,229
16949,241
16950,221
16951,244
16952,237
16953,233
16954,243
16955,234
16956,220
16957,249
16958,261
16959,224
16960,206
16961,244
16962,196
16963,202
16964,202
16965,241
16966,251
16967,260
16968,226
16969,234
16970,206
16971,215
16972,231
16973,217
16974,292
16975,219
16976,218
16977,259
16978,238
16979,240
16980,204
16981,201
16982,220
16983,205
16984,226
16985,228
16986,236
16987,246
16988,247
16989,234
16990,241
16991,208
16992,236
16993,247
16994,230
16995,231
16996,227
16997,228
16998,229
16999,225
17000,230
17001,222
17002,221
17003,266
17004,253
17005,221
17006,290
17007,245
17008,248
17009,241
17010,234
17011,220
17012,253
17013,241
17014,244
17015,210
17016,249
17017,218
17018,221
17019,229
17020,267
17021,233
17022,268
17023,207
17024,196
17025,228
17026,228
17027,225
17028,234
17029,244
17030,248
17031,237
17032,231
17033,218
17034,218
17035,264
17036,235
17037,220
17038,209
17039,225
17040,239
17041,223
17042,221
17043,225
17044,249
17045,252
17046,259
17047,221
17048,242
17049,235
17050,239
17051,191
17052,231
17053,225
17054,210
17055,251
17056,243
17057,215
17058,223
17059,215
17060,264
17061,204
17062,225
17063,220
17064,238
17065,236
17066,214
17067,262
17068,213
17069,208
17070,248
17071,209
17072,206
17073,258
17074,246
17075,192
17076,207
17077,228
17078,231
17079,233
17080,255
17081,209
17082,223
17083,230
17084,218
17085,212
17086,210
17087,218
17088,201
17089,225
17090,229
17091,252
17092,267
17093,213
17094,240
17095,232
17096,219
17097,207
17098,230
17099,240
17100,229
17101,244
17102,245
17103,233
17104,234
17105,214
17106,226
17107,226
17108,203
17109,214
17110,221
17111,203
17112,236
17113,254
17114,225
17115,207
17116,223
17117,263
17118,288
17119,224
17120,221
17121,208
17122,204
17123,229
17124,217
17125,238
17126,241
17127,242
17128,233
17129,245
17130,240
17131,209
17132,257
17133,224
17134,213
17135,241
17136,250
17137,225
17138,224
17139,262
17140,285
17141,246
17142,236
17143,226
17144,214
17145,266
17146,228
17147,214
17148,284
17149,217
17150,229
17151,216
17152,217
17153,281
17154,233
17155,275
17156,233
17157,225
17158,231
17159,211
17160,217
17161,224
17162,267
17163,252
17164,276
17165,257
17166,268
17167,226
17168,257
17169,236
17170,218
17171,217
17172,242
17173,237
17174,246
17175,219
17176,234
17177,239
17178,250
17179,220
17180,231
17181,224
17182,224
17183,248
17184,210
17185,223
17186,213
17187,209
17188,227
17189,228
17190,226
17191,265
17192,216
17193,220
17194,232
17195,232
17196,240
17197,205
17198,261
17199,244
17200,210
17201,213
17202,217
17203,196
17204,239
17205,255
17206,205
17207,217
17208,260
17209,246
17210,229
17211,221
17212,221
17213,196
17214,211
17215,227
17216,264
17217,231
17218,272
17219,221
17220,220
17221,224
17222,245
17223,226
17224,240
17225,217
17226,236
17227,229
17228,231
17229,245
17230,246
17231,189
17232,227
17233,193
17234,228
17235,211
17236,241
17237,216
17238,221
17239,223
17240,229
17241,245
17242,203
17243,239
17244,248
17245,232
17246,203
17247,193
17248,215
17249,231
17250,250
17251,212
17252,226
17253,208
17254,206
17255,213
17256,215
17257,243
17258,215
17259,248
17260,227
17261,267
17262,214
17263,208
17264,232
17265,252
17266,252
17267,216
17268,254
17269,227
17270,213
17271,240
17272,216
17273,195
17274,211
17275,226
17276,216
17277,228
17278,245
17279,208
17280,234
17281,221
17282,256
17283,234
17284,218
17285,215
17286,231
17287,275
17288,244
17289,245
17290,195
17291,236
17292,206
17293,216
17294,262
17295,240
17296,236
17297,229
17298,225
17299,226
17300,237
17301,234
17302,240
17303,208
17304,221
17305,228
17306,243
17307,242
17308,202
17309,271
17310,245
17311,225
17312,238
17313,216
17314,209
17315,251
17316,203
17317,225
17318,255
17319,205
17320,228
17321,234
17322,252
17323,192
17324,244
17325,279
17326,232
17327,219
17328,235
17329,212
17330,229
17331,210
17332,245
17333,223
17334,233
17335,211
17336,215
17337,230
17338,226
17339,238
17340,200
17341,214
17342,217
17343,226
17344,222
17345,214
17346,200
17347,270
17348,221
17349,241
17350,215
17351,221
17352,213
17353,220
17354,198
17355,247
17356,235
17357,241
17358,197
17359,239
17360,231
17361,214
17362,248
17363,242
17364,226
17365,202
17366,215
17367,260
17368,243
17369,227
17370,229
17371,213
17372,215
17373,246
17374,225
17375,229
17376,229
17377,220
17378,223
17379,238
17380,224
17381,229
17382,265
17383,265
17384,270
17385,231
17386,188
17387,215
17388,215
17389,241
17390,230
17391,208
17392,274
17393,226
17394,239
17395,277
17396,260
17397,242
17398,220
17399,201
17400,238
17401,222
17402,243
17403,222
17404,227
17405,222
17406,231
17407,214
17408,222
17409,262
17410,228
17411,210
17412,241
17413,276
17414,227
17415,228
17416,252
17417,254
17418,218
17419,232
17420,229
17421,227
17422,212
17423,211
17424,183
17425,206
17426,227
17427,201
17428,224
17429,203
17430,230
17431,220
17432,209
17433,240
17434,243
17435,232
17436,208
17437,226
17438,253
17439,253
17440,233
17441,238
17442,232
17443,198
17444,239
17445,252
17446,216
17447,247
17448,226
17449,235
17450,216
17451,253
17452,232
17453,228
17454,266
17455,253
17456,203
17457,222
17458,235
17459,217
17460,247
17461,214
17462,234
17463,242
17464,203
17465,255
17466,220
17467,215
17468,217
17469,246
17470,221
17471,276
17472,234
17473,214
17474,221
17475,221
17476,229
17477,213
17478,230
17479,206
17480,210
17481,220
17482,211
17483,259
17484,222
17485,217
17486,216
17487,238
17488,231
17489,240
17490,240
17491,231
17492,219
17493,212
17494,237
17495,268
17496,228
17497,242
17498,226
17499,250
17500,222
17501,225
17502,224
17503,205
17504,255
17505,246
17506,228
17507,201
17508,228
17509,219
17510,227
17511,247
17512,242
17513,238
17514,229
17515,217
17516,243
17517,258
17518,250
17519,219
17520,225
17521,209
17522,220
17523,224
17524,202
17525,232
17526,216
17527,233
17528,234
17529,251
17530,229
17531,243
17532,196
17533,231
17534,213
17535,234
17536,219
17537,264
17538,198
17539,233
17540,223
17541,239
17542,229
17543,218
17544,228
17545,233
17546,222
17547,224
17548,232
17549,216
17550,199
17551,270
17552,202
17553,209
17554,231
17555,244
17556,233
17557,241
17558,228
17559,224
17560,221
17561,230
17562,221
17563,206
17564,237
17565,207
17566,254
17567,232
17568,228
17569,202
17570,231
17571,209
17572,222
17573,281
17574,241
17575,222
17576,235
17577,212
17578,225
17579,242
17580,267
17581,240
17582,240
17583,225
17584,263
17585,218
17586,200
17587,241
17588,246
17589,263
17590,224
17591,233
17592,221
17593,232
17594,235
17595,215
17596,245
17597,213
17598,212
17599,242
17600,220
17601,223
17602,240
17603,230
17604,267
17605,224
17606,237
17607,215
17608,194
17609,234
17610,218
17611,229
17612,235
17613,242
17614,250
17615,230
17616,204
17617,210
17618,225
17619,252
17620,218
17621,235
17622,246
17623,226
17624,241
17625,194
17626,233
17627,257
17628,246
17629,239
17630,254
17631,220
17632,262
17633,215
17634,225
17635,235
17636,235
17637,223
17638,229
17639,239
17640,216
17641,248
17642,233
17643,234
17644,237
17645,213
17646,298
17647,218
17648,219
17649,235
17650,269
17651,217
17652,247
17653,241
17654,196
17655,219
17656,234
17657,229
17658,249
17659,216
17660,233
17661,212
17662,229
17663,225
17664,236
17665,238
17666,243
17667,231
17668,240
17669,223
17670,236
17671,235
17672,223
17673,203
17674,240
17675,242
17676,234
17677,223
17678,234
17679,215
17680,232
17681,194
17682,219
17683,241
17684,241
17685,256
17686,234
17687,212
17688,238
17689,225
17690,204
17691,260
17692,210
17693,221
17694,250
17695,247
17696,221
17697,204
17698,228
17699,227
17700,242
17701,210
17702,230
17703,238
17704,221
17705,221
17706,218
17707,216
17708,231
17709,263
17710,224
17711,240
17712,227
17713,232
17714,254
17715,224
17716,235
17717,215
17718,273
17719,230
17720,203
17721,252
17722,224
17723,253
17724,250
17725,217
17726,236
17727,244
17728,211
17729,244
17730,218
17731,275
17732,238
17733,215
17734,233
17735,200
17736,241
17737,216
17738,220
17739,214
17740,239
17741,198
17742,223
17743,246
17744,210
17745,224
17746,242
17747,237
17748,238
17749,223
17750,216
17751,254
17752,252
17753,235
17754,206
17755,221
17756,253
17757,210
17758,237
17759,207
17760,212
17761,255
17762,222
17763,218
17764,202
17765,254
17766,247
17767,226
17768,228
17769,231
17770,245
17771,217
17772,245
17773,229
17774,246
17775,230
17776,239
17777,257
17778,234
17779,220
17780,241
17781,231
17782,227
17783,244
17784,242
17785,213
17786,251
17787,236
17788,238
17789,222
17790,228
17791,211
17792,243
17793,209
17794,232
17795,253
17796,224
17797,229
17798,278
17799,235
17800,207
17801,204
17802,240
17803,228
17804,285
17805,209
17806,219
17807,267
17808,230
17809,218
17810,230
17811,210
17812,213
17813,253
17814,233
17815,247
17816,229
17817,204
17818,181
17819,236
17820,243
17821,207
17822,232
17823,235
17824,279
17825,228
17826,203
17827,222
17828,223
17829,200
17830,262
17831,220
17832,226
17833,238
17834,231
17835,219
17836,245
17837,244
17838,210
17839,221
17840,190
17841,245
17842,236
17843,247
17844,218
17845,206
17846,221
17847,241
17848,253
17849,245
17850,217
17851,221
17852,233
17853,198
17854,214
17855,261
17856,225
17857,248
17858,203
17859,199
17860,244
17861,267
17862,257
17863,203
17864,259
17865,220
17866,240
17867,225
17868,221
17869,226
17870,221
17871,210
17872,232
17873,240
17874,208
17875,218
17876,234
17877,236
17878,230
17879,256
17880,234
17881,222
17882,244
17883,231
17884,219
17885,260
17886,240
17887,193
17888,238
17889,237
17890,204
17891,242
17892,238
17893,235
17894,226
17895,282
17896,217
17897,204
17898,212
17899,221
17900,246
17901,296
17902,215
17903,236
17904,247
17905,209
17906,214
17907,194
17908,244
17909,228
17910,225
17911,242
17912,219
17913,262
17914,245
17915,238
17916,218
17917,226
17918,215
17919,271
17920,229
17921,251
17922,206
17923,260
17924,211
17925,255
17926,248
17927,240
17928,237
17929,236
17930,224
17931,206
17932,213
17933,252
17934,198
17935,209
17936,229
17937,255
17938,251
17939,229
17940,236
17941,213
17942,220
17943,219
17944,224
17945,209
17946,227
17947,218
17948,223
17949,226
17950,261
17951,240
17952,250
17953,243
17954,284
17955,210
17956,252
17957,225
17958,231
17959,269
17960,216
17961,224
17962,222
17963,240
17964,238
17965,251
17966,242
17967,190
17968,221
17969,230
17970,223
17971,220
17972,237
17973,206
17974,218
17975,216
17976,209
17977,244
17978,224
17979,290
17980,249
17981,244
17982,248
17983,214
17984,238
17985,255
17986,233
17987,220
17988,222
17989,278
17990,245
17991,197
17992,242
17993,224
17994,240
17995,249
17996,248
17997,204
17998,270
17999,254
18000,251
18001,236
18002,238
18003,244
18004,236
18005,222
18006,211
18007,225
18008,221
18009,233
18010,245
18011,245
18012,209
18013,221
18014,262
18015,234
18016,267
18017,237
18018,243
18019,243
18020,231
18021,205
18022,244
18023,228
18024,235
18025,238
18026,229
18027,262
18028,234
18029,199
18030,194
18031,278
18032,232
18033,215
18034,224
18035,219
18036,211
18037,219
18038,228
18039,252
18040,231
18041,224
18042,257
18043,209
18044,215
18045,233
18046,246
18047,229
18048,221
18049,254
18050,240
18051,251
18052,215
18053,235
18054,247
18055,273
18056,224
18057,244
18058,237
18059,250
18060,220
18061,248
18062,206
18063,222
18064,243
18065,245
18066,244
18067,228
18068,232
18069,240
18070,255
18071,217
18072,212
18073,214
18074,242
18075,229
18076,195
18077,246
18078,219
18079,268
18080,246
18081,212
18082,225
18083,232
18084,230
18085,231
18086,206
18087,252
18088,232
18089,239
18090,219
18091,232
18092,207
18093,225
18094,233
18095,213
18096,207
18097,217
18098,249
18099,222
18100,248
18101,221
18102,241
18103,304
18104,236
18105,210
18106,223
18107,225
18108,210
18109,230
18110,240
18111,213
18112,245
18113,243
18114,217
18115,231
18116,234
18117,203
18118,225
18119,225
18120,237
18121,248
18122,236
18123,212
18124,215
18125,238
18126,222
18127,218
18128,238
18129,240
18130,245
18131,201
18132,266
18133,232
18134,232
18135,210
18136,221
18137,253
18138,216
18139,195
18140,224
18141,230
18142,212
18143,239
18144,235
18145,263
18146,244
18147,228
18148,214
18149,207
18150,231
18151,246
18152,217
18153,215
18154,236
18155,243
18156,232
18157,253
18158,236
18159,197
18160,237
18161,247
18162,208
18163,231
18164,235
18165,229
18166,212
18167,234
18168,222
18169,253
18170,239
18171,219
18172,243
18173,189
18174,214
18175,215
18176,233
18177,197
18178,235
18179,255
18180,224
18181,227
18182,214
18183,221
18184,233
18185,255
18186,230
18187,262
18188,273
18189,269
18190,238
18191,223
18192,223
18193,235
18194,221
18195,211
18196,207
18197,200
18198,217
18199,229
18200,190
18201,225
18202,213
18203,201
18204,226
18205,240
18206,245
18207,248
18208,235
18209,220
18210,250
18211,237
18212,208
18213,238
18214,230
18215,266
18216,240
18217,237
18218,229
18219,285
18220,232
18221,262
18222,227
18223,218
18224,223
18225,237
18226,239
18227,247
18228,227
18229,227
18230,217
18231,209
18232,215
18233,232
18234,242
18235,215
18236,253
18237,237
18238,268
18239,208
18240,223
18241,257
18242,252
18243,218
18244,238
18245,241
18246,223
18247,228
18248,254
18249,268
18250,270
18251,230
18252,231
18253,267
18254,264
18255,226
18256,228
18257,227
18258,230
18259,213
18260,212
18261,224
18262,224
18263,179
18264,236
18265,251
18266,226
18267,234
18268,229
18269,206
18270,238
18271,213
18272,221
18273,228
18274,217
18275,235
18276,250
18277,243
18278,267
