simulation,dem_seats
15493,264
15494,251
15495,239
15496,238
15497,226
15498,253
15499,224
15500,253
15501,241
15502,228
15503,236
15504,227
15505,231
15506,229
15507,261
15508,230
15509,231
15510,238
15511,261
15512,226
15513,245
15514,204
15515,276
15516,234
15517,271
15518,252
15519,258
15520,221
15521,250
15522,230
15523,233
15524,215
15525,210
15526,292
15527,240
15528,249
15529,242
15530,228
15531,215
15532,214
15533,246
15534,256
15535,265
15536,210
15537,218
15538,245
15539,251
15540,227
15541,237
15542,236
15543,271
15544,254
15545,250
15546,234
15547,227
15548,209
15549,245
15550,245
15551,265
15552,262
15553,243
15554,244
15555,216
15556,242
15557,233
15558,239
15559,237
15560,215
15561,207
15562,248
15563,262
15564,241
15565,217
15566,257
15567,222
15568,274
15569,234
15570,254
15571,244
15572,223
15573,265
15574,201
15575,210
15576,270
15577,254
15578,219
15579,232
15580,227
15581,228
15582,231
15583,267
15584,220
15585,241
15586,246
15587,247
15588,233
15589,251
15590,234
15591,246
15592,248
15593,248
15594,225
15595,256
15596,218
15597,215
15598,204
15599,207
15600,240
15601,245
15602,257
15603,229
15604,259
15605,251
15606,262
15607,236
15608,253
15609,257
15610,240
15611,254
15612,227
15613,251
15614,240
15615,218
15616,232
15617,275
15618,193
15619,226
15620,226
15621,234
15622,287
15623,242
15624,221
15625,226
15626,258
15627,234
15628,229
15629,256
15630,239
15631,241
15632,232
15633,277
15634,217
15635,246
15636,242
15637,248
15638,221
15639,215
15640,261
15641,232
15642,207
15643,208
15644,215
15645,268
15646,268
15647,236
15648,234
15649,245
15650,241
15651,270
15652,263
15653,229
15654,231
15655,263
15656,233
15657,205
15658,278
15659,254
15660,230
15661,215
15662,234
15663,241
15664,249
15665,250
15666,239
15667,222
15668,266
15669,251
15670,232
15671,238
15672,246
15673,227
15674,232
15675,252
15676,227
15677,256
15678,229
15679,233
15680,238
15681,208
15682,252
15683,242
15684,192
15685,223
15686,225
15687,238
15688,226
15689,218
15690,280
15691,215
15692,231
15693,223
15694,228
15695,208
15696,221
15697,251
15698,233
15699,226
15700,196
15701,224
15702,237
15703,260
15704,241
15705,228
15706,234
15707,226
15708,215
15709,236
15710,214
15711,211
15712,254
15713,205
15714,222
15715,211
15716,244
15717,269
15718,252
15719,252
15720,224
15721,254
15722,223
15723,261
15724,218
15725,241
15726,230
15727,208
15728,218
15729,217
15730,225
15731,215
15732,218
15733,210
15734,240
15735,226
15736,242
15737,227
15738,220
15739,220
15740,219
15741,223
15742,250
15743,238
15744,278
15745,242
15746,226
15747,237
15748,220
15749,266
15750,216
15751,211
15752,228
15753,215
15754,246
15755,251
15756,237
15757,257
15758,260
15759,222
15760,198
15761,239
15762,209
15763,252
15764,242
15765,263
15766,223
15767,233
15768,248
15769,220
15770,235
15771,242
15772,249
15773,284
15774,208
15775,245
15776,240
15777,231
15778,249
15779,242
15780,225
15781,242
15782,251
15783,256
15784,222
15785,220
15786,253
15787,263
15788,233
15789,250
15790,277
15791,243
15792,260
15793,243
15794,213
15795,236
15796,233
15797,243
15798,227
15799,267
15800,273
15801,237
15802,241
15803,245
15804,229
15805,226
15806,265
15807,212
15808,207
15809,289
15810,235
15811,224
15812,224
15813,236
15814,234
15815,259
15816,216
15817,238
15818,232
15819,232
15820,235
15821,245
15822,217
15823,203
15824,252
15825,259
15826,224
15827,225
15828,246
15829,251
15830,251
15831,298
15832,282
15833,219
15834,253
15835,227
15836,223
15837,203
15838,244
15839,230
15840,258
15841,262
15842,223
15843,254
15844,251
15845,232
15846,236
15847,243
15848,224
15849,208
15850,225
15851,231
15852,225
15853,271
15854,216
15855,241
15856,239
15857,247
15858,238
15859,230
15860,230
15861,262
15862,232
15863,239
15864,218
15865,262
15866,256
15867,222
15868,242
15869,238
15870,256
15871,237
15872,239
15873,260
15874,201
15875,243
15876,249
15877,265
15878,221
15879,250
15880,241
15881,221
15882,300
15883,251
15884,279
15885,206
15886,226
15887,272
15888,215
15889,258
15890,242
15891,219
15892,252
15893,216
15894,229
15895,233
15896,232
15897,255
15898,225
15899,243
15900,219
15901,281
15902,248
15903,228
15904,214
15905,223
15906,228
15907,215
15908,236
15909,232
15910,216
15911,223
15912,240
15913,265
15914,203
15915,214
15916,236
15917,242
15918,224
15919,276
15920,241
15921,228
15922,211
15923,214
15924,233
15925,236
15926,231
15927,201
15928,233
15929,251
15930,200
15931,229
15932,252
15933,212
15934,241
15935,220
15936,241
15937,235
15938,213
15939,212
15940,279
15941,227
15942,241
15943,219
15944,257
15945,223
15946,214
15947,260
15948,220
15949,223
15950,246
15951,225
15952,198
15953,209
15954,215
15955,243
15956,247
15957,236
15958,231
15959,279
15960,215
15961,247
15962,197
15963,240
15964,220
15965,247
15966,225
15967,233
15968,235
15969,263
15970,270
15971,245
15972,221
15973,271
15974,259
15975,238
15976,236
15977,240
15978,272
15979,245
15980,224
15981,221
15982,259
15983,209
15984,214
15985,234
15986,211
15987,226
15988,204
15989,214
15990,227
15991,253
15992,231
15993,220
15994,234
15995,257
15996,240
15997,221
15998,228
15999,263
16000,221
16001,216
16002,234
16003,252
16004,236
16005,249
16006,247
16007,218
16008,224
16009,255
16010,236
16011,228
16012,225
16013,214
16014,252
16015,258
16016,217
16017,231
16018,216
16019,229
16020,291
16021,234
16022,219
16023,227
16024,239
16025,234
16026,259
16027,251
16028,236
16029,247
16030,218
16031,240
16032,216
16033,216
16034,261
16035,245
16036,208
16037,211
16038,241
16039,233
16040,254
16041,209
16042,211
16043,247
16044,241
16045,212
16046,236
16047,224
16048,218
16049,216
16050,254
16051,266
16052,221
16053,206
16054,266
16055,222
16056,253
16057,251
16058,257
16059,236
16060,218
16061,263
16062,232
16063,246
16064,226
16065,268
16066,248
16067,214
16068,245
16069,211
16070,214
16071,237
16072,259
16073,239
16074,251
16075,226
16076,263
16077,224
16078,268
16079,229
16080,255
16081,241
16082,243
16083,224
16084,245
16085,212
16086,218
16087,225
16088,246
16089,250
16090,250
16091,246
16092,246
16093,222
16094,291
16095,210
16096,250
16097,235
16098,259
16099,277
16100,227
16101,211
16102,283
16103,237
16104,217
16105,223
16106,219
16107,238
16108,235
16109,228
16110,268
16111,205
16112,265
16113,218
16114,225
16115,240
16116,218
16117,298
16118,219
16119,225
16120,228
16121,225
16122,247
16123,224
16124,245
16125,239
16126,254
16127,244
16128,250
16129,242
16130,228
16131,223
16132,221
16133,297
16134,251
16135,222
16136,287
16137,272
16138,221
16139,246
16140,225
16141,237
16142,249
16143,249
16144,224
16145,254
16146,269
16147,238
16148,232
16149,223
16150,224
16151,228
16152,232
16153,230
16154,240
16155,266
16156,257
16157,234
16158,215
16159,222
16160,221
16161,259
16162,263
16163,290
16164,245
16165,257
16166,240
16167,236
16168,223
16169,234
16170,212
16171,203
16172,261
16173,263
16174,258
16175,245
16176,264
16177,214
16178,242
16179,234
16180,253
16181,251
16182,265
16183,229
16184,234
16185,231
16186,259
16187,230
16188,255
16189,211
16190,229
16191,224
16192,281
16193,239
16194,262
16195,216
16196,231
16197,243
16198,214
16199,202
16200,210
16201,222
16202,211
16203,245
16204,235
16205,219
16206,212
16207,239
16208,261
16209,243
16210,243
16211,215
16212,254
16213,212
16214,230
16215,218
16216,196
16217,217
16218,252
16219,228
16220,221
16221,241
16222,216
16223,222
16224,223
16225,281
16226,258
16227,228
16228,240
16229,223
16230,213
16231,239
16232,237
16233,256
16234,237
16235,231
16236,242
16237,237
16238,240
16239,265
16240,249
16241,250
16242,221
16243,224
16244,237
16245,256
16246,264
16247,234
16248,264
16249,243
16250,262
16251,227
16252,244
16253,202
16254,228
16255,211
16256,262
16257,260
16258,233
16259,226
16260,222
16261,226
16262,233
16263,198
16264,221
16265,216
16266,229
16267,232
16268,236
16269,232
16270,212
16271,247
16272,244
16273,244
16274,255
16275,276
16276,273
16277,219
16278,204
16279,226
16280,244
16281,218
16282,243
16283,222
16284,249
16285,218
16286,241
16287,235
16288,219
16289,279
16290,214
16291,248
16292,260
16293,229
16294,232
16295,237
16296,224
16297,223
16298,205
16299,263
16300,229
16301,227
16302,230
16303,243
16304,255
16305,230
16306,213
16307,219
16308,261
16309,243
16310,226
16311,223
16312,188
16313,233
16314,249
16315,214
16316,222
16317,236
16318,233
16319,222
16320,224
16321,244
16322,259
16323,268
16324,250
16325,249
16326,239
16327,240
16328,219
16329,240
16330,225
16331,215
16332,276
16333,217
16334,228
16335,240
16336,239
16337,232
16338,226
16339,238
16340,206
16341,226
16342,230
16343,243
16344,232
16345,255
16346,308
16347,226
16348,221
16349,234
16350,253
16351,224
16352,259
16353,222
16354,250
16355,226
16356,267
16357,230
16358,275
16359,251
16360,245
16361,255
16362,219
16363,239
16364,270
16365,228
16366,251
16367,207
16368,206
16369,245
16370,231
16371,236
16372,221
16373,266
16374,247
16375,250
16376,227
16377,246
16378,246
16379,242
16380,226
16381,207
16382,216
16383,241
16384,226
16385,221
16386,220
16387,252
16388,213
16389,270
16390,235
16391,279
16392,215
16393,224
16394,268
16395,236
16396,251
16397,229
16398,229
16399,267
16400,276
16401,243
16402,215
16403,298
16404,242
16405,226
16406,255
16407,217
16408,225
16409,232
16410,242
16411,233
16412,260
16413,236
16414,220
16415,258
16416,236
16417,238
16418,223
16419,243
16420,287
16421,229
16422,230
16423,215
16424,236
16425,213
16426,212
16427,210
16428,273
16429,249
16430,244
16431,245
16432,258
16433,224
16434,254
16435,238
16436,252
16437,229
16438,221
16439,260
16440,256
16441,211
16442,247
16443,242
16444,228
16445,210
16446,217
16447,250
16448,226
16449,221
16450,221
16451,236
16452,235
16453,225
16454,230
16455,222
16456,243
16457,245
16458,229
16459,214
16460,216
16461,248
16462,251
16463,222
16464,240
16465,248
16466,259
16467,239
16468,258
16469,275
16470,220
16471,240
16472,228
16473,206
16474,224
16475,258
16476,253
16477,231
16478,283
16479,265
16480,234
16481,237
16482,241
16483,216
16484,227
16485,219
16486,199
16487,251
16488,226
16489,235
16490,241
16491,221
16492,248
16493,259
16494,227
16495,262
16496,258
16497,251
16498,282
16499,219
16500,245
16501,248
16502,214
16503,225
16504,227
16505,242
16506,216
16507,223
16508,244
16509,271
16510,244
16511,260
16512,245
16513,193
16514,229
16515,231
16516,255
16517,245
16518,236
16519,231
16520,246
16521,245
16522,283
16523,222
16524,240
16525,236
16526,250
16527,209
16528,244
16529,226
16530,243
16531,229
16532,253
16533,263
16534,221
16535,227
16536,198
16537,239
16538,224
16539,232
16540,247
16541,209
16542,256
16543,225
16544,223
16545,266
16546,230
16547,266
16548,237
16549,248
16550,255
16551,227
16552,215
16553,252
16554,257
16555,242
16556,210
16557,259
16558,246
16559,231
16560,271
16561,253
16562,230
16563,265
16564,263
16565,221
16566,214
16567,224
16568,236
16569,235
16570,227
16571,235
16572,280
16573,284
16574,265
16575,268
16576,261
16577,210
16578,239
16579,266
16580,233
16581,237
16582,226
16583,238
16584,234
16585,262
16586,231
16587,239
16588,251
16589,231
16590,205
16591,245
16592,238
16593,218
16594,224
16595,243
16596,263
16597,273
16598,230
16599,225
16600,244
16601,243
16602,239
16603,228
16604,215
16605,251
16606,214
16607,221
16608,256
16609,253
16610,234
16611,217
16612,218
16613,202
16614,232
16615,223
16616,214
16617,200
16618,239
16619,202
16620,218
16621,237
16622,186
16623,219
16624,214
16625,220
16626,217
16627,258
16628,256
16629,208
16630,204
16631,237
16632,223
16633,224
16634,235
16635,247
16636,236
16637,212
16638,240
16639,216
16640,275
16641,255
16642,229
16643,230
16644,245
16645,238
16646,227
16647,266
16648,217
16649,262
16650,218
16651,286
16652,213
16653,224
16654,229
16655,218
16656,225
16657,236
16658,237
16659,237
16660,247
16661,202
16662,204
16663,298
16664,236
16665,251
16666,226
16667,235
16668,225
16669,226
16670,251
16671,217
16672,209
16673,214
16674,274
16675,224
16676,246
16677,227
16678,223
16679,220
16680,206
16681,214
16682,248
16683,236
16684,248
16685,260
16686,243
16687,224
16688,246
16689,228
16690,253
16691,261
16692,275
16693,245
16694,259
16695,225
16696,265
16697,255
16698,245
16699,282
16700,249
16701,218
16702,222
16703,249
16704,225
16705,234
16706,239
16707,238
16708,245
16709,230
16710,222
16711,220
16712,269
16713,232
16714,262
16715,268
16716,245
16717,227
16718,208
16719,229
16720,203
16721,226
16722,219
16723,231
16724,210
16725,220
16726,246
16727,225
16728,229
16729,234
16730,236
16731,249
16732,205
16733,267
16734,239
16735,249
16736,213
16737,188
16738,248
16739,209
16740,251
16741,276
16742,230
16743,246
16744,204
16745,243
16746,289
16747,221
16748,259
16749,253
16750,226
16751,255
16752,271
16753,212
16754,286
16755,276
16756,216
16757,265
16758,243
16759,251
16760,241
16761,241
16762,253
16763,216
16764,250
16765,226
16766,205
16767,212
16768,223
16769,215
16770,247
16771,250
16772,229
16773,216
16774,271
16775,256
16776,242
16777,260
16778,245
16779,276
16780,210
16781,245
16782,240
16783,224
16784,244
16785,235
16786,228
16787,261
16788,206
16789,200
16790,263
16791,260
16792,290
16793,201
16794,226
16795,224
16796,219
16797,273
16798,221
16799,244
16800,224
16801,241
16802,241
16803,265
16804,255
16805,241
16806,249
16807,278
16808,214
16809,220
16810,232
16811,232
16812,253
16813,236
16814,211
16815,249
16816,226
16817,208
16818,237
16819,191
16820,230
16821,247
16822,276
16823,227
16824,228
16825,227
16826,248
16827,243
16828,226
16829,250
16830,249
16831,219
16832,243
16833,234
16834,229
16835,249
16836,223
16837,286
16838,236
16839,195
16840,226
16841,227
16842,233
16843,208
16844,224
16845,237
16846,243
16847,252
16848,255
16849,232
16850,259
16851,211
16852,231
16853,264
16854,206
16855,279
16856,209
16857,280
16858,248
16859,245
16860,207
16861,274
16862,245
16863,248
16864,272
16865,257
16866,283
16867,210
16868,219
16869,272
16870,245
16871,256
16872,217
16873,271
16874,243
16875,255
16876,225
16877,223
16878,251
16879,237
16880,233
16881,249
16882,229
16883,234
16884,235
16885,248
16886,210
16887,231
16888,202
16889,219
16890,206
16891,230
16892,231
16893,223
16894,229
16895,214
16896,240
16897,235
16898,214
16899,238
16900,253
16901,248
16902,247
16903,216
16904,229
16905,220
16906,260
16907,232
16908,213
16909,227
16910,234
16911,266
16912,244
16913,234
16914,237
16915,227
16916,260
16917,227
16918,248
16919,232
16920,240
16921,219
16922,250
16923,255
16924,208
16925,217
16926,246
16927,246
16928,300
16929,252
16930,221
16931,263
16932,275
16933,229
16934,222
16935,224
16936,221
16937,249
16938,240
16939,230
16940,261
16941,245
16942,259
16943,252
16944,242
16945,216
16946,189
16947,237
16948,233
16949,250
16950,226
16951,255
16952,239
16953,236
16954,248
16955,238
16956,227
16957,261
16958,266
16959,230
16960,217
16961,247
16962,201
16963,205
16964,206
16965,250
16966,256
16967,265
16968,233
16969,240
16970,214
16971,221
16972,240
16973,222
16974,299
16975,224
16976,221
16977,261
16978,243
16979,252
16980,209
16981,205
16982,224
16983,211
16984,232
16985,232
16986,246
16987,253
16988,254
16989,239
16990,247
16991,216
16992,243
16993,254
16994,235
16995,236
16996,235
16997,234
16998,233
16999,231
17000,238
17001,228
17002,227
17003,273
17004,260
17005,226
17006,297
17007,248
17008,253
17009,246
17010,236
17011,225
17012,263
17013,246
17014,251
17015,218
17016,257
17017,225
17018,227
17019,231
17020,266
17021,237
17022,274
17023,214
17024,202
17025,235
17026,231
17027,229
17028,238
17029,252
17030,259
17031,240
17032,232
17033,221
17034,224
17035,272
17036,243
17037,228
17038,214
17039,232
17040,246
17041,226
17042,227
17043,231
17044,259
17045,258
17046,265
17047,227
17048,248
17049,240
17050,248
17051,198
17052,234
17053,228
17054,216
17055,258
17056,249
17057,223
17058,225
17059,222
17060,271
17061,213
17062,229
17063,225
17064,244
17065,243
17066,216
17067,266
17068,221
17069,216
17070,259
17071,216
17072,210
17073,267
17074,251
17075,199
17076,214
17077,232
17078,237
17079,236
17080,263
17081,211
17082,227
17083,235
17084,221
17085,217
17086,216
17087,226
17088,209
17089,232
17090,232
17091,258
17092,274
17093,220
17094,244
17095,236
17096,224
17097,211
17098,234
17099,243
17100,232
17101,252
17102,251
17103,238
17104,237
17105,217
17106,229
17107,227
17108,208
17109,223
17110,226
17111,210
17112,240
17113,259
17114,232
17115,212
17116,228
17117,267
17118,298
17119,231
17120,223
17121,210
17122,210
17123,238
17124,221
17125,244
17126,245
17127,246
17128,240
17129,251
17130,247
17131,215
17132,264
17133,228
17134,215
17135,245
17136,259
17137,231
17138,231
17139,267
17140,295
17141,249
17142,243
17143,235
17144,218
17145,272
17146,234
17147,216
17148,288
17149,221
17150,238
17151,222
17152,221
17153,287
17154,242
17155,285
17156,234
17157,228
17158,235
17159,213
17160,224
17161,233
17162,277
17163,260
17164,282
17165,265
17166,277
17167,233
17168,264
17169,240
17170,220
17171,226
17172,249
17173,238
17174,249
17175,222
17176,243
17177,244
17178,253
17179,227
17180,236
17181,229
17182,227
17183,259
17184,213
17185,229
17186,216
17187,214
17188,231
17189,236
17190,237
17191,273
17192,221
17193,227
17194,234
17195,237
17196,246
17197,210
17198,262
17199,255
17200,217
17201,218
17202,223
17203,201
17204,243
17205,259
17206,209
17207,226
17208,268
17209,250
17210,231
17211,229
17212,225
17213,201
17214,218
17215,231
17216,276
17217,235
17218,280
17219,224
17220,225
17221,232
17222,249
17223,232
17224,241
17225,224
17226,243
17227,238
17228,236
17229,249
17230,247
17231,198
17232,233
17233,198
17234,235
17235,214
17236,247
17237,223
17238,227
17239,230
17240,235
17241,250
17242,208
17243,246
17244,257
17245,238
17246,209
17247,195
17248,219
17249,236
17250,254
17251,216
17252,232
17253,212
17254,210
17255,218
17256,220
17257,246
17258,221
17259,255
17260,231
17261,271
17262,219
17263,215
17264,238
17265,260
17266,259
17267,219
17268,258
17269,232
17270,215
17271,247
17272,226
17273,203
17274,219
17275,234
17276,220
17277,235
17278,250
17279,213
17280,238
17281,225
17282,266
17283,237
17284,224
17285,220
17286,238
17287,284
17288,252
17289,250
17290,202
17291,245
17292,213
17293,225
17294,269
17295,246
17296,241
17297,235
17298,233
17299,230
17300,243
17301,242
17302,245
17303,210
17304,223
17305,230
17306,248
17307,251
17308,206
17309,274
17310,251
17311,236
17312,242
17313,221
17314,211
17315,255
17316,205
17317,228
17318,262
17319,211
17320,234
17321,242
17322,253
17323,198
17324,246
17325,282
17326,236
17327,221
17328,242
17329,219
17330,234
17331,214
17332,250
17333,230
17334,239
17335,214
17336,220
17337,237
17338,231
17339,243
17340,204
17341,218
17342,228
17343,232
17344,224
17345,220
17346,206
17347,280
17348,226
17349,242
17350,221
17351,225
17352,216
17353,224
17354,199
17355,256
17356,237
17357,247
17358,201
17359,246
17360,235
17361,221
17362,256
17363,250
17364,231
17365,210
17366,220
17367,267
17368,245
17369,233
17370,232
17371,217
17372,217
17373,253
17374,230
17375,234
17376,230
17377,224
17378,228
17379,241
17380,230
17381,234
17382,270
17383,271
17384,276
17385,236
17386,196
17387,218
17388,219
17389,251
17390,235
17391,215
17392,281
17393,230
17394,243
17395,286
17396,267
17397,244
17398,220
17399,203
17400,247
17401,225
17402,247
17403,226
17404,229
17405,227
17406,235
17407,218
17408,225
17409,266
17410,231
17411,215
17412,245
17413,284
17414,232
17415,235
17416,260
17417,264
17418,227
17419,241
17420,235
17421,234
17422,219
17423,217
17424,193
17425,210
17426,231
17427,207
17428,227
17429,209
17430,236
17431,226
17432,215
17433,246
17434,249
17435,237
17436,213
17437,234
17438,264
17439,262
17440,237
17441,239
17442,239
17443,204
17444,243
17445,258
17446,221
17447,252
17448,233
17449,239
17450,225
17451,259
17452,235
17453,230
17454,271
17455,256
17456,209
17457,223
17458,240
17459,222
17460,255
17461,221
17462,244
17463,247
17464,211
17465,259
17466,228
17467,220
17468,224
17469,252
17470,222
17471,285
17472,244
17473,220
17474,228
17475,225
17476,232
17477,216
17478,235
17479,211
17480,215
17481,223
17482,217
17483,269
17484,230
17485,223
17486,221
17487,241
17488,236
17489,247
17490,241
17491,236
17492,225
17493,216
17494,245
17495,272
17496,231
17497,248
17498,234
17499,258
17500,231
17501,231
17502,227
17503,208
17504,260
17505,251
17506,229
17507,209
17508,229
17509,222
17510,234
17511,254
17512,245
17513,242
17514,233
17515,222
17516,251
17517,264
17518,252
17519,223
17520,228
17521,212
17522,226
17523,228
17524,207
17525,235
17526,220
17527,236
17528,239
17529,255
17530,229
17531,250
17532,201
17533,239
17534,215
17535,240
17536,220
17537,274
17538,203
17539,236
17540,227
17541,245
17542,236
17543,223
17544,231
17545,235
17546,230
17547,229
17548,234
17549,223
17550,205
17551,273
17552,212
17553,210
17554,234
17555,248
17556,239
17557,248
17558,231
17559,234
17560,228
17561,235
17562,225
17563,210
17564,242
17565,208
17566,260
17567,240
17568,234
17569,205
17570,239
17571,213
17572,228
17573,293
17574,244
17575,227
17576,240
17577,214
17578,232
17579,248
17580,273
17581,246
17582,244
17583,227
17584,271
17585,222
17586,207
17587,246
17588,253
17589,267
17590,228
17591,239
17592,230
17593,241
17594,235
17595,221
17596,247
17597,216
17598,214
17599,245
17600,229
17601,227
17602,246
17603,241
17604,273
17605,229
17606,243
17607,218
17608,198
17609,237
17610,222
17611,233
17612,241
17613,251
17614,257
17615,233
17616,212
17617,217
17618,229
17619,258
17620,220
17621,239
17622,254
17623,231
17624,245
17625,200
17626,236
17627,259
17628,254
17629,247
17630,257
17631,225
17632,271
17633,223
17634,230
17635,239
17636,242
17637,231
17638,233
17639,242
17640,220
17641,253
17642,237
17643,238
17644,243
17645,220
17646,302
17647,223
17648,224
17649,241
17650,277
17651,222
17652,247
17653,247
17654,203
17655,225
17656,242
17657,236
17658,254
17659,221
17660,237
17661,218
17662,232
17663,231
17664,245
17665,241
17666,248
17667,236
17668,248
17669,229
17670,243
17671,237
17672,228
17673,209
17674,243
17675,247
17676,240
17677,233
17678,235
17679,219
17680,237
17681,201
17682,224
17683,248
17684,253
17685,260
17686,238
17687,217
17688,242
17689,231
17690,209
17691,263
17692,215
17693,230
17694,252
17695,249
17696,224
17697,212
17698,235
17699,232
17700,245
17701,219
17702,235
17703,245
17704,229
17705,226
17706,225
17707,221
17708,236
17709,268
17710,228
17711,244
17712,234
17713,236
17714,259
17715,229
17716,238
17717,222
17718,283
17719,239
17720,206
17721,260
17722,228
17723,259
17724,255
17725,220
17726,242
17727,254
17728,215
17729,247
17730,222
17731,277
17732,240
17733,220
17734,240
17735,207
17736,245
17737,222
17738,225
17739,224
17740,248
17741,206
17742,228
17743,255
17744,218
17745,225
17746,246
17747,240
17748,247
17749,227
17750,220
17751,255
17752,257
17753,243
17754,213
17755,224
17756,260
17757,220
17758,244
17759,212
17760,216
17761,261
17762,231
17763,219
17764,206
17765,263
17766,250
17767,232
17768,230
17769,234
17770,248
17771,221
17772,254
17773,238
17774,252
17775,235
17776,244
17777,265
17778,240
17779,224
17780,248
17781,236
17782,232
17783,252
17784,246
17785,218
17786,254
17787,241
17788,243
17789,229
17790,234
17791,216
17792,249
17793,214
17794,242
17795,259
17796,228
17797,234
17798,284
17799,241
17800,209
17801,211
17802,249
17803,238
17804,292
17805,211
17806,227
17807,277
17808,234
17809,223
17810,235
17811,216
17812,219
17813,258
17814,238
17815,253
17816,232
17817,208
17818,192
17819,240
17820,254
17821,211
17822,236
17823,239
17824,284
17825,234
17826,208
17827,228
17828,228
17829,204
17830,268
17831,225
17832,230
17833,239
17834,236
17835,224
17836,253
17837,249
17838,215
17839,228
17840,199
17841,251
17842,243
17843,255
17844,228
17845,212
17846,228
17847,247
17848,260
17849,253
17850,219
17851,225
17852,241
17853,206
17854,219
17855,265
17856,233
17857,251
17858,205
17859,204
17860,247
17861,273
17862,262
17863,206
17864,267
17865,227
17866,249
17867,229
17868,229
17869,236
17870,227
17871,216
17872,232
17873,245
17874,212
17875,225
17876,242
17877,245
17878,236
17879,261
17880,241
17881,228
17882,247
17883,234
17884,223
17885,271
17886,248
17887,199
17888,247
17889,243
17890,210
17891,247
17892,247
17893,241
17894,230
17895,293
17896,224
17897,209
17898,216
17899,228
17900,249
17901,303
17902,218
17903,245
17904,255
17905,213
17906,216
17907,200
17908,249
17909,233
17910,234
17911,249
17912,226
17913,267
17914,250
17915,240
17916,223
17917,230
17918,222
17919,278
17920,233
17921,258
17922,214
17923,266
17924,217
17925,263
17926,254
17927,247
17928,243
17929,240
17930,229
17931,214
17932,225
17933,253
17934,200
17935,213
17936,232
17937,260
17938,260
17939,236
17940,238
17941,224
17942,225
17943,223
17944,229
17945,214
17946,230
17947,225
17948,228
17949,233
17950,269
17951,244
17952,255
17953,248
17954,287
17955,216
17956,259
17957,229
17958,236
17959,276
17960,221
17961,227
17962,227
17963,244
17964,244
17965,256
17966,244
17967,197
17968,225
17969,238
17970,230
17971,224
17972,244
17973,211
17974,220
17975,219
17976,215
17977,247
17978,227
17979,303
17980,253
17981,253
17982,254
17983,219
17984,244
17985,264
17986,238
17987,228
17988,227
17989,294
17990,249
17991,206
17992,250
17993,230
17994,244
17995,255
17996,257
17997,214
17998,278
17999,260
18000,255
18001,244
18002,246
18003,251
18004,237
18005,224
18006,217
18007,235
18008,223
18009,243
18010,252
18011,252
18012,215
18013,228
18014,272
18015,237
18016,274
18017,243
18018,249
18019,246
18020,236
18021,208
18022,248
18023,232
18024,241
18025,244
18026,237
18027,269
18028,239
18029,200
18030,198
18031,284
18032,235
18033,219
18034,232
18035,228
18036,218
18037,222
18038,237
18039,259
18040,231
18041,228
18042,264
18043,219
18044,221
18045,240
18046,251
18047,237
18048,225
18049,259
18050,240
18051,259
18052,221
18053,240
18054,254
18055,283
18056,232
18057,252
18058,243
18059,253
18060,224
18061,252
18062,210
18063,231
18064,250
18065,248
18066,247
18067,234
18068,240
18069,241
18070,264
18071,222
18072,216
18073,223
18074,250
18075,234
18076,205
18077,257
18078,223
18079,273
18080,253
18081,215
18082,232
18083,240
18084,238
18085,239
18086,209
18087,255
18088,239
18089,245
18090,222
18091,235
18092,212
18093,231
18094,238
18095,219
18096,213
18097,224
18098,253
18099,225
18100,251
18101,231
18102,245
18103,310
18104,245
18105,213
18106,228
18107,230
18108,219
18109,239
18110,245
18111,213
18112,251
18113,245
18114,219
18115,238
18116,242
18117,204
18118,229
18119,230
18120,242
18121,250
18122,238
18123,216
18124,221
18125,243
18126,226
18127,220
18128,244
18129,246
18130,250
18131,207
18132,271
18133,239
18134,234
18135,217
18136,225
18137,260
18138,223
18139,203
18140,231
18141,234
18142,217
18143,245
18144,240
18145,270
18146,248
18147,235
18148,219
18149,214
18150,237
18151,251
18152,226
18153,223
18154,238
18155,249
18156,239
18157,258
18158,240
18159,205
18160,245
18161,251
18162,213
18163,237
18164,241
18165,233
18166,217
18167,238
18168,234
18169,260
18170,245
18171,226
18172,252
18173,193
18174,218
18175,219
18176,237
18177,204
18178,241
18179,261
18180,229
18181,233
18182,219
18183,228
18184,236
18185,263
18186,236
18187,267
18188,281
18189,275
18190,242
18191,234
18192,231
18193,241
18194,232
18195,217
18196,211
18197,204
18198,220
18199,231
18200,195
18201,229
18202,218
18203,204
18204,233
18205,250
18206,254
18207,251
18208,238
18209,223
18210,257
18211,239
18212,216
18213,242
18214,241
18215,276
18216,250
18217,242
18218,232
18219,291
18220,237
18221,265
18222,235
18223,223
18224,228
18225,244
18226,248
18227,251
18228,231
18229,229
18230,224
18231,214
18232,224
18233,241
18234,248
18235,219
18236,259
18237,241
18238,277
18239,210
18240,228
18241,265
18242,257
18243,227
18244,243
18245,247
18246,226
18247,236
18248,260
18249,275
18250,274
18251,236
18252,237
18253,276
18254,273
18255,232
18256,235
18257,231
18258,234
18259,219
18260,223
18261,229
18262,231
18263,185
18264,243
18265,262
18266,233
18267,241
18268,235
18269,211
18270,245
18271,219
18272,223
18273,235
18274,220
18275,243
18276,254
18277,248
18278,273
18279,219
18280,278
18281,221
18282,236
18283,219
18284,229
18285,220
18286,223
18287,257
18288,203
18289,248
18290,222
