simulation,dem_seats
15312,240
15313,226
15314,231
15315,267
15316,233
15317,174
15318,212
15319,211
15320,230
15321,225
15322,225
15323,230
15324,239
15325,266
15326,217
15327,217
15328,214
15329,223
15330,210
15331,196
15332,223
15333,216
15334,200
15335,192
15336,252
15337,220
15338,231
15339,224
15340,248
15341,259
15342,228
15343,202
15344,187
15345,221
15346,246
15347,225
15348,241
15349,263
15350,247
15351,253
15352,221
15353,227
15354,217
15355,221
15356,228
15357,239
15358,259
15359,227
15360,246
15361,214
15362,224
15363,211
15364,247
15365,219
15366,232
15367,234
15368,223
15369,227
15370,236
15371,235
15372,207
15373,236
15374,204
15375,270
15376,220
15377,219
15378,225
15379,252
15380,237
15381,215
15382,200
15383,226
15384,222
15385,279
15386,218
15387,215
15388,214
15389,245
15390,201
15391,270
15392,258
15393,209
15394,231
15395,217
15396,241
15397,230
15398,214
15399,259
15400,205
15401,210
15402,239
15403,264
15404,263
15405,216
15406,244
15407,232
15408,232
15409,241
15410,273
15411,220
15412,227
15413,235
15414,203
15415,237
15416,233
15417,234
15418,215
15419,276
15420,235
15421,220
15422,197
15423,229
15424,235
15425,183
15426,245
15427,217
15428,224
15429,236
15430,220
15431,274
15432,220
15433,192
15434,241
15435,250
15436,232
15437,257
15438,250
15439,219
15440,222
15441,225
15442,233
15443,193
15444,256
15445,197
15446,237
15447,270
15448,214
15449,236
15450,228
15451,251
15452,257
15453,204
15454,215
15455,210
15456,190
15457,218
15458,241
15459,228
15460,237
15461,215
15462,246
15463,209
15464,203
15465,224
15466,229
15467,239
15468,209
15469,231
15470,225
15471,228
15472,265
15473,246
15474,264
15475,253
15476,252
15477,222
15478,203
15479,207
15480,206
15481,249
15482,271
15483,268
15484,250
15485,204
15486,211
15487,237
15488,228
15489,247
15490,224
15491,222
15492,240
15493,263
15494,247
15495,238
15496,235
15497,222
15498,247
15499,229
15500,249
15501,236
15502,222
15503,230
15504,217
15505,230
15506,225
15507,257
15508,229
15509,227
15510,235
15511,252
15512,221
15513,241
15514,196
15515,264
15516,229
15517,266
15518,247
15519,253
15520,222
15521,239
15522,226
15523,223
15524,204
15525,206
15526,287
15527,236
15528,247
15529,236
15530,227
15531,212
15532,212
15533,239
15534,253
15535,259
15536,209
15537,212
15538,237
15539,244
15540,219
15541,232
15542,228
15543,258
15544,253
15545,247
15546,225
15547,224
15548,198
15549,238
15550,241
15551,255
15552,255
15553,234
15554,242
15555,206
15556,240
15557,232
15558,238
15559,233
15560,208
15561,206
15562,240
15563,256
15564,243
15565,210
15566,255
15567,220
15568,266
15569,228
15570,250
15571,238
15572,217
15573,264
15574,195
15575,201
15576,265
15577,251
15578,211
15579,223
15580,224
15581,220
15582,230
15583,255
15584,212
15585,243
15586,241
15587,240
15588,229
15589,249
15590,226
15591,239
15592,243
15593,242
15594,220
15595,253
15596,214
15597,213
15598,200
15599,197
15600,237
15601,242
15602,252
15603,227
15604,259
15605,245
15606,254
15607,231
15608,249
15609,255
15610,237
15611,249
15612,222
15613,246
15614,237
15615,210
15616,226
15617,271
15618,181
15619,227
15620,216
15621,232
15622,281
15623,243
15624,215
15625,216
15626,249
15627,231
15628,227
15629,252
15630,235
15631,233
15632,229
15633,265
15634,213
15635,239
15636,239
15637,246
15638,219
15639,214
15640,250
15641,228
15642,203
15643,198
15644,206
15645,261
15646,264
15647,225
15648,226
15649,241
15650,236
15651,261
15652,257
15653,224
15654,230
15655,257
15656,228
15657,199
15658,270
15659,252
15660,226
15661,214
15662,231
15663,231
15664,243
15665,247
15666,239
15667,221
15668,262
15669,243
15670,229
15671,239
15672,240
15673,220
15674,227
15675,242
15676,224
15677,249
15678,224
15679,222
15680,241
15681,202
15682,246
15683,236
15684,185
15685,216
15686,221
15687,233
15688,220
15689,213
15690,277
15691,207
15692,221
15693,216
15694,216
15695,203
15696,214
15697,247
15698,227
15699,219
15700,189
15701,219
15702,230
15703,246
15704,228
15705,228
15706,228
15707,223
15708,211
15709,233
15710,210
15711,206
15712,249
15713,203
15714,221
15715,195
15716,242
15717,263
15718,247
15719,250
15720,222
15721,249
15722,221
15723,251
15724,209
15725,235
15726,223
15727,205
15728,218
15729,211
15730,222
15731,212
15732,216
15733,198
15734,236
15735,229
15736,232
15737,218
15738,216
15739,220
15740,214
15741,219
15742,248
15743,239
15744,268
15745,242
15746,217
15747,233
15748,213
15749,255
15750,215
15751,206
15752,232
15753,213
15754,246
15755,254
15756,230
15757,256
15758,257
15759,212
15760,187
15761,239
15762,203
15763,250
15764,230
15765,258
15766,223
15767,231
15768,248
15769,214
15770,236
15771,239
15772,245
15773,283
15774,202
15775,243
15776,238
15777,222
15778,243
15779,235
15780,221
15781,233
15782,252
15783,250
15784,214
15785,215
15786,250
15787,257
15788,226
15789,240
15790,272
15791,240
15792,254
15793,243
15794,205
15795,227
15796,233
15797,237
15798,222
15799,269
15800,269
15801,231
15802,243
15803,243
15804,227
15805,220
15806,264
15807,211
15808,201
15809,283
15810,232
15811,216
15812,221
15813,231
15814,234
15815,253
15816,210
15817,235
15818,237
15819,229
15820,236
15821,242
15822,208
15823,185
15824,250
15825,254
15826,222
15827,229
15828,236
15829,247
15830,245
15831,286
15832,273
15833,215
15834,252
15835,222
15836,216
15837,197
15838,237
15839,220
15840,258
15841,260
15842,220
15843,248
15844,249
15845,226
15846,234
15847,240
15848,227
15849,205
15850,221
15851,227
15852,217
15853,262
15854,212
15855,242
15856,236
15857,245
15858,237
15859,231
15860,232
15861,256
15862,230
15863,240
15864,210
15865,261
15866,250
15867,217
15868,235
15869,235
15870,249
15871,233
15872,233
15873,256
15874,192
15875,241
15876,246
15877,260
15878,214
15879,245
15880,234
15881,212
15882,296
15883,252
15884,275
15885,199
15886,225
15887,269
15888,219
15889,254
15890,240
15891,208
15892,249
15893,210
15894,222
15895,236
15896,230
15897,255
15898,221
15899,238
15900,214
15901,277
15902,245
15903,227
15904,204
15905,214
15906,216
15907,207
15908,231
15909,226
15910,213
15911,218
15912,233
15913,258
15914,196
15915,209
15916,226
15917,239
15918,220
15919,269
15920,242
15921,224
15922,200
15923,211
15924,230
15925,234
15926,231
15927,195
15928,233
15929,248
15930,200
15931,225
15932,249
15933,201
15934,235
15935,219
15936,230
15937,234
15938,208
15939,208
15940,272
15941,218
15942,235
15943,213
15944,255
15945,219
15946,202
15947,253
15948,220
15949,210
15950,244
15951,218
15952,186
15953,207
15954,209
15955,236
15956,238
15957,240
15958,230
15959,274
15960,212
15961,237
15962,188
15963,234
15964,210
15965,248
15966,222
15967,230
15968,229
15969,255
15970,267
15971,233
15972,219
15973,266
15974,254
15975,232
15976,234
15977,235
15978,267
15979,240
15980,225
15981,212
15982,253
15983,202
15984,209
15985,231
15986,209
15987,222
15988,196
15989,206
15990,220
15991,244
15992,231
15993,219
15994,233
15995,256
15996,236
15997,213
15998,220
15999,256
16000,217
16001,208
16002,227
16003,248
16004,233
16005,241
16006,245
16007,219
16008,217
16009,252
16010,230
16011,217
16012,222
16013,206
16014,250
16015,250
16016,211
16017,229
16018,209
16019,227
16020,284
16021,234
16022,218
16023,226
16024,236
16025,233
16026,252
16027,242
16028,232
16029,244
16030,214
16031,237
16032,204
16033,210
16034,254
16035,242
16036,206
16037,204
16038,237
16039,231
16040,250
16041,202
16042,209
16043,245
16044,230
16045,210
16046,229
16047,222
16048,216
16049,206
16050,245
16051,263
16052,215
16053,196
16054,263
16055,216
16056,245
16057,240
16058,259
16059,235
16060,216
16061,261
16062,223
16063,246
16064,215
16065,263
16066,243
16067,206
16068,237
16069,203
16070,208
16071,233
16072,256
16073,238
16074,243
16075,220
16076,257
16077,217
16078,267
16079,226
16080,250
16081,234
16082,237
16083,222
16084,243
16085,207
16086,216
16087,222
16088,240
16089,244
16090,246
16091,243
16092,236
16093,217
16094,288
16095,203
16096,244
16097,234
16098,255
16099,273
16100,225
16101,205
16102,274
16103,233
16104,214
16105,217
16106,212
16107,235
16108,235
16109,220
16110,266
16111,197
16112,261
16113,217
16114,221
16115,233
16116,213
16117,296
16118,211
16119,220
16120,223
16121,221
16122,246
16123,218
16124,240
16125,238
16126,255
16127,239
16128,251
16129,233
16130,226
16131,218
16132,217
16133,299
16134,249
16135,216
16136,282
16137,268
16138,223
16139,244
16140,223
16141,235
16142,248
16143,240
16144,221
16145,250
16146,262
16147,235
16148,230
16149,213
16150,219
16151,220
16152,222
16153,232
16154,231
16155,256
16156,255
16157,232
16158,208
16159,219
16160,218
16161,256
16162,255
16163,282
16164,242
16165,249
16166,239
16167,232
16168,215
16169,232
16170,205
16171,195
16172,254
16173,255
16174,260
16175,243
16176,264
16177,213
16178,242
16179,228
16180,251
16181,249
16182,261
16183,226
16184,230
16185,227
16186,249
16187,230
16188,248
16189,202
16190,226
16191,217
16192,281
16193,238
16194,259
16195,210
16196,229
16197,242
16198,206
16199,189
16200,207
16201,220
16202,202
16203,242
16204,234
16205,215
16206,203
16207,235
16208,254
16209,236
16210,236
16211,211
16212,244
16213,204
16214,222
16215,212
16216,183
16217,212
16218,256
16219,224
16220,214
16221,231
16222,213
16223,215
16224,217
16225,283
16226,256
16227,227
16228,236
16229,222
16230,207
16231,231
16232,237
16233,254
16234,236
16235,225
16236,236
16237,230
16238,238
16239,264
16240,251
16241,251
16242,218
16243,219
16244,235
16245,251
16246,263
16247,236
16248,264
16249,237
16250,254
16251,226
16252,237
16253,196
16254,228
16255,204
16256,255
16257,255
16258,234
16259,222
16260,218
16261,220
16262,232
16263,183
16264,219
16265,211
16266,226
16267,227
16268,230
16269,225
16270,198
16271,245
16272,241
16273,239
16274,249
16275,270
16276,266
16277,221
16278,195
16279,224
16280,241
16281,217
16282,240
16283,219
16284,248
16285,213
16286,239
16287,236
16288,220
16289,272
16290,206
16291,235
16292,257
16293,222
16294,228
16295,225
16296,212
16297,219
16298,189
16299,258
16300,232
16301,223
16302,223
16303,242
16304,252
16305,229
16306,209
16307,221
16308,256
16309,236
16310,224
16311,216
16312,179
16313,231
16314,248
16315,209
16316,221
16317,235
16318,227
16319,213
16320,222
16321,241
16322,252
16323,259
16324,248
16325,243
16326,234
16327,241
16328,211
16329,226
16330,217
16331,211
16332,269
16333,216
16334,227
16335,239
16336,228
16337,222
16338,221
16339,232
16340,196
16341,216
16342,225
16343,241
16344,230
16345,244
16346,308
16347,219
16348,215
16349,233
16350,249
16351,221
16352,258
16353,222
16354,254
16355,217
16356,262
16357,220
16358,269
16359,246
16360,244
16361,251
16362,214
16363,231
16364,262
16365,229
16366,242
16367,199
16368,201
16369,244
16370,229
16371,234
16372,216
16373,264
16374,243
16375,252
16376,225
16377,234
16378,234
16379,239
16380,217
16381,195
16382,210
16383,239
16384,225
16385,216
16386,213
16387,249
16388,208
16389,263
16390,233
16391,263
16392,203
16393,211
16394,265
16395,237
16396,243
16397,225
16398,226
16399,262
16400,269
16401,240
16402,209
16403,289
16404,240
16405,219
16406,255
16407,204
16408,214
16409,229
16410,236
16411,233
16412,261
16413,234
16414,215
16415,260
16416,235
16417,231
16418,216
16419,241
16420,279
16421,225
16422,227
16423,210
16424,230
16425,213
16426,202
16427,209
16428,273
16429,247
16430,233
16431,241
16432,252
16433,217
16434,251
16435,235
16436,245
16437,224
16438,208
16439,257
16440,250
16441,207
16442,241
16443,241
16444,225
16445,198
16446,207
16447,250
16448,223
16449,210
16450,216
16451,236
16452,233
16453,225
16454,223
16455,220
16456,243
16457,237
16458,224
16459,208
16460,204
16461,247
16462,248
16463,212
16464,240
16465,247
16466,253
16467,234
16468,250
16469,276
16470,216
16471,235
16472,217
16473,202
16474,222
16475,253
16476,240
16477,223
16478,277
16479,260
16480,224
16481,234
16482,232
16483,212
16484,220
16485,214
16486,197
16487,249
16488,217
16489,235
16490,238
16491,216
16492,240
16493,253
16494,218
16495,250
16496,257
16497,244
16498,280
16499,218
16500,240
16501,242
16502,209
16503,225
16504,221
16505,238
16506,214
16507,217
16508,236
16509,262
16510,238
16511,254
16512,237
16513,188
16514,222
16515,232
16516,252
16517,237
16518,237
16519,230
16520,239
16521,244
16522,279
16523,221
16524,236
16525,230
16526,243
16527,207
16528,237
16529,224
16530,234
16531,228
16532,255
16533,251
16534,215
16535,225
16536,188
16537,236
16538,220
16539,226
16540,243
16541,208
16542,247
16543,221
16544,215
16545,260
16546,228
16547,265
16548,230
16549,245
16550,243
16551,220
16552,210
16553,247
16554,252
16555,237
16556,208
16557,260
16558,238
16559,226
16560,265
16561,249
16562,222
16563,264
16564,260
16565,212
16566,211
16567,215
16568,236
16569,230
16570,221
16571,233
16572,269
16573,278
16574,259
16575,265
16576,260
16577,201
16578,235
16579,263
16580,229
16581,232
16582,222
16583,229
16584,230
16585,262
16586,232
16587,231
16588,244
16589,232
16590,201
16591,239
16592,242
16593,211
16594,218
16595,243
16596,257
16597,269
16598,224
16599,219
16600,238
16601,237
16602,236
16603,222
16604,214
16605,243
16606,205
16607,219
16608,253
16609,253
16610,232
16611,209
16612,215
16613,193
16614,226
16615,222
16616,210
16617,195
16618,233
16619,195
16620,208
16621,234
16622,175
16623,220
16624,206
16625,220
16626,209
16627,248
16628,255
16629,201
16630,199
16631,239
16632,216
16633,218
16634,235
16635,240
16636,230
16637,206
16638,232
16639,214
16640,270
16641,246
16642,221
16643,219
16644,240
16645,240
16646,226
16647,267
16648,213
16649,258
16650,212
16651,279
16652,206
16653,220
16654,228
16655,210
16656,220
16657,229
16658,231
16659,226
16660,241
16661,196
16662,202
16663,293
16664,231
16665,247
16666,222
16667,230
16668,221
16669,226
16670,253
16671,211
16672,202
16673,212
16674,259
16675,215
16676,250
16677,229
16678,217
16679,213
16680,199
16681,208
16682,247
16683,234
16684,241
16685,255
16686,237
16687,218
16688,249
16689,228
16690,250
16691,254
16692,274
16693,239
16694,256
16695,220
16696,264
16697,246
16698,239
16699,275
16700,242
16701,213
16702,220
16703,242
16704,221
16705,229
16706,238
16707,238
16708,244
16709,228
16710,221
16711,217
16712,264
16713,228
16714,252
16715,263
16716,237
16717,222
16718,202
16719,225
16720,203
16721,221
16722,216
16723,220
16724,199
16725,218
16726,239
16727,224
16728,224
16729,234
16730,235
16731,243
16732,198
16733,260
16734,234
16735,241
16736,205
16737,179
16738,242
16739,206
16740,249
16741,271
16742,228
16743,240
16744,199
16745,244
16746,281
16747,218
16748,251
16749,251
16750,219
16751,254
16752,266
16753,203
16754,273
16755,269
16756,216
16757,261
16758,240
16759,249
16760,244
16761,235
16762,254
16763,206
16764,249
16765,220
16766,193
16767,206
16768,221
16769,214
16770,241
16771,250
16772,223
16773,214
16774,263
16775,254
16776,237
16777,254
16778,240
16779,277
16780,200
16781,242
16782,232
16783,223
16784,236
16785,229
16786,216
16787,251
16788,201
16789,194
16790,258
16791,251
16792,289
16793,192
16794,227
16795,214
16796,218
16797,271
16798,215
16799,237
16800,218
16801,234
16802,240
16803,260
16804,250
16805,235
16806,238
16807,277
16808,210
16809,219
16810,228
16811,227
16812,249
16813,232
16814,204
16815,243
16816,221
16817,200
16818,233
16819,181
16820,220
16821,242
16822,272
16823,219
16824,225
16825,219
16826,244
16827,236
16828,221
16829,246
16830,252
16831,215
16832,233
16833,234
16834,228
16835,247
16836,214
16837,279
16838,231
16839,189
16840,224
16841,220
16842,223
16843,199
16844,226
16845,232
16846,243
16847,245
16848,249
16849,233
16850,255
16851,199
16852,228
16853,258
16854,194
16855,270
16856,203
16857,273
16858,247
16859,242
16860,202
16861,268
16862,244
16863,247
16864,265
16865,247
16866,275
16867,201
16868,219
16869,268
16870,241
16871,255
16872,214
16873,274
16874,241
16875,247
16876,226
16877,215
16878,245
16879,237
16880,229
16881,245
16882,226
16883,232
16884,226
16885,243
16886,206
16887,227
16888,194
16889,214
16890,198
16891,229
16892,230
16893,216
16894,222
16895,204
16896,240
16897,231
16898,205
16899,233
16900,249
16901,245
16902,246
16903,212
16904,230
16905,211
16906,253
16907,232
16908,203
16909,226
16910,223
16911,260
16912,242
16913,233
16914,238
16915,226
16916,261
16917,218
16918,244
16919,233
16920,236
16921,212
16922,243
16923,253
16924,199
16925,206
16926,242
16927,239
16928,295
16929,246
16930,219
16931,257
16932,269
16933,225
16934,218
16935,217
16936,219
16937,245
16938,236
16939,232
16940,262
16941,247
16942,257
16943,249
16944,234
16945,217
16946,179
16947,231
16948,225
16949,245
16950,222
16951,244
16952,237
16953,229
16954,245
16955,233
16956,218
16957,249
16958,265
16959,228
16960,205
16961,242
16962,194
16963,199
16964,197
16965,244
16966,253
16967,262
16968,228
16969,239
16970,207
16971,219
16972,235
16973,215
16974,290
16975,218
16976,220
16977,261
16978,239
16979,245
16980,202
16981,199
16982,218
16983,206
16984,225
16985,233
16986,241
16987,250
16988,245
16989,231
16990,246
16991,209
16992,235
16993,246
16994,230
16995,234
16996,228
16997,224
16998,235
16999,228
17000,234
17001,223
17002,219
17003,270
17004,255
17005,223
17006,288
17007,241
17008,252
17009,239
17010,227
17011,221
17012,258
17013,242
17014,246
17015,209
17016,250
17017,220
17018,227
17019,220
17020,270
17021,238
17022,273
17023,208
17024,194
17025,232
17026,230
17027,226
17028,233
17029,249
17030,254
17031,237
17032,237
17033,223
17034,225
17035,270
17036,238
17037,219
17038,212
17039,224
17040,245
17041,226
17042,221
17043,231
17044,250
17045,254
17046,260
17047,218
17048,248
17049,238
17050,242
17051,187
17052,232
17053,229
17054,207
17055,247
17056,242
17057,214
17058,226
17059,216
17060,266
17061,201
17062,225
17063,219
17064,238
17065,242
17066,213
17067,262
17068,216
17069,201
17070,251
17071,209
17072,208
17073,262
17074,247
17075,185
17076,208
17077,230
17078,233
17079,233
17080,256
17081,206
17082,221
17083,230
17084,218
17085,212
17086,210
17087,221
17088,197
17089,225
17090,229
17091,255
17092,271
17093,215
17094,243
17095,232
17096,218
17097,211
17098,224
17099,244
17100,230
17101,245
17102,246
17103,235
17104,235
17105,215
17106,230
17107,229
17108,202
17109,214
17110,221
17111,200
17112,243
17113,250
17114,231
17115,206
17116,225
17117,259
17118,289
17119,225
17120,220
17121,208
17122,205
17123,233
17124,217
17125,240
17126,240
17127,242
17128,237
17129,247
17130,245
17131,206
17132,259
17133,223
17134,208
17135,242
17136,255
17137,230
17138,226
17139,258
17140,284
17141,245
17142,235
17143,233
17144,212
17145,264
17146,227
17147,215
17148,282
17149,217
17150,230
17151,218
17152,217
17153,282
17154,234
17155,278
17156,233
17157,228
17158,229
17159,216
17160,217
17161,227
17162,268
17163,256
17164,281
17165,258
17166,269
17167,227
17168,262
17169,241
17170,218
17171,221
17172,249
17173,234
17174,247
17175,218
17176,243
17177,246
17178,251
17179,221
17180,233
17181,224
17182,227
17183,249
17184,212
17185,225
17186,213
17187,207
17188,226
17189,228
17190,228
17191,265
17192,216
17193,221
17194,230
17195,238
17196,238
17197,206
17198,259
17199,251
17200,207
17201,219
17202,222
17203,190
17204,239
17205,256
17206,206
17207,222
17208,261
17209,249
17210,228
17211,224
17212,219
17213,199
17214,210
17215,231
17216,265
17217,235
17218,275
17219,223
17220,216
17221,225
17222,249
17223,229
17224,240
17225,223
17226,240
17227,236
17228,231
17229,247
17230,247
17231,188
17232,229
17233,187
17234,231
17235,209
17236,244
17237,214
17238,221
17239,221
17240,227
17241,248
17242,202
17243,239
17244,248
17245,233
17246,202
17247,190
17248,214
17249,231
17250,246
17251,210
17252,227
17253,204
17254,201
17255,210
17256,216
17257,243
17258,220
17259,246
17260,226
17261,266
17262,210
17263,209
17264,229
17265,256
17266,252
17267,220
17268,257
17269,228
17270,213
17271,242
17272,214
17273,193
17274,212
17275,231
17276,218
17277,229
17278,247
17279,211
17280,232
17281,220
17282,261
17283,229
17284,220
17285,214
17286,233
17287,272
17288,248
17289,246
17290,191
17291,237
17292,204
17293,220
17294,264
17295,244
17296,235
17297,231
17298,228
17299,227
17300,238
17301,238
17302,247
17303,206
17304,223
17305,230
17306,241
17307,248
17308,198
17309,275
17310,254
17311,232
17312,238
17313,214
17314,216
17315,250
17316,203
17317,225
17318,255
17319,202
17320,223
17321,238
17322,253
17323,191
17324,241
17325,282
17326,233
17327,219
17328,235
17329,208
17330,229
17331,209
17332,248
17333,223
17334,234
17335,206
17336,213
17337,227
17338,227
17339,238
17340,203
17341,214
17342,218
17343,225
17344,225
17345,212
17346,197
17347,266
17348,223
17349,243
17350,214
17351,224
17352,214
17353,221
17354,200
17355,250
17356,232
17357,243
17358,195
17359,241
17360,228
17361,214
17362,248
17363,245
17364,227
17365,200
17366,213
17367,262
17368,241
17369,227
17370,229
17371,217
17372,217
17373,249
17374,228
17375,232
17376,231
17377,215
17378,225
17379,238
17380,228
17381,232
17382,266
17383,264
17384,276
17385,227
17386,187
17387,217
17388,208
17389,245
17390,229
17391,207
17392,276
17393,232
17394,241
17395,279
17396,260
17397,245
17398,222
17399,203
17400,242
17401,224
17402,245
17403,223
17404,222
17405,219
17406,232
17407,217
17408,224
17409,260
17410,230
17411,211
17412,238
17413,273
17414,231
17415,230
17416,252
17417,261
17418,219
17419,235
17420,228
17421,229
17422,209
17423,214
17424,183
17425,205
17426,228
17427,200
17428,224
17429,199
17430,228
17431,220
17432,209
17433,242
17434,248
17435,236
17436,206
17437,229
17438,259
17439,257
17440,237
17441,236
17442,231
17443,197
17444,246
17445,249
17446,216
17447,247
17448,227
17449,237
17450,217
17451,256
17452,234
17453,233
17454,260
17455,255
17456,203
17457,220
17458,233
17459,218
17460,251
17461,215
17462,237
17463,249
17464,199
17465,258
17466,224
17467,219
17468,218
17469,246
17470,215
17471,276
17472,239
17473,216
17474,220
17475,219
17476,226
17477,212
17478,228
17479,209
17480,212
17481,221
17482,211
17483,266
17484,222
17485,215
17486,215
17487,245
17488,229
17489,248
17490,241
17491,226
17492,219
17493,215
17494,236
17495,269
17496,228
17497,247
17498,223
17499,248
17500,225
17501,228
17502,221
17503,210
17504,260
17505,246
17506,224
17507,203
17508,223
17509,218
17510,231
17511,244
17512,238
17513,236
17514,226
17515,220
17516,247
17517,262
17518,249
17519,219
17520,225
17521,210
17522,215
17523,222
17524,199
17525,233
17526,219
17527,230
17528,235
17529,253
17530,231
17531,244
17532,196
17533,231
17534,213
17535,235
17536,219
17537,260
17538,200
17539,239
17540,222
17541,244
17542,233
17543,219
17544,229
17545,235
17546,223
17547,225
17548,229
17549,215
17550,200
17551,269
17552,205
17553,211
17554,228
17555,240
17556,231
17557,242
17558,229
17559,227
17560,221
17561,230
17562,221
17563,206
17564,238
17565,203
17566,257
17567,236
17568,232
17569,201
17570,228
17571,213
17572,222
17573,283
17574,243
17575,218
17576,231
17577,207
17578,227
17579,246
17580,267
17581,248
17582,242
17583,225
17584,262
17585,216
17586,198
17587,245
17588,247
17589,268
17590,220
17591,238
17592,224
17593,235
17594,235
17595,215
17596,251
17597,213
17598,208
17599,241
17600,220
17601,224
17602,235
17603,232
17604,272
17605,221
17606,239
17607,215
17608,189
17609,233
17610,220
17611,229
17612,235
17613,249
17614,249
17615,230
17616,199
17617,206
17618,225
17619,253
17620,220
17621,235
17622,247
17623,227
17624,243
17625,187
17626,238
17627,261
17628,250
17629,242
17630,254
17631,221
17632,269
17633,215
17634,227
17635,241
17636,232
17637,228
17638,234
17639,239
17640,218
17641,249
17642,235
17643,234
17644,236
17645,218
17646,296
17647,222
17648,223
17649,237
17650,273
17651,215
17652,248
17653,236
17654,191
17655,220
17656,241
17657,231
17658,248
17659,214
17660,234
17661,207
17662,232
17663,225
17664,242
17665,240
17666,244
17667,234
17668,246
17669,227
17670,233
17671,232
17672,218
17673,197
17674,240
17675,239
17676,240
17677,220
17678,231
17679,212
17680,235
17681,192
17682,223
17683,245
17684,244
17685,258
17686,238
17687,214
17688,246
17689,224
17690,198
17691,259
17692,211
17693,225
17694,250
17695,250
17696,223
17697,205
17698,222
17699,227
17700,243
17701,211
17702,236
17703,241
17704,224
17705,220
17706,217
17707,221
17708,231
17709,261
17710,227
17711,246
17712,230
17713,230
17714,256
17715,227
17716,236
17717,218
17718,271
17719,234
17720,203
17721,253
17722,228
17723,256
17724,252
17725,218
17726,240
17727,249
17728,209
17729,247
17730,222
17731,273
17732,238
17733,216
17734,233
17735,195
17736,245
17737,217
17738,227
17739,213
17740,245
17741,193
17742,221
17743,250
17744,212
17745,227
17746,242
17747,240
17748,243
17749,225
17750,215
17751,251
17752,251
17753,232
17754,210
17755,229
17756,250
17757,213
17758,238
17759,207
17760,215
17761,249
17762,220
17763,220
17764,197
17765,252
17766,253
17767,225
17768,226
17769,229
17770,242
17771,215
17772,248
17773,232
17774,246
17775,226
17776,235
17777,260
17778,238
17779,217
17780,243
17781,232
17782,230
17783,248
17784,240
17785,216
17786,254
17787,232
17788,239
17789,222
17790,232
17791,209
17792,248
17793,217
17794,239
17795,258
17796,224
17797,225
17798,274
17799,237
17800,205
17801,206
17802,238
17803,232
17804,284
17805,204
17806,223
17807,277
17808,231
17809,219
17810,232
17811,210
17812,211
17813,258
17814,232
17815,251
17816,227
17817,204
17818,175
17819,235
17820,241
17821,204
17822,232
17823,237
17824,285
17825,225
17826,205
17827,223
17828,229
17829,197
17830,263
17831,222
17832,228
17833,238
17834,229
17835,223
17836,245
17837,243
17838,209
17839,224
17840,190
17841,245
17842,236
17843,250
17844,221
17845,204
17846,219
17847,241
17848,253
17849,248
17850,218
17851,217
17852,234
17853,198
17854,216
17855,257
17856,226
17857,253
17858,202
17859,199
17860,245
17861,268
17862,259
17863,201
17864,259
17865,222
17866,242
17867,224
17868,218
17869,223
17870,227
17871,205
17872,231
17873,239
17874,207
17875,216
17876,230
17877,239
17878,229
17879,255
17880,240
17881,218
17882,245
17883,232
17884,219
17885,264
17886,245
17887,192
17888,237
17889,238
17890,208
17891,246
17892,237
17893,237
17894,228
17895,285
17896,215
17897,207
17898,217
17899,219
17900,253
17901,299
17902,214
17903,243
17904,248
17905,213
17906,214
17907,190
17908,250
17909,231
17910,225
17911,244
17912,221
17913,262
17914,245
17915,235
17916,222
17917,227
17918,220
17919,277
17920,230
17921,254
17922,201
17923,262
17924,206
17925,259
17926,248
17927,243
17928,236
17929,238
17930,225
17931,211
17932,213
17933,251
17934,195
17935,205
17936,232
17937,257
17938,253
17939,231
17940,238
17941,214
17942,222
17943,223
17944,226
17945,205
17946,228
17947,218
17948,224
17949,234
17950,263
17951,240
17952,252
17953,246
17954,282
17955,210
17956,256
17957,227
17958,234
17959,267
17960,219
17961,226
17962,227
17963,240
17964,238
17965,257
17966,240
17967,188
17968,220
17969,229
17970,229
17971,221
17972,237
17973,205
17974,215
17975,215
17976,212
17977,244
17978,227
17979,293
17980,248
17981,242
17982,251
17983,211
17984,240
17985,259
17986,236
17987,226
17988,223
17989,281
17990,250
17991,199
17992,240
17993,223
17994,238
17995,250
17996,246
17997,201
17998,269
17999,252
18000,251
18001,237
18002,242
18003,249
18004,234
18005,224
18006,213
18007,225
18008,220
18009,236
18010,245
18011,243
18012,210
18013,227
18014,261
18015,230
18016,271
18017,240
18018,245
18019,245
18020,227
18021,203
18022,246
18023,224
18024,233
18025,241
18026,230
18027,263
18028,239
18029,194
18030,195
18031,278
18032,237
18033,218
18034,226
18035,219
18036,214
18037,221
18038,230
18039,251
18040,229
18041,223
18042,255
18043,212
18044,216
18045,234
18046,244
18047,230
18048,224
18049,249
18050,244
18051,253
18052,214
18053,236
18054,245
18055,277
18056,225
18057,248
18058,242
18059,254
18060,217
18061,251
18062,207
18063,227
18064,245
18065,245
18066,244
18067,229
18068,234
18069,243
18070,262
18071,216
18072,207
18073,215
18074,239
18075,229
18076,191
18077,240
18078,223
18079,270
18080,249
18081,213
18082,226
18083,232
18084,228
18085,232
18086,209
18087,250
18088,236
18089,241
18090,218
18091,233
18092,201
18093,220
18094,236
18095,213
18096,208
18097,219
18098,248
18099,220
18100,249
18101,225
18102,249
18103,302
18104,239
18105,209
18106,226
18107,223
18108,215
18109,228
