simulation,dem_seats
15464,210
15465,224
15466,238
15467,244
15468,218
15469,236
15470,227
15471,234
15472,273
15473,256
15474,272
15475,265
15476,259
15477,229
15478,211
15479,214
15480,219
15481,254
15482,279
15483,271
15484,254
15485,209
15486,221
15487,241
15488,237
15489,258
15490,227
15491,228
15492,250
15493,266
15494,253
15495,240
15496,240
15497,226
15498,254
15499,226
15500,255
15501,246
15502,232
15503,237
15504,227
15505,232
15506,231
15507,263
15508,232
15509,234
15510,240
15511,262
15512,231
15513,246
15514,206
15515,277
15516,235
15517,272
15518,256
15519,260
15520,226
15521,250
15522,231
15523,234
15524,218
15525,211
15526,295
15527,242
15528,252
15529,244
15530,229
15531,217
15532,217
15533,246
15534,257
15535,265
15536,210
15537,218
15538,245
15539,251
15540,228
15541,237
15542,238
15543,272
15544,256
15545,253
15546,235
15547,227
15548,211
15549,246
15550,245
15551,266
15552,263
15553,245
15554,247
15555,217
15556,245
15557,235
15558,242
15559,238
15560,216
15561,209
15562,250
15563,265
15564,241
15565,218
15566,258
15567,225
15568,277
15569,234
15570,254
15571,247
15572,223
15573,266
15574,202
15575,211
15576,271
15577,257
15578,221
15579,232
15580,229
15581,229
15582,232
15583,270
15584,223
15585,242
15586,249
15587,249
15588,235
15589,258
15590,237
15591,248
15592,248
15593,253
15594,226
15595,261
15596,220
15597,217
15598,210
15599,207
15600,241
15601,246
15602,260
15603,229
15604,261
15605,253
15606,264
15607,237
15608,255
15609,257
15610,241
15611,257
15612,227
15613,251
15614,240
15615,219
15616,234
15617,276
15618,194
15619,226
15620,226
15621,236
15622,288
15623,243
15624,222
15625,227
15626,260
15627,234
15628,233
15629,256
15630,240
15631,245
15632,233
15633,281
15634,220
15635,247
15636,242
15637,252
15638,224
15639,217
15640,262
15641,233
15642,208
15643,209
15644,216
15645,269
15646,271
15647,236
15648,238
15649,248
15650,241
15651,271
15652,265
15653,233
15654,232
15655,264
15656,236
15657,207
15658,281
15659,254
15660,230
15661,217
15662,236
15663,243
15664,253
15665,253
15666,240
15667,225
15668,266
15669,251
15670,234
15671,240
15672,246
15673,228
15674,235
15675,254
15676,231
15677,259
15678,232
15679,233
15680,238
15681,210
15682,253
15683,243
15684,192
15685,225
15686,227
15687,238
15688,228
15689,220
15690,283
15691,216
15692,232
15693,224
15694,228
15695,209
15696,222
15697,252
15698,234
15699,226
15700,196
15701,224
15702,237
15703,262
15704,242
15705,229
15706,234
15707,226
15708,216
15709,237
15710,215
15711,211
15712,254
15713,206
15714,224
15715,211
15716,244
15717,271
15718,252
15719,254
15720,224
15721,256
15722,223
15723,262
15724,218
15725,243
15726,230
15727,209
15728,218
15729,218
15730,226
15731,218
15732,220
15733,212
15734,244
15735,227
15736,242
15737,228
15738,222
15739,221
15740,220
15741,223
15742,253
15743,239
15744,280
15745,245
15746,226
15747,237
15748,222
15749,266
15750,217
15751,212
15752,229
15753,216
15754,247
15755,255
15756,239
15757,258
15758,260
15759,224
15760,200
15761,241
15762,210
15763,254
15764,243
15765,265
15766,225
15767,235
15768,253
15769,220
15770,238
15771,242
15772,250
15773,288
15774,211
15775,249
15776,242
15777,232
15778,249
15779,247
15780,228
15781,242
15782,252
15783,258
15784,224
15785,221
15786,253
15787,263
15788,236
15789,250
15790,279
15791,244
15792,264
15793,243
15794,214
15795,238
15796,233
15797,244
15798,228
15799,268
15800,276
15801,240
15802,245
15803,247
15804,230
15805,229
15806,265
15807,213
15808,209
15809,293
15810,237
15811,226
15812,225
15813,240
15814,234
15815,263
15816,217
15817,240
15818,233
15819,234
15820,237
15821,246
15822,217
15823,203
15824,254
15825,262
15826,224
15827,226
15828,249
15829,252
15830,254
15831,299
15832,283
15833,219
15834,255
15835,227
15836,225
15837,205
15838,245
15839,232
15840,260
15841,269
15842,225
15843,254
15844,252
15845,232
15846,237
15847,243
15848,226
15849,208
15850,228
15851,232
15852,227
15853,271
15854,217
15855,241
15856,239
15857,250
15858,241
15859,230
15860,231
15861,262
15862,232
15863,240
15864,222
15865,265
15866,257
15867,223
15868,244
15869,241
15870,257
15871,238
15872,240
15873,261
15874,201
15875,244
15876,252
15877,265
15878,221
15879,250
15880,245
15881,221
15882,309
15883,253
15884,281
15885,206
15886,229
15887,274
15888,217
15889,260
15890,245
15891,220
15892,254
15893,219
15894,229
15895,236
15896,233
15897,255
15898,225
15899,244
15900,219
15901,284
15902,250
15903,229
15904,218
15905,225
15906,229
15907,215
15908,238
15909,232
15910,219
15911,224
15912,241
15913,266
15914,204
15915,214
15916,237
15917,246
15918,225
15919,278
15920,243
15921,228
15922,211
15923,215
15924,235
15925,241
15926,234
15927,202
15928,235
15929,253
15930,202
15931,230
15932,255
15933,213
15934,241
15935,226
15936,243
15937,236
15938,213
15939,213
15940,281
15941,229
15942,243
15943,220
15944,258
15945,223
15946,216
15947,262
15948,222
15949,223
15950,248
15951,226
15952,200
15953,209
15954,215
15955,244
15956,248
15957,238
15958,232
15959,281
15960,217
15961,250
15962,199
15963,242
15964,220
15965,250
15966,226
15967,236
15968,235
15969,265
15970,271
15971,246
15972,222
15973,274
15974,261
15975,241
15976,237
15977,241
15978,275
15979,245
15980,225
15981,224
15982,259
15983,210
15984,216
15985,240
15986,213
15987,228
15988,204
15989,214
15990,227
15991,253
15992,236
15993,220
15994,236
15995,261
15996,241
15997,221
15998,228
15999,266
16000,223
16001,217
16002,235
16003,255
16004,238
16005,249
16006,251
16007,221
16008,225
16009,257
16010,239
16011,230
16012,227
16013,214
16014,253
16015,260
16016,221
16017,232
16018,216
16019,229
16020,294
16021,234
16022,220
16023,228
16024,240
16025,238
16026,260
16027,252
16028,237
16029,251
16030,222
16031,241
16032,217
16033,216
16034,262
16035,245
16036,208
16037,211
16038,242
16039,236
16040,255
16041,211
16042,212
16043,248
16044,241
16045,214
16046,237
16047,225
16048,221
16049,216
16050,257
16051,267
16052,221
16053,206
16054,267
16055,223
16056,256
16057,251
16058,261
16059,238
16060,219
16061,267
16062,232
16063,249
16064,229
16065,270
16066,248
16067,215
16068,246
16069,213
16070,217
16071,239
16072,263
16073,243
16074,254
16075,227
16076,264
16077,226
16078,270
16079,232
16080,256
16081,243
16082,244
16083,227
16084,247
16085,214
16086,219
16087,227
16088,246
16089,250
16090,251
16091,247
16092,248
16093,223
16094,296
16095,211
16096,251
16097,235
16098,260
16099,280
16100,227
16101,212
16102,285
16103,238
16104,218
16105,224
16106,219
16107,238
16108,238
16109,228
16110,269
16111,205
16112,267
16113,220
16114,226
16115,243
16116,220
16117,298
16118,219
16119,227
16120,228
16121,227
16122,250
16123,228
16124,245
16125,244
16126,258
16127,246
16128,255
16129,244
16130,230
16131,223
16132,221
16133,301
16134,252
16135,223
16136,293
16137,277
16138,222
16139,246
16140,225
16141,238
16142,252
16143,250
16144,226
16145,257
16146,272
16147,240
16148,232
16149,223
16150,224
16151,230
16152,233
16153,231
16154,240
16155,267
16156,261
16157,234
16158,216
16159,222
16160,223
16161,260
16162,265
16163,293
16164,246
16165,261
16166,241
16167,240
16168,223
16169,234
16170,212
16171,207
16172,263
16173,266
16174,260
16175,250
16176,265
16177,215
16178,246
16179,234
16180,255
16181,251
16182,268
16183,229
16184,237
16185,233
16186,262
16187,232
16188,257
16189,212
16190,232
16191,225
16192,286
16193,241
16194,266
16195,216
16196,232
16197,249
16198,214
16199,202
16200,210
16201,225
16202,211
16203,248
16204,237
16205,219
16206,213
16207,241
16208,265
16209,243
16210,244
16211,216
16212,256
16213,212
16214,233
16215,219
16216,197
16217,219
16218,254
16219,229
16220,221
16221,244
16222,216
16223,222
16224,223
16225,288
16226,262
16227,229
16228,240
16229,227
16230,214
16231,242
16232,241
16233,256
16234,240
16235,231
16236,242
16237,239
16238,242
16239,266
16240,250
16241,251
16242,224
16243,224
16244,239
16245,257
16246,273
16247,240
16248,266
16249,244
16250,264
16251,232
16252,244
16253,203
16254,229
16255,214
16256,265
16257,262
16258,235
16259,226
16260,224
16261,226
16262,236
16263,202
16264,222
16265,217
16266,231
16267,233
16268,237
16269,236
16270,215
16271,247
16272,249
16273,248
16274,258
16275,278
16276,276
16277,220
16278,204
16279,226
16280,246
16281,220
16282,246
16283,222
16284,251
16285,218
16286,244
16287,236
16288,219
16289,281
16290,214
16291,248
16292,260
16293,230
16294,233
16295,238
16296,226
16297,225
16298,207
16299,265
16300,230
16301,231
16302,230
16303,248
16304,256
16305,232
16306,215
16307,221
16308,261
16309,243
16310,226
16311,224
16312,188
16313,234
16314,251
16315,216
16316,224
16317,239
16318,237
16319,224
16320,226
16321,245
16322,259
16323,270
16324,252
16325,250
16326,240
16327,242
16328,220
16329,240
16330,226
16331,216
16332,278
16333,217
16334,231
16335,242
16336,241
16337,232
16338,227
16339,240
16340,210
16341,227
16342,230
16343,245
16344,234
16345,257
16346,311
16347,228
16348,223
16349,235
16350,254
16351,227
16352,259
16353,223
16354,253
16355,226
16356,273
16357,231
16358,276
16359,255
16360,246
16361,256
16362,221
16363,240
16364,270
16365,231
16366,253
16367,208
16368,208
16369,248
16370,233
16371,238
16372,223
16373,271
16374,249
16375,254
16376,228
16377,246
16378,248
16379,242
16380,228
16381,207
16382,218
16383,242
16384,227
16385,222
16386,220
16387,255
16388,213
16389,272
16390,237
16391,281
16392,215
16393,224
16394,271
16395,239
16396,253
16397,230
16398,231
16399,268
16400,280
16401,244
16402,215
16403,301
16404,243
16405,227
16406,258
16407,218
16408,225
16409,233
16410,244
16411,234
16412,262
16413,237
16414,224
16415,261
16416,239
16417,239
16418,224
16419,247
16420,289
16421,231
16422,231
16423,215
16424,239
16425,214
16426,212
16427,211
16428,278
16429,253
16430,247
16431,245
16432,264
16433,225
16434,254
16435,239
16436,253
16437,229
16438,221
16439,263
16440,259
16441,213
16442,248
16443,245
16444,230
16445,212
16446,217
16447,253
16448,229
16449,221
16450,223
16451,238
16452,235
16453,228
16454,230
16455,225
16456,247
16457,245
16458,234
16459,214
16460,220
16461,251
16462,255
16463,222
16464,240
16465,248
16466,261
16467,239
16468,261
16469,281
16470,226
16471,241
16472,229
16473,207
16474,225
16475,260
16476,256
16477,232
16478,285
16479,271
16480,235
16481,239
16482,243
16483,217
16484,227
16485,221
16486,202
16487,253
16488,226
16489,237
16490,245
16491,223
16492,251
16493,263
16494,229
16495,265
16496,259
16497,252
16498,284
16499,222
16500,246
16501,249
16502,216
16503,227
16504,227
16505,244
16506,217
16507,226
16508,246
16509,274
16510,244
16511,263
16512,245
16513,195
16514,230
16515,232
16516,258
16517,245
16518,237
16519,233
16520,249
16521,249
16522,285
16523,224
16524,241
16525,238
16526,251
16527,212
16528,246
16529,230
16530,244
16531,233
16532,255
16533,265
16534,224
16535,229
16536,201
16537,241
16538,224
16539,232
16540,248
16541,211
16542,257
16543,226
16544,224
16545,266
16546,231
16547,270
16548,240
16549,249
16550,255
16551,230
16552,215
16553,253
16554,260
16555,243
16556,211
16557,261
16558,250
16559,231
16560,275
16561,254
16562,230
16563,266
16564,265
16565,222
16566,216
16567,225
16568,237
16569,236
16570,227
16571,236
16572,281
16573,286
16574,267
16575,269
16576,266
16577,210
16578,243
16579,268
16580,233
16581,237
16582,227
16583,240
16584,234
16585,263
16586,233
16587,239
16588,254
16589,234
16590,205
16591,246
16592,239
16593,219
16594,225
16595,244
16596,264
16597,276
16598,232
16599,227
16600,246
16601,244
16602,241
16603,229
16604,215
16605,252
16606,215
16607,223
16608,260
16609,259
16610,236
16611,219
16612,219
16613,202
16614,233
16615,224
16616,215
16617,203
16618,240
16619,203
16620,218
16621,237
16622,187
16623,223
16624,215
16625,222
16626,218
16627,259
16628,259
16629,209
16630,207
16631,239
16632,225
16633,225
16634,236
16635,248
16636,237
16637,217
16638,241
16639,218
16640,277
16641,255
16642,231
16643,234
16644,246
16645,241
16646,230
16647,270
16648,218
16649,263
16650,219
16651,288
16652,214
16653,226
16654,230
16655,218
16656,225
16657,238
16658,238
16659,238
16660,248
16661,205
16662,205
16663,301
16664,237
16665,254
16666,228
16667,235
16668,225
16669,229
16670,253
16671,217
16672,210
16673,215
16674,277
16675,225
16676,246
16677,228
16678,223
16679,221
16680,207
16681,215
16682,250
16683,237
16684,248
16685,262
16686,248
16687,228
16688,248
16689,233
16690,256
16691,265
16692,277
16693,248
16694,260
16695,226
16696,270
16697,258
16698,247
16699,285
16700,250
16701,220
16702,223
16703,251
16704,226
16705,234
16706,243
16707,239
16708,246
16709,232
16710,224
16711,221
16712,270
16713,233
16714,264
16715,271
16716,247
16717,230
16718,209
16719,233
16720,203
16721,228
16722,220
16723,231
16724,212
16725,223
16726,248
16727,227
16728,229
16729,234
16730,236
16731,250
16732,207
16733,268
16734,240
16735,251
16736,215
16737,188
16738,249
16739,210
16740,253
16741,278
16742,231
16743,246
16744,205
16745,244
16746,294
16747,222
16748,262
16749,256
16750,228
16751,255
16752,273
16753,215
16754,288
16755,279
16756,217
16757,267
16758,246
16759,254
16760,244
16761,241
16762,253
16763,217
16764,252
16765,227
16766,205
16767,212
16768,227
16769,216
16770,248
16771,253
16772,232
16773,218
16774,274
16775,257
16776,246
16777,261
16778,248
16779,278
16780,210
16781,246
16782,241
16783,225
16784,244
16785,238
16786,228
16787,263
16788,207
16789,200
16790,263
16791,261
16792,290
16793,201
16794,228
16795,225
16796,220
16797,274
16798,222
16799,245
16800,225
16801,241
16802,246
16803,265
16804,256
16805,242
16806,252
16807,282
16808,216
16809,221
16810,236
16811,233
16812,253
16813,239
16814,211
16815,251
16816,227
16817,208
16818,238
16819,193
16820,234
16821,248
16822,280
16823,229
16824,229
16825,230
16826,250
16827,243
16828,227
16829,253
16830,253
16831,220
16832,245
16833,235
16834,229
16835,251
16836,223
16837,287
16838,237
16839,196
16840,229
16841,228
16842,233
16843,209
16844,226
16845,240
16846,245
16847,253
16848,258
16849,234
16850,260
16851,211
16852,232
16853,267
16854,206
16855,280
16856,209
16857,284
16858,249
16859,248
16860,211
16861,276
16862,249
16863,251
16864,274
16865,258
16866,284
16867,210
16868,221
16869,276
16870,247
16871,257
16872,218
16873,274
16874,245
16875,256
16876,227
16877,224
16878,255
16879,238
16880,233
16881,251
16882,229
16883,235
16884,235
16885,250
16886,215
16887,233
16888,202
16889,221
16890,207
16891,232
16892,232
16893,224
16894,230
16895,215
16896,241
16897,236
16898,215
16899,239
16900,256
16901,249
16902,247
16903,218
16904,231
16905,222
16906,260
16907,233
16908,213
16909,230
16910,236
16911,268
16912,245
16913,236
16914,238
16915,227
16916,264
16917,229
16918,249
16919,233
16920,242
16921,221
16922,252
16923,257
16924,209
16925,220
16926,251
16927,249
16928,300
16929,254
16930,225
16931,266
16932,277
16933,232
16934,222
16935,224
16936,223
16937,251
16938,242
16939,231
16940,261
16941,249
16942,261
16943,252
16944,244
16945,216
16946,190
16947,237
16948,234
16949,252
16950,226
16951,256
16952,241
16953,236
16954,250
16955,239
16956,231
16957,262
16958,267
16959,231
16960,219
16961,249
16962,202
16963,206
16964,208
16965,252
16966,259
16967,268
16968,238
16969,242
16970,216
16971,225
16972,242
16973,224
16974,301
16975,224
16976,223
16977,265
16978,244
16979,254
16980,210
16981,206
16982,224
16983,212
16984,235
16985,233
16986,247
16987,255
16988,256
16989,241
16990,250
16991,217
16992,243
16993,257
16994,240
16995,237
16996,236
16997,235
16998,235
16999,231
17000,239
17001,228
17002,228
17003,276
17004,260
17005,226
17006,298
17007,249
17008,254
17009,249
17010,236
17011,225
17012,263
17013,249
17014,252
17015,220
17016,257
17017,227
17018,230
17019,232
17020,269
17021,240
17022,277
17023,217
17024,202
17025,237
17026,231
17027,229
17028,239
17029,254
17030,259
17031,241
17032,235
17033,222
17034,226
17035,274
17036,246
17037,230
17038,215
17039,233
17040,248
17041,228
17042,228
17043,232
17044,263
17045,259
17046,270
17047,227
17048,248
17049,240
17050,249
17051,202
17052,235
17053,230
17054,219
17055,258
17056,252
17057,224
17058,229
17059,222
17060,273
17061,213
17062,229
17063,226
17064,247
17065,244
17066,217
17067,270
17068,225
17069,217
17070,262
17071,217
17072,210
17073,267
17074,256
17075,201
17076,215
17077,236
17078,238
17079,236
17080,268
17081,216
17082,228
17083,237
17084,222
17085,219
17086,217
17087,228
17088,211
17089,232
17090,234
17091,259
17092,274
17093,224
17094,245
17095,239
17096,225
17097,211
17098,236
17099,244
17100,232
17101,255
17102,251
17103,241
17104,240
17105,219
17106,229
17107,230
17108,208
17109,224
17110,227
17111,211
17112,242
17113,261
17114,233
17115,213
17116,230
17117,268
17118,300
17119,232
17120,223
17121,211
17122,210
17123,238
17124,224
17125,249
17126,245
17127,248
17128,241
17129,252
17130,251
17131,215
17132,266
17133,229
17134,215
17135,245
17136,262
17137,231
17138,231
17139,270
17140,300
17141,250
17142,245
17143,235
17144,220
17145,275
17146,234
17147,221
17148,288
17149,221
17150,238
17151,222
17152,221
17153,293
17154,243
17155,286
17156,236
17157,230
17158,236
17159,215
17160,226
17161,235
17162,279
17163,261
17164,285
17165,269
17166,278
17167,234
17168,265
17169,241
17170,220
17171,232
17172,251
17173,238
17174,252
17175,223
17176,246
17177,246
17178,257
17179,227
17180,238
17181,231
17182,228
17183,260
17184,214
17185,231
17186,216
17187,216
17188,234
17189,238
17190,239
17191,275
17192,223
17193,228
17194,236
17195,237
17196,248
17197,211
17198,263
17199,257
17200,218
17201,222
17202,225
17203,203
17204,245
17205,261
17206,210
17207,226
17208,271
17209,253
17210,233
17211,229
17212,225
17213,201
17214,218
17215,235
17216,282
17217,235
17218,284
17219,224
17220,227
17221,234
17222,250
17223,232
17224,244
17225,225
17226,244
17227,243
17228,238
17229,250
17230,247
17231,201
17232,234
17233,200
17234,238
17235,215
17236,249
17237,226
17238,227
17239,232
17240,236
17241,251
17242,208
17243,247
17244,258
17245,241
17246,210
17247,197
17248,219
17249,237
17250,255
17251,217
17252,233
17253,212
17254,211
17255,220
17256,222
17257,247
17258,222
17259,255
17260,233
17261,274
17262,220
17263,216
17264,240
17265,263
17266,259
17267,220
17268,262
17269,233
17270,217
17271,249
17272,227
17273,204
17274,221
17275,242
17276,222
17277,238
17278,252
17279,216
17280,240
17281,227
17282,270
17283,238
17284,225
17285,220
17286,243
17287,285
17288,253
17289,252
17290,204
17291,250
17292,215
17293,227
17294,270
17295,248
17296,244
17297,237
17298,235
17299,232
17300,245
17301,243
17302,245
17303,211
17304,224
17305,232
17306,250
17307,252
17308,209
17309,277
17310,253
17311,238
17312,243
17313,221
17314,213
17315,257
17316,205
17317,229
17318,265
17319,211
17320,235
17321,245
17322,255
17323,200
17324,248
17325,285
17326,238
17327,222
17328,243
17329,219
17330,235
17331,214
17332,252
17333,232
17334,240
17335,215
17336,220
17337,239
17338,233
17339,246
17340,204
17341,219
17342,229
17343,234
17344,225
17345,222
17346,207
17347,283
17348,228
17349,245
17350,225
17351,227
17352,216
17353,224
17354,199
17355,257
17356,238
17357,251
17358,202
17359,250
17360,239
17361,222
17362,257
17363,250
17364,231
17365,212
17366,221
17367,268
17368,246
17369,234
17370,234
17371,219
17372,219
17373,254
17374,231
17375,235
17376,232
17377,226
17378,229
17379,242
17380,231
17381,237
17382,275
17383,272
17384,278
17385,237
17386,196
17387,219
17388,219
17389,251
17390,235
17391,216
17392,281
17393,234
17394,243
17395,289
17396,270
17397,246
17398,223
17399,204
17400,250
17401,226
17402,247
17403,228
17404,229
17405,227
17406,237
17407,219
17408,228
17409,267
17410,235
17411,217
17412,248
17413,286
17414,233
17415,237
17416,261
17417,266
17418,229
17419,243
17420,239
17421,236
17422,222
17423,217
17424,196
17425,212
17426,233
17427,207
17428,229
17429,210
17430,236
17431,228
17432,217
17433,248
17434,253
17435,238
17436,215
17437,234
17438,269
17439,263
17440,245
17441,240
17442,239
17443,205
17444,247
17445,258
17446,224
17447,256
17448,234
17449,240
17450,226
17451,260
17452,237
17453,233
17454,272
17455,257
17456,211
17457,224
17458,241
17459,224
17460,256
17461,221
17462,247
17463,251
17464,211
17465,259
17466,229
17467,221
17468,225
17469,253
17470,224
17471,287
17472,248
17473,223
17474,230
17475,227
17476,234
17477,216
17478,236
17479,212
17480,216
17481,225
17482,218
17483,272
17484,230
17485,224
17486,222
17487,242
17488,236
17489,250
17490,243
17491,238
17492,225
17493,218
17494,246
17495,278
17496,234
17497,250
17498,236
17499,260
17500,231
17501,231
17502,230
17503,210
17504,262
17505,254
17506,229
17507,209
17508,231
17509,224
17510,235
17511,254
17512,246
17513,243
17514,236
17515,224
17516,251
17517,265
17518,253
17519,227
17520,229
17521,214
17522,228
17523,229
17524,207
17525,238
17526,220
17527,238
17528,242
17529,259
17530,230
17531,251
17532,203
17533,241
17534,217
17535,240
17536,224
17537,276
17538,203
17539,238
17540,231
17541,247
17542,238
17543,223
17544,233
17545,237
17546,230
17547,229
17548,236
17549,223
17550,206
17551,275
17552,212
17553,214
17554,235
17555,251
17556,240
17557,249
17558,233
17559,234
17560,231
17561,239
17562,226
17563,211
17564,243
17565,210
17566,261
17567,240
17568,239
17569,206
17570,241
17571,214
17572,229
17573,295
17574,246
17575,227
17576,240
17577,218
17578,235
17579,251
17580,275
17581,248
17582,245
17583,228
17584,273
17585,224
17586,207
17587,248
17588,257
17589,269
17590,230
17591,241
17592,231
17593,243
17594,236
17595,222
17596,249
17597,219
17598,214
17599,246
17600,229
17601,229
17602,248
17603,242
17604,275
17605,229
17606,245
17607,218
17608,200
17609,239
17610,224
17611,234
17612,242
17613,254
17614,260
17615,234
17616,213
17617,219
17618,231
17619,260
17620,222
17621,240
17622,255
17623,232
17624,248
17625,201
17626,238
17627,261
17628,255
17629,249
17630,257
17631,228
17632,276
17633,223
17634,233
17635,244
17636,245
17637,232
17638,235
17639,245
17640,221
17641,254
17642,238
17643,240
17644,243
17645,221
17646,304
17647,223
17648,226
17649,242
17650,279
17651,223
17652,250
17653,248
17654,204
17655,227
17656,243
17657,236
17658,258
17659,222
17660,240
17661,219
17662,235
17663,233
17664,247
17665,242
17666,249
17667,237
17668,248
17669,231
17670,245
17671,240
17672,229
17673,209
17674,246
17675,251
17676,242
17677,234
17678,237
17679,219
17680,239
17681,202
17682,226
17683,249
17684,257
17685,261
17686,239
17687,220
17688,245
17689,233
17690,211
17691,264
17692,217
17693,231
17694,253
17695,253
17696,225
17697,213
17698,237
17699,232
17700,246
17701,220
17702,235
17703,246
17704,229
17705,226
17706,229
17707,223
17708,237
17709,270
17710,232
17711,244
17712,236
17713,238
17714,262
17715,230
17716,239
17717,224
17718,285
17719,242
17720,207
17721,261
17722,230
17723,260
17724,256
17725,221
17726,243
17727,255
17728,216
17729,248
17730,225
17731,283
17732,241
17733,220
17734,243
17735,208
17736,247
17737,223
17738,226
17739,224
17740,249
17741,206
17742,229
17743,255
17744,219
17745,226
17746,248
17747,243
17748,250
17749,229
17750,221
17751,256
17752,258
17753,245
17754,215
17755,225
17756,260
17757,221
17758,249
17759,213
17760,217
17761,263
17762,233
17763,224
17764,207
17765,265
17766,252
17767,232
17768,234
17769,236
17770,248
17771,221
17772,257
17773,238
17774,253
17775,235
17776,245
17777,269
17778,241
17779,225
17780,248
17781,237
17782,236
17783,254
17784,250
17785,219
17786,255
17787,244
17788,247
17789,229
17790,234
17791,219
17792,250
17793,215
17794,245
17795,263
17796,231
17797,234
17798,288
17799,244
17800,209
17801,211
17802,251
17803,240
17804,295
17805,212
17806,228
17807,281
17808,235
17809,225
17810,237
17811,216
17812,220
17813,260
17814,238
17815,254
17816,232
17817,209
17818,193
17819,242
17820,256
17821,211
17822,236
17823,240
17824,286
17825,235
17826,210
17827,228
17828,228
17829,205
17830,269
17831,227
17832,231
17833,240
17834,237
17835,225
17836,254
17837,250
17838,215
17839,229
17840,201
17841,251
17842,244
17843,255
17844,230
17845,212
17846,228
17847,250
17848,261
17849,257
17850,220
17851,227
17852,241
17853,206
17854,219
17855,267
17856,233
17857,252
17858,206
17859,207
17860,249
17861,278
17862,262
17863,207
17864,274
17865,229
17866,250
17867,230
17868,229
17869,240
17870,229
17871,216
17872,234
17873,246
17874,215
17875,225
17876,244
17877,246
17878,237
17879,263
17880,245
17881,229
17882,248
17883,234
17884,224
17885,274
17886,249
17887,200
17888,249
17889,244
17890,211
17891,251
17892,247
17893,243
17894,230
17895,294
17896,226
17897,211
17898,219
17899,230
17900,251
17901,304
17902,218
17903,247
17904,255
17905,214
17906,216
17907,202
17908,250
17909,235
17910,234
17911,250
17912,229
17913,271
17914,250
17915,241
17916,223
17917,231
17918,224
17919,280
17920,234
17921,259
17922,214
17923,269
17924,217
17925,265
17926,256
17927,252
17928,246
17929,245
17930,229
17931,214
17932,227
17933,254
17934,200
17935,213
17936,233
17937,262
17938,261
17939,236
17940,240
17941,226
17942,232
17943,226
17944,232
17945,214
17946,231
17947,226
17948,229
17949,234
17950,273
17951,245
17952,257
17953,251
17954,288
17955,217
17956,262
17957,229
17958,237
17959,280
17960,223
17961,227
17962,228
17963,246
17964,246
17965,260
17966,245
17967,197
17968,226
17969,240
17970,231
17971,224
17972,248
17973,213
17974,221
17975,222
17976,215
17977,248
17978,229
17979,304
17980,253
17981,253
17982,257
17983,220
17984,244
17985,264
17986,240
17987,229
17988,228
17989,295
17990,251
17991,207
17992,251
17993,231
17994,245
17995,259
17996,259
17997,216
17998,280
17999,262
18000,259
18001,248
18002,247
18003,255
18004,240
18005,226
18006,218
18007,238
18008,224
18009,247
18010,254
18011,252
18012,215
18013,230
18014,274
18015,238
18016,277
18017,246
18018,249
18019,246
18020,238
18021,208
18022,250
18023,232
18024,243
18025,245
18026,238
18027,271
18028,240
18029,201
18030,202
18031,286
18032,235
18033,220
18034,233
18035,228
18036,218
18037,224
18038,237
18039,259
18040,234
18041,228
18042,266
18043,222
18044,224
18045,241
18046,252
18047,239
18048,226
18049,260
18050,243
18051,262
18052,223
18053,243
18054,256
18055,285
18056,232
18057,252
18058,244
18059,255
18060,224
18061,256
18062,211
18063,238
18064,250
18065,250
18066,250
18067,235
18068,241
18069,244
18070,267
18071,223
18072,218
18073,224
18074,250
18075,234
18076,206
18077,259
18078,229
18079,276
18080,253
18081,217
18082,235
18083,243
18084,238
18085,242
18086,211
18087,256
18088,240
18089,247
18090,222
18091,237
18092,214
18093,233
18094,239
18095,219
18096,214
18097,225
18098,255
18099,226
18100,253
18101,232
18102,246
18103,310
18104,247
18105,218
18106,228
18107,231
18108,219
18109,241
18110,246
18111,215
18112,253
18113,247
18114,219
18115,240
18116,245
18117,205
18118,230
18119,233
18120,244
18121,250
18122,242
18123,216
18124,221
18125,245
18126,228
18127,222
18128,245
18129,248
18130,251
18131,207
18132,271
18133,239
18134,236
18135,218
18136,226
18137,263
18138,223
18139,203
18140,234
18141,236
18142,218
18143,247
18144,242
18145,273
18146,249
18147,236
18148,220
18149,214
18150,237
18151,255
18152,229
18153,225
18154,239
18155,252
18156,242
18157,259
18158,241
18159,207
18160,245
18161,253
18162,214
18163,238
18164,245
18165,235
18166,219
18167,238
18168,235
18169,264
18170,246
18171,227
18172,257
18173,196
18174,221
18175,221
18176,238
18177,206
18178,242
18179,262
18180,232
18181,235
18182,221
18183,228
18184,238
18185,266
18186,236
18187,269
18188,282
18189,277
18190,244
18191,235
18192,232
18193,241
18194,233
18195,217
18196,211
18197,206
18198,222
18199,232
18200,197
18201,231
18202,221
18203,205
18204,234
18205,252
18206,256
18207,253
18208,239
18209,224
18210,261
18211,240
18212,217
18213,242
18214,242
18215,279
18216,250
18217,247
18218,234
18219,292
18220,242
18221,266
18222,235
18223,223
18224,229
18225,246
18226,250
18227,253
18228,232
18229,229
18230,226
18231,217
18232,227
18233,245
18234,252
18235,221
18236,260
18237,242
18238,280
18239,210
18240,228
18241,267
18242,257
18243,232
18244,244
18245,247
18246,226
18247,238
18248,261
18249,277
18250,276
18251,238
18252,238
18253,281
18254,275
18255,233
18256,236
18257,232
18258,235
18259,221
18260,224
18261,229
