simulation,dem_seats
15465,219
15466,230
15467,235
15468,208
15469,228
15470,219
15471,225
15472,262
15473,241
15474,253
15475,249
15476,248
15477,219
15478,202
15479,209
15480,210
15481,244
15482,262
15483,261
15484,248
15485,203
15486,210
15487,233
15488,223
15489,242
15490,217
15491,220
15492,239
15493,253
15494,244
15495,234
15496,230
15497,220
15498,243
15499,225
15500,244
15501,225
15502,221
15503,226
15504,217
15505,228
15506,222
15507,251
15508,225
15509,223
15510,228
15511,245
15512,217
15513,238
15514,196
15515,261
15516,228
15517,263
15518,245
15519,247
15520,214
15521,237
15522,225
15523,221
15524,206
15525,206
15526,279
15527,233
15528,242
15529,231
15530,224
15531,208
15532,208
15533,234
15534,243
15535,254
15536,210
15537,212
15538,233
15539,241
15540,219
15541,227
15542,227
15543,253
15544,242
15545,240
15546,225
15547,217
15548,198
15549,236
15550,235
15551,250
15552,246
15553,233
15554,237
15555,204
15556,238
15557,228
15558,235
15559,231
15560,208
15561,206
15562,239
15563,250
15564,239
15565,206
15566,247
15567,215
15568,256
15569,223
15570,247
15571,233
15572,220
15573,257
15574,191
15575,203
15576,264
15577,244
15578,209
15579,222
15580,222
15581,220
15582,227
15583,251
15584,214
15585,236
15586,237
15587,233
15588,225
15589,244
15590,227
15591,239
15592,241
15593,239
15594,217
15595,247
15596,211
15597,211
15598,197
15599,197
15600,234
15601,240
15602,244
15603,226
15604,249
15605,240
15606,250
15607,228
15608,243
15609,247
15610,234
15611,243
15612,222
15613,238
15614,231
15615,211
15616,227
15617,261
15618,181
15619,221
15620,217
15621,227
15622,272
15623,236
15624,216
15625,217
15626,246
15627,228
15628,222
15629,244
15630,232
15631,228
15632,226
15633,258
15634,210
15635,234
15636,235
15637,239
15638,216
15639,211
15640,248
15641,226
15642,200
15643,198
15644,209
15645,249
15646,258
15647,225
15648,223
15649,238
15650,232
15651,258
15652,255
15653,219
15654,226
15655,247
15656,225
15657,197
15658,265
15659,242
15660,226
15661,209
15662,226
15663,227
15664,240
15665,244
15666,234
15667,216
15668,258
15669,245
15670,225
15671,234
15672,236
15673,218
15674,224
15675,240
15676,223
15677,246
15678,221
15679,222
15680,234
15681,202
15682,242
15683,235
15684,184
15685,215
15686,219
15687,227
15688,222
15689,211
15690,271
15691,209
15692,220
15693,212
15694,214
15695,201
15696,215
15697,247
15698,223
15699,220
15700,187
15701,216
15702,224
15703,240
15704,225
15705,223
15706,228
15707,218
15708,212
15709,229
15710,206
15711,204
15712,245
15713,202
15714,218
15715,203
15716,234
15717,256
15718,241
15719,245
15720,215
15721,246
15722,218
15723,246
15724,208
15725,231
15726,224
15727,205
15728,212
15729,212
15730,222
15731,209
15732,214
15733,204
15734,232
15735,225
15736,229
15737,220
15738,214
15739,218
15740,214
15741,214
15742,244
15743,230
15744,263
15745,238
15746,214
15747,238
15748,213
15749,254
15750,213
15751,204
15752,224
15753,210
15754,238
15755,249
15756,225
15757,250
15758,256
15759,207
15760,186
15761,233
15762,202
15763,245
15764,225
15765,253
15766,218
15767,225
15768,241
15769,211
15770,229
15771,234
15772,242
15773,279
15774,203
15775,238
15776,234
15777,217
15778,241
15779,232
15780,217
15781,231
15782,242
15783,247
15784,214
15785,213
15786,245
15787,252
15788,226
15789,236
15790,260
15791,234
15792,252
15793,240
15794,205
15795,222
15796,225
15797,233
15798,219
15799,259
15800,263
15801,228
15802,239
15803,237
15804,220
15805,215
15806,257
15807,207
15808,199
15809,277
15810,228
15811,216
15812,220
15813,228
15814,228
15815,245
15816,208
15817,232
15818,229
15819,225
15820,232
15821,235
15822,210
15823,191
15824,240
15825,252
15826,218
15827,222
15828,235
15829,244
15830,241
15831,283
15832,266
15833,217
15834,245
15835,220
15836,213
15837,199
15838,234
15839,218
15840,250
15841,251
15842,220
15843,247
15844,243
15845,224
15846,232
15847,237
15848,221
15849,204
15850,220
15851,228
15852,217
15853,260
15854,208
15855,235
15856,232
15857,238
15858,233
15859,224
15860,228
15861,251
15862,224
15863,237
15864,210
15865,254
15866,244
15867,214
15868,232
15869,228
15870,246
15871,227
15872,231
15873,249
15874,193
15875,238
15876,242
15877,251
15878,217
15879,242
15880,230
15881,211
15882,293
15883,242
15884,269
15885,197
15886,220
15887,261
15888,213
15889,248
15890,235
15891,204
15892,243
15893,210
15894,221
15895,231
15896,225
15897,244
15898,214
15899,234
15900,214
15901,270
15902,239
15903,224
15904,205
15905,215
15906,218
15907,208
15908,228
15909,224
15910,206
15911,215
15912,234
15913,253
15914,195
15915,209
15916,221
15917,238
15918,217
15919,269
15920,233
15921,223
15922,199
15923,209
15924,228
15925,231
15926,228
15927,197
15928,230
15929,239
15930,201
15931,219
15932,246
15933,205
15934,229
15935,214
15936,229
15937,231
15938,207
15939,210
15940,265
15941,221
15942,230
15943,215
15944,249
15945,216
15946,208
15947,246
15948,218
15949,210
15950,239
15951,220
15952,188
15953,207
15954,207
15955,232
15956,234
15957,234
15958,227
15959,267
15960,206
15961,235
15962,190
15963,232
15964,207
15965,243
15966,218
15967,226
15968,226
15969,242
15970,263
15971,230
15972,215
15973,260
15974,245
15975,229
15976,231
15977,234
15978,259
15979,233
15980,216
15981,211
15982,250
15983,203
15984,211
15985,223
15986,207
15987,219
15988,197
15989,205
15990,220
15991,242
15992,226
15993,215
15994,227
15995,247
15996,230
15997,214
15998,220
15999,248
16000,217
16001,209
16002,225
16003,244
16004,227
16005,239
16006,236
16007,215
16008,214
16009,246
16010,227
16011,217
16012,218
16013,207
16014,242
16015,247
16016,209
16017,223
16018,212
16019,225
16020,280
16021,233
16022,214
16023,223
16024,229
16025,230
16026,248
16027,245
16028,225
16029,237
16030,214
16031,233
16032,204
16033,207
16034,250
16035,239
16036,203
16037,205
16038,233
16039,228
16040,246
16041,204
16042,209
16043,236
16044,229
16045,206
16046,230
16047,217
16048,211
16049,206
16050,241
16051,258
16052,214
16053,195
16054,251
16055,216
16056,241
16057,234
16058,252
16059,234
16060,211
16061,256
16062,224
16063,243
16064,218
16065,258
16066,239
16067,207
16068,233
16069,202
16070,210
16071,227
16072,250
16073,233
16074,240
16075,221
16076,251
16077,216
16078,258
16079,223
16080,246
16081,229
16082,234
16083,217
16084,238
16085,207
16086,209
16087,219
16088,239
16089,241
16090,239
16091,239
16092,240
16093,215
16094,280
16095,202
16096,238
16097,230
16098,251
16099,268
16100,222
16101,206
16102,264
16103,230
16104,212
16105,211
16106,210
16107,232
16108,227
16109,218
16110,257
16111,200
16112,253
16113,213
16114,220
16115,226
16116,206
16117,286
16118,208
16119,214
16120,219
16121,219
16122,240
16123,214
16124,239
16125,233
16126,248
16127,234
16128,244
16129,226
16130,223
16131,215
16132,214
16133,286
16134,245
16135,214
16136,274
16137,266
16138,220
16139,238
16140,217
16141,231
16142,241
16143,237
16144,222
16145,245
16146,255
16147,230
16148,224
16149,211
16150,216
16151,220
16152,221
16153,226
16154,227
16155,252
16156,247
16157,224
16158,209
16159,218
16160,214
16161,251
16162,248
16163,271
16164,234
16165,246
16166,233
16167,226
16168,215
16169,227
16170,208
16171,198
16172,248
16173,248
16174,249
16175,236
16176,254
16177,208
16178,235
16179,225
16180,245
16181,241
16182,259
16183,225
16184,228
16185,225
16186,247
16187,224
16188,242
16189,200
16190,222
16191,215
16192,271
16193,238
16194,251
16195,207
16196,228
16197,236
16198,206
16199,193
16200,205
16201,218
16202,206
16203,236
16204,231
16205,212
16206,204
16207,229
16208,250
16209,234
16210,231
16211,209
16212,246
16213,198
16214,223
16215,212
16216,184
16217,208
16218,250
16219,222
16220,212
16221,231
16222,209
16223,215
16224,217
16225,266
16226,250
16227,223
16228,235
16229,221
16230,205
16231,231
16232,232
16233,249
16234,228
16235,220
16236,232
16237,227
16238,233
16239,255
16240,245
16241,247
16242,215
16243,214
16244,228
16245,250
16246,253
16247,227
16248,256
16249,234
16250,246
16251,221
16252,234
16253,196
16254,225
16255,202
16256,252
16257,253
16258,230
16259,216
16260,219
16261,217
16262,228
16263,188
16264,215
16265,213
16266,221
16267,225
16268,227
16269,221
16270,200
16271,242
16272,234
16273,231
16274,248
16275,266
16276,264
16277,217
16278,198
16279,219
16280,236
16281,216
16282,236
16283,217
16284,242
16285,212
16286,231
16287,229
16288,216
16289,270
16290,206
16291,234
16292,247
16293,220
16294,225
16295,227
16296,213
16297,217
16298,195
16299,251
16300,227
16301,223
16302,221
16303,238
16304,244
16305,222
16306,207
16307,218
16308,255
16309,233
16310,219
16311,218
16312,180
16313,221
16314,241
16315,210
16316,214
16317,230
16318,222
16319,213
16320,216
16321,236
16322,249
16323,253
16324,245
16325,242
16326,234
16327,236
16328,210
16329,226
16330,218
16331,210
16332,256
16333,209
16334,221
16335,232
16336,225
16337,224
16338,218
16339,228
16340,197
16341,219
16342,221
16343,238
16344,227
16345,242
16346,302
16347,215
16348,213
16349,231
16350,242
16351,217
16352,249
16353,216
16354,245
16355,216
16356,256
16357,218
16358,261
16359,240
16360,238
16361,244
16362,214
16363,228
16364,258
16365,224
16366,236
16367,198
16368,201
16369,237
16370,230
16371,232
16372,212
16373,256
16374,239
16375,241
16376,223
16377,232
16378,228
16379,238
16380,219
16381,200
16382,208
16383,237
16384,222
16385,216
16386,210
16387,247
16388,207
16389,257
16390,227
16391,260
16392,202
16393,214
16394,256
16395,231
16396,239
16397,227
16398,223
16399,256
16400,260
16401,238
16402,210
16403,282
16404,237
16405,217
16406,245
16407,203
16408,216
16409,225
16410,231
16411,231
16412,257
16413,229
16414,214
16415,253
16416,228
16417,231
16418,214
16419,234
16420,272
16421,220
16422,226
16423,208
16424,229
16425,211
16426,202
16427,206
16428,262
16429,242
16430,228
16431,237
16432,250
16433,217
16434,244
16435,232
16436,242
16437,222
16438,210
16439,251
16440,243
16441,207
16442,239
16443,237
16444,222
16445,200
16446,210
16447,241
16448,221
16449,213
16450,212
16451,229
16452,228
16453,223
16454,223
16455,217
16456,240
16457,233
16458,222
16459,208
16460,202
16461,243
16462,241
16463,218
16464,235
16465,243
16466,245
16467,230
16468,250
16469,270
16470,217
16471,235
16472,217
16473,202
16474,218
16475,247
16476,235
16477,222
16478,269
16479,253
16480,225
16481,227
16482,230
16483,213
16484,220
16485,212
16486,195
16487,242
16488,216
16489,228
16490,233
16491,214
16492,234
16493,245
16494,217
16495,242
16496,252
16497,238
16498,265
16499,214
16500,234
16501,242
16502,207
16503,221
16504,219
16505,235
16506,214
16507,217
16508,232
16509,262
16510,230
16511,250
16512,232
16513,185
16514,218
16515,225
16516,239
16517,235
16518,230
16519,228
16520,235
16521,240
16522,272
16523,216
16524,232
16525,228
16526,239
16527,206
16528,234
16529,220
16530,232
16531,225
16532,247
16533,248
16534,213
16535,221
16536,189
16537,227
16538,217
16539,223
16540,238
16541,202
16542,247
16543,219
16544,215
16545,254
16546,226
16547,259
16548,230
16549,241
16550,241
16551,217
16552,209
16553,242
16554,246
16555,235
16556,207
16557,253
16558,239
16559,223
16560,262
16561,245
16562,223
16563,256
16564,253
16565,215
16566,209
16567,216
16568,231
16569,225
16570,219
16571,229
16572,265
16573,274
16574,251
16575,255
16576,252
16577,201
16578,230
16579,251
16580,226
16581,229
16582,220
16583,224
16584,226
16585,257
16586,226
16587,227
16588,244
16589,228
16590,200
16591,236
16592,234
16593,213
16594,216
16595,241
16596,251
16597,264
16598,220
16599,218
16600,233
16601,227
16602,230
16603,221
16604,211
16605,237
16606,206
16607,213
16608,249
16609,245
16610,226
16611,207
16612,214
16613,194
16614,225
16615,218
16616,210
16617,195
16618,226
16619,198
16620,208
16621,226
16622,175
16623,215
16624,202
16625,214
16626,212
16627,245
16628,249
16629,199
16630,199
16631,229
16632,213
16633,214
16634,229
16635,236
16636,231
16637,205
16638,231
16639,214
16640,265
16641,240
16642,221
16643,222
16644,239
16645,233
16646,223
16647,257
16648,213
16649,255
16650,208
16651,269
16652,208
16653,215
16654,224
16655,209
16656,218
16657,226
16658,226
16659,230
16660,237
16661,200
16662,198
16663,286
16664,228
16665,238
16666,219
16667,229
16668,220
16669,223
16670,244
16671,213
16672,200
16673,208
16674,256
16675,213
16676,243
16677,221
16678,215
16679,213
16680,199
16681,210
16682,244
16683,229
16684,237
16685,251
16686,232
16687,215
16688,240
16689,225
16690,251
16691,246
16692,268
16693,238
16694,250
16695,216
16696,251
16697,239
16698,233
16699,269
16700,241
16701,213
16702,218
16703,241
16704,219
16705,227
16706,234
16707,232
16708,238
16709,227
16710,218
16711,215
16712,259
16713,226
16714,250
16715,260
16716,234
16717,224
16718,201
16719,221
16720,201
16721,221
16722,216
16723,219
16724,202
16725,217
16726,239
16727,218
16728,220
16729,220
16730,230
16731,237
16732,197
16733,254
16734,229
16735,240
16736,206
16737,176
16738,237
16739,203
16740,244
16741,268
16742,220
16743,241
16744,196
16745,239
16746,278
16747,216
16748,243
16749,244
16750,217
16751,246
16752,264
16753,205
16754,267
16755,264
16756,214
16757,254
16758,235
16759,239
16760,238
16761,229
16762,246
16763,207
16764,244
16765,221
16766,192
16767,206
16768,215
16769,212
16770,233
16771,242
16772,224
16773,211
16774,259
16775,247
16776,236
16777,248
16778,234
16779,268
16780,198
16781,236
16782,230
16783,222
16784,234
16785,227
16786,218
16787,250
16788,200
16789,196
16790,252
16791,245
16792,284
16793,190
16794,220
16795,218
16796,216
16797,262
16798,209
16799,232
16800,215
16801,228
16802,235
16803,256
16804,247
16805,232
16806,236
16807,268
16808,206
16809,214
16810,224
16811,224
16812,244
16813,229
16814,204
16815,238
16816,218
16817,201
16818,228
16819,180
16820,221
16821,237
16822,268
16823,219
16824,223
16825,219
16826,238
16827,233
16828,217
16829,238
16830,245
16831,217
16832,231
16833,228
16834,221
16835,238
16836,214
16837,272
16838,232
16839,186
16840,221
16841,220
16842,223
16843,199
16844,222
16845,228
16846,238
16847,242
16848,245
16849,226
16850,248
16851,203
16852,226
16853,253
16854,195
16855,266
16856,204
16857,268
16858,239
16859,237
16860,199
16861,262
16862,239
16863,239
16864,261
16865,244
16866,266
16867,200
16868,216
16869,262
16870,237
16871,250
16872,212
16873,262
16874,235
16875,239
16876,222
16877,213
16878,242
16879,229
16880,225
16881,240
16882,221
16883,228
16884,229
16885,239
16886,206
16887,225
16888,195
16889,213
16890,198
16891,224
16892,230
16893,217
16894,222
16895,202
16896,238
16897,228
16898,205
16899,227
16900,244
16901,240
16902,243
16903,210
16904,224
16905,212
16906,246
16907,227
16908,204
16909,221
16910,223
16911,252
16912,236
16913,231
16914,234
16915,218
16916,253
16917,217
16918,242
16919,228
16920,231
16921,207
16922,242
16923,247
16924,200
16925,208
16926,237
16927,237
16928,289
16929,242
16930,215
16931,247
16932,265
16933,226
16934,216
16935,214
16936,217
16937,237
16938,234
16939,228
16940,256
16941,240
16942,251
16943,241
16944,233
16945,213
16946,182
16947,231
16948,224
16949,235
16950,220
16951,242
16952,232
16953,228
16954,240
16955,233
16956,217
16957,242
16958,257
16959,224
16960,206
16961,238
16962,193
16963,197
16964,199
16965,237
16966,246
16967,256
16968,223
16969,230
16970,204
16971,217
16972,230
16973,215
16974,282
16975,220
16976,218
16977,253
16978,234
16979,242
16980,202
16981,203
16982,218
16983,205
16984,223
16985,226
16986,234
16987,243
16988,240
16989,227
16990,239
16991,205
16992,232
16993,242
16994,229
16995,233
16996,227
16997,222
16998,230
16999,225
17000,227
17001,219
17002,218
17003,262
17004,246
17005,221
17006,284
17007,240
17008,249
17009,237
17010,230
17011,219
17012,256
17013,239
17014,243
17015,207
17016,244
17017,214
17018,221
17019,222
17020,259
17021,232
17022,265
17023,207
17024,196
17025,228
17026,228
17027,223
17028,234
17029,248
17030,250
17031,234
17032,230
17033,217
17034,218
17035,261
17036,232
17037,219
17038,207
17039,224
17040,240
17041,223
17042,218
17043,226
17044,243
17045,252
17046,254
17047,219
17048,243
17049,232
17050,241
17051,190
17052,230
17053,224
17054,207
17055,243
17056,238
17057,216
17058,218
17059,217
17060,259
17061,202
17062,224
17063,215
17064,233
17065,238
17066,209
17067,262
17068,215
17069,206
17070,242
17071,206
17072,206
17073,256
17074,244
17075,190
17076,209
17077,229
17078,228
17079,229
17080,247
17081,205
17082,220
17083,224
17084,216
17085,208
17086,209
17087,219
17088,197
17089,223
17090,228
17091,249
17092,267
17093,213
17094,240
17095,230
17096,218
17097,210
17098,223
17099,232
17100,228
17101,241
17102,238
17103,232
17104,234
17105,212
17106,222
17107,223
17108,199
17109,214
17110,221
17111,203
17112,238
17113,246
17114,224
17115,207
17116,221
17117,255
17118,279
17119,222
17120,216
17121,207
17122,205
17123,228
17124,214
17125,237
17126,239
17127,239
17128,232
17129,243
17130,239
17131,208
17132,255
17133,224
17134,210
17135,239
17136,245
17137,224
17138,223
17139,256
17140,280
17141,240
17142,231
17143,228
17144,209
17145,260
17146,223
17147,214
17148,277
17149,217
17150,228
17151,216
17152,214
17153,277
17154,229
17155,270
17156,230
17157,228
17158,229
17159,211
17160,215
17161,222
17162,264
17163,249
17164,270
17165,250
17166,262
17167,226
17168,258
17169,234
17170,215
17171,218
17172,240
17173,232
17174,244
17175,216
17176,235
17177,239
17178,249
17179,215
17180,227
17181,220
17182,222
17183,244
17184,209
17185,222
17186,212
17187,207
17188,225
17189,224
17190,223
17191,261
17192,212
17193,219
17194,229
17195,234
17196,236
17197,202
17198,256
17199,244
17200,206
17201,216
17202,218
17203,194
17204,233
17205,249
17206,205
17207,219
17208,254
17209,246
17210,228
17211,220
17212,219
17213,196
17214,208
17215,224
17216,260
17217,232
17218,261
17219,222
17220,216
17221,225
17222,245
17223,223
17224,233
17225,218
17226,235
17227,233
17228,227
17229,241
17230,241
17231,187
17232,224
17233,191
17234,229
17235,208
17236,238
17237,214
17238,219
17239,219
17240,225
17241,244
17242,204
17243,238
17244,245
17245,229
17246,202
17247,191
17248,213
17249,233
17250,243
17251,211
17252,226
17253,206
17254,204
17255,208
17256,213
17257,237
17258,213
17259,242
17260,224
17261,263
17262,211
17263,209
17264,228
17265,247
17266,245
17267,215
17268,251
17269,223
17270,211
17271,242
17272,211
17273,198
17274,210
17275,226
17276,215
17277,229
17278,238
17279,210
17280,227
17281,220
17282,254
17283,231
17284,219
17285,212
17286,231
17287,268
17288,245
17289,243
17290,195
17291,238
17292,203
17293,217
17294,256
17295,237
17296,231
17297,228
17298,226
17299,224
17300,231
17301,232
17302,234
17303,205
17304,218
17305,226
17306,238
17307,241
17308,199
17309,268
17310,245
17311,226
17312,232
17313,215
17314,209
17315,244
17316,203
17317,222
17318,251
17319,203
17320,223
17321,233
17322,246
17323,191
17324,238
17325,271
17326,227
17327,216
17328,234
17329,211
17330,230
17331,208
17332,243
17333,222
17334,234
17335,208
17336,214
17337,223
17338,222
17339,232
17340,201
17341,213
17342,217
17343,227
17344,223
17345,212
17346,198
17347,260
17348,222
17349,238
17350,214
17351,222
17352,214
17353,218
17354,198
17355,244
17356,233
17357,234
17358,196
17359,239
17360,231
17361,214
17362,242
17363,237
17364,224
17365,201
17366,212
17367,257
17368,238
17369,226
17370,226
17371,213
17372,215
17373,245
17374,227
17375,225
17376,226
17377,214
17378,221
17379,233
17380,222
17381,228
17382,260
17383,261
17384,264
17385,227
17386,187
17387,215
17388,211
17389,241
17390,226
17391,204
17392,268
17393,227
17394,240
17395,275
17396,256
17397,235
17398,221
17399,201
17400,239
17401,220
17402,240
17403,218
17404,223
17405,216
17406,228
17407,214
17408,221
17409,256
17410,225
17411,211
17412,233
17413,271
17414,223
17415,223
17416,252
17417,254
17418,217
17419,228
17420,226
17421,227
17422,209
17423,210
17424,181
17425,205
17426,222
17427,199
17428,221
17429,202
17430,226
17431,219
17432,209
17433,238
17434,241
17435,231
17436,207
17437,225
17438,252
17439,252
17440,233
17441,235
17442,229
17443,198
17444,237
17445,244
17446,215
17447,239
17448,221
17449,232
17450,215
17451,250
17452,228
17453,226
17454,259
17455,245
17456,205
17457,221
17458,226
17459,213
17460,245
17461,214
17462,234
17463,245
17464,198
17465,252
17466,221
17467,218
17468,215
17469,239
17470,213
17471,270
17472,234
17473,217
17474,218
17475,216
17476,226
17477,213
17478,227
17479,205
17480,207
17481,218
17482,209
17483,253
17484,219
17485,213
17486,214
17487,234
17488,227
17489,238
17490,239
17491,226
17492,219
17493,214
17494,236
17495,265
17496,225
17497,241
17498,219
17499,245
17500,220
17501,226
17502,221
17503,206
17504,253
17505,237
17506,224
17507,202
17508,221
17509,217
17510,226
17511,241
17512,238
17513,233
17514,224
17515,217
17516,238
17517,257
17518,245
17519,215
17520,223
17521,209
17522,217
17523,218
17524,199
17525,228
17526,217
17527,227
17528,235
17529,246
17530,231
17531,240
17532,193
17533,229
17534,213
17535,232
17536,217
17537,258
17538,198
17539,229
17540,223
17541,240
17542,230
17543,217
17544,226
17545,228
17546,221
17547,220
17548,229
17549,214
17550,198
17551,263
17552,203
17553,208
17554,225
17555,237
17556,230
17557,236
17558,224
17559,222
17560,222
17561,229
17562,220
17563,204
17564,236
17565,203
17566,249
17567,231
17568,228
17569,201
17570,228
17571,211
17572,219
17573,278
17574,238
17575,219
17576,233
17577,201
17578,223
17579,242
17580,261
17581,238
17582,240
17583,220
17584,257
17585,210
17586,201
17587,241
17588,244
17589,257
17590,218
17591,231
17592,222
17593,232
17594,232
17595,216
17596,243
17597,212
17598,208
17599,235
17600,216
17601,224
17602,233
17603,229
17604,259
17605,222
17606,237
17607,213
17608,192
17609,231
17610,215
17611,229
17612,228
17613,240
17614,245
17615,228
17616,201
17617,206
17618,220
17619,247
17620,220
17621,235
17622,245
17623,225
17624,237
17625,189
17626,236
17627,253
17628,245
17629,236
17630,249
17631,219
17632,261
17633,213
17634,225
17635,232
17636,233
17637,224
17638,230
17639,235
17640,217
17641,245
17642,231
17643,231
17644,234
17645,214
17646,290
17647,218
17648,215
17649,232
17650,262
17651,216
17652,242
17653,234
17654,194
17655,218
17656,233
17657,228
17658,245
17659,213
17660,228
17661,206
17662,228
17663,222
17664,236
17665,236
17666,239
17667,232
17668,241
17669,222
17670,235
17671,231
17672,217
17673,203
17674,236
17675,231
17676,236
17677,221
17678,229
17679,210
17680,230
17681,193
17682,217
17683,239
17684,243
17685,251
17686,233
17687,213
17688,239
17689,224
17690,198
17691,253
17692,210
17693,222
17694,249
17695,242
17696,221
17697,204
17698,223
17699,226
17700,239
17701,209
17702,230
17703,235
17704,220
17705,216
17706,219
17707,217
17708,229
17709,251
17710,222
17711,236
17712,225
17713,226
17714,247
17715,225
17716,231
17717,216
17718,263
17719,228
17720,204
17721,248
17722,224
17723,252
17724,244
17725,218
17726,236
17727,244
17728,208
17729,242
17730,220
17731,269
17732,235
17733,215
17734,230
17735,200
17736,241
17737,212
17738,220
17739,212
17740,240
17741,196
17742,223
17743,244
17744,210
17745,224
17746,237
17747,234
17748,235
17749,220
17750,214
17751,247
17752,249
17753,232
17754,208
17755,221
17756,246
17757,212
17758,234
17759,207
17760,211
17761,247
17762,222
17763,216
17764,199
17765,249
17766,244
17767,224
17768,225
17769,227
17770,242
17771,216
17772,243
17773,229
17774,245
17775,226
17776,235
17777,252
17778,233
17779,213
17780,239
17781,227
17782,229
17783,244
17784,234
17785,214
17786,246
17787,230
17788,234
17789,220
17790,223
17791,207
17792,241
17793,210
17794,232
17795,249
17796,219
17797,225
17798,264
17799,233
17800,201
17801,204
17802,238
17803,229
17804,276
17805,205
17806,217
17807,268
17808,227
17809,217
17810,229
17811,208
17812,212
17813,252
17814,229
17815,245
17816,222
17817,206
17818,175
17819,227
17820,239
17821,204
17822,226
17823,236
17824,276
17825,223
17826,204
17827,224
17828,224
17829,197
17830,260
17831,221
17832,221
17833,233
17834,229
17835,218
17836,245
17837,239
17838,206
17839,220
17840,189
17841,240
17842,231
17843,246
17844,214
17845,205
17846,220
17847,235
17848,250
17849,241
17850,217
17851,220
17852,229
17853,197
17854,215
17855,250
17856,227
17857,246
17858,200
17859,196
17860,241
17861,263
17862,251
17863,199
17864,254
17865,223
17866,233
17867,223
17868,220
17869,224
17870,221
17871,204
17872,227
17873,237
17874,204
17875,217
17876,228
17877,232
17878,225
17879,255
17880,231
17881,218
17882,241
17883,228
17884,216
17885,262
17886,240
17887,192
17888,237
17889,235
17890,204
17891,244
17892,232
17893,233
17894,223
17895,277
17896,215
17897,206
17898,213
17899,217
17900,240
17901,288
17902,213
17903,234
17904,247
17905,209
17906,213
17907,193
17908,243
17909,226
17910,220
17911,238
17912,220
17913,258
17914,244
17915,232
17916,218
17917,222
17918,210
17919,267
17920,228
17921,245
17922,205
17923,254
17924,208
17925,253
17926,245
17927,240
17928,229
17929,231
17930,224
17931,209
17932,216
17933,248
17934,196
17935,207
17936,228
17937,248
17938,246
17939,226
17940,235
17941,214
17942,219
17943,219
17944,223
17945,205
17946,225
17947,218
17948,223
17949,227
17950,261
17951,240
17952,248
17953,243
17954,277
17955,210
17956,248
17957,225
17958,230
17959,264
17960,215
17961,223
17962,223
17963,239
17964,232
17965,249
17966,238
17967,188
17968,219
17969,231
17970,222
17971,218
17972,238
17973,205
17974,212
17975,214
17976,207
17977,242
17978,224
17979,288
17980,243
17981,238
17982,240
17983,208
17984,238
17985,254
17986,231
17987,224
17988,220
17989,276
17990,242
17991,196
17992,240
17993,223
17994,235
17995,242
17996,243
17997,201
17998,262
17999,249
18000,246
18001,232
18002,238
18003,245
18004,230
18005,224
18006,208
18007,225
18008,220
18009,231
18010,242
18011,241
18012,208
18013,221
18014,257
18015,228
18016,261
18017,234
18018,242
18019,243
18020,228
18021,203
18022,240
18023,223
18024,233
18025,235
18026,225
18027,260
18028,234
18029,194
18030,194
18031,271
18032,235
18033,216
18034,224
18035,215
18036,209
18037,219
18038,225
18039,248
18040,226
18041,223
18042,254
18043,210
18044,212
18045,229
18046,242
18047,230
18048,223
18049,249
18050,239
18051,247
18052,213
18053,233
18054,243
18055,272
18056,224
18057,243
18058,233
18059,251
18060,218
18061,248
18062,204
18063,223
18064,240
18065,241
18066,243
18067,224
18068,227
18069,235
18070,251
18071,217
18072,212
18073,212
18074,238
18075,223
18076,195
18077,241
18078,218
18079,260
18080,242
18081,211
18082,225
18083,229
18084,225
18085,229
18086,207
18087,245
18088,229
18089,238
18090,214
18091,231
18092,200
18093,222
18094,233
18095,209
18096,207
18097,215
18098,248
18099,218
18100,239
18101,219
18102,245
18103,301
18104,233
18105,207
18106,223
18107,220
18108,213
18109,226
18110,239
18111,212
18112,245
18113,242
18114,214
18115,227
18116,230
18117,201
18118,220
18119,225
18120,235
18121,242
18122,236
18123,213
18124,212
18125,239
18126,221
18127,217
18128,232
18129,234
18130,241
18131,200
18132,261
18133,228
18134,231
18135,207
18136,218
18137,247
18138,221
18139,196
18140,227
18141,229
18142,208
18143,236
18144,236
18145,258
18146,243
18147,224
18148,217
18149,200
18150,226
18151,241
18152,220
18153,213
18154,231
18155,243
18156,227
18157,248
18158,229
18159,194
18160,237
18161,244
18162,202
18163,228
18164,239
18165,224
18166,211
18167,225
18168,227
18169,250
18170,236
18171,217
18172,244
18173,187
18174,212
18175,216
18176,232
18177,200
18178,237
18179,249
18180,220
18181,224
18182,211
18183,223
18184,227
18185,253
18186,227
18187,262
18188,265
18189,261
18190,239
18191,222
18192,217
18193,235
18194,220
18195,211
18196,201
18197,196
18198,213
18199,229
18200,188
18201,222
18202,210
18203,199
18204,224
18205,240
18206,241
18207,243
18208,235
18209,217
18210,247
18211,233
18212,208
18213,236
18214,225
18215,264
18216,238
18217,235
18218,222
18219,278
18220,230
18221,256
18222,225
18223,216
18224,222
18225,234
18226,235
18227,245
18228,220
18229,217
18230,213
18231,212
18232,215
18233,235
18234,236
18235,213
18236,251
18237,232
18238,266
18239,200
18240,221
18241,259
18242,247
18243,218
18244,236
18245,237
18246,219
18247,223
18248,248
18249,264
18250,260
18251,227
18252,230
18253,264
18254,259
18255,227
18256,227
18257,224
18258,227
18259,209
18260,212
18261,224
18262,222
