simulation,dem_seats
15224,231
15225,214
15226,214
15227,238
15228,235
15229,243
15230,239
15231,242
15232,224
15233,260
15234,229
15235,260
15236,201
15237,269
15238,202
15239,227
15240,241
15241,234
15242,208
15243,227
15244,236
15245,213
15246,229
15247,244
15248,208
15249,227
15250,256
15251,217
15252,221
15253,257
15254,227
15255,247
15256,240
15257,235
15258,222
15259,241
15260,217
15261,253
15262,224
15263,237
15264,214
15265,246
15266,246
15267,247
15268,232
15269,234
15270,226
15271,218
15272,238
15273,224
15274,245
15275,261
15276,198
15277,245
15278,225
15279,221
15280,231
15281,236
15282,227
15283,242
15284,251
15285,210
15286,227
15287,218
15288,265
15289,242
15290,236
15291,249
15292,190
15293,252
15294,226
15295,216
15296,246
15297,217
15298,243
15299,225
15300,249
15301,242
15302,240
15303,210
15304,234
15305,253
15306,205
15307,252
15308,211
15309,236
15310,227
15311,210
15312,241
15313,232
15314,226
15315,260
15316,234
15317,181
15318,212
15319,217
15320,228
15321,229
15322,219
15323,225
15324,239
15325,253
15326,217
15327,212
15328,212
15329,224
15330,214
15331,199
15332,223
15333,215
15334,203
15335,202
15336,251
15337,222
15338,228
15339,227
15340,249
15341,259
15342,224
15343,201
15344,194
15345,220
15346,237
15347,222
15348,236
15349,258
15350,249
15351,247
15352,218
15353,220
15354,215
15355,218
15356,220
15357,240
15358,256
15359,226
15360,239
15361,212
15362,225
15363,212
15364,247
15365,221
15366,229
15367,230
15368,223
15369,225
15370,231
15371,237
15372,205
15373,230
15374,209
15375,263
15376,220
15377,223
15378,226
15379,247
15380,236
15381,212
15382,200
15383,224
15384,224
15385,278
15386,223
15387,221
15388,208
15389,245
15390,200
15391,262
15392,250
15393,210
15394,230
15395,216
15396,240
15397,224
15398,208
15399,260
15400,207
15401,207
15402,235
15403,258
15404,256
15405,218
15406,243
15407,225
15408,228
15409,230
15410,265
15411,213
15412,224
15413,230
15414,209
15415,231
15416,234
15417,236
15418,214
15419,270
15420,231
15421,219
15422,197
15423,227
15424,231
15425,184
15426,237
15427,218
15428,222
15429,230
15430,215
15431,268
15432,217
15433,195
15434,244
15435,243
15436,234
15437,253
15438,247
15439,219
15440,219
15441,225
15442,233
15443,199
15444,255
15445,194
15446,230
15447,272
15448,214
15449,240
15450,226
15451,247
15452,253
15453,208
15454,214
15455,205
15456,193
15457,212
15458,242
15459,228
15460,232
15461,218
15462,237
15463,211
15464,204
15465,218
15466,234
15467,240
15468,210
15469,232
15470,218
15471,223
15472,260
15473,245
15474,257
15475,253
15476,251
15477,219
15478,203
15479,207
15480,218
15481,248
15482,268
15483,264
15484,250
15485,201
15486,217
15487,233
15488,224
15489,247
15490,216
15491,221
15492,237
15493,254
15494,246
15495,232
15496,231
15497,222
15498,251
15499,221
15500,245
15501,227
15502,223
15503,228
15504,220
15505,227
15506,222
15507,253
15508,228
15509,224
15510,228
15511,250
15512,219
15513,240
15514,199
15515,267
15516,229
15517,263
15518,247
15519,251
15520,214
15521,241
15522,228
15523,230
15524,208
15525,207
15526,288
15527,231
15528,242
15529,233
15530,220
15531,208
15532,214
15533,233
15534,248
15535,260
15536,207
15537,215
15538,234
15539,243
15540,221
15541,227
15542,228
15543,260
15544,246
15545,241
15546,228
15547,220
15548,202
15549,234
15550,242
15551,256
15552,248
15553,238
15554,236
15555,208
15556,234
15557,223
15558,234
15559,231
15560,209
15561,204
15562,244
15563,254
15564,240
15565,212
15566,251
15567,215
15568,264
15569,227
15570,248
15571,235
15572,219
15573,261
15574,195
15575,204
15576,262
15577,251
15578,212
15579,225
15580,221
15581,223
15582,228
15583,254
15584,213
15585,235
15586,240
15587,242
15588,226
15589,244
15590,228
15591,241
15592,241
15593,241
15594,217
15595,247
15596,214
15597,211
15598,198
15599,201
15600,231
15601,240
15602,247
15603,223
15604,256
15605,246
15606,256
15607,229
15608,245
15609,250
15610,237
15611,246
15612,224
15613,242
15614,235
15615,215
15616,227
15617,265
15618,184
15619,219
15620,221
15621,230
15622,276
15623,232
15624,216
15625,217
15626,246
15627,230
15628,223
15629,249
15630,231
15631,232
15632,226
15633,269
15634,214
15635,240
15636,237
15637,241
15638,217
15639,212
15640,252
15641,226
15642,200
15643,201
15644,209
15645,255
15646,256
15647,231
15648,224
15649,242
15650,236
15651,258
15652,256
15653,220
15654,225
15655,249
15656,227
15657,197
15658,269
15659,242
15660,227
15661,212
15662,231
15663,236
15664,241
15665,243
15666,238
15667,216
15668,259
15669,239
15670,226
15671,236
15672,239
15673,224
15674,228
15675,247
15676,222
15677,247
15678,223
15679,224
15680,234
15681,205
15682,245
15683,238
15684,188
15685,219
15686,219
15687,232
15688,223
15689,213
15690,272
15691,211
15692,224
15693,218
15694,217
15695,203
15696,214
15697,248
15698,223
15699,221
15700,189
15701,218
15702,225
15703,248
15704,231
15705,224
15706,226
15707,220
15708,213
15709,230
15710,212
15711,203
15712,245
15713,203
15714,216
15715,202
15716,239
15717,256
15718,246
15719,244
15720,218
15721,247
15722,219
15723,254
15724,211
15725,231
15726,223
15727,202
15728,211
15729,214
15730,221
15731,210
15732,215
15733,204
15734,233
15735,224
15736,235
15737,223
15738,215
15739,216
15740,215
15741,218
15742,241
15743,233
15744,270
15745,237
15746,219
15747,233
15748,217
15749,255
15750,211
15751,206
15752,226
15753,211
15754,239
15755,246
15756,227
15757,252
15758,254
15759,213
15760,191
15761,235
15762,202
15763,246
15764,230
15765,252
15766,218
15767,230
15768,242
15769,218
15770,229
15771,236
15772,244
15773,280
15774,203
15775,240
15776,235
15777,221
15778,240
15779,237
15780,218
15781,237
15782,247
15783,250
15784,218
15785,214
15786,249
15787,258
15788,230
15789,238
15790,266
15791,237
15792,252
15793,238
15794,207
15795,224
15796,228
15797,237
15798,223
15799,261
15800,262
15801,230
15802,237
15803,236
15804,223
15805,218
15806,258
15807,208
15808,200
15809,275
15810,231
15811,220
15812,219
15813,226
15814,229
15815,254
15816,211
15817,233
15818,227
15819,231
15820,230
15821,237
15822,214
15823,193
15824,244
15825,253
15826,220
15827,223
15828,240
15829,245
15830,243
15831,288
15832,274
15833,216
15834,247
15835,223
15836,215
15837,200
15838,238
15839,218
15840,247
15841,254
15842,221
15843,244
15844,248
15845,228
15846,231
15847,236
15848,218
15849,204
15850,221
15851,226
15852,222
15853,261
15854,210
15855,237
15856,234
15857,238
15858,237
15859,225
15860,225
15861,256
15862,226
15863,234
15864,214
15865,257
15866,250
15867,215
15868,236
15869,228
15870,250
15871,230
15872,235
15873,253
15874,192
15875,239
15876,244
15877,255
15878,219
15879,244
15880,237
15881,218
15882,293
15883,244
15884,271
15885,198
15886,223
15887,266
15888,210
15889,251
15890,234
15891,209
15892,251
15893,212
15894,222
15895,225
15896,225
15897,249
15898,218
15899,235
15900,216
15901,270
15902,240
15903,226
15904,210
15905,216
15906,217
15907,208
15908,231
15909,228
15910,208
15911,217
15912,238
15913,256
15914,199
15915,213
15916,223
15917,237
15918,219
15919,269
15920,235
15921,224
15922,205
15923,210
15924,227
15925,232
15926,224
15927,199
15928,230
15929,240
15930,198
15931,223
15932,245
15933,206
15934,235
15935,217
15936,231
15937,231
15938,209
15939,211
15940,271
15941,223
15942,232
15943,212
15944,251
15945,218
15946,211
15947,251
15948,217
15949,212
15950,240
15951,220
15952,194
15953,207
15954,211
15955,231
15956,236
15957,232
15958,225
15959,272
15960,209
15961,240
15962,192
15963,237
15964,212
15965,242
15966,221
15967,224
15968,227
15969,253
15970,268
15971,234
15972,214
15973,263
15974,253
15975,234
15976,232
15977,231
15978,259
15979,235
15980,214
15981,218
15982,254
15983,203
15984,214
15985,224
15986,207
15987,221
15988,194
15989,203
15990,222
15991,240
15992,228
15993,216
15994,227
15995,249
15996,233
15997,214
15998,219
15999,250
16000,216
16001,214
16002,227
16003,248
16004,232
16005,243
16006,241
16007,216
16008,217
16009,250
16010,231
16011,221
16012,221
16013,210
16014,243
16015,253
16016,215
16017,228
16018,212
16019,223
16020,286
16021,231
16022,212
16023,224
16024,234
16025,231
16026,249
16027,245
16028,229
16029,237
16030,216
16031,234
16032,211
16033,210
16034,252
16035,240
16036,205
16037,209
16038,236
16039,226
16040,250
16041,204
16042,206
16043,239
16044,231
16045,210
16046,234
16047,216
16048,214
16049,211
16050,243
16051,258
16052,216
16053,199
16054,258
16055,218
16056,242
16057,241
16058,252
16059,232
16060,214
16061,258
16062,227
16063,243
16064,222
16065,263
16066,241
16067,208
16068,237
16069,206
16070,207
16071,230
16072,249
16073,235
16074,241
16075,218
16076,256
16077,217
16078,261
16079,224
16080,250
16081,233
16082,235
16083,218
16084,238
16085,206
16086,213
16087,222
16088,237
16089,244
16090,239
16091,236
16092,241
16093,218
16094,285
16095,204
16096,239
16097,232
16098,254
16099,270
16100,221
16101,206
16102,272
16103,228
16104,210
16105,215
16106,214
16107,233
16108,227
16109,221
16110,259
16111,203
16112,260
16113,209
16114,219
16115,228
16116,210
16117,287
16118,211
16119,219
16120,220
16121,223
16122,242
16123,217
16124,240
16125,236
16126,249
16127,238
16128,239
16129,230
16130,225
16131,220
16132,216
16133,284
16134,244
16135,215
16136,277
16137,264
16138,221
16139,242
16140,218
16141,229
16142,244
16143,239
16144,219
16145,245
16146,263
16147,235
16148,225
16149,213
16150,218
16151,219
16152,222
16153,226
16154,230
16155,253
16156,251
16157,226
16158,211
16159,218
16160,216
16161,251
16162,249
16163,278
16164,239
16165,247
16166,234
16167,230
16168,216
16169,224
16170,211
16171,199
16172,254
16173,253
16174,251
16175,237
16176,253
16177,211
16178,235
16179,227
16180,245
16181,241
16182,262
16183,223
16184,229
16185,225
16186,252
16187,226
16188,248
16189,202
16190,221
16191,219
16192,274
16193,237
16194,253
16195,207
16196,227
16197,236
16198,209
16199,196
16200,204
16201,214
16202,207
16203,242
16204,230
16205,215
16206,205
16207,231
16208,256
16209,237
16210,239
16211,210
16212,248
16213,202
16214,224
16215,212
16216,189
16217,212
16218,246
16219,225
16220,217
16221,234
16222,212
16223,216
16224,219
16225,268
16226,254
16227,222
16228,236
16229,216
16230,209
16231,237
16232,231
16233,247
16234,234
16235,225
16236,238
16237,224
16238,233
16239,257
16240,243
16241,247
16242,216
16243,216
16244,230
16245,251
16246,255
16247,228
16248,258
16249,235
16250,247
16251,220
16252,236
16253,199
16254,221
16255,209
16256,257
16257,253
16258,226
16259,219
16260,217
16261,220
16262,227
16263,196
16264,219
16265,211
16266,224
16267,226
16268,227
16269,219
16270,204
16271,237
16272,235
16273,233
16274,246
16275,265
16276,267
16277,216
16278,198
16279,219
16280,236
16281,214
16282,235
16283,221
16284,241
16285,215
16286,234
16287,229
16288,215
16289,272
16290,208
16291,238
16292,253
16293,222
16294,228
16295,232
16296,219
16297,218
16298,201
16299,257
16300,225
16301,226
16302,222
16303,238
16304,243
16305,222
16306,207
16307,215
16308,257
16309,232
16310,224
16311,215
16312,184
16313,224
16314,239
16315,211
16316,215
16317,231
16318,221
16319,215
16320,215
16321,238
16322,247
16323,257
16324,244
16325,244
16326,234
16327,237
16328,208
16329,228
16330,218
16331,209
16332,263
16333,212
16334,220
16335,228
16336,233
16337,227
16338,221
16339,229
16340,199
16341,222
16342,224
16343,239
16344,226
16345,245
16346,302
16347,222
16348,217
16349,231
16350,243
16351,216
16352,254
16353,219
16354,245
16355,220
16356,261
16357,225
16358,266
16359,244
16360,237
16361,247
16362,217
16363,230
16364,262
16365,223
16366,241
16367,199
16368,202
16369,239
16370,228
16371,232
16372,212
16373,262
16374,241
16375,240
16376,222
16377,235
16378,235
16379,236
16380,217
16381,203
16382,212
16383,238
16384,224
16385,213
16386,214
16387,246
16388,207
16389,262
16390,231
16391,265
16392,208
16393,216
16394,258
16395,231
16396,241
16397,224
16398,226
16399,258
16400,270
16401,237
16402,210
16403,287
16404,238
16405,219
16406,247
16407,209
16408,221
16409,225
16410,232
16411,230
16412,255
16413,230
16414,209
16415,250
16416,229
16417,231
16418,211
16419,234
16420,278
16421,221
16422,222
16423,210
16424,231
16425,210
16426,205
16427,206
16428,267
16429,243
16430,235
16431,237
16432,253
16433,217
16434,244
16435,235
16436,243
16437,223
16438,213
16439,254
16440,251
16441,208
16442,239
16443,233
16444,224
16445,206
16446,214
16447,244
16448,220
16449,215
16450,215
16451,229
16452,226
16453,222
16454,221
16455,217
16456,239
16457,237
16458,222
16459,209
16460,207
16461,239
16462,245
16463,219
16464,235
16465,244
16466,252
16467,235
16468,252
16469,269
16470,217
16471,236
16472,220
16473,203
16474,217
16475,252
16476,239
16477,227
16478,275
16479,255
16480,228
16481,233
16482,234
16483,214
16484,220
16485,213
16486,197
16487,245
16488,219
16489,229
16490,234
16491,216
16492,236
16493,252
16494,218
16495,246
16496,256
16497,244
16498,268
16499,212
16500,233
16501,242
16502,208
16503,221
16504,223
16505,237
16506,215
16507,218
16508,234
16509,261
16510,232
16511,253
16512,238
16513,189
16514,220
16515,226
16516,241
16517,238
16518,231
16519,226
16520,237
16521,241
16522,272
16523,217
16524,234
16525,231
16526,245
16527,206
16528,236
16529,222
16530,239
16531,228
16532,243
16533,253
16534,214
16535,224
16536,189
16537,230
16538,219
16539,226
16540,240
16541,206
16542,251
16543,221
16544,218
16545,259
16546,227
16547,258
16548,233
16549,241
16550,242
16551,217
16552,211
16553,248
16554,252
16555,236
16556,208
16557,252
16558,241
16559,228
16560,264
16561,246
16562,224
16563,258
16564,255
16565,216
16566,211
16567,216
16568,230
16569,230
16570,216
16571,227
16572,268
16573,277
16574,255
16575,263
16576,248
16577,207
16578,232
16579,256
16580,227
16581,234
16582,222
16583,228
16584,229
16585,255
16586,226
16587,230
16588,243
16589,224
16590,197
16591,240
16592,234
16593,211
16594,217
16595,239
16596,256
16597,266
16598,220
16599,220
16600,237
16601,229
16602,236
16603,222
16604,211
16605,242
16606,210
16607,217
16608,252
16609,248
16610,230
16611,214
16612,216
16613,198
16614,226
16615,221
16616,212
16617,198
16618,226
16619,198
16620,212
16621,229
16622,180
16623,211
16624,208
16625,214
16626,213
16627,252
16628,252
16629,203
16630,202
16631,233
16632,220
16633,217
16634,229
16635,237
16636,230
16637,206
16638,235
16639,211
16640,266
16641,245
16642,226
16643,223
16644,239
16645,234
16646,225
16647,260
16648,213
16649,258
16650,212
16651,282
16652,210
16653,220
16654,227
16655,210
16656,222
16657,229
16658,227
16659,233
16660,241
16661,198
16662,199
16663,289
16664,228
16665,241
16666,223
16667,232
16668,219
16669,225
16670,244
16671,214
16672,206
16673,208
16674,261
16675,216
16676,239
16677,223
16678,219
16679,216
16680,204
16681,213
16682,239
16683,229
16684,240
16685,255
16686,236
16687,214
16688,240
16689,225
16690,249
16691,252
16692,266
16693,238
16694,255
16695,219
16696,256
16697,246
16698,236
16699,275
16700,238
16701,215
16702,216
16703,245
16704,219
16705,229
16706,235
16707,233
16708,239
16709,226
16710,215
16711,218
16712,263
16713,229
16714,255
16715,263
16716,239
16717,221
16718,200
16719,220
16720,200
16721,223
16722,214
16723,222
16724,206
16725,218
16726,238
16727,219
16728,220
16729,228
16730,233
16731,241
16732,201
16733,261
16734,230
16735,245
16736,205
16737,181
16738,240
16739,207
16740,244
16741,266
16742,226
16743,239
16744,199
16745,235
16746,281
16747,216
16748,251
16749,241
16750,220
16751,248
16752,266
16753,207
16754,272
16755,268
16756,213
16757,259
16758,235
16759,242
16760,236
16761,233
16762,249
16763,210
16764,241
16765,221
16766,195
16767,206
16768,217
16769,210
16770,240
16771,242
16772,224
16773,212
16774,261
16775,244
16776,235
16777,252
16778,236
16779,271
16780,202
16781,235
16782,233
16783,217
16784,237
16785,227
16786,223
16787,249
16788,204
16789,197
16790,254
16791,248
16792,287
16793,195
16794,224
16795,218
16796,215
16797,264
16798,214
16799,235
16800,220
16801,233
16802,236
16803,259
16804,250
16805,231
16806,241
16807,268
16808,209
16809,217
16810,223
16811,226
16812,247
16813,234
16814,205
16815,245
16816,222
16817,202
16818,231
16819,186
16820,224
16821,241
16822,269
16823,221
16824,220
16825,221
16826,242
16827,236
16828,220
16829,244
16830,246
16831,217
16832,233
16833,230
16834,223
16835,244
16836,216
16837,280
16838,232
16839,191
16840,221
16841,220
16842,227
16843,205
16844,221
16845,230
16846,239
16847,245
16848,248
16849,228
16850,250
16851,203
16852,226
16853,254
16854,201
16855,268
16856,202
16857,276
16858,243
16859,236
16860,204
16861,267
16862,238
16863,240
16864,263
16865,249
16866,275
16867,204
16868,216
16869,264
16870,240
16871,248
16872,213
16873,268
16874,235
16875,245
16876,221
16877,213
16878,241
16879,229
16880,230
16881,241
16882,223
16883,228
16884,231
16885,238
16886,205
16887,226
16888,196
16889,213
16890,202
16891,226
16892,226
16893,215
16894,226
16895,211
16896,237
16897,231
16898,206
16899,230
16900,246
16901,246
16902,242
16903,210
16904,225
16905,214
16906,243
16907,228
16908,206
16909,219
16910,228
16911,254
16912,237
16913,227
16914,236
16915,218
16916,254
16917,221
16918,245
16919,231
16920,232
16921,210
16922,244
16923,251
16924,203
16925,212
16926,240
16927,238
16928,293
16929,243
16930,216
16931,248
16932,265
16933,226
16934,217
16935,219
16936,215
16937,246
16938,236
16939,229
16940,257
16941,238
16942,247
16943,244
16944,238
16945,212
16946,186
16947,232
16948,229
16949,238
16950,221
16951,241
16952,234
16953,231
16954,242
16955,236
16956,222
16957,247
16958,258
16959,227
16960,210
16961,239
16962,197
16963,199
16964,202
16965,238
16966,249
16967,262
16968,226
16969,234
16970,208
16971,216
16972,233
16973,217
16974,290
16975,221
16976,218
16977,257
16978,239
16979,241
16980,204
16981,202
16982,222
16983,201
16984,226
16985,225
16986,235
16987,248
16988,246
16989,232
16990,239
16991,209
16992,236
16993,243
16994,232
16995,231
16996,230
16997,225
16998,228
16999,226
17000,230
17001,224
17002,220
17003,259
17004,248
17005,220
17006,289
17007,245
17008,250
17009,239
17010,232
17011,220
17012,252
17013,241
17014,244
17015,211
17016,244
17017,219
17018,220
17019,223
17020,262
17021,235
17022,268
17023,207
17024,198
17025,228
17026,226
17027,226
17028,235
17029,243
17030,246
17031,236
17032,229
17033,218
17034,215
17035,262
17036,233
17037,218
17038,209
17039,226
17040,238
17041,224
17042,221
17043,228
17044,250
17045,249
17046,254
17047,219
17048,241
17049,238
17050,238
17051,192
17052,231
17053,224
17054,212
17055,247
17056,244
17057,218
17058,221
17059,217
17060,262
17061,206
17062,225
17063,218
17064,234
17065,234
17066,213
17067,263
17068,215
17069,202
17070,247
17071,208
17072,207
17073,256
17074,245
17075,193
17076,208
17077,228
17078,232
17079,230
17080,252
17081,208
17082,225
17083,229
17084,216
17085,210
17086,211
17087,220
17088,202
17089,224
17090,228
17091,249
17092,269
17093,212
17094,239
17095,231
17096,219
17097,206
17098,229
17099,235
17100,228
17101,244
17102,243
17103,230
17104,234
17105,210
17106,225
17107,223
17108,202
17109,216
17110,221
17111,203
17112,236
17113,254
17114,226
17115,210
17116,222
17117,260
17118,287
17119,222
17120,220
17121,207
17122,206
17123,229
17124,219
17125,237
17126,240
17127,240
17128,232
17129,245
17130,238
17131,210
17132,254
17133,222
17134,212
17135,239
17136,247
17137,228
17138,224
17139,259
17140,283
17141,245
17142,235
17143,227
17144,213
17145,264
17146,226
17147,214
17148,282
17149,216
17150,229
17151,217
17152,216
17153,282
17154,234
17155,274
17156,231
17157,225
17158,227
17159,211
17160,215
17161,222
17162,266
17163,250
17164,276
17165,253
17166,267
17167,227
17168,258
17169,236
17170,217
17171,219
17172,239
17173,235
17174,246
17175,218
17176,235
17177,238
17178,247
17179,221
17180,229
17181,226
17182,225
17183,249
17184,211
17185,222
17186,212
17187,208
17188,226
17189,227
17190,227
17191,265
17192,215
17193,222
17194,225
17195,232
17196,238
17197,205
17198,255
17199,243
17200,213
17201,215
17202,220
17203,198
17204,234
17205,255
17206,205
17207,221
17208,257
17209,244
17210,228
17211,221
17212,218
17213,194
17214,212
17215,227
17216,264
17217,231
17218,266
17219,221
17220,218
17221,225
17222,244
17223,224
17224,234
17225,217
17226,235
17227,232
17228,228
17229,243
17230,242
17231,189
17232,228
17233,192
17234,229
17235,212
17236,240
17237,215
17238,220
17239,225
17240,227
17241,245
17242,203
17243,238
17244,249
17245,233
17246,207
17247,193
17248,215
17249,229
17250,245
17251,211
17252,228
17253,208
17254,205
17255,211
17256,216
17257,240
17258,212
17259,249
17260,222
17261,264
17262,216
17263,210
17264,230
17265,251
17266,245
17267,216
17268,251
17269,225
17270,213
17271,241
17272,216
17273,194
17274,211
17275,227
17276,215
17277,227
17278,242
17279,208
17280,229
17281,221
17282,255
17283,235
17284,220
17285,214
17286,232
17287,276
17288,240
17289,241
17290,199
17291,238
17292,204
17293,215
17294,261
17295,238
17296,233
17297,229
17298,226
17299,223
17300,236
17301,235
17302,240
17303,206
17304,221
17305,227
17306,243
17307,243
17308,203
17309,267
17310,243
17311,225
17312,236
17313,213
17314,209
17315,248
17316,203
17317,224
17318,255
17319,205
17320,228
17321,233
17322,247
17323,193
17324,240
17325,272
17326,230
17327,217
17328,239
17329,213
17330,229
17331,213
17332,243
17333,226
17334,231
17335,212
17336,213
17337,229
17338,226
17339,240
17340,201
17341,214
17342,222
17343,226
17344,223
17345,215
17346,204
17347,267
17348,223
17349,238
17350,216
17351,221
17352,210
17353,220
17354,195
17355,246
17356,233
17357,237
17358,197
17359,239
17360,233
17361,215
17362,247
17363,241
17364,224
17365,203
17366,215
17367,256
17368,237
17369,228
17370,225
17371,214
17372,213
17373,243
17374,225
17375,228
17376,225
17377,218
17378,221
17379,236
17380,225
17381,227
17382,265
17383,267
17384,270
17385,231
17386,193
17387,215
17388,216
17389,241
17390,227
17391,206
17392,275
17393,225
17394,238
17395,277
17396,260
17397,239
17398,220
17399,200
17400,237
17401,223
17402,241
17403,219
17404,226
17405,219
17406,228
17407,214
17408,223
17409,255
17410,225
17411,209
17412,235
17413,277
17414,226
17415,227
17416,253
17417,254
17418,219
17419,232
17420,226
17421,227
17422,211
17423,210
17424,184
17425,206
17426,225
17427,201
17428,222
17429,206
17430,231
17431,218
17432,209
17433,239
17434,241
17435,228
17436,211
17437,226
17438,251
17439,253
17440,231
17441,236
17442,231
17443,201
17444,236
17445,248
17446,216
17447,246
17448,227
17449,234
17450,219
17451,248
17452,230
17453,224
17454,267
17455,250
17456,206
17457,222
17458,232
17459,213
17460,245
17461,217
17462,234
17463,241
17464,205
17465,253
17466,220
17467,216
17468,219
17469,245
17470,218
17471,276
17472,233
17473,215
17474,222
17475,221
17476,228
17477,211
17478,229
17479,206
17480,209
17481,220
17482,212
17483,256
17484,223
17485,215
17486,215
17487,233
17488,230
17489,234
17490,237
17491,230
17492,222
17493,213
17494,241
17495,265
17496,227
17497,242
17498,223
17499,249
17500,223
17501,224
17502,221
17503,205
17504,253
17505,242
17506,226
17507,203
17508,226
17509,218
17510,230
17511,245
17512,240
17513,233
17514,227
17515,215
17516,242
17517,255
17518,250
17519,216
17520,224
17521,208
17522,223
17523,220
17524,202
17525,229
17526,216
17527,232
17528,233
17529,245
17530,227
17531,240
17532,195
17533,233
17534,211
17535,232
17536,218
17537,266
17538,199
17539,233
17540,223
17541,237
17542,228
17543,217
17544,228
17545,232
17546,224
17547,220
17548,230
17549,215
17550,201
17551,266
17552,204
17553,209
17554,232
17555,246
17556,232
17557,239
17558,228
17559,226
17560,223
17561,231
17562,221
17563,205
17564,236
17565,207
17566,251
17567,231
17568,227
17569,205
17570,231
17571,210
17572,223
17573,280
17574,239
17575,219
17576,234
17577,210
17578,221
17579,241
17580,267
17581,236
17582,239
17583,223
17584,260
17585,217
17586,200
17587,240
17588,246
17589,263
17590,221
17591,235
17592,222
17593,234
17594,233
17595,216
17596,241
17597,215
17598,211
17599,238
17600,220
17601,219
17602,239
17603,231
17604,269
17605,221
17606,235
17607,217
17608,193
17609,233
17610,218
17611,229
17612,236
17613,239
17614,249
17615,230
17616,206
17617,211
17618,222
17619,253
17620,217
17621,233
17622,245
17623,227
17624,240
17625,190
17626,234
17627,254
17628,246
17629,239
17630,254
17631,218
17632,262
17633,218
17634,228
17635,234
17636,235
17637,223
17638,231
17639,236
17640,217
17641,247
17642,232
17643,234
17644,234
17645,213
17646,297
17647,217
17648,217
17649,234
17650,266
17651,218
17652,243
17653,241
17654,199
17655,218
17656,237
17657,231
17658,249
17659,215
17660,231
17661,212
17662,227
17663,224
17664,236
17665,237
17666,243
17667,231
17668,240
17669,222
17670,234
17671,231
17672,226
17673,204
17674,240
17675,235
17676,234
17677,223
17678,233
17679,212
17680,232
17681,195
17682,220
17683,242
17684,241
17685,255
17686,236
17687,208
17688,237
17689,223
17690,201
17691,254
17692,213
17693,221
17694,250
17695,245
17696,219
17697,205
17698,229
17699,227
17700,241
17701,211
17702,231
17703,236
17704,221
17705,223
17706,220
17707,216
17708,230
17709,256
17710,222
17711,239
17712,223
17713,230
17714,255
17715,220
17716,233
17717,217
17718,267
17719,230
17720,202
17721,248
17722,223
17723,256
17724,247
17725,215
17726,235
17727,248
17728,213
17729,244
17730,219
17731,273
17732,235
17733,215
17734,235
17735,202
17736,239
17737,215
17738,222
17739,215
17740,239
17741,198
17742,223
17743,247
17744,212
17745,224
17746,238
17747,237
17748,239
17749,223
17750,217
17751,253
17752,250
17753,233
17754,211
17755,218
17756,251
17757,211
17758,233
17759,209
17760,211
17761,252
17762,223
17763,217
17764,203
17765,254
17766,247
17767,227
17768,224
17769,231
17770,243
17771,219
17772,243
17773,229
17774,247
17775,231
17776,235
17777,256
17778,234
17779,217
17780,239
17781,228
17782,227
17783,246
17784,243
17785,213
17786,250
17787,238
17788,238
17789,221
17790,225
17791,212
17792,241
17793,208
17794,233
17795,254
17796,223
17797,228
17798,270
17799,235
17800,203
17801,206
17802,242
17803,229
17804,285
17805,209
17806,220
17807,267
17808,231
17809,217
17810,231
17811,210
17812,214
17813,250
17814,231
17815,245
17816,225
17817,205
17818,180
17819,236
17820,243
17821,205
17822,231
17823,235
17824,276
17825,229
17826,200
17827,222
17828,220
17829,200
17830,262
17831,221
17832,224
17833,234
17834,231
17835,219
17836,244
17837,243
17838,208
17839,223
17840,189
17841,246
17842,237
17843,250
17844,218
17845,208
17846,221
17847,235
17848,252
17849,242
17850,216
17851,221
17852,233
17853,199
17854,217
17855,260
17856,224
17857,245
17858,203
17859,199
17860,243
17861,262
17862,250
17863,203
17864,257
17865,223
17866,238
17867,227
17868,222
17869,225
17870,219
17871,211
17872,229
17873,239
17874,206
17875,217
17876,231
17877,238
17878,228
17879,256
17880,229
17881,222
17882,243
17883,232
17884,219
17885,257
17886,243
17887,196
17888,239
17889,238
17890,205
17891,244
17892,237
17893,237
17894,226
17895,281
17896,215
17897,205
17898,213
17899,222
17900,241
17901,295
17902,215
17903,239
17904,249
17905,209
17906,215
17907,196
17908,241
17909,229
17910,227
17911,244
17912,215
17913,257
17914,246
17915,238
17916,217
17917,225
17918,214
17919,270
17920,229
17921,249
17922,204
17923,258
17924,213
17925,252
17926,248
17927,239
17928,234
17929,232
17930,224
17931,208
17932,217
17933,251
17934,199
17935,208
17936,230
17937,251
17938,249
17939,224
17940,233
17941,212
17942,221
17943,222
17944,225
17945,209
17946,225
17947,219
17948,224
17949,226
17950,261
17951,238
17952,251
17953,242
17954,284
17955,208
17956,251
17957,225
17958,232
17959,269
17960,217
17961,220
17962,223
17963,238
17964,236
17965,249
17966,242
17967,193
17968,219
17969,230
17970,222
17971,219
17972,234
17973,205
17974,216
17975,219
17976,210
17977,242
17978,225
17979,293
17980,249
17981,246
17982,249
17983,212
17984,238
17985,255
17986,235
17987,220
17988,221
17989,282
17990,244
17991,200
17992,245
17993,223
17994,239
17995,246
17996,246
17997,206
17998,264
17999,253
18000,248
18001,237
18002,237
18003,245
18004,233
18005,220
18006,210
18007,230
18008,220
18009,234
18010,246
18011,244
18012,210
18013,221
18014,261
18015,232
18016,265
18017,236
18018,243
18019,243
18020,232
18021,206
