simulation,dem_seats
15207,257
15208,250
15209,228
15210,239
15211,265
15212,260
15213,238
15214,204
15215,241
15216,296
15217,230
15218,210
15219,230
15220,226
15221,228
15222,222
15223,232
15224,238
15225,224
15226,221
15227,242
15228,243
15229,263
15230,252
15231,249
15232,234
15233,280
15234,239
15235,275
15236,205
15237,280
15238,213
15239,238
15240,249
15241,247
15242,215
15243,230
15244,242
15245,222
15246,241
15247,256
15248,220
15249,236
15250,269
15251,226
15252,229
15253,267
15254,237
15255,260
15256,250
15257,244
15258,230
15259,251
15260,224
15261,264
15262,233
15263,250
15264,220
15265,258
15266,254
15267,260
15268,244
15269,243
15270,232
15271,227
15272,252
15273,229
15274,253
15275,275
15276,202
15277,262
15278,233
15279,233
15280,244
15281,242
15282,234
15283,253
15284,262
15285,215
15286,232
15287,227
15288,277
15289,249
15290,249
15291,258
15292,194
15293,268
15294,236
15295,224
15296,256
15297,221
15298,254
15299,234
15300,263
15301,251
15302,255
15303,215
15304,240
15305,270
15306,213
15307,264
15308,216
15309,243
15310,236
15311,223
15312,250
15313,239
15314,237
15315,277
15316,240
15317,185
15318,220
15319,224
15320,236
15321,236
15322,229
15323,234
15324,249
15325,273
15326,226
15327,220
15328,224
15329,235
15330,217
15331,205
15332,234
15333,222
15334,210
15335,211
15336,268
15337,229
15338,236
15339,234
15340,255
15341,266
15342,236
15343,214
15344,205
15345,229
15346,248
15347,235
15348,251
15349,270
15350,261
15351,264
15352,228
15353,230
15354,230
15355,223
15356,233
15357,248
15358,269
15359,232
15360,249
15361,222
15362,229
15363,221
15364,255
15365,226
15366,244
15367,244
15368,229
15369,236
15370,243
15371,249
15372,215
15373,246
15374,217
15375,277
15376,223
15377,232
15378,235
15379,264
15380,246
15381,221
15382,207
15383,237
15384,232
15385,291
15386,235
15387,224
15388,215
15389,258
15390,206
15391,280
15392,259
15393,217
15394,233
15395,226
15396,251
15397,231
15398,216
15399,270
15400,212
15401,220
15402,248
15403,268
15404,270
15405,222
15406,252
15407,236
15408,243
15409,240
15410,278
15411,224
15412,236
15413,241
15414,217
15415,242
15416,246
15417,244
15418,222
15419,280
15420,238
15421,226
15422,208
15423,236
15424,245
15425,189
15426,254
15427,224
15428,228
15429,240
15430,227
15431,286
15432,228
15433,203
15434,251
15435,257
15436,243
15437,263
15438,256
15439,226
15440,229
15441,233
15442,240
15443,201
15444,268
15445,207
15446,239
15447,280
15448,220
15449,246
15450,238
15451,258
15452,267
15453,212
15454,220
15455,217
15456,201
15457,228
15458,252
15459,239
15460,240
15461,223
15462,253
15463,212
15464,211
15465,225
15466,239
15467,246
15468,219
15469,236
15470,229
15471,236
15472,274
15473,259
15474,275
15475,265
15476,262
15477,231
15478,211
15479,216
15480,220
15481,258
15482,280
15483,275
15484,257
15485,210
15486,222
15487,246
15488,238
15489,260
15490,231
15491,229
15492,251
15493,267
15494,257
15495,245
15496,243
15497,231
15498,254
15499,228
15500,257
15501,251
15502,237
15503,238
15504,228
15505,232
15506,234
15507,267
15508,232
15509,237
15510,240
15511,264
15512,231
15513,247
15514,207
15515,280
15516,235
15517,273
15518,257
15519,262
15520,227
15521,253
15522,231
15523,236
15524,219
15525,212
15526,299
15527,246
15528,255
15529,245
15530,230
15531,217
15532,219
15533,246
15534,260
15535,269
15536,214
15537,218
15538,246
15539,253
15540,230
15541,240
15542,244
15543,273
15544,260
15545,254
15546,237
15547,229
15548,211
15549,248
15550,248
15551,267
15552,264
15553,247
15554,249
15555,217
15556,246
15557,236
15558,243
15559,240
15560,218
15561,211
15562,250
15563,269
15564,244
15565,219
15566,261
15567,226
15568,281
15569,234
15570,255
15571,249
15572,228
15573,268
15574,203
15575,213
15576,275
15577,257
15578,222
15579,235
15580,231
15581,232
15582,235
15583,272
15584,223
15585,244
15586,253
15587,251
15588,238
15589,262
15590,239
15591,248
15592,248
15593,255
15594,228
15595,263
15596,220
15597,217
15598,211
15599,210
15600,243
15601,249
15602,262
15603,231
15604,264
15605,255
15606,265
15607,238
15608,259
15609,258
15610,243
15611,259
15612,230
15613,254
15614,242
15615,220
15616,234
15617,278
15618,195
15619,229
15620,227
15621,238
15622,294
15623,245
15624,224
15625,227
15626,263
15627,235
15628,234
15629,257
15630,240
15631,247
15632,234
15633,286
15634,222
15635,248
15636,244
15637,253
15638,226
15639,218
15640,265
15641,232
15642,212
15643,210
15644,216
15645,271
15646,272
15647,236
15648,238
15649,249
15650,243
15651,274
15652,268
15653,235
15654,234
15655,268
15656,238
15657,209
15658,283
15659,256
15660,231
15661,217
15662,241
15663,243
15664,252
15665,255
15666,242
15667,226
15668,267
15669,251
15670,234
15671,242
15672,248
15673,230
15674,238
15675,256
15676,233
15677,260
15678,232
15679,233
15680,239
15681,211
15682,255
15683,247
15684,193
15685,225
15686,228
15687,239
15688,228
15689,222
15690,284
15691,216
15692,235
15693,223
15694,229
15695,209
15696,226
15697,253
15698,234
15699,227
15700,197
15701,227
15702,237
15703,263
15704,244
15705,231
15706,237
15707,228
15708,217
15709,239
15710,217
15711,213
15712,255
15713,207
15714,224
15715,212
15716,249
15717,273
15718,256
15719,258
15720,226
15721,256
15722,223
15723,263
15724,222
15725,244
15726,232
15727,210
15728,221
15729,218
15730,226
15731,218
15732,220
15733,213
15734,246
15735,229
15736,244
15737,230
15738,222
15739,221
15740,220
15741,223
15742,255
15743,239
15744,284
15745,247
15746,230
15747,240
15748,222
15749,267
15750,220
15751,212
15752,234
15753,216
15754,251
15755,255
15756,242
15757,262
15758,262
15759,226
15760,200
15761,244
15762,212
15763,255
15764,245
15765,265
15766,229
15767,237
15768,255
15769,223
15770,239
15771,244
15772,252
15773,291
15774,214
15775,250
15776,244
15777,232
15778,252
15779,248
15780,230
15781,243
15782,256
15783,258
15784,228
15785,222
15786,255
15787,266
15788,237
15789,251
15790,284
15791,247
15792,264
15793,245
15794,216
15795,241
15796,235
15797,245
15798,228
15799,269
15800,278
15801,241
15802,247
15803,250
15804,232
15805,230
15806,268
15807,214
15808,211
15809,295
15810,240
15811,227
15812,228
15813,244
15814,236
15815,266
15816,218
15817,241
15818,235
15819,236
15820,240
15821,249
15822,218
15823,206
15824,258
15825,265
15826,228
15827,228
15828,251
15829,254
15830,255
15831,303
15832,286
15833,220
15834,258
15835,227
15836,225
15837,207
15838,245
15839,233
15840,261
15841,272
15842,226
15843,257
15844,256
15845,235
15846,238
15847,248
15848,227
15849,211
15850,228
15851,233
15852,231
15853,272
15854,219
15855,243
15856,241
15857,255
15858,242
15859,236
15860,235
15861,263
15862,234
15863,241
15864,223
15865,266
15866,257
15867,224
15868,246
15869,242
15870,260
15871,239
15872,242
15873,265
15874,201
15875,246
15876,258
15877,268
15878,223
15879,252
15880,247
15881,220
15882,309
15883,257
15884,286
15885,209
15886,231
15887,278
15888,216
15889,262
15890,246
15891,222
15892,254
15893,219
15894,229
15895,240
15896,236
15897,261
15898,226
15899,245
15900,221
15901,288
15902,255
15903,231
15904,218
15905,226
15906,229
15907,215
15908,240
15909,234
15910,224
15911,225
15912,242
15913,268
15914,206
15915,215
15916,239
15917,251
15918,226
15919,278
15920,246
15921,229
15922,211
15923,217
15924,238
15925,243
15926,235
15927,203
15928,236
15929,257
15930,204
15931,232
15932,258
15933,214
15934,244
15935,227
15936,245
15937,239
15938,213
15939,213
15940,282
15941,232
15942,245
15943,225
15944,259
15945,224
15946,218
15947,263
15948,222
15949,224
15950,250
15951,226
15952,202
15953,210
15954,215
15955,248
15956,249
15957,239
15958,233
15959,281
15960,218
15961,250
15962,201
15963,242
15964,221
15965,253
15966,227
15967,238
15968,236
15969,267
15970,271
15971,248
15972,223
15973,281
15974,264
15975,241
15976,240
15977,243
15978,275
15979,245
15980,229
15981,225
15982,263
15983,211
15984,218
15985,243
15986,215
15987,228
15988,207
15989,216
15990,228
15991,259
15992,240
15993,223
15994,240
15995,262
15996,242
15997,222
15998,230
15999,269
16000,223
16001,219
16002,236
16003,260
16004,239
16005,251
16006,254
16007,221
16008,226
16009,260
16010,239
16011,232
16012,229
16013,217
16014,254
16015,262
16016,224
16017,232
16018,220
16019,231
16020,294
16021,237
16022,221
16023,229
16024,243
16025,239
16026,261
16027,254
16028,239
16029,252
16030,224
16031,243
16032,217
16033,217
16034,262
16035,248
16036,208
16037,211
16038,242
16039,237
16040,256
16041,212
16042,212
16043,250
16044,245
16045,215
16046,238
16047,225
16048,222
16049,217
16050,259
16051,271
16052,221
16053,206
16054,268
16055,225
16056,256
16057,253
16058,266
16059,240
16060,222
16061,271
16062,234
16063,249
16064,229
16065,271
16066,251
16067,217
16068,247
16069,213
16070,218
16071,243
16072,265
16073,244
16074,257
16075,230
16076,267
16077,228
16078,272
16079,232
16080,257
16081,243
16082,245
16083,230
16084,247
16085,216
16086,220
16087,227
16088,247
16089,255
16090,253
16091,249
16092,248
16093,223
16094,299
16095,211
16096,253
16097,236
16098,262
16099,282
16100,228
16101,212
16102,287
16103,242
16104,220
16105,225
16106,221
16107,238
16108,241
16109,228
16110,270
16111,206
16112,271
16113,219
16114,227
16115,244
16116,223
16117,302
16118,220
16119,228
16120,230
16121,229
16122,253
16123,228
16124,247
16125,246
16126,261
16127,249
16128,254
16129,247
16130,233
16131,226
16132,222
16133,303
16134,253
16135,224
16136,296
16137,280
16138,225
16139,249
16140,226
16141,237
16142,256
16143,251
16144,227
16145,258
16146,274
16147,242
16148,232
16149,224
16150,225
16151,231
16152,233
16153,233
16154,243
16155,270
16156,265
16157,234
16158,219
16159,224
16160,227
16161,261
16162,268
16163,295
16164,248
16165,263
16166,243
16167,243
16168,225
16169,238
16170,212
16171,208
16172,266
16173,266
16174,262
16175,250
16176,266
16177,217
16178,250
16179,237
16180,256
16181,253
16182,274
16183,231
16184,239
16185,237
16186,264
16187,234
16188,261
16189,212
16190,233
16191,227
16192,288
16193,243
16194,266
16195,218
16196,232
16197,251
16198,218
16199,202
16200,211
16201,226
16202,212
16203,251
16204,240
16205,220
16206,213
16207,242
16208,269
16209,246
16210,244
16211,216
16212,257
16213,214
16214,235
16215,219
16216,197
16217,221
16218,258
16219,232
16220,221
16221,245
16222,216
16223,223
16224,224
16225,291
16226,265
16227,229
16228,242
16229,227
16230,214
16231,244
16232,242
16233,260
16234,243
16235,233
16236,243
16237,242
16238,245
16239,271
16240,251
16241,253
16242,225
16243,226
16244,244
16245,258
16246,276
16247,241
16248,268
16249,245
16250,267
16251,233
16252,246
16253,204
16254,233
16255,216
16256,266
16257,265
16258,237
16259,228
16260,226
16261,225
16262,236
16263,203
16264,225
16265,217
16266,233
16267,235
16268,238
16269,238
16270,217
16271,249
16272,255
16273,252
16274,259
16275,281
16276,278
16277,221
16278,206
16279,226
16280,248
16281,221
16282,250
16283,223
16284,252
16285,220
16286,245
16287,236
16288,220
16289,282
16290,214
16291,248
16292,261
16293,232
16294,236
16295,239
16296,227
16297,227
16298,210
16299,268
16300,233
16301,231
16302,230
16303,250
16304,259
16305,233
16306,216
16307,223
16308,263
16309,245
16310,232
16311,225
16312,188
16313,234
16314,254
16315,216
16316,228
16317,243
16318,238
16319,226
16320,228
16321,248
16322,260
16323,271
16324,254
16325,252
16326,245
16327,244
16328,222
16329,242
16330,227
16331,218
16332,278
16333,218
16334,235
16335,244
16336,243
16337,233
16338,228
16339,240
16340,210
16341,230
16342,236
16343,248
16344,237
16345,259
16346,314
16347,232
16348,224
16349,239
16350,258
16351,227
16352,261
16353,228
16354,257
16355,228
16356,279
16357,232
16358,280
16359,257
16360,248
16361,257
16362,224
16363,240
16364,274
16365,231
16366,253
16367,208
16368,210
16369,249
16370,235
16371,239
16372,223
16373,274
16374,253
16375,256
16376,228
16377,246
16378,249
16379,244
16380,229
16381,207
16382,218
16383,242
16384,229
16385,223
16386,223
16387,256
16388,213
16389,274
16390,238
16391,282
16392,217
16393,224
16394,272
16395,238
16396,256
16397,234
16398,232
16399,271
16400,281
16401,245
16402,219
16403,305
16404,246
16405,228
16406,262
16407,218
16408,227
16409,237
16410,245
16411,236
16412,265
16413,241
16414,225
16415,265
16416,244
16417,242
16418,225
16419,249
16420,291
16421,236
16422,231
16423,219
16424,242
16425,215
16426,216
16427,213
16428,279
16429,255
16430,250
16431,247
16432,265
16433,226
16434,255
16435,240
16436,257
16437,230
16438,222
16439,268
16440,262
16441,216
16442,249
16443,250
16444,231
16445,213
16446,219
16447,259
16448,230
16449,223
16450,223
16451,241
16452,238
16453,231
16454,231
16455,226
16456,248
16457,247
16458,235
16459,216
16460,222
16461,252
16462,256
16463,223
16464,242
16465,250
16466,264
16467,240
16468,262
16469,283
16470,228
16471,243
16472,231
16473,209
16474,226
16475,262
16476,256
16477,232
16478,288
16479,273
16480,236
16481,242
16482,245
16483,220
16484,229
16485,223
16486,202
16487,253
16488,229
16489,240
16490,249
16491,224
16492,253
16493,267
16494,229
16495,270
16496,262
16497,253
16498,288
16499,224
16500,249
16501,253
16502,217
16503,226
16504,228
16505,246
16506,220
16507,227
16508,247
16509,278
16510,249
16511,265
16512,250
16513,198
16514,233
16515,233
16516,258
16517,249
16518,241
16519,237
16520,250
16521,251
16522,286
16523,226
16524,243
16525,240
16526,252
16527,214
16528,249
16529,232
16530,247
16531,235
16532,257
16533,267
16534,226
16535,230
16536,202
16537,245
16538,225
16539,233
16540,251
16541,216
16542,258
16543,229
16544,224
16545,267
16546,231
16547,270
16548,245
16549,251
16550,257
16551,230
16552,216
16553,254
16554,261
16555,244
16556,211
16557,262
16558,252
16559,232
16560,276
16561,254
16562,230
16563,271
16564,268
16565,223
16566,217
16567,225
16568,241
16569,238
16570,228
16571,237
16572,284
16573,288
16574,272
16575,275
16576,269
16577,210
16578,245
16579,271
16580,238
16581,238
16582,227
16583,242
16584,236
16585,267
16586,237
16587,242
16588,255
16589,236
16590,208
16591,251
16592,240
16593,220
16594,226
16595,248
16596,267
16597,280
16598,232
16599,230
16600,248
16601,246
16602,244
16603,230
16604,216
16605,254
16606,216
16607,224
16608,262
16609,264
16610,239
16611,219
16612,221
16613,202
16614,233
16615,226
16616,215
16617,205
16618,244
16619,204
16620,219
16621,240
16622,190
16623,223
16624,216
16625,223
16626,219
16627,259
16628,263
16629,212
16630,208
16631,241
16632,225
16633,225
16634,236
16635,252
16636,240
16637,219
16638,247
16639,219
16640,279
16641,256
16642,233
16643,235
16644,250
16645,244
16646,234
16647,270
16648,222
16649,266
16650,219
16651,289
16652,216
16653,225
16654,231
16655,221
16656,225
16657,238
16658,241
16659,239
16660,248
16661,206
16662,206
16663,303
16664,240
16665,260
16666,231
16667,237
16668,229
16669,231
16670,256
16671,219
16672,210
16673,216
16674,278
16675,226
16676,252
16677,229
16678,223
16679,222
16680,207
16681,216
16682,251
16683,238
16684,249
16685,263
16686,250
16687,232
16688,249
16689,234
16690,258
16691,271
16692,281
16693,249
16694,264
16695,228
16696,272
16697,258
16698,252
16699,284
16700,250
16701,220
16702,225
16703,253
16704,227
16705,235
16706,244
16707,242
16708,248
16709,233
16710,224
16711,222
16712,273
16713,236
16714,266
16715,272
16716,249
16717,231
16718,210
16719,234
16720,203
16721,229
16722,220
16723,233
16724,214
16725,226
16726,252
16727,231
16728,230
16729,236
16730,237
16731,250
16732,208
16733,268
16734,242
16735,253
16736,216
16737,192
16738,251
16739,211
16740,257
16741,279
16742,233
16743,247
16744,206
16745,244
16746,298
16747,226
16748,266
16749,256
16750,230
16751,258
16752,278
16753,216
16754,291
16755,281
16756,218
16757,271
16758,247
16759,256
16760,245
16761,241
16762,254
16763,218
16764,254
16765,227
16766,207
16767,212
16768,228
16769,220
16770,251
16771,256
16772,235
16773,219
16774,277
16775,259
16776,248
16777,264
16778,251
16779,281
16780,212
16781,248
16782,243
16783,225
16784,245
16785,239
16786,229
16787,264
16788,211
16789,201
16790,267
16791,261
16792,297
16793,202
16794,232
16795,225
16796,220
16797,275
16798,225
16799,248
16800,228
16801,242
16802,249
16803,267
16804,259
16805,244
16806,255
16807,284
16808,217
16809,223
16810,237
16811,233
16812,256
16813,239
16814,211
16815,251
16816,230
16817,210
16818,238
16819,193
16820,234
16821,249
16822,285
16823,229
16824,230
16825,232
16826,253
16827,248
16828,231
16829,256
16830,256
16831,222
16832,247
16833,236
16834,230
16835,253
16836,224
16837,288
16838,239
16839,197
16840,229
16841,229
16842,235
16843,210
16844,226
16845,244
16846,247
16847,254
16848,261
16849,238
16850,260
16851,211
16852,233
16853,269
16854,208
16855,283
16856,212
16857,286
16858,251
16859,249
16860,215
16861,279
16862,254
16863,252
16864,276
16865,262
16866,289
16867,212
16868,222
16869,278
16870,247
16871,261
16872,222
16873,278
16874,249
16875,257
16876,230
16877,225
16878,260
16879,241
16880,235
16881,253
16882,230
16883,237
16884,236
16885,254
16886,215
16887,233
16888,202
16889,225
16890,209
16891,234
16892,234
16893,227
16894,231
16895,215
16896,244
16897,240
16898,217
16899,241
16900,258
16901,251
16902,248
16903,219
16904,233
16905,224
16906,263
16907,234
16908,215
16909,234
16910,236
16911,271
16912,249
16913,239
16914,239
16915,227
16916,267
16917,232
16918,253
16919,235
16920,242
16921,222
16922,253
16923,259
16924,210
16925,220
16926,251
16927,249
16928,301
16929,255
16930,228
16931,266
16932,279
16933,235
16934,222
16935,228
16936,227
16937,251
16938,247
16939,231
16940,262
16941,250
16942,261
16943,256
16944,246
16945,219
16946,192
16947,239
16948,234
16949,253
16950,227
16951,257
16952,244
16953,237
16954,251
16955,242
16956,233
16957,264
16958,268
16959,233
16960,220
16961,250
16962,203
16963,208
16964,210
16965,254
16966,259
16967,272
16968,239
16969,244
16970,216
16971,226
16972,242
16973,228
16974,300
16975,225
16976,225
16977,270
16978,248
16979,260
16980,211
16981,206
16982,224
16983,214
16984,235
16985,235
16986,249
16987,256
16988,257
16989,244
16990,253
16991,217
16992,244
16993,259
16994,243
16995,239
16996,236
16997,236
16998,237
16999,233
17000,241
17001,229
17002,228
17003,279
17004,263
17005,228
17006,301
17007,250
17008,257
17009,250
17010,236
17011,228
17012,264
17013,253
17014,254
17015,220
17016,262
17017,232
17018,231
17019,232
17020,272
17021,242
17022,281
17023,217
17024,206
17025,241
17026,232
17027,231
17028,239
17029,257
17030,262
17031,242
17032,236
17033,223
17034,226
17035,276
17036,246
17037,231
17038,216
17039,233
17040,250
17041,228
17042,230
17043,233
17044,265
17045,260
17046,271
17047,229
17048,247
17049,242
17050,250
17051,204
17052,236
17053,233
17054,222
17055,261
17056,254
17057,227
17058,230
17059,224
17060,277
17061,216
17062,230
17063,229
17064,249
17065,244
17066,219
17067,272
17068,227
17069,216
17070,263
17071,219
17072,211
17073,273
17074,256
17075,202
17076,216
17077,237
17078,242
17079,237
17080,269
17081,218
17082,230
17083,239
17084,223
17085,222
17086,218
17087,231
17088,213
17089,236
17090,236
17091,261
17092,278
17093,226
17094,248
17095,241
17096,229
17097,211
17098,237
17099,246
17100,233
17101,256
17102,254
17103,243
17104,243
17105,219
17106,231
17107,232
17108,211
17109,224
17110,229
17111,212
17112,243
17113,265
17114,235
17115,213
17116,230
17117,270
17118,305
17119,231
17120,225
17121,212
17122,211
17123,240
17124,224
17125,250
17126,248
17127,250
17128,242
17129,255
17130,255
17131,216
17132,270
17133,232
17134,218
17135,246
17136,267
17137,232
17138,231
17139,271
17140,305
17141,250
17142,247
17143,237
17144,221
17145,278
17146,237
17147,227
17148,292
17149,223
17150,242
17151,222
17152,223
17153,296
17154,245
17155,289
17156,236
17157,232
17158,237
17159,217
17160,228
17161,234
17162,282
17163,263
17164,289
17165,272
17166,282
17167,235
17168,268
17169,243
17170,222
17171,231
17172,254
17173,241
17174,253
17175,223
17176,248
17177,249
17178,259
17179,229
17180,237
17181,233
17182,229
17183,261
17184,215
17185,232
17186,217
17187,217
17188,234
17189,241
17190,242
17191,275
17192,223
17193,228
17194,238
17195,238
17196,250
17197,211
17198,266
17199,259
17200,221
17201,224
17202,226
17203,207
17204,246
17205,265
17206,212
17207,231
17208,272
17209,257
17210,234
17211,231
17212,225
17213,203
17214,218
17215,236
17216,285
17217,238
17218,287
17219,224
17220,228
17221,237
17222,252
17223,233
17224,245
17225,226
17226,247
17227,245
17228,242
17229,251
17230,250
17231,203
17232,234
17233,202
17234,244
17235,216
17236,251
17237,228
17238,232
17239,232
17240,237
17241,256
17242,210
17243,248
17244,262
17245,243
17246,211
17247,199
17248,220
17249,237
17250,259
17251,218
17252,234
17253,213
17254,213
17255,221
17256,226
17257,248
17258,226
17259,258
17260,235
17261,277
17262,222
17263,219
17264,243
17265,266
17266,260
17267,221
17268,265
17269,234
17270,218
17271,250
17272,230
17273,204
17274,220
17275,243
17276,225
17277,239
17278,254
17279,219
17280,243
17281,228
17282,273
17283,240
17284,225
17285,222
17286,246
17287,286
17288,255
17289,255
17290,206
17291,250
17292,215
17293,232
17294,274
17295,249
17296,245
17297,239
17298,236
17299,233
17300,248
17301,248
17302,249
17303,213
17304,225
17305,233
17306,253
17307,254
17308,210
17309,280
17310,255
17311,240
17312,244
17313,223
17314,216
17315,259
17316,206
17317,230
17318,265
17319,211
17320,238
17321,248
17322,255
17323,200
17324,248
17325,288
17326,239
17327,221
17328,243
17329,221
17330,238
17331,215
17332,254
17333,232
17334,243
17335,217
17336,222
17337,240
17338,233
17339,248
17340,205
17341,224
17342,230
17343,233
17344,226
17345,222
17346,208
17347,285
17348,229
17349,247
17350,227
17351,231
17352,217
17353,224
17354,203
17355,259
17356,239
17357,251
17358,203
17359,250
17360,241
17361,223
17362,258
17363,254
17364,233
17365,215
17366,222
17367,271
17368,248
17369,235
17370,239
17371,221
17372,220
17373,258
17374,233
17375,237
17376,234
17377,227
17378,230
17379,244
17380,236
17381,240
17382,277
17383,275
17384,283
17385,238
17386,198
17387,219
17388,221
17389,252
17390,237
17391,221
17392,283
17393,235
17394,245
17395,292
17396,271
17397,249
17398,227
17399,209
17400,252
17401,230
17402,249
17403,228
17404,233
17405,229
17406,238
17407,220
17408,228
17409,269
17410,236
17411,217
17412,250
17413,290
17414,233
17415,242
17416,262
17417,268
17418,231
17419,247
17420,242
17421,237
17422,224
17423,221
17424,197
17425,213
17426,234
17427,209
17428,230
17429,212
17430,236
17431,230
17432,219
17433,249
17434,257
17435,240
17436,215
17437,236
17438,270
17439,266
17440,246
17441,243
17442,239
17443,206
17444,249
17445,261
17446,224
17447,257
17448,236
17449,240
17450,227
17451,261
17452,239
17453,234
17454,276
17455,263
17456,211
17457,227
17458,243
17459,225
17460,257
17461,223
17462,252
17463,257
17464,213
17465,260
17466,232
17467,225
17468,227
17469,254
17470,224
17471,289
17472,250
17473,224
17474,232
17475,227
17476,234
17477,217
17478,240
17479,216
17480,217
17481,228
17482,219
17483,274
17484,231
17485,225
17486,225
17487,242
17488,236
17489,251
17490,246
17491,238
17492,225
17493,218
17494,250
17495,279
17496,235
17497,254
17498,238
17499,262
17500,232
17501,232
17502,230
17503,212
17504,263
17505,255
17506,230
17507,210
17508,231
17509,225
17510,239
17511,256
17512,252
17513,246
17514,238
17515,225
17516,255
17517,267
17518,254
17519,229
17520,231
17521,217
17522,228
17523,229
17524,209
17525,241
17526,220
17527,238
17528,242
17529,263
17530,233
17531,253
17532,205
17533,245
17534,216
17535,241
17536,226
17537,279
17538,204
17539,241
17540,232
17541,249
17542,240
17543,225
17544,233
17545,240
17546,231
17547,232
17548,239
17549,223
17550,207
17551,277
17552,215
17553,215
17554,239
17555,254
17556,242
17557,252
17558,233
17559,237
17560,232
17561,241
17562,228
17563,214
17564,246
17565,210
17566,261
17567,243
17568,240
17569,206
17570,241
17571,216
17572,230
17573,300
17574,248
17575,228
17576,241
17577,221
17578,238
17579,251
17580,276
17581,250
17582,248
17583,228
17584,276
17585,224
17586,210
17587,249
17588,258
17589,270
17590,231
17591,244
17592,232
17593,245
17594,237
17595,224
17596,252
17597,221
17598,214
17599,247
17600,232
17601,231
17602,248
17603,244
17604,275
17605,231
17606,246
17607,221
17608,203
17609,239
17610,226
17611,235
17612,244
17613,255
17614,261
17615,234
17616,214
17617,221
17618,231
17619,259
17620,224
17621,240
17622,256
17623,234
17624,251
17625,204
17626,239
17627,264
17628,257
17629,250
17630,260
17631,230
17632,279
17633,225
17634,235
17635,245
17636,248
17637,235
17638,237
17639,245
17640,225
17641,253
17642,240
17643,242
17644,245
17645,222
17646,307
17647,225
17648,230
17649,243
17650,282
17651,223
17652,252
17653,250
17654,204
17655,228
17656,244
17657,238
17658,260
17659,224
17660,243
17661,221
17662,236
17663,235
17664,250
17665,245
17666,252
17667,238
17668,250
17669,235
17670,247
17671,243
17672,230
17673,211
17674,250
17675,252
17676,245
17677,236
17678,237
17679,219
17680,239
17681,204
17682,227
17683,250
17684,256
17685,264
17686,242
17687,222
17688,247
17689,237
17690,212
17691,264
17692,218
17693,232
17694,255
17695,254
17696,226
17697,214
17698,239
17699,234
17700,247
17701,222
17702,243
17703,248
17704,231
17705,227
17706,230
17707,226
17708,238
17709,276
17710,237
17711,248
17712,239
17713,241
17714,263
17715,232
17716,243
17717,224
17718,289
17719,244
17720,209
17721,261
17722,231
17723,261
17724,260
17725,224
17726,244
17727,258
17728,218
17729,250
17730,229
17731,284
17732,244
17733,220
17734,247
17735,209
17736,247
17737,225
17738,227
17739,227
17740,251
17741,206
17742,229
17743,256
17744,220
17745,229
17746,249
17747,246
17748,253
17749,231
17750,226
17751,259
17752,260
17753,247
17754,217
17755,226
17756,263
17757,221
17758,249
17759,214
17760,218
17761,264
17762,234
17763,224
17764,209
17765,268
17766,255
17767,234
17768,234
17769,236
17770,250
17771,221
17772,259
17773,240
17774,256
17775,236
17776,248
17777,274
17778,243
17779,227
17780,249
17781,239
17782,237
17783,258
17784,253
17785,221
17786,256
17787,246
17788,250
17789,230
17790,237
17791,220
17792,251
17793,216
17794,247
17795,265
17796,234
17797,235
17798,293
17799,245
17800,212
17801,211
17802,252
17803,244
17804,299
17805,214
17806,233
17807,285
17808,236
17809,226
17810,240
17811,218
17812,222
17813,263
17814,241
17815,256
17816,232
17817,210
17818,193
17819,247
17820,256
17821,214
17822,239
17823,243
17824,291
17825,239
17826,211
17827,232
17828,232
17829,208
17830,270
17831,228
17832,233
17833,241
17834,239
17835,226
17836,257
17837,252
17838,216
17839,231
17840,202
17841,252
17842,248
17843,256
17844,233
17845,212
17846,229
17847,251
17848,262
17849,261
17850,222
17851,228
17852,244
17853,207
17854,221
17855,271
17856,237
17857,255
17858,207
17859,211
17860,252
17861,279
17862,265
17863,209
17864,277
17865,231
17866,251
17867,231
17868,231
17869,245
17870,232
17871,218
17872,234
17873,247
17874,217
17875,226
17876,247
17877,246
17878,238
17879,265
17880,248
17881,232
17882,250
17883,234
17884,224
17885,276
17886,251
17887,201
17888,251
17889,246
17890,211
17891,253
17892,248
17893,246
17894,230
17895,299
17896,226
17897,213
17898,221
17899,231
17900,252
17901,304
17902,218
17903,251
17904,257
17905,216
17906,218
17907,203
17908,253
17909,236
17910,235
17911,250
17912,231
17913,275
17914,251
17915,241
17916,224
17917,231
17918,225
17919,285
17920,235
17921,262
17922,214
17923,273
17924,218
17925,269
17926,256
17927,255
17928,248
17929,246
17930,230
17931,217
17932,229
17933,257
17934,201
17935,214
17936,237
17937,266
17938,268
17939,237
17940,243
17941,231
17942,234
17943,226
17944,234
17945,214
17946,233
17947,227
17948,230
17949,236
17950,276
17951,247
17952,259
17953,251
17954,291
17955,221
17956,264
17957,230
17958,240
17959,285
17960,227
17961,230
17962,230
17963,251
17964,248
17965,261
17966,246
17967,198
17968,227
17969,242
17970,232
17971,225
17972,250
17973,214
17974,223
17975,222
17976,216
17977,248
17978,230
17979,306
17980,257
17981,255
17982,259
17983,223
17984,245
17985,266
17986,245
17987,231
17988,231
17989,298
17990,255
17991,208
17992,253
17993,234
17994,247
17995,261
17996,263
17997,217
17998,282
17999,264
18000,262
18001,250
18002,248
18003,260
18004,240
