simulation,dem_seats
15441,225
15442,233
15443,197
15444,258
15445,195
15446,232
15447,271
15448,214
15449,236
15450,225
15451,246
15452,257
15453,207
15454,213
15455,207
15456,191
15457,216
15458,241
15459,227
15460,233
15461,217
15462,236
15463,208
15464,204
15465,221
15466,231
15467,239
15468,208
15469,232
15470,218
15471,225
15472,266
15473,248
15474,258
15475,254
15476,251
15477,220
15478,202
15479,207
15480,213
15481,250
15482,268
15483,264
15484,249
15485,201
15486,216
15487,235
15488,229
15489,245
15490,220
15491,221
15492,238
15493,253
15494,246
15495,234
15496,233
15497,219
15498,247
15499,222
15500,244
15501,236
15502,222
15503,229
15504,221
15505,227
15506,222
15507,256
15508,228
15509,225
15510,228
15511,252
15512,220
15513,241
15514,198
15515,268
15516,231
15517,263
15518,250
15519,253
15520,219
15521,242
15522,227
15523,226
15524,209
15525,205
15526,290
15527,233
15528,243
15529,234
15530,219
15531,210
15532,211
15533,235
15534,247
15535,259
15536,207
15537,215
15538,237
15539,246
15540,221
15541,228
15542,229
15543,262
15544,250
15545,244
15546,229
15547,222
15548,202
15549,236
15550,240
15551,255
15552,252
15553,236
15554,241
15555,207
15556,235
15557,229
15558,232
15559,233
15560,209
15561,204
15562,243
15563,255
15564,239
15565,209
15566,250
15567,214
15568,263
15569,227
15570,248
15571,235
15572,219
15573,261
15574,195
15575,207
15576,265
15577,251
15578,211
15579,224
15580,221
15581,221
15582,227
15583,256
15584,212
15585,237
15586,240
15587,241
15588,229
15589,245
15590,227
15591,239
15592,240
15593,241
15594,218
15595,250
15596,213
15597,209
15598,200
15599,202
15600,232
15601,238
15602,251
15603,221
15604,255
15605,245
15606,260
15607,228
15608,247
15609,249
15610,237
15611,248
15612,224
15613,240
15614,233
15615,212
15616,227
15617,268
15618,185
15619,222
15620,222
15621,231
15622,278
15623,236
15624,215
15625,214
15626,248
15627,228
15628,222
15629,250
15630,231
15631,233
15632,227
15633,271
15634,213
15635,236
15636,239
15637,244
15638,220
15639,211
15640,252
15641,227
15642,201
15643,199
15644,211
15645,257
15646,259
15647,228
15648,222
15649,240
15650,235
15651,261
15652,257
15653,222
15654,224
15655,254
15656,227
15657,197
15658,271
15659,245
15660,224
15661,210
15662,231
15663,232
15664,241
15665,244
15666,232
15667,216
15668,259
15669,245
15670,226
15671,234
15672,237
15673,224
15674,226
15675,246
15676,222
15677,249
15678,222
15679,225
15680,234
15681,203
15682,247
15683,238
15684,187
15685,219
15686,220
15687,230
15688,222
15689,212
15690,276
15691,210
15692,223
15693,217
15694,219
15695,200
15696,212
15697,247
15698,224
15699,220
15700,188
15701,219
15702,227
15703,248
15704,231
15705,225
15706,229
15707,222
15708,211
15709,230
15710,211
15711,204
15712,245
15713,203
15714,221
15715,199
15716,237
15717,262
15718,245
15719,244
15720,221
15721,246
15722,219
15723,252
15724,214
15725,235
15726,222
15727,202
15728,213
15729,212
15730,221
15731,207
15732,214
15733,203
15734,235
15735,222
15736,237
15737,222
15738,215
15739,219
15740,212
15741,215
15742,240
15743,235
15744,269
15745,239
15746,217
15747,232
15748,216
15749,254
15750,215
15751,205
15752,226
15753,210
15754,241
15755,246
15756,230
15757,252
15758,254
15759,212
15760,186
15761,233
15762,202
15763,249
15764,230
15765,253
15766,218
15767,228
15768,243
15769,215
15770,231
15771,233
15772,245
15773,279
15774,201
15775,240
15776,233
15777,223
15778,242
15779,236
15780,219
15781,234
15782,247
15783,252
15784,218
15785,214
15786,250
15787,257
15788,229
15789,243
15790,267
15791,238
15792,255
15793,241
15794,204
15795,225
15796,226
15797,234
15798,220
15799,264
15800,267
15801,227
15802,236
15803,241
15804,220
15805,218
15806,259
15807,208
15808,198
15809,279
15810,232
15811,223
15812,220
15813,231
15814,228
15815,251
15816,210
15817,234
15818,231
15819,231
15820,231
15821,236
15822,213
15823,191
15824,245
15825,256
15826,218
15827,224
15828,240
15829,245
15830,247
15831,289
15832,271
15833,215
15834,246
15835,221
15836,215
15837,199
15838,238
15839,219
15840,250
15841,256
15842,220
15843,247
15844,246
15845,228
15846,232
15847,237
15848,218
15849,203
15850,219
15851,227
15852,219
15853,260
15854,209
15855,239
15856,236
15857,239
15858,235
15859,227
15860,227
15861,254
15862,226
15863,233
15864,213
15865,256
15866,250
15867,214
15868,235
15869,226
15870,249
15871,232
15872,235
15873,253
15874,192
15875,240
15876,244
15877,257
15878,216
15879,243
15880,234
15881,213
15882,295
15883,245
15884,275
15885,195
15886,222
15887,266
15888,212
15889,251
15890,238
15891,211
15892,247
15893,213
15894,224
15895,227
15896,227
15897,253
15898,219
15899,238
15900,213
15901,275
15902,240
15903,226
15904,208
15905,217
15906,217
15907,210
15908,229
15909,227
15910,210
15911,214
15912,234
15913,256
15914,197
15915,209
15916,223
15917,237
15918,219
15919,270
15920,235
15921,224
15922,203
15923,210
15924,227
15925,231
15926,225
15927,199
15928,230
15929,246
15930,198
15931,225
15932,247
15933,206
15934,231
15935,215
15936,230
15937,232
15938,208
15939,211
15940,271
15941,223
15942,231
15943,212
15944,254
15945,219
15946,211
15947,254
15948,216
15949,211
15950,241
15951,219
15952,191
15953,206
15954,208
15955,233
15956,240
15957,233
15958,227
15959,274
15960,207
15961,239
15962,190
15963,237
15964,212
15965,245
15966,221
15967,227
15968,226
15969,251
15970,266
15971,239
15972,216
15973,268
15974,254
15975,232
15976,230
15977,233
15978,267
15979,238
15980,216
15981,216
15982,252
15983,201
15984,210
15985,226
15986,205
15987,222
15988,197
15989,205
15990,222
15991,242
15992,228
15993,215
15994,228
15995,251
15996,228
15997,215
15998,219
15999,255
16000,216
16001,210
16002,229
16003,246
16004,228
16005,243
16006,241
16007,216
16008,216
16009,251
16010,226
16011,219
16012,220
16013,209
16014,244
16015,254
16016,212
16017,225
16018,213
16019,228
16020,286
16021,231
16022,211
16023,223
16024,233
16025,233
16026,251
16027,245
16028,230
16029,238
16030,215
16031,233
16032,211
16033,209
16034,252
16035,241
16036,206
16037,206
16038,234
16039,227
16040,248
16041,202
16042,207
16043,240
16044,233
16045,208
16046,234
16047,218
16048,214
16049,208
16050,244
16051,262
16052,215
16053,199
16054,260
16055,217
16056,243
16057,237
16058,252
16059,232
16060,214
16061,258
16062,227
16063,245
16064,220
16065,263
16066,242
16067,207
16068,237
16069,205
16070,210
16071,230
16072,251
16073,237
16074,242
16075,219
16076,258
16077,217
16078,262
16079,223
16080,250
16081,237
16082,234
16083,219
16084,239
16085,208
16086,212
16087,222
16088,238
16089,245
16090,239
16091,238
16092,241
16093,216
16094,285
16095,203
16096,242
16097,233
16098,255
16099,273
16100,222
16101,208
16102,275
16103,231
16104,212
16105,215
16106,217
16107,232
16108,230
16109,221
16110,265
16111,201
16112,259
16113,211
16114,220
16115,230
16116,212
16117,290
16118,210
16119,221
16120,220
16121,221
16122,245
16123,216
16124,240
16125,236
16126,250
16127,234
16128,244
16129,231
16130,223
16131,220
16132,217
16133,291
16134,245
16135,217
16136,278
16137,262
16138,218
16139,244
16140,221
16141,227
16142,244
16143,241
16144,221
16145,249
16146,261
16147,233
16148,227
16149,215
16150,219
16151,220
16152,223
16153,225
16154,231
16155,258
16156,249
16157,226
16158,212
16159,220
16160,216
16161,255
16162,250
16163,279
16164,242
16165,247
16166,235
16167,229
16168,216
16169,228
16170,208
16171,200
16172,255
16173,254
16174,254
16175,238
16176,256
16177,211
16178,234
16179,227
16180,246
16181,246
16182,262
16183,224
16184,229
16185,223
16186,254
16187,225
16188,247
16189,203
16190,224
16191,220
16192,278
16193,235
16194,256
16195,210
16196,226
16197,237
16198,207
16199,193
16200,204
16201,217
16202,207
16203,245
16204,230
16205,214
16206,205
16207,233
16208,257
16209,238
16210,234
16211,210
16212,249
16213,200
16214,224
16215,211
16216,188
16217,210
16218,250
16219,224
16220,215
16221,234
16222,211
16223,219
16224,219
16225,272
16226,255
16227,222
16228,236
16229,218
16230,208
16231,234
16232,232
16233,251
16234,230
16235,225
16236,236
16237,230
16238,232
16239,258
16240,245
16241,246
16242,215
16243,217
16244,231
16245,251
16246,256
16247,227
16248,260
16249,233
16250,249
16251,222
16252,234
16253,195
16254,221
16255,203
16256,257
16257,254
16258,228
16259,217
16260,219
16261,220
16262,226
16263,195
16264,217
16265,211
16266,221
16267,227
16268,226
16269,217
16270,204
16271,240
16272,236
16273,238
16274,249
16275,268
16276,265
16277,215
16278,196
16279,225
16280,239
16281,215
16282,237
16283,218
16284,240
16285,215
16286,237
16287,231
16288,216
16289,274
16290,208
16291,236
16292,254
16293,224
16294,228
16295,232
16296,217
16297,220
16298,199
16299,258
16300,226
16301,225
16302,220
16303,237
16304,244
16305,225
16306,206
16307,219
16308,255
16309,233
16310,224
16311,218
16312,183
16313,228
16314,242
16315,211
16316,215
16317,231
16318,225
16319,216
16320,220
16321,240
16322,250
16323,261
16324,245
16325,243
16326,235
16327,237
16328,210
16329,228
16330,216
16331,211
16332,266
16333,214
16334,223
16335,231
16336,232
16337,229
16338,220
16339,228
16340,197
16341,220
16342,223
16343,237
16344,226
16345,248
16346,305
16347,221
16348,214
16349,232
16350,246
16351,217
16352,253
16353,218
16354,246
16355,218
16356,262
16357,223
16358,265
16359,246
16360,239
16361,248
16362,216
16363,228
16364,261
16365,224
16366,240
16367,199
16368,199
16369,242
16370,228
16371,232
16372,215
16373,265
16374,238
16375,245
16376,221
16377,236
16378,235
16379,237
16380,220
16381,201
16382,212
16383,237
16384,224
16385,212
16386,213
16387,252
16388,209
16389,263
16390,230
16391,264
16392,206
16393,215
16394,261
16395,231
16396,241
16397,227
16398,226
16399,259
16400,269
16401,238
16402,211
16403,290
16404,239
16405,219
16406,249
16407,205
16408,220
16409,225
16410,233
16411,230
16412,259
16413,229
16414,212
16415,258
16416,231
16417,229
16418,213
16419,236
16420,280
16421,223
16422,225
16423,209
16424,229
16425,211
16426,205
16427,206
16428,267
16429,241
16430,236
16431,241
16432,252
16433,218
16434,245
16435,235
16436,241
16437,223
16438,211
16439,258
16440,252
16441,209
16442,240
16443,237
16444,226
16445,204
16446,212
16447,244
16448,219
16449,216
16450,215
16451,231
16452,229
16453,221
16454,223
16455,217
16456,240
16457,239
16458,222
16459,209
16460,208
16461,242
16462,250
16463,219
16464,236
16465,246
16466,255
16467,236
16468,250
16469,270
16470,216
16471,236
16472,221
16473,202
16474,217
16475,249
16476,244
16477,224
16478,275
16479,257
16480,229
16481,232
16482,233
16483,212
16484,222
16485,216
16486,196
16487,249
16488,220
16489,230
16490,233
16491,216
16492,237
16493,255
16494,219
16495,250
16496,255
16497,246
16498,273
16499,216
16500,237
16501,246
16502,207
16503,220
16504,223
16505,236
16506,214
16507,218
16508,234
16509,262
16510,236
16511,253
16512,238
16513,189
16514,222
16515,228
16516,244
16517,237
16518,230
16519,226
16520,237
16521,244
16522,277
16523,219
16524,236
16525,233
16526,246
16527,206
16528,233
16529,221
16530,236
16531,225
16532,246
16533,252
16534,215
16535,222
16536,189
16537,228
16538,220
16539,225
16540,243
16541,204
16542,250
16543,221
16544,220
16545,260
16546,227
16547,258
16548,232
16549,241
16550,245
16551,219
16552,209
16553,247
16554,251
16555,235
16556,207
16557,254
16558,239
16559,225
16560,263
16561,247
16562,225
16563,259
16564,257
16565,216
16566,211
16567,217
16568,231
16569,229
16570,220
16571,231
16572,265
16573,276
16574,257
16575,265
16576,254
16577,203
16578,233
16579,259
16580,228
16581,234
16582,222
16583,232
16584,229
16585,258
16586,228
16587,231
16588,244
16589,228
16590,200
16591,241
16592,234
16593,213
16594,218
16595,239
16596,252
16597,267
16598,221
16599,221
16600,238
16601,233
16602,234
16603,222
16604,212
16605,247
16606,208
16607,218
16608,253
16609,246
16610,230
16611,214
16612,214
16613,198
16614,226
16615,221
16616,209
16617,197
16618,230
16619,198
16620,212
16621,228
16622,179
16623,210
16624,205
16625,213
16626,210
16627,252
16628,250
16629,201
16630,200
16631,234
16632,219
16633,217
16634,231
16635,241
16636,230
16637,205
16638,234
16639,210
16640,269
16641,241
16642,225
16643,225
16644,238
16645,232
16646,225
16647,263
16648,213
16649,257
16650,211
16651,282
16652,210
16653,219
16654,228
16655,208
16656,222
16657,227
16658,230
16659,234
16660,244
16661,200
16662,201
16663,293
16664,227
16665,243
16666,225
16667,229
16668,217
16669,223
16670,249
16671,213
16672,204
16673,210
16674,264
16675,216
16676,242
16677,223
16678,219
16679,215
16680,201
16681,212
16682,242
16683,229
16684,241
16685,254
16686,238
16687,216
16688,243
16689,226
16690,248
16691,257
16692,269
16693,240
16694,253
16695,219
16696,258
16697,249
16698,240
16699,277
16700,241
16701,215
16702,215
16703,247
16704,219
16705,230
16706,236
16707,233
16708,241
16709,228
16710,218
16711,216
16712,265
16713,229
16714,254
16715,262
16716,238
16717,222
16718,198
16719,223
16720,200
16721,222
16722,214
16723,223
16724,206
16725,218
16726,238
16727,218
16728,222
16729,227
16730,233
16731,240
16732,199
16733,264
16734,233
16735,243
16736,204
16737,182
16738,243
16739,206
16740,245
16741,267
16742,224
16743,242
16744,197
16745,240
16746,280
16747,216
16748,250
16749,244
16750,222
16751,249
16752,265
16753,203
16754,274
16755,269
16756,215
16757,260
16758,238
16759,244
16760,239
16761,234
16762,250
16763,209
16764,242
16765,220
16766,193
16767,208
16768,218
16769,210
16770,239
16771,245
16772,223
16773,210
16774,263
16775,249
16776,236
16777,253
16778,237
16779,272
16780,201
16781,236
16782,234
16783,221
16784,239
16785,229
16786,221
16787,251
16788,203
16789,197
16790,255
16791,248
16792,287
16793,193
16794,222
16795,219
16796,215
16797,266
16798,215
16799,234
16800,219
16801,232
16802,237
16803,262
16804,251
16805,232
16806,240
16807,272
16808,208
16809,216
16810,225
16811,223
16812,249
16813,231
16814,203
16815,244
16816,223
16817,202
16818,229
16819,186
16820,223
16821,242
16822,270
16823,221
16824,221
16825,220
16826,243
16827,238
16828,221
16829,245
16830,247
16831,216
16832,233
16833,229
16834,224
16835,242
16836,215
16837,283
16838,231
16839,188
16840,221
16841,220
16842,227
16843,205
16844,221
16845,230
16846,240
16847,247
16848,246
16849,228
16850,252
16851,204
16852,227
16853,256
16854,195
16855,269
16856,203
16857,276
16858,244
16859,240
16860,203
16861,265
16862,241
16863,241
16864,263
16865,248
16866,270
16867,204
16868,216
16869,265
16870,240
16871,250
16872,214
16873,266
16874,236
16875,247
16876,222
16877,218
16878,243
16879,229
16880,228
16881,240
16882,225
16883,231
16884,230
16885,241
16886,204
16887,227
16888,199
16889,212
16890,202
16891,225
16892,227
16893,219
16894,226
16895,207
16896,239
16897,232
16898,209
16899,231
16900,247
16901,243
16902,243
16903,212
16904,226
16905,216
16906,249
16907,225
16908,204
16909,220
16910,226
16911,254
16912,235
16913,230
16914,236
16915,219
16916,254
16917,220
16918,243
16919,230
16920,235
16921,210
16922,245
16923,250
16924,201
16925,209
16926,240
16927,239
16928,293
16929,246
16930,215
16931,255
16932,270
16933,227
16934,217
16935,220
16936,219
16937,244
16938,238
16939,228
16940,255
16941,240
16942,252
16943,244
16944,237
16945,213
16946,186
16947,232
16948,228
16949,241
16950,221
16951,244
16952,237
16953,233
16954,243
16955,235
16956,220
16957,250
16958,260
16959,224
16960,206
16961,242
16962,194
16963,202
16964,202
16965,240
16966,251
16967,257
16968,225
16969,234
16970,203
16971,215
16972,230
16973,217
16974,292
16975,219
16976,218
16977,258
16978,238
16979,240
16980,204
16981,201
16982,220
16983,204
16984,225
16985,228
16986,235
16987,247
16988,247
16989,234
16990,241
16991,207
16992,236
16993,247
16994,230
16995,231
16996,227
16997,229
16998,229
16999,224
17000,230
17001,222
17002,221
17003,266
17004,253
17005,221
17006,290
17007,245
17008,248
17009,240
17010,234
17011,220
17012,252
17013,241
17014,244
17015,210
17016,249
17017,218
17018,221
17019,229
17020,267
17021,233
17022,268
17023,207
17024,196
17025,228
17026,227
17027,225
17028,234
17029,245
17030,247
17031,237
17032,231
17033,218
17034,218
17035,264
17036,235
17037,220
17038,209
17039,225
17040,239
17041,223
17042,221
17043,225
17044,249
17045,252
17046,258
17047,221
17048,241
17049,235
17050,238
17051,192
17052,230
17053,225
17054,210
17055,250
17056,243
17057,215
17058,223
17059,215
17060,263
17061,204
17062,225
17063,220
17064,236
17065,235
17066,214
17067,260
17068,213
17069,207
17070,248
17071,208
17072,206
17073,257
17074,246
17075,192
17076,206
17077,228
17078,231
17079,233
17080,255
17081,209
17082,221
17083,229
17084,216
17085,212
17086,209
17087,218
17088,200
17089,224
17090,229
17091,252
17092,267
17093,214
17094,240
17095,232
17096,219
17097,207
17098,228
17099,240
17100,228
17101,244
17102,245
17103,232
17104,234
17105,214
17106,226
17107,225
17108,202
17109,214
17110,221
17111,203
17112,236
17113,251
17114,225
17115,207
17116,223
17117,263
17118,288
17119,224
17120,221
17121,208
17122,204
17123,229
17124,217
17125,238
17126,241
17127,242
17128,233
17129,245
17130,240
17131,209
17132,256
17133,224
17134,212
17135,241
17136,250
17137,226
17138,223
17139,261
17140,285
17141,245
17142,235
17143,226
17144,213
17145,261
17146,226
17147,213
17148,284
17149,217
17150,228
17151,215
17152,217
17153,282
17154,232
17155,275
17156,233
17157,225
17158,230
17159,211
17160,216
17161,222
17162,267
17163,252
17164,275
17165,257
17166,268
17167,225
17168,257
17169,236
17170,217
17171,218
17172,242
17173,237
17174,246
17175,220
17176,234
17177,239
17178,249
17179,220
17180,230
17181,222
17182,224
17183,248
17184,210
17185,223
17186,212
17187,209
17188,226
17189,227
17190,225
17191,265
17192,216
17193,220
17194,229
17195,232
17196,240
17197,204
17198,261
17199,244
17200,209
17201,213
17202,217
17203,196
17204,237
17205,255
17206,204
17207,216
17208,259
17209,246
17210,229
17211,220
17212,220
17213,195
17214,211
17215,227
17216,265
17217,230
17218,271
17219,221
17220,220
17221,224
17222,245
17223,226
17224,240
17225,217
17226,236
17227,229
17228,231
17229,245
17230,246
17231,188
17232,227
17233,192
17234,227
17235,211
17236,240
17237,216
17238,220
17239,223
17240,229
17241,245
17242,203
17243,238
17244,248
17245,231
17246,203
17247,193
17248,215
17249,231
17250,249
17251,212
17252,225
17253,207
17254,206
17255,213
17256,215
17257,242
17258,215
17259,247
17260,225
17261,267
17262,214
17263,208
17264,232
17265,250
17266,251
17267,216
17268,253
17269,227
17270,214
17271,240
17272,216
17273,195
17274,212
17275,229
17276,216
17277,228
17278,245
17279,208
17280,234
17281,221
17282,253
17283,234
17284,217
17285,214
17286,230
17287,275
17288,243
17289,245
17290,195
17291,236
17292,206
17293,214
17294,262
17295,241
17296,235
17297,229
17298,225
17299,225
17300,237
17301,233
17302,241
17303,208
17304,221
17305,228
17306,243
17307,242
17308,201
17309,270
17310,245
17311,225
17312,237
17313,216
17314,208
17315,248
17316,203
17317,225
17318,255
17319,205
17320,228
17321,234
17322,251
17323,192
17324,244
17325,276
17326,232
17327,219
17328,235
17329,211
17330,229
17331,210
17332,245
17333,223
17334,233
17335,211
17336,213
17337,228
17338,225
17339,237
17340,200
17341,213
17342,216
17343,225
17344,222
17345,213
17346,200
17347,269
17348,221
17349,241
17350,215
17351,221
17352,213
17353,220
17354,198
17355,247
17356,235
17357,240
17358,197
17359,238
17360,232
17361,213
17362,247
17363,241
17364,226
17365,203
17366,215
17367,260
17368,243
17369,225
17370,229
17371,213
17372,215
17373,245
17374,225
17375,229
17376,228
17377,217
17378,223
17379,236
17380,224
17381,229
17382,264
17383,265
17384,270
17385,230
17386,188
17387,215
17388,215
17389,240
17390,230
17391,207
17392,274
17393,226
17394,239
17395,277
17396,260
17397,242
17398,220
17399,201
17400,238
17401,221
17402,242
17403,223
17404,227
17405,221
17406,231
17407,214
17408,222
17409,262
17410,229
17411,210
17412,241
17413,276
17414,227
17415,227
17416,253
17417,254
17418,218
17419,232
17420,229
17421,227
17422,210
17423,210
17424,183
17425,206
17426,227
17427,201
17428,223
17429,203
17430,230
17431,220
17432,208
17433,240
17434,243
17435,232
17436,208
17437,225
17438,253
17439,253
17440,233
17441,237
17442,231
17443,197
17444,239
17445,252
17446,216
17447,246
17448,226
17449,235
17450,216
17451,253
17452,230
17453,228
17454,266
17455,252
17456,203
17457,222
17458,233
17459,216
17460,246
17461,214
17462,234
17463,241
17464,203
17465,255
17466,220
17467,215
17468,216
17469,246
17470,219
17471,276
17472,233
17473,214
17474,222
17475,220
17476,229
17477,213
17478,229
17479,205
17480,210
17481,220
17482,211
17483,259
17484,221
17485,215
17486,214
17487,238
17488,231
17489,240
17490,240
17491,229
17492,219
17493,211
17494,237
17495,267
17496,228
17497,242
17498,225
17499,250
17500,223
17501,224
17502,223
17503,205
17504,255
17505,246
17506,227
17507,200
17508,226
17509,219
17510,227
17511,247
17512,242
17513,237
17514,228
17515,217
17516,243
17517,258
17518,250
17519,219
17520,225
17521,209
17522,220
17523,223
17524,202
17525,232
17526,217
17527,233
17528,234
17529,250
17530,228
17531,243
17532,196
17533,231
17534,213
17535,234
17536,219
17537,263
17538,197
17539,233
17540,223
17541,239
17542,229
17543,218
17544,228
17545,233
17546,222
17547,223
17548,232
17549,216
17550,199
17551,270
17552,202
17553,209
17554,229
17555,244
17556,234
17557,241
17558,228
17559,224
17560,221
17561,230
17562,221
17563,206
17564,237
17565,207
17566,253
17567,232
17568,228
17569,201
17570,231
17571,209
17572,222
17573,279
17574,241
17575,222
17576,235
17577,212
17578,225
17579,242
17580,266
17581,240
17582,240
17583,225
17584,262
17585,218
17586,200
17587,241
17588,245
17589,263
17590,223
17591,233
17592,221
17593,232
17594,235
17595,215
17596,245
17597,213
17598,212
17599,242
17600,219
17601,223
17602,239
17603,231
17604,267
17605,224
17606,236
17607,215
17608,194
17609,234
17610,217
17611,226
17612,234
17613,241
17614,250
17615,230
17616,204
17617,210
17618,225
17619,252
17620,218
17621,236
17622,246
17623,226
17624,241
17625,194
17626,232
17627,257
17628,245
17629,238
17630,254
17631,220
17632,262
17633,215
17634,225
17635,234
17636,235
17637,223
17638,229
17639,239
17640,216
17641,248
17642,233
17643,234
17644,236
17645,213
17646,297
17647,218
17648,219
17649,234
17650,268
17651,217
17652,247
17653,241
17654,194
17655,219
17656,235
17657,229
17658,249
17659,216
17660,234
17661,212
17662,229
17663,225
17664,235
17665,238
17666,243
17667,231
17668,239
17669,222
17670,236
17671,234
17672,222
17673,203
17674,238
17675,241
17676,234
17677,222
17678,234
17679,214
17680,232
17681,193
17682,218
17683,239
17684,241
17685,255
17686,233
17687,212
17688,237
17689,225
17690,201
17691,260
17692,210
17693,221
17694,250
17695,247
17696,219
17697,203
17698,229
17699,227
17700,242
17701,210
17702,229
17703,238
17704,221
17705,221
17706,219
17707,216
17708,230
17709,263
17710,223
17711,239
17712,226
17713,232
17714,255
17715,223
17716,235
17717,215
17718,271
17719,229
17720,203
17721,251
17722,224
17723,254
17724,249
17725,216
17726,236
17727,243
17728,211
17729,244
17730,218
17731,275
17732,238
17733,215
17734,233
17735,200
17736,241
17737,215
17738,220
17739,214
17740,239
17741,197
17742,223
17743,246
17744,210
17745,224
17746,241
17747,237
17748,238
17749,223
17750,217
17751,254
17752,252
17753,234
17754,207
17755,221
17756,252
17757,209
17758,237
17759,208
17760,212
17761,255
17762,222
17763,217
17764,201
17765,253
17766,248
17767,227
17768,228
17769,231
17770,244
17771,217
17772,244
17773,229
17774,246
17775,230
17776,239
17777,256
17778,234
17779,220
17780,238
17781,229
17782,226
17783,245
17784,241
17785,213
17786,250
17787,236
17788,238
17789,222
17790,227
17791,210
17792,242
17793,209
17794,232
17795,253
17796,223
17797,228
17798,278
17799,235
17800,207
17801,204
17802,240
17803,228
17804,285
17805,207
17806,221
17807,267
17808,230
17809,218
17810,230
17811,210
17812,213
17813,252
17814,233
17815,246
17816,230
17817,204
17818,181
17819,235
17820,243
17821,206
17822,232
17823,235
17824,279
17825,227
17826,203
17827,222
17828,222
17829,200
17830,262
17831,220
17832,226
17833,238
17834,231
17835,220
17836,244
17837,244
17838,210
17839,221
17840,190
17841,245
17842,236
17843,247
17844,218
17845,207
17846,222
17847,240
17848,253
17849,244
17850,216
17851,220
17852,233
17853,197
17854,214
17855,261
17856,225
17857,248
17858,203
17859,199
17860,242
17861,267
17862,257
17863,203
17864,259
17865,220
17866,240
17867,224
17868,220
17869,226
17870,220
17871,210
17872,232
17873,240
17874,208
17875,218
17876,234
17877,236
17878,230
17879,255
17880,233
17881,221
17882,244
17883,231
17884,219
17885,260
17886,240
17887,193
17888,237
17889,237
17890,206
17891,242
17892,238
17893,235
17894,226
17895,282
17896,217
17897,204
17898,212
17899,221
17900,245
17901,295
17902,214
17903,235
17904,248
17905,209
17906,213
17907,194
17908,244
17909,227
17910,225
17911,242
17912,219
17913,263
17914,245
17915,238
17916,217
17917,226
17918,215
17919,271
17920,229
17921,250
17922,205
17923,260
17924,211
17925,255
17926,248
17927,240
17928,237
17929,235
17930,224
17931,206
17932,213
17933,251
17934,198
17935,209
17936,229
17937,255
17938,250
17939,229
17940,236
17941,213
17942,220
17943,219
17944,224
17945,209
17946,227
17947,218
17948,223
17949,226
17950,261
17951,240
17952,249
17953,242
17954,284
17955,209
17956,252
17957,224
17958,231
17959,268
17960,215
17961,224
17962,222
17963,240
17964,237
17965,251
17966,242
17967,190
17968,220
17969,229
17970,222
17971,219
17972,237
17973,204
17974,217
17975,214
17976,209
17977,244
17978,224
17979,290
17980,249
17981,242
17982,247
17983,214
17984,238
17985,256
17986,233
17987,219
17988,222
17989,276
17990,244
17991,197
17992,242
17993,224
17994,239
17995,248
17996,248
17997,204
17998,269
17999,254
18000,251
18001,236
18002,237
18003,244
18004,235
18005,221
18006,211
18007,225
18008,221
18009,233
18010,245
18011,245
18012,209
18013,221
18014,262
18015,233
18016,267
18017,237
18018,243
18019,243
18020,231
18021,205
18022,244
18023,227
18024,235
18025,238
18026,228
18027,262
18028,233
18029,198
18030,193
18031,277
18032,232
18033,215
18034,224
18035,218
18036,211
18037,218
18038,228
18039,252
18040,231
18041,224
18042,257
18043,209
18044,215
18045,233
18046,245
18047,228
18048,221
18049,254
18050,239
18051,251
18052,215
18053,234
18054,247
18055,273
18056,224
18057,245
18058,238
18059,250
18060,219
18061,247
18062,206
18063,222
18064,242
18065,245
18066,244
18067,228
18068,233
18069,239
18070,255
18071,217
18072,212
18073,214
18074,242
18075,229
18076,195
18077,248
18078,219
18079,268
18080,245
18081,211
18082,225
18083,231
18084,230
18085,231
18086,206
18087,252
18088,232
18089,240
18090,219
18091,232
18092,207
18093,224
18094,233
18095,213
18096,207
18097,217
18098,248
18099,221
18100,247
18101,221
18102,240
18103,305
18104,236
18105,210
18106,223
18107,225
18108,210
18109,229
18110,240
18111,212
18112,245
18113,242
18114,217
18115,231
18116,234
18117,203
18118,225
18119,225
18120,236
18121,248
18122,236
18123,212
18124,215
18125,238
18126,222
18127,218
18128,236
18129,240
18130,246
18131,201
18132,266
18133,232
18134,231
18135,210
18136,221
18137,252
18138,216
18139,195
18140,224
18141,230
18142,211
18143,239
18144,234
18145,263
18146,244
18147,227
18148,214
18149,207
18150,231
18151,246
18152,217
18153,215
18154,235
18155,243
18156,230
18157,252
18158,236
18159,197
18160,237
18161,247
18162,208
18163,230
18164,235
18165,228
18166,212
18167,233
18168,222
18169,253
18170,239
18171,219
18172,242
18173,189
18174,212
18175,215
18176,232
18177,197
18178,234
18179,254
18180,223
18181,225
18182,213
18183,221
18184,233
18185,254
18186,229
18187,262
18188,273
18189,269
18190,238
18191,223
18192,222
18193,235
18194,221
18195,210
18196,205
18197,198
18198,216
18199,229
18200,190
18201,225
18202,213
18203,201
18204,226
18205,240
18206,245
18207,248
18208,235
18209,219
18210,250
18211,237
18212,208
18213,238
18214,229
18215,266
18216,240
18217,236
18218,228
18219,285
18220,232
18221,261
18222,226
18223,218
18224,222
18225,237
18226,239
18227,247
18228,225
18229,227
18230,217
18231,209
18232,215
18233,232
18234,242
18235,215
18236,252
18237,237
18238,268
