district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,poll_spillover_adjustment_dem_off,poll_spillover_source_count_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,poll_spillover_adjustment_dem_on,poll_spillover_source_count_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
TX-18,Safe D,1.0,62.65497499999999,62.65497499999999,0.0,0,"Menefee, Christian","Whitfield, Ronald",TX-18,Safe D,1.0,62.65497499999999,62.65497499999999,0.0,0,"Menefee, Christian","Whitfield, Ronald",TX-18,0.0,0.0,0.0
WA-2,Safe D,1.0,30.0145,30.0145,0.0,0,,,WA-2,Safe D,1.0,30.0145,30.0145,0.0,0,,,WA-2,0.0,0.0,0.0
TX-16,Safe D,0.99995,27.454140217391306,27.454140217391306,0.0,0,"Escobar, Veronica","Bauman, Adam",TX-16,Safe D,0.99995,27.454140217391306,27.454140217391306,0.0,0,"Escobar, Veronica","Bauman, Adam",TX-16,0.0,0.0,0.0
UT-1,Safe D,1.0,27.9527,27.9527,0.0,0,,,UT-1,Safe D,1.0,27.9527,27.9527,0.0,0,,,UT-1,0.0,0.0,0.0
TX-14,Safe R,0.00355,-19.137424999999997,-19.137424999999997,0.0,0,,"Weber, Randy",TX-14,Safe R,0.00355,-19.137424999999997,-19.137424999999997,0.0,0,,"Weber, Randy",TX-14,0.0,0.0,0.0
AZ-5,Safe R,0.0422,-12.095499999999998,-12.095499999999998,0.0,0,,,AZ-5,Safe R,0.0422,-12.095499999999998,-12.095499999999998,0.0,0,,,AZ-5,0.0,0.0,0.0
TX-13,Safe R,0.0,-42.71399642857143,-42.71399642857143,0.0,0,"Nair, Mark","Jackson, Ronny",TX-13,Safe R,0.0,-42.71399642857143,-42.71399642857143,0.0,0,"Nair, Mark","Jackson, Ronny",TX-13,0.0,0.0,0.0
CA-7,Safe D,0.99935,22.521175,22.521175,0.0,0,"Matsui, Doris",,CA-7,Safe D,0.99935,22.521175,22.521175,0.0,0,"Matsui, Doris",,CA-7,0.0,0.0,0.0
TX-11,Safe R,5e-05,-29.444125,-29.444125,0.0,0,"Reynolds, Claire","Pfluger, Ausatin",TX-11,Safe R,5e-05,-29.444125,-29.444125,0.0,0,"Reynolds, Claire","Pfluger, Ausatin",TX-11,0.0,0.0,0.0
TX-10,Safe R,0.02265,-14.11095,-14.11095,0.0,0,"Rourk, Caitlin","Gober, Chris",TX-10,Safe R,0.02265,-14.11095,-14.11095,0.0,0,"Rourk, Caitlin","Gober, Chris",TX-10,0.0,0.0,0.0
WA-6,Safe D,0.99995,25.3245,25.3245,0.0,0,,,WA-6,Safe D,0.99995,25.3245,25.3245,0.0,0,,,WA-6,0.0,0.0,0.0
AZ-3,Safe D,1.0,47.965875,47.965875,0.0,0,,,AZ-3,Safe D,1.0,47.965875,47.965875,0.0,0,,,AZ-3,0.0,0.0,0.0
TX-38,Safe R,0.02245,-13.89095,-13.89095,0.0,0,"McDonagh, Melissa","Bonck, John",TX-38,Safe R,0.02245,-13.89095,-13.89095,0.0,0,"McDonagh, Melissa","Bonck, John",TX-38,0.0,0.0,0.0
KS-2,Safe R,0.03105,-13.2764,-13.2764,0.0,0,,,KS-2,Safe R,0.03105,-13.2764,-13.2764,0.0,0,,,KS-2,0.0,0.0,0.0
PA-12,Safe D,0.9993,22.036793181818183,22.036793181818183,0.0,0,"Lee, Summer","Hayes, James",PA-12,Safe D,0.9993,22.036793181818183,22.036793181818183,0.0,0,"Lee, Summer","Hayes, James",PA-12,0.0,0.0,0.0
GA-5,Safe D,1.0,77.48505121951217,77.48505121951217,0.0,0,"Williams, Nikema","Salveson, John",GA-5,Safe D,1.0,77.48505121951217,77.48505121951217,0.0,0,"Williams, Nikema","Salveson, John",GA-5,0.0,0.0,0.0
MS-2,Safe D,1.0,28.430226136363636,28.430226136363636,0.0,0,"Thompson, Bennie","Eller, Ron",MS-2,Safe D,1.0,28.430226136363636,28.430226136363636,0.0,0,"Thompson, Bennie","Eller, Ron",MS-2,0.0,0.0,0.0
MS-3,Safe R,0.00025,-25.66430384615384,-25.66430384615384,0.0,0,"Chiaradio, Michael","Guest, Michael",MS-3,Safe R,0.00025,-25.66430384615384,-25.66430384615384,0.0,0,"Chiaradio, Michael","Guest, Michael",MS-3,0.0,0.0,0.0
MS-4,Safe R,0.0,-38.999968181818176,-38.999968181818176,0.0,0,"Hulum, Jeffrey","Ezell, Mike",MS-4,Safe R,0.0,-38.999968181818176,-38.999968181818176,0.0,0,"Hulum, Jeffrey","Ezell, Mike",MS-4,0.0,0.0,0.0
GA-4,Safe D,1.0,59.04982193877551,59.04982193877551,0.0,0,"Johnson, Hank","Duffie, Jim",GA-4,Safe D,1.0,59.04982193877551,59.04982193877551,0.0,0,"Johnson, Hank","Duffie, Jim",GA-4,0.0,0.0,0.0
GA-3,Safe R,5e-05,-28.07605,-28.07605,0.0,0,"Keller, Maura","Jack, Brian",GA-3,Safe R,5e-05,-28.07605,-28.07605,0.0,0,"Keller, Maura","Jack, Brian",GA-3,0.0,0.0,0.0
GA-2,Safe D,0.9876,15.4219125,15.4219125,0.0,0,"Bishop, Sanford","Day, Matt",GA-2,Safe D,0.9876,15.4219125,15.4219125,0.0,0,"Bishop, Sanford","Day, Matt",GA-2,0.0,0.0,0.0
FL-28,Safe R,0.0219,-14.018675000000004,-14.018675000000004,0.0,0,,,FL-28,Safe R,0.0219,-14.018675000000004,-14.018675000000004,0.0,0,,,FL-28,0.0,0.0,0.0
NE-3,Safe R,0.0,-51.20188670212765,-51.20188670212765,0.0,0,"Stille, Becky Kelly","Smith, Adrian",NE-3,Safe R,0.0,-51.20188670212765,-51.20188670212765,0.0,0,"Stille, Becky Kelly","Smith, Adrian",NE-3,0.0,0.0,0.0
FL-24,Safe D,1.0,47.654975,47.654975,0.0,0,,,FL-24,Safe D,1.0,47.654975,47.654975,0.0,0,,,FL-24,0.0,0.0,0.0
FL-23,Safe D,0.99905,21.692699999999995,21.692699999999995,0.0,0,,,FL-23,Safe D,0.99905,21.692699999999995,21.692699999999995,0.0,0,,,FL-23,0.0,0.0,0.0
NJ-7,Lean D,0.83635,6.579872363414633,6.727137804878049,0.0,0,"Bennett, Rebecca","Kean, Tom",NJ-7,Lean D,0.83635,6.579872363414633,6.727137804878049,0.0,0,"Bennett, Rebecca","Kean, Tom",NJ-7,0.0,0.0,0.0
FL-20,Safe D,1.0,44.074975,44.074975,0.0,0,,,FL-20,Safe D,1.0,44.074975,44.074975,0.0,0,,,FL-20,0.0,0.0,0.0
FL-19,Safe R,0.0004,-23.23412500000001,-23.23412500000001,0.0,0,,,FL-19,Safe R,0.0004,-23.23412500000001,-23.23412500000001,0.0,0,,,FL-19,0.0,0.0,0.0
FL-15,Likely R,0.05545,-11.298675000000005,-11.298675000000005,0.0,0,,,FL-15,Likely R,0.05545,-11.298675000000005,-11.298675000000005,0.0,0,,,FL-15,0.0,0.0,0.0
NM-1,Safe D,0.998,19.766775,19.766775,0.0,0,,,NM-1,Safe D,0.998,19.766775,19.766775,0.0,0,,,NM-1,0.0,0.0,0.0
NM-2,Lean D,0.83,6.519049999999999,6.519049999999999,0.0,0,,,NM-2,Lean D,0.83,6.519049999999999,6.519049999999999,0.0,0,,,NM-2,0.0,0.0,0.0
NM-3,Safe D,0.96905,12.986774999999998,12.986774999999998,0.0,0,,,NM-3,Safe D,0.96905,12.986774999999998,12.986774999999998,0.0,0,,,NM-3,0.0,0.0,0.0
FL-10,Safe D,1.0,30.314974999999993,30.314974999999993,0.0,0,,,FL-10,Safe D,1.0,30.314974999999993,30.314974999999993,0.0,0,,,FL-10,0.0,0.0,0.0
FL-6,Safe R,0.0004,-23.014125,-23.014125,0.0,0,,,FL-6,Safe R,0.0004,-23.014125,-23.014125,0.0,0,,,FL-6,0.0,0.0,0.0
FL-5,Safe R,0.02325,-13.948674999999998,-13.948674999999998,0.0,0,,,FL-5,Safe R,0.02325,-13.948674999999998,-13.948674999999998,0.0,0,,,FL-5,0.0,0.0,0.0
FL-1,Safe R,0.0,-31.775025000000003,-31.775025000000003,0.0,0,,,FL-1,Safe R,0.0,-31.775025000000003,-31.775025000000003,0.0,0,,,FL-1,0.0,0.0,0.0
MS-1,Safe R,0.0,-33.23049693877551,-33.23049693877551,0.0,0,"Johnson, Cliff","Kelly, Trent",MS-1,Safe R,0.0,-33.23049693877551,-33.23049693877551,0.0,0,"Johnson, Cliff","Kelly, Trent",MS-1,0.0,0.0,0.0
AL-2,Safe D,0.9816,14.525875,14.525875,0.0,0,,,AL-2,Safe D,0.9816,14.525875,14.525875,0.0,0,,,AL-2,0.0,0.0,0.0
CT-3,Safe D,0.9996,22.196775,22.196775,0.0,0,,,CT-3,Safe D,0.9996,22.196775,22.196775,0.0,0,,,CT-3,0.0,0.0,0.0
GA-6,Safe D,1.0,55.04210815217392,55.04210815217392,0.0,0,"McBath, Lucy",,GA-6,Safe D,1.0,55.04210815217392,55.04210815217392,0.0,0,"McBath, Lucy",,GA-6,0.0,0.0,0.0
KY-1,Safe R,0.0,-43.66358367346939,-43.66358367346939,0.0,0,"Williams, John","Comer, James",KY-1,Safe R,0.0,-43.66358367346939,-43.66358367346939,0.0,0,"Williams, John","Comer, James",KY-1,0.0,0.0,0.0
KY-2,Safe R,0.0,-37.746514361702125,-37.746514361702125,0.0,0,"Wingfield, Megan","Guthrie, Brett",KY-2,Safe R,0.0,-37.746514361702125,-37.746514361702125,0.0,0,"Wingfield, Megan","Guthrie, Brett",KY-2,0.0,0.0,0.0
KY-3,Safe D,0.9999,25.32145227272727,25.32145227272727,0.0,0,"McGarvey, Morgan","Rodriguez, Maria",KY-3,Safe D,0.9999,25.32145227272727,25.32145227272727,0.0,0,"McGarvey, Morgan","Rodriguez, Maria",KY-3,0.0,0.0,0.0
KY-5,Safe R,0.0,-60.32523333333333,-60.32523333333333,0.0,0,"Pillersdorf, Ned","Rogers, Hal",KY-5,Safe R,0.0,-60.32523333333333,-60.32523333333333,0.0,0,"Pillersdorf, Ned","Rogers, Hal",KY-5,0.0,0.0,0.0
LA-1,Safe R,0.0,-33.574125,-33.574125,0.0,0,,,LA-1,Safe R,0.0,-33.574125,-33.574125,0.0,0,,,LA-1,0.0,0.0,0.0
LA-2,Safe D,1.0,52.794975,52.794975,0.0,0,,,LA-2,Safe D,1.0,52.794975,52.794975,0.0,0,,,LA-2,0.0,0.0,0.0
LA-3,Safe R,0.0,-31.315025,-31.315025,0.0,0,,,LA-3,Safe R,0.0,-31.315025,-31.315025,0.0,0,,,LA-3,0.0,0.0,0.0
LA-4,Safe R,0.0,-29.195025000000005,-29.195025000000005,0.0,0,,,LA-4,Safe R,0.0,-29.195025000000005,-29.195025000000005,0.0,0,,,LA-4,0.0,0.0,0.0
LA-5,Safe R,5e-05,-28.785025,-28.785025,0.0,0,,,LA-5,Safe R,5e-05,-28.785025,-28.785025,0.0,0,,,LA-5,0.0,0.0,0.0
LA-6,Safe R,5e-05,-28.17502499999999,-28.17502499999999,0.0,0,,,LA-6,Safe R,5e-05,-28.17502499999999,-28.17502499999999,0.0,0,,,LA-6,0.0,0.0,0.0
MA-1,Safe D,0.99875,21.5436,21.5436,0.0,0,,,MA-1,Safe D,0.99875,21.5436,21.5436,0.0,0,,,MA-1,0.0,0.0,0.0
MA-2,Safe D,1.0,30.45815,30.45815,0.0,0,,,MA-2,Safe D,1.0,30.45815,30.45815,0.0,0,,,MA-2,0.0,0.0,0.0
MA-3,Safe D,0.99995,26.7536,26.7536,0.0,0,,,MA-3,Safe D,0.99995,26.7536,26.7536,0.0,0,,,MA-3,0.0,0.0,0.0
MA-6,Safe D,1.0,29.056775,29.056775,0.0,0,,,MA-6,Safe D,1.0,29.056775,29.056775,0.0,0,,,MA-6,0.0,0.0,0.0
MA-7,Safe D,1.0,69.26497499999999,69.26497499999999,0.0,0,,,MA-7,Safe D,1.0,69.26497499999999,69.26497499999999,0.0,0,,,MA-7,0.0,0.0,0.0
HI-2,Safe D,1.0,29.373599999999996,29.373599999999996,0.0,0,,,HI-2,Safe D,1.0,29.373599999999996,29.373599999999996,0.0,0,,,HI-2,0.0,0.0,0.0
HI-1,Safe D,1.0,30.83815,30.83815,0.0,0,,,HI-1,Safe D,1.0,30.83815,30.83815,0.0,0,,,HI-1,0.0,0.0,0.0
GA-14,Safe R,0.0,-33.47104999999999,-33.47104999999999,0.0,0,"Harris, Shawn","Fuller, Clay",GA-14,Safe R,0.0,-33.47104999999999,-33.47104999999999,0.0,0,"Harris, Shawn","Fuller, Clay",GA-14,0.0,0.0,0.0
GA-13,Safe D,1.0,45.709975,45.709975,0.0,0,"Clarke, Jasmine","Chavez, Jonathan",GA-13,Safe D,1.0,45.709975,45.709975,0.0,0,"Clarke, Jasmine","Chavez, Jonathan",GA-13,0.0,0.0,0.0
GA-9,Safe R,0.0,-31.514342682926824,-31.514342682926824,0.0,0,"Gegen, Caitlyn","Clyde, Andrew",GA-9,Safe R,0.0,-31.514342682926824,-31.514342682926824,0.0,0,"Gegen, Caitlyn","Clyde, Andrew",GA-9,0.0,0.0,0.0
GA-8,Safe R,5e-05,-27.66644772727272,-27.66644772727272,0.0,0,"Esti, Kelly","Scott, Austin",GA-8,Safe R,5e-05,-27.66644772727272,-27.66644772727272,0.0,0,"Esti, Kelly","Scott, Austin",GA-8,0.0,0.0,0.0
CT-4,Safe D,1.0,31.481325,31.481325,0.0,0,,,CT-4,Safe D,1.0,31.481325,31.481325,0.0,0,,,CT-4,0.0,0.0,0.0
NY-16,Safe D,1.0,42.291325,42.291325,0.0,0,,,NY-16,Safe D,1.0,42.291325,42.291325,0.0,0,,,NY-16,0.0,0.0,0.0
CA-20,Safe R,5e-05,-28.185025,-28.185025,0.0,0,"Van Scotter, Sandra","Fong, Vince",CA-20,Safe R,5e-05,-28.185025,-28.185025,0.0,0,"Van Scotter, Sandra","Fong, Vince",CA-20,0.0,0.0,0.0
CA-36,Safe D,1.0,45.5034375,45.5034375,0.0,0,"Lieu, Ted",,CA-36,Safe D,1.0,45.5034375,45.5034375,0.0,0,"Lieu, Ted",,CA-36,0.0,0.0,0.0
CA-34,Safe D,1.0,58.39497500000001,58.39497500000001,0.0,0,,,CA-34,Safe D,1.0,58.39497500000001,58.39497500000001,0.0,0,,,CA-34,0.0,0.0,0.0
CA-33,Safe D,0.9997,23.137962499999997,23.137962499999997,0.0,0,"Aguilar, Pete","Vargas, Stephanie",CA-33,Safe D,0.9997,23.137962499999997,23.137962499999997,0.0,0,"Aguilar, Pete","Vargas, Stephanie",CA-33,0.0,0.0,0.0
CA-32,Safe D,1.0,34.01995,34.01995,0.0,0,"Sherman, Brad","Thompson, Larry",CA-32,Safe D,1.0,34.01995,34.01995,0.0,0,"Sherman, Brad","Thompson, Larry",CA-32,0.0,0.0,0.0
CA-31,Safe D,0.99925,22.50995681818182,22.50995681818182,0.0,0,"Cisneros, Gil","Ching, Eric",CA-31,Safe D,0.99925,22.50995681818182,22.50995681818182,0.0,0,"Cisneros, Gil","Ching, Eric",CA-31,0.0,0.0,0.0
OK-2,Safe R,0.0,-51.225024999999995,-51.225024999999995,0.0,0,,,OK-2,Safe R,0.0,-51.225024999999995,-51.225024999999995,0.0,0,,,OK-2,0.0,0.0,0.0
OK-3,Safe R,0.0,-40.48502499999999,-40.48502499999999,0.0,0,,,OK-3,Safe R,0.0,-40.48502499999999,-40.48502499999999,0.0,0,,,OK-3,0.0,0.0,0.0
OK-4,Safe R,0.0,-28.585025,-28.585025,0.0,0,,,OK-4,Safe R,0.0,-28.585025,-28.585025,0.0,0,,,OK-4,0.0,0.0,0.0
OK-5,Safe R,0.03375,-12.8564,-12.8564,0.0,0,,,OK-5,Safe R,0.03375,-12.8564,-12.8564,0.0,0,,,OK-5,0.0,0.0,0.0
OR-1,Safe D,1.0,45.2097625,45.2097625,0.0,0,"Bonamici, Suzanne","Kahl, Barbara",OR-1,Safe D,1.0,45.2097625,45.2097625,0.0,0,"Bonamici, Suzanne","Kahl, Barbara",OR-1,0.0,0.0,0.0
OR-2,Safe R,0.00035,-24.18935426829268,-24.18935426829268,0.0,0,"Beck, Chris","Bentz, Cliff",OR-2,Safe R,0.00035,-24.18935426829268,-24.18935426829268,0.0,0,"Beck, Chris","Bentz, Cliff",OR-2,0.0,0.0,0.0
CA-30,Safe D,1.0,47.47814999999999,47.47814999999999,0.0,0,"Friedman, Laura",,CA-30,Safe D,1.0,47.47814999999999,47.47814999999999,0.0,0,"Friedman, Laura",,CA-30,0.0,0.0,0.0
CA-29,Safe D,1.0,43.79497500000001,43.79497500000001,0.0,0,"Rivas, Luz",,CA-29,Safe D,1.0,43.79497500000001,43.79497500000001,0.0,0,"Rivas, Luz",,CA-29,0.0,0.0,0.0
OR-6,Safe D,0.9967,19.07524318181818,19.07524318181818,0.0,0,"Salinas, Andrea","Russ, David",OR-6,Safe D,0.9967,19.07524318181818,19.07524318181818,0.0,0,"Salinas, Andrea","Russ, David",OR-6,0.0,0.0,0.0
CA-28,Safe D,1.0,33.63889999999999,33.63889999999999,0.0,0,"Chu, Judy","Verlato, April",CA-28,Safe D,1.0,33.63889999999999,33.63889999999999,0.0,0,"Chu, Judy","Verlato, April",CA-28,0.0,0.0,0.0
CA-27,Safe D,0.99835,20.322175,20.322175,0.0,0,"Whitesides, George","Gibbs, Jason",CA-27,Safe D,0.99835,20.322175,20.322175,0.0,0,"Whitesides, George","Gibbs, Jason",CA-27,0.0,0.0,0.0
CA-26,Safe D,0.9997,23.776775,23.776775,0.0,0,"Irwin, Jacqui","Gallucci, Sam",CA-26,Safe D,0.9997,23.776775,23.776775,0.0,0,"Irwin, Jacqui","Gallucci, Sam",CA-26,0.0,0.0,0.0
CA-25,Safe D,0.9921,16.9295875,16.9295875,0.0,0,"Ruiz, Raul","Males, John",CA-25,Safe D,0.9921,16.9295875,16.9295875,0.0,0,"Ruiz, Raul","Males, John",CA-25,0.0,0.0,0.0
CA-24,Safe D,1.0,32.11007602040816,32.11007602040816,0.0,0,"Carbajal, Salud","Smith, Bob",CA-24,Safe D,1.0,32.11007602040816,32.11007602040816,0.0,0,"Carbajal, Salud","Smith, Bob",CA-24,0.0,0.0,0.0
CA-22,Likely D,0.86835,7.736174999999999,7.736174999999999,0.0,0,,"Valadao, David",CA-22,Likely D,0.86835,7.736174999999999,7.736174999999999,0.0,0,,"Valadao, David",CA-22,0.0,0.0,0.0
CA-21,Safe D,0.9947,17.803274999999996,17.803274999999996,0.0,0,"Costa, Jim","Kirkland, Kyle",CA-21,Safe D,0.9947,17.803274999999996,17.803274999999996,0.0,0,"Costa, Jim","Kirkland, Kyle",CA-21,0.0,0.0,0.0
PA-9,Safe R,0.0,-35.20026890243902,-35.20026890243902,0.0,0,"Wallace, Rachel","Meuser, Dan",PA-9,Safe R,0.0,-35.20026890243902,-35.20026890243902,0.0,0,"Wallace, Rachel","Meuser, Dan",PA-9,0.0,0.0,0.0
CA-35,Safe D,0.997,19.014608673469382,19.014608673469382,0.0,0,"Torres, Norma","Cargile, Mark",CA-35,Safe D,0.997,19.014608673469382,19.014608673469382,0.0,0,"Torres, Norma","Cargile, Mark",CA-35,0.0,0.0,0.0
CA-37,Safe D,1.0,69.48497499999999,69.48497499999999,0.0,0,"Kamlager-Dove, Sydney",,CA-37,Safe D,1.0,69.48497499999999,69.48497499999999,0.0,0,"Kamlager-Dove, Sydney",,CA-37,0.0,0.0,0.0
CT-1,Safe D,1.0,30.876774999999995,30.876774999999995,0.0,0,,,CT-1,Safe D,1.0,30.876774999999995,30.876774999999995,0.0,0,,,CT-1,0.0,0.0,0.0
CA-38,Safe D,0.99855,20.724974999999997,20.724974999999997,0.0,0,"Solis, Hilda","Casas, Pedro",CA-38,Safe D,0.99855,20.724974999999997,20.724974999999997,0.0,0,"Solis, Hilda","Casas, Pedro",CA-38,0.0,0.0,0.0
NY-18,Safe D,0.9511,11.456775,11.456775,0.0,0,,,NY-18,Safe D,0.9511,11.456775,11.456775,0.0,0,,,NY-18,0.0,0.0,0.0
CO-6,Safe D,0.99995,27.7545,27.7545,0.0,0,,,CO-6,Safe D,0.99995,27.7545,27.7545,0.0,0,,,CO-6,0.0,0.0,0.0
NY-20,Safe D,0.9978,19.384975000000004,19.384975000000004,0.0,0,,,NY-20,Safe D,0.9978,19.384975000000004,19.384975000000004,0.0,0,,,NY-20,0.0,0.0,0.0
NY-25,Safe D,0.99975,24.4336,24.4336,0.0,0,,,NY-25,Safe D,0.99975,24.4336,24.4336,0.0,0,,,NY-25,0.0,0.0,0.0
NY-26,Safe D,0.9998,24.754975,24.754975,0.0,0,,,NY-26,Safe D,0.9998,24.754975,24.754975,0.0,0,,,NY-26,0.0,0.0,0.0
CO-2,Safe D,1.0,45.90905,45.90905,0.0,0,,,CO-2,Safe D,1.0,45.90905,45.90905,0.0,0,,,CO-2,0.0,0.0,0.0
CO-1,Safe D,1.0,61.234975,61.234975,0.0,0,,,CO-1,Safe D,1.0,61.234975,61.234975,0.0,0,,,CO-1,0.0,0.0,0.0
CA-52,Safe D,1.0,29.2442875,29.2442875,0.0,0,"Vargas, Juan","Bell, Jeff",CA-52,Safe D,1.0,29.2442875,29.2442875,0.0,0,"Vargas, Juan","Bell, Jeff",CA-52,0.0,0.0,0.0
CA-51,Safe D,0.99985,26.379281818181816,26.379281818181816,0.0,0,"Jacobs, Sara","Cabrera, Ricardo",CA-51,Safe D,0.99985,26.379281818181816,26.379281818181816,0.0,0,"Jacobs, Sara","Cabrera, Ricardo",CA-51,0.0,0.0,0.0
CA-50,Safe D,0.9999,25.764237499999997,25.764237499999997,0.0,0,"Peters, Scott","Cohen, Steve",CA-50,Safe D,0.9999,25.764237499999997,25.764237499999997,0.0,0,"Peters, Scott","Cohen, Steve",CA-50,0.0,0.0,0.0
CA-49,Safe D,0.99875,21.448583695652175,21.448583695652175,0.0,0,"Levin, Mike","Kurdian, Armen",CA-49,Safe D,0.99875,21.448583695652175,21.448583695652175,0.0,0,"Levin, Mike","Kurdian, Armen",CA-49,0.0,0.0,0.0
CA-47,Safe D,0.99825,20.399724999999997,20.399724999999997,0.0,0,"Min, David","Le Roux, Jenny",CA-47,Safe D,0.99825,20.399724999999997,20.399724999999997,0.0,0,"Min, David","Le Roux, Jenny",CA-47,0.0,0.0,0.0
CA-46,Safe D,0.99995,26.250953260869565,26.250953260869565,0.0,0,"Correa, Lou","Pan, David",CA-46,Safe D,0.99995,26.250953260869565,26.250953260869565,0.0,0,"Correa, Lou","Pan, David",CA-46,0.0,0.0,0.0
CA-45,Safe D,0.9541,11.869799999999998,11.869799999999998,0.0,0,"Tran, Derek","Vo, Chuong",CA-45,Safe D,0.9541,11.869799999999998,11.869799999999998,0.0,0,"Tran, Derek","Vo, Chuong",CA-45,0.0,0.0,0.0
CA-44,Safe D,1.0,45.8440090909091,45.8440090909091,0.0,0,"Barragan, Nanette","Angel, Genevieve",CA-44,Safe D,1.0,45.8440090909091,45.8440090909091,0.0,0,"Barragan, Nanette","Angel, Genevieve",CA-44,0.0,0.0,0.0
CA-43,Safe D,1.0,58.26549795918367,58.26549795918367,0.0,0,"Waters, Maxine",,CA-43,Safe D,1.0,58.26549795918367,58.26549795918367,0.0,0,"Waters, Maxine",,CA-43,0.0,0.0,0.0
CA-42,Safe D,0.99795,20.20821363636364,20.20821363636364,0.0,0,"Garcia, Robert",,CA-42,Safe D,0.99795,20.20821363636364,20.20821363636364,0.0,0,"Garcia, Robert",,CA-42,0.0,0.0,0.0
CA-41,Safe D,0.99935,22.60573392857143,22.60573392857143,0.0,0,"Sanchez, Linda","Clemmons, Mitch",CA-41,Safe D,0.99935,22.60573392857143,22.60573392857143,0.0,0,"Sanchez, Linda","Clemmons, Mitch",CA-41,0.0,0.0,0.0
CA-40,Lean R,0.24725,-4.983837499999999,-4.983837499999999,0.0,0,,"Calvert, Ken",CA-40,Lean R,0.24725,-4.983837499999999,-4.983837499999999,0.0,0,,"Calvert, Ken",CA-40,0.0,0.0,0.0
CA-39,Safe D,0.99935,22.9194875,22.9194875,0.0,0,"Takano, Mark","Manos, Steve",CA-39,Safe D,0.99935,22.9194875,22.9194875,0.0,0,"Takano, Mark","Manos, Steve",CA-39,0.0,0.0,0.0
OH-6,Safe R,0.0,-30.860649999999996,-30.860649999999996,0.0,0,"Kirtley, Elizabeth","Rulli, Michael",OH-6,Safe R,0.0,-30.860649999999996,-30.860649999999996,0.0,0,"Kirtley, Elizabeth","Rulli, Michael",OH-6,0.0,0.0,0.0
AL-1,Safe R,0.0,-49.945024999999994,-49.945024999999994,0.0,0,,,AL-1,Safe R,0.0,-49.945024999999994,-49.945024999999994,0.0,0,,,AL-1,0.0,0.0,0.0
