district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MN-3,MN,,,None,0.0,0.0,0.0,28.159491093864368,28.159491093864368,0.9909261963523578,0.9909261963523578,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-4,MN,,,None,0.0,0.0,0.0,39.90356579119552,39.90356579119552,0.9987084170454159,0.9987084170454159,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-5,MN,,,None,0.0,0.0,0.0,65.85591493869687,65.85591493869687,0.9999828926597232,0.9999828926597232,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-6,MN,,,None,0.0,0.0,0.0,-12.73802030514345,-12.73802030514345,0.10688103631721256,0.10688103631721256,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-7,MN,,,None,0.0,0.0,0.0,-31.179570209815065,-31.179570209815065,0.0055049083843955885,0.0055049083843955885,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-8,MN,,,None,0.0,0.0,0.0,-7.7026648953379215,-7.7026648953379215,0.21690789856543172,0.21690789856543172,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-1,MO,,,None,0.0,0.0,0.0,61.55156812583936,61.55156812583936,0.999964946312457,0.999964946312457,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-2,MO,,,None,0.0,0.0,0.0,-5.4398617370988305,-5.4398617370988305,0.28768714654592714,0.28768714654592714,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-3,MO,,,None,0.0,0.0,0.0,-14.454943235074,-14.454943235074,0.08247707380507024,0.08247707380507024,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-4,MO,,,None,0.0,0.0,0.0,-15.340271832904316,-15.340271832904316,0.07197686114881027,0.07197686114881027,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-5,MO,,,None,0.0,0.0,0.0,-12.073943409103956,-12.073943409103956,0.11791505157017196,0.11791505157017196,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-6,MO,,,None,0.0,0.0,0.0,-21.726548060479697,-21.726548060479697,0.02605636532430405,0.02605636532430405,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-7,MO,,,None,0.0,0.0,0.0,-37.907645186017945,-37.907645186017945,0.0018004063431562715,0.0018004063431562715,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-8,MO,,,None,0.0,0.0,0.0,-48.72165454770595,-48.72165454770595,0.00029735817767256,0.00029735817767256,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-1,MT,"Forstag, Sam","Flint, Aaron",None,0.0,0.0,0.0,-4.8844255184870615,-4.8844255184870615,0.30702368647238176,0.30702368647238176,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-2,MT,"Miller, Brian","Downing, Troy",None,0.0,0.0,0.0,-26.219198435728384,-26.219198435728384,0.012494834534448022,0.012494834534448022,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NE-2,NE,"Powell, Denise","Harding, Brinker",None,0.0,0.0,0.0,12.119938373591644,12.119938373591644,0.8828799470696989,0.8828799470696989,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-2,NV,"Benitez-Thompson, Teresa","Flippo, David",None,0.0,0.0,0.0,-7.772565882030571,-7.772565882030571,0.21493554216571933,0.21493554216571933,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-4,NV,"Hosford, Steven","Whipple, Cody",None,0.0,0.0,0.0,12.907631623041564,12.907631623041564,0.8957875747977307,0.8957875747977307,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-1,NH,,,None,0.0,0.0,0.0,9.855186842468518,9.855186842468518,0.8378790559345125,0.8378790559345125,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-2,NH,,,None,0.0,0.0,0.0,11.179069334307844,11.179069334307844,0.8656669658365826,0.8656669658365826,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-11,NJ,"Mejia, Analilia","Hathaway, Joe",None,0.0,0.0,0.0,19.92136325667212,19.92136325667212,0.9651162417102159,0.9651162417102159,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-12,NJ,"Hamawy, Adam","Mele, Gregg",None,0.0,0.0,0.0,30.6626212873366,30.6626212873366,0.9940027377125811,0.9940027377125811,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NM-2,NM,"Vasquez, Gabriel","Cunningham, Greg",None,0.0,0.0,0.0,7.9307,7.9307,0.7894782537061836,0.7894782537061836,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-1,NY,,,None,0.0,0.0,0.0,-0.9650358334796424,-0.9650358334796424,0.45987663322598477,0.45987663322598477,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-2,NY,,,None,0.0,0.0,0.0,-3.804166696635795,-3.804166696635795,0.34659781211719637,0.34659781211719637,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-3,NY,,,None,0.0,0.0,0.0,8.349280798777263,8.349280798777263,0.800839066116195,0.800839066116195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-4,NY,,,None,0.0,0.0,0.0,12.565140911851664,12.565140911851664,0.8903372085644276,0.8903372085644276,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-5,NY,,,None,0.0,0.0,0.0,51.9133324808347,51.9133324808347,0.999825292393778,0.999825292393778,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-6,NY,,,None,0.0,0.0,0.0,17.919649423158074,17.919649423158074,0.9519654517708236,0.9519654517708236,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-7,NY,,,None,0.0,0.0,0.0,53.813332480834696,53.813332480834696,0.9998727066189044,0.9998727066189044,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-8,NY,,,None,0.0,0.0,0.0,51.0733324808347,51.0733324808347,0.9997990436940039,0.9997990436940039,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-9,NY,,,None,0.0,0.0,0.0,47.703332480834696,47.703332480834696,0.9996476578430565,0.9996476578430565,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-10,NY,,,None,0.0,0.0,0.0,67.05333248083468,67.05333248083468,0.999985987621297,0.999985987621297,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-11,NY,,,None,0.0,0.0,0.0,-12.716030444304463,-12.716030444304463,0.10723139015665664,0.10723139015665664,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-12,NY,,,None,0.0,0.0,0.0,69.49568162833606,69.49568162833606,0.999990673240571,0.999990673240571,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-13,NY,,,None,0.0,0.0,0.0,68.23333248083469,68.23333248083469,0.9999884893008116,0.9999884893008116,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-14,NY,,,None,0.0,0.0,0.0,42.4133324808347,42.4133324808347,0.9991495454300208,0.9991495454300208,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-15,NY,,,None,0.0,0.0,0.0,58.58333248083469,58.58333248083469,0.9999425126845733,0.9999425126845733,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-16,NY,,,None,0.0,0.0,0.0,42.20788333333333,42.20788333333333,0.9991199463296935,0.9991199463296935,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-17,NY,,,None,0.0,0.0,0.0,11.087403656797427,11.087403656797427,0.8638804220147661,0.8638804220147661,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-18,NY,,,None,0.0,0.0,0.0,11.363516666666666,11.363516666666666,0.8692017775638469,0.8692017775638469,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-19,NY,,,None,0.0,0.0,0.0,9.573536407744909,9.573536407744909,0.8314010400944312,0.8314010400944312,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-20,NY,,,None,0.0,0.0,0.0,19.330983333333336,19.330983333333336,0.9616475852292996,0.9616475852292996,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-21,NY,,,None,0.0,0.0,0.0,-14.870665050649844,-14.870665050649844,0.07738320731694873,0.07738320731694873,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-22,NY,,,None,0.0,0.0,0.0,14.769273096174173,14.769273096174173,0.9214016630084872,0.9214016630084872,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-23,NY,,,None,0.0,0.0,0.0,-15.796468266097635,-15.796468266097635,0.06706052791087143,0.06706052791087143,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-24,NY,,,None,0.0,0.0,0.0,-17.89952573882604,-17.89952573882604,0.04818814764669533,0.04818814764669533,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-25,NY,,,None,0.0,0.0,0.0,24.355066666666666,24.355066666666666,0.9830297534133493,0.9830297534133493,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-26,NY,,,None,0.0,0.0,0.0,24.700983333333333,24.700983333333333,0.983965221857345,0.983965221857345,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-6,NC,"Jefferson, Cyril","McDowell, Addison",None,0.0,0.0,0.0,-13.636224356197156,-13.636224356197156,0.09340897049239018,0.09340897049239018,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-7,NC,"Hardy, Kimberly","Rouzer, Davis",None,0.0,0.0,0.0,-9.14232442500082,-9.14232442500082,0.1789142751963535,0.1789142751963535,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ND-AL,ND,,"Fedorchuk, Julie",None,0.0,0.0,0.0,-33.582952499193745,-33.582952499193745,0.0036946839011438247,0.0036946839011438247,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-1,OK,,,None,0.0,0.0,0.0,-17.139424398631583,-17.139424398631583,0.05434265982563074,0.05434265982563074,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-2,OK,,,None,0.0,0.0,0.0,-51.279016666666664,-51.279016666666664,0.00019418543943636898,0.00019418543943636898,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-3,OK,,,None,0.0,0.0,0.0,-40.53901666666666,-40.53901666666666,0.001161938681157461,0.001161938681157461,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-4,OK,,,None,0.0,0.0,0.0,-28.639016666666663,-28.639016666666663,0.00838268124560916,0.00838268124560916,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-5,OK,,,None,0.0,0.0,0.0,-12.934933333333332,-12.934933333333332,0.10378841046158824,0.10378841046158824,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OR-3,OR,"Dexter, Maxine","Ayles, Loran",None,0.0,0.0,0.0,51.173332480834695,51.173332480834695,0.999802364553138,0.999802364553138,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-3,PA,"Rabb, Chris",,None,0.0,0.0,0.0,83.50333248083469,83.50333248083469,0.9999990967107227,0.9999990967107227,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-4,PA,"Dean, Madeline","Stutski, Aurora",None,0.0,0.0,0.0,24.873017789644702,24.873017789644702,0.9844113837906754,0.9844113837906754,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-1,RI,,,None,0.0,0.0,0.0,29.425066666666662,29.425066666666662,0.9926390476236354,0.9926390476236354,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-2,RI,,,None,0.0,0.0,0.0,14.76515654922725,14.76515654922725,0.9213519614810741,0.9213519614810741,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-1,SC,,,None,0.0,0.0,0.0,-4.458033333333334,-4.458033333333334,0.32234726145056397,0.32234726145056397,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-3,SC,"Lehmacher, Eunice","Biggs, Sherri",None,0.0,0.0,0.0,-37.32619999999999,-37.32619999999999,0.0019832496302724764,0.0019832496302724764,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-5,SC,"Ditmer, Mallory","Climer, Wes",None,0.0,0.0,0.0,-16.75660106484686,-16.75660106484686,0.05771629584142227,0.05771629584142227,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SD-AL,SD,"Gronli, Nicole","Jackley, Marty",None,0.0,0.0,0.0,-24.631959098603375,-24.631959098603375,0.016217299189932383,0.016217299189932383,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-1,TN,,,None,0.0,0.0,0.0,-53.08901666666666,-53.08901666666666,0.000143623814125141,0.000143623814125141,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-2,TN,,,None,0.0,0.0,0.0,-28.782512469402043,-28.782512469402043,0.008186201353939793,0.008186201353939793,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-3,TN,,,None,0.0,0.0,0.0,-30.832785821242343,-30.832785821242343,0.005830542421332449,0.005830542421332449,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-4,TN,,,None,0.0,0.0,0.0,-16.686591730881585,-16.686591730881585,0.058354158128042864,0.058354158128042864,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-5,TN,,,None,0.0,0.0,0.0,-14.32211666666667,-14.32211666666667,0.08416789946659844,0.08416789946659844,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-6,TN,,,None,0.0,0.0,0.0,-18.916019661276632,-18.916019661276632,0.04098620379473106,0.04098620379473106,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-7,TN,,,None,0.0,0.0,0.0,-15.452116666666663,-15.452116666666663,0.07074161770614733,0.07074161770614733,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-8,TN,,,None,0.0,0.0,0.0,-13.19211666666666,-13.19211666666666,0.09986853883763239,0.09986853883763239,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-9,TN,,,None,0.0,0.0,0.0,-12.262116666666664,-12.262116666666664,0.11469192094410756,0.11469192094410756,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-2,TX,"Finnie, Shaun","Toth, Steve",None,0.0,0.0,0.0,-16.4193,-16.4193,0.06085076528803216,0.06085076528803216,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-9,TX,"Gutierrez, Leticia","Mealer, Alex",None,0.0,0.0,0.0,-10.447116118085171,-10.447116118085171,0.14916235064139102,0.14916235064139102,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-10,TX,"Rourk, Caitlin","Gober, Chris",None,0.0,0.0,0.0,-14.199299999999996,-14.199299999999996,0.08575924901579958,0.08575924901579958,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-11,TX,"Reynolds, Claire","Pfluger, Ausatin",None,0.0,0.0,0.0,-29.51775,-29.51775,0.007248937743723587,0.007248937743723587,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-18,TX,"Menefee, Christian","Whitfield, Ronald",None,0.0,0.0,0.0,62.600983333333325,62.600983333333325,0.9999705709021932,0.9999705709021932,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-19,TX,"Rable, Kyle","Sell, Tom",None,0.0,0.0,0.0,-45.9862,-45.9862,0.0004690337593946699,0.0004690337593946699,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-23,TX,"Padilla, Katie","Herrera, Brandon",None,0.0,0.0,0.0,-7.1226896540647715,-7.1226896540647715,0.23377532307315138,0.23377532307315138,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-30,TX,"Haynes, Frederick","Jackson, Everett",None,0.0,0.0,0.0,49.190983333333335,49.190983333333335,0.9997250090173013,0.9997250090173013,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-32,TX,"Barrios, Don","Yarbrough, Jace",None,0.0,0.0,0.0,-9.42702754712878,-9.42702754712878,0.17204948376477644,0.17204948376477644,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-35,TX,"Garcia, Johnny","De La Cruz, Carlos",None,0.0,0.0,0.0,-1.1926708803664292,-1.1926708803664292,0.45046836748462726,0.45046836748462726,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-38,TX,"McDonagh, Melissa","Bonck, John",None,0.0,0.0,0.0,-13.9793,-13.9793,0.08867809113581859,0.08867809113581859,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
UT-1,UT,,,None,0.0,0.0,0.0,27.8938,27.8938,0.990519257448358,0.990519257448358,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
UT-2,UT,,,None,0.0,0.0,0.0,-25.349282441415887,-25.349282441415887,0.014416216692141983,0.014416216692141983,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
UT-3,UT,,,None,0.0,0.0,0.0,-37.12019050289514,-37.12019050289514,0.0020523846646374687,0.0020523846646374687,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
UT-4,UT,,,None,0.0,0.0,0.0,-28.58848304612132,-28.58848304612132,0.008452981287889483,0.008452981287889483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VT-AL,VT,,,None,0.0,0.0,0.0,38.638700287212,38.638700287212,0.9984057930242555,0.9984057930242555,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-1,VA,,,None,0.0,0.0,0.0,1.2043000725234794,1.2043000725234794,0.5500113808385426,0.5500113808385426,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-2,VA,,,None,0.0,0.0,0.0,7.42846676484921,7.42846676484921,0.775229249298487,0.775229249298487,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-3,VA,,,None,0.0,0.0,0.0,39.303332480834705,39.303332480834705,0.9985727185307292,0.9985727185307292,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-4,VA,,,None,0.0,0.0,0.0,38.544599147501366,38.544599147501366,0.9983806339549641,0.9983806339549641,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-5,VA,,,None,0.0,0.0,0.0,-5.683270075571,-5.683270075571,0.279445921378483,0.279445921378483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-6,VA,,,None,0.0,0.0,0.0,-18.774519935491348,-18.774519935491348,0.041923276832120146,0.041923276832120146,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-7,VA,,,None,0.0,0.0,0.0,12.010400883583063,12.010400883583063,0.8809789622128873,0.8809789622128873,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-8,VA,,,None,0.0,0.0,0.0,57.098458636002185,57.098458636002185,0.9999263718699517,0.9999263718699517,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-9,VA,,,None,0.0,0.0,0.0,-39.63901666666667,-39.63901666666667,0.0013497263431982447,0.0013497263431982447,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-10,VA,,,None,0.0,0.0,0.0,18.51696181474634,18.51696181474634,0.9563182475792805,0.9563182475792805,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-11,VA,,,None,0.0,0.0,0.0,42.07845863600219,42.07845863600219,0.999100773914855,0.999100773914855,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-1,WA,,,None,0.0,0.0,0.0,35.060700000000004,35.060700000000004,0.9971095544839057,0.9971095544839057,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-2,WA,,,None,0.0,0.0,0.0,29.91633333333333,29.91633333333333,0.9932138050275185,0.9932138050275185,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-3,WA,,,None,0.0,0.0,0.0,3.757339377386826,3.757339377386826,0.651632598498628,0.651632598498628,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-4,WA,,,None,0.0,0.0,0.0,-14.827870501183526,-14.827870501183526,0.07789396452672605,0.07789396452672605,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-5,WA,,,None,0.0,0.0,0.0,-4.8284652057451245,-4.8284652057451245,0.309011604005318,0.309011604005318,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-6,WA,,,None,0.0,0.0,0.0,25.226333333333333,25.226333333333333,0.9852897160589362,0.9852897160589362,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-7,WA,,,None,0.0,0.0,0.0,78.33333248083468,78.33333248083468,0.9999978618242625,0.9999978618242625,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-8,WA,,,None,0.0,0.0,0.0,13.313018229584262,13.313018229584262,0.9019283166759304,0.9019283166759304,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-9,WA,,,None,0.0,0.0,0.0,48.1007,48.1007,0.9996702293543651,0.9996702293543651,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-10,WA,,,None,0.0,0.0,0.0,24.46633333333333,24.46633333333333,0.98333636137419,0.98333636137419,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-1,WI,,,None,0.0,0.0,0.0,4.575715182637293,4.575715182637293,0.6819221195201596,0.6819221195201596,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-2,WI,,,None,0.0,0.0,0.0,44.17984506949286,44.17984506949286,0.9993663041232786,0.9993663041232786,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-3,WI,,,None,0.0,0.0,0.0,0.2805466826192853,0.2805466826192853,0.511687315864874,0.511687315864874,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-4,WI,,,None,0.0,0.0,0.0,55.52127197331868,55.52127197331868,0.9999042376633408,0.9999042376633408,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-5,WI,,,None,0.0,0.0,0.0,-16.308496260143766,-16.308496260143766,0.061914731463277646,0.061914731463277646,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-6,WI,,,None,0.0,0.0,0.0,-10.780157529005704,-10.780157529005704,0.142254110394942,0.142254110394942,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-7,WI,,,None,0.0,0.0,0.0,-16.714719898786992,-16.714719898786992,0.05809708863092124,0.05809708863092124,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-8,WI,,,None,0.0,0.0,0.0,-10.982808153180825,-10.982808153180825,0.13818252745465562,0.13818252745465562,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WY-AL,WY,,,None,0.0,0.0,0.0,-41.66300716956181,-41.66300716956181,0.0009636343625950215,0.0009636343625950215,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
