district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
FL-23,FL,,,None,0.0,0.0,0.0,21.43239999999999,21.43239999999999,0.9726701807428525,0.9726701807428525,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.41636666666666,47.41636666666666,0.9996304030398954,0.9996304030398954,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.727516986754751,1.727516986754751,0.5714867154236275,0.5714867154236275,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-7.134513880209273,-7.134513880209273,0.23342250701456466,0.23342250701456466,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-4.2044346761375255,-4.2044346761375255,0.3316483774093968,0.3316483774093968,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.38743333333334,-14.38743333333334,0.08333254784830259,0.08333254784830259,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,"Hollowell, Amanda","Kingston, James",None,0.0,0.0,0.0,-10.582802182668534,-10.582802182668534,0.14631500970382302,0.14631500970382302,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,"DeLancy, Pamela","Gaines, Houston",None,0.0,0.0,0.0,-17.291607734221863,-17.291607734221863,0.05305385853802218,0.05305385853802218,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris","Cowan, John",None,0.0,0.0,0.0,-18.731799747221885,-18.731799747221885,0.042210192557642,0.042210192557642,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.534466666666667,30.534466666666667,0.993874056915566,0.993874056915566,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.02653333333333,29.02653333333333,0.9921374880729962,0.9921374880729962,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.64894912452885,38.64894912452885,0.9984085094976954,0.9984085094976954,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.263103889725668,14.263103889725668,0.9150708396753156,0.9150708396753156,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.9911118501554572,-1.9911118501554572,0.4177900774547321,0.4177900774547321,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.70707587325091,-25.70707587325091,0.01359301942106566,0.01359301942106566,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.306907787749243,-27.306907787749243,0.010444800045180301,0.010444800045180301,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.623466666666667,-13.623466666666667,0.09358918769311345,0.09358918769311345,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.479273488886356,11.479273488886356,0.8713795973079249,0.8713795973079249,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.707787744152437,-18.707787744152437,0.04237228415174217,0.04237228415174217,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.177423822686787,-31.177423822686787,0.005506867167600908,0.005506867167600908,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-9.052560430378104,-9.052560430378104,0.1811226231571895,0.1811226231571895,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.8995,-33.8995,0.003505478307183324,0.003505478307183324,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.55636666666666,52.55636666666666,0.9998430449990363,0.9998430449990363,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.553633333333337,-31.553633333333337,0.005173911853623127,0.005173911853623127,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.433633333333336,-29.433633333333336,0.00735052726888039,0.00735052726888039,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-29.023633333333333,-29.023633333333333,0.0078662831588494,0.0078662831588494,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.41363333333333,-28.41363333333333,0.008700764421601434,0.008700764421601434,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,"Dunlap, Matthew","LePage, Paul",None,0.0,0.0,0.0,-3.7331145857026393,-3.7331145857026393,0.3492844968337999,0.3492844968337999,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.19653333333333,21.19653333333333,0.9716055320607936,0.9716055320607936,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.154466666666664,30.154466666666664,0.9934761440452802,0.9934761440452802,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.406533333333332,26.406533333333332,0.9878846044311033,0.9878846044311033,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.265106429507505,27.265106429507505,0.9894829460526542,0.9894829460526542,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.11681581416803,51.11681581416803,0.9998004945148948,0.9998004945148948,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.64463333333333,28.64463333333333,0.991625096515572,0.991625096515572,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.02636666666666,69.02636666666666,0.9999899144265861,0.9999899144265861,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.29032530266885,34.29032530266885,0.996714855923558,0.996714855923558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.555273096174172,19.555273096174172,0.9630027322142705,0.9630027322142705,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-16.032162694566495,-16.032162694566495,0.06464429000586712,0.06464429000586712,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.27913615454139,-25.27913615454139,0.014583274131311486,0.014583274131311486,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.270942183456746,15.270942183456746,0.9272474851640803,0.9272474851640803,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.3309899186346863,1.3309899186346863,0.5552316065080005,0.5552316065080005,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-21.141497511497302,-21.141497511497302,0.028648622341511464,0.028648622341511464,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,29.931844011199544,29.931844011199544,0.9932312068601842,0.9932312068601842,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.249810864123393,7.249810864123393,0.769998336099253,0.769998336099253,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.121290981163096,7.121290981163096,0.766182918256447,0.766182918256447,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.315293220386955,-27.315293220386955,0.010430365029124646,0.010430365029124646,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,2.1044200189393107,2.1044200189393107,0.5867962080243085,0.5867962080243085,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,22.929494863698174,22.929494863698174,0.9785759122090232,0.9785759122090232,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,44.416856048768885,44.416856048768885,0.9993908333569164,0.9993908333569164,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,47.33685604876889,47.33685604876889,0.9996254744765047,0.9996254744765047,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-5.778333513781248,-5.778333513781248,0.27626683300864147,0.27626683300864147,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,13.481006775508495,13.481006775508495,0.9043771323671845,0.9043771323671845,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-3,MN,,,None,0.0,0.0,0.0,27.807041093864363,27.807041093864363,0.9903824997378331,0.9903824997378331,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-4,MN,,,None,0.0,0.0,0.0,39.71894912452885,39.71894912452885,0.9986681117810048,0.9986681117810048,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-5,MN,,,None,0.0,0.0,0.0,65.67129827203021,65.67129827203021,0.9999823581038335,0.9999823581038335,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-6,MN,,,None,0.0,0.0,0.0,-13.056903638476786,-13.056903638476786,0.10191270995304595,0.10191270995304595,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-7,MN,,,None,0.0,0.0,0.0,-31.397753543148397,-31.397753543148397,0.005309368184240861,0.005309368184240861,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-8,MN,,,None,0.0,0.0,0.0,-7.98798156200459,-7.98798156200459,0.2089394096881486,0.2089394096881486,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-1,MO,,,None,0.0,0.0,0.0,61.36695145917269,61.36695145917269,0.9999638510043589,0.9999638510043589,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-2,MO,,,None,0.0,0.0,0.0,-5.563684267304569,-5.563684267304569,0.28347672475418345,0.28347672475418345,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-3,MO,,,None,0.0,0.0,0.0,-14.706693235074004,-14.706693235074004,0.07935701022385842,0.07935701022385842,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-4,MO,,,None,0.0,0.0,0.0,-15.592021832904315,-15.592021832904315,0.06922404626451331,0.06922404626451331,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-5,MO,,,None,0.0,0.0,0.0,-12.325693409103955,-12.325693409103955,0.11362039987988765,0.11362039987988765,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-6,MO,,,None,0.0,0.0,0.0,-21.94473139381303,-21.94473139381303,0.02514927635621269,0.02514927635621269,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-7,MO,,,None,0.0,0.0,0.0,-38.12582851935128,-38.12582851935128,0.0017362242644893217,0.0017362242644893217,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-8,MO,,,None,0.0,0.0,0.0,-48.93983788103929,-48.93983788103929,0.0002867423644171504,0.0002867423644171504,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-1,MT,"Forstag, Sam","Flint, Aaron",None,0.0,0.0,0.0,-4.611898172379255,-4.611898172379255,0.31677127662372095,0.31677127662372095,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-2,MT,"Miller, Brian","Downing, Troy",None,0.0,0.0,0.0,-26.420598435728383,-26.420598435728383,0.012087371005844304,0.012087371005844304,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NE-2,NE,"Powell, Denise","Harding, Brinker",None,0.0,0.0,0.0,11.76748837359164,11.76748837359164,0.8766679579355524,0.8766679579355524,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-2,NV,"Benitez-Thompson, Teresa","Flippo, David",None,0.0,0.0,0.0,-8.041099215363905,-8.041099215363905,0.20747993257994216,0.20747993257994216,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-1,NH,,,None,0.0,0.0,0.0,9.51952017580185,9.51952017580185,0.8301353330286442,0.8301353330286442,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-2,NH,,,None,0.0,0.0,0.0,10.876969334307844,10.876969334307844,0.8597033432361717,0.8597033432361717,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-11,NJ,"Mejia, Analilia","Hathaway, Joe",None,0.0,0.0,0.0,19.552129923338786,19.552129923338786,0.962984063280063,0.962984063280063,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-12,NJ,"Hamawy, Adam","Mele, Gregg",None,0.0,0.0,0.0,30.478004620669935,30.478004620669935,0.9938164957536804,0.9938164957536804,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NM-2,NM,"Vazquez, Gabriel","Cunningham, Gregory",None,0.0,0.0,0.0,7.628599999999998,7.628599999999998,0.7809880122065673,0.7809880122065673,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-7,NY,"Valdez, Claire","Rivera, Melvin",None,0.0,0.0,0.0,53.628715814168025,53.628715814168025,0.999868729513554,0.999868729513554,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-10,NY,"Lander, Brad","Moore, Jennifer",None,0.0,0.0,0.0,66.86871581416801,66.86871581416801,0.9999855497727856,0.9999855497727856,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-12,NY,"Lasher, Micah","Shinkle, Caroline",None,0.0,0.0,0.0,69.31106496166939,69.31106496166939,0.9999903818034389,0.9999903818034389,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-13,NY,"Avila Chevalier, Darializa","Williams, Jomo",None,0.0,0.0,0.0,68.04871581416802,68.04871581416802,0.9999881296220152,0.9999881296220152,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-21,NY,"Gendebein, Blake","Constantino, Anthony",None,0.0,0.0,0.0,-15.088848383983178,-15.088848383983178,0.07482657775501367,0.07482657775501367,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-6,NC,"Jefferson, Cyril","McDowell, Addison",None,0.0,0.0,0.0,-13.871191022863826,-13.871191022863826,0.09014504844725252,0.09014504844725252,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-7,NC,"Hardy, Kimberly","Rouzer, Davis",None,0.0,0.0,0.0,-9.410857758334156,-9.410857758334156,0.17243371670552352,0.17243371670552352,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-1,OK,"Croisant, John",,None,0.0,0.0,0.0,-17.35760773196492,-17.35760773196492,0.0525039371266841,0.0525039371266841,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OR-3,OR,"Dexter, Maxine","Ayles, Loran",None,0.0,0.0,0.0,50.988715814168025,50.988715814168025,0.9997961901553668,0.9997961901553668,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-3,PA,"Rabb, Chris",,None,0.0,0.0,0.0,83.31871581416802,83.31871581416802,0.9999990684850217,0.9999990684850217,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-4,PA,"Dean, Madeline","Stutski, Aurora",None,0.0,0.0,0.0,24.53735112297804,24.53735112297804,0.9835292050120983,0.9835292050120983,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-1,RI,,,None,0.0,0.0,0.0,29.15653333333333,29.15653333333333,0.9923047134221448,0.9923047134221448,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-2,RI,,,None,0.0,0.0,0.0,14.46305654922725,14.46305654922725,0.9176251970811204,0.9176251970811204,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-1,SC,"Lacore, Nancy","Honeycutt, Jenny Costa",None,0.0,0.0,0.0,-4.827266666666669,-4.827266666666669,0.30905425832884403,0.30905425832884403,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-3,SC,"Lehmacher, Eunice","Biggs, Sherri",None,0.0,0.0,0.0,-37.52759999999999,-37.52759999999999,0.0019179089968596617,0.0019179089968596617,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-5,SC,"Dittmer, Mallory","Climer, Wes",None,0.0,0.0,0.0,-16.99156773151353,-16.99156773151353,0.055623037337234595,0.055623037337234595,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SD-AL,SD,"Gronli, Nicole","Jackley, Marty",None,0.0,0.0,0.0,-24.81657576527004,-24.81657576527004,0.015733632184817426,0.015733632184817426,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-1,TN,,,None,0.0,0.0,0.0,-53.27363333333333,-53.27363333333333,0.00013927249181595926,0.00013927249181595926,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-2,TN,,,None,0.0,0.0,0.0,-28.96712913606871,-28.96712913606871,0.007940121763361428,0.007940121763361428,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-3,TN,,,None,0.0,0.0,0.0,-31.01740248790901,-31.01740248790901,0.00565487088591717,0.00565487088591717,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-4,TN,,,None,0.0,0.0,0.0,-16.921558397548257,-16.921558397548257,0.056239146320272444,0.056239146320272444,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-5,TN,,,None,0.0,0.0,0.0,-13.70365283333334,-13.70365283333334,0.09246162661818211,0.09246162661818211,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-6,TN,,,None,0.0,0.0,0.0,-19.201336327943302,-19.201336327943302,0.03915734225955574,0.03915734225955574,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-7,TN,,,None,0.0,0.0,0.0,-15.737433333333335,-15.737433333333335,0.06767872745619288,0.06767872745619288,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-8,TN,,,None,0.0,0.0,0.0,-13.47743333333333,-13.47743333333333,0.09567438473642426,0.09567438473642426,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-9,TN,,,None,0.0,0.0,0.0,-12.547433333333334,-12.547433333333334,0.10995127562789413,0.10995127562789413,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-2,TX,"Finnie, Shaun","Toth, Steve",None,0.0,0.0,0.0,-16.721400000000003,-16.721400000000003,0.05803619405096507,0.05803619405096507,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-9,TX,"Gutierrez, Leticia","Mealer, Alex",None,0.0,0.0,0.0,-10.749216118085174,-10.749216118085174,0.14288450620976184,0.14288450620976184,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-10,TX,"Rourk, Caitlin","Gober, Chris",None,0.0,0.0,0.0,-14.5014,-14.5014,0.08189303191229898,0.08189303191229898,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-11,TX,"Reynolds, Claire","Pfluger, Ausatin",None,0.0,0.0,0.0,-29.7695,-29.7695,0.006953148035963357,0.006953148035963357,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-18,TX,"Menefee, Christian","Whitfield, Ronald",None,0.0,0.0,0.0,62.416366666666654,62.416366666666654,0.9999696513379941,0.9999696513379941,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-19,TX,"Rable, Kyle","Sell, Tom",None,0.0,0.0,0.0,-46.1876,-46.1876,0.0004535581850622521,0.0004535581850622521,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-23,TX,"Padilla, Katie","Herrera, Brandon",None,0.0,0.0,0.0,-7.391222987398106,-7.391222987398106,0.22585421253667404,0.22585421253667404,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-30,TX,"Haynes, Frederick","Jackson, Everett",None,0.0,0.0,0.0,49.006366666666665,49.006366666666665,0.9997164186137798,0.9997164186137798,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-32,TX,"Barrios, Don","Yarbrough, Jace",None,0.0,0.0,0.0,-9.72912754712878,-9.72912754712878,0.16499517698029106,0.16499517698029106,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-35,TX,"Garcia, Johnny","De La Cruz, Carlos",None,0.0,0.0,0.0,-1.5283375470330975,-1.5283375470330975,0.43666136984837933,0.43666136984837933,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-38,TX,"McDonagh, Melissa","Bonck, John",None,0.0,0.0,0.0,-14.2814,-14.2814,0.08469247605703993,0.08469247605703993,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VT-AL,VT,,,None,0.0,0.0,0.0,38.45408362054533,38.45408362054533,0.9983560595899288,0.9983560595899288,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-1,VA,,,None,0.0,0.0,0.0,0.868633405856811,0.868633405856811,0.5361299765952227,0.5361299765952227,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-2,VA,,,None,0.0,0.0,0.0,7.076016764849208,7.076016764849208,0.7648284167222056,0.7648284167222056,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-3,VA,,,None,0.0,0.0,0.0,39.118715814168034,39.118715814168034,0.9985281848857936,0.9985281848857936,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-4,VA,,,None,0.0,0.0,0.0,38.29284914750136,38.29284914750136,0.9983113596362005,0.9983113596362005,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-5,VA,,,None,0.0,0.0,0.0,-5.951803408904335,-5.951803408904335,0.2705236871012048,0.2705236871012048,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-6,VA,,,None,0.0,0.0,0.0,-19.00948660215802,-19.00948660215802,0.040378256033702736,0.040378256033702736,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-7,VA,,,None,0.0,0.0,0.0,11.60760088358306,11.60760088358306,0.8737577129456061,0.8737577129456061,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-8,VA,,,None,0.0,0.0,0.0,56.79635863600218,56.79635863600218,0.9999225700735606,0.9999225700735606,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-9,VA,,,None,0.0,0.0,0.0,-39.82363333333334,-39.82363333333334,0.0013088819734778214,0.0013088819734778214,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-10,VA,,,None,0.0,0.0,0.0,18.147728481413004,18.147728481413004,0.9536741271563116,0.9536741271563116,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-11,VA,,,None,0.0,0.0,0.0,41.776358636002186,41.776358636002186,0.9990543825939967,0.9990543825939967,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-1,WA,,,None,0.0,0.0,0.0,34.7586,34.7586,0.996960748101306,0.996960748101306,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-2,WA,,,None,0.0,0.0,0.0,29.580666666666666,29.580666666666666,0.9928261358120238,0.9928261358120238,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-3,WA,,,None,0.0,0.0,0.0,3.3881060440534907,3.3881060440534907,0.6375357119926334,0.6375357119926334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-4,WA,,,None,0.0,0.0,0.0,-15.062837167850194,-15.062837167850194,0.07512724699020797,0.07512724699020797,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
