district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
GA-1,GA,"Hollowell, Amanda",,None,0.0,0.0,0.0,-10.5717188493352,-10.5717188493352,0.14654589133361326,0.14654589133361326,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.28052440088853,-17.28052440088853,0.05314673806185258,0.05314673806185258,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris","Cowan, John",None,0.0,0.0,0.0,-18.72071641388855,-18.72071641388855,0.04228493615173069,0.04228493615173069,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.54555,30.54555,0.9938852933186143,0.9938852933186143,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.039199999999997,29.039199999999997,0.992153939104288,0.992153939104288,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.657657457862186,38.657657457862186,0.9984108140257241,0.9984108140257241,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.274978889725668,14.274978889725668,0.9152245266807816,0.9152245266807816,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.9752785168221232,-1.9752785168221232,0.41843210373239986,0.41843210373239986,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.696784206584244,-25.696784206584244,0.013616037491897198,0.013616037491897198,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.29819945441591,-27.29819945441591,0.010459811838082433,0.010459811838082433,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.6108,-13.6108,0.09376842749721669,0.09376842749721669,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.497481822219688,11.497481822219688,0.8717193373020621,0.8717193373020621,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.69749607748577,-18.69749607748577,0.04244193942089802,0.04244193942089802,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.168715489353456,-31.168715489353456,0.005514821466620678,0.005514821466620678,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-9.040685430378105,-9.040685430378105,0.18141635293256334,0.18141635293256334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.887625,-33.887625,0.0035123987102945215,0.0035123987102945215,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.565075,52.565075,0.9998432726008685,0.9998432726008685,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.544925000000003,-31.544925000000003,0.005181387726790552,0.005181387726790552,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.424925000000005,-29.424925000000005,0.007361124899300388,0.007361124899300388,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-29.014925,-29.014925,0.007877618479758998,0.007877618479758998,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.404924999999995,-28.404924999999995,0.008713291670036111,0.008713291670036111,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,"Dunlap, Matthew","LePage, Paul",None,0.0,0.0,0.0,-3.721239585702639,-3.721239585702639,0.34973446548199966,0.34973446548199966,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.2092,21.2092,0.9716637159129352,0.9716637159129352,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.16555,30.16555,0.9934881055308956,0.9934881055308956,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.4192,26.4192,0.9879098454953529,0.9879098454953529,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.277773096174172,27.277773096174172,0.9895048925288207,0.9895048925288207,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.12789914750136,51.12789914750136,0.9998008626323699,0.9998008626323699,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.659675,28.659675,0.9916458904597933,0.9916458904597933,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.03507499999999,69.03507499999999,0.9999899290539102,0.9999899290539102,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.30378363600218,34.30378363600218,0.9967221922998233,0.9967221922998233,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.571898096174177,19.571898096174177,0.963101326216796,0.963101326216796,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-16.020287694566495,-16.020287694566495,0.06476406428485768,0.06476406428485768,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.268844487874723,-25.268844487874723,0.014607944240888486,0.014607944240888486,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.28915051679008,15.28915051679008,0.9274519410203318,0.9274519410203318,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.2508626495661983,1.2508626495661983,0.5519313235243817,0.5519313235243817,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-21.12883084483064,-21.12883084483064,0.028707428580386624,0.028707428580386624,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,29.946094011199545,29.946094011199545,0.9932471552397468,0.9932471552397468,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.269602530790062,7.269602530790062,0.7705820027367178,0.7705820027367178,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.141082647829764,7.141082647829764,0.7667733344591323,0.7667733344591323,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.305001553720288,-27.305001553720288,0.01044808426844031,0.01044808426844031,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,2.1218366856059783,2.1218366856059783,0.5874998563767668,0.5874998563767668,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,22.943744863698186,22.943744863698186,0.9786256477589355,0.9786256477589355,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,44.42556438210222,44.42556438210222,0.9993917163158935,0.9993917163158935,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,47.345564382102225,47.345564382102225,0.9996260174612615,0.9996260174612615,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-5.7648751804479135,-5.7648751804479135,0.27671554231459855,0.27671554231459855,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,13.49921510884183,13.49921510884183,0.9046392506539183,0.9046392506539183,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-3,MN,,,None,0.0,0.0,0.0,27.823666093864365,27.823666093864365,0.9904088561072216,0.9904088561072216,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-4,MN,,,None,0.0,0.0,0.0,39.727657457862186,39.727657457862186,0.9986700408975514,0.9986700408975514,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-5,MN,,,None,0.0,0.0,0.0,65.68000660536354,65.68000660536354,0.9999823836900622,0.9999823836900622,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-6,MN,,,None,0.0,0.0,0.0,-13.041861971810118,-13.041861971810118,0.10214239092491417,0.10214239092491417,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-7,MN,,,None,0.0,0.0,0.0,-31.38746187648173,-31.38746187648173,0.005318434563755065,0.005318434563755065,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-8,MN,,,None,0.0,0.0,0.0,-7.974523228671256,-7.974523228671256,0.20931039232924104,0.20931039232924104,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-1,MO,,,None,0.0,0.0,0.0,61.37565979250603,61.37565979250603,0.9999639034306612,0.9999639034306612,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-2,MO,,,None,0.0,0.0,0.0,-5.697039720432164,-5.697039720432164,0.278984055489946,0.278984055489946,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-3,MO,,,None,0.0,0.0,0.0,-14.694818235074004,-14.694818235074004,0.07950172753495421,0.07950172753495421,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-4,MO,,,None,0.0,0.0,0.0,-15.580146832904315,-15.580146832904315,0.06935167685822714,0.06935167685822714,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-5,MO,,,None,0.0,0.0,0.0,-12.313818409103956,-12.313818409103956,0.11381987582340705,0.11381987582340705,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-6,MO,,,None,0.0,0.0,0.0,-21.93443972714636,-21.93443972714636,0.02519136373160534,0.02519136373160534,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-7,MO,,,None,0.0,0.0,0.0,-38.11553685268461,-38.11553685268461,0.001739199743021258,0.001739199743021258,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-8,MO,,,None,0.0,0.0,0.0,-48.92954621437262,-48.92954621437262,0.0002872344878921371,0.0002872344878921371,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-1,MT,"Forstag, Sam","Flint, Aaron",None,0.0,0.0,0.0,-4.862716407155427,-4.862716407155427,0.3077940291068481,0.3077940291068481,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-2,MT,"Miller, Brian","Downing, Troy",None,0.0,0.0,0.0,-26.411098435728384,-26.411098435728384,0.012106292624618908,0.012106292624618908,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NE-2,NE,"Powell, Denise","Harding, Brinker",None,0.0,0.0,0.0,11.784113373591644,11.784113373591644,0.8769672313592138,0.8769672313592138,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-2,NV,"Benitez-Thompson, Teresa","Flippo, David",None,0.0,0.0,0.0,-8.02843254869724,-8.02843254869724,0.20782728119708735,0.20782728119708735,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-1,NH,,,None,0.0,0.0,0.0,9.535353509135184,9.535353509135184,0.8305071203841599,0.8305071203841599,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-2,NH,,,None,0.0,0.0,0.0,10.891219334307843,10.891219334307843,0.8599895556657171,0.8599895556657171,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-11,NJ,"Mejia, Analilia","Hathaway, Joe",None,0.0,0.0,0.0,19.56954659000545,19.56954659000545,0.9630873960462062,0.9630873960462062,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-12,NJ,"Hamawy, Adam","Mele, Gregg",None,0.0,0.0,0.0,30.486712954003263,30.486712954003263,0.993825408538598,0.993825408538598,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NM-2,NM,"Vazquez, Gabriel","Cunningham, Gregory",None,0.0,0.0,0.0,7.642849999999999,7.642849999999999,0.7813939747234333,0.7813939747234333,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-7,NY,"Valdez, Claire","Rivera, Melvin",None,0.0,0.0,0.0,53.63742414750136,53.63742414750136,0.9998689198749279,0.9998689198749279,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-10,NY,"Lander, Brad","Moore, Jennifer",None,0.0,0.0,0.0,66.87742414750134,66.87742414750134,0.9999855707301699,0.9999855707301699,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-12,NY,"Lasher, Micah","Shinkle, Caroline",None,0.0,0.0,0.0,69.31977329500272,69.31977329500272,0.9999903957529228,0.9999903957529228,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-13,NY,"Avila Chevalier, Darializa","Williams, Jomo",None,0.0,0.0,0.0,68.05742414750135,68.05742414750135,0.9999881468378493,0.9999881468378493,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-21,NY,"Gendebein, Blake","Constantino, Anthony",None,0.0,0.0,0.0,-15.078556717316513,-15.078556717316513,0.07494540888531695,0.07494540888531695,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-6,NC,"Jefferson, Cyril","McDowell, Addison",None,0.0,0.0,0.0,-13.860107689530492,-13.860107689530492,0.09029667036530023,0.09029667036530023,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-7,NC,"Hardy, Kimberly","Rouzer, Davis",None,0.0,0.0,0.0,-9.39819109166749,-9.39819109166749,0.1727351813173521,0.1727351813173521,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-1,OK,"Croisant, John",,None,0.0,0.0,0.0,-17.34731606529825,-17.34731606529825,0.052589333047056354,0.052589333047056354,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OR-3,OR,"Dexter, Maxine","Ayles, Loran",None,0.0,0.0,0.0,50.99742414750136,50.99742414750136,0.9997964856879914,0.9997964856879914,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-3,PA,"Rabb, Chris",,None,0.0,0.0,0.0,83.32742414750135,83.32742414750135,0.9999990698360303,0.9999990698360303,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-4,PA,"Dean, Madeline","Stutski, Aurora",None,0.0,0.0,0.0,24.55318445631137,24.55318445631137,0.9835718992117877,0.9835718992117877,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-1,RI,,,None,0.0,0.0,0.0,29.169199999999996,29.169199999999996,0.9923208172696865,0.9923208172696865,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-2,RI,,,None,0.0,0.0,0.0,14.47730654922725,14.47730654922725,0.917804543447921,0.917804543447921,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-1,SC,"Lacore, Nancy","Honeycutt, Jenny Costa",None,0.0,0.0,0.0,-4.809850000000002,-4.809850000000002,0.3096744600191776,0.3096744600191776,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-3,SC,"Lehmacher, Eunice","Biggs, Sherri",None,0.0,0.0,0.0,-37.51809999999999,-37.51809999999999,0.0019209422534944955,0.0019209422534944955,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-5,SC,"Dittmer, Mallory","Climer, Wes",None,0.0,0.0,0.0,-16.980484398180195,-16.980484398180195,0.05572014997443371,0.05572014997443371,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SD-AL,SD,"Gronli, Nicole","Jackley, Marty",None,0.0,0.0,0.0,-24.80786743193671,-24.80786743193671,0.015756124321371613,0.015756124321371613,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-1,TN,,,None,0.0,0.0,0.0,-53.26492499999999,-53.26492499999999,0.000139474748911231,0.000139474748911231,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-2,TN,,,None,0.0,0.0,0.0,-28.95842080273538,-28.95842080273538,0.007951562632998442,0.007951562632998442,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-3,TN,,,None,0.0,0.0,0.0,-31.00869415457568,-31.00869415457568,0.005663037748991604,0.005663037748991604,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-4,TN,,,None,0.0,0.0,0.0,-16.91047506421492,-16.91047506421492,0.056337270456761415,0.056337270456761415,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-5,TN,,,None,0.0,0.0,0.0,-14.129900350000003,-14.129900350000003,0.08667048019605195,0.08667048019605195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-6,TN,,,None,0.0,0.0,0.0,-19.187877994609966,-19.187877994609966,0.039241822373590814,0.039241822373590814,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-7,TN,,,None,0.0,0.0,0.0,-15.723975,-15.723975,0.0678203978086375,0.0678203978086375,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-8,TN,,,None,0.0,0.0,0.0,-13.463974999999994,-13.463974999999994,0.09586863177646968,0.09586863177646968,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-9,TN,,,None,0.0,0.0,0.0,-12.533974999999998,-12.533974999999998,0.11017097763949342,0.11017097763949342,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-2,TX,"Finnie, Shaun","Toth, Steve",None,0.0,0.0,0.0,-16.70715,-16.70715,0.058166166903999734,0.058166166903999734,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-9,TX,"Gutierrez, Leticia","Mealer, Alex",None,0.0,0.0,0.0,-10.734966118085172,-10.734966118085172,0.14317561572197912,0.14317561572197912,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-10,TX,"Rourk, Caitlin","Gober, Chris",None,0.0,0.0,0.0,-14.487149999999998,-14.487149999999998,0.08207177741096998,0.08207177741096998,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-11,TX,"Reynolds, Claire","Pfluger, Ausatin",None,0.0,0.0,0.0,-29.757624999999997,-29.757624999999997,0.006966827133360767,0.006966827133360767,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-18,TX,"Menefee, Christian","Whitfield, Ronald",None,0.0,0.0,0.0,62.42507499999999,62.42507499999999,0.9999696953524212,0.9999696953524212,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-19,TX,"Rable, Kyle","Sell, Tom",None,0.0,0.0,0.0,-46.1781,-46.1781,0.0004542765611882735,0.0004542765611882735,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-23,TX,"Padilla, Katie","Herrera, Brandon",None,0.0,0.0,0.0,-7.378556320731439,-7.378556320731439,0.22622354144466428,0.22622354144466428,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-30,TX,"Haynes, Frederick","Jackson, Everett",None,0.0,0.0,0.0,49.015075,49.015075,0.9997168297856465,0.9997168297856465,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-32,TX,"Barrios, Don","Yarbrough, Jace",None,0.0,0.0,0.0,-9.71487754712878,-9.71487754712878,0.16532264532242932,0.16532264532242932,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-35,TX,"Garcia, Johnny","De La Cruz, Carlos",None,0.0,0.0,0.0,-1.5125042136997635,-1.5125042136997635,0.43731061356364703,0.43731061356364703,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-38,TX,"McDonagh, Melissa","Bonck, John",None,0.0,0.0,0.0,-14.26715,-14.26715,0.08487676694053743,0.08487676694053743,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VT-AL,VT,,,None,0.0,0.0,0.0,38.46279195387867,38.46279195387867,0.9983584399421905,0.9983584399421905,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-1,VA,,,None,0.0,0.0,0.0,0.8844667391901451,0.8844667391901451,0.5367861911310435,0.5367861911310435,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-2,VA,,,None,0.0,0.0,0.0,7.092641764849209,7.092641764849209,0.765326429422267,0.765326429422267,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-3,VA,,,None,0.0,0.0,0.0,39.12742414750137,39.12742414750137,0.9985303163752097,0.9985303163752097,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-4,VA,,,None,0.0,0.0,0.0,38.30472414750137,38.30472414750137,0.9983146928049178,0.9983146928049178,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-5,VA,,,None,0.0,0.0,0.0,-5.939136742237668,-5.939136742237668,0.2709404968492763,0.2709404968492763,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-6,VA,,,None,0.0,0.0,0.0,-18.998403268824685,-18.998403268824685,0.04044989272872237,0.04044989272872237,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-7,VA,,,None,0.0,0.0,0.0,11.62660088358306,11.62660088358306,0.8741065994352177,0.8741065994352177,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-8,VA,,,None,0.0,0.0,0.0,56.81060863600218,56.81060863600218,0.9999227537372435,0.9999227537372435,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-9,VA,,,None,0.0,0.0,0.0,-39.814925,-39.814925,0.001310780557604093,0.001310780557604093,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-10,VA,,,None,0.0,0.0,0.0,18.165145148079674,18.165145148079674,0.953802202504052,0.953802202504052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-11,VA,,,None,0.0,0.0,0.0,41.79060863600218,41.79060863600218,0.9990566236543497,0.9990566236543497,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-1,WA,,,None,0.0,0.0,0.0,34.77285,34.77285,0.9969679358995608,0.9969679358995608,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-2,WA,,,None,0.0,0.0,0.0,29.5965,29.5965,0.9928449066113089,0.9928449066113089,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-3,WA,,,None,0.0,0.0,0.0,3.405522710720158,3.405522710720158,0.6382062291182865,0.6382062291182865,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-4,WA,,,None,0.0,0.0,0.0,-15.05175383451686,-15.05175383451686,0.0752556985741077,0.0752556985741077,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-5,WA,,,None,0.0,0.0,0.0,-5.084331872411792,-5.084331872411792,0.2999809354930674,0.2999809354930674,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-6,WA,,,None,0.0,0.0,0.0,24.9065,24.9065,0.9844967868719623,0.9844967868719623,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-7,WA,,,None,0.0,0.0,0.0,78.15742414750135,78.15742414750135,0.9999977982092683,0.9999977982092683,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-8,WA,,,None,0.0,0.0,0.0,12.961201562917594,12.961201562917594,0.8966181129762291,0.8966181129762291,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-9,WA,,,None,0.0,0.0,0.0,47.81285,47.81285,0.9996540285720941,0.9996540285720941,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-10,WA,,,None,0.0,0.0,0.0,24.146499999999996,24.146499999999996,0.9824400169358862,0.9824400169358862,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WI-1,WI,,,None,0.0,0.0,0.0,4.175923515970625,4.175923515970625,0.6672974947768309,0.6672974947768309,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
