district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
FL-26,FL,,,None,0.0,0.0,0.0,-7.829222213542605,-7.829222213542605,0.2133464829599902,0.2133464829599902,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-4.899143009470859,-4.899143009470859,0.3065020510727836,0.3065020510727836,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-15.041225000000004,-15.041225000000004,0.07537791056318648,0.07537791056318648,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,"Hollowell, Amanda","Kingston, James",None,0.0,0.0,0.0,-11.1752188493352,-11.1752188493352,0.13440767899848455,0.13440767899848455,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,"DeLancy, Pamela","Gaines, Houston",None,0.0,0.0,0.0,-17.884024400888528,-17.884024400888528,0.048306783585901424,0.048306783585901424,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris","Cowan, John",None,0.0,0.0,0.0,-19.324216413888543,-19.324216413888543,0.03839403213246117,0.03839403213246117,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,29.94205,29.94205,0.9932426330416423,0.9932426330416423,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,28.3932,28.3932,0.9912698132541513,0.9912698132541513,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.11790745786218,38.11790745786218,0.9982614860861672,0.9982614860861672,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,13.650228889725668,13.650228889725668,0.9067885013803204,0.9067885013803204,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-2.706278516822122,-2.706278516822122,0.38911199926956197,0.38911199926956197,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-26.27903420658425,-26.27903420658425,0.012372381473277114,0.012372381473277114,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.83794945441591,-27.83794945441591,0.009568556965935936,0.009568556965935936,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-14.256799999999998,-14.256799999999998,0.08501084833117822,0.08501084833117822,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,10.70273182221969,10.70273182221969,0.8561640556774222,0.8561640556774222,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-19.27974607748577,-19.27974607748577,0.03866861057717014,0.03866861057717014,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.70846548935345,-31.70846548935345,0.0050427698434747596,0.0050427698434747596,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-9.380690802278506,-9.380690802278506,0.17315237120792573,0.17315237120792573,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-34.512375,-34.512375,0.0031661666245949216,0.0031661666245949216,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.025325,52.025325,0.9998285225851932,0.9998285225851932,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-32.084675,-32.084675,0.004737741029010017,0.004737741029010017,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.964675,-29.964675,0.0067321052526913405,0.0067321052526913405,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-29.554675000000003,-29.554675000000003,0.00720478399067653,0.00720478399067653,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.944674999999997,-28.944674999999997,0.00796965493672746,0.00796965493672746,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,"Dunlap, Matthew","LePage, Paul",None,0.0,0.0,0.0,-4.345989585702638,-4.345989585702638,0.32643984971940687,0.32643984971940687,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,20.5632,20.5632,0.9685438729869831,0.9685438729869831,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,29.56205,29.56205,0.9928040027614572,0.9928040027614572,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,25.773199999999996,25.773199999999996,0.98655395933465,0.98655395933465,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,26.63177309617417,26.63177309617417,0.9883257737813401,0.9883257737813401,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,50.52439914750136,50.52439914750136,0.9997797953947832,0.9997797953947832,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,27.949925,27.949925,0.9906066992444708,0.9906066992444708,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,68.495325,68.495325,0.9999889810993525,0.9999889810993525,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,33.63653363600218,33.63653363600218,0.9963380431557787,0.9963380431557787,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,18.819648096174173,18.819648096174173,0.9583777852931469,0.9583777852931469,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-16.645037694566494,-16.645037694566494,0.058735882627346796,0.058735882627346796,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.851094487874725,-25.851094487874725,0.013274909139569543,0.013274909139569543,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,14.494400516790082,14.494400516790082,0.91801921411401,0.91801921411401,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,0.6096463063668949,0.6096463063668949,0.5253800975729541,0.5253800975729541,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-21.77483084483064,-21.77483084483064,0.02585292680758338,0.02585292680758338,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,29.257594011199547,29.257594011199547,0.9924322704107806,0.9924322704107806,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,6.4323525307900615,6.4323525307900615,0.7449882369325144,0.7449882369325144,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,6.303832647829764,6.303832647829764,0.7408975425789092,0.7408975425789092,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.887251553720297,-27.887251553720297,0.009490997295502344,0.009490997295502344,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,0.7571866856059782,0.7571866856059782,0.5315076407532917,0.5315076407532917,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,22.255244863698184,22.255244863698184,0.9760888205344812,0.9760888205344812,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,43.885814382102225,43.885814382102225,0.999334497471735,0.999334497471735,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,46.80581438210222,46.80581438210222,0.9995908293771129,0.9995908293771129,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-6.4321251804479145,-6.4321251804479145,0.25501896183291833,0.25501896183291833,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,12.704465108841829,12.704465108841829,0.8925839397285117,0.8925839397285117,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-3,MN,,,None,0.0,0.0,0.0,27.071416093864364,27.071416093864364,0.9891416446805195,0.9891416446805195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-4,MN,,,None,0.0,0.0,0.0,39.18790745786218,39.18790745786218,0.9985450357271536,0.9985450357271536,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-5,MN,,,None,0.0,0.0,0.0,65.14025660536353,65.14025660536353,0.9999807255217744,0.9999807255217744,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-6,MN,,,None,0.0,0.0,0.0,-13.751611971810116,-13.751611971810116,0.09179307966197665,0.09179307966197665,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-7,MN,,,None,0.0,0.0,0.0,-31.969711876481735,-31.969711876481735,0.004828951280496195,0.004828951280496195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-8,MN,,,None,0.0,0.0,0.0,-8.641773228671255,-8.641773228671255,0.19149958696396457,0.19149958696396457,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-1,MO,,,None,0.0,0.0,0.0,60.83590979250602,60.83590979250602,0.9999605058419195,0.9999605058419195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-2,MO,,,None,0.0,0.0,0.0,-6.259652474873573,-6.259652474873573,0.2605184954745682,0.2605184954745682,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-3,MO,,,None,0.0,0.0,0.0,-15.319568235074003,-15.319568235074003,0.07220768875555207,0.07220768875555207,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-4,MO,,,None,0.0,0.0,0.0,-16.204896832904318,-16.204896832904318,0.06292521474575909,0.06292521474575909,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-5,MO,,,None,0.0,0.0,0.0,-12.93856840910396,-12.93856840910396,0.10373207039139251,0.10373207039139251,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-6,MO,,,None,0.0,0.0,0.0,-22.516689727146364,-22.516689727146364,0.02291500694377725,0.02291500694377725,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-7,MO,,,None,0.0,0.0,0.0,-38.69778685268461,-38.69778685268461,0.0015786093168339132,0.0015786093168339132,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-8,MO,,,None,0.0,0.0,0.0,-49.511796214372616,-49.511796214372616,0.00026067744778357634,0.00026067744778357634,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-1,MT,"Forstag, Sam","Flint, Aaron",None,0.0,0.0,0.0,-5.55001032844713,-5.55001032844713,0.2839398561909332,0.2839398561909332,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-2,MT,"Miller, Brian","Downing, Troy",None,0.0,0.0,0.0,-26.972098435728384,-26.972098435728384,0.011037588511157069,0.011037588511157069,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NE-2,NE,"Powell, Denise","Harding, Brinker",None,0.0,0.0,0.0,11.62301337359164,11.62301337359164,0.8740407872402186,0.8740407872402186,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-2,NV,"Benitez-Thompson, Teresa","Flippo, David",None,0.0,0.0,0.0,-8.67443254869724,-8.67443254869724,0.19065824173930287,0.19065824173930287,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-1,NH,,,None,0.0,0.0,0.0,8.804353509135183,8.804353509135183,0.8126606974898466,0.8126606974898466,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-2,NH,,,None,0.0,0.0,0.0,10.793869334307844,10.793869334307844,0.858024509261843,0.858024509261843,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-11,NJ,"Mejia, Analilia","Hathaway, Joe",None,0.0,0.0,0.0,18.79604659000545,18.79604659000545,0.9582205921490912,0.9582205921490912,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-12,NJ,"Hamawy, Adam","Mele, Gregg",None,0.0,0.0,0.0,29.946962954003272,29.946962954003272,0.993248126538907,0.993248126538907,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NM-2,NM,"Vazquez, Gabriel","Cunningham, Gregory",None,0.0,0.0,0.0,6.954349999999999,6.954349999999999,0.7611615669966296,0.7611615669966296,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-7,NY,"Valdez, Claire","Rivera, Melvin",None,0.0,0.0,0.0,53.097674147501365,53.097674147501365,0.999856583243471,0.999856583243471,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-10,NY,"Lander, Brad","Moore, Jennifer",None,0.0,0.0,0.0,66.33767414750136,66.33767414750136,0.9999842125432874,0.9999842125432874,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-12,NY,"Lasher, Micah","Shinkle, Caroline",None,0.0,0.0,0.0,68.78002329500272,68.78002329500272,0.9999894917271881,0.9999894917271881,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-13,NY,"Avila Chevalier, Darializa","Williams, Jomo",None,0.0,0.0,0.0,67.51767414750135,67.51767414750135,0.9999870311296452,0.9999870311296452,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-21,NY,"Gendebein, Blake","Constantino, Anthony",None,0.0,0.0,0.0,-15.660806717316513,-15.660806717316513,0.06848902536393286,0.06848902536393286,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-6,NC,"Jefferson, Cyril","McDowell, Addison",None,0.0,0.0,0.0,-14.46360768953049,-14.46360768953049,0.08236785980994665,0.08236785980994665,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-7,NC,"Hardy, Kimberly","Rouzer, Davis",None,0.0,0.0,0.0,-10.044191091667487,-10.044191091667487,0.15788736877708107,0.15788736877708107,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-1,OK,"Croisant, John",,None,0.0,0.0,0.0,-17.92956606529825,-17.92956606529825,0.04795902789646769,0.04795902789646769,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OR-3,OR,"Dexter, Maxine","Ayles, Loran",None,0.0,0.0,0.0,50.457674147501365,50.457674147501365,0.9997773334171,0.9997773334171,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-3,PA,"Rabb, Chris",,None,0.0,0.0,0.0,82.78767414750135,82.78767414750135,0.9999989822809995,0.9999989822809995,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-4,PA,"Dean, Madeline","Stutski, Aurora",None,0.0,0.0,0.0,23.822184456311373,23.822184456311373,0.9814827930314147,0.9814827930314147,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-1,RI,,,None,0.0,0.0,0.0,28.523199999999996,28.523199999999996,0.9914553339767492,0.9914553339767492,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-2,RI,,,None,0.0,0.0,0.0,13.78880654922725,13.78880654922725,0.908722414959845,0.908722414959845,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-1,SC,"Lacore, Nancy","Honeycutt, Jenny Costa",None,0.0,0.0,0.0,-5.58335,-5.58335,0.28281145450821754,0.28281145450821754,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-3,SC,"Lehmacher, Eunice","Biggs, Sherri",None,0.0,0.0,0.0,-38.0791,-38.0791,0.0017497751684359946,0.0017497751684359946,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-5,SC,"Dittmer, Mallory","Climer, Wes",None,0.0,0.0,0.0,-17.583984398180196,-17.583984398180196,0.050658379048953574,0.050658379048953574,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SD-AL,SD,"Gronli, Nicole","Jackley, Marty",None,0.0,0.0,0.0,-25.347617431936705,-25.347617431936705,0.014420160073991052,0.014420160073991052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-1,TN,,,None,0.0,0.0,0.0,-53.804675,-53.804675,0.0001274771635750812,0.0001274771635750812,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-2,TN,,,None,0.0,0.0,0.0,-29.49817080273538,-29.49817080273538,0.007272458802093799,0.007272458802093799,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-3,TN,,,None,0.0,0.0,0.0,-31.548444154575673,-31.548444154575673,0.005178365332987559,0.005178365332987559,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-4,TN,,,None,0.0,0.0,0.0,-17.51397506421492,-17.51397506421492,0.05122247964305321,0.05122247964305321,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-5,TN,,,None,0.0,0.0,0.0,-14.833387471875003,-14.833387471875003,0.07782794604363456,0.07782794604363456,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-6,TN,,,None,0.0,0.0,0.0,-19.85512799460997,-19.85512799460997,0.0352573283863792,0.0352573283863792,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-7,TN,,,None,0.0,0.0,0.0,-16.391225,-16.391225,0.06111872018800027,0.06111872018800027,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-8,TN,,,None,0.0,0.0,0.0,-14.131225,-14.131225,0.08665300552696424,0.08665300552696424,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-9,TN,,,None,0.0,0.0,0.0,-13.201225,-13.201225,0.09973215638401044,0.09973215638401044,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-2,TX,"Finnie, Shaun","Toth, Steve",None,0.0,0.0,0.0,-17.395650000000003,-17.395650000000003,0.05218941405473212,0.05218941405473212,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-9,TX,"Gutierrez, Leticia","Mealer, Alex",None,0.0,0.0,0.0,-11.423466118085171,-11.423466118085171,0.1296664641403884,0.1296664641403884,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-10,TX,"Rourk, Caitlin","Gober, Chris",None,0.0,0.0,0.0,-15.175649999999996,-15.175649999999996,0.07383120690337877,0.07383120690337877,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-11,TX,"Reynolds, Claire","Pfluger, Ausatin",None,0.0,0.0,0.0,-30.382374999999996,-30.382374999999996,0.00628222408861452,0.00628222408861452,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-18,TX,"Menefee, Christian","Whitfield, Ronald",None,0.0,0.0,0.0,61.885325,61.885325,0.9999668429101026,0.9999668429101026,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-19,TX,"Rable, Kyle","Sell, Tom",None,0.0,0.0,0.0,-46.7391,-46.7391,0.00041374371185277703,0.00041374371185277703,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-23,TX,"Padilla, Katie","Herrera, Brandon",None,0.0,0.0,0.0,-8.024556320731438,-8.024556320731438,0.20793366180456235,0.20793366180456235,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-30,TX,"Haynes, Frederick","Jackson, Everett",None,0.0,0.0,0.0,48.475325,48.475325,0.999690183601156,0.999690183601156,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-32,TX,"Barrios, Don","Yarbrough, Jace",None,0.0,0.0,0.0,-10.40337754712878,-10.40337754712878,0.15008988385424782,0.15008988385424782,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-35,TX,"Garcia, Johnny","De La Cruz, Carlos",None,0.0,0.0,0.0,-2.2435042136997625,-2.2435042136997625,0.40759478734652715,0.40759478734652715,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-38,TX,"McDonagh, Melissa","Bonck, John",None,0.0,0.0,0.0,-14.95565,-14.95565,0.07637799062530942,0.07637799062530942,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VT-AL,VT,,,None,0.0,0.0,0.0,37.92304195387867,37.92304195387867,0.9982041995210551,0.9982041995210551,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-1,VA,,,None,0.0,0.0,0.0,0.1534667391901461,0.1534667391901461,0.5063940988726666,0.5063940988726666,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-2,VA,,,None,0.0,0.0,0.0,6.34039176484921,6.34039176484921,0.74206552360491,0.74206552360491,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-3,VA,,,None,0.0,0.0,0.0,38.58767414750137,38.58767414750137,0.9983921993970981,0.9983921993970981,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-4,VA,,,None,0.0,0.0,0.0,37.67997414750137,37.67997414750137,0.9981300944310437,0.9981300944310437,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-5,VA,,,None,0.0,0.0,0.0,-6.585136742237669,-6.585136742237669,0.25020433656621616,0.25020433656621616,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-6,VA,,,None,0.0,0.0,0.0,-19.601903268824685,-19.601903268824685,0.03672136833029014,0.03672136833029014,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-7,VA,,,None,0.0,0.0,0.0,10.81060088358306,10.81060088358306,0.8583638721293733,0.8583638721293733,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-8,VA,,,None,0.0,0.0,0.0,56.12210863600218,56.12210863600218,0.9999133619458435,0.9999133619458435,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-9,VA,,,None,0.0,0.0,0.0,-40.354675,-40.354675,0.0011981482568950972,0.0011981482568950972,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-10,VA,,,None,0.0,0.0,0.0,17.391645148079675,17.391645148079675,0.9477775589546443,0.9477775589546443,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-11,VA,,,None,0.0,0.0,0.0,41.10210863600218,41.10210863600218,0.9989420370471028,0.9989420370471028,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-1,WA,,,None,0.0,0.0,0.0,34.08435,34.08435,0.9966005114323635,0.9966005114323635,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-2,WA,,,None,0.0,0.0,0.0,28.8655,28.8655,0.991925336694255,0.991925336694255,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-3,WA,,,None,0.0,0.0,0.0,2.1235395312193366,2.1235395312193366,0.5875686336740853,0.5875686336740853,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-4,WA,,,None,0.0,0.0,0.0,-15.65525383451686,-15.65525383451686,0.06854809300947877,0.06854809300947877,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-5,WA,,,None,0.0,0.0,0.0,-5.730331872411791,-5.730331872411791,0.27786929520797704,0.27786929520797704,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-6,WA,,,None,0.0,0.0,0.0,24.1755,24.1755,0.9825232056736052,0.9825232056736052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-7,WA,,,None,0.0,0.0,0.0,77.61767414750135,77.61767414750135,0.9999975909580813,0.9999975909580813,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-8,WA,,,None,0.0,0.0,0.0,12.187701562917596,12.187701562917596,0.8840427255327175,0.8840427255327175,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
