district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
FL-27,FL,,,None,0.0,0.0,0.0,-4.069059676137524,-4.069059676137524,0.336668385176572,0.336668385176572,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.266308333333338,-14.266308333333338,0.08488766332898695,0.08488766332898695,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,"Hollowell, Amanda",,None,0.0,0.0,0.0,-10.483052182668532,-10.483052182668532,0.1484038215058543,0.1484038215058543,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.191857734221863,-17.191857734221863,0.05389531741293304,0.05389531741293304,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris","Cowan, John",None,0.0,0.0,0.0,-18.63204974722188,-18.63204974722188,0.04288745512129932,0.04288745512129932,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.634216666666667,30.634216666666667,0.9939744502227659,0.9939744502227659,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.14053333333333,29.14053333333333,0.9922843238154495,0.9922843238154495,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.72732412452885,38.72732412452885,0.9984291307103156,0.9984291307103156,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.369978889725669,14.369978889725669,0.9164449636052169,0.9164449636052169,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.8486118501554551,-1.8486118501554551,0.42357809271230334,0.42357809271230334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.614450873250913,-25.614450873250913,0.013801571122503171,0.013801571122503171,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.22853278774924,-27.22853278774924,0.01058067718448067,0.01058067718448067,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.509466666666668,-13.509466666666668,0.09521345589418787,0.09521345589418787,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.643148488886355,11.643148488886355,0.8744097812404777,0.8744097812404777,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.615162744152432,-18.615162744152432,0.043003133829065225,0.043003133829065225,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.099048822686783,-31.099048822686783,0.005578868547927794,0.005578868547927794,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-8.945685430378102,-8.945685430378102,0.18377954468560243,0.18377954468560243,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.792625,-33.792625,0.0035682542715975243,0.0035682542715975243,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.63474166666666,52.63474166666666,0.9998450815757689,0.9998450815757689,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.475258333333333,-31.475258333333333,0.0052415828428364055,0.0052415828428364055,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.355258333333335,-29.355258333333335,0.007446453706239386,0.007446453706239386,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-28.94525833333333,-28.94525833333333,0.0079688863210408,0.0079688863210408,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.335258333333325,-28.335258333333325,0.008814155367483414,0.008814155367483414,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,"Dunlap, Matthew","LePage, Paul",None,0.0,0.0,0.0,-3.626239585702638,-3.626239585702638,0.35334379834725416,0.35334379834725416,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.310533333333332,21.310533333333332,0.9721250376206689,0.9721250376206689,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.254216666666668,30.254216666666668,0.9935830163328003,0.9935830163328003,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.520533333333333,26.520533333333333,0.988109912730978,0.988109912730978,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.379106429507505,27.379106429507505,0.9896788407691364,0.9896788407691364,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.21656581416803,51.21656581416803,0.999803783229589,0.999803783229589,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.780008333333335,28.780008333333335,0.9918104093587244,0.9918104093587244,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.10474166666667,69.10474166666667,0.9999900453113749,0.9999900453113749,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.411450302668854,34.411450302668854,0.9967802984596159,0.9967802984596159,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.704898096174173,19.704898096174173,0.9638810307188762,0.9638810307188762,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-15.925287694566496,-15.925287694566496,0.06572971860018746,0.06572971860018746,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.186511154541392,-25.186511154541392,0.01480679081378141,0.01480679081378141,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.43481718345675,15.43481718345675,0.9290686108363284,0.9290686108363284,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.3706893162328655,1.3706893162328655,0.5568649611804726,0.5568649611804726,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-21.0274975114973,-21.0274975114973,0.02918211376565418,0.02918211376565418,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,30.06009401119955,30.06009401119955,0.993373405892112,0.993373405892112,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.427935864123397,7.427935864123397,0.7752138307819361,0.7752138307819361,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.299415981163099,7.299415981163099,0.7714592518307034,0.7714592518307034,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.222668220386954,-27.222668220386954,0.010590914506163281,0.010590914506163281,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,2.261170018939313,2.261170018939313,0.593115953417448,0.593115953417448,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,23.05774486369818,23.05774486369818,0.9790194866810834,0.9790194866810834,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,44.495231048768886,44.495231048768886,0.9993987340977206,0.9993987340977206,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,47.41523104876889,47.41523104876889,0.9996303331056497,0.9996303331056497,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-5.657208513781246,-5.657208513781246,0.2803213668744876,0.2803213668744876,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,13.644881775508496,13.644881775508496,0.9067131482762134,0.9067131482762134,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-3,MN,,,None,0.0,0.0,0.0,27.956666093864367,27.956666093864367,0.9906171478720007,0.9906171478720007,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-4,MN,,,None,0.0,0.0,0.0,39.79732412452885,39.79732412452885,0.9986853737118397,0.9986853737118397,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-5,MN,,,None,0.0,0.0,0.0,65.74967327203021,65.74967327203021,0.9999825870485388,0.9999825870485388,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-6,MN,,,None,0.0,0.0,0.0,-12.921528638476785,-12.921528638476785,0.10399640384405542,0.10399640384405542,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-7,MN,,,None,0.0,0.0,0.0,-31.305128543148395,-31.305128543148395,0.005391522142572949,0.005391522142572949,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-8,MN,,,None,0.0,0.0,0.0,-7.866856562004588,-7.866856562004588,0.2122956817964716,0.2122956817964716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-1,MO,,,None,0.0,0.0,0.0,61.44532645917269,61.44532645917269,0.999964320113229,0.999964320113229,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-2,MO,,,None,0.0,0.0,0.0,-5.595187053765497,-5.595187053765497,0.2824114761227562,0.2824114761227562,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-3,MO,,,None,0.0,0.0,0.0,-14.599818235074002,-14.599818235074002,0.08066817160063605,0.08066817160063605,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-4,MO,,,None,0.0,0.0,0.0,-15.485146832904316,-15.485146832904316,0.0703805864291363,0.0703805864291363,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-5,MO,,,None,0.0,0.0,0.0,-12.218818409103957,-12.218818409103957,0.11542669494908514,0.11542669494908514,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-6,MO,,,None,0.0,0.0,0.0,-21.85210639381303,-21.85210639381303,0.025530541601941854,0.025530541601941854,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-7,MO,,,None,0.0,0.0,0.0,-38.033203519351275,-38.033203519351275,0.0017631875553437138,0.0017631875553437138,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MO-8,MO,,,None,0.0,0.0,0.0,-48.84721288103928,-48.84721288103928,0.0002912019948431629,0.0002912019948431629,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-1,MT,"Forstag, Sam","Flint, Aaron",None,0.0,0.0,0.0,-5.038958851820395,-5.038958851820395,0.3015713315627261,0.3015713315627261,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MT-2,MT,"Miller, Brian","Downing, Troy",None,0.0,0.0,0.0,-26.335098435728383,-26.335098435728383,0.012258722518514571,0.012258722518514571,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NE-2,NE,"Powell, Denise","Harding, Brinker",None,0.0,0.0,0.0,11.917113373591643,11.917113373591643,0.8793390036212477,0.8793390036212477,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NV-2,NV,"Benitez-Thompson, Teresa","Flippo, David",None,0.0,0.0,0.0,-7.927099215363904,-7.927099215363904,0.21062150676079483,0.21062150676079483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-1,NH,,,None,0.0,0.0,0.0,9.662020175801851,9.662020175801851,0.8334581269836725,0.8334581269836725,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NH-2,NH,,,None,0.0,0.0,0.0,11.005219334307846,11.005219334307846,0.8622616892463927,0.8622616892463927,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-11,NJ,"Mejia, Analilia","Hathaway, Joe",None,0.0,0.0,0.0,19.708879923338785,19.708879923338785,0.963904127754494,0.963904127754494,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NJ-12,NJ,"Hamawy, Adam","Mele, Gregg",None,0.0,0.0,0.0,30.556379620669937,30.556379620669937,0.9938962527191271,0.9938962527191271,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NM-2,NM,"Vazquez, Gabriel","Cunningham, Gregory",None,0.0,0.0,0.0,7.75685,7.75685,0.7846221494093467,0.7846221494093467,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-7,NY,"Valdez, Claire","Rivera, Melvin",None,0.0,0.0,0.0,53.707090814168026,53.707090814168026,0.9998704328628913,0.9998704328628913,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-10,NY,"Lander, Brad","Moore, Jennifer",None,0.0,0.0,0.0,66.94709081416802,66.94709081416802,0.9999857372987411,0.9999857372987411,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-12,NY,"Lasher, Micah","Shinkle, Caroline",None,0.0,0.0,0.0,69.3894399616694,69.3894399616694,0.9999905066229366,0.9999905066229366,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-13,NY,"Avila Chevalier, Darializa","Williams, Jomo",None,0.0,0.0,0.0,68.12709081416803,68.12709081416803,0.9999882836687032,0.9999882836687032,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NY-21,NY,"Gendebein, Blake","Constantino, Anthony",None,0.0,0.0,0.0,-14.996223383983176,-14.996223383983176,0.07590231760632708,0.07590231760632708,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-6,NC,"Jefferson, Cyril","McDowell, Addison",None,0.0,0.0,0.0,-13.771441022863824,-13.771441022863824,0.09151793598352378,0.09151793598352378,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
NC-7,NC,"Hardy, Kimberly","Rouzer, Davis",None,0.0,0.0,0.0,-9.296857758334154,-9.296857758334154,0.1751619205879859,0.1751619205879859,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OK-1,OK,"Croisant, John",,None,0.0,0.0,0.0,-17.264982731964913,-17.264982731964913,0.053277237436203335,0.053277237436203335,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
OR-3,OR,"Dexter, Maxine","Ayles, Loran",None,0.0,0.0,0.0,51.067090814168026,51.067090814168026,0.9997988345769269,0.9997988345769269,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-3,PA,"Rabb, Chris",,None,0.0,0.0,0.0,83.39709081416802,83.39709081416802,0.9999990805737982,0.9999990805737982,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
PA-4,PA,"Dean, Madeline","Stutski, Aurora",None,0.0,0.0,0.0,24.67985112297804,24.67985112297804,0.9839095575468297,0.9839095575468297,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-1,RI,,,None,0.0,0.0,0.0,29.270533333333333,29.270533333333333,0.9924484499307492,0.9924484499307492,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
RI-2,RI,,,None,0.0,0.0,0.0,14.591306549227252,14.591306549227252,0.9192265601990555,0.9192265601990555,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-1,SC,"Lacore, Nancy","Honeycutt, Jenny Costa",None,0.0,0.0,0.0,-4.670516666666667,-4.670516666666667,0.31466063190162397,0.31466063190162397,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-3,SC,"Lehmacher, Eunice","Biggs, Sherri",None,0.0,0.0,0.0,-37.44209999999999,-37.44209999999999,0.0019453813077319891,0.0019453813077319891,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SC-5,SC,"Dittmer, Mallory","Climer, Wes",None,0.0,0.0,0.0,-16.891817731513527,-16.891817731513527,0.056502813190648774,0.056502813190648774,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
SD-AL,SD,"Gronli, Nicole","Jackley, Marty",None,0.0,0.0,0.0,-24.73820076527004,-24.73820076527004,0.01593720401589819,0.01593720401589819,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-1,TN,,,None,0.0,0.0,0.0,-53.19525833333333,-53.19525833333333,0.00014110341421633051,0.00014110341421633051,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-2,TN,,,None,0.0,0.0,0.0,-28.88875413606871,-28.88875413606871,0.008043680224450105,0.008043680224450105,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-3,TN,,,None,0.0,0.0,0.0,-30.93902748790901,-30.93902748790901,0.005728796243141266,0.005728796243141266,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-4,TN,,,None,0.0,0.0,0.0,-16.821808397548253,-16.821808397548253,0.05712807752379839,0.05712807752379839,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-5,TN,,,None,0.0,0.0,0.0,-14.028047683333334,-14.028047683333334,0.08802369673053408,0.08802369673053408,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-6,TN,,,None,0.0,0.0,0.0,-19.0802113279433,-19.0802113279433,0.039923983895500156,0.039923983895500156,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-7,TN,,,None,0.0,0.0,0.0,-15.616308333333333,-15.616308333333333,0.06896369563939415,0.06896369563939415,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-8,TN,,,None,0.0,0.0,0.0,-13.356308333333327,-13.356308333333327,0.09743533698054536,0.09743533698054536,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TN-9,TN,,,None,0.0,0.0,0.0,-12.426308333333331,-12.426308333333331,0.11194247590790178,0.11194247590790178,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-2,TX,"Finnie, Shaun","Toth, Steve",None,0.0,0.0,0.0,-16.59315,-16.59315,0.059215821426526205,0.059215821426526205,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-9,TX,"Gutierrez, Leticia","Mealer, Alex",None,0.0,0.0,0.0,-10.620966118085173,-10.620966118085173,0.1455223057110527,0.1455223057110527,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-10,TX,"Rourk, Caitlin","Gober, Chris",None,0.0,0.0,0.0,-14.373149999999995,-14.373149999999995,0.08351457475041073,0.08351457475041073,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-11,TX,"Reynolds, Claire","Pfluger, Ausatin",None,0.0,0.0,0.0,-29.662625,-29.662625,0.007077226240859174,0.007077226240859174,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-18,TX,"Menefee, Christian","Whitfield, Ronald",None,0.0,0.0,0.0,62.494741666666656,62.494741666666656,0.9999700451776512,0.9999700451776512,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-19,TX,"Rable, Kyle","Sell, Tom",None,0.0,0.0,0.0,-46.10209999999999,-46.10209999999999,0.00046006466427045195,0.00046006466427045195,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-23,TX,"Padilla, Katie","Herrera, Brandon",None,0.0,0.0,0.0,-7.277222987398105,-7.277222987398105,0.22919354354321625,0.22919354354321625,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-30,TX,"Haynes, Frederick","Jackson, Everett",None,0.0,0.0,0.0,49.084741666666666,49.084741666666666,0.999720097776952,0.999720097776952,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-32,TX,"Barrios, Don","Yarbrough, Jace",None,0.0,0.0,0.0,-9.60087754712878,-9.60087754712878,0.1679611743063252,0.1679611743063252,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-35,TX,"Garcia, Johnny","De La Cruz, Carlos",None,0.0,0.0,0.0,-1.3858375470330957,-1.3858375470330957,0.4425121162449868,0.4425121162449868,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
TX-38,TX,"McDonagh, Melissa","Bonck, John",None,0.0,0.0,0.0,-14.153149999999998,-14.153149999999998,0.08636423569281221,0.08636423569281221,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VT-AL,VT,,,None,0.0,0.0,0.0,38.532458620545334,38.532458620545334,0.9983773593003997,0.9983773593003997,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-1,VA,,,None,0.0,0.0,0.0,1.0111334058568129,1.0111334058568129,0.5420311328464086,0.5420311328464086,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-2,VA,,,None,0.0,0.0,0.0,7.22564176484921,7.22564176484921,0.7692841654647424,0.7692841654647424,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-3,VA,,,None,0.0,0.0,0.0,39.197090814168035,39.197090814168035,0.9985472577003852,0.9985472577003852,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-4,VA,,,None,0.0,0.0,0.0,38.39972414750137,38.39972414750137,0.9983411227805176,0.9983411227805176,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-5,VA,,,None,0.0,0.0,0.0,-5.837803408904334,-5.837803408904334,0.27428946460730425,0.27428946460730425,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-6,VA,,,None,0.0,0.0,0.0,-18.909736602158016,-18.909736602158016,0.041027384256095645,0.041027384256095645,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-7,VA,,,None,0.0,0.0,0.0,11.778600883583064,11.778600883583064,0.8768680680214976,0.8768680680214976,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-8,VA,,,None,0.0,0.0,0.0,56.92460863600218,56.92460863600218,0.9999242074509839,0.9999242074509839,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-9,VA,,,None,0.0,0.0,0.0,-39.74525833333334,-39.74525833333334,0.0013260685777349568,0.0013260685777349568,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-10,VA,,,None,0.0,0.0,0.0,18.304478481413007,18.304478481413007,0.954814740383745,0.954814740383745,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
VA-11,VA,,,None,0.0,0.0,0.0,41.90460863600219,41.90460863600219,0.9990743621641716,0.9990743621641716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-1,WA,,,None,0.0,0.0,0.0,34.88685,34.88685,0.9970248315005305,0.9970248315005305,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-2,WA,,,None,0.0,0.0,0.0,29.723166666666664,29.723166666666664,0.9929933280284007,0.9929933280284007,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-3,WA,,,None,0.0,0.0,0.0,3.544856044053493,3.544856044053493,0.6435508244724395,0.6435508244724395,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-4,WA,,,None,0.0,0.0,0.0,-14.963087167850192,-14.963087167850192,0.0762905947784808,0.0762905947784808,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-5,WA,,,None,0.0,0.0,0.0,-4.982998539078458,-4.982998539078458,0.3035394096600577,0.3035394096600577,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-6,WA,,,None,0.0,0.0,0.0,25.033166666666663,25.033166666666663,0.9848157288111883,0.9848157288111883,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-7,WA,,,None,0.0,0.0,0.0,78.22709081416802,78.22709081416802,0.9999978236266023,0.9999978236266023,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
WA-8,WA,,,None,0.0,0.0,0.0,13.100534896250927,13.100534896250927,0.8987509354291527,0.8987509354291527,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
