forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2022,FL-7,FL,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,FL-8,FL,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,FL-9,FL,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-1,GA,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-10,GA,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-11,GA,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-12,GA,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-13,GA,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-14,GA,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-2,GA,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-3,GA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-4,GA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-5,GA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-6,GA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-7,GA,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-8,GA,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,GA-9,GA,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,HI-1,HI,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,HI-2,HI,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IA-1,IA,1,2022-07-11,120,-2.0,1,True,2022-04-06,96.0,0.16052751716478328,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,IA-2,IA,2,2022-07-11,120,-2.5,1,True,2022-02-03,158.0,0.0543840841291384,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,IA-3,IA,3,2022-07-11,120,5.5,1,True,2021-09-09,305.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): Moore Information
2022,IA-4,IA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,ID-1,ID,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,ID-2,ID,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-1,IL,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-10,IL,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-11,IL,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-12,IL,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-13,IL,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-14,IL,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-15,IL,15,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-16,IL,16,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-17,IL,17,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-2,IL,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-3,IL,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-4,IL,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-5,IL,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-6,IL,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-7,IL,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-8,IL,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IL-9,IL,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-1,IN,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-2,IN,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-3,IN,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-4,IN,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-5,IN,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-6,IN,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-7,IN,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-8,IN,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,IN-9,IN,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KS-1,KS,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KS-2,KS,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KS-3,KS,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KS-4,KS,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-1,KY,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-2,KY,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-3,KY,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-4,KY,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-5,KY,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,KY-6,KY,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-1,LA,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-2,LA,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-3,LA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-4,LA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-5,LA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,LA-6,LA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-1,MA,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-2,MA,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-3,MA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-4,MA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-5,MA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-6,MA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-7,MA,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-8,MA,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MA-9,MA,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-1,MD,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-2,MD,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-3,MD,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-4,MD,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-5,MD,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-6,MD,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-7,MD,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MD-8,MD,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,ME-1,ME,1,2022-07-11,120,21.960841715549833,2,True,2022-05-13,63.0,0.6220803332177256,1.9793071424444382,0.5511238606622059,False,"Historical House polling average from 2 poll(s): Pan Atlantic Research, Fabrizio/Impact"
2022,ME-2,ME,2,2022-07-11,120,8.037438540147024,2,True,2022-05-13,63.0,0.6150869932475791,1.9831993932458096,0.5460202842879083,False,"Historical House polling average from 2 poll(s): Pan Atlantic Research, Fabrizio/Impact"
2022,MI-1,MI,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-10,MI,10,2022-07-11,120,0.018141540996323435,3,True,2022-05-27,95.33333333333333,0.47518522170180766,2.5345156916962273,0.6351097693618493,False,"Historical House polling average from 3 poll(s): Target Insyght, Tarrance, Target Insyght"
2022,MI-11,MI,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-12,MI,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-13,MI,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-2,MI,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-3,MI,3,2022-07-11,120,7.5,1,True,2022-05-26,46.0,0.28582830398063475,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,MI-4,MI,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-5,MI,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-6,MI,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-7,MI,7,2022-07-11,120,1.7071894885285863,2,True,2022-06-16,56.0,0.6200964157624481,1.9023882999309953,0.6132586444959163,False,"Historical House polling average from 2 poll(s): Slingshot Strategies, Cygnal"
2022,MI-8,MI,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MI-9,MI,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-1,MN,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-2,MN,2,2022-07-11,120,6.199999999999996,1,True,2022-05-15,57.0,0.2632571540869935,1.0,1.0,True,Historical House polling average from 1 poll(s): Cygnal
2022,MN-3,MN,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-4,MN,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-5,MN,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-6,MN,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-7,MN,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MN-8,MN,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-1,MO,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-2,MO,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-3,MO,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-4,MO,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-5,MO,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-6,MO,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-7,MO,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MO-8,MO,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MS-1,MS,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MS-2,MS,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MS-3,MS,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MS-4,MS,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MT-1,MT,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,MT-2,MT,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-1,NC,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-10,NC,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-11,NC,11,2022-07-11,120,-7.5,1,True,2022-05-20,52.0,0.19788878162994356,1.0,1.0,True,Historical House polling average from 1 poll(s): Survey 160
2022,NC-12,NC,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-13,NC,13,2022-07-11,120,0.5,1,True,2022-05-19,53.0,0.2304537977124002,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2022,NC-14,NC,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-2,NC,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-3,NC,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-4,NC,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-5,NC,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-6,NC,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-7,NC,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-8,NC,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NC-9,NC,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,ND-AL,ND,AL,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NE-1,NE,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NE-2,NE,2,2022-07-11,120,0.4303770234189629,3,True,2022-06-30,59.0,0.9132373345769881,2.6674280966667983,0.5230624927514206,True,"Historical House polling average from 3 poll(s): Change Research, Change Research, GBAO"
2022,NE-3,NE,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NH-1,NH,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NH-2,NH,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-1,NJ,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-10,NJ,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-11,NJ,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-12,NJ,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-2,NJ,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-3,NJ,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-4,NJ,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-5,NJ,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-6,NJ,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-7,NJ,7,2022-07-11,120,-1.5,1,True,2022-01-27,165.0,0.07202205293551701,1.0,1.0,True,Historical House polling average from 1 poll(s): GQR
2022,NJ-8,NJ,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NJ-9,NJ,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NM-1,NM,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NM-2,NM,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NM-3,NM,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NV-1,NV,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NV-2,NV,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NV-3,NV,3,2022-07-11,120,-0.5,1,True,2022-06-23,18.0,0.37573319102864877,1.0,1.0,True,Historical House polling average from 1 poll(s): Tarrance
2022,NV-4,NV,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-1,NY,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-10,NY,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-11,NY,11,2022-07-11,120,-13.5,1,True,2022-06-26,15.0,0.3693412004751763,1.0,1.0,True,Historical House polling average from 1 poll(s): 1892 Polling
2022,NY-12,NY,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-13,NY,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-14,NY,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-15,NY,15,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-16,NY,16,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-17,NY,17,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-18,NY,18,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-19,NY,19,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-2,NY,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-20,NY,20,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-21,NY,21,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-22,NY,22,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-23,NY,23,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-24,NY,24,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-25,NY,25,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-26,NY,26,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-3,NY,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-4,NY,4,2022-07-11,120,-10.5,1,True,2022-03-06,127.0,0.06339489684657272,1.0,1.0,True,Historical House polling average from 1 poll(s): McLaughlin
2022,NY-5,NY,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-6,NY,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-7,NY,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-8,NY,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,NY-9,NY,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-1,OH,1,2022-07-11,120,-1.5,1,True,2022-05-15,57.0,0.2497476651746413,1.0,1.0,True,Historical House polling average from 1 poll(s): Impact Research
2022,OH-10,OH,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-11,OH,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-12,OH,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-13,OH,13,2022-07-11,120,0.5,1,True,2022-05-31,41.0,0.34348550672297423,1.0,1.0,True,Historical House polling average from 1 poll(s): GQR
2022,OH-14,OH,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-15,OH,15,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-2,OH,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-3,OH,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-4,OH,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-5,OH,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-6,OH,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-7,OH,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-8,OH,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OH-9,OH,9,2022-07-11,120,6.200000000000003,1,True,2022-06-30,11.0,0.8489566835802936,1.0,1.0,True,Historical House polling average from 1 poll(s): ISNE
2022,OK-1,OK,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OK-2,OK,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OK-3,OK,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OK-4,OK,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OK-5,OK,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OR-1,OR,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OR-2,OR,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OR-3,OR,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OR-4,OR,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,OR-5,OR,5,2022-07-11,120,-2.0,1,True,2022-06-02,39.0,0.3134606417831196,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,OR-6,OR,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-1,PA,1,2022-07-11,120,-8.5,1,True,2022-06-25,16.0,0.4827451486436397,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,PA-10,PA,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-11,PA,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-12,PA,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-13,PA,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-14,PA,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-15,PA,15,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-16,PA,16,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-17,PA,17,2022-07-11,120,1.5000000000000002,1,True,2022-05-10,62.0,0.21933268740944462,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2022,PA-2,PA,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-3,PA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-4,PA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-5,PA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-6,PA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-7,PA,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-8,PA,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,PA-9,PA,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,RI-1,RI,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,RI-2,RI,2,2022-07-11,120,-6.3900000000000015,1,True,2022-06-22,19.0,0.7494991248815945,1.0,1.0,False,Historical House polling average from 1 poll(s): Suffolk
2022,SC-1,SC,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-2,SC,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-3,SC,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-4,SC,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-5,SC,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-6,SC,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SC-7,SC,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,SD-AL,SD,AL,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-1,TN,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-2,TN,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-3,TN,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-4,TN,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-5,TN,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-6,TN,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-7,TN,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-8,TN,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TN-9,TN,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-1,TX,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-10,TX,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-11,TX,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-12,TX,12,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-13,TX,13,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-14,TX,14,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-15,TX,15,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-16,TX,16,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-17,TX,17,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-18,TX,18,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-19,TX,19,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-2,TX,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-20,TX,20,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-21,TX,21,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-22,TX,22,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-23,TX,23,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-24,TX,24,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-25,TX,25,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-26,TX,26,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-27,TX,27,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-28,TX,28,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-29,TX,29,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-3,TX,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-30,TX,30,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-31,TX,31,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-32,TX,32,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-33,TX,33,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-34,TX,34,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-35,TX,35,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-36,TX,36,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-37,TX,37,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-38,TX,38,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-4,TX,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-5,TX,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-6,TX,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-7,TX,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-8,TX,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,TX-9,TX,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,UT-1,UT,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,UT-2,UT,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,UT-3,UT,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,UT-4,UT,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-1,VA,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
